Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Giannis Papanikolaou,GRE,Raków,UEFA Europa League,CM,Midfielder,24,174,1,32,56,42,41
Gift Orban,NGA,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,21,863,1,68,38,45,31
Gil Bastião Dias,POR,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,27,132,1,19,28,69,61
Gino Caoki,FRA,Lorient,French Ligue 1,LM,Midfielder,19,7,1,27,12,42,6
Gino Infantino,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,21,120,1,33,47,47,59
Ginés Sorroche,ESP,Betis,UEFA Europa Conference League,RW,Forward,19,5,1,28,78,36,11
Gio Reyna,USA,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,21,537,1,42,85,58,80
Giorgi Gocholeishvili,GEO,Shakhtar,"UEFA Champions League, UEFA Europa League",RB,Defender,23,299,1,44,52,72,41
Giorgi Kvernadze,GEO,Frosinone,Italian Serie A,WB,Midfielder,20,63,1,28,13,56,34
Giorgio Cittadini,ITA,"Genoa, Monza",Italian Serie A,CB,Defender,22,121,1,41,18,26,77
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,20,3024,1,70,62,62,76
Giorgos Kanellopoulos,GRE,HJK,UEFA Europa Conference League,CM,Midfielder,23,412,1,30,29,20,50
Giorgos Kyriakopoulos,GRE,Monza,Italian Serie A,WB,Midfielder,28,1712,1,37,64,80,32
Giorgos Masouras,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,30,560,1,48,60,46,72
Giovani Lo Celso,ARG,Tottenham,English Premier League,AM,Midfielder,28,506,1,95,95,82,57
Giovanni Bonfanti,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,21,179,1,88,26,32,73
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,30,3954,1,68,93,80,40
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Midfielder,21,1057,1,82,46,48,48
Giovanni González,URU,Mallorca,Spanish La Liga,RB,Defender,29,2464,1,72,71,60,58
Giovanni Simeone,ARG,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,28,897,1,51,36,44,55
Giuliano Simeone,ARG,Alavés,Spanish La Liga,AM,Forward,21,630,1,38,76,60,54
Giulio Donati,ITA,Monza,Italian Serie A,CB,Defender,34,36,1,70,83,53,5
Giulio Maggiore,ITA,Salernitana,Italian Serie A,CM,Midfielder,26,1800,1,72,36,23,62
Giuseppe Caso,ITA,Frosinone,Italian Serie A,LW,Forward,25,417,1,37,47,77,37
Giuseppe Pezzella,ITA,Empoli,Italian Serie A,LB,Defender,26,1085,1,48,72,78,57
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,17,13,1,54,74,39,24
Gleison Bremer,BRA,Juventus,Italian Serie A,CB,Defender,27,3233,1,64,35,36,68
Goni Naor,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,24,145,1,27,13,10,70
Gonzalo Escalante,ARG,Cádiz,Spanish La Liga,CM,Midfielder,31,1697,1,37,47,18,64
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,19,19,1,45,13,70,16
Gonzalo Melero,ESP,Almería,Spanish La Liga,AM,Midfielder,30,1103,1,55,53,51,37
Gonzalo Montiel,ARG,Nott'ham Forest,English Premier League,RB,Defender,27,801,1,42,78,57,71
Gonzalo Villar,ESP,Granada,Spanish La Liga,CM,Midfielder,26,1803,1,51,60,52,71
Gonçalo Borges,POR,Porto,UEFA Champions League,RW,Forward,22,35,1,23,13,74,64
Gonçalo Guedes,POR,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,27,1160,1,63,72,68,38
Gonçalo Inácio,POR,Sporting CP,UEFA Europa League,CB,Defender,22,685,1,86,60,54,52
Gonçalo Paciência,POR,Bochum,German Bundesliga,AM,Forward,29,650,1,72,59,47,53
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,22,1634,1,61,48,27,68
Goran Antonić,SRB,TSC,UEFA Europa League,CB,Defender,33,419,1,33,23,26,83
Gorka Guruzeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,27,2217,1,71,49,29,74
Gorka Rivera Alonso,ESP,Getafe,Spanish La Liga,RB,Defender,19,3,1,29,20,9,4
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,32,310,1,33,32,20,38
Granit Xhaka,SUI,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,31,3712,1,74,84,63,42
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,20,49,1,31,29,44,24
Greg Taylor,SCO,Celtic,UEFA Champions League,LB,Defender,26,540,1,45,77,56,50
Gregory Wüthrich,SUI,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,29,661,1,28,36,33,66
Grejohn Kyei,FRA,Clermont Foot,French Ligue 1,AM,Forward,28,1026,1,35,57,39,56
Grigoris Kastanos,CYP,Salernitana,Italian Serie A,AM,Forward,26,1480,1,54,64,43,67
Grischa Prömel,GER,Hoffenheim,German Bundesliga,CM,Midfielder,29,2139,1,67,60,48,40
Grégoire Defrel,MTQ,Sassuolo,Italian Serie A,AM,Forward,32,757,1,40,53,26,59
Guela Doué,CIV,Rennes,"French Ligue 1, UEFA Europa League",RB,Defender,21,1536,1,57,83,92,65
Guido Rodríguez,ARG,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,30,2238,1,59,33,30,71
Guillermo Maripán,CHI,Monaco,French Ligue 1,CB,Defender,29,1767,1,63,36,34,45
Guram Kashia,GEO,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,36,625,1,27,34,29,57
Gustaf Lagerbielke,SWE,Celtic,UEFA Champions League,CB,Defender,23,78,1,76,17,10,54
Gustaf Nilsson,SWE,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,539,1,36,45,31,49
Gustav Berggren,SWE,Raków,UEFA Europa League,CM,Midfielder,26,437,1,28,37,53,48
Gustav Isaksen,DEN,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,23,1319,1,64,64,67,40
Gustav Nyheim,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,18,29,1,27,12,20,9
Gustavo Hamer,NED,Sheffield Utd,English Premier League,CM,Midfielder,26,2910,1,77,76,49,27
Gustavo Puerta,COL,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,20,234,1,40,37,69,55
Gustavo Scarpa,BRA,Olympiacos,UEFA Europa League,AM,Forward,29,16,1,42,57,13,11
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,26,184,1,30,40,30,64
Guélor Kanga,GAB,Red Star,UEFA Champions League,CM,Midfielder,33,147,1,52,42,36,44
Gvidas Gineitis,LTU,Torino,Italian Serie A,CM,Midfielder,19,538,1,40,59,40,60
Gyrano Kerk,SUR,Antwerp,UEFA Champions League,RW,Forward,28,206,1,23,48,59,50
Gísli Eyjólfsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,29,449,1,56,70,73,66
Habib Diarra,SEN,Strasbourg,French Ligue 1,AM,Forward,20,2305,1,38,52,53,62
Habib Keita,MLI,Clermont Foot,French Ligue 1,CM,Midfielder,22,1278,1,62,34,47,64
Habib Maïga,CIV,"Ferencváros, Metz","French Ligue 1, UEFA Europa Conference League",CM,Midfielder,28,327,1,22,17,12,74
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,3065,1,86,84,49,56
Hakim Ziyech,MAR,Galatasaray,UEFA Champions League,RW,Forward,30,249,1,90,92,56,49
Halldor Stenevik,NOR,Molde,UEFA Europa Conference League,LB,Defender,24,106,1,97,65,58,51
Hallur Hansson,FRO,KÍ,UEFA Europa Conference League,CM,Midfielder,31,59,1,31,13,42,55
Hamari Traoré,MLI,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,32,2821,1,48,81,75,38
Hamed Junior Traorè,CIV,"Bournemouth, Napoli","English Premier League, Italian Serie A, UEFA Champions League",DM,Midfielder,24,529,1,52,69,78,27
Hamidou Keyta,FRA,Qarabağ,UEFA Europa League,AM,Forward,29,80,1,23,15,55,49
Hamza Rafia,TUN,Lecce,Italian Serie A,LM,Midfielder,25,1204,1,62,46,47,63
Hamza Shibli,ISR,Maccabi Haifa,UEFA Europa League,LW,Forward,19,11,1,40,13,48,25
Han-Noah Massengo,FRA,Burnley,English Premier League,CM,Midfielder,22,16,1,27,16,56,53
Hannes Delcroix,BEL,Burnley,English Premier League,CB,Defender,25,589,1,42,39,38,50
Hannibal Mejbri,TUN,"Manchester Utd, Sevilla","English Premier League, Spanish La Liga, UEFA Champions League",AM,Forward,21,299,1,64,72,53,64
Hans Hateboer,NED,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,30,1394,1,43,64,60,42
Hans Nicolussi Caviglia,ITA,Juventus,Italian Serie A,CM,Midfielder,23,268,1,37,76,10,40
Hans Vanaken,BEL,Club Brugge,UEFA Europa Conference League,AM,Forward,31,990,1,75,77,45,74
Harold Moukoudi,CMR,AEK Athens,UEFA Europa League,CB,Defender,26,442,1,34,33,52,54
Harrison Reed,ENG,Fulham,English Premier League,DM,Midfielder,29,1325,1,37,63,35,48
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,3901,1,82,70,31,52
Harry Maguire,ENG,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,31,1962,1,78,62,38,66
Harry Toffolo,ENG,Nott'ham Forest,English Premier League,LB,Defender,28,1459,1,64,70,41,50
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,27,1620,1,62,72,56,63
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,26,803,1,84,79,72,37
Harvey Elliott,ENG,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,21,2096,1,79,93,84,39
Hassane Bandé,BFA,HJK,UEFA Europa Conference League,LW,Forward,25,306,1,63,54,63,52
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,30,2225,1,51,50,70,65
Heini Vatnsdal,FRO,KÍ,UEFA Europa Conference League,CB,Defender,32,219,1,30,16,13,48
Hendry Blank,GER,Dortmund,German Bundesliga,CB,Defender,19,45,1,29,20,11,40
Henok Teklab,GER,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,25,108,1,24,41,66,46
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,35,3301,1,54,78,76,49
Henrique,BRA,Lyon,French Ligue 1,LB,Defender,30,607,1,86,69,77,44
Henrique Luvannor,MDA,Sheriff Tiraspol,UEFA Europa League,AM,Forward,33,232,1,17,24,43,51
Henry Wingo,USA,Ferencváros,UEFA Europa Conference League,CB,Defender,28,135,1,29,18,37,38
Heorhiy Sudakov,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,21,720,1,76,55,66,22
Hianga Mananga Mbock,FRA,Brest,French Ligue 1,AM,Forward,23,9,1,34,82,55,42
Hicham Boudaoui,ALG,Nice,French Ligue 1,RM,Midfielder,24,1613,1,56,49,64,53
Hidemasa Morita,JPN,Sporting CP,UEFA Europa League,CM,Midfielder,28,444,1,31,44,33,58
Hiroki Ito,JPN,Stuttgart,German Bundesliga,CB,Defender,25,2228,1,44,80,60,43
Hirving Lozano,MEX,PSV Eindhoven,UEFA Champions League,LW,Forward,28,377,1,37,43,82,67
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,25,437,1,43,23,47,30
Hong Hyunseok,KOR,Gent,UEFA Europa Conference League,CM,Midfielder,24,197,1,51,96,82,71
Houboulang Mendes,GNB,Almería,Spanish La Liga,RB,Defender,25,396,1,37,30,48,65
Houssem Aouar,ALG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,25,1154,1,81,40,77,47
Hrvoje Smolčić,CRO,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,23,797,1,69,51,49,52
Hugo Boutsingkham,FRA,Nantes,French Ligue 1,LW,Forward,21,11,1,22,13,6,13
Hugo Bueno,ESP,Wolves,English Premier League,WB,Midfielder,21,741,1,34,43,62,70
Hugo Cuypers,BEL,Gent,UEFA Europa Conference League,AM,Forward,26,320,1,91,63,40,55
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,24,2976,1,58,28,23,42
Hugo Ekitike,FRA,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,21,780,1,78,59,60,65
Hugo González,ESP,Valencia,Spanish La Liga,RM,Midfielder,21,87,1,49,74,53,19
Hugo Guillamón,ESP,Valencia,Spanish La Liga,CM,Midfielder,24,1315,1,56,34,25,56
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,19,2297,1,54,48,38,43
Hugo Magnetti,FRA,Brest,French Ligue 1,DM,Midfielder,25,2340,1,57,48,58,38
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,20,721,1,43,74,68,51
Hugo Vetlesen,NOR,Club Brugge,UEFA Europa Conference League,DM,Midfielder,24,723,1,61,71,55,51
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,20,762,1,76,79,88,45
Husein Balic,AUT,LASK,UEFA Europa League,LW,Forward,27,8,1,22,13,6,25
Hussayn Touati,FRA,Servette FC,UEFA Europa League,AM,Forward,22,35,1,46,50,75,74
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,28,2119,1,67,46,47,42
Hwang In-beom,KOR,Red Star,UEFA Champions League,CM,Midfielder,27,530,1,84,71,47,54
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,21,1822,1,49,69,52,39
Håkon Evjen,NOR,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,24,194,1,43,69,46,66
Héctor Bellerín,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,29,1950,1,46,70,74,40
Héctor Fort,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,17,377,1,46,74,66,28
Hörður Magnússon,ISL,Panathinaikos,UEFA Europa League,CB,Defender,30,90,1,29,30,23,24
Höskuldur Gunnlaugsson,ISL,Breiðablik,UEFA Europa Conference League,RB,Defender,29,540,1,55,82,81,42
Iago,BRA,Augsburg,German Bundesliga,LB,Defender,27,1622,1,71,80,69,43
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,AM,Forward,36,2707,1,61,90,66,31
Ian Maatsen,NED,"Chelsea, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",LB,Defender,22,2103,1,86,84,80,50
Ianis Hagi,ROU,Alavés,Spanish La Liga,AM,Forward,25,804,1,40,78,55,78
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,19,128,1,66,43,71,78
Ibrahim Cissoko,NED,Toulouse,"French Ligue 1, UEFA Europa League",LW,Forward,21,307,1,78,87,94,42
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa Conference League,CB,Defender,27,675,1,72,26,28,45
Ibrahim Diakité,GUI,Reims,French Ligue 1,RB,Defender,20,109,1,53,79,91,44
Ibrahim Mustapha,GHA,LASK,UEFA Europa League,LW,Forward,23,137,1,23,15,32,54
Ibrahim Osman,GHA,Nordsjælland,UEFA Europa Conference League,LW,Forward,19,257,1,56,36,82,48
Ibrahim Sadiq,GHA,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,23,194,1,69,60,34,45
Ibrahim Salah,MAR,Rennes,"French Ligue 1, UEFA Europa League",LW,Forward,22,744,1,75,68,74,73
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,26,1035,1,24,35,24,64
Ibrahim Sulemana,GHA,Cagliari,Italian Serie A,CM,Midfielder,21,1339,1,59,17,32,43
Ibrahim Traoré,CIV,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,35,406,1,24,59,56,60
Ibrahima Kebe,MLI,Girona,Spanish La Liga,CM,Midfielder,23,9,1,52,12,26,94
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,24,2074,1,38,57,56,76
Ibrahima Koné,MLI,"Almería, Lorient","French Ligue 1, Spanish La Liga",AM,Forward,24,309,1,24,34,31,42
Ibrahima Mame N'Diaye,SEN,Čukarički,UEFA Europa Conference League,RB,Defender,29,104,1,45,63,56,91
Ibrahima Sissoko,MLI,Strasbourg,French Ligue 1,CM,Midfielder,26,1642,1,33,54,43,80
Ichem Ferrah,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",LM,Forward,18,13,1,46,51,74,31
Idan Nachmias,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,26,210,1,35,31,13,53
Iddrisu Baba,GHA,Almería,Spanish La Liga,DM,Midfielder,28,1430,1,26,30,28,69
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,22,181,1,90,36,64,44
Idrissa Gana Gueye,SEN,Everton,English Premier League,CM,Midfielder,34,1884,1,74,35,45,74
Ifet Đakovac,BIH,TSC,UEFA Europa League,CM,Midfielder,26,494,1,80,50,52,29
Iglesias,ESP,Getafe,Spanish La Liga,RB,Defender,25,1412,1,52,70,57,54
Ignacio Aliseda,ARG,Lugano,UEFA Europa Conference League,LM,Forward,23,51,1,99,79,87,49
Ignacio Miramon,ARG,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,20,65,1,31,30,50,35
Ignasi Miquel,ESP,Granada,Spanish La Liga,CB,Defender,31,2992,1,56,45,32,52
Ignatius Ganago,CMR,Nantes,French Ligue 1,AM,Forward,24,184,1,23,66,56,42
Igor,BRA,Brighton,"English Premier League, UEFA Europa League",LB,Defender,26,2056,1,39,54,68,50
Igor Carioca,BRA,Lorient,French Ligue 1,WB,Midfielder,27,262,1,43,57,67,75
Igor Miladinović,SRB,Čukarički,UEFA Europa Conference League,CM,Midfielder,20,258,1,39,25,67,44
Igor Paixão,BRA,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,23,533,1,44,64,65,47
Igor Snurnitsyn,UKR,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,23,540,1,27,22,45,57
Igor Zubeldia,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,27,3210,1,28,51,35,63
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,30,1636,1,69,60,63,67
Ihor Horbach,UKR,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,19,316,1,85,53,42,73
Ihor Kyryukhantsev,UKR,Zorya Luhansk,UEFA Europa Conference League,RB,Defender,27,428,1,51,56,58,35
Iker Muniain,ESP,Athletic Club,Spanish La Liga,AM,Forward,31,594,1,68,71,68,22
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,1854,1,65,29,27,54
Ilaix Moriba,GUI,Getafe,Spanish La Liga,CM,Midfielder,21,605,1,41,46,46,57
Ilario Monterisi,ITA,Frosinone,Italian Serie A,CB,Defender,22,1469,1,74,51,38,44
Ilay Feingold,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,19,372,1,34,22,51,29
Ilay Hajaj,ISR,Maccabi Haifa,UEFA Europa League,LW,Forward,22,244,1,27,22,28,66
Ilhan Fakili,FRA,Clermont Foot,French Ligue 1,AM,Forward,18,94,1,36,30,49,25
Ilia Gruev,BUL,Werder Bremen,German Bundesliga,CM,Midfielder,23,4,1,27,12,7,6
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Europa League",RM,Midfielder,20,1917,1,70,66,89,36
Ilias Kostis,GRE,Atlético Madrid,UEFA Champions League,AM,Forward,20,1,1,22,13,6,11
Iliman Ndiaye,SEN,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,24,2325,1,45,60,74,56
Illia Zabarnyi,UKR,Bournemouth,English Premier League,CB,Defender,21,3330,1,51,41,38,46
Imanol,ESP,Athletic Club,Spanish La Liga,LB,Defender,23,525,1,38,63,80,50
Imran Louza,MAR,Lorient,French Ligue 1,CM,Midfielder,25,863,1,76,92,74,41
Indrit Tuci,ALB,Sparta Prague,UEFA Europa League,AM,Forward,23,67,1,79,41,31,44
Irakli Azarov,GEO,Shakhtar,"UEFA Champions League, UEFA Europa League",LB,Defender,22,469,1,59,78,53,46
Iron Gomis,FRA,Salernitana,Italian Serie A,RM,Midfielder,24,134,1,50,53,48,52
Irvin Cardona,FRA,Augsburg,German Bundesliga,AM,Forward,26,54,1,19,47,68,66
Isaac Babadi,NED,PSV Eindhoven,UEFA Champions League,CM,Forward,18,22,1,37,48,40,54
Isaac Carcelen,ESP,Cádiz,Spanish La Liga,RB,Defender,31,2611,1,42,50,58,41
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,RM,Midfielder,29,2791,1,67,52,62,38
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,23,1039,1,56,51,51,49
Isaac Success,NGA,Udinese,Italian Serie A,AM,Forward,28,880,1,34,41,48,57
Isak Amundsen,NOR,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,24,82,1,35,42,83,80
Isak Brusberg,SWE,Häcken,UEFA Europa League,CM,Midfielder,17,10,1,33,30,54,6
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,CM,Midfielder,19,27,1,45,80,66,24
Isak Hien,SWE,"Atalanta, Hellas Verona","Italian Serie A, UEFA Europa League",CB,Defender,25,2296,1,32,27,31,63
Isco,ESP,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,32,2689,1,69,88,76,61
Islambek Kuat,KAZ,Astana FK,UEFA Europa Conference League,CM,Midfielder,30,411,1,29,14,19,42
Ismael Aaneba,FRA,Ferencváros,UEFA Europa Conference League,CB,Defender,24,118,1,46,25,31,50
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,DM,Midfielder,23,318,1,65,60,67,38
Ismail Jakobs,SEN,Monaco,French Ligue 1,WB,Midfielder,24,1466,1,66,66,80,80
Ismaila Sarr,SEN,Marseille,"French Ligue 1, UEFA Europa League",RW,Forward,26,1884,1,55,60,64,61
Ismaily,BRA,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,34,2822,1,68,67,82,69
Ismaël Bennacer,ALG,Milan,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,1334,1,65,73,69,59
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CM,Midfielder,20,1656,1,25,31,39,52
Ismaël Kandouss,MAR,Gent,UEFA Europa Conference League,CB,Defender,26,450,1,34,80,69,70
Ismaël Traoré,CIV,Metz,French Ligue 1,CB,Defender,37,2220,1,62,21,25,31
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,27,1424,1,31,45,40,58
Issa Kaboré,BFA,Luton Town,English Premier League,WB,Midfielder,22,1729,1,36,55,72,62
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,23,237,1,24,29,45,38
Issiaga Sylla,GUI,Montpellier,French Ligue 1,LB,Defender,30,1455,1,66,65,70,52
Ivan Cavaleiro,POR,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,30,882,1,38,70,63,65
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,23,2098,1,77,79,59,37
Ivan Jaime Pajuelo,ESP,Porto,UEFA Champions League,LM,Midfielder,23,91,1,60,24,46,48
Ivan Ljubic,AUT,LASK,UEFA Europa League,CM,Midfielder,27,446,1,20,51,31,55
Ivan Ordets,UKR,Bochum,German Bundesliga,CB,Defender,31,1880,1,58,45,19,66
Ivan Perišić,CRO,Tottenham,English Premier League,LW,Forward,34,103,1,40,97,96,92
Ivan Posavec,CRO,Olimpija,UEFA Europa Conference League,LM,Forward,25,185,1,28,28,61,71
Ivan Rakitić,CRO,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,35,1884,1,79,91,53,42
Ivan Schranz,SVK,Slavia Prague,UEFA Europa League,AM,Forward,30,258,1,73,56,45,21
Ivan Toney,ENG,Brentford,English Premier League,AM,Forward,28,1450,1,53,55,42,58
Ivan Yordanov,BUL,Ludogorets,UEFA Europa Conference League,DM,Midfielder,23,139,1,87,20,57,17
Iván Alejo,ESP,Cádiz,Spanish La Liga,RM,Midfielder,29,1692,1,38,62,69,43
Iván Balliu,ALB,Rayo Vallecano,Spanish La Liga,RB,Defender,32,2873,1,46,65,60,44
Iván Fresneda,ESP,Sporting CP,UEFA Europa League,RM,Midfielder,19,122,1,40,59,63,37
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,25,2729,1,75,62,79,29
Iñaki González,ESP,Las Palmas,Spanish La Liga,LM,Midfielder,19,5,1,27,12,7,9
Iñaki Williams,GHA,Athletic Club,Spanish La Liga,RW,Forward,29,2844,1,77,68,75,63
Iñigo Arguibide,ESP,Osasuna,Spanish La Liga,WB,Midfielder,18,17,1,27,12,7,37
Iñigo Lekue,ESP,Athletic Club,Spanish La Liga,LB,Defender,31,2002,1,46,70,69,42
Iñigo Martínez,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,33,1614,1,39,53,55,44
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,30,2091,1,58,67,52,55
Jaba Kankava,GEO,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,37,630,1,31,41,23,56
Jack Cork,ENG,Burnley,English Premier League,CM,Midfielder,34,27,1,45,31,62,38
Jack Grealish,ENG,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,28,1539,1,58,82,86,56
Jack Harrison,ENG,Everton,English Premier League,RM,Midfielder,27,2214,1,63,65,69,31
