Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Darian Males,SUI,Young Boys,UEFA Europa League,RM,Midfielder,24,192,0.0,0.47,2.81,0.94,0.52,0.52,0.0,0.0,4.69,0.94,0.94,0.94,2.34,0.47,2.81,0.09,0.09,22.5,29.06,3.75,0.0,0.0,0.47,0.0,27.66,1.41,0.0,8.91,10.31,10.31,13.12,2.34,4.69,396.09,98.91,22.5,1.41,108.75,40.31,0.47,0.47,0.0,0.0,0.0,1.41,0.94,0.94,0.47,0.0,0.47,0.47,0.0,0.0,0.0,0.0,0.47,0.0,1.88,3.28,0.47,3.75,28.59,6.09,37.97,0.0,4.69,13.59,19.69,3.28,37.97,0.0,0.0,0.0,0.94,0.94,0.94,0.0,0.0,0.0,0.47,0.0,0.47,11.25,5.62,6.56,1.41,-0.52,1,0.0,100.0,0.0,86.42,78.58,49.89,75.0,0.0
Darius Olaru,ROU,FCSB,UEFA Europa League,AM,Forward,27,206,0.0,0.0,1.31,1.31,0.04,0.04,0.0,0.0,5.68,0.44,2.62,6.12,0.44,0.0,3.06,0.09,0.22,31.46,41.07,4.81,0.0,0.87,1.31,0.44,34.08,6.55,3.06,15.73,17.91,10.05,11.8,5.24,7.43,600.73,228.06,33.2,0.44,123.2,51.12,0.44,0.0,2.62,0.44,1.31,1.31,0.87,0.44,0.44,0.44,0.0,1.31,1.31,1.75,0.0,0.0,0.44,0.0,4.81,3.5,0.0,3.5,37.14,4.81,52.43,0.44,6.99,27.09,18.35,1.31,52.43,0.44,0.0,0.0,3.93,7.43,0.0,0.0,0.0,0.0,0.87,1.75,2.62,10.05,6.12,1.75,0.87,-0.04,1,0.0,33.21,0.0,87.83,85.17,70.52,33.21,16.79
Darko Hrka,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,25,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,46.77,52.44,4.96,0.0,0.71,1.42,0.71,48.19,3.54,1.42,20.55,21.97,22.68,24.09,2.83,3.54,825.59,196.3,35.43,0.71,125.43,53.86,0.0,0.0,0.71,0.71,0.0,2.83,2.13,0.71,1.42,0.71,1.42,3.54,2.13,0.0,0.0,0.0,2.83,0.0,5.67,0.71,1.42,2.13,41.1,0.71,58.82,2.13,13.46,37.56,8.5,0.0,58.82,1.42,0.0,0.0,2.13,1.42,0.0,0.0,0.0,0.0,0.0,1.42,1.42,6.38,0.71,0.0,3.54,0.0,1,0.0,0.0,0.0,93.54,94.15,79.94,55.73,100.0
Darlin Yongwa,CMR,Lorient,French Ligue 1,WB,Midfielder,25,164,0.0,0.0,2.2,0.0,0.05,0.05,0.0,0.0,4.94,0.0,2.2,6.59,2.74,0.55,4.39,0.33,0.44,58.72,74.63,8.23,0.55,0.0,2.2,0.0,69.7,4.94,1.1,28.54,31.83,26.34,29.63,3.84,9.88,1003.17,383.05,57.07,4.94,315.55,225.55,1.1,2.2,1.1,0.55,0.55,1.65,1.1,0.0,1.1,0.55,1.65,3.29,1.65,0.55,0.55,0.0,0.55,0.0,4.39,2.74,1.1,3.84,65.3,6.59,86.71,2.74,23.6,37.87,25.24,3.84,86.71,0.0,0.55,0.0,1.65,1.65,0.0,0.55,0.0,0.0,1.65,1.1,2.74,19.76,4.94,9.33,2.74,-0.05,1,0.0,60.22,0.0,89.66,88.9,38.87,55.67,50.0
Darragh Nugent,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,24,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,6.1,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,1.53,4.58,4.58,0.0,0.0,100.68,94.58,1.53,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,1.53,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.53,1.53,0.0,3.05,1.53,0.0,1.53,3.05,0.0,15.25,1.53,13.73,1.53,0.0,0.0,15.25,0.0,0.0,0.0,1.53,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,15.65,0.0,0.0,3.91,0.0,0.0,86.09,93.91,19.57,0.0,0.0,0.0,0.0,93.91,0.0,0.0,27.39,27.39,50.87,50.87,7.83,15.65,1768.7,633.91,82.17,3.91,375.65,152.61,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,90.0,7.83,97.83,7.83,27.39,50.87,23.48,0.0,97.83,0.0,0.0,0.0,3.91,7.83,0.0,0.0,0.0,0.0,0.0,7.83,7.83,31.3,7.83,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,50.03,0.0,0.0
Darío Osorio,CHI,Midtjylland,UEFA Europa League,AM,Forward,21,104,0.0,0.87,1.73,0.87,0.09,0.09,0.0,0.0,1.73,1.73,0.87,0.87,0.0,0.0,2.6,0.17,0.26,21.63,30.29,1.73,1.73,1.73,1.73,0.87,27.69,1.73,0.0,10.38,10.38,6.92,9.52,3.46,5.19,393.75,90.0,29.42,0.87,250.96,83.08,4.33,0.87,9.52,3.46,6.06,1.73,1.73,0.0,1.73,0.0,0.87,1.73,0.87,1.73,0.87,0.0,0.87,0.0,4.33,1.73,0.0,1.73,26.83,4.33,44.13,0.87,5.19,19.04,21.63,1.73,44.13,0.0,0.0,0.0,2.6,0.87,0.0,0.0,0.0,0.0,0.0,0.87,0.87,6.92,3.46,2.6,2.6,-0.09,1,0.0,0.0,0.0,100.0,72.69,66.67,75.14,36.34
Dastan Satpayev,KAZ,Qaırat Almaty,UEFA Champions League,AM,Forward,17,259,0.0,0.0,2.78,1.04,0.24,0.24,0.0,0.0,1.74,0.0,1.04,0.0,0.69,0.0,0.69,0.07,0.1,12.16,16.33,0.69,0.0,0.0,0.69,0.0,15.29,1.04,0.0,6.6,7.99,4.52,6.25,0.35,0.35,183.47,22.24,12.86,0.69,51.08,18.07,0.35,0.35,1.39,0.69,0.35,0.69,0.35,0.35,0.35,0.0,0.35,1.39,1.04,0.0,1.04,0.0,0.0,0.0,3.47,3.47,0.35,3.82,16.68,5.21,27.45,0.35,2.78,7.99,17.03,3.82,27.45,0.69,0.0,0.0,1.39,0.0,0.35,0.0,0.0,0.0,1.04,1.74,2.78,6.6,1.74,4.86,0.69,-0.24,1,0.0,37.41,0.0,82.6,72.32,100.0,33.65,49.64
Dave Kwakman,NED,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,21,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.99,3.96,0.0,0.0,0.0,0.0,0.0,34.62,41.54,5.93,0.0,0.0,0.0,0.0,37.58,3.96,3.96,16.81,19.78,14.84,16.81,1.98,3.96,592.42,177.03,25.71,0.99,103.85,52.42,0.99,0.0,0.99,0.99,0.0,0.99,0.99,0.0,0.99,0.0,0.99,0.99,0.0,0.99,0.99,0.99,6.92,0.0,3.96,0.0,0.0,0.0,25.71,0.0,52.42,6.92,17.8,27.69,6.92,0.0,52.42,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,1.98,0.99,2.97,6.92,2.97,0.0,1.98,0.0,1,0.0,66.67,0.0,84.98,88.28,50.0,100.0,100.0
Dave Van Den Berg,NED,Utrecht,UEFA Europa League,RW,Forward,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,11.25,0.0,0.0,60.0,75.0,0.0,0.0,0.0,0.0,0.0,71.25,3.75,3.75,41.25,48.75,11.25,11.25,3.75,7.5,806.25,86.25,56.25,0.0,116.25,30.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,7.5,3.75,0.0,3.75,67.5,3.75,82.5,3.75,22.5,30.0,30.0,3.75,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,0.0,0.0,1,0.0,0.0,0.0,84.62,100.0,50.0,0.0,0.0
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.12,3.94,0.48,0.0,0.12,0.02,0.01,58.33,64.9,3.35,0.0,0.48,0.0,0.0,62.03,2.87,2.03,26.41,28.21,27.97,29.64,2.99,5.62,981.99,329.64,39.92,0.6,206.53,125.86,0.12,0.0,0.0,0.0,0.0,2.51,1.55,1.79,0.72,0.0,1.67,1.79,0.12,1.91,0.72,0.36,6.33,0.12,6.1,0.36,0.12,0.48,49.12,0.24,76.85,8.37,34.18,41.59,1.43,0.36,76.85,0.24,0.12,0.0,1.2,1.55,0.12,0.0,0.0,0.0,1.67,0.96,2.63,4.18,0.48,0.84,3.23,0.0,1,0.0,63.5,0.0,93.62,94.37,53.2,74.88,0.0
David Alaba,AUT,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,33,147,0.0,0.0,0.61,0.61,0.0,0.0,0.0,0.0,0.61,0.0,0.0,3.67,0.61,0.0,0.0,0.0,0.0,56.94,61.22,3.06,0.61,0.0,1.22,0.0,58.16,3.06,2.45,26.94,26.94,27.55,28.78,2.45,4.29,1007.14,380.2,34.9,0.61,192.86,101.63,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.22,1.22,3.67,0.0,4.9,0.0,0.0,0.0,50.2,0.0,68.57,3.67,28.16,37.35,3.06,0.61,68.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.84,3.06,3.67,0.61,1.22,0.61,0.0,1,0.0,39.87,0.0,100.0,95.73,57.11,100.0,0.0
David Brooks,WAL,Bournemouth,English Premier League,RW,Forward,28,475,0.0,0.19,2.65,0.57,0.19,0.19,0.0,0.0,3.22,0.38,1.33,2.84,1.33,0.76,5.49,0.27,0.27,28.04,41.31,3.22,0.38,0.19,1.52,0.38,37.14,3.79,0.57,14.59,17.24,9.85,14.02,1.89,5.49,420.63,139.07,30.69,3.03,198.0,112.17,2.46,1.14,3.79,1.71,1.71,1.14,0.95,0.38,0.38,0.38,0.57,2.65,2.08,0.57,0.95,0.0,0.95,0.0,4.36,2.08,0.76,2.84,38.08,9.47,53.05,0.19,7.96,18.19,28.23,4.55,53.05,0.57,0.0,0.0,1.33,0.95,0.19,0.0,0.0,0.0,0.38,0.38,0.76,15.73,3.6,7.77,1.52,-0.19,1,0.0,50.0,0.0,84.63,70.26,34.43,40.11,45.12
David Carmo,ANG,Oviedo,Spanish La Liga,CB,Defender,26,553,0.16,0.0,0.81,0.33,0.11,0.11,0.0,0.0,0.65,0.0,0.16,3.74,0.0,0.0,0.0,0.0,0.0,45.73,53.06,3.42,0.0,0.33,0.33,0.16,50.78,2.12,1.46,8.79,8.95,28.64,30.11,8.3,13.35,1051.19,350.72,40.69,0.49,181.3,98.46,0.16,0.0,0.0,0.0,0.0,1.46,0.65,1.46,0.0,0.0,0.65,1.14,0.49,1.14,1.3,1.3,9.6,0.0,2.28,0.16,0.16,0.33,45.9,0.16,68.52,13.18,43.13,23.92,1.63,0.98,68.52,0.33,0.0,0.0,1.14,0.16,0.0,0.0,0.0,0.0,3.58,1.3,4.88,4.07,0.65,0.98,1.3,0.05,1,0.16,73.36,0.0,98.21,95.12,62.17,50.0,0.0
David Costas,ESP,Oviedo,Spanish La Liga,CB,Defender,30,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.77,0.0,0.0,0.0,0.0,0.0,34.2,38.83,1.54,0.0,0.77,0.0,0.26,35.49,3.09,2.06,6.94,7.71,22.37,23.91,4.89,6.94,754.71,238.89,28.54,0.0,137.83,64.03,0.0,0.0,0.51,0.51,0.0,1.54,1.54,1.54,0.0,0.0,0.77,1.03,0.26,1.03,1.54,1.29,8.74,0.0,2.06,0.0,0.0,0.0,30.34,0.26,51.69,10.54,37.29,14.14,0.51,0.26,51.69,0.0,0.0,0.0,0.51,0.26,0.0,0.0,0.0,0.0,1.03,0.26,1.29,1.8,0.26,0.26,2.31,0.0,1,0.0,79.84,0.0,90.01,93.56,70.46,89.88,100.0
David Doudera,CZE,Slavia Prague,UEFA Champions League,RB,Defender,27,138,0.0,0.0,1.96,0.65,0.2,0.2,0.0,0.0,3.26,0.0,1.96,1.3,3.26,1.96,3.26,0.13,0.13,41.74,54.78,4.57,0.0,0.65,1.96,1.3,45.0,8.48,0.65,20.22,24.78,13.04,17.61,6.52,7.17,746.09,312.39,30.0,0.65,102.39,36.52,0.65,0.0,1.3,0.65,0.0,1.96,0.65,0.65,1.3,0.0,1.96,2.61,0.65,0.0,1.3,0.65,0.0,0.0,7.17,0.65,1.3,1.96,38.48,5.22,61.3,1.96,15.65,18.91,26.74,4.57,61.3,0.0,0.0,0.0,2.61,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,3.26,9.78,2.61,-0.2,1,0.0,0.0,0.0,81.6,74.05,90.93,57.11,50.0
David Gerasimou,CYP,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,64.29,77.14,12.86,12.86,0.0,0.0,1015.71,0.0,77.14,0.0,205.71,64.29,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,12.86,90.0,77.14,115.71,0.0,0.0,38.57,77.14,12.86,115.71,12.86,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14,0.0,25.71,0.0,0.0,1,0.0,0.0,0.0,83.34,100.0,0.0,0.0,0.0
David Goldar,ESP,Pafos FC,UEFA Champions League,CB,Defender,31,205,0.0,0.0,1.32,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,34.24,0.0,0.0,0.0,0.0,0.0,28.98,5.27,1.76,10.54,11.41,16.24,19.32,1.32,3.51,519.8,153.22,10.98,0.0,51.8,10.54,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.44,0.88,0.0,0.44,0.88,0.44,0.88,3.51,2.2,7.02,0.0,2.63,0.44,0.44,0.88,22.39,0.0,48.73,18.0,38.63,7.46,2.63,1.32,48.73,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,2.2,1.32,3.51,0.0,0.0,1.32,0.44,-0.13,1,0.0,62.68,0.0,92.38,84.06,37.61,20.0,0.0
David Kiki,BEN,FCSB,UEFA Europa League,LB,Defender,31,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,2.0,0.0,0.0,2.0,0.0,18.0,14.0,0.0,4.0,6.0,8.0,18.0,2.0,6.0,272.0,100.0,12.0,2.0,110.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,14.0,2.0,40.0,0.0,28.0,10.0,4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,66.67,44.44,33.33,0.0,0.0
David Luiz,BRA,Pafos FC,UEFA Champions League,CB,Defender,38,180,0.0,0.0,2.0,1.5,0.4,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,0.0,0.5,1.0,1.5,0.0,24.5,4.5,4.5,2.0,2.5,14.5,15.5,2.5,9.5,440.0,125.5,19.0,0.0,107.0,54.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.5,0.0,1.5,2.0,0.5,2.0,5.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,21.5,0.0,49.0,14.0,41.5,5.0,2.5,2.5,49.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.5,3.0,0.0,0.5,2.5,3.0,-0.4,1,0.0,50.0,0.0,80.0,93.55,26.32,85.71,0.0
David López,ESP,Mallorca,Spanish La Liga,CB,Defender,22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,28.03,1.48,0.0,0.0,0.0,0.0,28.03,0.0,0.0,7.38,7.38,13.28,14.75,2.95,5.9,479.51,156.39,17.7,0.0,59.02,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,1.48,10.33,0.0,5.9,0.0,0.0,0.0,19.18,0.0,42.79,7.38,32.46,10.33,0.0,0.0,42.79,0.0,0.0,0.0,1.48,1.48,0.0,0.0,0.0,0.0,0.0,2.95,2.95,1.48,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,90.03,50.0,0.0,0.0
David López,ESP,Girona,Spanish La Liga,CB,Defender,35,202,0.0,0.0,0.45,0.45,0.27,0.27,0.0,0.0,0.89,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,67.72,77.08,5.79,0.0,0.89,1.34,0.0,73.07,4.01,0.89,22.28,22.28,36.09,37.87,7.57,13.81,1300.54,485.2,57.03,1.78,387.18,273.12,0.0,0.0,0.45,0.45,0.0,0.89,0.45,0.89,0.0,0.0,0.45,0.45,0.0,0.0,0.89,0.45,1.78,0.89,4.01,0.45,0.0,0.45,57.48,0.0,82.87,9.8,41.44,40.54,0.89,0.45,82.87,0.0,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,1.34,0.89,2.23,7.57,0.89,0.45,0.89,-0.27,1,0.0,60.09,0.0,100.0,95.3,54.82,67.16,100.0
David Miculescu,ROU,FCSB,UEFA Europa League,RW,Forward,24,225,0.4,0.0,1.2,1.2,0.08,0.08,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,11.2,16.4,0.4,0.0,0.4,0.4,0.0,16.0,0.4,0.0,5.2,6.8,4.0,4.0,1.6,4.4,214.4,76.8,14.8,0.8,77.2,17.6,0.4,0.8,2.0,0.8,1.2,1.6,1.6,1.6,0.0,0.0,1.2,2.0,0.8,0.4,0.4,0.0,2.4,0.8,4.0,2.0,0.8,2.8,16.0,4.0,27.6,2.4,10.8,10.8,6.0,1.6,27.6,0.8,0.0,0.0,1.2,0.4,0.4,0.0,0.0,0.0,1.6,2.4,4.0,5.2,1.2,2.4,2.8,0.32,1,0.4,40.0,0.0,76.47,100.0,36.36,77.78,40.0
David Min,NED,Utrecht,UEFA Europa League,AM,Forward,26,114,0.0,0.0,2.37,0.0,0.39,0.39,0.0,0.0,3.95,0.0,1.58,0.0,0.0,0.0,0.0,0.16,0.08,18.16,25.26,2.37,0.0,0.0,0.0,0.0,25.26,0.0,0.0,12.63,15.79,3.16,3.95,0.0,0.79,189.47,26.05,20.53,0.0,84.47,15.0,1.58,0.79,3.95,0.79,3.16,2.37,1.58,0.0,1.58,0.79,2.37,2.37,0.0,0.79,0.79,0.79,0.0,0.0,3.16,3.16,2.37,5.53,30.79,6.32,41.05,0.79,4.74,16.58,19.74,3.95,41.05,0.0,0.0,0.0,3.16,0.79,2.37,0.0,0.0,0.0,3.16,4.74,7.89,8.68,3.95,4.74,3.95,-0.39,1,0.0,40.05,0.0,79.99,80.0,0.0,83.33,20.0
David Moses,NGA,Slavia Prague,UEFA Champions League,WB,Midfielder,21,67,0.0,0.0,1.34,1.34,0.0,0.0,0.0,0.0,1.34,0.0,0.0,5.37,0.0,0.0,2.69,0.0,0.0,22.84,30.9,2.69,0.0,0.0,2.69,0.0,30.9,0.0,0.0,16.12,22.84,2.69,4.03,0.0,0.0,225.67,132.99,20.15,1.34,63.13,25.52,1.34,0.0,0.0,0.0,0.0,2.69,2.69,1.34,0.0,1.34,1.34,2.69,1.34,0.0,1.34,1.34,1.34,0.0,4.03,6.72,0.0,6.72,29.55,1.34,45.67,1.34,5.37,22.84,17.46,1.34,45.67,0.0,0.0,0.0,2.69,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.34,5.37,1.34,1.34,4.03,0.0,1,0.0,0.0,0.0,70.58,66.75,0.0,74.91,0.0
David Møller Wolfe,NOR,Wolves,English Premier League,LM,Midfielder,23,152,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.59,0.59,1.18,1.18,1.18,5.33,0.06,0.18,20.13,36.71,1.78,0.0,0.0,2.96,0.0,26.64,10.07,0.0,10.66,15.39,8.29,14.8,1.18,4.74,325.07,162.83,15.99,1.18,84.67,37.89,1.78,0.0,0.59,0.59,0.0,1.18,1.18,0.59,0.59,0.0,0.59,0.59,0.0,0.0,0.0,0.0,3.55,0.0,2.96,0.59,0.59,1.18,21.91,4.74,43.22,1.78,14.8,16.58,13.62,1.18,43.22,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.18,0.59,1.78,7.7,1.78,3.55,1.78,0.0,1,0.0,66.29,0.0,69.27,56.01,24.89,100.0,100.0
David Neres,BRA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,28,347,0.0,0.52,2.33,0.26,0.08,0.08,0.0,0.0,3.11,0.78,1.82,1.56,1.04,0.52,5.19,0.23,0.31,31.64,41.24,3.63,0.0,0.0,1.04,0.26,38.13,2.85,0.0,18.93,21.27,10.89,14.27,1.3,3.63,461.15,100.12,34.5,4.67,258.33,121.64,3.11,1.56,7.26,1.56,3.89,1.82,1.04,0.52,1.04,0.26,0.52,0.52,0.0,0.26,0.52,0.0,0.52,0.0,3.89,3.37,1.82,5.19,40.98,12.19,54.73,0.52,6.22,16.08,33.98,3.37,54.73,0.26,0.0,0.0,2.33,0.26,0.0,0.0,0.0,0.0,1.04,0.52,1.56,20.49,3.89,6.48,1.56,-0.08,1,0.0,66.67,0.0,89.0,76.31,35.81,66.67,21.49
David Okereke,NGA,Cremonese,Italian Serie A,AM,Forward,28,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.44,7.78,0.0,1.11,0.0,0.0,41.11,5.56,10.0,1.11,57.78,25.56,1.11,0.0,2.22,0.0,1.11,1.11,0.0,0.0,1.11,0.0,0.0,1.11,1.11,0.0,2.22,1.11,2.22,0.0,1.11,3.33,1.11,4.44,13.33,3.33,23.33,3.33,3.33,10.0,10.0,1.11,23.33,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,5.56,10.0,15.56,4.44,0.0,1.11,0.0,0.0,1,0.0,35.73,0.0,57.07,0.0,0.0,0.0,0.0
David Raum,GER,RB Leipzig,German Bundesliga,LB,Defender,27,720,0.12,0.12,0.88,0.12,0.05,0.05,0.0,0.0,4.62,0.12,2.88,4.25,0.38,0.12,7.5,0.26,0.2,53.75,73.38,3.75,0.12,0.12,1.5,0.5,57.25,15.62,2.38,20.5,23.25,25.5,32.25,7.25,15.0,1040.75,462.38,39.88,1.88,163.38,86.25,1.25,0.0,1.0,0.62,0.38,2.0,1.38,1.25,0.75,0.0,0.75,1.88,1.12,1.5,1.38,0.5,4.75,0.0,5.5,0.75,0.0,0.75,48.38,2.12,84.62,4.25,33.0,31.12,21.38,1.38,84.62,0.12,0.0,0.0,1.62,0.5,0.25,0.0,0.0,0.0,0.25,0.5,0.75,7.75,4.75,1.88,2.12,0.08,1,0.12,33.33,0.0,88.17,79.07,48.33,54.9,62.0
David Sualehe,POR,FC Noah,UEFA Europa Conference League,LB,Defender,28,180,0.0,0.5,1.5,0.5,0.05,0.05,0.0,0.0,2.5,0.5,1.0,4.0,2.0,1.5,5.0,0.15,0.1,56.5,65.0,4.5,0.0,0.5,0.5,0.0,56.5,8.5,2.5,32.5,34.0,19.0,20.5,4.0,8.5,909.0,275.0,44.5,2.5,240.0,161.5,4.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,2.5,2.0,0.5,0.5,0.0,2.0,0.0,3.5,1.0,0.5,1.5,53.0,5.0,73.0,1.0,11.0,40.0,22.5,0.5,73.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,1.5,2.0,3.5,12.0,3.0,4.5,1.0,-0.05,1,0.0,42.86,0.0,95.59,92.68,47.06,28.57,0.0
David Tkac,CZE,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,23,45,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,10.0,12.0,4.0,6.0,0.0,0.0,168.0,10.0,24.0,2.0,160.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,22.0,0.0,34.0,0.0,6.0,14.0,14.0,2.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,83.33,66.67,0.0,0.0,0.0
