Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,290,0.31,0.0,2.79,0.62,0.19,0.19,0.0,0.0,3.72,0.0,1.24,1.24,2.48,0.62,2.48,0.12,0.06,26.07,33.83,3.72,0.0,0.0,0.93,0.31,32.59,0.93,0.0,13.34,14.9,10.24,13.66,1.86,2.48,410.9,96.83,30.1,0.31,146.17,52.76,0.62,0.0,2.79,0.93,1.86,0.62,0.31,0.0,0.0,0.62,0.31,1.55,1.24,0.93,2.17,0.0,0.0,0.0,3.1,1.86,2.17,4.03,35.07,9.0,47.17,0.31,4.66,16.76,26.07,4.03,47.17,0.31,0.0,0.0,0.93,1.86,0.93,0.0,0.0,0.0,0.62,0.0,0.62,13.03,3.72,7.14,0.62,0.12,1,0.31,100.0,0.0,89.53,74.96,75.0,28.57,33.33
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.71,83.57,0.0,6.43,6.43,6.43,0.0,77.14,6.43,0.0,25.71,25.71,19.29,25.71,25.71,25.71,1626.43,405.0,45.0,0.0,186.43,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14,6.43,90.0,0.0,12.86,70.71,6.43,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,75.03,100.0,0.0,0.0
Borna Filipović,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,19,166,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,2.71,0.0,0.0,1.63,0.16,0.16,17.35,24.94,2.71,0.54,0.54,0.0,0.54,22.77,1.63,0.54,8.13,8.67,7.05,9.76,1.63,3.25,276.51,91.08,16.27,0.0,88.92,29.82,0.54,0.0,3.8,2.17,1.63,2.71,1.63,1.63,1.08,0.0,1.08,3.25,2.17,1.08,1.08,0.54,1.08,0.0,3.25,1.63,0.54,2.17,18.43,2.71,38.49,2.17,8.13,23.31,7.05,0.54,38.49,0.0,0.0,0.0,2.17,1.63,0.0,0.0,0.0,0.0,1.63,0.54,2.17,5.42,0.54,0.54,2.71,0.0,1,0.0,75.12,0.0,93.77,72.23,50.15,45.47,57.11
Borna Sosa,CRO,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,27,76,0.0,0.0,2.37,1.18,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,34.34,54.47,1.18,0.0,0.0,2.37,1.18,39.08,14.21,1.18,21.32,22.5,11.84,21.32,1.18,5.92,474.87,169.34,29.61,0.0,126.71,92.37,1.18,0.0,0.0,0.0,0.0,1.18,1.18,1.18,0.0,0.0,1.18,2.37,1.18,1.18,2.37,0.0,1.18,0.0,3.55,0.0,1.18,1.18,29.61,8.29,65.13,2.37,11.84,24.87,30.79,3.55,65.13,2.37,1.18,1.18,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,3.55,2.37,-0.71,1,0.0,0.0,0.0,94.76,55.53,19.93,66.48,0.0
Boubacar Dabo,SEN,Red Imps,UEFA Europa Conference League,LM,Midfielder,28,296,0.0,0.0,1.22,0.3,0.21,0.21,0.0,0.0,1.52,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,14.29,19.16,1.52,0.0,0.3,0.91,0.0,18.85,0.3,0.0,7.91,10.34,3.95,4.86,0.91,1.22,211.01,37.7,17.94,2.13,158.11,70.54,1.22,1.52,3.95,2.74,1.22,1.52,1.22,0.91,0.3,0.3,0.91,2.43,1.52,0.61,0.91,0.0,1.22,0.0,4.86,1.82,1.82,3.65,18.85,4.86,30.41,1.82,6.99,14.59,9.73,2.43,30.41,0.61,0.0,0.0,0.61,1.52,0.61,0.0,0.0,0.0,0.91,1.22,2.13,8.51,1.52,3.95,2.13,-0.21,1,0.0,42.72,0.0,76.5,81.28,74.59,53.92,69.37
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,26,1223,0.07,0.29,0.37,0.22,0.02,0.02,0.0,0.0,2.13,0.52,1.1,4.64,0.88,0.0,0.07,0.06,0.07,47.02,53.43,5.3,0.29,0.22,0.96,0.22,51.73,1.47,1.4,22.15,24.58,20.38,21.93,3.16,4.12,769.89,216.5,35.54,0.96,168.23,83.08,0.52,0.07,1.99,0.96,0.88,2.5,1.32,1.25,1.03,0.22,1.32,2.13,0.81,1.1,1.18,0.52,1.55,0.07,4.27,0.96,1.1,2.06,44.37,0.52,64.1,4.49,18.62,34.66,11.33,0.66,64.1,0.22,0.0,0.0,0.96,1.91,0.0,0.0,0.0,0.0,2.8,0.96,3.75,6.77,2.65,1.62,2.65,0.05,1,0.07,74.67,0.0,90.11,92.93,76.7,57.02,48.24
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,822,0.11,0.0,1.09,0.33,0.08,0.08,0.0,0.0,0.77,0.22,0.11,2.08,0.11,0.0,0.22,0.0,0.0,37.45,43.8,2.19,0.0,0.33,0.77,0.0,42.92,0.88,0.88,16.64,18.28,17.41,19.27,2.63,4.05,646.42,144.53,29.34,0.33,127.12,51.13,0.33,0.0,1.31,0.88,0.44,3.07,1.75,2.19,0.77,0.11,0.99,1.97,0.99,0.55,0.99,0.11,1.2,0.22,4.82,1.97,0.88,2.85,37.99,0.77,54.96,2.3,19.6,30.22,6.02,0.88,54.96,0.22,0.0,0.0,1.75,0.22,0.0,0.11,0.0,0.0,1.31,0.55,1.86,3.28,0.99,0.99,2.74,0.03,1,0.11,70.43,0.0,91.03,90.35,64.94,54.37,67.18
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,29,801,0.11,0.0,0.9,0.45,0.2,0.2,0.0,0.0,1.12,0.22,0.56,1.24,0.22,0.0,0.0,0.01,0.01,18.09,22.25,1.35,0.0,0.34,1.12,0.0,20.67,1.57,0.0,10.22,11.35,5.73,6.63,0.56,0.79,244.27,29.44,17.42,0.34,72.58,21.8,0.34,0.11,0.79,0.34,0.34,1.12,0.67,0.34,0.56,0.22,0.11,0.56,0.45,0.11,0.34,0.22,1.35,0.0,2.02,2.25,1.57,3.82,21.24,4.83,29.89,1.46,4.61,17.64,7.98,2.02,29.89,0.0,0.0,0.0,1.24,0.9,0.11,0.0,0.0,0.0,1.01,2.25,3.26,6.52,1.35,2.36,0.79,-0.09,1,0.11,30.98,0.0,90.04,86.43,70.89,46.43,43.04
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,1120,0.4,0.16,3.38,1.69,0.47,0.4,0.0,0.08,4.74,0.8,2.41,1.53,2.49,0.08,0.72,0.25,0.23,33.51,39.78,4.34,0.32,0.08,0.88,0.08,39.38,0.32,0.08,21.13,23.46,9.96,11.81,1.21,1.61,468.88,121.9,37.69,4.66,231.67,129.13,2.41,2.97,5.22,1.93,3.05,1.53,0.88,0.24,0.48,0.8,0.56,1.37,0.8,0.64,0.8,0.08,0.32,0.08,3.62,2.49,0.72,3.21,44.36,13.9,54.8,0.48,3.78,15.59,36.64,7.71,54.72,0.16,0.0,0.0,0.96,0.64,0.24,0.0,0.08,0.0,0.32,0.32,0.64,22.9,5.54,13.26,1.45,-0.06,1,0.4,50.0,0.0,90.07,84.34,75.16,49.66,36.97
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,927,0.0,0.1,0.19,0.1,0.01,0.01,0.0,0.0,1.55,0.19,0.68,2.82,0.78,0.49,2.23,0.07,0.08,32.52,42.62,3.4,0.1,0.19,0.97,0.19,33.4,9.03,0.87,14.47,16.8,14.17,17.57,3.59,6.41,581.17,237.77,25.44,1.17,136.6,67.38,1.07,0.1,1.84,0.97,0.87,3.4,1.65,2.52,0.87,0.0,2.43,3.69,1.26,0.68,0.58,0.0,2.04,0.0,4.08,1.75,0.78,2.52,27.67,3.59,53.69,2.14,20.0,22.62,11.55,0.58,53.69,0.0,0.0,0.0,0.58,0.58,0.19,0.0,0.0,0.0,0.49,1.36,1.84,8.16,1.75,1.94,4.08,-0.01,1,0.0,26.63,0.0,86.13,80.65,56.01,57.55,52.72
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,15.88,42.35,0.0,0.0,0.0,5.29,0.0,42.35,0.0,0.0,5.29,10.59,5.29,5.29,5.29,15.88,344.12,21.18,37.06,5.29,360.0,121.76,5.29,0.0,10.59,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.29,0.0,5.29,0.0,0.0,0.0,5.29,0.0,0.0,0.0,31.76,21.18,63.53,0.0,15.88,15.88,31.76,0.0,63.53,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,49.95,100.0,33.31,0.0,0.0
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,462,0.19,0.39,1.95,0.97,0.14,0.14,0.0,0.0,3.7,0.58,2.53,2.34,1.95,0.58,1.56,0.23,0.43,36.62,41.3,3.51,0.39,0.0,1.17,0.0,39.55,1.75,0.39,24.35,26.3,9.55,10.32,1.17,1.56,482.73,86.69,32.34,3.12,164.03,89.61,2.34,0.58,3.12,1.36,1.36,1.36,0.97,0.19,0.19,0.97,0.78,1.17,0.39,0.19,0.39,0.0,0.58,0.0,3.31,4.48,2.34,6.82,42.47,10.71,55.13,0.58,2.53,20.84,32.34,5.65,55.13,0.39,0.0,0.0,1.95,1.17,0.19,0.0,0.0,0.0,0.39,1.17,1.56,17.34,4.29,8.77,1.75,0.06,1,0.19,25.0,0.0,92.59,92.54,75.0,69.17,43.59
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,904,0.3,0.2,1.79,0.9,0.18,0.18,0.0,0.0,3.09,0.3,1.59,5.77,1.39,0.3,4.18,0.13,0.13,40.02,52.07,6.27,0.2,0.5,1.69,0.5,45.9,5.67,2.59,18.92,21.5,14.54,17.62,4.18,7.77,679.68,204.99,37.33,1.49,148.04,61.83,1.19,0.5,2.69,1.19,1.39,1.49,0.7,0.6,0.8,0.1,0.3,0.6,0.3,0.4,0.8,0.0,0.5,0.0,4.78,2.59,0.8,3.38,45.3,5.28,63.42,0.5,4.88,38.83,20.21,1.99,63.42,0.3,0.0,0.0,1.99,1.79,0.5,0.0,0.0,0.0,1.79,0.8,2.59,13.04,3.38,4.18,1.0,0.12,1,0.3,69.11,0.0,88.0,82.52,53.8,47.85,44.24
Brajan Gruda,GER,Brighton,English Premier League,RW,Forward,21,326,0.28,0.28,3.04,1.1,0.44,0.44,0.0,0.0,3.87,0.55,1.93,0.83,1.38,0.55,2.21,0.14,0.14,20.71,26.78,3.31,0.55,0.0,0.28,0.0,24.02,2.76,0.83,10.77,12.7,7.45,9.66,1.38,2.48,322.73,93.87,28.44,3.59,227.48,114.85,3.31,1.38,6.07,1.66,3.87,1.93,0.55,0.55,0.83,0.55,0.83,1.93,1.1,0.0,0.55,0.0,0.55,0.0,6.63,3.87,3.31,7.18,28.99,9.94,44.72,1.1,4.97,14.63,27.06,2.76,44.72,0.28,0.0,0.0,1.1,1.93,0.55,0.0,0.0,0.0,0.55,0.0,0.55,16.84,4.42,6.07,1.38,-0.17,1,0.28,100.0,0.0,84.8,77.12,55.65,35.75,27.35
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,450,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,4.4,0.0,0.0,0.0,0.0,0.02,49.8,55.6,2.4,0.0,0.0,0.2,0.0,50.6,5.0,1.6,21.6,22.4,24.0,26.6,3.2,4.8,854.2,335.8,43.4,1.2,179.2,85.6,0.8,0.0,0.2,0.2,0.0,2.0,1.0,0.8,0.8,0.4,1.0,1.2,0.2,0.4,1.6,1.0,5.0,0.0,3.6,0.6,0.0,0.6,43.8,0.6,67.4,13.4,37.0,27.2,3.4,0.6,67.4,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,1.4,0.6,2.0,4.2,0.6,0.6,2.0,0.0,1,0.0,70.0,0.0,96.43,90.23,66.67,62.5,100.0
Brandon Soppy,FRA,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,23,360,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.25,0.75,2.5,0.5,0.0,1.25,0.0,0.02,40.5,53.75,4.0,0.0,0.0,2.0,0.25,44.0,9.5,0.75,23.75,26.5,14.25,19.0,1.25,5.0,578.0,159.0,27.5,1.5,92.75,50.25,0.75,0.0,2.25,1.25,0.75,2.75,1.75,0.5,2.0,0.25,0.75,3.0,2.25,2.25,2.5,0.5,2.0,0.0,6.25,2.75,0.75,3.5,36.0,5.25,68.5,1.75,16.25,32.5,20.5,0.5,68.5,0.25,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,10.75,2.5,1.0,2.5,0.0,1,0.0,100.0,0.0,89.62,75.0,25.0,43.48,55.56
Brede Moe,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,33,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,78.0,81.6,1.2,0.0,0.0,0.0,0.0,81.6,0.0,0.0,31.2,32.4,40.8,42.0,6.0,7.2,1539.6,511.2,51.6,0.0,230.4,99.6,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,0.0,0.0,2.4,3.6,1.2,2.4,0.0,0.0,4.8,0.0,4.8,0.0,0.0,0.0,69.6,0.0,91.2,10.8,58.8,32.4,0.0,0.0,91.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,1.2,0.0,0.0,2.4,0.0,1,0.0,0.0,0.0,96.3,97.14,83.33,40.0,0.0
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,779,0.46,0.12,1.73,0.92,0.35,0.35,0.0,0.0,1.62,0.35,0.58,0.81,0.46,0.12,0.23,0.03,0.02,12.13,16.52,1.5,0.0,0.12,0.46,0.12,16.29,0.12,0.0,7.86,10.4,2.77,3.35,0.46,0.81,148.81,27.84,15.71,0.81,73.36,27.15,0.69,0.35,2.31,0.81,1.5,1.73,1.16,0.23,0.81,0.69,0.0,0.46,0.46,0.23,0.81,0.23,0.46,0.0,3.0,1.96,1.62,3.58,20.8,4.97,26.57,0.69,2.77,11.09,13.4,4.39,26.57,0.12,0.0,0.0,2.2,2.54,0.58,0.0,0.0,0.0,1.16,1.85,3.0,7.28,1.96,5.31,1.16,0.12,1,0.46,38.67,0.0,75.58,82.69,56.79,52.97,35.06
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,1106,0.0,0.08,0.49,0.41,0.04,0.04,0.0,0.0,0.9,0.16,0.33,2.77,0.16,0.0,0.08,0.03,0.02,44.59,52.65,2.6,0.08,0.73,0.33,0.08,50.78,1.79,1.22,10.9,11.72,27.5,29.21,5.86,10.66,957.61,311.75,38.82,0.49,176.5,106.11,0.33,0.0,0.08,0.0,0.08,1.06,0.57,0.57,0.33,0.16,0.65,0.98,0.33,0.9,2.12,1.46,5.45,0.08,2.93,0.24,0.0,0.24,43.21,0.24,63.88,7.97,35.64,26.53,1.87,0.73,63.88,0.24,0.0,0.0,0.98,0.9,0.0,0.0,0.08,0.0,2.12,1.63,3.74,3.34,1.06,0.9,1.22,-0.04,1,0.0,56.68,0.0,93.0,94.15,54.97,59.8,0.0
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,25,818,0.11,0.22,1.98,0.77,0.23,0.23,0.0,0.0,3.19,0.55,1.32,1.65,1.21,0.44,1.65,0.15,0.15,20.24,25.53,2.64,0.22,0.0,0.77,0.33,23.11,2.09,0.33,11.55,13.31,7.59,9.35,0.33,0.88,284.63,67.56,21.78,2.09,132.58,61.06,1.32,0.33,3.3,1.1,1.98,2.75,1.43,1.21,0.99,0.55,1.54,3.19,1.65,0.77,1.65,0.11,1.1,0.0,4.51,2.75,2.2,4.95,24.43,5.28,41.7,0.77,6.93,18.59,16.83,2.64,41.7,0.11,0.0,0.0,0.55,2.53,0.22,0.0,0.0,0.0,0.77,0.99,1.76,10.01,3.74,4.62,2.97,-0.12,1,0.11,43.75,0.0,86.78,81.18,37.5,50.0,33.33
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,24,710,0.38,0.0,1.01,0.38,0.23,0.23,0.0,0.0,1.52,0.13,0.76,0.89,0.63,0.38,2.79,0.04,0.03,15.59,23.83,1.77,0.0,0.13,1.14,0.0,23.32,0.51,0.13,9.63,11.28,4.94,7.61,0.76,2.92,239.07,47.92,16.61,2.28,102.04,49.31,0.89,0.89,1.52,0.63,0.76,2.03,1.01,1.01,0.76,0.25,0.63,1.01,0.38,0.38,0.76,0.25,2.54,0.0,2.15,1.9,0.63,2.54,21.68,5.96,34.73,2.15,7.1,11.54,16.23,2.66,34.73,0.25,0.13,0.0,0.63,0.51,1.01,0.0,0.0,0.0,0.51,0.76,1.27,10.01,1.65,4.56,1.65,0.15,1,0.38,40.16,0.0,85.37,64.91,26.03,53.95,41.45
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,262,0.69,0.34,1.03,1.03,0.14,0.14,0.0,0.0,0.34,0.34,0.34,0.69,0.0,0.0,0.34,0.0,0.03,8.93,13.4,1.72,0.0,0.0,1.03,0.0,12.71,0.69,0.0,4.47,5.84,3.09,4.12,0.0,0.34,108.21,23.7,14.08,0.69,50.84,23.02,0.0,0.69,0.34,0.0,0.34,1.03,0.34,0.34,0.34,0.34,0.69,1.03,0.34,0.0,1.03,0.34,1.37,0.0,3.44,4.47,1.37,5.84,16.15,3.78,25.08,1.03,5.5,10.31,9.62,2.06,25.08,0.0,0.0,0.0,1.72,2.06,0.69,0.0,0.0,0.0,3.09,3.78,6.87,6.18,0.69,2.75,1.03,0.55,1,0.69,44.98,0.0,76.54,75.0,0.0,50.0,0.0
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,157,0.0,0.0,1.72,0.57,0.17,0.17,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,10.32,0.57,0.0,0.0,1.72,0.0,9.17,1.15,0.0,2.87,4.01,1.72,2.87,0.0,0.0,67.07,7.45,10.89,1.15,56.75,21.21,0.57,0.0,0.57,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.15,0.0,2.29,4.01,1.72,5.73,13.76,0.57,20.06,0.57,2.87,12.61,4.59,3.44,20.06,0.0,0.0,0.0,1.72,1.72,1.72,0.0,0.0,0.0,1.72,1.15,2.87,2.29,0.57,3.44,0.0,-0.17,1,0.0,59.93,0.0,71.57,59.93,0.0,0.0,0.0
Brice Wembangomo,NOR,Häcken,UEFA Europa Conference League,RB,Defender,28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,120.0,135.0,22.5,0.0,0.0,0.0,0.0,82.5,52.5,0.0,37.5,37.5,75.0,90.0,7.5,7.5,2385.0,937.5,67.5,15.0,637.5,397.5,7.5,0.0,0.0,0.0,0.0,7.5,7.5,0.0,7.5,0.0,0.0,7.5,7.5,0.0,0.0,0.0,15.0,0.0,0.0,7.5,0.0,7.5,75.0,7.5,172.5,0.0,37.5,82.5,52.5,7.5,172.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,45.0,0.0,7.5,7.5,0.0,1,0.0,100.0,0.0,100.0,83.33,100.0,50.0,0.0
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.0,0.2,0.0,0.0,44.6,51.6,3.0,0.0,0.0,0.4,0.0,50.0,1.6,1.6,18.2,19.0,23.0,25.2,2.6,4.8,765.6,269.2,31.4,0.4,123.0,36.8,0.2,0.0,0.4,0.2,0.2,2.0,1.4,1.0,1.0,0.0,0.4,0.8,0.4,0.4,1.2,0.4,5.2,0.0,4.4,0.6,0.0,0.6,40.6,0.2,61.0,4.2,27.8,30.4,3.2,0.0,61.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2.4,3.6,0.0,0.2,1.8,0.0,1,0.0,50.0,0.0,95.79,91.27,54.17,64.29,50.0
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,1079,0.0,0.08,0.33,0.0,0.05,0.05,0.0,0.0,1.92,0.33,0.67,2.17,0.83,0.58,3.09,0.07,0.04,33.7,43.46,2.59,0.0,0.0,1.25,0.0,34.95,8.51,1.33,15.43,17.43,15.01,19.35,2.42,4.34,558.52,213.36,26.52,2.67,186.92,91.33,1.25,0.42,2.67,1.5,1.08,1.75,1.25,1.33,0.33,0.08,0.92,1.25,0.33,0.75,1.08,0.25,1.92,0.0,3.92,1.42,0.67,2.09,28.94,2.5,53.97,2.25,16.52,23.77,14.93,1.17,53.97,0.33,0.08,0.08,1.5,0.75,0.0,0.0,0.0,0.0,0.83,0.67,1.5,7.76,2.25,3.0,2.17,-0.05,1,0.0,55.33,0.0,88.53,77.57,55.76,72.33,56.18
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,29,836,0.0,0.11,1.94,0.54,0.22,0.2,0.0,0.0,1.18,0.22,0.54,1.29,0.97,0.43,0.97,0.06,0.04,16.04,20.45,1.18,0.0,0.11,1.08,0.22,19.81,0.43,0.0,11.3,13.03,3.66,4.74,0.54,0.97,215.42,48.23,17.98,0.97,86.99,36.28,0.97,0.54,1.94,0.86,1.08,1.08,0.54,0.43,0.43,0.22,0.11,1.18,1.08,0.22,0.97,0.11,1.51,0.11,2.26,1.83,1.72,3.55,21.75,4.74,32.08,0.97,4.63,15.18,12.49,3.66,32.08,0.11,0.0,0.0,1.08,0.75,0.65,0.0,0.0,0.0,0.97,1.83,2.8,6.89,1.4,5.6,0.65,-0.22,1,0.0,34.64,0.0,86.72,77.22,55.67,28.76,44.33
Bruno Bogojević,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,29.42,36.35,1.73,0.0,0.0,0.0,0.0,27.69,8.65,0.0,20.77,24.23,5.19,6.92,3.46,3.46,436.15,124.62,27.69,0.0,140.19,43.27,0.0,0.0,3.46,3.46,0.0,1.73,0.0,1.73,0.0,0.0,1.73,1.73,0.0,1.73,1.73,0.0,1.73,0.0,8.65,3.46,0.0,3.46,27.69,6.92,50.19,3.46,13.85,24.23,12.12,0.0,50.19,0.0,0.0,0.0,0.0,3.46,1.73,0.0,0.0,0.0,0.0,1.73,1.73,8.65,1.73,0.0,1.73,0.0,1,0.0,0.0,0.0,85.72,75.0,100.0,50.0,100.0
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,225,0.4,0.0,3.2,0.8,0.4,0.4,0.0,0.0,3.6,0.4,1.6,3.2,2.8,0.8,3.6,0.12,0.08,25.2,33.6,5.6,0.0,1.2,1.2,0.0,31.6,2.0,0.4,11.6,14.8,8.4,11.2,4.4,5.6,483.2,136.0,29.2,2.8,195.6,86.0,2.0,0.0,1.6,1.2,0.4,1.6,1.2,0.0,1.6,0.0,0.4,0.8,0.4,0.4,2.0,0.0,0.0,0.0,2.8,5.2,1.2,6.4,35.2,9.2,47.6,0.4,6.4,27.2,14.8,3.2,47.6,0.0,0.0,0.0,0.4,1.2,0.4,0.0,0.0,0.0,1.2,2.4,3.6,17.6,4.0,6.8,1.6,0.0,1,0.4,33.33,0.0,78.38,75.0,78.57,66.67,75.0
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,294,0.0,0.0,0.92,0.0,0.15,0.15,0.0,0.0,1.84,0.31,0.31,2.14,0.31,0.31,2.14,0.03,0.0,28.78,41.33,2.14,0.0,0.31,1.22,0.31,32.76,8.27,0.0,17.45,20.2,10.41,16.22,0.92,3.06,449.39,164.39,14.69,1.22,107.14,56.94,1.84,0.0,2.14,1.22,0.92,3.67,1.84,1.84,1.22,0.61,2.45,3.98,1.53,0.92,1.22,0.0,1.22,0.0,7.65,3.06,0.92,3.98,22.04,1.84,53.27,3.06,18.06,22.96,13.16,0.92,53.27,0.61,0.31,0.31,3.06,1.22,0.0,0.0,0.0,0.0,0.92,2.14,3.06,5.2,2.14,1.53,4.29,-0.15,1,0.0,30.07,0.0,86.39,64.18,30.07,56.08,57.01
