Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,4.29,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,25.71,0.0,0.0,0.0,8.57,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,0.0,4.29,4.29,4.29,17.14,0.0,8.57,4.29,8.57,0.0,17.14,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,12.86,12.86,4.29,4.29,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06
Eggert Aron Guðmundsson,ISL,"0, Brann","0, UEFA Europa League",LM,Forward,21,278,0.0,0.0,1.94,0.0,0.13,0.13,0.0,0.0,3.24,0.32,1.62,1.29,0.32,0.0,1.29,0.1,0.06,22.34,30.43,2.27,0.0,0.32,0.97,0.32,29.14,0.97,0.0,15.54,17.48,4.21,6.8,0.97,2.59,289.42,50.5,25.9,1.94,136.94,65.4,0.97,1.29,1.94,1.29,0.65,1.94,0.97,0.32,1.62,0.0,1.29,1.94,0.65,0.32,1.94,0.0,1.94,0.32,6.47,1.29,1.62,2.91,27.19,6.15,42.73,1.29,8.42,18.13,17.48,3.56,42.73,0.0,0.0,0.0,0.32,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,3.56,5.18,2.27,-0.13,1,0.0,0.0,0.0,88.9,61.91,37.45,58.25,66.49
Eguinaldo,BRA,Shakhtar,UEFA Europa Conference League,LM,Midfielder,21,58,0.0,0.0,3.1,1.55,0.16,0.16,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.55,0.0,0.0,13.97,18.62,0.0,1.55,0.0,1.55,0.0,18.62,0.0,0.0,4.66,6.21,7.76,9.31,1.55,1.55,248.28,18.62,18.62,1.55,150.52,48.1,1.55,1.55,1.55,1.55,0.0,3.1,3.1,1.55,0.0,1.55,3.1,3.1,0.0,1.55,1.55,0.0,1.55,0.0,4.66,1.55,1.55,3.1,18.62,6.21,31.03,1.55,7.76,7.76,17.07,6.21,31.03,0.0,0.0,0.0,3.1,0.0,1.55,0.0,0.0,0.0,0.0,4.66,4.66,7.76,0.0,7.76,6.21,-0.16,1,0.0,0.0,0.0,75.04,83.35,100.0,100.0,100.0
Egzon Bejtulai,MKD,"0, KF Drita","0, UEFA Europa Conference League",CB,Defender,31,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,3.67,0.33,0.33,1.33,0.0,0.0,55.33,60.0,4.67,0.0,0.67,0.0,0.33,57.0,2.67,2.67,9.67,9.67,39.33,40.67,6.0,9.0,1159.67,399.67,42.67,1.67,193.0,115.67,0.67,0.33,0.0,0.0,0.0,0.67,0.33,0.33,0.33,0.0,0.33,1.33,1.0,0.0,1.33,1.33,4.67,0.0,3.0,0.33,0.0,0.33,48.33,0.0,68.33,7.67,39.33,26.33,2.67,0.0,68.33,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.0,1.33,1.67,3.0,6.33,0.67,1.0,0.67,0.0,1,0.0,44.33,0.0,100.0,96.71,66.67,33.0,0.0
Eivind Helland,NOR,"0, Brann","0, UEFA Europa League",CB,Defender,20,360,0.0,0.0,0.25,0.0,0.02,0.02,0.0,0.0,0.5,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,54.75,61.5,3.75,0.0,0.25,1.0,0.0,57.5,4.0,0.75,23.75,25.25,25.0,28.0,4.0,5.25,919.0,216.75,45.0,1.25,242.75,133.75,0.25,0.0,0.25,0.25,0.0,1.0,0.75,1.0,0.0,0.0,0.75,0.75,0.0,0.75,1.0,0.75,8.5,0.0,7.0,0.75,0.25,1.0,44.25,0.25,75.5,11.75,39.25,35.25,1.5,0.5,75.5,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.75,0.75,4.5,5.25,0.75,0.5,1.5,-0.02,1,0.0,83.33,0.0,94.06,89.29,76.19,85.71,100.0
El Chadaille Bitshiabu,FRA,RB Leipzig,German Bundesliga,CB,Defender,20,21,0.0,0.0,4.29,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,77.14,0.0,0.0,0.0,0.0,0.0,72.86,4.29,4.29,38.57,42.86,17.14,21.43,8.57,8.57,1122.86,270.0,55.71,0.0,171.43,72.86,0.0,0.0,0.0,0.0,0.0,4.29,4.29,4.29,0.0,0.0,0.0,4.29,4.29,0.0,0.0,0.0,0.0,0.0,12.86,4.29,0.0,4.29,55.71,0.0,90.0,4.29,21.43,64.29,4.29,4.29,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,-0.43,1,0.0,0.0,0.0,89.99,79.98,100.0,50.0,0.0
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,0.0,0.67,1.0,0.0,0.07,0.07,0.0,0.0,1.67,0.67,1.33,1.0,1.33,0.67,3.0,0.07,0.17,29.33,38.33,2.0,0.33,0.0,0.67,0.0,31.67,6.67,0.0,19.33,21.67,8.0,10.67,1.33,4.0,423.0,141.0,21.67,1.33,96.67,43.33,1.67,0.33,2.0,0.33,1.67,0.33,0.33,0.33,0.0,0.0,0.33,0.67,0.33,0.0,0.67,0.33,4.67,0.33,2.67,1.33,1.0,2.33,29.0,5.67,49.67,3.67,17.67,15.0,17.0,1.33,49.67,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,1.33,1.0,2.33,9.0,2.33,3.67,0.67,-0.07,1,0.0,57.08,0.0,89.2,74.98,33.25,66.0,16.5
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,585,0.0,0.15,0.62,0.15,0.0,0.0,0.0,0.0,1.54,0.31,0.46,2.62,0.77,0.31,4.46,0.08,0.03,35.23,48.15,3.38,0.15,0.15,1.54,0.15,38.31,9.69,0.46,18.77,21.38,12.0,15.69,3.54,8.31,578.46,214.92,26.31,1.38,141.38,74.92,1.38,0.15,1.85,1.08,0.77,2.15,0.77,1.23,0.77,0.15,0.62,1.08,0.46,0.77,1.08,0.46,3.85,0.0,4.31,1.85,0.62,2.46,33.08,3.69,60.46,3.69,18.31,26.77,15.85,0.62,60.46,0.15,0.0,0.0,1.23,0.77,0.0,0.15,0.0,0.0,1.23,1.54,2.77,8.46,1.85,1.85,1.38,0.0,1,0.0,44.4,0.0,87.79,76.48,42.6,43.03,58.38
Elad Madmon,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",AM,Forward,21,172,0.0,0.0,1.57,1.05,0.1,0.1,0.0,0.0,2.09,0.0,1.05,0.52,0.0,0.0,0.0,0.0,0.05,13.08,14.13,1.05,0.0,0.0,0.0,0.0,12.56,1.57,0.0,7.85,8.37,4.19,4.71,0.52,0.52,176.34,23.55,17.79,0.52,79.53,31.4,1.05,1.05,3.66,1.05,2.62,1.57,1.05,0.0,1.05,0.52,0.0,0.0,0.0,1.57,1.05,0.52,1.05,0.0,1.05,5.76,1.05,6.8,21.45,3.14,34.01,2.09,5.23,17.27,12.03,3.14,34.01,0.0,0.0,0.0,4.19,0.0,0.0,0.52,0.0,0.0,0.52,3.66,4.19,4.71,2.09,4.19,1.05,-0.1,1,0.0,12.41,0.0,93.79,88.96,100.0,66.88,28.69
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,226,1.59,0.0,3.98,2.39,0.64,0.64,0.0,0.0,2.39,0.4,0.8,0.4,0.0,0.0,0.0,0.08,0.04,13.94,21.5,0.4,0.0,0.0,1.59,0.0,20.71,0.8,0.0,7.96,10.35,4.38,6.37,0.8,1.19,196.73,25.49,17.92,0.8,66.11,19.91,0.4,0.4,0.8,0.4,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,1.59,0.0,3.19,1.59,1.99,3.58,21.9,3.58,32.65,1.99,5.18,13.94,14.34,5.58,32.65,0.4,0.0,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.4,1.59,1.99,4.78,2.79,5.97,0.0,0.96,1,1.59,20.1,0.0,76.91,68.76,67.23,0.0,50.0
Elias Achouri,TUN,"0, FC Copenhagen","0, UEFA Champions League",LM,Midfielder,26,255,0.0,0.35,1.06,0.0,0.0,0.0,0.0,0.0,3.53,0.35,1.06,1.06,1.41,0.71,3.88,0.11,0.25,23.29,34.24,2.82,0.0,0.71,3.18,0.35,32.12,1.76,0.0,11.29,14.47,9.53,11.29,2.12,4.59,403.41,102.71,27.18,3.88,228.35,112.59,3.18,0.71,2.47,0.35,2.12,1.06,0.35,0.71,0.35,0.0,0.71,1.76,1.06,0.35,2.12,0.0,0.71,0.0,6.35,1.76,1.06,2.82,30.71,6.0,43.76,0.71,8.12,18.0,18.71,2.12,43.76,0.0,0.0,0.0,1.76,1.41,0.0,0.0,0.0,0.0,0.35,0.71,1.06,12.71,3.88,4.94,1.06,0.0,1,0.0,33.02,0.0,78.02,84.41,46.19,37.59,14.17
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,460,0.0,0.0,1.17,0.39,0.1,0.1,0.0,0.0,3.91,0.39,2.35,1.17,0.39,0.0,1.76,0.08,0.16,22.3,30.33,1.96,0.0,0.2,1.96,0.39,28.17,1.76,0.2,15.26,18.39,6.65,8.22,0.2,1.17,286.43,51.46,24.46,2.74,164.54,83.15,1.37,1.37,6.85,2.93,3.52,2.54,1.76,0.0,2.15,0.39,1.17,2.54,1.37,0.0,2.15,0.2,0.39,0.0,4.7,5.48,1.96,7.43,31.7,7.24,48.91,0.2,5.48,18.59,26.61,3.91,48.91,0.2,0.0,0.0,1.37,1.96,0.78,0.0,0.0,0.0,1.17,1.37,2.54,11.93,4.3,5.67,2.93,-0.1,1,0.0,46.06,0.0,82.98,80.9,17.09,57.68,42.77
Eliesse Ben Seghir,MAR,"0, Leverkusen, Monaco","0, French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,313,0.0,0.0,2.01,0.29,0.06,0.06,0.0,0.0,3.16,0.0,1.44,2.88,1.15,0.29,1.44,0.26,0.26,38.24,47.16,3.74,0.58,0.29,1.44,0.0,45.72,1.44,0.29,23.29,26.74,11.5,14.38,1.73,3.16,523.9,112.72,39.39,3.16,231.47,108.12,3.74,1.15,4.31,2.3,1.15,1.15,0.29,0.58,0.29,0.29,0.29,0.58,0.29,0.58,0.58,0.0,0.58,0.29,4.03,2.59,1.44,4.03,47.73,9.49,59.23,0.86,6.33,27.89,25.59,3.16,59.23,0.58,0.0,0.0,0.86,2.01,0.29,0.0,0.0,0.0,0.58,0.58,1.15,16.39,3.16,5.75,0.58,-0.06,1,0.0,50.43,0.0,87.1,79.97,54.75,33.53,53.36
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,260,0.35,0.0,1.38,0.69,0.17,0.17,0.0,0.0,1.38,0.0,0.69,0.0,0.35,0.0,0.0,0.03,0.17,4.15,5.88,1.04,0.0,0.0,0.35,0.0,5.88,0.0,0.0,3.12,4.15,1.04,1.04,0.0,0.0,54.69,20.42,8.65,1.04,62.31,30.46,1.04,0.69,2.42,1.04,1.38,0.35,0.0,0.35,0.0,0.0,0.35,0.69,0.35,0.0,1.04,0.35,0.35,0.0,1.38,1.73,2.77,4.5,11.08,2.77,16.62,0.69,3.12,7.27,7.62,2.77,16.62,0.0,0.0,0.0,1.04,1.04,0.35,0.0,0.0,0.0,1.73,3.81,5.54,4.85,1.38,3.81,0.35,0.17,1,0.35,31.23,0.0,75.18,100.0,0.0,33.65,42.98
Elif Elmas,MKD,"0, Napoli","0, Italian Serie A, UEFA Champions League",CM,Forward,26,369,0.0,0.0,2.44,0.73,0.22,0.22,0.0,0.0,4.39,0.0,1.95,2.2,0.98,0.24,2.68,0.17,0.24,35.85,42.68,3.9,0.24,0.0,0.98,0.0,39.02,3.66,0.73,20.98,22.68,12.2,15.37,1.71,1.95,534.63,147.07,33.17,2.68,174.39,112.68,3.41,0.0,2.2,1.22,0.98,1.71,0.73,0.24,0.73,0.73,0.49,0.98,0.49,0.98,0.98,0.0,1.22,0.0,3.66,0.73,0.98,1.71,37.56,7.8,52.93,1.71,4.39,21.71,27.32,3.9,52.93,0.24,0.0,0.0,0.98,0.73,0.0,0.0,0.0,0.0,0.24,0.0,0.24,14.39,4.39,5.12,1.22,-0.22,1,0.0,100.0,0.0,92.5,79.38,87.69,45.35,55.45
Elijah Dijkstra,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",RB,Defender,19,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,27.0,33.75,1.12,0.0,1.12,0.0,0.0,28.12,5.62,0.0,14.62,18.0,7.88,10.12,2.25,3.38,457.88,151.88,16.88,0.0,94.5,51.75,1.12,0.0,1.12,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.12,0.0,3.38,1.12,0.0,1.12,22.5,1.12,43.88,3.38,12.38,14.62,16.88,2.25,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.12,2.25,0.0,0.0,1,0.0,0.0,0.0,81.22,77.87,66.57,0.0,0.0
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,828,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.43,2.93,0.43,0.0,0.11,0.01,0.03,26.85,33.37,3.7,0.0,0.22,0.76,0.0,32.93,0.43,0.22,12.07,13.7,11.52,13.8,1.96,3.15,440.33,132.93,19.13,0.43,70.33,26.96,0.11,0.0,0.65,0.43,0.22,3.04,1.96,1.63,1.2,0.22,1.09,1.74,0.65,0.87,1.74,0.43,1.85,0.0,5.76,1.2,0.87,2.07,21.52,0.43,43.15,2.61,11.85,25.33,6.63,0.0,43.15,0.33,0.0,0.0,1.52,0.54,0.0,0.0,0.0,0.0,0.33,1.2,1.52,4.57,0.87,0.43,3.04,0.0,1,0.0,21.71,0.0,88.1,83.48,62.22,63.81,66.15
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,1169,0.0,0.08,1.31,0.23,0.06,0.06,0.0,0.0,5.08,0.38,2.0,8.31,1.31,0.31,4.39,0.14,0.19,63.9,76.6,8.55,0.23,0.62,0.85,0.23,70.52,5.85,1.92,29.41,32.1,28.1,31.1,5.39,10.62,1097.01,336.52,55.66,1.92,287.78,140.27,2.0,0.69,3.0,1.85,1.0,2.46,1.39,0.92,0.92,0.62,1.0,2.23,1.23,0.69,1.31,0.08,0.85,0.08,8.01,1.85,1.23,3.08,63.28,2.23,88.23,2.0,16.86,49.12,23.33,2.69,88.23,0.15,0.0,0.0,1.69,3.08,0.15,0.08,0.08,0.0,0.92,1.23,2.16,12.7,5.47,5.0,2.39,-0.06,1,0.0,42.59,0.0,91.62,90.35,50.75,50.96,61.67
Ellyes Skhiri,TUN,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CM,Midfielder,30,468,0.0,0.0,0.19,0.0,0.02,0.02,0.0,0.0,1.35,0.19,0.38,4.81,0.96,0.0,0.0,0.04,0.02,55.0,62.88,4.42,0.0,0.19,0.58,0.0,61.54,1.35,1.35,28.08,30.38,22.5,25.19,3.46,4.81,882.12,247.88,33.08,0.19,140.38,62.12,0.96,0.0,0.19,0.19,0.0,0.77,0.19,0.19,0.58,0.0,0.19,0.96,0.77,1.92,1.15,0.19,1.54,0.0,5.77,0.77,0.19,0.96,46.92,0.58,71.54,4.42,21.92,39.62,10.0,0.77,71.54,0.0,0.0,0.0,0.38,1.15,0.0,0.0,0.0,0.0,1.73,0.77,2.5,5.19,1.54,1.73,0.38,-0.02,1,0.0,69.2,0.0,92.43,89.32,71.93,21.97,100.0
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,3.53,1.18,0.59,1.18,0.0,0.0,38.24,48.82,4.71,0.0,0.59,1.76,0.0,39.41,9.41,1.18,15.29,17.06,18.24,22.35,4.71,6.47,698.82,271.76,27.65,0.59,92.94,41.18,0.0,0.59,0.59,0.0,0.59,1.18,0.0,0.0,1.18,0.0,0.59,1.18,0.59,1.18,2.35,0.0,4.12,0.0,1.76,0.0,0.0,0.0,31.18,2.35,59.41,1.76,20.0,32.35,7.06,0.59,59.41,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,1.18,0.59,1.76,7.65,1.18,2.94,0.59,0.0,1,0.0,67.05,0.0,89.62,81.61,72.8,25.0,0.0
Elvin Cəfərquliyev,AZE,"0, Qarabağ","0, UEFA Champions League",LB,Defender,25,329,0.0,0.0,0.27,0.0,0.03,0.03,0.0,0.0,1.09,0.0,0.27,1.64,0.27,0.27,1.64,0.03,0.08,35.29,45.96,1.91,0.0,0.27,1.91,0.0,38.57,7.39,0.0,18.88,21.88,13.4,17.51,2.46,4.92,577.48,250.85,28.45,1.37,159.48,92.74,1.64,0.27,2.19,1.09,1.09,1.91,0.82,1.37,0.55,0.0,1.64,3.28,1.64,1.64,0.27,0.0,3.56,0.0,3.83,2.19,0.82,3.01,30.64,3.28,56.9,2.74,26.81,18.05,13.95,1.37,56.9,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.55,0.82,1.37,6.57,1.09,2.19,2.46,-0.03,1,0.0,40.15,0.0,86.29,76.53,50.0,47.4,49.77
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,420,0.0,0.0,0.86,0.0,0.04,0.04,0.0,0.0,2.14,0.21,0.64,3.0,0.43,0.0,1.29,0.0,0.02,31.71,42.64,4.07,0.0,0.0,1.29,0.21,36.86,5.57,0.86,16.5,19.29,11.14,14.14,3.0,6.21,508.93,169.07,22.5,0.86,100.07,49.93,0.43,0.21,1.07,0.64,0.21,1.71,1.07,0.64,0.21,0.86,1.07,2.14,1.07,0.64,1.5,0.0,1.29,0.0,4.5,2.36,1.71,4.07,32.36,2.14,53.14,0.64,14.57,26.79,12.64,1.5,53.14,0.64,0.0,0.0,1.29,1.71,0.0,0.0,0.0,0.0,1.29,0.86,2.14,7.07,2.36,2.14,2.14,-0.04,1,0.0,60.28,0.0,85.54,78.78,48.31,55.58,59.81
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,317,0.0,0.57,0.85,0.28,0.06,0.06,0.0,0.0,2.56,0.85,1.42,1.99,0.85,0.0,1.7,0.03,0.23,17.32,21.86,2.84,0.0,0.0,0.28,0.0,19.31,2.56,0.0,9.94,11.92,7.1,8.23,0.0,0.85,245.02,52.81,18.17,1.14,68.99,23.0,0.57,0.28,1.7,0.28,1.42,0.85,0.57,0.0,0.28,0.57,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,1.42,3.97,1.7,5.68,23.85,5.39,31.23,0.0,0.85,15.33,15.05,3.41,31.23,0.28,0.0,0.0,0.57,1.14,0.57,0.0,0.0,0.0,0.85,2.84,3.69,9.37,3.41,4.54,0.57,-0.06,1,0.0,23.04,0.0,83.39,86.27,0.0,67.06,16.47
Emannuel Uchenna,NGA,"0, Sparta Prague","0, UEFA Europa Conference League",CB,Defender,21,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.74,5.16,0.74,0.0,0.0,0.0,0.0,87.05,97.38,5.9,0.0,0.0,0.0,0.0,90.74,6.64,3.69,33.93,36.89,44.26,47.21,8.85,11.8,1582.38,372.54,66.39,0.74,233.85,117.3,2.21,0.0,0.0,0.0,0.0,2.95,1.48,1.48,1.48,0.0,1.48,1.48,0.0,1.48,1.48,0.0,2.95,0.0,6.64,0.0,0.0,0.0,78.2,0.0,104.75,8.85,46.48,45.74,12.54,0.0,104.75,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,1.48,0.74,2.21,6.64,1.48,0.74,2.95,0.0,1,0.0,66.97,0.0,91.98,93.75,75.0,66.82,0.0
Emanuel Aiwum,AUT,"0, Sturm Graz","0, UEFA Europa League",CB,Defender,24,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,27.0,33.25,0.5,0.0,0.25,0.25,0.25,30.0,3.0,2.25,7.5,9.0,17.75,18.75,1.75,4.75,511.5,124.25,23.0,0.0,93.25,46.0,0.0,0.0,0.25,0.0,0.25,0.75,0.75,0.5,0.25,0.0,0.25,0.75,0.5,1.0,0.75,0.75,6.0,0.0,5.25,0.0,0.0,0.0,23.5,0.0,42.5,7.25,28.5,14.5,0.0,0.0,42.5,0.25,0.0,0.0,1.5,1.5,0.0,0.25,0.0,0.0,1.5,1.0,2.5,0.5,0.5,0.0,1.0,0.0,1,0.0,60.0,0.0,83.33,94.67,36.84,66.67,0.0
Emanuel Emegha,NED,"0, Strasbourg","0, French Ligue 1",AM,Forward,22,248,0.73,0.73,3.99,1.81,0.83,0.83,0.0,0.0,1.09,0.73,0.73,0.73,0.0,0.0,0.0,0.04,0.44,7.26,9.44,0.36,0.0,0.0,0.36,0.0,9.07,0.36,0.0,4.35,5.08,1.09,1.45,0.36,0.36,85.65,10.89,8.71,1.81,68.23,54.44,0.73,1.45,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.36,1.45,1.09,0.36,1.45,12.34,2.54,17.42,1.45,1.81,7.62,7.98,4.72,17.42,0.73,0.0,0.0,2.18,1.81,0.73,0.0,0.0,0.0,0.73,0.73,1.45,4.72,1.81,6.17,0.0,-0.11,1,0.73,50.34,0.0,85.63,75.17,100.0,0.0,0.0
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,475,0.0,0.19,0.76,0.0,0.02,0.02,0.0,0.0,3.41,0.19,2.46,2.46,1.33,0.95,9.28,0.21,0.19,21.98,39.03,2.46,0.0,0.0,1.14,0.19,25.39,13.45,2.46,8.91,11.37,8.72,14.4,3.79,10.8,442.42,216.57,20.65,2.46,106.86,51.54,1.33,0.19,1.14,0.38,0.38,2.27,1.89,1.33,0.76,0.19,1.33,2.46,1.14,0.38,0.57,0.0,1.89,0.0,2.65,1.71,0.95,2.65,21.41,3.6,50.02,1.71,11.75,17.24,21.41,1.14,50.02,0.0,0.0,0.0,0.38,0.57,0.0,0.0,0.0,0.0,0.38,0.76,1.14,8.53,3.6,3.6,3.22,-0.02,1,0.0,33.33,0.0,78.36,60.56,35.09,68.08,33.33
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,787,0.0,0.11,0.57,0.11,0.02,0.02,0.0,0.0,2.29,0.11,1.37,4.35,0.57,0.0,3.77,0.08,0.08,57.41,66.21,4.92,0.23,0.0,0.69,0.11,58.09,8.01,1.94,31.45,33.05,21.27,24.59,2.17,4.92,821.21,258.34,48.03,2.06,204.82,103.38,1.14,0.0,1.03,0.34,0.69,2.4,1.49,1.26,0.69,0.46,2.17,2.52,0.34,1.49,1.03,0.34,2.74,0.11,2.63,1.26,0.57,1.83,53.98,2.4,76.96,3.43,19.1,38.2,20.01,0.8,76.96,0.34,0.11,0.11,1.03,0.46,0.34,0.0,0.0,0.0,1.03,0.69,1.72,9.38,2.4,1.37,3.66,-0.02,1,0.0,59.88,0.0,95.16,86.5,44.11,74.39,33.01
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,385,0.47,0.23,4.68,0.94,0.54,0.54,0.0,0.0,1.87,0.23,0.94,0.7,0.23,0.0,0.47,0.0,0.02,9.12,12.62,1.87,0.0,0.0,0.94,0.0,12.39,0.23,0.0,5.14,6.78,3.04,3.51,0.0,0.0,111.97,23.14,11.45,0.94,55.4,21.51,0.94,0.23,2.81,1.17,1.64,0.7,0.47,0.23,0.23,0.23,0.47,0.94,0.47,0.47,0.47,0.0,0.7,0.0,1.17,3.97,0.23,4.21,18.0,5.14,26.42,0.47,1.64,8.88,16.6,7.01,26.42,0.47,0.0,0.0,3.04,0.47,0.0,0.0,0.0,0.0,3.27,5.14,8.42,7.95,2.1,7.48,0.94,-0.07,1,0.47,38.84,0.0,75.81,86.61,0.0,57.32,41.64
Emi Buendía,ARG,"0, Aston Villa","0, English Premier League, UEFA Europa League",LW,Forward,28,591,0.46,0.3,2.28,0.61,0.26,0.14,0.0,0.15,3.5,0.3,1.83,3.35,2.28,0.3,2.59,0.18,0.15,30.15,38.83,6.24,0.61,0.15,0.91,0.3,34.57,3.96,0.61,17.36,19.64,9.29,11.27,2.13,4.42,464.16,178.17,25.13,3.5,144.21,91.68,2.13,1.22,2.44,0.61,1.83,2.59,2.13,0.91,1.37,0.3,1.07,2.59,1.52,0.46,1.68,0.3,1.68,0.0,4.42,1.37,2.28,3.65,31.68,4.11,52.69,2.44,9.14,21.78,22.54,4.57,52.54,0.3,0.0,0.0,2.13,1.52,0.0,0.0,0.0,0.0,1.07,1.83,2.89,13.86,3.81,8.38,3.2,0.2,1,0.46,37.02,0.0,88.39,82.43,48.19,61.78,25.0
