Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,584,0.0,0.0,0.31,0.15,0.02,0.02,0.0,0.0,0.15,0.0,0.0,4.93,0.0,0.0,0.77,0.0,0.0,48.54,55.94,4.01,0.0,0.0,1.23,0.0,49.16,6.78,1.08,24.66,26.82,19.88,22.5,3.54,4.78,814.16,295.58,36.83,1.23,160.58,76.75,1.08,0.0,1.08,0.62,0.31,0.62,0.46,0.31,0.31,0.0,0.46,1.08,0.62,0.31,1.08,0.62,4.47,0.0,3.08,1.23,0.15,1.39,43.61,0.92,65.65,4.01,25.89,34.98,5.09,0.62,65.65,0.31,0.0,0.0,1.39,1.23,0.0,0.31,0.0,0.0,2.93,2.47,5.39,6.16,0.15,0.62,0.92,-0.02,1,0.0,54.36,0.0,91.95,88.36,74.06,54.12,57.41
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,647,0.14,0.14,0.83,0.28,0.04,0.04,0.0,0.0,1.53,0.14,0.42,5.56,0.56,0.0,0.28,0.07,0.1,40.62,49.52,5.01,0.0,0.42,1.67,0.28,47.16,2.09,2.09,19.61,20.73,16.28,18.92,3.62,5.43,693.43,247.05,32.97,1.11,166.23,75.95,0.97,0.14,1.67,0.7,0.97,1.53,0.7,0.7,0.56,0.28,0.83,1.39,0.56,0.7,0.97,0.28,2.36,0.14,5.43,1.81,0.7,2.5,39.78,0.7,60.23,4.45,16.83,36.17,7.93,0.7,60.23,0.28,0.0,0.0,1.81,1.11,0.14,0.0,0.0,0.0,1.67,0.56,2.23,6.82,1.67,1.39,1.53,0.1,1,0.14,74.89,0.0,94.6,86.05,66.67,52.4,41.92
Barnabás Nagy,HUN,Ferencváros,UEFA Europa League,WB,Midfielder,25,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.37,0.0,0.0,14.21,21.32,2.37,0.0,0.0,0.0,0.0,9.47,11.84,0.0,0.0,2.37,11.84,11.84,2.37,7.11,360.0,260.53,7.11,2.37,63.95,26.05,0.0,0.0,2.37,0.0,2.37,2.37,2.37,0.0,2.37,0.0,2.37,2.37,0.0,0.0,0.0,0.0,4.74,0.0,0.0,2.37,0.0,2.37,4.74,2.37,35.53,2.37,9.47,18.95,7.11,0.0,35.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,7.11,0.0,0.0,4.74,0.0,1,0.0,100.0,0.0,0.0,100.0,33.33,100.0,0.0
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,358,0.75,0.0,1.26,1.26,0.58,0.18,0.0,0.5,2.01,0.0,1.01,2.51,0.5,0.0,0.5,0.13,0.1,17.35,29.41,3.27,0.0,0.0,1.01,0.25,27.91,1.26,0.25,11.31,17.6,4.27,7.04,0.5,1.26,217.96,78.18,18.6,1.26,82.46,26.65,0.25,0.0,1.51,1.26,0.25,1.01,0.25,0.5,0.25,0.25,0.75,1.01,0.25,0.5,0.25,0.25,2.01,0.0,3.27,1.76,1.01,2.77,28.66,5.28,37.96,2.77,4.27,19.36,14.33,3.27,37.46,0.25,0.0,0.0,2.26,0.75,0.0,0.0,0.0,0.0,8.8,6.03,14.83,9.8,2.01,3.77,1.01,0.18,1,0.75,59.34,0.0,64.26,60.65,39.68,49.5,83.44
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,143,0.0,0.0,1.26,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,2.52,0.0,0.0,32.1,47.2,4.41,0.0,0.0,1.89,0.0,32.73,14.48,0.0,18.88,20.77,11.33,18.25,1.26,4.41,483.99,176.85,20.77,1.26,74.9,27.69,0.0,0.0,1.26,0.0,1.26,3.78,1.89,1.89,1.89,0.0,2.52,5.66,3.15,2.52,2.52,0.0,5.03,0.0,3.15,0.63,0.63,1.26,25.17,1.89,69.23,3.15,20.14,33.36,15.73,1.26,69.23,0.0,0.0,0.0,2.52,1.26,0.63,0.0,0.0,0.0,1.89,1.89,3.78,7.55,0.0,1.26,4.41,0.0,1,0.0,50.0,0.0,90.9,62.08,28.57,46.72,0.0
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,28,207,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,2.17,0.0,0.0,0.87,0.0,0.09,29.13,34.78,3.48,0.0,0.0,0.43,0.43,33.04,1.3,0.43,13.48,15.65,12.61,13.04,1.3,3.48,456.09,131.74,21.3,0.87,101.3,36.96,1.74,0.0,1.3,0.43,0.87,1.74,1.3,0.43,0.43,0.87,0.87,1.74,0.87,1.3,1.3,0.0,2.17,0.0,3.04,1.74,0.0,1.74,26.52,2.17,44.78,2.17,8.7,23.04,13.48,0.43,44.78,0.43,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,6.52,1.3,0.43,2.17,0.0,1,0.0,100.0,0.0,86.13,96.7,37.36,62.36,33.08
Bartosz Mazurek,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,18,93,0.0,0.0,1.94,0.97,0.39,0.39,0.0,0.0,3.87,0.97,0.97,2.9,1.94,0.97,1.94,0.0,0.0,52.26,57.1,3.87,0.0,0.0,1.94,0.0,53.23,3.87,0.97,29.03,30.0,20.32,21.29,0.97,0.97,772.26,117.1,32.9,1.94,285.48,126.77,3.87,0.0,7.74,5.81,1.94,3.87,1.94,2.9,0.97,0.0,3.87,5.81,1.94,0.0,0.97,0.0,1.94,0.0,9.68,1.94,2.9,4.84,43.55,4.84,71.61,1.94,9.68,36.77,27.1,2.9,71.61,0.0,0.0,0.0,1.94,0.97,0.0,0.0,0.0,0.0,0.97,0.97,1.94,10.65,4.84,5.81,5.81,-0.39,1,0.0,50.0,0.0,96.77,95.44,100.0,60.02,75.06
Bartłomiej Wdowik,POL,Jagiellonia,UEFA Europa Conference League,LB,Defender,25,360,0.0,0.0,0.75,0.5,0.02,0.02,0.0,0.0,2.25,0.5,1.0,4.5,0.5,0.25,5.25,0.22,0.2,48.5,63.25,4.75,0.25,0.25,1.0,0.25,49.25,13.75,4.25,26.75,30.5,17.5,22.5,3.25,7.25,738.5,278.5,33.25,1.75,172.5,97.5,1.75,0.0,1.0,0.25,0.75,1.5,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0.75,1.75,0.25,0.25,0.0,2.75,0.5,0.25,0.75,41.0,1.5,69.75,1.5,15.0,34.75,20.25,0.25,69.75,0.25,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.75,8.0,2.75,1.0,1.25,-0.02,1,0.0,100.0,0.0,87.7,77.78,44.83,55.56,25.0
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,LW,Forward,25,373,0.0,0.0,1.69,0.72,0.22,0.22,0.0,0.0,2.9,0.48,1.45,0.48,0.97,0.72,3.38,0.1,0.17,16.17,23.65,1.45,0.0,0.0,1.93,0.0,23.16,0.48,0.0,10.86,12.55,3.62,6.27,0.72,1.45,217.16,38.12,18.1,3.14,118.47,73.11,1.21,1.21,2.65,1.21,1.21,1.21,0.72,0.24,0.48,0.48,0.72,1.69,0.97,0.0,0.24,0.0,0.72,0.0,2.17,2.65,1.69,4.34,24.37,7.72,32.57,0.24,3.38,9.89,19.79,5.31,32.57,0.0,0.0,0.0,0.97,1.93,0.48,0.0,0.24,0.0,1.69,2.9,4.58,12.31,3.38,8.2,1.45,-0.22,1,0.0,36.9,0.0,86.53,57.74,49.66,49.66,45.66
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,990.0,135.0,90.0,0.0,540.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Batista Mendy,FRA,Sevilla,Spanish La Liga,DM,Midfielder,25,657,0.0,0.0,0.55,0.14,0.01,0.01,0.0,0.0,0.68,0.0,0.27,3.29,0.0,0.0,0.14,0.0,0.01,26.16,32.19,2.19,0.0,0.27,0.41,0.27,30.68,1.23,1.23,11.51,13.42,11.1,12.74,2.88,4.25,451.64,102.6,21.92,1.23,103.15,47.4,0.55,0.14,0.55,0.27,0.14,2.47,1.64,0.82,1.37,0.27,1.23,2.19,0.96,0.55,1.23,0.27,1.92,0.0,3.97,0.96,1.51,2.47,24.93,0.68,42.33,2.47,12.19,23.84,6.3,0.82,42.33,0.27,0.0,0.0,3.01,1.37,0.0,0.0,0.0,0.0,0.82,0.68,1.51,4.11,0.68,0.96,2.88,-0.01,1,0.0,54.3,0.0,85.77,87.13,67.76,61.59,49.09
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,880,0.1,0.31,1.43,0.51,0.16,0.16,0.0,0.0,2.97,0.51,1.43,1.23,1.64,0.61,3.68,0.14,0.23,19.43,28.74,2.86,0.31,0.2,1.53,0.0,28.02,0.72,0.0,11.35,14.11,5.42,7.98,1.84,3.17,303.65,74.66,25.98,4.4,208.12,92.66,2.35,1.43,5.11,2.05,2.97,1.43,0.82,0.41,0.82,0.2,0.51,0.92,0.41,0.2,1.33,0.0,0.92,0.0,5.11,3.58,1.43,5.01,30.38,9.41,44.39,0.51,5.22,17.18,23.93,4.19,44.39,0.1,0.0,0.0,1.94,1.43,0.2,0.0,0.1,0.0,1.94,1.23,3.17,16.67,3.48,7.88,1.33,-0.06,1,0.1,61.2,0.0,80.44,67.92,58.04,56.6,40.12
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,76,0.0,0.0,3.55,1.18,0.24,0.24,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58,21.32,0.0,0.0,0.0,1.18,0.0,18.95,2.37,0.0,9.47,11.84,5.92,5.92,0.0,0.0,209.61,7.11,18.95,0.0,81.71,9.47,0.0,0.0,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.18,0.0,0.0,0.0,4.74,1.18,1.18,2.37,22.5,8.29,29.61,1.18,3.55,16.58,9.47,4.74,29.61,0.0,0.0,0.0,4.74,1.18,0.0,0.0,0.0,0.0,1.18,4.74,5.92,8.29,2.37,4.74,0.0,-0.24,1,0.0,19.93,0.0,79.98,100.0,0.0,0.0,100.0
Ben Bobzien,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,22,185,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,2.92,0.0,1.95,1.46,0.97,0.0,1.95,0.39,0.24,22.86,28.22,1.95,0.0,0.0,0.97,0.0,28.22,0.0,0.0,14.11,16.54,5.35,6.81,1.46,1.46,314.27,60.81,22.86,3.41,139.14,48.65,2.43,0.0,2.92,0.97,1.95,1.95,1.46,0.0,0.97,0.97,0.97,1.46,0.49,0.49,1.46,0.0,0.49,0.0,3.41,2.92,1.46,4.38,31.62,6.81,38.92,0.0,1.95,15.08,22.38,3.89,38.92,0.0,0.0,0.0,1.95,2.43,0.0,0.0,0.0,0.0,0.0,1.46,1.46,12.16,2.92,4.86,2.43,0.0,1,0.0,0.0,0.0,85.31,78.56,100.0,71.26,33.22
Ben Chilwell,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,28,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.13,0.25,1.78,0.25,0.13,1.02,0.03,0.01,42.9,53.08,3.06,0.0,0.13,1.4,0.51,43.54,9.04,2.55,21.13,23.55,18.71,21.26,2.29,5.47,680.28,272.42,33.86,1.27,131.5,64.67,1.02,0.0,0.76,0.51,0.25,1.15,1.02,0.51,0.51,0.13,0.76,1.65,0.89,0.76,1.15,0.38,3.31,0.13,2.93,1.53,0.38,1.91,39.34,0.64,61.74,3.44,24.95,31.06,6.11,0.13,61.74,0.25,0.0,0.0,1.02,1.27,0.0,0.0,0.0,0.0,0.76,0.89,1.65,4.96,0.89,0.51,1.78,0.0,1,0.0,46.06,0.0,89.72,88.01,41.86,63.57,67.11
Ben Cremaschi,USA,Parma,Italian Serie A,AM,Forward,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,36.0,12.0,24.0,12.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,0.0,0.0,5.29,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06,37.06,0.0,0.0,0.0,0.0,0.0,37.06,0.0,0.0,31.76,31.76,5.29,5.29,0.0,0.0,444.71,26.47,52.94,0.0,407.65,31.76,10.59,5.29,15.88,0.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94,10.59,68.82,10.59,15.88,15.88,37.06,5.29,68.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,10.59,0.0,-0.53,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Ben Gannon-Doak,SCO,Bournemouth,English Premier League,RW,Forward,19,39,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,6.92,4.62,2.31,0.0,2.31,0.0,4.62,0.23,1.38,25.38,41.54,2.31,0.0,0.0,0.0,0.0,41.54,0.0,0.0,18.46,23.08,6.92,16.15,0.0,0.0,332.31,66.92,34.62,9.23,346.15,267.69,2.31,6.92,0.0,0.0,0.0,4.62,0.0,2.31,0.0,2.31,0.0,2.31,2.31,0.0,4.62,0.0,0.0,0.0,0.0,4.62,0.0,4.62,43.85,18.46,53.08,0.0,4.62,9.23,39.23,6.92,53.08,0.0,0.0,0.0,2.31,2.31,0.0,0.0,0.0,0.0,2.31,2.31,4.62,30.0,11.54,16.15,0.0,0.0,1,0.0,50.0,0.0,79.98,42.85,0.0,0.0,0.0
Ben Lederman,POL,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,25,130,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.69,1.38,1.38,0.69,0.0,0.69,0.21,0.14,31.15,39.46,2.77,0.69,0.0,0.69,0.0,38.08,1.38,0.0,14.54,18.0,12.46,15.23,3.46,4.15,524.77,123.23,18.0,0.69,112.85,34.62,0.69,0.0,0.0,0.0,0.0,5.54,5.54,4.15,0.69,0.69,1.38,2.08,0.69,2.08,0.69,0.0,1.38,0.0,4.15,0.0,0.69,0.69,31.15,0.69,49.85,3.46,15.92,26.31,7.62,0.0,49.85,0.0,0.0,0.0,2.77,1.38,0.0,0.0,0.0,0.0,0.69,0.0,0.69,4.15,3.46,0.69,6.92,0.0,1,0.0,100.0,0.0,80.78,81.81,83.37,90.81,0.0
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,28,163,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2.76,0.0,1.66,8.28,1.66,0.0,1.66,0.06,0.11,34.23,40.86,6.63,0.0,0.55,0.0,0.0,34.23,6.63,0.0,14.36,15.46,14.91,18.22,4.42,6.07,670.31,283.25,22.09,2.21,130.31,62.39,1.1,0.0,1.66,0.55,1.1,2.21,0.55,1.1,1.1,0.0,1.1,2.21,1.1,0.55,2.76,1.66,3.31,0.0,3.87,1.1,0.55,1.66,26.5,2.21,54.66,3.87,12.15,29.26,14.91,0.55,54.66,0.0,0.0,0.0,1.66,0.55,0.0,0.0,0.0,0.0,2.21,1.66,3.87,11.04,2.76,2.21,1.66,0.0,1,0.0,57.11,0.0,92.88,81.83,72.82,37.33,33.13
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,12.86,12.86,12.86,0.0,0.0,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bence Dárdai,HUN,Wolfsburg,German Bundesliga,DM,Midfielder,19,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,2.57,5.14,0.0,0.0,0.0,0.0,0.0,20.57,20.57,5.14,0.0,0.0,0.0,0.0,20.57,0.0,0.0,18.0,18.0,2.57,2.57,0.0,0.0,228.86,97.71,7.71,2.57,36.0,33.43,0.0,0.0,0.0,0.0,0.0,2.57,2.57,0.0,0.0,2.57,0.0,0.0,0.0,2.57,5.14,0.0,2.57,0.0,2.57,2.57,0.0,2.57,5.14,0.0,36.0,7.71,15.43,18.0,2.57,0.0,36.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,7.71,2.57,0.0,2.57,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,27,200,0.0,0.45,1.35,0.45,0.14,0.14,0.0,0.0,0.9,0.45,0.9,4.95,1.35,0.45,0.9,0.04,0.14,38.25,47.25,6.3,0.0,0.45,1.8,0.0,45.9,1.35,1.35,20.25,22.5,13.5,15.75,3.6,4.95,658.8,265.5,39.15,0.0,152.55,59.85,0.0,0.0,1.8,0.0,1.8,3.15,1.8,1.35,1.8,0.0,0.45,3.15,2.7,2.25,0.45,0.0,1.8,0.0,6.75,2.25,1.8,4.05,37.8,1.35,60.75,4.5,15.3,36.9,8.55,1.35,60.75,0.0,0.0,0.0,2.25,1.8,0.0,0.0,0.0,0.0,1.35,1.8,3.15,7.65,1.35,3.15,2.25,-0.14,1,0.0,42.86,0.0,90.0,85.71,72.73,35.71,0.0
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,241,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.75,4.85,1.12,0.75,5.23,0.04,0.07,42.95,56.39,5.23,0.0,0.37,0.0,0.75,42.95,12.7,2.61,15.68,17.93,22.03,26.89,3.73,7.84,778.26,308.46,34.73,1.87,163.2,62.37,1.49,0.37,1.87,1.49,0.37,1.49,1.49,1.12,0.37,0.0,1.12,2.24,1.12,0.0,1.12,0.75,2.99,0.37,4.85,1.49,0.0,1.49,39.21,4.85,66.47,3.36,17.18,31.0,18.3,0.75,66.47,0.0,0.0,0.0,2.24,1.49,0.0,0.0,0.0,0.0,0.37,0.37,0.75,11.95,1.87,2.99,2.61,0.0,1,0.0,49.33,0.0,87.45,81.93,47.58,69.97,79.68
Benedict Hollerbach,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,499,0.18,0.36,2.53,0.36,0.25,0.25,0.0,0.0,3.25,0.54,0.72,1.08,0.9,0.36,1.98,0.23,0.23,13.35,20.2,1.8,0.0,0.0,1.26,0.36,19.48,0.36,0.0,7.21,9.92,4.33,5.59,1.26,1.62,197.68,37.52,20.74,2.71,151.14,76.47,1.98,1.62,3.25,1.08,1.98,1.26,0.72,0.72,0.36,0.18,0.18,0.72,0.54,0.18,1.62,0.18,0.72,0.18,4.33,3.43,3.61,7.03,24.17,8.3,34.99,1.08,4.15,12.99,18.58,6.67,34.99,0.0,0.0,0.0,2.34,1.8,0.72,0.0,0.0,0.0,1.8,2.89,4.69,12.81,3.79,9.56,0.9,-0.07,1,0.18,38.38,0.0,72.68,77.46,77.78,45.45,33.23
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,32.73,40.0,2.27,0.0,0.45,0.45,0.0,37.05,2.95,1.59,10.45,11.36,20.45,22.5,1.82,5.68,637.05,182.95,26.82,0.45,130.23,73.41,0.23,0.0,0.45,0.45,0.0,1.59,0.68,1.14,0.45,0.0,1.36,2.27,0.91,0.23,1.59,0.68,3.86,0.0,2.05,0.68,0.0,0.68,31.82,0.45,48.86,3.86,22.95,25.91,0.45,0.0,48.86,0.23,0.0,0.0,1.59,2.05,0.0,0.0,0.0,0.0,1.14,1.59,2.73,3.18,0.45,0.0,2.05,0.0,1,0.0,41.76,0.0,91.99,90.89,32.04,52.85,100.0
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,35,1097,0.25,0.08,1.31,0.41,0.15,0.15,0.0,0.0,2.63,0.16,0.74,5.41,1.15,0.16,0.66,0.1,0.07,47.5,57.02,7.55,0.33,0.57,1.31,0.08,54.39,2.54,2.46,21.66,24.45,19.77,23.22,4.59,5.91,815.33,231.77,38.48,1.23,159.57,75.48,1.89,0.25,0.66,0.41,0.25,1.97,1.23,0.98,0.82,0.16,1.07,2.05,0.98,0.98,1.56,0.25,1.8,0.0,5.33,1.15,1.31,2.46,47.75,3.2,68.26,1.72,12.31,38.64,17.47,3.04,68.26,0.41,0.0,0.0,1.89,0.98,0.08,0.08,0.0,0.0,2.63,2.22,4.84,11.98,2.79,4.59,2.3,0.1,1,0.25,54.34,0.0,88.59,85.14,77.66,57.21,62.12
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,342,0.53,0.26,2.89,1.58,0.79,0.79,0.0,0.0,2.11,0.53,1.58,0.53,0.53,0.0,2.37,0.26,0.39,24.47,30.0,0.79,0.0,0.0,1.05,0.0,26.58,3.42,1.32,11.58,13.42,7.11,8.16,2.37,3.16,352.37,92.37,18.95,0.53,83.68,32.89,0.53,0.0,1.58,0.53,1.05,1.05,0.53,0.26,0.26,0.53,0.0,1.05,1.05,0.0,0.26,0.0,1.32,0.0,3.16,2.37,1.58,3.95,28.42,5.79,40.79,1.32,7.37,15.26,18.42,3.68,40.79,0.0,0.0,0.0,1.05,1.84,0.0,0.0,0.0,0.0,0.53,1.58,2.11,7.11,2.63,4.21,0.53,-0.26,1,0.53,25.12,0.0,86.29,87.13,75.0,25.24,33.54
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,1264,0.07,0.14,0.71,0.28,0.06,0.06,0.0,0.0,1.28,0.21,0.43,6.76,0.28,0.07,0.71,0.04,0.1,58.88,64.3,5.48,0.07,0.21,0.5,0.0,61.8,2.49,0.71,25.21,26.7,29.91,31.54,3.13,4.7,1000.82,333.44,47.35,0.71,179.64,83.45,0.93,0.0,0.0,0.0,0.0,1.5,0.57,0.57,0.78,0.14,0.71,1.0,0.28,0.85,1.07,0.64,4.06,0.14,3.99,0.21,0.0,0.21,54.4,0.93,73.27,5.48,27.7,39.09,6.62,1.14,73.27,0.36,0.0,0.0,1.14,0.43,0.14,0.07,0.0,0.07,1.85,1.07,2.92,7.12,1.5,1.5,1.28,0.01,1,0.07,63.36,0.0,94.42,94.83,66.6,51.2,0.0
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,535,0.0,0.0,0.67,0.0,0.03,0.03,0.0,0.0,1.85,0.0,1.01,3.2,0.5,0.17,0.5,0.12,0.15,35.83,45.42,2.86,0.34,0.5,0.67,0.67,43.23,1.51,1.18,14.3,15.48,15.31,17.16,4.37,8.92,661.96,226.43,31.79,0.34,109.68,52.65,0.84,0.0,1.01,0.67,0.34,2.02,1.18,0.84,1.01,0.17,1.18,2.52,1.35,0.5,1.01,0.17,2.52,0.34,4.71,1.35,0.67,2.02,38.36,0.34,54.5,4.21,21.7,28.93,4.21,1.01,54.5,0.0,0.0,0.0,1.18,1.01,0.0,0.0,0.0,0.0,0.67,0.0,0.67,3.53,1.85,1.68,2.36,-0.03,1,0.0,100.0,0.0,92.38,89.22,48.99,51.98,66.34
