Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,882,0.41,0.1,4.29,1.43,0.65,0.57,0.1,0.1,2.35,0.1,1.02,0.82,0.31,0.1,0.61,0.04,0.07,9.49,15.1,1.53,0.0,0.0,0.41,0.1,13.47,1.53,0.0,5.0,7.04,3.27,4.69,0.61,1.73,147.55,36.43,13.27,1.22,58.57,31.94,0.51,0.61,1.53,0.61,0.92,0.2,0.2,0.2,0.0,0.0,0.1,0.41,0.31,0.2,0.41,0.0,0.31,0.0,2.86,2.55,1.12,3.67,17.24,6.22,26.84,0.0,2.35,11.02,13.78,4.8,26.73,0.31,0.0,0.0,1.22,0.71,0.92,0.0,0.0,0.0,1.53,2.55,4.08,8.98,2.45,5.82,0.31,-0.24,1,0.41,37.5,0.0,71.02,69.72,35.26,49.18,39.87
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,466,0.0,0.19,0.77,0.58,0.02,0.02,0.0,0.0,2.32,0.58,0.97,7.15,0.58,0.0,2.32,0.12,0.25,56.2,67.79,6.57,0.19,0.58,1.16,0.19,57.36,10.24,2.51,24.53,26.65,27.04,31.87,4.06,7.73,993.48,365.02,43.26,1.74,197.96,113.95,0.58,0.0,0.19,0.0,0.19,1.16,0.97,0.39,0.77,0.0,0.19,0.39,0.19,1.16,1.16,0.0,2.7,0.0,4.83,0.97,0.39,1.35,49.64,4.64,75.9,2.32,20.47,43.26,12.55,1.55,75.9,0.19,0.0,0.0,1.16,0.97,0.0,0.0,0.0,0.0,0.97,0.77,1.74,12.94,2.9,2.12,1.16,-0.02,1,0.0,55.75,0.0,92.05,84.84,52.52,74.84,0.0
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Midfielder,23,311,0.0,0.0,1.16,0.29,0.09,0.09,0.0,0.0,4.05,0.0,1.74,3.18,2.6,0.29,1.45,0.26,0.12,40.23,49.2,6.08,0.0,0.29,1.45,0.58,44.86,3.76,1.74,21.7,24.6,12.15,15.05,4.63,5.5,667.33,173.63,35.02,2.32,223.12,77.85,2.03,0.58,2.6,1.74,0.87,2.32,1.45,0.0,1.74,0.58,0.58,0.87,0.29,0.58,0.29,0.29,1.74,0.0,5.21,1.74,1.74,3.47,46.01,6.08,61.64,2.03,8.68,32.99,21.7,3.76,61.64,0.29,0.0,0.0,1.45,1.16,0.0,0.0,0.0,0.0,0.58,2.32,2.89,14.47,4.05,7.23,2.03,-0.09,1,0.0,20.07,0.0,88.21,80.73,84.18,63.64,66.92
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,287,0.31,0.0,2.82,1.25,0.09,0.09,0.0,0.0,2.51,0.31,1.25,2.51,0.63,0.31,5.33,0.09,0.06,31.99,40.45,2.82,0.63,0.63,0.94,0.0,35.75,4.7,0.31,16.93,18.82,12.23,14.43,2.51,5.64,551.6,126.38,30.42,3.45,173.73,103.17,1.57,0.94,3.45,0.94,2.51,2.82,1.57,1.88,0.94,0.0,1.25,2.51,1.25,0.31,1.57,0.31,1.25,0.0,4.7,1.88,3.14,5.02,35.12,5.96,55.82,1.88,11.29,25.09,19.76,1.88,55.82,0.31,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.31,0.94,1.25,12.23,2.82,3.76,2.82,0.22,1,0.31,24.8,0.0,89.96,84.75,44.5,52.91,27.25
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,662,0.0,0.0,1.63,0.27,0.1,0.1,0.0,0.0,3.67,0.27,0.95,0.95,0.95,0.41,2.58,0.04,0.05,26.1,33.44,1.36,0.0,0.68,0.82,0.27,25.15,8.02,0.0,11.15,12.37,11.01,13.19,2.85,5.44,469.17,138.4,22.02,2.45,121.81,67.98,1.09,0.27,2.99,1.36,1.63,1.36,1.09,1.09,0.14,0.14,0.95,1.5,0.54,0.54,0.41,0.14,2.18,0.27,4.62,1.63,1.22,2.85,22.16,3.53,44.32,1.9,14.95,16.18,13.73,2.58,44.32,0.27,0.14,0.14,1.5,1.63,0.41,0.0,0.0,0.0,0.95,0.95,1.9,7.34,3.94,4.21,2.04,-0.1,1,0.0,50.0,0.0,90.14,83.47,52.39,71.33,45.48
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,0.0,1.5,1.5,0.0,0.15,0.15,0.0,0.0,4.5,1.5,1.5,7.5,0.0,0.0,6.0,0.3,0.0,72.0,87.0,7.5,0.0,0.0,1.5,0.0,79.5,7.5,1.5,30.0,34.5,33.0,36.0,6.0,13.5,1245.0,322.5,64.5,0.0,276.0,136.5,3.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1.5,1.5,70.5,4.5,94.5,1.5,6.0,66.0,22.5,3.0,94.5,1.5,0.0,0.0,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,0.0,-0.15,1,0.0,0.0,0.0,86.96,91.67,44.44,0.0,0.0
Giorgi Zaria,GEO,Qaırat Almaty,UEFA Champions League,LM,Midfielder,28,123,0.0,0.73,2.2,0.73,0.07,0.07,0.0,0.0,5.12,0.73,3.66,1.46,2.2,0.0,4.39,0.22,0.59,33.66,46.83,3.66,0.0,0.0,1.46,0.0,41.71,5.12,2.93,18.29,18.29,11.71,16.1,3.66,8.05,559.76,160.24,36.59,2.2,207.8,93.66,1.46,0.0,9.51,2.93,5.12,1.46,0.73,0.73,0.73,0.0,0.73,0.73,0.0,0.0,1.46,0.0,0.0,0.0,9.51,2.2,1.46,3.66,40.24,5.12,60.0,0.73,10.24,26.34,25.61,2.2,60.0,0.0,0.0,0.0,0.73,3.66,0.0,0.0,0.0,0.0,1.46,1.46,2.93,10.98,5.85,4.39,1.46,-0.07,1,0.0,49.83,0.0,100.0,72.73,45.47,66.67,30.81
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,298,0.3,0.0,0.6,0.3,0.09,0.09,0.0,0.0,3.02,0.6,0.3,3.93,0.3,0.0,0.0,0.06,0.03,59.19,68.56,6.64,0.0,0.3,0.91,0.91,63.12,4.53,0.91,35.64,37.75,21.74,25.07,1.51,3.93,874.63,324.36,48.62,0.6,177.89,110.23,0.91,0.0,2.11,0.91,1.21,2.11,1.21,1.51,0.3,0.3,0.91,1.81,0.91,1.51,0.91,0.3,3.32,0.0,2.72,0.91,0.0,0.91,55.27,2.42,79.73,6.04,32.32,36.54,11.17,2.72,79.73,0.0,0.0,0.0,2.42,0.3,0.0,0.0,0.0,0.0,1.81,1.81,3.62,9.66,3.62,3.02,2.11,0.21,1,0.3,50.0,0.0,94.41,86.72,38.42,54.08,43.13
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,317,0.57,0.0,2.56,1.42,0.85,0.85,0.0,0.0,2.27,0.28,0.28,0.0,0.57,0.0,0.28,0.0,0.0,10.5,15.05,1.14,0.0,0.0,0.57,0.0,13.34,1.7,0.0,6.53,8.23,3.12,3.97,0.28,0.57,137.98,16.18,11.64,0.0,26.4,6.25,0.0,0.0,0.0,0.0,0.0,0.85,0.57,0.28,0.0,0.57,0.28,0.57,0.28,0.0,1.14,0.28,0.28,0.0,1.7,2.84,1.99,4.83,16.75,3.12,24.7,0.57,1.42,10.22,13.06,5.39,24.7,0.57,0.0,0.0,2.27,1.7,0.57,0.0,0.0,0.0,1.99,2.27,4.26,4.26,2.56,5.96,0.85,-0.28,1,0.57,46.71,0.0,79.34,78.59,49.12,59.86,0.0
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,286,0.0,0.0,2.83,0.94,0.13,0.13,0.0,0.0,3.46,0.31,0.94,2.83,1.26,0.31,4.09,0.13,0.03,52.55,65.14,4.72,0.31,0.31,0.94,0.0,53.5,11.64,1.89,25.8,28.01,22.66,26.43,3.15,9.44,865.7,286.36,34.3,5.35,258.36,169.62,5.35,0.63,1.89,1.57,0.31,1.26,1.26,0.94,0.0,0.31,1.26,2.52,1.26,0.63,1.26,0.31,2.2,0.31,3.78,0.31,0.31,0.63,46.57,5.35,73.01,3.78,20.45,25.17,28.01,2.52,73.01,0.31,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,15.42,3.78,4.72,2.52,-0.13,1,0.0,0.0,0.0,92.11,85.74,33.37,66.67,83.07
Giorgos Naoum,CYP,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,24,191,0.0,0.0,1.41,0.47,0.09,0.09,0.0,0.0,1.41,0.0,0.47,1.41,0.47,0.0,1.41,0.14,0.09,24.5,32.98,2.83,0.0,0.47,2.36,0.0,32.98,0.0,0.0,14.61,16.49,8.01,10.84,0.47,1.88,324.66,90.94,33.46,1.41,126.75,55.13,0.47,0.47,3.77,0.94,2.83,0.47,0.47,0.47,0.0,0.0,0.47,1.41,0.94,0.0,2.83,0.0,0.94,0.0,4.24,1.41,0.94,2.36,36.75,8.48,48.06,1.41,6.6,19.79,22.62,4.24,48.06,0.94,0.0,0.0,2.36,2.83,0.0,0.0,0.0,0.0,2.36,1.88,4.24,12.72,1.41,5.18,0.94,-0.09,1,0.0,55.66,0.0,88.6,73.89,25.0,50.0,24.93
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,22,1176,0.23,0.31,2.68,1.53,0.17,0.17,0.0,0.0,4.13,0.46,1.76,1.22,0.61,0.08,2.6,0.13,0.23,15.61,25.1,2.07,0.38,0.08,0.77,0.23,21.96,2.91,0.46,10.41,13.93,2.98,5.2,1.15,2.83,209.54,57.78,22.35,2.83,142.73,61.61,1.45,1.22,3.98,1.76,1.91,0.46,0.31,0.0,0.31,0.15,0.23,0.54,0.31,0.23,1.15,0.08,0.61,0.08,3.67,3.83,2.3,6.12,27.47,7.04,40.56,0.69,2.83,15.92,22.58,3.98,40.56,0.15,0.0,0.0,1.15,0.99,0.46,0.0,0.0,0.0,2.3,6.05,8.34,11.94,4.59,5.89,0.54,0.06,1,0.23,27.58,0.0,74.73,57.31,40.64,54.0,44.22
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,1136,0.16,0.16,1.66,0.71,0.14,0.14,0.0,0.0,4.04,0.63,1.98,6.42,2.06,0.32,3.72,0.15,0.18,52.13,61.24,7.37,0.48,0.32,0.63,0.08,53.24,7.92,4.52,27.81,30.42,16.32,18.62,4.6,7.37,794.23,248.93,40.88,1.19,190.93,81.36,1.27,0.16,1.9,0.71,1.03,1.43,1.03,0.71,0.4,0.32,0.71,1.35,0.63,0.32,0.63,0.0,0.4,0.0,4.52,1.9,1.43,3.33,52.84,3.64,69.08,0.71,8.08,35.97,26.3,2.06,69.08,0.24,0.0,0.0,0.48,3.33,0.24,0.0,0.0,0.0,0.79,0.32,1.11,12.2,4.67,4.6,1.74,0.02,1,0.16,71.17,0.0,91.42,87.65,62.42,62.59,37.37
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,324,0.0,0.0,1.39,0.28,0.06,0.06,0.0,0.0,0.83,0.0,0.83,1.11,0.83,0.56,2.5,0.0,0.03,22.5,37.22,1.67,0.0,0.28,1.11,0.0,26.94,10.28,1.67,8.89,10.0,7.22,10.83,4.72,12.5,431.94,221.67,20.83,0.28,83.89,37.78,0.28,0.0,3.06,1.11,1.94,2.22,1.11,1.11,0.83,0.28,0.0,0.56,0.56,0.83,0.83,0.56,4.44,0.0,3.33,0.56,0.83,1.39,22.22,2.22,49.44,5.56,21.67,17.78,10.0,1.67,49.44,0.0,0.0,0.0,1.67,0.56,0.0,0.0,0.0,0.0,1.39,1.39,2.78,4.17,0.83,3.06,1.11,-0.06,1,0.0,50.0,0.0,88.9,66.67,37.76,39.93,36.27
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,1730,0.0,0.05,1.04,0.36,0.09,0.09,0.0,0.0,1.87,0.42,0.47,4.89,0.57,0.05,1.25,0.09,0.09,52.23,62.84,5.77,0.1,0.05,1.77,0.05,52.23,10.56,1.61,27.1,29.71,21.75,25.65,2.39,4.21,807.03,281.91,37.4,1.3,138.59,74.91,1.3,0.21,0.94,0.36,0.57,1.92,1.14,0.78,0.88,0.26,1.04,1.61,0.57,0.42,0.94,0.21,1.72,0.1,3.23,0.62,0.31,0.94,46.66,4.89,70.54,1.72,17.01,34.02,20.08,2.39,70.54,0.05,0.05,0.0,1.51,0.73,0.0,0.0,0.16,0.0,1.35,1.04,2.39,11.97,2.29,3.23,2.18,-0.09,1,0.0,56.49,0.0,91.22,84.8,56.77,61.76,38.3
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,579,0.0,0.0,2.02,0.16,0.25,0.25,0.0,0.0,2.33,0.16,0.47,1.87,0.78,0.0,0.47,0.05,0.03,17.88,22.07,2.95,0.16,0.31,0.78,0.0,21.45,0.62,0.47,8.24,9.48,7.77,9.02,1.24,1.55,295.8,62.49,18.19,0.93,96.84,46.17,0.78,0.16,1.55,0.47,0.93,0.78,0.31,0.0,0.62,0.16,0.0,0.31,0.31,0.31,0.47,0.0,0.0,0.0,3.11,1.24,1.55,2.8,21.61,3.11,29.84,0.16,2.18,16.17,12.12,4.2,29.84,0.0,0.0,0.0,2.02,2.49,0.31,0.0,0.0,0.0,1.71,1.24,2.95,6.99,2.49,5.13,0.31,-0.25,1,0.0,57.97,0.0,86.92,86.14,80.0,28.44,30.32
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,779,0.46,0.0,3.35,1.16,0.36,0.36,0.0,0.0,2.54,0.46,0.92,1.73,0.35,0.0,0.12,0.03,0.18,13.75,18.6,1.39,0.0,0.12,0.69,0.23,16.64,1.73,0.0,6.93,8.09,4.51,6.12,1.04,1.73,203.92,41.13,19.99,1.62,109.18,33.85,0.58,1.04,2.66,1.39,0.92,0.69,0.46,0.23,0.35,0.12,0.12,0.35,0.23,0.0,0.23,0.0,1.16,0.0,3.12,3.81,2.54,6.35,24.26,6.12,32.12,1.27,2.31,15.37,15.02,4.74,32.12,0.0,0.0,0.0,1.62,1.96,0.58,0.0,0.0,0.0,1.39,3.47,4.85,9.13,3.0,6.12,0.58,0.1,1,0.46,28.66,0.0,85.66,73.69,60.12,55.77,52.26
Giovanni van Zwam,NED,Go Ahead Eag,UEFA Europa League,CB,Defender,21,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,1.45,1.45,0.73,0.73,0.73,0.0,0.07,52.98,56.61,1.45,0.0,0.0,0.0,0.73,54.44,1.45,1.45,21.05,21.77,22.5,23.23,5.81,7.26,931.21,271.45,45.73,0.0,279.44,113.95,0.73,0.0,0.0,0.0,0.0,2.9,2.18,1.45,1.45,0.0,0.73,0.73,0.0,0.73,1.45,0.0,4.35,0.0,4.35,0.73,0.0,0.73,43.55,0.0,66.77,8.71,31.94,33.39,1.45,0.0,66.77,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,3.63,2.18,5.81,1.45,2.18,1.45,2.9,0.0,1,0.0,62.48,0.0,96.69,96.86,80.03,80.17,0.0
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,140,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.64,9.0,0.0,0.0,1.29,0.13,0.06,41.79,58.5,8.36,0.64,1.93,1.29,1.29,54.0,3.21,1.29,9.0,11.57,27.0,28.93,5.14,14.14,915.43,420.43,36.0,1.93,300.21,227.57,0.0,0.0,0.0,0.0,0.0,2.57,2.57,1.29,1.29,0.0,1.93,2.57,0.64,0.64,1.29,1.29,3.86,0.0,3.86,0.64,0.0,0.64,41.14,0.64,68.14,2.57,17.36,46.29,5.14,0.64,68.14,0.64,0.0,0.0,1.93,1.93,0.0,0.0,0.0,0.0,4.5,3.21,7.71,10.93,1.29,0.64,4.5,0.0,1,0.0,58.37,0.0,77.79,93.33,36.35,87.55,0.0
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,1681,0.16,0.27,1.61,0.54,0.22,0.22,0.0,0.0,3.53,0.7,1.39,1.71,0.75,0.11,1.93,0.21,0.24,32.02,39.94,2.52,0.16,0.05,1.61,0.05,38.87,1.02,0.21,21.26,23.56,7.92,10.12,1.18,1.93,408.45,94.98,33.84,3.05,175.02,84.81,1.61,1.87,3.8,1.45,1.98,1.93,1.18,1.18,0.37,0.37,0.96,2.57,1.61,0.91,0.86,0.05,1.02,0.11,4.66,2.68,0.96,3.64,39.03,9.58,53.54,1.18,8.94,19.01,26.02,6.32,53.54,0.11,0.0,0.0,1.02,2.09,0.32,0.0,0.0,0.0,0.86,1.18,2.03,15.15,4.23,9.05,2.14,-0.06,1,0.16,42.36,0.0,90.24,78.26,61.14,47.56,38.16
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,22,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,10.91,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,2.73,8.18,0.0,2.73,0.0,0.0,13.64,0.0,10.91,2.73,57.27,38.18,0.0,0.0,2.73,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.73,2.73,5.45,16.36,2.73,16.36,0.0,0.0,8.18,8.18,2.73,16.36,0.0,0.0,0.0,2.73,2.73,0.0,0.0,0.0,0.0,2.73,2.73,5.45,5.45,2.73,2.73,0.0,0.0,1,0.0,50.09,0.0,33.37,0.0,0.0,0.0,100.0
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,28,811,0.0,0.11,0.33,0.0,0.01,0.01,0.0,0.0,1.22,0.11,0.55,1.44,0.78,0.78,3.22,0.08,0.04,20.64,31.18,2.0,0.0,0.0,1.22,0.11,26.3,4.77,0.55,11.1,13.76,7.66,11.32,1.44,3.55,320.94,109.98,17.76,0.67,90.33,29.63,0.78,0.11,1.0,0.33,0.67,1.66,0.78,1.0,0.55,0.11,1.11,1.89,0.78,0.0,1.55,0.67,4.44,0.0,2.55,1.55,0.22,1.78,22.42,4.0,42.28,3.88,14.87,15.98,11.65,0.89,42.28,0.33,0.0,0.0,1.11,0.67,0.55,0.0,0.0,0.0,1.44,1.55,3.0,6.66,1.33,2.55,1.89,-0.01,1,0.0,48.0,0.0,80.67,67.67,40.56,53.24,33.0
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,19,237,0.38,0.0,0.38,0.38,0.08,0.08,0.0,0.0,4.18,0.0,1.9,1.9,1.14,0.76,1.52,0.08,0.15,30.0,38.73,3.04,0.0,0.0,0.76,0.0,31.14,7.59,1.9,13.67,15.19,14.05,19.75,2.28,3.04,506.96,134.43,26.2,1.14,116.58,50.89,1.14,0.0,3.04,2.28,0.76,2.28,1.14,0.76,1.14,0.38,1.9,3.04,1.14,1.52,1.52,0.76,2.66,0.0,4.94,2.28,0.0,2.28,25.06,3.04,51.65,2.66,16.33,23.54,12.15,1.52,51.65,0.38,0.0,0.0,0.38,1.52,0.0,0.0,0.0,0.0,0.0,0.38,0.38,7.22,4.18,3.42,3.04,0.3,1,0.38,0.0,0.0,89.99,71.14,75.0,57.14,75.0
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,LM,Midfielder,21,429,0.0,0.0,0.21,0.0,0.02,0.02,0.0,0.0,1.89,0.21,0.63,2.73,1.47,0.21,0.84,0.06,0.1,35.03,41.54,3.78,0.21,0.21,0.42,0.0,39.02,2.52,1.26,16.57,17.83,15.31,16.57,2.1,5.03,576.71,129.23,29.16,1.89,147.27,74.48,1.47,0.42,0.63,0.63,0.0,1.26,0.21,0.42,0.84,0.0,0.63,1.05,0.42,0.21,0.0,0.0,1.68,0.0,5.66,1.47,0.63,2.1,31.89,1.68,48.04,1.68,12.8,27.9,8.18,0.84,48.04,0.63,0.0,0.0,1.26,1.05,0.0,0.0,0.0,0.0,0.42,0.84,1.26,7.34,2.1,2.94,0.84,-0.02,1,0.0,33.33,0.0,92.93,92.4,41.75,36.36,100.0
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,451,0.0,0.4,1.0,0.2,0.06,0.06,0.0,0.0,0.8,0.4,0.6,0.8,0.0,0.0,0.2,0.02,0.02,41.71,49.29,1.4,0.2,0.4,0.8,0.0,48.29,1.0,0.4,10.98,12.37,25.74,27.34,4.79,8.38,837.74,271.0,32.93,0.0,140.09,45.5,0.2,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.2,0.0,0.2,0.2,0.0,1.0,1.2,0.4,5.39,0.0,4.39,0.8,0.0,0.8,38.31,0.4,61.06,6.78,32.33,24.94,3.79,1.2,61.06,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,1.8,2.39,4.19,1.8,1.2,1.2,0.4,-0.06,1,0.0,42.96,0.0,88.76,94.15,57.16,66.67,0.0
Glen Kamara,FIN,Rennes,French Ligue 1,AM,Forward,30,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,34.62,41.54,3.46,0.0,0.0,3.46,0.0,41.54,0.0,0.0,13.85,17.31,17.31,17.31,0.0,0.0,467.31,141.92,13.85,0.0,13.85,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,27.69,0.0,41.54,0.0,10.38,31.15,0.0,0.0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.46,3.46,0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,80.01,100.0,0.0,0.0,0.0
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,RW,Forward,25,336,0.0,0.27,1.07,0.27,0.05,0.05,0.0,0.0,2.95,0.27,1.07,0.8,0.8,0.8,3.75,0.05,0.13,14.46,20.36,1.07,0.0,0.27,1.88,0.0,19.29,1.07,0.27,6.96,8.3,4.29,5.36,1.61,2.14,222.86,49.02,23.3,1.61,115.45,57.59,1.34,0.27,2.14,0.54,1.61,1.34,1.34,0.54,0.8,0.0,1.07,1.34,0.27,0.0,1.34,0.0,0.8,0.0,2.14,2.68,0.8,3.48,25.18,8.3,30.8,0.54,4.29,9.11,17.68,1.61,30.8,0.0,0.0,0.0,1.88,4.55,0.8,0.0,0.0,0.0,0.27,1.34,1.61,10.98,3.21,3.48,2.41,-0.05,1,0.0,16.77,0.0,83.86,80.04,75.23,89.93,25.23
Godswill Ekpolo,NGA,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,30,253,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,2.49,0.0,1.78,2.49,1.42,1.42,2.85,0.14,0.11,46.96,56.56,3.2,0.0,0.0,0.71,0.0,51.23,5.34,1.07,22.06,24.55,20.99,23.12,2.49,5.69,751.66,265.02,40.91,2.13,195.3,107.43,0.71,0.36,0.0,0.0,0.0,2.13,1.42,1.42,0.71,0.0,1.78,2.49,0.71,1.07,0.71,0.71,6.4,0.0,5.34,1.42,0.71,2.13,45.53,5.69,71.5,5.34,25.26,32.37,13.87,1.42,71.5,0.36,0.0,0.0,1.42,1.42,0.0,0.0,0.0,0.0,1.42,0.71,2.13,11.03,2.49,4.62,3.2,0.0,1,0.0,66.67,0.0,89.86,90.79,43.76,69.26,0.0
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,246,0.37,0.0,3.66,1.46,0.37,0.37,0.0,0.0,2.93,0.37,0.37,0.73,0.37,0.37,0.37,0.07,0.11,11.71,19.76,1.1,0.37,0.0,0.73,0.0,19.02,0.73,0.0,6.95,10.61,3.66,6.22,0.37,0.37,165.37,62.2,16.46,0.73,84.15,36.22,1.46,0.73,4.76,2.93,1.83,1.46,0.73,1.1,0.0,0.37,0.73,1.1,0.37,0.37,0.37,0.0,1.46,0.0,3.66,1.83,4.39,6.22,22.32,4.39,33.66,3.29,5.85,10.98,16.83,4.02,33.66,0.37,0.0,0.0,0.73,0.37,1.1,0.0,0.0,0.0,2.56,2.93,5.49,6.22,3.29,5.49,1.46,0.0,1,0.37,46.63,0.0,65.5,58.84,100.0,57.03,61.55
Gonzalo García,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,21,239,0.0,0.38,1.51,0.38,0.49,0.49,0.0,0.0,3.39,1.13,1.51,2.64,0.75,0.0,0.0,0.04,0.15,21.46,25.61,2.64,0.0,0.0,1.51,0.0,24.85,0.75,0.0,13.93,15.82,7.15,7.53,0.38,0.38,298.62,90.0,18.45,0.0,62.89,18.08,0.38,0.0,1.51,0.38,1.13,1.51,0.75,0.75,0.75,0.0,0.75,0.75,0.0,0.38,1.13,0.0,1.13,0.0,2.64,2.64,1.13,3.77,25.23,2.26,36.15,0.75,5.27,15.06,16.57,4.14,36.15,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,3.77,1.88,5.65,4.9,4.52,4.9,1.51,-0.49,1,0.0,66.73,0.0,88.05,94.95,100.0,66.37,25.17
