Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Yann Sommer,J7,GK,Goalkeeper,Inter,Italian Serie A,90,8.35,36,SUI
Jean Butez,J7,GK,Goalkeeper,Como,Italian Serie A,90,8.36,30,FRA
Michele Di Gregorio,J7,GK,Goalkeeper,Juventus,Italian Serie A,90,5.04,28,ITA
Elia Caprile,J7,GK,Goalkeeper,Cagliari,Italian Serie A,90,5.14,24,ITA
Federico Ravaglia,J7,GK,Goalkeeper,Bologna,Italian Serie A,90,7.35,25,ITA
Nicola Leali,J7,GK,Goalkeeper,Genoa,Italian Serie A,90,3.69,32,ITA
Zion Suzuki,J7,GK,Goalkeeper,Parma,Italian Serie A,90,10.0,23,JPN
Marco Carnesecchi,J7,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.21,25,ITA
Ivan Provedel,J7,GK,Goalkeeper,Lazio,Italian Serie A,90,8.72,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.04,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,2.62,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.23,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,2.52,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,4.44,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,8.17,27,GER
Mike Maignan,J7,GK,Goalkeeper,Milan,Italian Serie A,90,4.36,30,FRA
David de Gea,J7,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.54,34,ESP
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,9.12,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,1.27,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.64,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,3.63,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,3.83,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,7.41,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,3.97,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,4.27,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.05,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.69,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.13,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,8.46,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,4.4,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.95,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,2.89,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,4.72,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,10.0,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,7.28,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,5.46,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,7.2,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,4.87,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,8.82,27,CRO
Marco Silvestri,J7,GK,Goalkeeper,Cremonese,Italian Serie A,90,4.32,34,ITA
Maduka Okoye,J7,GK,Goalkeeper,Udinese,Italian Serie A,90,6.07,26,NGA
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.8,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.2,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,8.92,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,4.09,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.97,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,4.68,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.29,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,4.94,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,4.77,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,3.43,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,4.7,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,3.84,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.57,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,5.13,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.33,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.93,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.24,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,3.95,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,4.34,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.87,35,HUN
Mike Maignan,J8,GK,Goalkeeper,Milan,Italian Serie A,90,2.37,30,FRA
Adrian Šemper,J8,GK,Goalkeeper,Pisa,Italian Serie A,90,3.94,27,CRO
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,9.47,23,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.02,27,SUI
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.5,39,GER
Daniel Heuer Fernandes,J3,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,3.91,32,POR
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,7.42,29,BIH
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.69,27,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,3.46,27,GER
Mio Backhaus,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.74,21,GER
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,8.16,28,GER
Nikola Vasilj,J4,GK,Goalkeeper,St. Pauli,German Bundesliga,90,8.15,29,BIH
Mio Backhaus,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,4.6,21,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,9.38,23,GER
Finn Dahmen,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,2.2,27,GER
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.79,30,GER
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,4.75,35,GER
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,4.84,39,GER
Daniel Heuer Fernandes,J4,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.92,32,POR
Diant Ramaj,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.31,24,GER
Péter Gulácsi,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,3.97,35,HUN
Marvin Schwäbe,J4,GK,Goalkeeper,Köln,German Bundesliga,90,8.67,30,GER
Maduka Okoye,J8,GK,Goalkeeper,Udinese,Italian Serie A,90,3.97,26,NGA
Wladimiro Falcone,J8,GK,Goalkeeper,Lecce,Italian Serie A,90,2.55,30,ITA
Kauã Santos,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,2.7,22,BRA
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.74,33,DEN
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.61,32,NED
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.89,27,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,4.67,27,SUI
Kamil Grabara,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.29,26,POL
Manuel Neuer,J5,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.89,39,GER
Karl Jakob Hein,J5,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,8.17,23,EST
Robin Zentner,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,66,3.49,30,GER
Lasse Rieß,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,22,8.11,24,GER
Gregor Kobel,J5,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.25,27,SUI
Nikola Vasilj,J5,GK,Goalkeeper,St. Pauli,German Bundesliga,90,3.14,29,BIH
Mark Flekken,J5,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.25,32,NED
Kamil Grabara,J5,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.7,26,POL
Péter Gulácsi,J5,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,8.79,35,HUN
Diant Ramaj,J5,GK,Goalkeeper,Heidenheim,German Bundesliga,90,4.83,24,GER
Finn Dahmen,J5,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.84,27,GER
Moritz Nicolas,J5,GK,Goalkeeper,Gladbach,German Bundesliga,90,2.71,27,GER
Kauã Santos,J5,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.21,22,BRA
Noah Atubolu,J5,GK,Goalkeeper,Freiburg,German Bundesliga,90,8.69,23,GER
Oliver Baumann,J5,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,3.74,35,GER
Zion Suzuki,J8,GK,Goalkeeper,Parma,Italian Serie A,90,7.37,23,JPN
Jean Butez,J8,GK,Goalkeeper,Como,Italian Serie A,90,7.64,30,FRA
Marvin Schwäbe,J5,GK,Goalkeeper,Köln,German Bundesliga,90,5.07,30,GER
Alexander Nübel,J5,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.63,28,GER
Frederik Rønnow,J5,GK,Goalkeeper,Union Berlin,German Bundesliga,90,8.35,33,DEN
Daniel Heuer Fernandes,J5,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.96,32,POR
Oliver Baumann,J6,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,5.25,35,GER
Marvin Schwäbe,J6,GK,Goalkeeper,Köln,German Bundesliga,90,9.38,30,GER
Gregor Kobel,J6,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.95,27,SUI
Péter Gulácsi,J6,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.64,35,HUN
Finn Dahmen,J6,GK,Goalkeeper,Augsburg,German Bundesliga,90,7.47,27,GER
Kamil Grabara,J6,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,5.49,26,POL
Karl Jakob Hein,J6,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.77,23,EST
Nikola Vasilj,J6,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.28,29,BIH
Mark Flekken,J6,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.86,32,NED
Frederik Rønnow,J6,GK,Goalkeeper,Union Berlin,German Bundesliga,90,3.59,33,DEN
Kauã Santos,J6,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,2.19,22,BRA
Manuel Neuer,J6,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.79,39,GER
Alexander Nübel,J6,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.0,29,GER
Diant Ramaj,J6,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.32,24,GER
Daniel Heuer Fernandes,J6,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,9.07,32,POR
Lasse Rieß,J6,GK,Goalkeeper,Mainz 05,German Bundesliga,90,3.89,24,GER
Vanja Milinković-Savić,J8,GK,Goalkeeper,Napoli,Italian Serie A,90,7.74,28,SRB
Yann Sommer,J8,GK,Goalkeeper,Inter,Italian Serie A,90,2.31,36,SUI
Moritz Nicolas,J6,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.31,27,GER
Noah Atubolu,J6,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.71,23,GER
Frederik Rønnow,J7,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.22,33,DEN
Moritz Nicolas,J7,GK,Goalkeeper,Gladbach,German Bundesliga,90,3.71,27,GER
Kamil Grabara,J7,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.2,26,POL
Alexander Nübel,J7,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.42,29,GER
Péter Gulácsi,J7,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,3.89,35,HUN
Daniel Heuer Fernandes,J7,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,3.92,32,POR
Marvin Schwäbe,J7,GK,Goalkeeper,Köln,German Bundesliga,90,7.16,30,GER
Finn Dahmen,J7,GK,Goalkeeper,Augsburg,German Bundesliga,90,4.82,27,GER
Diant Ramaj,J7,GK,Goalkeeper,Heidenheim,German Bundesliga,90,4.72,24,GER
Mio Backhaus,J7,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.2,21,GER
Lasse Rieß,J7,GK,Goalkeeper,Mainz 05,German Bundesliga,90,3.97,24,GER
Mark Flekken,J7,GK,Goalkeeper,Leverkusen,German Bundesliga,90,3.8,32,NED
Manuel Neuer,J7,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,4.59,39,GER
Gregor Kobel,J7,GK,Goalkeeper,Dortmund,German Bundesliga,90,8.42,27,SUI
Noah Atubolu,J7,GK,Goalkeeper,Freiburg,German Bundesliga,90,4.32,23,GER
Kauã Santos,J7,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,3.23,22,BRA
Nikola Vasilj,J7,GK,Goalkeeper,St. Pauli,German Bundesliga,90,3.98,29,BIH
Oliver Baumann,J7,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,7.44,35,GER
Marco Silvestri,J8,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.6,34,ITA
Marco Carnesecchi,J8,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.98,25,ITA
Mio Backhaus,J8,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.69,21,GER
Frederik Rønnow,J8,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.36,33,DEN
Oliver Baumann,J8,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,4.1,35,GER
Diant Ramaj,J8,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.66,24,GER
Finn Dahmen,J8,GK,Goalkeeper,Augsburg,German Bundesliga,90,3.56,27,GER
Péter Gulácsi,J8,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.2,35,HUN
Daniel Heuer Fernandes,J8,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,3.45,32,POR
Kamil Grabara,J8,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,9.08,26,POL
Michael Zetterer,J8,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.06,30,GER
Nikola Vasilj,J8,GK,Goalkeeper,St. Pauli,German Bundesliga,90,7.7,29,BIH
Moritz Nicolas,J8,GK,Goalkeeper,Gladbach,German Bundesliga,90,8.69,28,GER
Jonas Urbig,J8,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,4.73,22,GER
Gregor Kobel,J8,GK,Goalkeeper,Dortmund,German Bundesliga,90,4.0,27,SUI
Marvin Schwäbe,J8,GK,Goalkeeper,Köln,German Bundesliga,90,7.17,30,GER
Mark Flekken,J8,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.84,32,NED
Noah Atubolu,J8,GK,Goalkeeper,Freiburg,German Bundesliga,90,4.57,23,GER
Alexander Nübel,J8,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.16,29,GER
Robin Zentner,J8,GK,Goalkeeper,Mainz 05,German Bundesliga,90,7.5,30,GER
Finn Dahmen,J9,GK,Goalkeeper,Augsburg,German Bundesliga,90,3.65,27,GER
Gregor Kobel,J9,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.37,27,SUI
Alberto Paleari,J8,GK,Goalkeeper,Torino,Italian Serie A,90,5.16,33,ITA
Nicola Leali,J8,GK,Goalkeeper,Genoa,Italian Serie A,90,5.72,32,ITA
Frederik Rønnow,J9,GK,Goalkeeper,Union Berlin,German Bundesliga,90,8.21,33,DEN
Noah Atubolu,J9,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.26,23,GER
Robin Zentner,J9,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.42,31,GER
Mio Backhaus,J9,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.33,21,GER
Péter Gulácsi,J9,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.95,35,HUN
Alexander Nübel,J9,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.66,29,GER
Diant Ramaj,J9,GK,Goalkeeper,Heidenheim,German Bundesliga,90,5.21,24,GER
Michael Zetterer,J9,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.52,30,GER
Nikola Vasilj,J9,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.66,29,BIH
Moritz Nicolas,J9,GK,Goalkeeper,Gladbach,German Bundesliga,90,8.62,28,GER
Manuel Neuer,J9,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,5.35,39,GER
Mark Flekken,J9,GK,Goalkeeper,Leverkusen,German Bundesliga,90,2.61,32,NED
Marvin Schwäbe,J9,GK,Goalkeeper,Köln,German Bundesliga,90,8.17,30,GER
Daniel Heuer Fernandes,J9,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.47,32,POR
Kamil Grabara,J9,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,3.58,26,POL
Oliver Baumann,J9,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,5.61,35,GER
Mio Backhaus,J10,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.15,21,GER
Kamil Grabara,J10,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,7.93,26,POL
Frederik Rønnow,J10,GK,Goalkeeper,Union Berlin,German Bundesliga,90,4.12,33,DEN
Manuel Neuer,J10,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,3.56,39,GER
Arijanet Muric,J8,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.02,26,KVX
Mile Svilar,J8,GK,Goalkeeper,Roma,Italian Serie A,90,7.15,26,SRB
Oliver Baumann,J10,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,8.43,35,GER
Péter Gulácsi,J10,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,2.75,35,HUN
Daniel Heuer Fernandes,J10,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,4.38,32,POR
Gregor Kobel,J10,GK,Goalkeeper,Dortmund,German Bundesliga,90,4.78,27,SUI
Mark Flekken,J10,GK,Goalkeeper,Leverkusen,German Bundesliga,90,3.9,32,NED
Diant Ramaj,J10,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.86,24,GER
Moritz Nicolas,J10,GK,Goalkeeper,Gladbach,German Bundesliga,90,7.61,28,GER
Marvin Schwäbe,J10,GK,Goalkeeper,Köln,German Bundesliga,90,4.05,30,GER
Noah Atubolu,J10,GK,Goalkeeper,Freiburg,German Bundesliga,90,4.64,23,GER
Nikola Vasilj,J10,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.99,29,BIH
Alexander Nübel,J10,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.29,29,GER
Finn Dahmen,J10,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.3,27,GER
Michael Zetterer,J10,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.55,30,GER
Robin Zentner,J10,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.37,31,GER
Robin Zentner,J11,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.96,31,GER
Oliver Baumann,J11,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,4.31,35,GER
Manuel Neuer,J11,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,3.76,39,GER
Noah Atubolu,J11,GK,Goalkeeper,Freiburg,German Bundesliga,90,3.93,23,GER
Finn Dahmen,J11,GK,Goalkeeper,Augsburg,German Bundesliga,90,7.76,27,GER
Daniel Heuer Fernandes,J11,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,8.24,33,POR
Lorenzo Montipò,J8,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,3.94,29,ITA
Elia Caprile,J8,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.94,24,ITA
Gregor Kobel,J11,GK,Goalkeeper,Dortmund,German Bundesliga,90,3.96,27,SUI
Alexander Nübel,J11,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.48,29,GER
Kamil Grabara,J11,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,2.63,26,POL
Mark Flekken,J11,GK,Goalkeeper,Leverkusen,German Bundesliga,90,8.81,32,NED
Diant Ramaj,J11,GK,Goalkeeper,Heidenheim,German Bundesliga,90,4.89,24,GER
Moritz Nicolas,J11,GK,Goalkeeper,Gladbach,German Bundesliga,90,7.24,28,GER
Marvin Schwäbe,J11,GK,Goalkeeper,Köln,German Bundesliga,90,3.94,30,GER
Michael Zetterer,J11,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,4.12,30,GER
Péter Gulácsi,J11,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,8.41,35,HUN
Mio Backhaus,J11,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.99,21,GER
Nikola Vasilj,J11,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.34,29,BIH
Frederik Rønnow,J11,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.51,33,DEN
David de Gea,J8,GK,Goalkeeper,Fiorentina,Italian Serie A,90,4.35,34,ESP
Łukasz Skorupski,J8,GK,Goalkeeper,Bologna,Italian Serie A,90,6.73,34,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,5.36,28,ITA
Zion Suzuki,J1,GK,Goalkeeper,Parma,Italian Serie A,90,7.36,23,JPN
Ivan Provedel,J8,GK,Goalkeeper,Lazio,Italian Serie A,90,8.61,31,ITA
Mattia Perin,J8,GK,Goalkeeper,Juventus,Italian Serie A,90,3.14,32,ITA
Wladimiro Falcone,J9,GK,Goalkeeper,Lecce,Italian Serie A,90,5.63,30,ITA
Vanja Milinković-Savić,J9,GK,Goalkeeper,Napoli,Italian Serie A,90,7.16,28,SRB
Marco Carnesecchi,J9,GK,Goalkeeper,Atalanta,Italian Serie A,90,2.9,25,ITA
Mike Maignan,J9,GK,Goalkeeper,Milan,Italian Serie A,90,3.85,30,FRA
Jean Butez,J9,GK,Goalkeeper,Como,Italian Serie A,90,7.43,30,FRA
Lorenzo Montipò,J9,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,3.71,29,ITA
Michele Di Gregorio,J9,GK,Goalkeeper,Juventus,Italian Serie A,90,3.95,28,ITA
Maduka Okoye,J9,GK,Goalkeeper,Udinese,Italian Serie A,90,8.29,26,NGA
Mile Svilar,J9,GK,Goalkeeper,Roma,Italian Serie A,90,6.87,26,SRB
Zion Suzuki,J9,GK,Goalkeeper,Parma,Italian Serie A,90,5.72,23,JPN
Nicola Leali,J9,GK,Goalkeeper,Genoa,Italian Serie A,90,4.29,32,ITA
Emil Audero,J9,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.74,28,IDN
Yann Sommer,J9,GK,Goalkeeper,Inter,Italian Serie A,90,7.14,36,SUI
David de Gea,J9,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.45,34,ESP
Łukasz Skorupski,J9,GK,Goalkeeper,Bologna,Italian Serie A,90,5.65,34,POL
Alberto Paleari,J9,GK,Goalkeeper,Torino,Italian Serie A,90,8.29,33,ITA
Elia Caprile,J9,GK,Goalkeeper,Cagliari,Italian Serie A,90,3.71,24,ITA
Arijanet Muric,J9,GK,Goalkeeper,Sassuolo,Italian Serie A,90,3.33,26,KVX
Razvan Sava,J1,GK,Goalkeeper,Udinese,Italian Serie A,90,4.81,23,ROU
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.44,29,ITA
Adrian Šemper,J9,GK,Goalkeeper,Pisa,Italian Serie A,90,8.13,27,CRO
Ivan Provedel,J9,GK,Goalkeeper,Lazio,Italian Serie A,90,6.49,31,ITA
Maduka Okoye,J10,GK,Goalkeeper,Udinese,Italian Serie A,90,5.15,26,NGA
Marco Carnesecchi,J10,GK,Goalkeeper,Atalanta,Italian Serie A,90,4.9,25,ITA
Vanja Milinković-Savić,J10,GK,Goalkeeper,Napoli,Italian Serie A,90,6.73,28,SRB
Jean Butez,J10,GK,Goalkeeper,Como,Italian Serie A,90,9.47,30,FRA
Emil Audero,J10,GK,Goalkeeper,Cremonese,Italian Serie A,90,4.7,28,IDN
Michele Di Gregorio,J10,GK,Goalkeeper,Juventus,Italian Serie A,90,4.85,28,ITA
Lorenzo Montipò,J10,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,4.28,29,ITA
Yann Sommer,J10,GK,Goalkeeper,Inter,Italian Serie A,90,3.3,36,SUI
Alberto Paleari,J10,GK,Goalkeeper,Torino,Italian Serie A,90,4.82,33,ITA
Adrian Šemper,J10,GK,Goalkeeper,Pisa,Italian Serie A,90,3.88,27,CRO
David de Gea,J10,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.42,34,ESP
Wladimiro Falcone,J10,GK,Goalkeeper,Lecce,Italian Serie A,90,9.4,30,ITA
Zion Suzuki,J10,GK,Goalkeeper,Parma,Italian Serie A,90,4.51,23,JPN
Łukasz Skorupski,J10,GK,Goalkeeper,Bologna,Italian Serie A,90,3.52,34,POL
Mike Maignan,J10,GK,Goalkeeper,Milan,Italian Serie A,90,9.1,30,FRA
Mile Svilar,J10,GK,Goalkeeper,Roma,Italian Serie A,90,7.26,26,SRB
Arijanet Muric,J10,GK,Goalkeeper,Sassuolo,Italian Serie A,90,4.96,26,KVX
Nicola Leali,J10,GK,Goalkeeper,Genoa,Italian Serie A,90,5.8,32,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,3.4,32,BRA
Đorđe Petrović,J1,GK,Goalkeeper,Bournemouth,English Premier League,90,5.46,25,SRB
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,English Premier League,90,8.15,34,NED
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.6,33,ENG
Robin Roefs,J1,GK,Goalkeeper,Sunderland,English Premier League,90,7.09,22,NED
Mads Hermansen,J1,GK,Goalkeeper,West Ham,English Premier League,90,3.89,25,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,7.31,28,ITA
