Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,832,430,12,69
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,493,468,7,70
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,183,110,3,61
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,681,161,8,85
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,1062,887,13,81
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,726,913,11,66
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,124,11,2,62
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Midfielder,URU,27,1108,1086,13,85
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,557,327,8,69
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,421,484,6,70
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,442,194,8,55
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,157,180,2,78
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,943,779,12,78
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,108,9,2,54
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,144,47,2,72
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,262,74,3,87
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,661,647,9,73
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,825,574,9,91
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,492,491,7,70
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,877,594,11,79
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,1010,803,12,84
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,545,685,9,60
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,112,180,2,56
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,62,67,1,62
Filip Kaloč,Ludogorets,UEFA Europa League,AM,Midfielder,CZE,25,202,170,3,67
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,33,503,236,7,71
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,101,95,2,50
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,125,103,2,62
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,128,151,2,64
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,302,93,4,75
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,152,92,2,76
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,117,180,2,58
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,106,85,2,53
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,174,201,3,58
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,585,800,9,65
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,404,389,6,67
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,99,15,2,49
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,263,209,4,65
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,698,647,9,77
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,104,6,2,52
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,138,180,2,69
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,438,366,7,62
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,44,5,1,44
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,571,567,7,81
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,71,64,1,71
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,33,457,149,6,76
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,979,1160,13,75
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,530,320,7,75
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,35,345,39,6,57
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,934,824,11,84
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,1163,861,13,89
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,206,168,3,68
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,208,222,3,69
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,694,511,10,69
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,143,63,2,71
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,950,761,12,79
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,137,135,2,68
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,139,180,2,69
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,256,123,3,85
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,590,444,8,73
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,288,210,4,72
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,146,94,2,73
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,116,180,2,58
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,503,622,7,71
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,596,326,10,59
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,888,530,11,80
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,108,21,2,54
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,477,462,7,68
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,254,149,4,63
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,755,579,9,83
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,246,232,3,82
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,735,459,10,73
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,549,771,9,61
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,296,225,3,98
Franck Honorat,Gladbach,German Bundesliga,RM,Forward,FRA,29,439,432,6,73
Franco Cervi,Celta Vigo,UEFA Europa League,LW,Forward,ARG,31,55,13,1,55
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,1039,683,12,86
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,600,331,9,66
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,214,180,3,71
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,255,63,3,85
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,795,856,11,72
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,414,92,6,69
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,198,270,3,66
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,157,165,2,78
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,127,89,2,63
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,112,96,2,56
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,149,42,2,74
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,358,223,5,71
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,179,170,2,89
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,265,248,3,88
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,466,306,8,58
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,219,270,3,73
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,277,270,3,92
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,1076,943,12,89
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,138,102,2,69
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,228,114,3,76
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,107,128,2,53
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,478,64,6,79
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,1094,964,14,78
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,780,619,11,70
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,171,86,2,85
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,758,830,10,75
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,1035,1135,13,79
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,858,401,11,78
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,70,90,1,70
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,107,139,2,53
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,249,270,3,83
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,285,66,3,95
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,148,135,2,74
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,54,6,1,54
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,164,50,2,82
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,757,750,9,84
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,209,103,3,69
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,101,15,2,50
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,185,43,3,61
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,439,423,7,62
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,286,161,4,71
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,169,163,2,84
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,66,80,1,66
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,49,32,1,49
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,736,731,9,81
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,662,843,10,66
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,185,67,2,92
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,220,134,3,73
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,155,106,2,77
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,532,408,8,66
Geny Catamo,Sporting CP,UEFA Champions League,LW,Defender,MOZ,24,162,72,2,81
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,222,171,3,74
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,787,228,11,71
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,25,995,839,12,82
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,753,605,9,83
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,290,243,3,96
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,428,229,7,61
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,924,563,12,77
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,362,238,4,90
Germán Valera,Elche,Spanish La Liga,LW,Midfielder,ESP,23,829,755,10,82
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,173,149,3,57
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,NGA,25,120,161,2,60
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,715,248,9,79
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,552,273,8,69
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,828,1110,13,63
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,100,21,1,100
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,401,254,5,80
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,256,265,3,85
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,239,251,3,79
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,29,129,149,2,64
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,202,270,3,67
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,672,848,10,67
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,612,653,8,76
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,222,270,3,74
Gio Reyna,Gladbach,German Bundesliga,AM,Midfielder,USA,22,343,134,5,68
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,547,278,8,68
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,406,431,6,67
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,100,60,1,100
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,196,41,2,98
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,338,298,5,67
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,204,156,3,68
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,227,196,3,75
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,65,19,1,65
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,823,802,10,82
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,1144,929,13,88
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,357,324,6,59
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,841,1010,12,70
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,647,362,10,64
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,759,674,10,75
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,159,21,2,79
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,1227,1057,14,87
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,120,33,2,60
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,465,630,7,66
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,132,147,2,66
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,228,245,3,76
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,334,436,5,66
Glen Kamara,Rennes,French Ligue 1,CM,Midfielder,FIN,30,59,20,1,59
Godson Kyeremeh,Le Havre,French Ligue 1,AM,Midfielder,FRA,25,324,145,5,64
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,60,57,1,60
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,530,154,7,75
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,633,111,9,70
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,81,1,1,81
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,67,90,1,67
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,771,423,11,70
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,272,270,3,90
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,952,667,13,73
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,117,19,2,58
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,974,664,12,81
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,268,141,4,67
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,115,72,2,57
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,62,73,1,62
Graham Burke,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,32,127,63,2,63
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,754,810,9,83
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,295,46,5,59
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,115,19,2,57
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,583,243,9,64
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,CIV,23,634,678,9,70
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,137,90,2,68
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,193,18,3,64
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,591,741,9,65
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,193,189,3,64
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,120,172,2,60
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,185,270,3,61
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,314,266,5,62
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,140,176,2,70
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,281,218,3,93
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,117,22,2,58
Gvidas Gineitis,Torino,Italian Serie A,CM,Midfielder,LTU,21,455,233,7,65
Gísli Þórðarson,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,ISL,21,65,71,1,65
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,563,700,8,70
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,311,345,4,77
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,754,602,9,83
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,252,241,3,84
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,963,849,11,87
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,367,360,5,73
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,151,102,2,75
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,425,135,7,60
Hamza Abdallah,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,FRA,22,46,5,1,46
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,23,1000,470,12,83
Hamza Koutoune,Nice,French Ligue 1,WB,Midfielder,MAR,18,57,1,1,57
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,679,768,9,75
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,632,272,9,70
Hans Hateboer,"Lyon, Rennes",French Ligue 1,CB,Defender,NED,31,168,46,3,56
Hans Nicolussi Caviglia,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,25,594,536,8,74
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,290,270,3,96
Haris Belkebla,Angers,French Ligue 1,DM,Midfielder,ALG,31,726,973,11,66
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,552,480,8,69
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,52,90,1,52
Harouna Djibrin,Angers,French Ligue 1,RW,Forward,CMR,18,203,64,3,67
Harrison Armstrong,Everton,English Premier League,LW,Forward,ENG,18,47,1,1,47
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,74,45,1,74
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,1097,922,12,91
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,434,275,7,62
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,666,597,9,74
Harry Wood,Shelbourne FC,UEFA Europa Conference League,AM,Forward,ENG,23,223,192,3,74
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,987,501,12,82
Harvey Elliott,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,ENG,22,375,104,5,75
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,535,536,7,76
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,526,720,8,65
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,67,62,1,67
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,487,490,8,60
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,628,550,8,78
Henrique Araújo,Benfica,UEFA Champions League,AM,Forward,POR,23,171,13,2,85
Heorhii Tsitaishvili,Metz,French Ligue 1,LB,Forward,GEO,24,690,609,11,62
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,286,256,3,95
Hernani,Parma,Italian Serie A,RB,Defender,BRA,31,120,28,2,60
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,762,789,11,69
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,200,43,2,100
Himad Abdelli,Angers,French Ligue 1,DM,Midfielder,ALG,25,636,529,8,79
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,27,453,533,7,64
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,449,477,7,64
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,407,283,6,67
Hovhannes Hambardzumyan,FC Noah,UEFA Europa Conference League,RB,Defender,ARM,35,77,18,1,77
Hovhannes Harutyunyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,26,103,4,2,51
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,130,180,2,65
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,229,270,3,76
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,805,703,10,80
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,791,590,11,71
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,1044,750,12,87
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,731,672,10,73
