Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,57,57,1,57
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,259,263,4,64
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,383,141,4,95
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,597,561,8,74
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,180,129,3,60
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,167,190,3,55
Emmanuel Gyamfi,Aberdeen,UEFA Europa Conference League,LB,Defender,GER,21,44,15,1,44
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,169,114,2,84
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,133,108,2,66
Endrick,Real Madrid,Spanish La Liga,AM,Forward,BRA,19,75,12,1,75
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,31,246,276,4,61
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,53,1,1,53
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,46,90,1,46
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,617,990,11,56
Enrique Aguilar,RB Salzburg,UEFA Europa League,LW,Forward,SUI,18,70,15,1,70
Enzo Barrenechea,Benfica,UEFA Champions League,CM,Midfielder,ARG,24,391,360,4,97
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,833,1067,12,69
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,99,54,2,49
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,1244,1140,14,88
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,109,7,2,54
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,742,694,10,74
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,196,69,3,65
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,143,47,2,71
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,178,200,3,59
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,605,278,10,60
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,349,103,4,87
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,214,270,3,71
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,192,231,3,64
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,598,720,8,74
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,1220,1118,15,81
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,692,868,10,69
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,608,810,9,67
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,202,199,3,67
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,150,180,2,75
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,76,3,1,76
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,364,223,4,91
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,1278,1193,14,91
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Forward,KVX,27,149,151,2,74
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,593,672,8,74
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,1082,722,13,83
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,167,41,2,83
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,882,990,12,73
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,1213,570,14,86
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,667,697,8,83
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,297,35,4,74
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,592,250,7,84
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,130,155,2,65
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,350,319,6,58
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,168,176,2,84
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,196,76,4,49
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,699,418,10,69
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,165,180,3,55
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,26,586,645,8,73
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,869,762,13,66
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,180,158,3,60
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,199,190,3,66
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,126,44,2,63
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,624,290,9,69
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,31,412,160,6,68
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,661,517,8,82
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,840,1055,12,70
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,788,724,10,78
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,618,495,8,77
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,267,153,4,66
Fabien Centonze,Nantes,French Ligue 1,LW,Defender,FRA,29,164,22,3,54
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,357,78,6,59
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,353,102,6,58
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,348,279,5,69
Fabio Miretti,Juventus,UEFA Champions League,CM,Midfielder,ITA,22,100,8,1,100
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,370,351,5,74
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,764,566,9,84
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,242,325,4,60
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,373,208,4,93
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,389,540,6,64
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,310,270,4,77
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,275,214,5,55
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,338,213,5,67
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,1009,890,12,84
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,68,15,1,68
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,241,41,4,60
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,243,270,3,81
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,674,990,11,61
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,918,504,13,70
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,555,482,8,69
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,183,110,3,61
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,747,164,9,83
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,1162,977,14,83
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,866,1048,13,66
Federico Redondo,Elche,Spanish La Liga,DM,Midfielder,ARG,22,196,12,3,65
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Midfielder,URU,27,1208,1175,14,86
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,635,408,9,70
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,421,484,6,70
Felix Mambimbi,Le Havre,French Ligue 1,AM,Forward,SUI,24,511,256,9,56
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,157,180,2,78
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,1100,878,14,78
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,108,9,2,54
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,144,47,2,72
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,262,74,3,87
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,661,647,9,73
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,925,664,10,92
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,577,581,8,72
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,928,622,12,77
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,1110,860,13,85
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,545,685,9,60
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,169,270,3,56
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,AM,Forward,POL,28,134,87,2,67
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,262,215,4,65
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,33,593,255,8,74
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,101,95,2,50
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,187,193,3,62
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,181,241,3,60
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,302,93,4,75
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,242,182,3,80
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,183,270,3,61
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,106,85,2,53
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,174,201,3,58
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,646,889,10,64
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,19,50,10,1,50
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,467,479,7,66
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,167,29,3,55
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,263,209,4,65
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,776,671,10,77
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,104,6,2,52
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,211,270,3,70
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,438,366,7,62
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,44,5,1,44
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,654,657,8,81
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,148,99,2,74
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,33,528,194,7,75
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,1042,1250,14,74
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,597,394,8,74
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,35,408,46,7,58
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,1034,914,12,86
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,1263,948,14,90
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,282,242,4,70
Florjan Jevšenak,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,20,57,45,1,57
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,208,222,3,69
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,759,539,11,69
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,143,63,2,71
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,1140,895,14,81
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,137,135,2,68
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,139,180,2,69
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,332,194,4,83
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,658,519,9,73
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,288,210,4,72
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,226,129,3,75
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,172,270,3,57
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,503,622,7,71
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,662,351,11,60
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,988,600,12,82
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,108,21,2,54
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,477,462,7,68
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,254,149,4,63
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,943,714,11,85
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,339,322,4,84
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,807,538,11,73
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,549,771,9,61
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,396,315,4,99
Franck Honorat,Gladbach,German Bundesliga,AM,Forward,FRA,29,525,507,7,75
Franco Cervi,Celta Vigo,UEFA Europa League,LW,Forward,ARG,31,55,13,1,55
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,1039,683,12,86
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,691,407,10,69
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,306,238,4,76
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,255,63,3,85
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,795,856,11,72
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,414,92,6,69
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,271,360,4,67
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,209,255,3,69
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,127,89,2,63
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,182,141,3,60
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,228,74,3,76
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,437,284,6,72
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,279,255,3,93
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,364,338,4,91
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,466,306,8,58
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,219,270,3,73
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,369,360,4,92
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,1176,1033,13,90
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,199,132,3,66
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,295,126,4,73
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,107,128,2,53
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,554,74,7,79
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,1163,1030,15,77
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,780,619,11,70
Gabri Martínez,Braga,UEFA Europa League,WB,Midfielder,ESP,22,252,176,3,84
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,758,830,10,75
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,1186,1315,15,79
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,858,401,11,78
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,70,90,1,70
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,107,139,2,53
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,322,341,4,80
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,385,111,4,96
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,148,135,2,74
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,119,18,2,59
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,164,50,2,82
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,841,840,10,84
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,300,193,4,75
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,101,15,2,50
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,238,67,4,59
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,575,603,9,63
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,286,161,4,71
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,254,253,3,84
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,66,80,1,66
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,49,32,1,49
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,736,731,9,81
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,746,933,11,67
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,185,67,2,92
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,305,213,4,76
Gašper Vodeb,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,22,46,32,1,46
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,255,196,3,85
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,658,500,10,65
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,252,96,3,84
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,222,171,3,74
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,855,258,12,71
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,25,1092,894,13,84
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,753,605,9,83
Georgios Vagiannidis,Sporting CP,UEFA Champions League,RB,Defender,GRE,24,94,66,1,94
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,359,309,4,89
Gerald Alders,Ajax,UEFA Champions League,LB,Defender,NED,20,71,45,1,71
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,496,283,8,62
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,1009,564,13,77
Gerard Moreno,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,33,559,336,6,93
Germán Valera,Elche,Spanish La Liga,LW,Midfielder,ESP,23,898,772,11,81
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,173,149,3,57
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,184,222,3,61
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,715,248,9,79
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,691,385,10,69
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,892,1200,14,63
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,200,43,2,100
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,468,260,6,78
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,356,343,4,89
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,317,341,4,79
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,29,129,149,2,64
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,267,360,4,66
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,672,848,10,67
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,676,738,9,75
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,296,360,4,74
Gio Reyna,Gladbach,German Bundesliga,AM,Midfielder,USA,22,416,150,6,69
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,547,278,8,68
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,480,504,7,68
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,100,60,1,100
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,265,56,3,88
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,338,298,5,67
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,277,234,4,69
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,288,286,4,72
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,134,43,2,67
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,897,875,11,81
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,1209,993,14,86
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,357,324,6,59
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,939,1100,13,72
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,707,390,11,64
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,825,752,11,75
Giovanni van Zwam,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,21,76,14,1,76
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,159,21,2,79
