Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,65.91,897,10,6.59
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,11.43,54,2,5.72
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,77.27,923,11,7.02
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,11.58,7,2,5.79
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,51.59,541,8,6.45
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,12.17,24,2,6.09
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,6.02,11,1,6.02
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,11.54,110,2,5.77
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,59.62,278,10,5.96
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,21.54,98,3,7.18
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,19.79,270,3,6.6
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,25,12.37,161,2,6.18
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,53.93,720,8,6.74
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,91.63,939,13,7.05
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,50.89,688,8,6.36
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,51.32,720,8,6.42
Erick Marcus,Ludogorets,UEFA Europa League,LW,Forward,BRA,21,12.49,125,2,6.24
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,6.9,90,1,6.9
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,6.55,3,1,6.55
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,21.76,178,3,7.25
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,84.18,1027,12,7.02
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,KVX,27,6.45,66,1,6.45
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,51.93,672,8,6.49
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,67.61,535,10,6.76
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,7.04,18,1,7.04
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,64.35,819,10,6.44
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,75.79,447,11,6.89
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,48.67,607,7,6.95
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,25.94,35,4,6.48
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,34.34,167,5,6.87
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,12.67,155,2,6.34
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,36.07,319,6,6.01
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,13.64,176,2,6.82
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,16.37,63,3,5.46
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,63.25,418,10,6.32
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,11.04,90,2,5.52
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,45.96,616,7,6.57
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,68.99,631,11,6.27
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,17.79,158,3,5.93
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,12.94,180,2,6.47
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,12.1,44,2,6.05
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,44.38,260,7,6.34
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,32.06,147,5,6.41
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,54.79,517,8,6.85
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,65.28,875,10,6.53
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,59.76,634,9,6.64
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,48.0,450,7,6.86
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,24.87,153,4,6.22
Fabien Centonze,Nantes,French Ligue 1,RB,Defender,FRA,29,12.16,16,2,6.08
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,30.34,76,5,6.07
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,29.84,97,5,5.97
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,32.46,279,5,6.49
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,26.19,269,4,6.55
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,48.44,475,7,6.92
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,17.93,237,3,5.98
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,21.44,188,3,7.15
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,38.01,540,6,6.34
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,27.38,270,4,6.84
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,23.93,124,4,5.98
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,31.24,213,5,6.25
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,75.22,801,11,6.84
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.28,15,1,6.28
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,17.32,29,3,5.77
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,21.01,270,3,7.0
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,55.0,810,9,6.11
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,68.93,421,11,6.27
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,38.28,398,6,6.38
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.5,110,3,6.17
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,55.15,161,8,6.89
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,82.33,861,12,6.86
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,64.42,823,10,6.44
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,12.07,11,2,6.04
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,83.68,996,12,6.97
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,50.52,327,8,6.32
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,39.37,484,6,6.56
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,40.07,129,7,5.72
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,13.4,180,2,6.7
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,74.17,718,11,6.74
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,11.3,9,2,5.65
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,12.88,47,2,6.44
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,20.72,74,3,6.91
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,52.8,557,8,6.6
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,56.8,509,8,7.1
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,45.77,491,7,6.54
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,66.51,527,10,6.65
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,74.91,716,11,6.81
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,49.73,684,8,6.22
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,11.97,180,2,5.98
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,6.03,67,1,6.03
Filip Kaloč,Ludogorets,UEFA Europa League,AM,Midfielder,CZE,25,18.69,170,3,6.23
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,32,38.17,158,6,6.36
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,11.54,95,2,5.77
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,12.14,103,2,6.07
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,12.61,151,2,6.3
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,26.32,93,4,6.58
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,13.09,92,2,6.54
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,12.17,180,2,6.08
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,11.43,85,2,5.72
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,18.13,201,3,6.04
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,50.69,720,8,6.34
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,38.6,389,6,6.43
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,10.98,15,2,5.49
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,24.65,209,4,6.16
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,53.23,602,8,6.65
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,11.23,6,2,5.62
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,13.04,180,2,6.52
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,43.54,366,7,6.22
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,5.18,5,1,5.18
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,41.0,477,6,6.83
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,6.38,64,1,6.38
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,32.23,83,5,6.45
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,80.98,1070,12,6.75
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,39.12,242,6,6.52
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,29.18,30,5,5.84
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,68.38,754,10,6.84
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,85.62,847,12,7.14
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,18.87,168,3,6.29
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,19.15,222,3,6.38
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,63.49,511,10,6.35
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,12.84,63,2,6.42
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,73.27,716,11,6.66
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,13.0,135,2,6.5
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,12.85,180,2,6.42
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,20.91,123,3,6.97
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,45.18,377,7,6.45
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,26.06,210,4,6.52
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,12.92,94,2,6.46
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,12.09,180,2,6.04
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,46.48,622,7,6.64
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,53.38,324,9,5.93
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,67.23,494,10,6.72
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,11.79,21,2,5.9
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,43.97,462,7,6.28
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,24.35,149,4,6.09
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,55.12,552,8,6.89
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,21.1,232,3,7.03
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,58.45,434,9,6.49
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,55.62,771,9,6.18
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,22.25,225,3,7.42
Franck Honorat,Gladbach,German Bundesliga,RM,Midfielder,FRA,29,31.78,376,5,6.36
Franco Cervi,Celta Vigo,UEFA Europa League,LW,Forward,ARG,31,5.73,13,1,5.73
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,76.47,593,11,6.95
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,49.06,311,8,6.13
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,19.12,180,3,6.37
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,20.73,63,3,6.91
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,63.93,778,10,6.39
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,37.78,92,6,6.3
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,19.15,270,3,6.38
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,13.3,165,2,6.65
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,12.56,89,2,6.28
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,11.55,96,2,5.78
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,13.03,42,2,6.52
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,25.53,133,4,6.38
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,14.92,170,2,7.46
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,21.08,248,3,7.03
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,42.36,284,7,6.05
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,20.06,270,3,6.69
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,22.28,270,3,7.43
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,77.71,853,11,7.06
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,12.79,102,2,6.4
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,19.63,114,3,6.54
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,11.78,128,2,5.89
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,40.02,64,6,6.67
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,86.21,880,13,6.63
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,69.94,619,11,6.36
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,13.84,86,2,6.92
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,60.82,740,9,6.76
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,83.12,1045,12,6.93
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,72.94,401,11,6.63
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,6.33,90,1,6.33
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.77,139,2,5.88
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,21.21,270,3,7.07
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,21.98,66,3,7.33
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,13.02,135,2,6.51
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,5.88,6,1,5.88
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.51,50,2,6.76
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,55.89,660,8,6.99
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,18.94,103,3,6.31
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,11.01,15,2,5.51
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,18.04,43,3,6.01
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,37.4,362,6,6.23
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,25.62,161,4,6.4
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,13.68,163,2,6.84
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,6.2,80,1,6.2
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,5.5,32,1,5.5
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,60.78,731,9,6.75
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,57.37,753,9,6.37
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.32,67,2,7.16
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,19.46,134,3,6.49
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,13.19,106,2,6.6
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,43.66,333,7,6.24
Geny Catamo,Sporting CP,UEFA Champions League,LW,Defender,MOZ,24,13.7,72,2,6.85
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.81,171,3,6.6
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,64.44,219,10,6.44
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,74.28,794,11,6.75
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,54.59,516,8,6.82
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,21.95,243,3,7.32
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,41.94,229,7,5.99
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,74.71,546,11,6.79
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,20.74,175,3,6.91
Germán Valera,Elche,Spanish La Liga,LW,Midfielder,ESP,23,61.68,686,9,6.85
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,18.23,149,3,6.08
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,NGA,25,11.95,161,2,5.98
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,54.02,243,8,6.75
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,43.94,244,7,6.28
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,74.86,1020,12,6.24
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,7.37,21,1,7.37
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,27.45,196,4,6.86
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,20.57,265,3,6.86
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,20.89,251,3,6.96
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,29,12.46,149,2,6.23
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,19.28,270,3,6.43
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,58.18,780,9,6.46
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,45.92,581,7,6.56
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,20.19,270,3,6.73
Gio Reyna,Gladbach,German Bundesliga,LM,Midfielder,USA,22,24.83,122,4,6.21
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,44.21,265,7,6.32
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,31.94,417,5,6.39
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.51,60,1,7.51
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,15.05,41,2,7.52
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,32.25,298,5,6.45
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,18.82,156,3,6.27
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,20.38,196,3,6.79
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,6.15,19,1,6.15
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,60.74,723,9,6.75
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,83.5,853,12,6.96
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,36.06,324,6,6.01
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,72.49,920,11,6.59
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,54.69,343,9,6.08
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,58.56,597,9,6.51
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,13.93,21,2,6.96
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,91.82,972,13,7.06
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,11.9,33,2,5.95
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,43.6,630,7,6.23
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,12.76,147,2,6.38
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,19.74,245,3,6.58
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,32.12,436,5,6.42
Glen Kamara,Rennes,French Ligue 1,CM,Midfielder,FIN,30,5.9,20,1,5.9
Godson Kyeremeh,Le Havre,French Ligue 1,AM,Midfielder,FRA,25,30.57,145,5,6.11
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.12,57,1,6.12
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,45.68,154,7,6.53
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,56.95,111,9,6.33
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.81,1,1,6.81
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.22,90,1,6.22
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,63.54,361,10,6.35
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,22.21,270,3,7.4
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,77.38,648,12,6.45
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,11.74,19,2,5.87
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,74.58,574,11,6.78
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,24.9,141,4,6.22
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,11.65,72,2,5.82
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,6.01,73,1,6.01
Graham Burke,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,32,12.17,63,2,6.08
