Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,49.2,334,8,6.15
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,52.2,563,8,6.52
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,13.88,21,2,6.94
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,84.6,891,12,7.05
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,11.93,33,2,5.96
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,43.54,630,7,6.22
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,12.72,147,2,6.36
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,19.71,245,3,6.57
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,31.98,436,5,6.4
Godson Kyeremeh,Le Havre,French Ligue 1,CM,Midfielder,FRA,25,24.26,55,4,6.06
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,6.09,57,1,6.09
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,45.63,154,7,6.52
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,56.96,111,9,6.33
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.8,1,1,6.8
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,6.23,90,1,6.23
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,63.45,361,10,6.35
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,22.17,270,3,7.39
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,70.74,634,11,6.43
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,11.73,19,2,5.86
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,74.43,574,11,6.77
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,24.87,141,4,6.22
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,11.66,72,2,5.83
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,5.99,73,1,5.99
Graham Burke,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,32,12.18,63,2,6.09
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,61.88,810,9,6.88
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,29.64,46,5,5.93
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,11.66,19,2,5.83
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,49.24,161,8,6.16
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,CIV,23,45.09,498,7,6.44
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,12.52,90,2,6.26
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,18.85,18,3,6.28
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,44.88,585,7,6.41
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.45,189,3,6.15
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,12.2,172,2,6.1
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,18.5,270,3,6.17
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,23.74,186,4,5.94
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,12.65,176,2,6.32
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,21.8,218,3,7.27
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,11.77,22,2,5.88
Gvidas Gineitis,Torino,Italian Serie A,AM,Midfielder,LTU,21,30.63,151,5,6.13
Gísli Þórðarson,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,ISL,21,6.12,71,1,6.12
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,37.63,521,6,6.27
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.58,345,4,6.64
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,61.17,602,9,6.8
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,21.34,241,3,7.11
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,62.9,669,9,6.99
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,33.41,360,5,6.68
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,13.11,102,2,6.56
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,41.71,135,7,5.96
Hamza Abdallah,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,FRA,22,5.34,5,1,5.34
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,68.98,381,10,6.9
Hamza Koutoune,Nice,French Ligue 1,WB,Midfielder,MAR,18,5.82,1,1,5.82
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,52.86,706,8,6.61
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,51.01,257,8,6.38
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.91,22,1,5.91
Hans Nicolussi Caviglia,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,25,45.3,491,7,6.47
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,21.81,270,3,7.27
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,55.58,801,9,6.18
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,43.2,396,7,6.17
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,5.78,90,1,5.78
Harouna Djibrin,Angers,French Ligue 1,RW,Forward,CMR,18,6.59,12,1,6.59
Harrison Armstrong,Everton,English Premier League,LW,Forward,ENG,18,5.39,1,1,5.39
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.69,45,1,6.69
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,79.73,890,11,7.25
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,43.31,275,7,6.19
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,51.46,521,8,6.43
Harry Wood,Shelbourne FC,UEFA Europa Conference League,AM,Forward,ENG,23,19.46,192,3,6.49
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,75.3,475,11,6.85
Harvey Elliott,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,ENG,22,32.4,104,5,6.48
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,32.89,356,5,6.58
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,44.13,630,7,6.3
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,6.38,62,1,6.38
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,41.71,400,7,5.96
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,53.33,550,8,6.67
Henrique Araújo,Benfica,UEFA Champions League,AM,Forward,POR,23,13.73,13,2,6.86
Heorhii Tsitaishvili,Metz,French Ligue 1,LB,Defender,GEO,24,53.97,451,9,6.0
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,21.51,256,3,7.17
Hernani,Parma,Italian Serie A,WB,Midfielder,BRA,31,6.38,15,1,6.38
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,57.4,676,9,6.38
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,15.08,43,2,7.54
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,40.42,349,6,6.74
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,27,44.18,533,7,6.31
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,38.58,406,6,6.43
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,37.51,283,6,6.25
Hovhannes Hambardzumyan,FC Noah,UEFA Europa Conference League,RB,Defender,ARM,35,6.81,18,1,6.81
Hovhannes Harutyunyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,26,11.16,4,2,5.58
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,12.64,180,2,6.32
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,19.84,270,3,6.61
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,62.05,613,9,6.89
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,64.19,554,10,6.42
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,77.54,674,11,7.05
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,57.39,582,9,6.38
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,27,50.37,688,8,6.3
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,59.61,539,9,6.62
Hugo Siquet,Club Brugge,UEFA Champions League,WB,Midfielder,BEL,23,7.11,45,1,7.11
Hugo Sotelo,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,75.65,638,11,6.88
Hugo Vetlesen,Club Brugge,UEFA Champions League,LW,Forward,NOR,25,6.74,16,1,6.74
Hugo Álvarez,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,22,51.32,388,8,6.42
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,45.0,300,7,6.43
Hwang In-beom,Feyenoord,UEFA Europa League,CM,Midfielder,KOR,29,13.86,90,2,6.93
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,75.16,807,11,6.83
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,22.04,263,3,7.35
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,61.17,709,9,6.8
Héctor Fort,Elche,Spanish La Liga,CB,Defender,ESP,19,18.34,92,3,6.11
Hélder Ferreira,FC Noah,UEFA Europa Conference League,RM,Midfielder,POR,28,12.76,164,2,6.38
Hélio Varela,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,CPV,23,19.28,107,3,6.43
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,31,12.72,180,2,6.36
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,75.21,588,11,6.84
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,58.78,398,9,6.53
Ibon Sánchez,Athletic Club,UEFA Champions League,AM,Forward,ESP,21,6.97,11,1,6.97
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,42.81,167,7,6.12
Ibrahim Ayew,Red Imps,UEFA Europa Conference League,RB,Defender,GHA,37,6.01,32,1,6.01
Ibrahim Cissé,KuPS,UEFA Europa Conference League,CB,Defender,CIV,26,13.34,180,2,6.67
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,18.42,270,3,6.14
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,59.6,360,9,6.62
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,71.97,490,11,6.54
Ibrahim Osman,Auxerre,French Ligue 1,RM,Midfielder,GHA,20,51.63,329,8,6.45
Ibrahim Sadiq,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,GHA,25,6.44,63,1,6.44
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,30.25,151,5,6.05
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,58.5,614,9,6.5
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,82.77,997,12,6.9
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,18.56,171,3,6.19
Ido Shahar,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,24,11.85,5,2,5.93
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,59.76,769,9,6.64
Idrissa Guèye,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,SEN,19,23.0,146,4,5.75
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,38.32,485,6,6.39
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,57.34,744,9,6.37
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,18.49,96,3,6.16
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,24.98,315,4,6.24
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,70.85,423,11,6.44
Igor Matanovic,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,22,56.34,152,9,6.26
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,61.52,539,9,6.84
Igor Savić,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,25,11.59,126,2,5.8
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,65.24,900,10,6.52
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,31,23.77,50,4,5.94
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,31.89,150,5,6.38
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.32,165,3,6.44
Iker Losada,Levante,Spanish La Liga,AM,Midfielder,ESP,24,19.03,40,3,6.34
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,12.29,30,2,6.14
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,80.26,813,12,6.69
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,62.22,777,9,6.91
Ilay Ben Simon,Maccabi Tel Aviv,UEFA Europa League,RM,Midfielder,ISR,16,5.87,4,1,5.87
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,32.04,213,5,6.41
Ilias Akhomach,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,MAR,21,47.06,174,7,6.72
Ilija Mašić,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,BIH,26,6.24,90,1,6.24
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,61.07,762,9,6.79
Ilir Mustafa,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,29,5.28,18,1,5.28
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,73.29,795,11,6.66
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,52.33,568,8,6.54
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,57.68,505,9,6.41
Imad Rondić,Raków,UEFA Europa Conference League,AM,Forward,BIH,26,5.33,10,1,5.33
Immanuel Pherai,Hamburger SV,German Bundesliga,CB,Defender,SUR,24,12.85,18,2,6.42
Imran Fetai,Shkëndija 79,UEFA Europa Conference League,CB,Defender,MKD,23,18.75,270,3,6.25
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,29,12.17,168,2,6.08
Irakli Azarov,Shakhtar,UEFA Europa Conference League,LB,Defender,GEO,23,6.47,90,1,6.47
Isaac Palazón Camacho,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,79.74,785,12,6.64
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,59.5,550,9,6.61
Isaac Schmidt,Werder Bremen,German Bundesliga,LB,Defender,SUI,25,26.78,107,4,6.7
Isak Brusberg,Häcken,UEFA Europa Conference League,AM,Forward,SWE,19,12.38,119,2,6.19
Isak Hansen-Aarøen,Werder Bremen,German Bundesliga,LW,Forward,NOR,21,6.27,2,1,6.27
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,59.12,746,9,6.57
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,38.53,262,6,6.42
Isak Jensen,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,DEN,21,12.39,99,2,6.2
Isak Määttä,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,24,6.6,10,1,6.6
Isaque,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,18,11.75,106,2,5.88
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,18.42,109,3,6.14
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,22.22,250,3,7.41
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,20.73,204,3,6.91
Ismaila Sarr,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,SEN,27,60.1,721,9,6.68
Ismaël Doukouré,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,22,55.98,740,9,6.22
Ismaël Gharbi,Augsburg,German Bundesliga,AM,Forward,TUN,21,12.63,33,2,6.32
Ismaël Guerti,Metz,French Ligue 1,CM,Midfielder,FRA,21,12.38,17,2,6.19
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,38.69,475,6,6.45
Ismaëlo Ganiou,Lens,French Ligue 1,CB,Defender,BFA,20,6.5,72,1,6.5
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,18.49,224,3,6.16
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,25,58.53,810,9,6.5
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,19.83,252,3,6.61
Itamar Noy,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,ISR,24,12.28,85,2,6.14
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.98,147,3,5.99
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,21.61,245,3,7.2
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,13.46,46,2,6.73
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,38.82,436,6,6.47
Ivan Yordanov,Ludogorets,UEFA Europa League,AM,Forward,BUL,24,6.08,13,1,6.08
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,29,19.91,270,3,6.64
Ivaylo Chochev,Ludogorets,UEFA Europa League,CM,Midfielder,BUL,32,17.62,41,3,5.87
Ivi,Raków,UEFA Europa Conference League,LW,Forward,ESP,31,5.91,21,1,5.91
Ivica Vidovic,NK Celje,UEFA Europa Conference League,WB,Midfielder,CRO,23,5.21,8,1,5.21
Iván Balliu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ALB,33,33.04,301,5,6.61
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,21,21.71,259,3,7.24
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,54.26,630,8,6.78
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,61.69,697,9,6.85
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,79.72,845,12,6.64
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,27.45,219,4,6.86
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,75.36,657,11,6.85
Jaakko Oksanen,KuPS,UEFA Europa Conference League,LM,Midfielder,FIN,24,13.08,180,2,6.54
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,56.9,646,8,7.11
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,50.88,245,8,6.36
Jack Henry-Francis,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,18.69,194,3,6.23
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,18.35,107,3,6.12
Jack Milne,Aberdeen,UEFA Europa Conference League,CB,Defender,SCO,22,11.35,180,2,5.68
Jackson Irvine,St. Pauli,German Bundesliga,CB,Defender,AUS,32,5.62,5,1,5.62
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,53.51,386,8,6.69
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,27,43.54,362,7,6.22
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,18.45,109,3,6.15
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,ENG,30,68.7,507,10,6.87
Jacob Ramsey,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,24,27.88,143,4,6.97
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,19.11,270,3,6.37
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,38.77,447,6,6.46
Jacopo Fazzini,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,22,50.67,368,8,6.33
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,56.57,482,9,6.29
Jadon Sancho,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ENG,25,26.91,153,4,6.73
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,59.64,746,9,6.63
Jaime Suárez Juesas,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,ESP,28,5.41,11,1,5.41
Jair Cunha,Nott'ham Forest,English Premier League,CB,Defender,BRA,20,6.61,90,1,6.61
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.24,26,1,6.24
Jajá,Pafos FC,UEFA Champions League,RM,Forward,BRA,24,14.23,134,2,7.12
Jaka Bijol,Leeds United,English Premier League,CB,Defender,SVN,26,6.95,90,1,6.95
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,60.44,785,9,6.72
Jakob Breum,Go Ahead Eag,UEFA Europa League,AM,Forward,DEN,21,19.71,218,3,6.57
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,19.69,257,3,6.56
Jakov Pranjić,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,11.97,108,2,5.98
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,53.09,720,8,6.64
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,13.43,180,2,6.72
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,28,43.41,319,7,6.2
Jakub Żewłakow,Legia Warsaw,UEFA Europa Conference League,LM,Forward,POL,18,12.43,15,2,6.22
Jamaal Lascelles,Newcastle Utd,English Premier League,CB,Defender,ENG,31,12.38,20,2,6.19
James Bello,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,NGA,20,5.62,10,1,5.62
James Forrest,Celtic,UEFA Europa League,RM,Forward,SCO,34,12.3,37,2,6.15
James Garner,Everton,English Premier League,DM,Midfielder,ENG,24,63.03,810,9,7.0
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,46.13,276,7,6.59
James Justin,Leeds United,English Premier League,LB,Defender,ENG,27,24.61,68,4,6.15
James McConnell,Ajax,UEFA Champions League,CM,Midfielder,ENG,21,13.68,106,2,6.84
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,27.0,130,4,6.75
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,45.39,193,7,6.48
James Norris,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,ENG,22,17.95,236,3,5.98
James Penrice,AEK Athens,UEFA Europa Conference League,LB,Defender,SCO,26,12.61,102,2,6.3
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,44.72,606,7,6.39
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,60.16,810,9,6.68
James Tavernier,Rangers,UEFA Europa League,RB,Defender,ENG,33,20.32,270,3,6.77
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.83,413,5,6.57
Jamie Gittens,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ENG,21,59.53,341,9,6.61
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,66.37,700,10,6.64
Jamie Roche,Lausanne-Sport,UEFA Europa Conference League,CM,Midfielder,SWE,24,6.19,90,1,6.19
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,24.6,245,4,6.15
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.72,78,1,5.72
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,19.79,225,3,6.6
Jan Bořil,Slavia Prague,UEFA Champions League,CB,Defender,CZE,34,7.2,90,1,7.2
Jan Král,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,CZE,26,11.8,180,2,5.9
Jan Kuchta,Sparta Prague,UEFA Europa Conference League,AM,Forward,CZE,28,6.48,90,1,6.48
Jan Navrátil,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,CZE,35,5.41,90,1,5.41
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,11.96,157,2,5.98
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,62.23,810,9,6.91
Jan Salas,Mallorca,Spanish La Liga,CM,Midfielder,ESP,20,13.2,17,2,6.6
Jan Schöppner,Heidenheim,German Bundesliga,CM,Midfielder,GER,26,43.56,579,7,6.22
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,44.05,445,7,6.29
Jan Urbich,Gladbach,German Bundesliga,AM,Forward,GER,21,12.02,33,2,6.01
Jan Virgili,Mallorca,Spanish La Liga,LW,Midfielder,ESP,19,33.95,230,5,6.79
