Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Diego Morcillo,Alavés,Spanish La Liga,AM,Forward,ESP,22,4.4,10,1,4.4
Diego Moreira,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,91.7,1106,16,5.73
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,14.7,118,3,4.9
Diego Rico,Getafe,Spanish La Liga,LB,Defender,ESP,32,52.6,1067,12,4.38
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,15.0,60,4,3.75
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,39.1,327,8,4.89
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,36.3,636,8,4.54
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,16.8,304,4,4.2
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,46.8,632,9,5.2
Dimitris Pelkas,PAOK,UEFA Europa League,AM,Forward,GRE,32,6.1,22,2,3.05
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,9.1,74,3,3.03
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,24.9,447,5,4.98
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,44.3,627,10,4.43
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,29.6,688,8,3.7
Diogo Nascimento,Olympiacos,UEFA Champions League,AM,Forward,POR,23,4.9,88,2,2.45
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,18.4,246,4,4.6
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,50.1,548,11,4.55
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,71.8,1098,16,4.49
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,25.3,420,5,5.06
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,39.4,865,13,3.03
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,48.9,747,13,3.76
Djibril Sow,Sevilla,Spanish La Liga,AM,Midfielder,SUI,28,37.3,621,9,4.14
Dmytro Kryskiv,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,3.8,73,1,3.8
Dodi Lukebakio,"Benfica, Sevilla","Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,30.4,436,5,6.08
Dodô,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,27,66.5,1200,15,4.43
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,35.1,875,11,3.19
Domagoj Vida,AEK Athens,UEFA Europa Conference League,AM,Defender,CRO,36,4.5,91,2,2.25
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,2.0,66,1,2.0
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,51.2,844,10,5.12
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,31.9,323,7,4.56
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,31.5,945,11,2.86
Domingos Quina,Pafos FC,UEFA Champions League,AM,Forward,POR,26,13.4,232,4,3.35
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,41.4,635,10,4.14
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,5.8,33,2,2.9
Dominik Kohr,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,31,60.2,1075,13,4.63
Dominik Pech,Young Boys,UEFA Europa League,CM,Midfielder,CZE,19,14.3,154,5,2.86
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,9.8,180,2,4.9
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,25.3,360,4,6.32
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Defender,HUN,25,103.4,1530,17,6.08
Dominik Thaqi,Rijeka,UEFA Europa Conference League,LM,Midfielder,CRO,18,5.4,65,1,5.4
Dominik Weixelbraun,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,2.4,14,2,1.2
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,20.5,279,5,4.1
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,25.0,300,4,6.25
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,4.4,41,2,2.2
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,NED,26,62.7,635,17,3.69
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,19.5,354,5,3.9
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,25.2,314,6,4.2
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,20.3,360,4,5.08
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,38.2,787,9,4.24
Duje Čop,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,35,1.3,24,1,1.3
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,17.7,144,7,2.53
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,16.0,360,4,4.0
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,75.1,843,16,4.69
Dwight McNeil,Everton,English Premier League,LM,Forward,ENG,26,6.6,58,4,1.65
Dylan Lobban,Aberdeen,UEFA Europa Conference League,RB,Defender,SCO,20,10.2,159,2,5.1
Dylan Watts,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,28,18.1,243,4,4.53
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,SVK,27,74.5,1263,16,4.66
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,48.4,356,7,6.91
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,22.9,293,9,2.54
Eaden Roka,Rapid Wien,UEFA Europa Conference League,WB,Midfielder,AUT,18,0.2,11,1,0.2
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,20,45.5,751,10,4.55
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",RM,Forward,ENG,27,82.2,1057,16,5.14
Ebrima Colley,Young Boys,UEFA Europa League,LM,Forward,GAM,25,4.4,41,2,2.2
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,40.2,247,9,4.47
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,CIV,19,10.3,99,4,2.58
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,17.2,246,4,4.3
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,16.3,265,3,5.43
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,14.0,194,4,3.5
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,44.8,458,13,3.45
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,73.1,1315,15,4.87
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,31.8,335,5,6.36
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,0.7,1,1,0.7
Edoardo Iannoni,Sassuolo,Italian Serie A,RM,Midfielder,ITA,24,11.5,70,6,1.92
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,35.6,91,6,5.93
Edson Álvarez,Fenerbahçe,UEFA Europa League,CM,Midfielder,MEX,28,19.5,297,4,4.88
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,65.6,868,12,5.47
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,23,61.9,520,13,4.76
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,14.4,275,4,3.6
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,15.2,180,3,5.07
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.5,97,2,3.25
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,1.7,21,1,1.7
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LM,Midfielder,ISL,21,27.8,354,5,5.56
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,5.3,58,1,5.3
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,15.6,360,4,3.9
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,30.0,450,5,6.0
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,7.8,111,2,3.9
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,11.1,270,3,3.7
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,41.2,765,9,4.58
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,11.9,172,4,2.98
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,29.8,339,9,3.31
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,21.8,255,4,5.45
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,42.0,497,10,4.2
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,44.4,329,12,3.7
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,17.8,265,8,2.22
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Forward,MKD,26,42.9,473,13,3.3
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,12.6,145,3,4.2
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,28,51.6,910,12,4.3
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,23,97.0,1374,16,6.06
Ellis Chapman,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,ENG,24,1.3,14,1,1.3
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,40.5,547,12,3.38
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,13.0,153,3,4.33
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,25,25.9,404,5,5.18
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,28,36.5,521,10,3.65
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,40.2,355,12,3.35
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,11.7,122,2,5.85
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,17.0,450,5,3.4
Emanuel Emegha,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,NED,22,32.5,486,8,4.06
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,31.9,512,8,3.99
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,69.7,1057,14,4.98
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,42.0,554,9,4.67
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,84.0,737,15,5.6
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,48.1,657,9,5.34
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,24.6,446,5,4.92
Emil Krafth,Newcastle Utd,English Premier League,RB,Defender,SWE,31,2.8,45,1,2.8
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,46.8,252,12,3.9
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,31.3,450,5,6.26
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,6.4,120,2,3.2
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,2.3,57,1,2.3
Emmanouil Siopis,Panathinaikos,UEFA Europa League,CM,Midfielder,GRE,31,13.6,263,4,3.4
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,27.1,231,5,5.42
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,46.2,651,9,5.13
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,12.0,129,3,4.0
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,8.7,229,4,2.17
Emmanuel Fernandez,Rangers,UEFA Europa League,CB,Defender,ENG,24,4.1,90,1,4.1
Emmanuel Gyamfi,Aberdeen,UEFA Europa Conference League,LB,Defender,GER,21,1.9,15,1,1.9
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,18.6,211,4,4.65
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,12.4,198,3,4.13
Endrick,Real Madrid,Spanish La Liga,AM,Forward,BRA,19,3.2,12,1,3.2
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,31,22.9,332,5,4.58
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,1.3,12,2,0.65
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,5.4,180,2,2.7
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,26,39.0,1080,12,3.25
Enrique Aguilar,RB Salzburg,UEFA Europa League,AM,Forward,SUI,18,4.6,32,2,2.3
Enzo Barrenechea,Benfica,UEFA Champions League,DM,Midfielder,ARG,24,22.4,450,5,4.48
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,57.8,1144,13,4.45
Enzo Cabrera,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,ARG,26,2.5,16,1,2.5
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.0,54,2,2.5
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,81.0,1320,16,5.06
Enzo Kana-Biyik,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,FRA,18,3.2,9,1,3.2
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,4.1,7,2,2.05
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,46.2,783,11,4.2
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,8.0,69,3,2.67
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,9.3,47,2,4.65
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,12.0,264,4,3.0
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,28.2,305,11,2.56
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,17.1,103,4,4.28
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,12.7,270,3,4.23
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,26,23.7,321,4,5.93
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,37.1,720,8,4.64
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,92.9,1371,18,5.16
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,46.1,958,11,4.19
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,47.8,990,11,4.35
Erick Marcus,Ludogorets,UEFA Europa League,LB,Forward,BRA,21,16.7,214,4,4.18
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,15.2,270,3,5.07
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,1.0,3,1,1.0
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,24.6,313,5,4.92
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,81.5,1399,17,4.79
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,LM,Forward,KVX,27,21.1,210,3,7.03
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,35.5,672,8,4.44
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,83.8,897,15,5.59
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,8.4,43,3,2.8
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,53.0,1064,13,4.08
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,88.0,652,15,5.87
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,48.0,877,10,4.8
Ethan Mbappé,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,18,29.6,61,6,4.93
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,31.4,253,8,3.92
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,9.3,155,2,4.65
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,19.4,319,6,3.23
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,9.5,176,2,4.75
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,10.6,105,5,2.12
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,49.0,478,12,4.08
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,14.9,270,4,3.72
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,26,35.3,811,10,3.53
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,49.1,857,15,3.27
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,8.9,203,4,2.22
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,18.7,280,4,4.68
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,5.6,44,2,2.8
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,35.4,291,10,3.54
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,31,21.4,170,8,2.68
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,38.5,517,8,4.81
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,60.7,1266,15,4.05
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,69.3,886,12,5.78
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,45.4,645,10,4.54
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,25,30.1,308,7,4.3
Fabien Centonze,Nantes,French Ligue 1,LW,Defender,FRA,29,6.5,22,3,2.17
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,15.6,78,6,2.6
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,8.5,102,6,1.42
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.3,279,5,5.06
Fabio Miretti,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,22,17.8,100,3,5.93
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,30.9,422,6,5.15
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,60.1,749,12,5.01
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,20.9,405,5,4.18
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,20.0,208,4,5.0
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,21.2,540,6,3.53
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,19.1,270,4,4.78
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,26.6,365,7,3.8
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,21.1,213,5,4.22
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,ALG,22,73.2,1115,15,4.88
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,2.9,15,1,2.9
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,24,11.6,66,5,2.32
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,13.6,271,4,3.4
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,44.9,1080,12,3.74
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,86.9,615,16,5.43
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,35.3,561,9,3.92
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,12.0,110,3,4.0
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,47.3,210,12,3.94
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,28,86.7,1235,17,5.1
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,53.9,1048,13,4.15
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,7.4,20,4,1.85
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Midfielder,URU,27,83.8,1381,17,4.93
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,34.3,583,11,3.12
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,32.5,484,6,5.42
Felix Mambimbi,Le Havre,French Ligue 1,AM,Forward,SUI,24,24.3,263,10,2.43
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,8.9,180,2,4.45
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,75.3,1044,16,4.71
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,1.5,9,2,0.75
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.7,47,2,3.35
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,16.8,74,3,5.6
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,50.2,827,11,4.56
Ferland Mendy,Real Madrid,UEFA Champions League,LB,Defender,FRA,30,4.0,90,1,4.0
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,79.5,878,13,6.12
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,36.9,671,9,4.1
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,61.4,724,14,4.39
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,72.9,998,16,4.56
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,38.9,775,10,3.89
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,16.0,360,4,4.0
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,15.8,161,3,5.27
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,14.5,230,5,2.9
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,33,38.8,320,9,4.31
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,4.9,101,3,1.63
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,12.3,253,4,3.08
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,NAN,23,18.2,331,4,4.55
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,13.8,93,4,3.45
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,20.3,272,4,5.08
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,16.1,360,4,4.03
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,4.5,85,2,2.25
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,10.4,201,3,3.47
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,48.8,979,11,4.44
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,19,0.8,10,1,0.8
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,45.0,749,10,4.5
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,4.1,29,3,1.37
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,13.3,209,4,3.32
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,60.3,760,11,5.48
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,4.5,16,3,1.5
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,20.0,360,4,5.0
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,35.1,383,9,3.9
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,0.0,10,2,0.0
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,41.5,740,9,4.61
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,12.4,124,3,4.13
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,33,39.5,222,8,4.94
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,82.0,1520,17,4.82
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,45.8,465,9,5.09
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,35,13.3,52,8,1.66
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,94.7,988,13,7.28
