Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,8.17,18,1,8.17
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,51.63,819,10,5.16
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,82.07,447,11,7.46
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,53.42,607,7,7.63
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,21.61,35,4,5.4
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,36.17,167,5,7.23
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,9.26,155,2,4.63
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,17.85,319,6,2.97
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,14.24,176,2,7.12
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,0.87,63,3,0.29
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,46.04,418,10,4.6
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,1.17,90,2,0.58
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,40.67,616,7,5.81
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,47.93,631,11,4.36
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,7.57,158,3,2.52
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,10.75,180,2,5.38
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,6.2,44,2,3.1
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,32.04,260,7,4.58
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ARG,31,25.05,147,5,5.01
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,57.49,517,8,7.19
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,55.52,875,10,5.55
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,55.44,634,9,6.16
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,50.13,450,7,7.16
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,15.73,153,4,3.93
Fabien Centonze,Nantes,French Ligue 1,RB,Defender,FRA,29,6.78,16,2,3.39
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,16.34,76,5,3.27
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,14.17,97,5,2.83
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,26.86,279,5,5.37
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,22.55,269,4,5.64
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,52.65,475,7,7.52
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,8.63,237,3,2.88
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,26.25,188,3,8.75
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,27.5,540,6,4.58
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,28.65,270,4,7.16
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,13.76,214,5,2.75
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,20.59,213,5,4.12
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,78.02,801,11,7.09
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,4.38,15,1,4.38
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,5.6,29,3,1.87
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,23.87,270,3,7.96
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,31.58,810,9,3.51
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,47.62,421,11,4.33
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,29.43,398,6,4.9
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,11.35,110,3,3.78
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,59.75,161,8,7.47
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,86.58,861,12,7.22
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,51.75,823,10,5.18
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,6.01,11,2,3.0
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,93.45,996,12,7.79
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,36.66,327,8,4.58
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,34.3,484,6,5.72
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,11.46,129,7,1.64
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,12.75,180,2,6.38
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,72.75,718,11,6.61
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,2.39,9,2,1.19
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,10.16,47,2,5.08
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,22.51,74,3,7.5
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,47.59,557,8,5.95
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,67.86,509,8,8.48
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,38.99,491,7,5.57
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,62.55,527,10,6.26
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,77.76,716,11,7.07
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,32.06,684,8,4.01
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,6.07,180,2,3.04
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,2.98,67,1,2.98
Filip Kaloč,Ludogorets,UEFA Europa League,AM,Midfielder,CZE,25,12.19,170,3,4.06
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,32,28.48,158,6,4.75
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,3.55,95,2,1.78
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,6.6,103,2,3.3
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,9.0,151,2,4.5
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,23.04,93,4,5.76
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,11.41,92,2,5.7
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,6.63,180,2,3.32
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,3.04,85,2,1.52
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,9.48,201,3,3.16
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,36.91,720,8,4.61
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,30.72,389,6,5.12
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,0.93,15,2,0.46
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,15.14,209,4,3.78
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,50.18,602,8,6.27
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,2.33,6,2,1.16
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,11.08,180,2,5.54
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,28.14,366,7,4.02
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,-0.94,5,1,-0.94
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,42.34,477,6,7.06
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,4.81,64,1,4.81
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,32,25.55,83,5,5.11
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,80.1,1070,12,6.68
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,33.43,242,6,5.57
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,34,10.93,30,5,2.19
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,71.83,754,10,7.18
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,104.13,847,12,8.68
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,12.89,168,3,4.3
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,14.59,222,3,4.86
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,46.51,511,10,4.65
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,9.94,63,2,4.97
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,69.47,716,11,6.32
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,10.75,135,2,5.38
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,10.17,180,2,5.08
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,23.51,123,3,7.84
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,36.21,377,7,5.17
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,21.75,210,4,5.44
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,10.52,94,2,5.26
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,6.27,180,2,3.14
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,42.81,622,7,6.12
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,24.05,324,9,2.67
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,66.26,494,10,6.63
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,4.87,21,2,2.44
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,30.11,462,7,4.3
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,13.25,149,4,3.31
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,59.59,552,8,7.45
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,24.32,232,3,8.11
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,49.04,434,9,5.45
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,34.8,771,9,3.87
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,30.19,225,3,10.06
Franck Honorat,Gladbach,German Bundesliga,RM,Midfielder,FRA,29,23.42,376,5,4.68
Franco Cervi,Celta Vigo,UEFA Europa League,LW,Forward,ARG,31,1.71,13,1,1.71
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,85.16,593,11,7.74
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,28.92,311,8,3.62
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,14.61,180,3,4.87
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,22.5,63,3,7.5
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,49.78,778,10,4.98
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,26.49,92,6,4.42
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,14.67,270,3,4.89
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,12.46,165,2,6.23
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,8.74,89,2,4.37
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,3.74,96,2,1.87
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,10.87,42,2,5.44
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,19.23,133,4,4.81
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,21.04,170,2,10.52
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,24.11,248,3,8.04
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,22.4,284,7,3.2
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,18.98,270,3,6.33
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,29.98,270,3,9.99
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,90.5,853,11,8.23
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,9.83,102,2,4.92
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,17.11,114,3,5.7
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,4.7,128,2,2.35
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,38.08,64,6,6.35
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,80.2,880,13,6.17
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,52.29,619,11,4.75
Gabri Martínez,Braga,UEFA Europa League,AM,Forward,ESP,22,15.1,86,2,7.55
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,60.32,740,9,6.7
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,90.41,1045,12,7.53
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,67.26,401,11,6.11
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,4.54,90,1,4.54
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,4.83,139,2,2.42
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,24.73,270,3,8.24
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,29.11,66,3,9.7
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,10.9,135,2,5.45
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,2.24,6,1,2.24
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,13.57,50,2,6.78
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,62.6,660,8,7.82
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,13.47,103,3,4.49
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,0.87,15,2,0.44
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,8.73,43,3,2.91
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,30.07,423,7,4.3
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,19.89,161,4,4.97
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,14.41,163,2,7.2
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,3.96,80,1,3.96
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,0.56,32,1,0.56
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,60.71,731,9,6.75
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,43.44,753,9,4.83
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,17.48,67,2,8.74
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,16.04,134,3,5.35
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,11.94,106,2,5.97
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,32.19,408,8,4.02
Geny Catamo,Sporting CP,UEFA Champions League,LW,Defender,MOZ,24,14.36,72,2,7.18
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,17.74,171,3,5.91
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,52.18,219,10,5.22
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,74.26,794,11,6.75
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,56.95,516,8,7.12
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,28.77,243,3,9.59
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,20.03,229,7,2.86
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,75.92,546,11,6.9
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,22.61,175,3,7.54
Germán Valera,Elche,Spanish La Liga,LW,Midfielder,ESP,23,64.88,686,9,7.21
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,10.27,149,3,3.42
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,NGA,25,5.65,161,2,2.82
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,54.01,243,8,6.75
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,35.21,273,8,4.4
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,49.58,1020,12,4.13
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,9.79,21,1,9.79
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,29.3,196,4,7.32
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,21.83,265,3,7.28
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,23.05,251,3,7.68
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,29,8.13,149,2,4.06
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,15.2,270,3,5.07
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,47.29,780,9,5.25
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,40.54,581,7,5.79
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,19.63,270,3,6.54
Gio Reyna,Gladbach,German Bundesliga,LM,Midfielder,USA,22,15.75,122,4,3.94
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,31.5,265,7,4.5
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,24.19,417,5,4.84
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,10.55,60,1,10.55
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,21.21,41,2,10.6
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,25.79,298,5,5.16
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,13.01,156,3,4.34
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,20.41,196,3,6.8
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,3.76,19,1,3.76
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,60.78,723,9,6.75
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,93.3,853,12,7.78
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,17.53,324,6,2.92
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,64.29,920,11,5.84
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,30.01,343,9,3.33
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,49.74,597,9,5.53
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,15.38,21,2,7.69
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,107.24,972,13,8.25
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,5.51,33,2,2.76
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,28.27,630,7,4.04
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,9.73,147,2,4.86
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,17.55,245,3,5.85
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,25.22,436,5,5.04
Glen Kamara,Rennes,French Ligue 1,CM,Midfielder,FIN,30,2.33,20,1,2.33
Godson Kyeremeh,Le Havre,French Ligue 1,AM,Midfielder,FRA,25,17.65,145,5,3.53
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,NGA,30,3.52,57,1,3.52
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,39.28,154,7,5.61
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,41.5,111,9,4.61
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,ESP,27,6.95,1,1,6.95
Gonçalo Borges,Feyenoord,UEFA Europa League,RW,Forward,POR,24,4.08,90,1,4.08
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,46.85,361,10,4.69
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,29.98,270,3,9.99
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,62.66,648,12,5.22
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,4.68,19,2,2.34
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,75.82,574,11,6.89
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,16.06,141,4,4.01
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,4.0,72,2,2.0
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,28,2.88,73,1,2.88
Graham Burke,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,32,6.73,63,2,3.36
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,66.76,810,9,7.42
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,13.49,46,5,2.7
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,4.04,19,2,2.02
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,29.43,161,8,3.68
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,CIV,23,42.81,588,8,5.35
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,8.53,90,2,4.26
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,13.71,18,3,4.57
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,37.84,675,8,4.73
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,11.24,189,3,3.75
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,7.17,172,2,3.58
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,11.65,270,3,3.88
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,16.06,266,5,3.21
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,9.11,176,2,4.56
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,28.33,218,3,9.44
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,4.49,22,2,2.24
Gvidas Gineitis,Torino,Italian Serie A,AM,Midfielder,LTU,21,19.89,208,6,3.32
Gísli Þórðarson,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,ISL,21,3.47,71,1,3.47
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,30.87,611,7,4.41
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,24.9,345,4,6.22
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,63.0,602,9,7.0
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,25.75,241,3,8.58
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,85.84,759,10,8.58
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,32.23,360,5,6.45
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,11.5,102,2,5.75
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,18.98,135,7,2.71
Hamza Abdallah,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,FRA,22,-0.34,5,1,-0.34
