Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,38.21,495,8,4.78
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,25,20.65,178,5,4.13
Fabien Centonze,Nantes,French Ligue 1,LW,Defender,FRA,29,6.61,22,3,2.2
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,15.5,78,6,2.58
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,8.52,102,6,1.42
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.39,279,5,5.08
Fabio Miretti,Juventus,UEFA Champions League,CM,Midfielder,ITA,22,5.86,8,1,5.86
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,26.38,351,5,5.28
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,51.11,639,10,5.11
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,18.07,325,4,4.52
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,19.99,208,4,5.0
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,21.25,540,6,3.54
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,19.08,270,4,4.77
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,21.36,294,6,3.56
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,20.97,213,5,4.19
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,64.3,935,13,4.95
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,2.91,15,1,2.91
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,8.72,41,4,2.18
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,12.49,270,3,4.16
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,40.21,990,11,3.66
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,69.76,534,14,4.98
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,27.74,482,8,3.47
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,12.0,110,3,4.0
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,36.09,172,10,3.61
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,77.92,1067,15,5.19
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,53.9,1048,13,4.15
Federico Redondo,Elche,Spanish La Liga,DM,Midfielder,ARG,22,6.32,12,3,2.11
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Midfielder,URU,27,77.83,1257,15,5.19
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,30.39,498,10,3.04
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,32.45,484,6,5.41
Felix Mambimbi,Le Havre,French Ligue 1,AM,Forward,SUI,24,21.23,256,9,2.36
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,8.94,180,2,4.47
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,64.97,878,14,4.64
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,1.54,9,2,0.77
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.71,47,2,3.36
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,16.69,74,3,5.56
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,44.6,737,10,4.46
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,69.43,754,11,6.31
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,33.4,581,8,4.18
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,55.91,679,13,4.3
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,63.22,863,14,4.52
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,33.71,685,9,3.75
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,11.49,270,3,3.83
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,AM,Forward,POL,28,9.28,87,2,4.64
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,14.2,215,4,3.55
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,33,34.23,255,8,4.28
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,4.78,95,2,2.39
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,8.13,193,3,2.71
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,NAN,23,14.1,241,3,4.7
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,13.86,93,4,3.46
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,17.51,182,3,5.84
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,13.48,270,3,4.49
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,4.46,85,2,2.23
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,10.41,201,3,3.47
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,43.69,889,10,4.37
Findlay Curtis,Rangers,UEFA Europa League,RW,Forward,SCO,19,0.77,10,1,0.77
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,37.76,569,8,4.72
Finn Stokkers,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,29,4.16,29,3,1.39
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,13.32,209,4,3.33
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,53.35,671,10,5.34
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,2.06,6,2,1.03
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,14.12,270,3,4.71
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,34.92,382,8,4.36
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,0.04,5,1,0.04
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,36.84,657,8,4.6
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,10.35,99,2,5.18
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,33,32.84,194,7,4.69
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,72.4,1340,15,4.83
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,39.27,394,8,4.91
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,35,9.27,46,7,1.32
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,86.39,914,12,7.2
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,88.52,1030,15,5.9
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,19.04,242,4,4.76
Florjan Jevšenak,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,20,2.34,45,1,2.34
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,15.12,222,3,5.04
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,46.89,539,11,4.26
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,7.88,63,2,3.94
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,66.0,895,14,4.71
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,9.98,135,2,4.99
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,10.61,180,2,5.3
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,12.11,194,4,3.03
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,34.35,519,9,3.82
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,11.99,210,4,3.0
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,12.09,129,3,4.03
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,13.0,270,3,4.33
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,37.7,712,8,4.71
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,20.25,351,11,1.84
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,55.77,610,13,4.29
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,5.84,21,2,2.92
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,32.77,527,8,4.1
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.74,149,4,2.94
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,22,67.12,714,11,6.1
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,18.55,322,4,4.64
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,54.57,558,12,4.55
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,39.75,861,10,3.98
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,24.56,315,4,6.14
Franck Honorat,Gladbach,German Bundesliga,AM,Forward,FRA,29,35.17,507,7,5.02
Franco Cervi,Celta Vigo,UEFA Europa League,LW,Forward,ARG,31,1.5,13,1,1.5
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,67.84,683,12,5.65
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,36.81,407,10,3.68
Franculino Djú,Midtjylland,UEFA Europa League,AM,Forward,GNB,21,19.93,238,4,4.98
Franjo Ivanović,Benfica,UEFA Champions League,AM,Defender,CRO,22,12.63,63,3,4.21
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,53.31,946,12,4.44
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,14.91,92,6,2.48
Franklin Tebo,Red Star,UEFA Europa League,CB,Defender,NGA,25,17.16,360,4,4.29
Franko Kovačević,NK Celje,UEFA Europa Conference League,AM,Forward,CRO,26,13.52,255,3,4.51
Frans Krätzig,RB Salzburg,UEFA Europa League,LB,Defender,GER,22,9.26,89,2,4.63
Frantzdy Pierrot,AEK Athens,UEFA Europa Conference League,AM,Forward,HAI,30,11.05,141,3,3.68
Fred,Fenerbahçe,UEFA Europa League,DM,Midfielder,BRA,32,13.63,74,3,4.54
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,22,19.09,284,6,3.18
Fredrik André Bjørkan,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,27,18.38,255,3,6.13
Fredrik Aursnes,Benfica,UEFA Champions League,LM,Midfielder,NOR,29,17.46,338,4,4.36
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,29.64,396,9,3.29
Fredrik Pallesen Knudsen,Brann,UEFA Europa League,CB,Defender,NOR,29,15.55,270,3,5.18
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,20.06,360,4,5.01
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,80.37,1122,14,5.74
Furkan Demir,Rapid Wien,UEFA Europa Conference League,LB,Defender,TUR,20,16.0,132,3,5.33
Fyodor Chalov,PAOK,UEFA Europa League,AM,Forward,RUS,27,16.2,126,4,4.05
Fábio Cardoso,Sevilla,Spanish La Liga,CB,Defender,POR,31,6.34,128,2,3.17
Fábio Silva,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,POR,23,22.86,74,7,3.27
Félix Correia,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,POR,24,91.34,1105,16,5.71
Félix Lemaréchal,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,22,46.56,619,11,4.23
Gabri Martínez,Braga,UEFA Europa League,WB,Midfielder,ESP,22,18.48,176,3,6.16
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,54.54,911,11,4.96
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,69.94,1315,15,4.66
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,45.81,401,11,4.16
Gabriel Moscardo,Braga,UEFA Europa League,CM,Midfielder,BRA,19,4.45,90,1,4.45
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,7.05,139,2,3.53
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,16.4,341,4,4.1
Gabriel Sara,Galatasaray,UEFA Champions League,AM,Forward,BRA,26,18.37,111,4,4.59
Gabriel Sigua,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,GEO,20,11.02,135,2,5.51
Gabriel Snaer,Breiðablik,UEFA Europa Conference League,LB,Defender,NAN,0,6.5,18,2,3.25
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,5.34,50,2,2.67
Gabriel Suazo,Sevilla,Spanish La Liga,LB,Defender,CHI,28,54.7,840,10,5.47
Gabriel Veiga,Porto,UEFA Europa League,LM,Midfielder,ESP,23,19.15,193,4,4.79
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,1.41,15,2,0.7
Gabriele Piccinini,Pisa,Italian Serie A,CM,Midfielder,ITA,24,9.35,67,4,2.34
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,41.66,603,9,4.63
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,23,16.44,161,4,4.11
Gaoussou Diakite,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MLI,20,24.72,253,3,8.24
Gaoussou Diarra,Feyenoord,UEFA Europa League,LW,Forward,MLI,22,4.35,80,1,4.35
Garang Kuol,Sparta Prague,UEFA Europa Conference League,LW,Forward,AUS,21,1.98,32,1,1.98
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,58.4,820,10,5.84
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,50.36,933,11,4.58
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,12.09,67,2,6.04
Gavriel Kanichowsky,Ferencváros,UEFA Europa League,CM,Midfielder,ISR,28,19.42,213,4,4.86
Gašper Vodeb,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,22,3.34,32,1,3.34
Gelson Martins,Olympiacos,UEFA Champions League,RW,Forward,POR,30,13.36,196,3,4.45
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,29.32,500,10,2.93
Geny Catamo,Sporting CP,UEFA Champions League,LW,Forward,MOZ,24,10.5,96,3,3.5
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,12.99,171,3,4.33
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,37.84,258,12,3.15
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,25,57.35,894,13,4.41
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,53.3,679,10,5.33
Georgios Vagiannidis,Sporting CP,UEFA Champions League,RB,Defender,GRE,24,6.11,66,1,6.11
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,21.86,309,4,5.46
Gerald Alders,Ajax,UEFA Champions League,LB,Defender,NED,20,3.26,45,1,3.26
Gerard Gumbau,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,ESP,30,24.01,291,9,2.67
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,67.81,569,14,4.84
Gerard Moreno,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,33,40.68,336,6,6.78
Germán Valera,Elche,Spanish La Liga,LW,Midfielder,ESP,23,54.13,772,11,4.92
Gerrit Nauber,Go Ahead Eag,UEFA Europa League,CB,Defender,GER,33,10.17,149,3,3.39
Ghali Ahmad,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,NGA,25,13.98,222,3,4.66
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,32.95,248,9,3.66
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Forward,ITA,25,39.19,385,10,3.92
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,29,66.95,1290,15,4.46
Gianluca Prestianni,Benfica,UEFA Champions League,AM,Forward,ARG,19,14.54,43,2,7.27
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,31.08,293,7,4.44
Giannis Konstantelias,PAOK,UEFA Europa League,AM,Forward,GRE,22,31.97,343,4,7.99
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,32,25.3,341,4,6.32
Giannis Masouras,AC Omonia,UEFA Europa Conference League,RB,Defender,GRE,29,8.87,149,2,4.44
Giannis Michailidis,PAOK,UEFA Europa League,CB,Defender,GRE,25,17.01,360,4,4.25
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,52.5,862,11,4.77
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,43.55,738,9,4.84
Gijs Smal,Feyenoord,UEFA Europa League,LB,Defender,NED,28,21.66,360,4,5.42
Gio Reyna,Gladbach,German Bundesliga,AM,Midfielder,USA,22,22.33,150,6,3.72
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,32.0,278,8,4.0
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,33.07,504,7,4.72
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,4.44,60,1,4.44
Giorgi Zaria,Qaırat Almaty,UEFA Champions League,LM,Midfielder,GEO,28,10.97,56,3,3.66
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,21,22.31,298,5,4.46
Giorgos Giakoumakis,PAOK,UEFA Europa League,AM,Forward,GRE,30,12.93,234,4,3.23
Giorgos Kyriakopoulos,Panathinaikos,UEFA Europa League,LB,Defender,GRE,29,20.93,286,4,5.23
Giorgos Naoum,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,CYP,24,8.76,43,2,4.38
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,68.04,875,11,6.19
Giovani Lo Celso,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,29,92.19,1069,15,6.15
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,20.79,324,6,3.46
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,65.96,1190,14,4.71
Giovanni Fabbian,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,22,30.6,390,11,2.78
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,57.49,752,11,5.23
Giovanni van Zwam,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,21,5.16,14,1,5.16
Giulian Biancone,Olympiacos,UEFA Champions League,CB,Defender,FRA,25,8.38,21,2,4.19
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,88.62,1216,16,5.54
Giuseppe Ambrosino,Napoli,Italian Serie A,AM,Forward,ITA,22,3.52,33,2,1.76
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,23.58,630,7,3.37
Givairo Read,Feyenoord,UEFA Europa League,RB,Defender,NED,19,15.07,237,3,5.02
Gjivai Zechiël,Utrecht,UEFA Europa League,LM,Midfielder,NED,21,18.87,306,4,4.72
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,20.29,436,5,4.06
Glen Kamara,Rennes,French Ligue 1,CM,Midfielder,FIN,30,1.62,20,1,1.62
Godson Kyeremeh,Le Havre,French Ligue 1,AM,Midfielder,FRA,25,17.57,157,6,2.93
Godswill Ekpolo,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,NGA,30,11.91,146,2,5.96
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,29.39,171,8,3.67
Gonzalo García,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,21,18.04,111,9,2.0
Gonzalo Villar,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,ESP,27,10.25,14,2,5.12
Gonçalo Borges,Feyenoord,UEFA Europa League,LW,Forward,POR,24,9.67,161,2,4.84
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RM,Midfielder,POR,28,38.13,486,12,3.18
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,19.34,360,4,4.84
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,48.57,709,15,3.24
Gor Manvelyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,23,7.7,64,3,2.57
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,50.11,747,13,3.85
Grady Diangana,Elche,Spanish La Liga,CM,Midfielder,COD,27,9.74,141,4,2.44
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,34,6.66,79,3,2.22
Graeme Torilla,Red Imps,UEFA Europa Conference League,CM,Defender,GIB,28,6.74,88,2,3.37
Graham Burke,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,IRL,32,10.88,108,3,3.63
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,33,54.25,990,11,4.93
Grant Ranos,Gladbach,German Bundesliga,AM,Forward,ARM,22,9.23,46,5,1.85
Grigoris Kastanos,Hellas Verona,Italian Serie A,RM,Midfielder,CYP,27,4.76,19,2,2.38
Grischa Prömel,Hoffenheim,German Bundesliga,DM,Midfielder,GER,30,33.76,330,10,3.38
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,CIV,23,52.36,813,11,4.76
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,5.55,90,2,2.78
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,16.66,20,4,4.16
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,46.41,831,10,4.64
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,10.2,189,3,3.4
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,14.46,244,3,4.82
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,15.7,360,4,3.92
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,24.77,413,7,3.54
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,17.74,263,3,5.91
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,15.2,275,4,3.8
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,7.67,25,3,2.56
Gvidas Gineitis,Torino,Italian Serie A,CM,Midfielder,LTU,21,21.97,233,7,3.14
Gábor Szalai,Ferencváros,UEFA Europa League,CB,Defender,HUN,25,3.45,90,1,3.45
Gísli Þórðarson,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,ISL,21,5.29,71,1,5.29
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,38.16,787,9,4.24
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,14.94,345,4,3.74
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,57.52,662,11,5.23
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,15.31,241,3,5.1
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,75.85,949,13,5.83
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,29.17,360,5,5.83
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,8.29,102,2,4.14
Hamidou Makalou,Brest,French Ligue 1,CM,Midfielder,MLI,19,17.19,152,8,2.15
Hamza Abdallah,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,FRA,22,0.3,5,1,0.3
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,23,82.13,563,14,5.87
Hamza Koutoune,Nice,French Ligue 1,WB,Midfielder,MAR,18,1.79,1,1,1.79
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,49.88,858,10,4.99
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,32.35,292,10,3.24
Hans Hateboer,"Lyon, Rennes",French Ligue 1,CB,Defender,NED,31,9.03,46,3,3.01
Hans Nicolussi Caviglia,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,25,46.52,716,10,4.65
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,21.87,360,4,5.47
Haris Belkebla,Angers,French Ligue 1,DM,Midfielder,ALG,31,41.6,1063,12,3.47
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,31.53,570,9,3.5
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,8.02,180,2,4.01
Harouna Djibrin,Angers,French Ligue 1,RW,Forward,CMR,19,14.6,73,4,3.65
Harrison Armstrong,Everton,English Premier League,LW,Forward,ENG,18,0.03,1,1,0.03
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.75,45,1,6.75
