Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Guela Doué,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,CIV,23,45.15,498,7,6.45
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,12.54,90,2,6.27
Guilherme Ramos,Hamburger SV,German Bundesliga,CB,Defender,POR,28,18.93,18,3,6.31
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,44.97,585,7,6.42
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.49,189,3,6.16
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,38,12.23,172,2,6.12
Gustaf Lagerbielke,Braga,UEFA Europa League,CB,Defender,SWE,25,18.53,270,3,6.18
Gustav Isaksen,Lazio,Italian Serie A,RW,Forward,DEN,24,23.73,186,4,5.93
Gustavo Sangaré,FC Noah,UEFA Europa Conference League,CM,Midfielder,BFA,28,12.66,176,2,6.33
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,27,21.91,218,3,7.3
Guðmundur Þórarinsson,FC Noah,UEFA Europa Conference League,LM,Midfielder,ISL,33,11.77,22,2,5.88
Gvidas Gineitis,Torino,Italian Serie A,AM,Midfielder,LTU,21,30.61,151,5,6.12
Gísli Þórðarson,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,ISL,21,6.12,71,1,6.12
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,37.51,521,6,6.25
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.61,345,4,6.65
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,61.17,602,9,6.8
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,21.36,241,3,7.12
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,62.87,669,9,6.99
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,33.47,360,5,6.69
Hamed Junior Traorè,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,CIV,25,13.12,102,2,6.56
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,41.77,135,7,5.97
Hamza Abdallah,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,FRA,22,5.37,5,1,5.37
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,69.12,381,10,6.91
Hamza Koutoune,Nice,French Ligue 1,WB,Midfielder,MAR,18,5.81,1,1,5.81
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,52.92,706,8,6.62
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,50.99,257,8,6.37
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.91,22,1,5.91
Hans Nicolussi Caviglia,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,25,45.3,491,7,6.47
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,21.83,270,3,7.28
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,55.58,801,9,6.18
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,43.11,396,7,6.16
Harold Moukoudi,AEK Athens,UEFA Europa Conference League,CB,Defender,CMR,27,5.81,90,1,5.81
Harouna Djibrin,Angers,French Ligue 1,RW,Forward,CMR,18,6.58,12,1,6.58
Harrison Armstrong,Everton,English Premier League,LW,Forward,ENG,18,5.41,1,1,5.41
Harry Hilvenius,Häcken,UEFA Europa Conference League,RB,Defender,SWE,17,6.71,45,1,6.71
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,80.17,890,11,7.29
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,43.4,275,7,6.2
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,51.37,521,8,6.42
Harry Wood,Shelbourne FC,UEFA Europa Conference League,AM,Forward,ENG,23,19.45,192,3,6.48
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,75.31,475,11,6.85
Harvey Elliott,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,ENG,22,32.35,104,5,6.47
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,32.88,356,5,6.58
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,44.22,630,7,6.32
Heitor,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,BRA,25,6.39,62,1,6.39
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,41.66,400,7,5.95
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,53.32,550,8,6.66
Henrique Araújo,Benfica,UEFA Champions League,AM,Forward,POR,23,13.74,13,2,6.87
Heorhii Tsitaishvili,Metz,French Ligue 1,LB,Defender,GEO,24,53.99,451,9,6.0
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,21.53,256,3,7.18
Hernani,Parma,Italian Serie A,WB,Midfielder,BRA,31,6.39,15,1,6.39
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,57.39,676,9,6.38
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,15.08,43,2,7.54
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,40.46,349,6,6.74
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,27,44.26,533,7,6.32
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,38.68,406,6,6.45
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,37.51,283,6,6.25
Hovhannes Hambardzumyan,FC Noah,UEFA Europa Conference League,RB,Defender,ARM,35,6.82,18,1,6.82
Hovhannes Harutyunyan,FC Noah,UEFA Europa Conference League,CM,Midfielder,ARM,26,11.1,4,2,5.55
Hrvoje Miličević,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,BIH,32,12.67,180,2,6.34
Hugo Bolin,Malmö,UEFA Europa League,LM,Midfielder,SWE,22,19.8,270,3,6.6
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,62.06,613,9,6.9
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,64.1,554,10,6.41
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,77.81,674,11,7.07
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,57.46,582,9,6.38
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,27,50.4,688,8,6.3
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,59.69,539,9,6.63
Hugo Siquet,Club Brugge,UEFA Champions League,WB,Midfielder,BEL,23,7.1,45,1,7.1
Hugo Sotelo,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,21,75.59,638,11,6.87
Hugo Vetlesen,Club Brugge,UEFA Champions League,LW,Forward,NOR,25,6.74,16,1,6.74
Hugo Álvarez,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,22,51.27,388,8,6.41
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,44.88,300,7,6.41
Hwang In-beom,Feyenoord,UEFA Europa League,CM,Midfielder,KOR,29,13.85,90,2,6.92
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,75.29,807,11,6.84
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,22.03,263,3,7.34
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,68.25,777,10,6.82
Héctor Fort,Elche,Spanish La Liga,CB,Defender,ESP,19,18.4,92,3,6.13
Hélder Ferreira,FC Noah,UEFA Europa Conference League,RM,Midfielder,POR,28,12.77,164,2,6.38
Hélio Varela,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,CPV,23,19.27,107,3,6.42
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,31,12.74,180,2,6.37
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,75.28,588,11,6.84
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,58.89,398,9,6.54
Ibon Sánchez,Athletic Club,UEFA Champions League,AM,Forward,ESP,21,6.99,11,1,6.99
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,42.7,167,7,6.1
Ibrahim Ayew,Red Imps,UEFA Europa Conference League,RB,Defender,GHA,37,6.02,32,1,6.02
Ibrahim Cissé,KuPS,UEFA Europa Conference League,CB,Defender,CIV,26,13.36,180,2,6.68
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,18.49,270,3,6.16
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,59.57,360,9,6.62
Ibrahim Mbaye,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,17,71.9,490,11,6.54
Ibrahim Osman,Auxerre,French Ligue 1,RM,Midfielder,GHA,20,51.68,329,8,6.46
Ibrahim Sadiq,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,GHA,25,6.42,63,1,6.42
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,30.21,151,5,6.04
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,58.48,614,9,6.5
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,82.84,997,12,6.9
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,18.57,171,3,6.19
Ido Shahar,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,24,11.83,5,2,5.92
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,59.77,769,9,6.64
Idrissa Guèye,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,SEN,19,23.0,146,4,5.75
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,38.33,485,6,6.39
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,57.49,744,9,6.39
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,18.51,96,3,6.17
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,25.02,315,4,6.26
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,70.72,423,11,6.43
Igor Matanovic,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,CRO,22,56.23,152,9,6.25
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,61.59,539,9,6.84
Igor Savić,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,25,11.62,126,2,5.81
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,65.35,900,10,6.53
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,31,23.74,50,4,5.94
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,31.92,150,5,6.38
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.3,165,3,6.43
Iker Losada,Levante,Spanish La Liga,AM,Midfielder,ESP,24,19.03,40,3,6.34
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,12.28,30,2,6.14
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,80.28,813,12,6.69
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,62.19,777,9,6.91
Ilay Ben Simon,Maccabi Tel Aviv,UEFA Europa League,RM,Midfielder,ISR,16,5.87,4,1,5.87
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,32.05,213,5,6.41
Ilias Akhomach,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,MAR,21,47.06,174,7,6.72
Ilija Mašić,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,BIH,26,6.25,90,1,6.25
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,61.09,762,9,6.79
Ilir Mustafa,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,29,5.3,18,1,5.3
Illia Zabarnyi,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,UKR,23,73.39,795,11,6.67
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,52.29,568,8,6.54
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,57.64,505,9,6.4
Imad Rondić,Raków,UEFA Europa Conference League,AM,Forward,BIH,26,5.36,10,1,5.36
Immanuel Pherai,Hamburger SV,German Bundesliga,CB,Defender,SUR,24,12.86,18,2,6.43
Imran Fetai,Shkëndija 79,UEFA Europa Conference League,CB,Defender,MKD,23,18.78,270,3,6.26
Ioannis Kousoulos,AC Omonia,UEFA Europa Conference League,CM,Midfielder,CYP,29,12.18,168,2,6.09
Irakli Azarov,Shakhtar,UEFA Europa Conference League,LB,Defender,GEO,23,6.48,90,1,6.48
Isaac Palazón Camacho,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,30,79.74,785,12,6.64
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,59.48,550,9,6.61
Isaac Schmidt,Werder Bremen,German Bundesliga,LB,Defender,SUI,25,26.82,107,4,6.7
Isak Brusberg,Häcken,UEFA Europa Conference League,AM,Forward,SWE,19,12.34,119,2,6.17
Isak Hansen-Aarøen,Werder Bremen,German Bundesliga,LW,Forward,NOR,21,6.25,2,1,6.25
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,59.36,746,9,6.6
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,38.42,262,6,6.4
Isak Jensen,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,DEN,21,12.36,99,2,6.18
Isak Määttä,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,24,6.61,10,1,6.61
Isaque,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,18,11.72,106,2,5.86
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,18.4,109,3,6.13
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,22.34,250,3,7.45
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,20.76,204,3,6.92
Ismaila Sarr,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,SEN,27,60.04,721,9,6.67
Ismaël Doukouré,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,22,56.16,740,9,6.24
Ismaël Gharbi,Augsburg,German Bundesliga,AM,Forward,TUN,21,12.6,33,2,6.3
Ismaël Guerti,Metz,French Ligue 1,CM,Midfielder,FRA,21,12.39,17,2,6.2
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,38.7,475,6,6.45
Ismaëlo Ganiou,Lens,French Ligue 1,CB,Defender,BFA,20,6.51,72,1,6.51
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,28,18.61,224,3,6.2
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,25,58.5,810,9,6.5
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,19.82,252,3,6.61
Itamar Noy,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,ISR,24,12.27,85,2,6.14
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.96,147,3,5.99
Ivan Perišić,PSV Eindhoven,UEFA Champions League,LW,Forward,CRO,36,21.66,245,3,7.22
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,13.46,46,2,6.73
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,38.9,436,6,6.48
Ivan Yordanov,Ludogorets,UEFA Europa League,AM,Forward,BUL,24,6.06,13,1,6.06
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,29,19.91,270,3,6.64
Ivaylo Chochev,Ludogorets,UEFA Europa League,CM,Midfielder,BUL,32,17.6,41,3,5.87
Ivi,Raków,UEFA Europa Conference League,LW,Forward,ESP,31,5.9,21,1,5.9
Ivica Vidovic,NK Celje,UEFA Europa Conference League,WB,Midfielder,CRO,23,5.26,8,1,5.26
Iván Balliu,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,ALB,33,33.08,301,5,6.62
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,21,21.73,259,3,7.24
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,54.24,630,8,6.78
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,61.72,697,9,6.86
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,79.66,845,12,6.64
Iñigo Lekue,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,27.48,219,4,6.87
Iñigo Ruiz de Galarreta,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,75.4,657,11,6.85
Jaakko Oksanen,KuPS,UEFA Europa Conference League,LM,Midfielder,FIN,24,13.1,180,2,6.55
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,56.96,646,8,7.12
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,50.81,245,8,6.35
Jack Henry-Francis,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,18.71,194,3,6.24
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,18.34,107,3,6.11
Jack Milne,Aberdeen,UEFA Europa Conference League,CB,Defender,SCO,22,11.45,180,2,5.72
Jackson Irvine,St. Pauli,German Bundesliga,CB,Defender,AUS,32,5.67,5,1,5.67
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,53.56,386,8,6.7
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,27,43.48,362,7,6.21
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,18.37,109,3,6.12
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,ENG,30,68.71,507,10,6.87
Jacob Ramsey,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,24,27.86,143,4,6.96
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,19.15,270,3,6.38
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,38.87,447,6,6.48
Jacopo Fazzini,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,22,50.62,368,8,6.33
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,56.69,482,9,6.3
Jadon Sancho,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ENG,25,26.89,153,4,6.72
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,59.61,746,9,6.62
Jaime Suárez Juesas,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,ESP,28,5.41,11,1,5.41
Jair Cunha,Nott'ham Forest,English Premier League,CB,Defender,BRA,20,6.62,90,1,6.62
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.24,26,1,6.24
Jajá,Pafos FC,UEFA Champions League,RM,Forward,BRA,24,14.21,134,2,7.1
Jaka Bijol,Leeds United,English Premier League,CB,Defender,SVN,26,6.96,90,1,6.96
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,60.53,785,9,6.73
Jakob Breum,Go Ahead Eag,UEFA Europa League,AM,Forward,DEN,21,19.68,218,3,6.56
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,19.71,257,3,6.57
Jakov Pranjić,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,11.97,108,2,5.98
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,53.1,720,8,6.64
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,13.44,180,2,6.72
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,28,43.42,319,7,6.2
Jakub Żewłakow,Legia Warsaw,UEFA Europa Conference League,LM,Forward,POL,18,12.41,15,2,6.2
Jamaal Lascelles,Newcastle Utd,English Premier League,CB,Defender,ENG,31,12.41,20,2,6.2
James Bello,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,NGA,20,5.58,10,1,5.58
James Forrest,Celtic,UEFA Europa League,RM,Forward,SCO,34,12.29,37,2,6.14
James Garner,Everton,English Premier League,DM,Midfielder,ENG,24,62.98,810,9,7.0
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,46.18,276,7,6.6
James Justin,Leeds United,English Premier League,LB,Defender,ENG,27,24.7,68,4,6.18
James McConnell,Ajax,UEFA Champions League,CM,Midfielder,ENG,21,13.66,106,2,6.83
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,26.99,130,4,6.75
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,45.34,193,7,6.48
James Norris,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,ENG,22,17.97,236,3,5.99
James Penrice,AEK Athens,UEFA Europa Conference League,LB,Defender,SCO,26,12.63,102,2,6.32
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,44.77,606,7,6.4
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,60.26,810,9,6.7
James Tavernier,Rangers,UEFA Europa League,RB,Defender,ENG,33,20.35,270,3,6.78
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.88,413,5,6.58
Jamie Gittens,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ENG,21,59.51,341,9,6.61
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,66.41,700,10,6.64
Jamie Roche,Lausanne-Sport,UEFA Europa Conference League,CM,Midfielder,SWE,24,6.2,90,1,6.2
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,24.56,245,4,6.14
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.75,78,1,5.75
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,19.82,225,3,6.61
Jan Bořil,Slavia Prague,UEFA Champions League,CB,Defender,CZE,34,7.2,90,1,7.2
Jan Král,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,CZE,26,11.85,180,2,5.93
Jan Kuchta,Sparta Prague,UEFA Europa Conference League,AM,Forward,CZE,28,6.47,90,1,6.47
Jan Navrátil,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,CZE,35,5.43,90,1,5.43
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,11.98,157,2,5.99
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,62.29,810,9,6.92
Jan Salas,Mallorca,Spanish La Liga,CM,Midfielder,ESP,20,13.21,17,2,6.6
Jan Schöppner,Heidenheim,German Bundesliga,CM,Midfielder,GER,26,43.6,579,7,6.23
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,43.96,445,7,6.28
Jan Urbich,Gladbach,German Bundesliga,AM,Forward,GER,21,12.03,33,2,6.02
Jan Virgili,Mallorca,Spanish La Liga,LW,Midfielder,ESP,19,33.99,230,5,6.8
Jan Ziółkowski,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,POL,20,24.53,94,4,6.13
Jan-Niklas Beste,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,26,49.5,600,8,6.19
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,50.06,447,8,6.26
Janis Antiste,Rapid Wien,UEFA Europa Conference League,LW,Forward,FRA,23,6.2,90,1,6.2
Jannes Horn,Rapid Wien,UEFA Europa Conference League,CB,Defender,GER,28,12.54,168,2,6.27
Jaouen Hadjam,Young Boys,UEFA Europa League,LB,Defender,ALG,22,20.31,270,3,6.77
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,59.3,796,9,6.59
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,50.99,463,8,6.37
Jarne Steuckers,Genk,UEFA Europa League,RM,Forward,BEL,23,13.48,158,2,6.74
Jaroslav Zelený,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,33,6.23,90,1,6.23
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,61.78,810,9,6.86
Javi Galán,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,30,38.21,223,6,6.37
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,12.23,139,2,6.12
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,54.06,662,8,6.76
Javi Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,22,65.21,674,10,6.52
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,66.03,612,10,6.6
Javier Llabrés,Mallorca,Spanish La Liga,RW,Forward,ESP,23,24.95,107,4,6.24
Javier Muñoz,Getafe,Spanish La Liga,AM,Forward,ESP,30,24.63,158,4,6.16
Javier Rueda Garcia,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,ESP,23,66.83,513,10,6.68
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,42.99,630,7,6.14
Jaydee Canvot,"Crystal Palace, Toulouse","French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,19,19.04,239,3,6.35
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,25.43,183,4,6.36
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,60.28,792,9,6.7
Jayden Meghoma,Rangers,UEFA Europa League,LB,Defender,ENG,19,19.67,225,3,6.56
Jayden Oosterwolde,Fenerbahçe,UEFA Europa League,CB,Defender,NED,24,18.9,270,3,6.3
Jean Carlos Silva Rocha,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,29,6.24,21,1,6.24
Jean Gorby,Braga,UEFA Europa League,CM,Midfielder,FRA,23,18.99,209,3,6.33
Jean Mattéo Bahoya,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,20,65.17,475,10,6.52
