Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Diego Moreira,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",WB,Midfielder,BEL,21,989,844,13,76
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,224,118,3,74
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,664,888,10,66
Diego Rodrigues,"0, Braga","0, UEFA Europa League",AM,Forward,POR,20,280,60,4,70
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,591,327,8,73
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,541,630,7,77
Dimitri Lavalée,"0, Sturm Graz","0, UEFA Europa League",CB,Defender,BEL,28,251,304,4,62
Dimitris Giannoulis,Augsburg,German Bundesliga,WB,Midfielder,GRE,30,502,452,7,71
Dimitris Pelkas,"0, PAOK","0, UEFA Europa League",AM,Forward,GRE,32,128,22,2,64
Dimitris Rallis,Jagiellonia,UEFA Europa Conference League,AM,Forward,GRE,20,112,7,2,56
Dinis Almeida,"0, Ludogorets","0, UEFA Europa League",CB,Defender,POR,30,276,357,4,69
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,603,583,8,75
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,332,508,6,55
Diogo Nascimento,"0, Olympiacos","0, UEFA Champions League",AM,Forward,POR,23,138,88,2,69
Dion Drena Beljo,"0, Dinamo Zagreb","0, UEFA Europa League",AM,Forward,CRO,23,293,246,4,73
Djaoui Cissé,"0, Rennes","0, French Ligue 1",CM,Midfielder,FRA,21,720,475,10,72
Djed Spence,"0, Tottenham","0, English Premier League, UEFA Champions League",LB,Defender,ENG,25,938,848,13,72
Djeidi Gassama,"0, Rangers","0, UEFA Europa League",LW,Forward,FRA,22,302,330,4,75
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,634,760,11,57
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,668,638,11,60
Djibril Sow,Sevilla,Spanish La Liga,AM,Midfielder,SUI,28,534,487,7,76
Dodi Lukebakio,"0, Benfica, Sevilla","0, Spanish La Liga, UEFA Champions League",RM,Forward,BEL,28,470,436,5,94
Dodô,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",WB,Midfielder,BRA,26,916,1065,13,70
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,570,712,9,63
Domagoj Vida,"0, AEK Athens","0, UEFA Europa Conference League",AM,Defender,CRO,36,111,91,2,55
Domantas Šimkus,Ħamrun Spartans FC,UEFA Europa Conference League,RM,Midfielder,LTU,29,51,66,1,51
Domenico Berardi,"0, Sassuolo","0, Italian Serie A",RW,Forward,ITA,31,558,665,8,69
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,409,163,5,81
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,517,765,9,57
Domingos Quina,"0, Pafos FC","0, UEFA Champions League",AM,Midfielder,POR,25,249,176,3,83
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,632,598,8,79
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,151,33,2,75
Dominik Kohr,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,31,616,808,10,61
Dominik Pech,"0, Young Boys","0, UEFA Europa League",AM,Forward,CZE,19,261,64,4,65
Dominik Prpić,"0, Porto","0, UEFA Europa League",CB,Defender,CRO,21,138,180,2,69
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,235,270,3,78
Dominik Szoboszlai,"0, Liverpool","0, English Premier League, UEFA Champions League",AM,Defender,HUN,25,1261,1260,14,90
Dominik Thaqi,0,0,LM,Midfielder,CRO,18,75,65,1,75
Dominik Weixelbraun,"0, Rapid Wien","0, UEFA Europa Conference League",AM,Forward,AUT,21,103,14,2,51
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,234,189,4,58
Doni Arifi,"0, KuPS","0, UEFA Europa Conference League",CM,Midfielder,FIN,23,242,219,3,80
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,137,41,2,68
Donyell Malen,"0, Aston Villa","0, English Premier League, UEFA Europa League",AM,Forward,NED,26,957,521,14,68
Dor Peretz,"0, Maccabi Tel Aviv","0, UEFA Europa League",AM,Forward,ISR,30,281,281,4,70
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,444,314,6,74
Duje Dujmović,"0, Zrinjski Mostar","0, UEFA Europa Conference League",CB,Defender,CRO,21,204,270,3,68
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,558,697,8,69
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,331,55,5,66
Dušan Stojinovič,"0, Jagiellonia","0, UEFA Europa Conference League",CB,Defender,SVN,25,179,270,3,59
Dušan Vlahović,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,1092,692,14,78
Dwight McNeil,"0, Everton","0, English Premier League",RW,Forward,ENG,25,186,54,3,62
Dylan Lobban,0,0,RB,Defender,SCO,20,62,90,1,62
Dylan Watts,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CM,Midfielder,IRL,28,200,157,3,66
Dávid Hancko,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",LB,Defender,SVK,27,956,1061,13,73
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,592,356,7,84
Dženan Pejčinović,"0, Wolfsburg","0, German Bundesliga",AM,Forward,GER,20,489,233,8,61
Ebenezer Akinsanmiro,"0, Pisa","0, Italian Serie A",CM,Midfielder,NGA,20,736,751,10,73
Eberechi Eze,"0, Arsenal, Crystal Palace","0, English Premier League, UEFA Champions League",RM,Forward,ENG,27,1078,800,13,82
Ebrima Colley,"0, Young Boys","0, UEFA Europa League",LM,Forward,GAM,25,116,41,2,58
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,538,187,7,76
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CIV,19,102,49,2,51
Eder,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",LM,Midfielder,BRA,36,201,201,3,67
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,244,265,3,81
Edimilson Filho,"0, Qaırat Almaty","0, UEFA Champions League",AM,Forward,BRA,28,244,117,3,81
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,742,352,11,67
Edmond Tapsoba,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,996,1170,13,76
Edmund Baidoo,"0, RB Salzburg","0, UEFA Europa League",AM,Forward,GHA,19,317,255,4,79
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,35,1,1,35
Edoardo Iannoni,Sassuolo,Italian Serie A,LM,Midfielder,ITA,24,317,69,5,63
Edon Zhegrova,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,334,57,4,83
Edson Álvarez,"0, Fenerbahçe","0, UEFA Europa League",CM,Midfielder,MEX,28,221,207,3,73
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,867,737,10,86
Eduardo Camavinga,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,22,820,363,10,82
Eduardo Guerrero,"0, Dynamo Kyiv","0, UEFA Europa Conference League",AM,Forward,PAN,25,181,247,3,60
Eduardo Quaresma,"0, Sporting CP","0, UEFA Champions League",CB,Defender,POR,23,253,180,3,84
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,114,97,2,57
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,58,21,1,58
Eggert Aron Guðmundsson,"0, Brann","0, UEFA Europa League",LM,Forward,ISL,21,304,278,4,76
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,64,58,1,64
Egzon Bejtulai,"0, KF Drita","0, UEFA Europa Conference League",CB,Defender,MKD,31,177,270,3,59
Eivind Helland,"0, Brann","0, UEFA Europa League",CB,Defender,NOR,20,309,360,4,77
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,57,21,1,57
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,225,270,3,75
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,535,585,7,76
Elad Madmon,"0, Maccabi Tel Aviv","0, UEFA Europa League",AM,Forward,ISR,21,255,172,4,63
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,523,226,7,74
Elias Achouri,"0, FC Copenhagen","0, UEFA Champions League",LM,Midfielder,TUN,26,372,255,4,93
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,585,460,8,73
Eliesse Ben Seghir,"0, Leverkusen, Monaco","0, French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,817,313,11,74
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,418,260,6,69
Elif Elmas,"0, Napoli","0, Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,704,369,10,70
Elijah Dijkstra,"0, AZ Alkmaar","0, UEFA Europa Conference League",RB,Defender,NED,19,94,80,2,47
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,770,828,11,70
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,22,1166,1169,13,89
Ellyes Skhiri,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,685,468,9,76
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,191,153,3,63
Elvin Cəfərquliyev,"0, Qarabağ","0, UEFA Champions League",LB,Defender,AZE,25,337,329,4,84
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,27,536,420,8,67
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,633,317,9,70
Emannuel Uchenna,"0, Sparta Prague","0, UEFA Europa Conference League",CB,Defender,NGA,21,147,122,2,73
Emanuel Aiwum,"0, Sturm Graz","0, UEFA Europa League",CB,Defender,AUT,24,228,360,4,57
Emanuel Emegha,"0, Strasbourg","0, French Ligue 1",AM,Forward,NED,22,359,248,5,71
Emanuele Valeri,Parma,Italian Serie A,WB,Midfielder,ITA,26,433,475,6,72
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,836,787,11,76
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,525,385,7,75
Emi Buendía,"0, Aston Villa","0, English Premier League, UEFA Europa League",LW,Forward,ARG,28,993,591,12,82
Emil Holm,"0, Bologna","0, Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,567,567,8,70
Emil Kornvig,"0, Brann","0, UEFA Europa League",RM,Midfielder,DEN,25,298,356,4,74
Emil Krafth,Newcastle Utd,English Premier League,RB,Defender,SWE,31,61,45,1,61
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,802,221,10,80
Emir Karic,"0, Sturm Graz","0, UEFA Europa League",LB,Defender,AUT,28,314,360,4,78
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,117,120,2,58
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,57,57,1,57
Emmanouil Siopis,"0, Panathinaikos","0, UEFA Europa League",CM,Midfielder,GRE,31,259,263,4,64
Emmanuel Addai,"0, Qarabağ","0, UEFA Champions League",LW,Forward,GHA,24,361,141,4,90
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,597,561,8,74
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,180,129,3,60
Emmanuel Ekong,"0, Malmö","0, UEFA Europa League",AM,Forward,SWE,23,167,190,3,55
Emmanuel Gyamfi,0,0,LB,Defender,GER,21,49,15,1,49
Emre Can,0,0,CB,Defender,GER,31,70,24,1,70
Emre Kılınç,"0, Samsunspor","0, UEFA Europa Conference League",RM,Midfielder,TUR,31,142,108,2,71
Endrick,Real Madrid,Spanish La Liga,AM,Forward,BRA,19,75,12,1,75
Endrit Krasniqi,"0, Shkëndija 79","0, UEFA Europa Conference League",AM,Forward,KVX,31,252,276,4,63
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,53,1,1,53
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,46,90,1,46
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,25,560,900,10,56
Enrique Aguilar,0,0,LW,Forward,SUI,18,70,15,1,70
Enzo Barrenechea,"0, Benfica","0, UEFA Champions League",CM,Midfielder,ARG,24,369,360,4,92
Enzo Boyomo,"0, Osasuna","0, Spanish La Liga",CB,Defender,CMR,24,770,987,11,70
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,99,54,2,49
Enzo Fernández,"0, Chelsea","0, English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,1134,1058,13,87
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,109,7,2,54
Enzo Le Fée,"0, Sunderland","0, English Premier League",LW,Forward,FRA,25,668,631,9,74
Enzo Molebe,"0, Lyon","0, French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,196,69,3,65
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,143,47,2,71
Ercan Kara,"0, Rapid Wien","0, UEFA Europa Conference League",AM,Forward,AUT,29,185,200,3,61
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,605,278,10,60
Eren Elmalı,"0, Galatasaray","0, UEFA Champions League",LB,Defender,TUR,25,329,103,4,82
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,214,270,3,71
Eric Boakye,"0, FC Noah","0, UEFA Europa Conference League",RB,Defender,GHA,25,200,231,3,66
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,598,720,8,74
Eric García,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,1200,1118,15,80
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,615,778,9,68
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,608,810,9,67
Erick Marcus,"0, Ludogorets","0, UEFA Europa League",LW,Forward,BRA,21,202,199,3,67
Erik Palmer-Brown,"0, Panathinaikos","0, UEFA Europa League",CB,Defender,USA,28,150,180,2,75
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,76,3,1,76
Erkin Tapalov,"0, Qaırat Almaty","0, UEFA Champions League",RB,Defender,KAZ,32,341,223,4,85
Erling Haaland,"0, Manchester City","0, English Premier League, UEFA Champions League",AM,Forward,NOR,25,1268,1193,14,90
Ermal Krasniqi,"0, Legia Warsaw","0, UEFA Europa Conference League",LM,Forward,KVX,27,158,151,2,79
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,593,672,8,74
Ernest Poku,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",AM,Forward,NED,21,967,677,12,80
Esmir Bajraktarevic,"0, PSV Eindhoven","0, UEFA Champions League",RW,Forward,BIH,20,149,41,2,74
Esteban Lepaul,"0, Angers, Rennes","0, French Ligue 1",AM,Forward,FRA,25,882,990,12,73
Estêvão Willian,"0, Chelsea","0, English Premier League, UEFA Champions League",RW,Forward,BRA,18,1118,543,13,86
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,667,697,8,83
Ethan Mbappé,Lille,French Ligue 1,RW,Forward,FRA,18,297,35,4,74
Ethan Nwaneri,"0, Arsenal","0, English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,571,250,7,81
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,130,155,2,65
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,350,319,6,58
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,168,176,2,84
Evan Caffrey,"0, Shelbourne FC","0, UEFA Europa Conference League",CM,Midfielder,IRL,22,202,76,4,50
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,699,418,10,69
Evangelos Andreou,"0, AC Omonia","0, UEFA Europa Conference League",RW,Forward,CYP,23,172,180,3,57
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,26,586,645,8,73
Evann Guessand,"0, Aston Villa","0, English Premier League, UEFA Europa League",RW,Forward,CIV,24,869,762,13,66
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,180,158,3,60
Ewandro,"0, AC Omonia","0, UEFA Europa Conference League",AM,Forward,BRA,29,205,190,3,68
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,126,44,2,63
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,554,266,8,69
Ezequiel Ávila,"0, Betis","0, Spanish La Liga, UEFA Europa League",AM,Forward,ARG,31,412,160,6,68
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,661,517,8,82
Ezri Konsa,"0, Aston Villa","0, English Premier League, UEFA Europa League",CB,Defender,ENG,28,840,1055,12,70
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,788,724,10,78
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,618,495,8,77
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,24,267,153,4,66
Fabien Centonze,Nantes,French Ligue 1,RB,Defender,FRA,29,122,16,2,61
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,314,76,5,62
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,353,102,6,58
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,348,279,5,69
Fabio Miretti,0,0,CM,Midfielder,ITA,22,86,8,1,86
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,370,351,5,74
Fabián Ruiz Peña,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,743,566,9,82
Fabrice Tamba,"0, Shkëndija 79","0, UEFA Europa Conference League",RW,Forward,SEN,21,248,325,4,62
Facundo Buonanotte,"0, Chelsea","0, English Premier League, UEFA Champions League",AM,Forward,ARG,20,352,208,4,88
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,389,540,6,64
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,310,270,4,77
Fali Candé,Sassuolo,Italian Serie A,CB,Defender,GNB,27,275,214,5,55
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,338,213,5,67
Fares Chaïbi,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",DM,Midfielder,ALG,22,988,890,12,82
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,68,15,1,68
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,23,170,29,3,56
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,243,270,3,81
Federico Baschirotto,"0, Cremonese","0, Italian Serie A",CB,Defender,ITA,29,674,990,11,61
Federico Bernardeschi,"0, Bologna","0, Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,918,504,13,70
Federico Bonazzoli,"0, Cremonese","0, Italian Serie A",AM,Forward,ITA,28,555,482,8,69
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,183,110,3,61
Federico Chiesa,"0, Liverpool","0, English Premier League, UEFA Champions League",AM,Forward,ITA,28,732,164,9,81
Federico Dimarco,"0, Inter","0, Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,1155,977,14,82
Federico Gatti,"0, Juventus","0, Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,782,1003,12,65
Federico Redondo,"0, Elche","0, Spanish La Liga",DM,Midfielder,ARG,22,189,12,3,63
Federico Valverde,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",RB,Midfielder,URU,27,1188,1175,14,84
Federico Viñas,"0, Oviedo","0, Spanish La Liga",AM,Forward,URU,27,628,408,9,69
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,421,484,6,70
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,442,194,8,55
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,157,180,2,78
Felix Nmecha,"0, Dortmund","0, German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,1027,869,13,79
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,108,9,2,54
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,144,47,2,72
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,262,74,3,87
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,661,647,9,73
Fermin López,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,922,664,10,92
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,492,491,7,70
Ferran Jutglà,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,928,622,12,77
Ferrán Torres,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,1092,860,13,84
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,545,685,9,60
Filip Helander,"0, Häcken","0, UEFA Europa Conference League",CB,Defender,SWE,32,176,270,3,58
Filip Jagiełło,"0, Lech Poznań","0, UEFA Europa Conference League",AM,Forward,POL,28,142,87,2,71
Filip Kaloč,"0, Ludogorets","0, UEFA Europa League",CM,Midfielder,CZE,25,262,215,4,65
Filip Kostić,"0, Juventus","0, Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,33,572,255,8,71
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,101,95,2,50
Filip Rózga,"0, Sturm Graz","0, UEFA Europa League",LW,Forward,POL,19,187,193,3,62
Filip Slavíček,"0, Sigma Olomouc","0, UEFA Europa Conference League",RB,Defender,NAN,23,186,241,3,62
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,302,93,4,75
Filip Đuričić,"0, Panathinaikos","0, UEFA Europa League",AM,Forward,SRB,33,242,182,3,80
Filipe Relvas,"0, AEK Athens","0, UEFA Europa Conference League",CB,Defender,POR,26,190,270,3,63
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,106,85,2,53
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,174,201,3,58
Filippo Terracciano,"0, Cremonese","0, Italian Serie A",CB,Defender,ITA,22,646,889,10,64
Findlay Curtis,0,0,RW,Forward,SCO,19,50,10,1,50
Finn Jeltsch,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",CB,Defender,GER,19,467,479,7,66
Finn Stokkers,"0, Go Ahead Eag","0, UEFA Europa League",AM,Forward,NED,29,167,29,3,55
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,263,209,4,65
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,698,647,9,77
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,104,6,2,52
Flavius Daniliuc,"0, Basel","0, UEFA Europa League",CB,Defender,AUT,24,211,270,3,70
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,438,366,7,62
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,25,44,5,1,44
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,571,567,7,81
