Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dominik Pech,Young Boys,UEFA Europa League,AM,Forward,CZE,19,19.5,226,6,3.25
Dominik Prpić,Porto,UEFA Europa League,CB,Defender,CRO,21,9.8,180,2,4.9
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,31.0,450,5,6.2
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",AM,Defender,HUN,25,131.9,1972,22,6.0
Dominik Thaqi,Rijeka,UEFA Europa Conference League,LM,Midfielder,CRO,18,5.4,65,1,5.4
Dominik Weixelbraun,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,21,2.4,14,2,1.2
Dominique Heintz,Köln,German Bundesliga,CB,Defender,GER,32,23.1,290,6,3.85
Don-Angelo Konadu,Ajax,UEFA Champions League,AM,Forward,NED,19,8.6,26,1,8.6
Doni Arifi,KuPS,UEFA Europa Conference League,CM,Midfielder,FIN,23,29.9,390,5,5.98
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,4.4,41,2,2.2
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,NED,26,84.2,853,22,3.83
Dor Peretz,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,30,23.5,399,6,3.92
Douglas Luiz,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,BRA,27,34.9,365,8,4.36
Duje Dujmović,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,21,25.4,450,5,5.08
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,29,42.8,822,10,4.28
Duje Čop,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,35,1.3,24,1,1.3
Dujon Sterling,Rangers,UEFA Europa League,RB,Defender,ENG,26,4.1,33,1,4.1
Duván Zapata,Torino,Italian Serie A,AM,Forward,COL,34,30.9,351,10,3.09
Dušan Stojinovič,Jagiellonia,UEFA Europa Conference League,CB,Defender,SVN,25,21.5,450,5,4.3
Dušan Vlahović,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,25,77.7,873,17,4.57
Dwight McNeil,Everton,English Premier League,AM,Forward,ENG,26,17.5,98,7,2.5
Dylan Lobban,Aberdeen,UEFA Europa Conference League,WB,Midfielder,SCO,20,12.9,249,3,4.3
Dylan Watts,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,IRL,28,23.2,325,5,4.64
Dávid Hancko,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,SVK,28,98.2,1713,21,4.68
Désiré Doué,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Forward,FRA,20,58.6,430,9,6.51
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,29.2,339,12,2.43
Eaden Roka,Rapid Wien,UEFA Europa Conference League,WB,Midfielder,AUT,18,0.2,11,1,0.2
Ebenezer Akinsanmiro,Pisa,Italian Serie A,CM,Midfielder,NGA,21,56.0,854,12,4.67
Eberechi Eze,"Arsenal, Crystal Palace","English Premier League, UEFA Champions League",RM,Forward,ENG,27,95.7,1259,20,4.78
Ebrima Ceesay,Samsunspor,UEFA Europa Conference League,LM,Midfielder,GAM,19,0.2,6,1,0.2
Ebrima Colley,Young Boys,UEFA Europa League,LM,Forward,GAM,25,4.4,41,2,2.2
Eddie Nketiah,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,63.2,485,14,4.51
Eddy Kouadio,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,CIV,19,11.4,104,5,2.28
Eder,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BRA,36,17.2,246,4,4.3
Edimilson Fernandes,Young Boys,UEFA Europa League,CM,Midfielder,SUI,29,16.3,265,3,5.43
Edimilson Filho,Qaırat Almaty,UEFA Champions League,AM,Forward,BRA,28,18.3,275,5,3.66
Edin Džeko,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,BIH,39,50.7,546,15,3.38
Edmond Tapsoba,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,BFA,26,92.6,1675,19,4.87
Edmund Baidoo,RB Salzburg,UEFA Europa League,AM,Forward,GHA,19,38.0,410,6,6.33
Edoardo Goldaniga,Como,Italian Serie A,CB,Defender,ITA,31,0.7,1,1,0.7
Edoardo Iannoni,Sassuolo,Italian Serie A,RM,Midfielder,ITA,24,12.9,79,7,1.84
Edon Zhegrova,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,KVX,26,44.9,145,8,5.61
Edson Álvarez,Fenerbahçe,UEFA Europa League,CM,Midfielder,MEX,28,19.5,297,4,4.88
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,78.3,1039,15,5.22
Eduardo Camavinga,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,23,73.4,633,15,4.89
Eduardo Guerrero,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,PAN,25,17.9,345,5,3.58
Eduardo Quaresma,Sporting CP,UEFA Champions League,CB,Defender,POR,23,19.8,259,4,4.95
Edvin Kurtulus,Ludogorets,UEFA Europa League,CB,Defender,SWE,25,6.5,97,2,3.25
Edward Chilufya,Midtjylland,UEFA Europa League,AM,Forward,ZAM,26,1.7,21,1,1.7
Eggert Aron Guðmundsson,Brann,UEFA Europa League,LM,Midfielder,ISL,21,27.8,354,5,5.56
Eguinaldo,Shakhtar,UEFA Europa Conference League,LM,Midfielder,BRA,21,8.8,82,2,4.4
Egzon Bejtulai,KF Drita,UEFA Europa Conference League,CB,Defender,MKD,31,19.2,450,5,3.84
Eivind Helland,Brann,UEFA Europa League,CB,Defender,NOR,20,33.3,467,6,5.55
El Chadaille Bitshiabu,RB Leipzig,German Bundesliga,CB,Defender,FRA,20,7.8,111,2,3.9
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,11.1,270,3,3.7
El Hadji Malick Diouf,West Ham,English Premier League,LB,Defender,SEN,20,57.1,1117,13,4.39
Elad Madmon,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,ISR,21,14.5,182,5,2.9
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,34.2,410,11,3.11
Elias Achouri,FC Copenhagen,UEFA Champions League,LM,Midfielder,TUN,26,24.8,300,5,4.96
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,42.0,497,10,4.2
Eliesse Ben Seghir,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,MAR,20,48.6,359,13,3.74
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,17.8,265,8,2.22
Elif Elmas,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,MKD,26,57.3,736,17,3.37
Elijah Dijkstra,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,NED,19,15.7,154,4,3.92
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,28,51.6,910,12,4.3
Elliot Anderson,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,ENG,23,124.3,1779,21,5.92
Ellis Chapman,Shelbourne FC,UEFA Europa Conference League,CM,Forward,ENG,24,1.7,24,2,0.85
Ellyes Skhiri,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,30,48.1,802,15,3.21
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,13.0,153,3,4.33
Elvin Cəfərquliyev,Qarabağ,UEFA Champions League,LB,Defender,AZE,25,30.1,490,6,5.02
Elvis Rexhbeçaj,Augsburg,German Bundesliga,CM,Midfielder,KVX,28,42.9,587,12,3.58
Elye Wahi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,22,42.3,378,13,3.25
Emannuel Uchenna,Sparta Prague,UEFA Europa Conference League,CB,Defender,NGA,21,11.7,122,2,5.85
Emanuel Aiwum,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,20.5,540,6,3.42
Emanuel Emegha,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,NED,22,34.1,508,9,3.79
Emanuele Valeri,Parma,Italian Serie A,LB,Defender,ITA,27,44.3,772,11,4.03
Emerson Palmieri,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,ITA,31,93.7,1416,18,5.21
Emersonn,Toulouse,French Ligue 1,AM,Forward,BRA,21,58.1,784,12,4.84
Emi Buendía,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,ARG,28,104.8,879,20,5.24
Emil Holm,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,SWE,25,63.9,777,12,5.32
Emil Kornvig,Brann,UEFA Europa League,RM,Midfielder,DEN,25,30.6,536,6,5.1
Emil Krafth,Newcastle Utd,English Premier League,RB,Defender,SWE,31,2.8,45,1,2.8
Emile Smith Rowe,Fulham,English Premier League,AM,Forward,ENG,25,68.3,503,16,4.27
Emir Karic,Sturm Graz,UEFA Europa League,LB,Defender,AUT,28,36.6,528,6,6.1
Emir Sahiti,Hamburger SV,German Bundesliga,RW,Forward,KVX,26,6.4,120,2,3.2
Emirhan İlkhan,Torino,Italian Serie A,CM,Midfielder,TUR,21,4.2,58,2,2.1
Emmanouil Siopis,Panathinaikos,UEFA Europa League,DM,Midfielder,GRE,31,17.0,320,5,3.4
Emmanuel Addai,Qarabağ,UEFA Champions League,LW,Forward,GHA,24,35.3,321,6,5.88
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,62.4,1011,13,4.8
Emmanuel Biumla,Angers,French Ligue 1,CB,Defender,FRA,20,12.0,129,3,4.0
Emmanuel Ekong,Malmö,UEFA Europa League,AM,Forward,SWE,23,11.9,255,5,2.38
Emmanuel Fernandez,Rangers,UEFA Europa League,CB,Defender,ENG,24,9.5,180,2,4.75
Emmanuel Gyamfi,Aberdeen,UEFA Europa Conference League,LB,Defender,GER,21,1.9,15,1,1.9
Emre Can,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,31,29.0,314,6,4.83
Emre Kılınç,Samsunspor,UEFA Europa Conference League,RM,Midfielder,TUR,31,18.2,288,4,4.55
Endrick,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,BRA,19,5.9,24,2,2.95
Endrit Krasniqi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,KVX,31,26.5,351,6,4.42
Enes Ünal,Bournemouth,English Premier League,AM,Forward,TUR,28,6.0,38,5,1.2
Enric Saborit,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,ESP,33,10.6,269,3,3.53
Enrico Del Prato,Parma,Italian Serie A,CB,Defender,ITA,26,49.6,1305,15,3.31
Enrique Aguilar,RB Salzburg,UEFA Europa League,AM,Forward,SUI,18,4.6,32,2,2.3
Enzo Barrenechea,Benfica,UEFA Champions League,DM,Midfielder,ARG,24,28.2,540,6,4.7
Enzo Boyomo,Osasuna,Spanish La Liga,CB,Defender,CMR,24,70.2,1414,16,4.39
Enzo Cabrera,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,ARG,26,3.6,33,2,1.8
Enzo Ebosse,Hellas Verona,Italian Serie A,CB,Defender,CMR,26,5.0,54,2,2.5
Enzo Fernández,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,24,106.3,1746,21,5.06
Enzo Kana-Biyik,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,FRA,18,3.2,9,1,3.2
Enzo Koffi Vinette,Le Havre,French Ligue 1,LB,Defender,FRA,19,5.6,8,3,1.87
Enzo Le Fée,Sunderland,English Premier League,LW,Forward,FRA,25,65.9,1126,15,4.39
Enzo Molebe,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,8.0,69,3,2.67
Eray Cömert,Valencia,Spanish La Liga,CB,Defender,SUI,27,14.6,117,3,4.87
Ercan Kara,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,29,19.4,335,5,3.88
Eren Dinkçi,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,23,28.2,305,11,2.56
Eren Elmalı,Galatasaray,UEFA Champions League,LB,Defender,TUR,25,17.1,103,4,4.28
Eric Bailly,Oviedo,Spanish La Liga,CB,Defender,CIV,31,12.7,270,3,4.23
Eric Boakye,FC Noah,UEFA Europa Conference League,RB,Defender,GHA,26,28.6,411,5,5.72
Eric Dier,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,31,37.1,720,8,4.64
Eric García,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,24,117.0,1766,23,5.09
Eric Martel,Köln,German Bundesliga,CM,Midfielder,GER,23,57.5,1208,14,4.11
Eric Smith,St. Pauli,German Bundesliga,CB,Defender,SWE,28,61.1,1214,14,4.36
Erick Marcus,Ludogorets,UEFA Europa League,RM,Forward,BRA,21,19.1,233,5,3.82
Erik Botheim,Malmö,UEFA Europa League,AM,Forward,NOR,25,1.9,27,1,1.9
Erik Palmer-Brown,Panathinaikos,UEFA Europa League,CB,Defender,USA,28,21.4,360,4,5.35
Erik Prekop,Slavia Prague,UEFA Champions League,AM,Forward,SVK,28,3.2,34,2,1.6
Erkin Tapalov,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,32,30.8,374,6,5.13
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,25,101.0,1805,22,4.59
Ermal Krasniqi,Legia Warsaw,UEFA Europa Conference League,RW,Forward,KVX,27,27.8,290,4,6.95
Ermedin Demirović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,BIH,27,35.5,672,8,4.44
Ernest Poku,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NED,21,108.8,1205,19,5.73
Esmir Bajraktarevic,PSV Eindhoven,UEFA Champions League,RW,Forward,BIH,20,8.4,43,3,2.8
Esteban Lepaul,"Angers, Rennes",French Ligue 1,AM,Forward,FRA,25,63.1,1290,16,3.94
Estêvão Willian,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,BRA,18,103.9,766,19,5.47
Ethan Ampadu,Leeds United,English Premier League,CM,Midfielder,WAL,25,67.5,1233,14,4.82
Ethan Mbappé,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,18,45.2,269,10,4.52
Ethan Nwaneri,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,18,36.7,273,9,4.08
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,32,15.6,228,3,5.2
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,23,23.0,326,7,3.29
Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,21,9.5,176,2,4.75
Evan Caffrey,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,22,14.0,195,6,2.33
Evan Ferguson,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,IRL,21,60.4,620,15,4.03
Evangelos Andreou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,23,19.6,339,5,3.92
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,26,47.2,1006,13,3.63
Evann Guessand,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,CIV,24,57.2,1032,17,3.36
Evert Linthorst,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,25,11.6,271,5,2.32
Ewandro,AC Omonia,UEFA Europa Conference League,AM,Forward,BRA,29,22.3,333,5,4.46
Exequiel Palacios,Leverkusen,German Bundesliga,CM,Midfielder,ARG,26,5.6,44,2,2.8
Ezechiel Banzuzi,RB Leipzig,German Bundesliga,RM,Midfielder,NED,20,41.1,335,12,3.42
Ezequiel Ávila,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ARG,31,24.7,184,10,2.47
Ezequiél Fernández,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ARG,23,38.5,517,8,4.81
Ezra Mayers,West Ham,English Premier League,LB,Defender,BRB,18,1.0,8,1,1.0
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,ENG,28,80.7,1716,20,4.04
Fabian Rieder,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,SUI,23,81.6,1106,15,5.44
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,33,63.0,786,14,4.5
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,ITA,25,48.1,573,11,4.37
Fabien Centonze,Nantes,French Ligue 1,RB,Defender,FRA,29,18.8,118,6,3.13
Fabio Baldé,Hamburger SV,German Bundesliga,LW,Forward,POR,20,26.6,179,9,2.96
Fabio Carvalho,Brentford,English Premier League,CM,Forward,POR,23,8.5,102,6,1.42
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,20,25.3,279,5,5.06
Fabio Miretti,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,22,34.0,212,7,4.86
Fabio Moreno Fell,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,25,4.8,81,2,2.4
Fabio Vieira,Hamburger SV,German Bundesliga,CM,Midfielder,POR,25,46.2,618,9,5.13
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,ESP,29,76.5,986,16,4.78
Fabrice Tamba,Shkëndija 79,UEFA Europa Conference League,RW,Forward,SEN,21,20.9,405,5,4.18
Facundo Buonanotte,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ARG,20,20.0,208,4,5.0
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,26,21.2,540,6,3.53
Facundo Medina,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,19.1,270,4,4.78
Fali Candé,Sassuolo,Italian Serie A,LB,Defender,GNB,27,32.8,432,9,3.64
Fallou Cham,Hellas Verona,Italian Serie A,WB,Midfielder,NAN,0,21.1,213,5,4.22
Fares Chaïbi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Forward,ALG,23,87.4,1416,19,4.6
Faris Pemi Moumbagna,Cremonese,Italian Serie A,AM,Forward,CMR,25,6.5,29,2,3.25
Faustino Anjorin,Torino,Italian Serie A,AM,Forward,ENG,24,13.5,124,6,2.25
Fedde Leysen,Union SG,UEFA Champions League,CB,Defender,BEL,22,17.8,361,5,3.56
Federico Baschirotto,Cremonese,Italian Serie A,CB,Defender,ITA,29,58.6,1350,15,3.91
Federico Bernardeschi,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,ITA,31,103.9,743,20,5.2
Federico Bonazzoli,Cremonese,Italian Serie A,AM,Forward,ITA,28,52.3,785,12,4.36
Federico Ceccherini,Cremonese,Italian Serie A,CB,Defender,ITA,33,18.2,200,4,4.55
Federico Chiesa,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,ITA,28,53.6,223,14,3.83
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,28,101.0,1497,20,5.05
Federico Gatti,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,27,53.9,1048,13,4.15
Federico Redondo,Elche,Spanish La Liga,CM,Midfielder,ARG,22,7.4,20,4,1.85
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Midfielder,URU,27,109.3,1831,22,4.97
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,45.1,762,13,3.47
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,26,32.5,484,6,5.42
Felix Mambimbi,Le Havre,French Ligue 1,AM,Forward,SUI,24,28.1,274,11,2.55
Felix Myhre,Brann,UEFA Europa League,LM,Midfielder,NOR,26,8.9,180,2,4.45
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,25,97.9,1402,20,4.9
Felix Tsimba,Young Boys,UEFA Europa League,AM,Forward,SUI,19,1.5,9,2,0.75
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.7,47,2,3.35
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,24.4,122,5,4.88
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,26,68.0,1155,15,4.53
Ferland Mendy,Real Madrid,UEFA Champions League,LB,Defender,FRA,30,4.0,90,1,4.0
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,92.2,962,16,5.76
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,51.4,926,12,4.28
Ferran Jutglà,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,26,67.3,817,18,3.74
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,93.7,1258,21,4.46
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,54.4,1045,13,4.18
Filip Helander,Häcken,UEFA Europa Conference League,CB,Defender,SWE,32,20.9,450,5,4.18
Filip Jagiełło,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,28,18.2,206,4,4.55
Filip Kaloč,Ludogorets,UEFA Europa League,CM,Midfielder,CZE,25,21.0,301,6,3.5
Filip Kostić,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,SRB,33,45.7,385,11,4.15
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,34,4.9,101,3,1.63
Filip Rózga,Sturm Graz,UEFA Europa League,LW,Forward,POL,19,12.3,253,4,3.08
Filip Slavíček,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,NAN,23,24.1,421,5,4.82
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,22.2,209,7,3.17
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,33,25.2,362,5,5.04
Filipe Relvas,AEK Athens,UEFA Europa Conference League,CB,Defender,POR,26,21.0,450,5,4.2
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,4.5,85,2,2.25
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,10.4,201,3,3.47
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,61.4,1249,14,4.39
Findlay Curtis,Rangers,UEFA Europa League,AM,Forward,SCO,19,7.9,35,2,3.95
Finn Jeltsch,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,19,54.5,929,13,4.19
Finn Stokkers,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,29,5.7,40,4,1.42
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,17.8,274,7,2.54
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,76.3,903,14,5.45
Fiton Ademi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,23,7.6,35,4,1.9
Flavius Daniliuc,Basel,UEFA Europa League,CB,Defender,AUT,24,25.4,450,5,5.08
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,42.2,404,11,3.84
Florent Ramadani,Shkëndija 79,UEFA Europa Conference League,RW,Forward,MKD,25,0.2,15,3,0.07
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,59.7,1009,13,4.59
Florian Grillitsch,Braga,UEFA Europa League,CM,Midfielder,AUT,30,17.0,183,4,4.25
Florian Kainz,Köln,German Bundesliga,CM,Midfielder,AUT,33,44.1,240,10,4.41
Florian Lejeune,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,FRA,34,94.3,1790,20,4.72
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,50.2,537,10,5.02
Florian Sotoca,Lens,French Ligue 1,AM,Forward,FRA,35,21.6,87,11,1.96
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,119.6,1245,16,7.48
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,122.7,1361,20,6.14
Florin Tănase,FCSB,UEFA Europa League,DM,Midfielder,ROU,30,34.8,377,6,5.8
Florjan Jevšenak,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,20,4.4,79,3,1.47
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Defender,SEN,28,26.8,410,6,4.47
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,59.6,664,15,3.97
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,7.8,63,2,3.9
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,89.8,1242,18,4.99
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,10.0,135,2,5.0
Fotios Kitsos,AC Omonia,UEFA Europa Conference League,LB,Defender,GRE,22,21.3,360,4,5.32
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,13.2,204,5,2.64
Fran Beltrán,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,ESP,26,45.7,772,13,3.52
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,27.6,419,8,3.45
Fran Navarro,Braga,UEFA Europa League,AM,Forward,ESP,27,13.4,189,5,2.68
Fran Topić,Dinamo Zagreb,UEFA Europa League,RW,Forward,CRO,21,3.7,70,1,3.7
Fran Tudor,Raków,UEFA Europa Conference League,CB,Defender,CRO,30,24.3,405,5,4.86
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,37,58.6,983,12,4.88
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,28.6,486,14,2.04
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,71.9,746,18,3.99
Francesco Folino,Cremonese,Italian Serie A,CB,Defender,ITA,23,14.3,40,5,2.86
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,32.9,527,8,4.11
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.7,149,4,2.92
Francisco Conceição,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,POR,23,109.1,1102,17,6.42
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,26.9,502,6,4.48
Francisco Perez,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,23,72.9,822,17,4.29
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,39.7,861,10,3.97
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,30.2,405,5,6.04
Franck Honorat,Gladbach,German Bundesliga,AM,Forward,FRA,29,48.1,677,9,5.34
