Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Rúben Dias,J7,CB,Defender,Manchester City,English Premier League,90.0,84,28,POR
Matheus Nunes,J7,RB,Defender,Manchester City,English Premier League,90.0,84,27,POR
Taiwo Awoniyi,J8,AM,Forward,Nott'ham Forest,English Premier League,45.0,72,28,NGA
Igor Jesus,J8,AM,Forward,Nott'ham Forest,English Premier League,45.0,75,24,BRA
Morgan Gibbs-White,J8,AM,Forward,Nott'ham Forest,English Premier League,90.0,91,25,ENG
Elliot Anderson,J8,CM,Midfielder,Nott'ham Forest,English Premier League,90.0,88,22,ENG
Ibrahim Sangaré,J8,CM,Midfielder,Nott'ham Forest,English Premier League,90.0,91,27,CIV
Douglas Luiz,J8,CM,Midfielder,Nott'ham Forest,English Premier League,52.0,59,27,BRA
Callum Hudson-Odoi,J8,LW,Forward,Nott'ham Forest,English Premier League,38.0,94,24,ENG
Oleksandr Zinchenko,J8,LB,Defender,Nott'ham Forest,English Premier League,73.0,75,28,UKR
Chris Wood,J8,AM,Forward,Nott'ham Forest,English Premier League,17.0,53,33,NZL
Murillo,J8,CB,Defender,Nott'ham Forest,English Premier League,73.0,67,23,BRA
Nicolò Savona,J8,RB,Defender,Nott'ham Forest,English Premier League,17.0,76,22,ITA
Morato,J8,CB,Defender,Nott'ham Forest,English Premier League,90.0,69,24,BRA
Nikola Milenković,J8,CB,Defender,Nott'ham Forest,English Premier League,90.0,67,28,SRB
Neco Williams,J8,RB,Defender,Nott'ham Forest,English Premier League,90.0,74,24,WAL
João Pedro,J8,AM,Forward,Chelsea,English Premier League,90.0,90,24,BRA
Alejandro Garnacho,J8,LW,Forward,Chelsea,English Premier League,45.0,70,21,ARG
Jamie Gittens,J8,LW,Forward,Chelsea,English Premier League,45.0,65,21,ENG
Pedro Neto,J8,RW,Forward,Chelsea,English Premier League,77.0,100,25,POR
Estêvão Willian,J8,RW,Forward,Chelsea,English Premier League,13.0,85,18,BRA
Andrey Santos,J8,AM,Forward,Chelsea,English Premier League,45.0,77,21,BRA
Marc Guiu,J8,AM,Forward,Chelsea,English Premier League,45.0,85,19,ESP
Roméo Lavia,J8,DM,Midfielder,Chelsea,English Premier League,45.0,67,21,BEL
Moisés Caicedo,J8,DM,Midfielder,Chelsea,English Premier League,45.0,72,23,ECU
Malo Gusto,J8,DM,Midfielder,Chelsea,English Premier League,86.0,73,22,FRA
Marc Cucurella,J8,LB,Defender,Chelsea,English Premier League,90.0,83,27,ESP
Trevoh Chalobah,J8,CB,Defender,Chelsea,English Premier League,90.0,78,26,ENG
Joshua Acheampong,J8,CB,Defender,Chelsea,English Premier League,80.0,74,19,ENG
Tosin Adarabioyo,J8,CB,Defender,Chelsea,English Premier League,10.0,34,28,ENG
Reece James,J8,RB,Defender,Chelsea,English Premier League,90.0,85,25,ENG
Wilson Isidor,J8,AM,Forward,Sunderland,English Premier League,75.0,65,25,FRA
Eliezer Mayenda,J8,AM,Forward,Sunderland,English Premier League,15.0,61,20,ESP
Enzo Le Fée,J8,LW,Forward,Sunderland,English Premier League,90.0,66,25,FRA
Bertrand Traoré,J8,RW,Forward,Sunderland,English Premier League,62.0,56,30,BFA
Chemsdine Talbi,J8,LM,Midfielder,Sunderland,English Premier League,28.0,70,20,MAR
Chris Rigg,J8,AM,Forward,Sunderland,English Premier League,75.0,64,18,ENG
Lutsharel Geertruida,J8,RB,Defender,Sunderland,English Premier League,15.0,68,25,NED
Noah Sadiki,J8,DM,Midfielder,Sunderland,English Premier League,89.0,69,20,COD
Dan Neil,J8,CM,Midfielder,Sunderland,English Premier League,1.0,50,23,ENG
Granit Xhaka,J8,DM,Midfielder,Sunderland,English Premier League,90.0,76,33,SUI
Trai Hume,J8,LB,Defender,Sunderland,English Premier League,90.0,71,23,NIR
Omar Alderete,J8,CB,Defender,Sunderland,English Premier League,90.0,63,28,PAR
Daniel Ballard,J8,CB,Defender,Sunderland,English Premier League,90.0,73,26,NIR
Nordi Mukiele,J8,RB,Defender,Sunderland,English Premier League,90.0,93,27,FRA
Jørgen Strand Larsen,J8,AM,Forward,Wolves,English Premier League,90.0,74,25,NOR
Rodrigo Gomes,J8,LW,Forward,Wolves,English Premier League,75.0,75,22,POR
Tolu Arokodare,J8,AM,Forward,Wolves,English Premier League,15.0,77,24,NGA
Jhon Arias,J8,RW,Forward,Wolves,English Premier League,76.0,78,28,COL
Jackson Tchatchoua,J8,RM,Midfielder,Wolves,English Premier League,14.0,80,24,CMR
João Gomes,J8,LM,Midfielder,Wolves,English Premier League,75.0,93,24,BRA
Fer López,J8,CM,Midfielder,Wolves,English Premier League,15.0,71,21,ESP
André,J8,CM,Midfielder,Wolves,English Premier League,90.0,81,24,BRA
Marshall Munetsi,J8,RM,Midfielder,Wolves,English Premier League,90.0,77,29,ZIM
Hugo Bueno,J8,LB,Defender,Wolves,English Premier League,90.0,73,23,ESP
Ladislav Krejčí,J8,CB,Defender,Wolves,English Premier League,90.0,82,26,CZE
Santiago Bueno,J8,CB,Defender,Wolves,English Premier League,90.0,71,26,URU
Matt Doherty,J8,RB,Defender,Wolves,English Premier League,66.0,83,33,IRL
Ki-Jana Hoever,J8,RB,Defender,Wolves,English Premier League,24.0,70,23,NED
Zian Flemming,J8,AM,Forward,Burnley,English Premier League,76.0,62,27,NED
Josh Laurent,J8,CB,Defender,Burnley,English Premier League,14.0,52,30,ENG
Jaidon Anthony,J8,LW,Forward,Burnley,English Premier League,82.0,59,25,ENG
Ashley Barnes,J8,AM,Forward,Burnley,English Premier League,8.0,69,35,ENG
Jacob Bruun Larsen,J8,RW,Forward,Burnley,English Premier League,57.0,67,27,DEN
Loum Tchaouna,J8,LW,Forward,Burnley,English Premier League,33.0,61,22,FRA
Lesley Ugochukwu,J8,AM,Forward,Burnley,English Premier League,82.0,83,21,FRA
Hannibal Mejbri,J8,RM,Midfielder,Burnley,English Premier League,8.0,60,22,TUN
Florentino Luís,J8,DM,Midfielder,Burnley,English Premier League,90.0,77,26,POR
Josh Cullen,J8,DM,Midfielder,Burnley,English Premier League,90.0,71,29,IRL
Quilindschy Hartman,J8,LB,Defender,Burnley,English Premier League,90.0,81,23,NED
Maxime Estève,J8,CB,Defender,Burnley,English Premier League,90.0,66,23,FRA
Axel Tuanzebe,J8,CB,Defender,Burnley,English Premier League,90.0,58,27,COD
Kyle Walker,J8,RB,Defender,Burnley,English Premier League,90.0,85,35,ENG
Dominic Calvert-Lewin,J8,AM,Forward,Leeds United,English Premier League,90.0,78,28,ENG
Jack Harrison,J8,LW,Forward,Leeds United,English Premier League,65.0,81,28,ENG
Lukas Nmecha,J8,LW,Forward,Leeds United,English Premier League,25.0,71,26,GER
Brenden Aaronson,J8,RW,Forward,Leeds United,English Premier League,65.0,90,24,USA
Daniel James,J8,RW,Forward,Leeds United,English Premier League,25.0,91,27,WAL
Anton Stach,J8,LM,Midfielder,Leeds United,English Premier League,72.0,81,26,GER
Joël Piroe,J8,AM,Forward,Leeds United,English Premier League,18.0,85,26,NED
Ethan Ampadu,J8,CM,Midfielder,Leeds United,English Premier League,80.0,95,25,WAL
Ao Tanaka,J8,DM,Midfielder,Leeds United,English Premier League,10.0,93,27,JPN
Sean Longstaff,J8,RM,Midfielder,Leeds United,English Premier League,90.0,86,27,ENG
Gabriel Gudmundsson,J8,LB,Defender,Leeds United,English Premier League,90.0,84,26,SWE
Pascal Struijk,J8,CB,Defender,Leeds United,English Premier League,90.0,77,26,NED
Joe Rodon,J8,CB,Defender,Leeds United,English Premier League,90.0,83,27,WAL
Jayden Bogle,J8,RB,Defender,Leeds United,English Premier League,90.0,72,25,ENG
Danny Welbeck,J8,AM,Forward,Brighton,English Premier League,89.0,100,34,ENG
Charalampos Kostoulas,J8,AM,Forward,Brighton,English Premier League,1.0,60,18,GRE
Diego Gómez,J8,LW,Forward,Brighton,English Premier League,35.0,76,22,PAR
Maxim De Cuyper,J8,LB,Defender,Brighton,English Premier League,55.0,71,24,BEL
Yankuba Minteh,J8,RW,Forward,Brighton,English Premier League,89.0,87,21,GAM
Diego Coppola,J8,CB,Defender,Brighton,English Premier League,1.0,66,21,ITA
Georginio Rutter,J8,AM,Forward,Brighton,English Premier League,70.0,93,23,FRA
Stefanos Tzimas,J8,AM,Forward,Brighton,English Premier League,20.0,65,19,GRE
Yasin Ayari,J8,DM,Midfielder,Brighton,English Premier League,90.0,83,22,SWE
Carlos Baleba,J8,DM,Midfielder,Brighton,English Premier League,70.0,73,21,CMR
James Milner,J8,DM,Midfielder,Brighton,English Premier League,20.0,57,39,ENG
Ferdi Kadioglu,J8,LW,Forward,Brighton,English Premier League,90.0,76,26,TUR
Lewis Dunk,J8,CB,Defender,Brighton,English Premier League,90.0,84,33,ENG
Jan Paul van Hecke,J8,CB,Defender,Brighton,English Premier League,90.0,88,25,NED
Mats Wieffer,J8,RB,Defender,Brighton,English Premier League,90.0,89,25,NED
Nick Woltemade,J8,AM,Forward,Newcastle Utd,English Premier League,90.0,95,23,GER
Anthony Gordon,J8,LW,Forward,Newcastle Utd,English Premier League,69.0,89,24,ENG
Harvey Barnes,J8,LW,Forward,Newcastle Utd,English Premier League,21.0,82,27,ENG
Anthony Elanga,J8,RW,Forward,Newcastle Utd,English Premier League,45.0,61,23,SWE
Jacob Murphy,J8,RW,Forward,Newcastle Utd,English Premier League,45.0,95,30,ENG
Joelinton,J8,LM,Midfielder,Newcastle Utd,English Premier League,45.0,83,29,BRA
Lewis Miley,J8,CM,Midfielder,Newcastle Utd,English Premier League,45.0,90,19,ENG
Sandro Tonali,J8,CM,Midfielder,Newcastle Utd,English Premier League,69.0,89,25,ITA
Jacob Ramsey,J8,LM,Midfielder,Newcastle Utd,English Premier League,21.0,76,24,ENG
Bruno Guimarães,J8,RM,Midfielder,Newcastle Utd,English Premier League,85.0,87,27,BRA
William Osula,J8,RM,Midfielder,Newcastle Utd,English Premier League,5.0,56,22,DEN
Dan Burn,J8,LB,Defender,Newcastle Utd,English Premier League,90.0,93,33,ENG
Sven Botman,J8,CB,Defender,Newcastle Utd,English Premier League,90.0,82,25,NED
Malick Thiaw,J8,CB,Defender,Newcastle Utd,English Premier League,90.0,75,24,GER
Kieran Trippier,J8,RB,Defender,Newcastle Utd,English Premier League,90.0,80,35,ENG
Jean-Philippe Mateta,J8,AM,Forward,Crystal Palace,English Premier League,90.0,100,28,FRA
Yeremi Pino,J8,AM,Forward,Crystal Palace,English Premier League,63.0,85,22,ESP
Eddie Nketiah,J8,AM,Forward,Crystal Palace,English Premier League,27.0,92,26,ENG
Ismaila Sarr,J8,AM,Forward,Crystal Palace,English Premier League,90.0,84,27,SEN
Adam Wharton,J8,CM,Midfielder,Crystal Palace,English Premier League,90.0,81,21,ENG
Daichi Kamada,J8,CM,Midfielder,Crystal Palace,English Premier League,90.0,89,29,JPN
Tyrick Mitchell,J8,WB,Midfielder,Crystal Palace,English Premier League,90.0,81,26,ENG
Daniel Muñoz,J8,WB,Midfielder,Crystal Palace,English Premier League,90.0,89,29,COL
Marc Guéhi,J8,CB,Defender,Crystal Palace,English Premier League,90.0,79,25,ENG
Maxence Lacroix,J8,CB,Defender,Crystal Palace,English Premier League,90.0,84,25,FRA
Chris Richards,J8,CB,Defender,Crystal Palace,English Premier League,90.0,81,25,USA
Eli Junior Kroupi,J8,AM,Forward,Bournemouth,English Premier League,74.0,87,19,FRA
Amine Adli,J8,WB,Midfielder,Bournemouth,English Premier League,16.0,72,25,MAR
Antoine Semenyo,J8,LW,Forward,Bournemouth,English Premier League,90.0,85,25,GHA
Marcus Tavernier,J8,RW,Forward,Bournemouth,English Premier League,89.0,80,26,ENG
Lewis Cook,J8,CM,Midfielder,Bournemouth,English Premier League,1.0,69,28,ENG
Justin Kluivert,J8,AM,Forward,Bournemouth,English Premier League,75.0,81,26,NED
Ben Gannon-Doak,J8,AM,Forward,Bournemouth,English Premier League,15.0,74,19,SCO
Tyler Adams,J8,DM,Midfielder,Bournemouth,English Premier League,90.0,81,26,USA
Alex Scott,J8,DM,Midfielder,Bournemouth,English Premier League,66.0,63,22,ENG
Ryan Christie,J8,CM,Midfielder,Bournemouth,English Premier League,24.0,74,30,SCO
Adrien Truffert,J8,LB,Defender,Bournemouth,English Premier League,90.0,77,23,FRA
Marcos Senesi,J8,CB,Defender,Bournemouth,English Premier League,90.0,89,28,ARG
Bafodé Diakité,J8,CB,Defender,Bournemouth,English Premier League,90.0,73,24,FRA
Álex Jiménez,J8,RB,Defender,Bournemouth,English Premier League,74.0,73,20,ESP
James Hill,J8,CB,Defender,Bournemouth,English Premier League,16.0,79,23,ENG
Erling Haaland,J8,AM,Forward,Manchester City,English Premier League,90.0,98,25,NOR
Jeremy Doku,J8,LM,Midfielder,Manchester City,English Premier League,58.0,88,23,BEL
Oscar Bobb,J8,RM,Midfielder,Manchester City,English Premier League,32.0,80,22,NOR
Phil Foden,J8,CM,Midfielder,Manchester City,English Premier League,90.0,93,25,ENG
Tijjani Reijnders,J8,CM,Midfielder,Manchester City,English Premier League,58.0,74,27,NED
Bernardo Silva,J8,CM,Midfielder,Manchester City,English Premier League,32.0,85,31,POR
Sávio,J8,RM,Midfielder,Manchester City,English Premier League,84.0,92,21,BRA
Rayan Cherki,J8,LM,Midfielder,Manchester City,English Premier League,6.0,63,22,FRA
Nicolás González,J8,DM,Midfielder,Manchester City,English Premier League,85.0,86,23,ESP
Mateo Kovačić,J8,DM,Midfielder,Manchester City,English Premier League,5.0,68,31,CRO
Nico O’Reilly,J8,LB,Defender,Manchester City,English Premier League,84.0,78,20,ENG
Rico Lewis,J8,LB,Defender,Manchester City,English Premier League,6.0,58,20,ENG
Nathan Aké,J8,CB,Defender,Manchester City,English Premier League,90.0,81,30,NED
Rúben Dias,J8,CB,Defender,Manchester City,English Premier League,90.0,87,28,POR
Matheus Nunes,J8,RB,Defender,Manchester City,English Premier League,90.0,94,27,POR
Beto,J8,AM,Forward,Everton,English Premier League,74.0,70,27,GNB
Thierno Barry,J8,AM,Forward,Everton,English Premier League,16.0,62,22,FRA
Carlos Alcaraz,J8,LW,Forward,Everton,English Premier League,69.0,57,22,ARG
Merlin Röhl,J8,RW,Forward,Everton,English Premier League,21.0,72,23,GER
Iliman Ndiaye,J8,RW,Forward,Everton,English Premier League,85.0,88,25,SEN
Tyler Dibling,J8,RW,Forward,Everton,English Premier League,5.0,50,19,ENG
Kiernan Dewsbury-Hall,J8,AM,Forward,Everton,English Premier League,85.0,74,27,ENG
Dwight McNeil,J8,AM,Forward,Everton,English Premier League,5.0,63,25,ENG
Idrissa Gana Gueye,J8,DM,Midfielder,Everton,English Premier League,69.0,65,36,SEN
Tim Iroegbunam,J8,DM,Midfielder,Everton,English Premier League,21.0,70,22,ENG
James Garner,J8,DM,Midfielder,Everton,English Premier League,90.0,69,24,ENG
Vitaliy Mykolenko,J8,LB,Defender,Everton,English Premier League,90.0,77,26,UKR
Michael Keane,J8,CB,Defender,Everton,English Premier League,90.0,56,32,ENG
James Tarkowski,J8,CB,Defender,Everton,English Premier League,90.0,72,32,ENG
Jake O'Brien,J8,RB,Defender,Everton,English Premier League,90.0,64,24,IRL
Raúl Jiménez,J8,AM,Forward,Fulham,English Premier League,90.0,74,34,MEX
Alex Iwobi,J8,LW,Forward,Fulham,English Premier League,90.0,79,29,NGA
Harry Wilson,J8,RW,Forward,Fulham,English Premier League,81.0,77,28,WAL
Adama Traoré,J8,RM,Midfielder,Fulham,English Premier League,9.0,81,29,ESP
Joshua King,J8,AM,Forward,Fulham,English Premier League,62.0,75,18,ENG
Kevin,J8,LM,Midfielder,Fulham,English Premier League,28.0,85,22,BRA
Tom Cairney,J8,DM,Midfielder,Fulham,English Premier League,63.0,62,34,SCO
Emile Smith Rowe,J8,CM,Midfielder,Fulham,English Premier League,27.0,68,25,ENG
Sander Berge,J8,DM,Midfielder,Fulham,English Premier League,90.0,72,27,NOR
Ryan Sessegnon,J8,LB,Defender,Fulham,English Premier League,90.0,62,25,ENG
Jorge Cuenca,J8,CB,Defender,Fulham,English Premier League,81.0,68,25,ESP
Calvin Bassey,J8,CB,Defender,Fulham,English Premier League,9.0,80,25,NGA
Joachim Andersen,J8,CB,Defender,Fulham,English Premier League,41.0,63,29,DEN
Issa Diop,J8,CB,Defender,Fulham,English Premier League,49.0,41,28,FRA
Timothy Castagne,J8,RB,Defender,Fulham,English Premier League,90.0,74,29,BEL
Viktor Gyökeres,J8,AM,Forward,Arsenal,English Premier League,89.0,80,27,SWE
Christian Nørgaard,J8,CM,Midfielder,Arsenal,English Premier League,1.0,69,31,DEN
Leandro Trossard,J8,LW,Forward,Arsenal,English Premier League,80.0,97,30,BEL
Gabriel Martinelli,J8,LW,Forward,Arsenal,English Premier League,10.0,91,24,BRA
Bukayo Saka,J8,RW,Forward,Arsenal,English Premier League,90.0,100,24,ENG
Declan Rice,J8,LM,Midfielder,Arsenal,English Premier League,90.0,88,26,ENG
Martín Zubimendi,J8,CM,Midfielder,Arsenal,English Premier League,90.0,86,26,ESP
Eberechi Eze,J8,RM,Midfielder,Arsenal,English Premier League,61.0,80,27,ENG
Mikel Merino,J8,RM,Midfielder,Arsenal,English Premier League,29.0,77,29,ESP
Riccardo Calafiori,J8,LB,Defender,Arsenal,English Premier League,90.0,68,23,ITA
Gabriel Magalhães,J8,CB,Defender,Arsenal,English Premier League,90.0,74,27,BRA
William Saliba,J8,CB,Defender,Arsenal,English Premier League,90.0,72,24,FRA
Jurriën Timber,J8,RB,Defender,Arsenal,English Premier League,90.0,79,24,NED
Mathys Tel,J8,AM,Forward,Tottenham,English Premier League,59.0,67,20,FRA
Richarlison,J8,AM,Forward,Tottenham,English Premier League,31.0,71,28,BRA
Wilson Odobert,J8,LW,Forward,Tottenham,English Premier League,78.0,92,20,FRA
Randal Kolo Muani,J8,AM,Forward,Tottenham,English Premier League,12.0,71,26,FRA
Mohammed Kudus,J8,RW,Forward,Tottenham,English Premier League,90.0,72,25,GHA
Xavi Simons,J8,AM,Forward,Tottenham,English Premier League,78.0,74,22,NED
Lucas Bergvall,J8,AM,Forward,Tottenham,English Premier League,12.0,61,19,SWE
Rodrigo Bentancur,J8,DM,Midfielder,Tottenham,English Premier League,85.0,78,28,URU
Pape Matar Sarr,J8,CM,Midfielder,Tottenham,English Premier League,5.0,46,23,SEN
João Palhinha,J8,DM,Midfielder,Tottenham,English Premier League,90.0,84,30,POR
Djed Spence,J8,LB,Defender,Tottenham,English Premier League,85.0,68,25,ENG
Brennan Johnson,J8,WB,Midfielder,Tottenham,English Premier League,5.0,54,24,WAL
Micky van de Ven,J8,CB,Defender,Tottenham,English Premier League,90.0,73,24,NED
Kevin Danso,J8,CB,Defender,Tottenham,English Premier League,90.0,79,27,AUT
Pedro Porro,J8,RB,Defender,Tottenham,English Premier League,90.0,82,26,ESP
Donyell Malen,J8,AM,Forward,Aston Villa,English Premier League,60.0,64,26,NED
Ollie Watkins,J8,AM,Forward,Aston Villa,English Premier League,30.0,87,29,ENG
John McGinn,J8,LW,Forward,Aston Villa,English Premier League,90.0,70,31,SCO
Evann Guessand,J8,RW,Forward,Aston Villa,English Premier League,60.0,53,24,CIV
Emi Buendía,J8,LW,Forward,Aston Villa,English Premier League,30.0,77,28,ARG
Morgan Rogers,J8,AM,Forward,Aston Villa,English Premier League,90.0,73,23,ENG
Amadou Onana,J8,DM,Midfielder,Aston Villa,English Premier League,81.0,66,24,BEL
Ross Barkley,J8,DM,Midfielder,Aston Villa,English Premier League,9.0,71,31,ENG
Boubacar Kamara,J8,DM,Midfielder,Aston Villa,English Premier League,90.0,83,25,FRA
Lucas Digne,J8,LB,Defender,Aston Villa,English Premier League,81.0,74,32,FRA
Ian Maatsen,J8,LB,Defender,Aston Villa,English Premier League,9.0,96,23,NED
Pau Torres,J8,CB,Defender,Aston Villa,English Premier League,90.0,70,28,ESP
Ezri Konsa,J8,CB,Defender,Aston Villa,English Premier League,90.0,69,27,ENG
Matty Cash,J8,RB,Defender,Aston Villa,English Premier League,90.0,77,28,POL
Alexander Isak,J8,AM,Forward,Liverpool,English Premier League,71.0,74,26,SWE
Federico Chiesa,J8,AM,Forward,Liverpool,English Premier League,19.0,98,27,ITA
Cody Gakpo,J8,LW,Forward,Liverpool,English Premier League,90.0,97,26,NED
Mohamed Salah,J8,RW,Forward,Liverpool,English Premier League,84.0,95,33,EGY
Jeremie Frimpong,J8,RM,Midfielder,Liverpool,English Premier League,6.0,71,24,NED
Dominik Szoboszlai,J8,AM,Forward,Liverpool,English Premier League,90.0,85,24,HUN
Alexis Mac Allister,J8,DM,Midfielder,Liverpool,English Premier League,61.0,61,26,ARG
Hugo Ekitike,J8,AM,Forward,Liverpool,English Premier League,29.0,85,23,FRA
Ryan Gravenberch,J8,DM,Midfielder,Liverpool,English Premier League,61.0,76,23,NED
Curtis Jones,J8,CM,Midfielder,Liverpool,English Premier League,29.0,91,24,ENG
Milos Kerkez,J8,LB,Defender,Liverpool,English Premier League,90.0,72,21,HUN
Virgil van Dijk,J8,CB,Defender,Liverpool,English Premier League,90.0,81,34,NED
Ibrahima Konaté,J8,CB,Defender,Liverpool,English Premier League,90.0,85,26,FRA
Conor Bradley,J8,RB,Defender,Liverpool,English Premier League,61.0,64,22,NIR
Florian Wirtz,J8,CM,Midfielder,Liverpool,English Premier League,29.0,91,22,GER
Matheus Cunha,J8,AM,Forward,Manchester Utd,English Premier League,90.0,85,26,BRA
Mason Mount,J8,AM,Forward,Manchester Utd,English Premier League,60.0,72,26,ENG
Benjamin Šeško,J8,AM,Forward,Manchester Utd,English Premier League,30.0,84,22,SVN
Bryan Mbeumo,J8,AM,Forward,Manchester Utd,English Premier League,90.0,95,26,CMR
Bruno Fernandes,J8,CM,Midfielder,Manchester Utd,English Premier League,84.0,81,31,POR
Kobbie Mainoo,J8,CM,Midfielder,Manchester Utd,English Premier League,6.0,50,20,ENG
Casemiro,J8,CM,Midfielder,Manchester Utd,English Premier League,57.0,62,33,BRA
Manuel Ugarte,J8,CM,Midfielder,Manchester Utd,English Premier League,33.0,65,24,URU
Diogo Dalot,J8,WB,Midfielder,Manchester Utd,English Premier League,90.0,70,26,POR
Amad Diallo,J8,WB,Midfielder,Manchester Utd,English Premier League,58.0,93,23,CIV
