Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Sebastiano Luperto,J7,CB,Defender,Cagliari,Italian Serie A,90.0,3.38,29,ITA
Yerry Mina,J7,CB,Defender,Cagliari,Italian Serie A,67.0,3.61,31,COL
Zé Pedro Figueiredo,J7,CB,Defender,Cagliari,Italian Serie A,23.0,2.07,28,POR
Gabriele Zappa,J7,RB,Defender,Cagliari,Italian Serie A,53.0,4.31,25,ITA
Juan Miranda,J7,LB,Defender,Bologna,Italian Serie A,59.0,3.38,25,ESP
Charalampos Lykogiannis,J7,LB,Defender,Bologna,Italian Serie A,31.0,5.05,31,GRE
Torbjørn Heggem,J7,CB,Defender,Bologna,Italian Serie A,90.0,3.66,26,NOR
Martin Vitík,J7,CB,Defender,Bologna,Italian Serie A,90.0,3.09,22,CZE
Emil Holm,J7,RB,Defender,Bologna,Italian Serie A,87.0,6.27,25,SWE
Lorenzo De Silvestri,J7,RB,Defender,Bologna,Italian Serie A,3.0,-1.53,37,ITA
Brooke Norton-Cuffy,J7,RB,Defender,Genoa,Italian Serie A,90.0,6.01,21,ENG
Mikael Ellertsson,J7,LB,Defender,Genoa,Italian Serie A,90.0,2.38,23,ISL
Johan Vásquez,J7,CB,Defender,Genoa,Italian Serie A,90.0,6.15,26,MEX
Leo Skiri Østigård,J7,CB,Defender,Genoa,Italian Serie A,90.0,6.27,25,NOR
Stefano Sabelli,J7,RB,Defender,Genoa,Italian Serie A,45.0,4.11,32,ITA
Lautaro Valenti,J7,CB,Defender,Parma,Italian Serie A,48.0,0.2,26,ARG
Abdoulaye Niakhate Ndiaye,J7,CB,Defender,Parma,Italian Serie A,41.0,5.88,23,SEN
Alessandro Circati,J7,CB,Defender,Parma,Italian Serie A,90.0,2.77,22,AUS
Enrico Del Prato,J7,CB,Defender,Parma,Italian Serie A,90.0,1.87,25,ITA
Honest Ahanor,J7,CB,Defender,Atalanta,Italian Serie A,66.0,3.04,17,ITA
Giorgio Scalvini,J7,CB,Defender,Atalanta,Italian Serie A,24.0,3.27,21,ITA
Isak Hien,J7,CB,Defender,Atalanta,Italian Serie A,90.0,4.77,26,SWE
Berat Djimsiti,J7,CB,Defender,Atalanta,Italian Serie A,90.0,5.05,32,ALB
Nuno Tavares,J7,LB,Defender,Lazio,Italian Serie A,85.0,5.26,25,POR
Oliver Nielsen,J7,LB,Defender,Lazio,Italian Serie A,5.0,-0.45,22,DEN
Alessio Romagnoli,J7,CB,Defender,Lazio,Italian Serie A,90.0,2.96,30,ITA
Mario Gila,J7,CB,Defender,Lazio,Italian Serie A,90.0,8.17,25,ESP
Adam Marušić,J7,RB,Defender,Lazio,Italian Serie A,85.0,3.29,33,MNE
Manuel Lazzari,J7,RB,Defender,Lazio,Italian Serie A,5.0,5.13,31,ITA
Josip Stanišić,J1,LB,Defender,Bayern Munich,German Bundesliga,90.0,5.61,25,CRO
Jonathan Tah,J1,CB,Defender,Bayern Munich,German Bundesliga,67.0,5.65,29,GER
Kim Min-jae,J1,CB,Defender,Bayern Munich,German Bundesliga,23.0,6.15,28,KOR
Dayot Upamecano,J1,CB,Defender,Bayern Munich,German Bundesliga,90.0,6.8,26,FRA
Konrad Laimer,J1,RB,Defender,Bayern Munich,German Bundesliga,68.0,5.33,28,AUT
Sacha Boey,J1,RB,Defender,Bayern Munich,German Bundesliga,22.0,4.21,24,FRA
David Raum,J1,LB,Defender,RB Leipzig,German Bundesliga,90.0,6.43,27,GER
Castello Lukeba,J1,CB,Defender,RB Leipzig,German Bundesliga,90.0,5.68,22,FRA
Willi Orban,J1,CB,Defender,RB Leipzig,German Bundesliga,90.0,1.82,32,HUN
Ridle Baku,J1,RB,Defender,RB Leipzig,German Bundesliga,90.0,7.71,27,GER
Arthur Theate,J1,LB,Defender,Eint Frankfurt,German Bundesliga,90.0,5.92,25,BEL
Robin Koch,J1,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,7.32,29,GER
Nnamdi Collins,J1,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,2.27,21,GER
Rasmus Kristensen,J1,RB,Defender,Eint Frankfurt,German Bundesliga,90.0,7.77,28,DEN
Felix Agu,J1,LB,Defender,Werder Bremen,German Bundesliga,90.0,6.98,25,NGA
Marco Friedl,J1,CB,Defender,Werder Bremen,German Bundesliga,90.0,6.74,27,AUT
Niklas Stark,J1,CB,Defender,Werder Bremen,German Bundesliga,77.0,5.65,30,GER
Abdoul Coulibaly,J1,CB,Defender,Werder Bremen,German Bundesliga,13.0,2.91,18,GER
Julián Malatini,J1,RB,Defender,Werder Bremen,German Bundesliga,90.0,4.83,24,ARG
Christian Günter,J1,LB,Defender,Freiburg,German Bundesliga,80.0,1.72,32,GER
Jordy Makengo,J1,LB,Defender,Freiburg,German Bundesliga,10.0,7.63,24,FRA
Philipp Lienhart,J1,CB,Defender,Freiburg,German Bundesliga,90.0,5.92,29,AUT
Matthias Ginter,J1,CB,Defender,Freiburg,German Bundesliga,90.0,5.43,31,GER
Lukas Kübler,J1,RB,Defender,Freiburg,German Bundesliga,90.0,7.32,32,GER
Keven Schlotterbeck,J1,CB,Defender,Augsburg,German Bundesliga,90.0,3.24,28,GER
Jeffrey Gouweleeuw,J1,CB,Defender,Augsburg,German Bundesliga,90.0,3.27,34,NED
Chrislain Matsima,J1,CB,Defender,Augsburg,German Bundesliga,90.0,3.95,23,FRA
Strahinja Pavlović,J7,CB,Defender,Milan,Italian Serie A,90.0,4.87,24,SRB
Matteo Gabbia,J7,CB,Defender,Milan,Italian Serie A,90.0,3.41,25,ITA
Fikayo Tomori,J7,CB,Defender,Milan,Italian Serie A,90.0,6.15,27,ENG
Luca Ranieri,J7,CB,Defender,Fiorentina,Italian Serie A,90.0,3.04,26,ITA
Pablo Marí,J7,CB,Defender,Fiorentina,Italian Serie A,90.0,2.01,32,ESP
Marin Pongračić,J7,CB,Defender,Fiorentina,Italian Serie A,90.0,3.14,28,CRO
Robert Skov,J1,LB,Defender,Union Berlin,German Bundesliga,66.0,3.97,29,DEN
Derrick Köhn,J1,LB,Defender,Union Berlin,German Bundesliga,24.0,0.92,26,GER
Tom Rothe,J1,CB,Defender,Union Berlin,German Bundesliga,90.0,1.8,20,GER
Leopold Querfeld,J1,CB,Defender,Union Berlin,German Bundesliga,90.0,1.08,21,AUT
Danilho Doekhi,J1,CB,Defender,Union Berlin,German Bundesliga,90.0,3.57,27,NED
Christopher Trimmel,J1,RB,Defender,Union Berlin,German Bundesliga,83.0,2.67,38,AUT
Josip Juranović,J1,RB,Defender,Union Berlin,German Bundesliga,7.0,-0.37,30,CRO
Maximilian Mittelstädt,J1,LB,Defender,Stuttgart,German Bundesliga,90.0,7.23,28,GER
Julian Chabot,J1,CB,Defender,Stuttgart,German Bundesliga,81.0,6.65,27,GER
Ramon Hendriks,J1,CB,Defender,Stuttgart,German Bundesliga,9.0,2.8,24,NED
Luca Jaquez,J1,CB,Defender,Stuttgart,German Bundesliga,90.0,7.33,22,SUI
Josha Vagnoman,J1,RB,Defender,Stuttgart,German Bundesliga,70.0,3.61,24,GER
Omar Traoré,J1,RB,Defender,Heidenheim,German Bundesliga,30.0,2.23,27,GER
Tim Siersleben,J1,CB,Defender,Heidenheim,German Bundesliga,77.0,1.54,25,GER
Adrian Beck,J1,CB,Defender,Heidenheim,German Bundesliga,13.0,1.34,28,GER
Patrick Mainka,J1,CB,Defender,Heidenheim,German Bundesliga,90.0,4.91,30,GER
Aaron Zehnter,J1,LB,Defender,Wolfsburg,German Bundesliga,90.0,4.44,20,GER
Konstantinos Koulierakis,J1,CB,Defender,Wolfsburg,German Bundesliga,90.0,4.03,21,GRE
Moritz Jenz,J1,CB,Defender,Wolfsburg,German Bundesliga,90.0,1.5,26,GER
Kilian Fischer,J1,RB,Defender,Wolfsburg,German Bundesliga,88.0,5.69,24,GER
Yannick Gerhardt,J1,RB,Defender,Wolfsburg,German Bundesliga,2.0,1.54,31,GER
Piero Hincapié,J1,CB,Defender,Leverkusen,German Bundesliga,90.0,4.11,23,ECU
Edmond Tapsoba,J1,CB,Defender,Leverkusen,German Bundesliga,90.0,7.65,26,BFA
Jarell Quansah,J1,CB,Defender,Leverkusen,German Bundesliga,90.0,7.74,22,ENG
Bernardo,J1,LB,Defender,Hoffenheim,German Bundesliga,90.0,7.6,30,BRA
Koki Machida,J1,CB,Defender,Hoffenheim,German Bundesliga,44.0,6.49,27,JPN
Arthur Chaves,J1,CB,Defender,Hoffenheim,German Bundesliga,46.0,0.28,24,BRA
Robin Hranáč,J1,CB,Defender,Hoffenheim,German Bundesliga,74.0,2.01,25,CZE
Kevin Akpoguma,J1,CB,Defender,Hoffenheim,German Bundesliga,16.0,5.45,30,NGA
Vladimír Coufal,J1,RB,Defender,Hoffenheim,German Bundesliga,87.0,4.87,33,CZE
Grischa Prömel,J1,RB,Defender,Hoffenheim,German Bundesliga,3.0,6.8,30,GER
Manolis Saliakas,J1,RB,Defender,St. Pauli,German Bundesliga,14.0,6.86,28,GRE
Adam Dźwigała,J1,CB,Defender,St. Pauli,German Bundesliga,76.0,1.57,29,POL
Eric Smith,J1,CB,Defender,St. Pauli,German Bundesliga,90.0,6.23,28,SWE
Hauke Wahl,J1,CB,Defender,St. Pauli,German Bundesliga,90.0,4.91,31,GER
Salih Özcan,J1,CB,Defender,Dortmund,German Bundesliga,4.0,1.55,27,TUR
Ramy Bensebaini,J1,CB,Defender,Dortmund,German Bundesliga,90.0,6.49,30,ALG
Waldemar Anton,J1,CB,Defender,Dortmund,German Bundesliga,90.0,7.15,29,GER
Filippo Mane,J1,CB,Defender,Dortmund,German Bundesliga,84.0,3.5,20,ITA
Dominik Kohr,J1,CB,Defender,Mainz 05,German Bundesliga,89.0,5.37,31,GER
Andreas Hanche-Olsen,J1,CB,Defender,Mainz 05,German Bundesliga,64.0,2.34,28,NOR
Stefan Bell,J1,CB,Defender,Mainz 05,German Bundesliga,26.0,2.3,34,GER
Danny da Costa,J1,CB,Defender,Mainz 05,German Bundesliga,90.0,2.94,32,GER
Tom Krauß,J1,CB,Defender,Köln,German Bundesliga,67.0,4.17,24,GER
Said El Mala,J1,CB,Defender,Köln,German Bundesliga,23.0,1.26,18,GER
Timo Hübers,J1,CB,Defender,Köln,German Bundesliga,90.0,5.13,29,GER
Joël Schmied,J1,CB,Defender,Köln,German Bundesliga,90.0,1.27,26,SUI
Lukas Ullrich,J1,LB,Defender,Gladbach,German Bundesliga,76.0,3.6,21,GER
Luca Netz,J1,LB,Defender,Gladbach,German Bundesliga,14.0,4.78,22,GER
Fabio Chiarodia,J1,CB,Defender,Gladbach,German Bundesliga,76.0,5.55,20,ITA
Kevin Diks,J1,CB,Defender,Gladbach,German Bundesliga,14.0,5.69,28,IDN
Nico Elvedi,J1,CB,Defender,Gladbach,German Bundesliga,90.0,5.86,28,SUI
Joe Scally,J1,RB,Defender,Gladbach,German Bundesliga,90.0,7.63,22,USA
Jordan Torunarigha,J1,CB,Defender,Hamburger SV,German Bundesliga,90.0,6.41,28,GER
Daniel Elfadli,J1,CB,Defender,Hamburger SV,German Bundesliga,90.0,3.65,28,LBY
Warmed Omari,J1,CB,Defender,Hamburger SV,German Bundesliga,90.0,3.41,25,COM
William Mikelbrencis,J2,RB,Defender,Hamburger SV,German Bundesliga,9.0,3.59,21,FRA
Jordan Torunarigha,J2,CB,Defender,Hamburger SV,German Bundesliga,90.0,7.68,28,GER
Daniel Elfadli,J2,CB,Defender,Hamburger SV,German Bundesliga,74.0,5.72,28,LBY
Warmed Omari,J2,CB,Defender,Hamburger SV,German Bundesliga,90.0,6.51,25,COM
Adam Dźwigała,J2,CB,Defender,St. Pauli,German Bundesliga,81.0,2.66,29,POL
Lars Ritzka,J2,CB,Defender,St. Pauli,German Bundesliga,9.0,7.69,27,GER
Eric Smith,J2,CB,Defender,St. Pauli,German Bundesliga,90.0,5.95,28,SWE
Hauke Wahl,J2,CB,Defender,St. Pauli,German Bundesliga,90.0,2.36,31,GER
Skelly Alvero,J2,CB,Defender,Werder Bremen,German Bundesliga,26.0,6.78,23,FRA
Felix Agu,J2,LB,Defender,Werder Bremen,German Bundesliga,90.0,5.92,25,NGA
Abdoul Coulibaly,J2,CB,Defender,Werder Bremen,German Bundesliga,90.0,5.3,18,GER
Niklas Stark,J2,CB,Defender,Werder Bremen,German Bundesliga,62.0,2.25,30,GER
Yukinari Sugawara,J2,RB,Defender,Werder Bremen,German Bundesliga,90.0,5.07,25,JPN
Álex Grimaldo,J2,LB,Defender,Leverkusen,German Bundesliga,90.0,4.85,29,ESP
Edmond Tapsoba,J2,CB,Defender,Leverkusen,German Bundesliga,90.0,6.45,26,BFA
Jarell Quansah,J2,CB,Defender,Leverkusen,German Bundesliga,90.0,6.89,22,ENG
Axel Tapé,J2,RB,Defender,Leverkusen,German Bundesliga,71.0,2.19,18,FRA
Loïc Bade,J2,CB,Defender,Leverkusen,German Bundesliga,19.0,5.2,25,FRA
Maximilian Mittelstädt,J2,LB,Defender,Stuttgart,German Bundesliga,73.0,7.24,28,GER
Nikolas Nartey,J2,LB,Defender,Stuttgart,German Bundesliga,17.0,5.55,25,DEN
Ramon Hendriks,J2,CB,Defender,Stuttgart,German Bundesliga,90.0,6.03,24,NED
Finn Jeltsch,J2,CB,Defender,Stuttgart,German Bundesliga,90.0,5.68,19,GER
Josha Vagnoman,J2,RB,Defender,Stuttgart,German Bundesliga,90.0,4.37,24,GER
Lukas Ullrich,J2,LB,Defender,Gladbach,German Bundesliga,84.0,2.87,21,GER
Grant Ranos,J2,LB,Defender,Gladbach,German Bundesliga,6.0,0.72,22,ARM
Kevin Diks,J2,CB,Defender,Gladbach,German Bundesliga,90.0,5.54,28,IDN
Nico Elvedi,J2,CB,Defender,Gladbach,German Bundesliga,90.0,4.55,28,SUI
Joe Scally,J2,RB,Defender,Gladbach,German Bundesliga,84.0,5.13,22,USA
Luca Netz,J2,RB,Defender,Gladbach,German Bundesliga,6.0,0.78,22,GER
Bernardo,J2,LB,Defender,Hoffenheim,German Bundesliga,85.0,7.54,30,BRA
Alexander Prass,J2,LB,Defender,Hoffenheim,German Bundesliga,5.0,2.82,24,AUT
Arthur Chaves,J2,CB,Defender,Hoffenheim,German Bundesliga,90.0,6.1,24,BRA
Robin Hranáč,J2,CB,Defender,Hoffenheim,German Bundesliga,71.0,4.93,25,CZE
Albian Hajdari,J2,CB,Defender,Hoffenheim,German Bundesliga,19.0,2.13,22,SUI
Vladimír Coufal,J2,RB,Defender,Hoffenheim,German Bundesliga,90.0,5.2,33,CZE
Aurélio Buta,J2,RB,Defender,Eint Frankfurt,German Bundesliga,13.0,2.07,28,POR
Arthur Theate,J2,LB,Defender,Eint Frankfurt,German Bundesliga,90.0,7.63,25,BEL
Robin Koch,J2,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,3.8,29,GER
Nnamdi Collins,J2,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,3.29,21,GER
Rasmus Kristensen,J2,RB,Defender,Eint Frankfurt,German Bundesliga,81.0,7.69,28,DEN
Berat Djimsiti,J1,CB,Defender,Atalanta,Italian Serie A,90.0,7.18,32,ALB
Isak Hien,J1,CB,Defender,Atalanta,Italian Serie A,90.0,5.88,26,SWE
Giorgio Scalvini,J1,CB,Defender,Atalanta,Italian Serie A,87.0,1.98,21,ITA
Odilon Kossounou,J1,CB,Defender,Atalanta,Italian Serie A,3.0,0.73,24,CIV
Simone Canestrelli,J1,CB,Defender,Pisa,Italian Serie A,90.0,5.65,24,ITA
Antonio Caracciolo,J1,CB,Defender,Pisa,Italian Serie A,90.0,2.67,35,ITA
Daniel Denoon,J1,CB,Defender,Pisa,Italian Serie A,77.0,0.63,21,SUI
Arturo Calabresi,J1,CB,Defender,Pisa,Italian Serie A,13.0,2.82,29,ITA
Matteo Bianchetti,J7,CB,Defender,Cremonese,Italian Serie A,90.0,4.44,32,ITA
Federico Baschirotto,J7,CB,Defender,Cremonese,Italian Serie A,90.0,4.47,29,ITA
Filippo Terracciano,J7,CB,Defender,Cremonese,Italian Serie A,90.0,4.33,22,ITA
Oumar Solet,J7,CB,Defender,Udinese,Italian Serie A,90.0,6.23,25,FRA
Christian Kabasele,J7,CB,Defender,Udinese,Italian Serie A,90.0,2.21,34,BEL
Saba Goglichidze,J7,CB,Defender,Udinese,Italian Serie A,90.0,4.42,21,GEO
David Raum,J2,LB,Defender,RB Leipzig,German Bundesliga,90.0,7.32,27,GER
Castello Lukeba,J2,CB,Defender,RB Leipzig,German Bundesliga,90.0,8.66,22,FRA
Willi Orban,J2,CB,Defender,RB Leipzig,German Bundesliga,90.0,5.45,32,HUN
Ridle Baku,J2,RB,Defender,RB Leipzig,German Bundesliga,89.0,7.74,27,GER
Kosta Nedeljković,J2,RB,Defender,RB Leipzig,German Bundesliga,1.0,3.2,19,SRB
Omar Traoré,J2,RB,Defender,Heidenheim,German Bundesliga,14.0,1.45,27,GER
Jonas Föhrenbach,J2,LB,Defender,Heidenheim,German Bundesliga,90.0,3.6,29,GER
Benedikt Gimber,J2,CB,Defender,Heidenheim,German Bundesliga,90.0,4.91,28,GER
Patrick Mainka,J2,CB,Defender,Heidenheim,German Bundesliga,90.0,5.37,30,GER
Marnon Busch,J2,RB,Defender,Heidenheim,German Bundesliga,90.0,5.43,30,GER
Anton Kade,J2,RB,Defender,Augsburg,German Bundesliga,27.0,3.81,21,GER
Keven Schlotterbeck,J2,CB,Defender,Augsburg,German Bundesliga,90.0,4.89,28,GER
Jeffrey Gouweleeuw,J2,CB,Defender,Augsburg,German Bundesliga,90.0,6.13,34,NED
Chrislain Matsima,J2,CB,Defender,Augsburg,German Bundesliga,90.0,3.97,23,FRA
Josip Stanišić,J2,LB,Defender,Bayern Munich,German Bundesliga,90.0,6.91,25,CRO
Jonathan Tah,J2,CB,Defender,Bayern Munich,German Bundesliga,90.0,4.05,29,GER
Dayot Upamecano,J2,CB,Defender,Bayern Munich,German Bundesliga,90.0,5.57,26,FRA
Konrad Laimer,J2,RB,Defender,Bayern Munich,German Bundesliga,70.0,2.66,28,AUT
Sacha Boey,J2,RB,Defender,Bayern Munich,German Bundesliga,20.0,2.86,24,FRA
Aaron Zehnter,J2,LB,Defender,Wolfsburg,German Bundesliga,89.0,8.05,20,GER
Joakim Mæhle,J2,LB,Defender,Wolfsburg,German Bundesliga,1.0,6.34,28,DEN
Konstantinos Koulierakis,J2,CB,Defender,Wolfsburg,German Bundesliga,90.0,5.02,21,GRE
Moritz Jenz,J2,CB,Defender,Wolfsburg,German Bundesliga,90.0,3.01,26,GER
Kilian Fischer,J2,RB,Defender,Wolfsburg,German Bundesliga,90.0,5.7,24,GER
Dominik Kohr,J2,CB,Defender,Mainz 05,German Bundesliga,90.0,3.32,31,GER
Stefan Bell,J2,CB,Defender,Mainz 05,German Bundesliga,45.0,5.26,34,GER
Andreas Hanche-Olsen,J2,CB,Defender,Mainz 05,German Bundesliga,45.0,3.66,28,NOR
Danny da Costa,J2,CB,Defender,Mainz 05,German Bundesliga,90.0,4.89,32,GER
Ramy Bensebaini,J2,CB,Defender,Dortmund,German Bundesliga,90.0,8.06,30,ALG
Waldemar Anton,J2,CB,Defender,Dortmund,German Bundesliga,90.0,5.9,29,GER
Aaron Anselmino,J2,CB,Defender,Dortmund,German Bundesliga,75.0,5.43,20,ARG
Julian Ryerson,J2,CB,Defender,Dortmund,German Bundesliga,15.0,6.17,27,NOR
Robert Skov,J2,LB,Defender,Union Berlin,German Bundesliga,69.0,2.15,29,DEN
Derrick Köhn,J2,LB,Defender,Union Berlin,German Bundesliga,21.0,3.33,26,GER
Tom Rothe,J2,CB,Defender,Union Berlin,German Bundesliga,90.0,3.51,20,GER
Leopold Querfeld,J2,CB,Defender,Union Berlin,German Bundesliga,90.0,5.79,21,AUT
Danilho Doekhi,J2,CB,Defender,Union Berlin,German Bundesliga,90.0,5.88,27,NED
Christopher Trimmel,J2,RB,Defender,Union Berlin,German Bundesliga,63.0,4.79,38,AUT
Tim Skarke,J2,RB,Defender,Union Berlin,German Bundesliga,27.0,1.51,28,GER
Kristoffer Lund,J2,LB,Defender,Köln,German Bundesliga,67.0,5.68,23,USA
Jusuf Gazibegović,J2,LB,Defender,Köln,German Bundesliga,23.0,3.02,25,BIH
Timo Hübers,J2,CB,Defender,Köln,German Bundesliga,45.0,4.52,29,GER
Joël Schmied,J2,CB,Defender,Köln,German Bundesliga,45.0,0.1,26,SUI
Rav van den Berg,J2,CB,Defender,Köln,German Bundesliga,90.0,4.43,21,NED
Sebastian Sebulonsen,J2,RB,Defender,Köln,German Bundesliga,90.0,2.48,25,NOR
Anthony Jung,J2,CB,Defender,Freiburg,German Bundesliga,22.0,4.61,33,GER
Christian Günter,J2,LB,Defender,Freiburg,German Bundesliga,90.0,3.62,32,GER
Philipp Lienhart,J2,CB,Defender,Freiburg,German Bundesliga,90.0,5.07,29,AUT
Matthias Ginter,J2,CB,Defender,Freiburg,German Bundesliga,90.0,4.55,31,GER
Lukas Kübler,J2,RB,Defender,Freiburg,German Bundesliga,84.0,8.0,33,GER
Edmond Tapsoba,J3,CB,Defender,Leverkusen,German Bundesliga,90.0,6.01,26,BFA
Loïc Bade,J3,CB,Defender,Leverkusen,German Bundesliga,90.0,4.13,25,FRA
Jarell Quansah,J3,CB,Defender,Leverkusen,German Bundesliga,90.0,4.5,22,ENG
Arthur Theate,J3,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,5.58,25,BEL
Robin Koch,J3,CB,Defender,Eint Frankfurt,German Bundesliga,90.0,5.35,29,GER
Nnamdi Collins,J3,RB,Defender,Eint Frankfurt,German Bundesliga,90.0,5.93,21,GER
Rasmus Kristensen,J3,RB,Defender,Eint Frankfurt,German Bundesliga,9.0,0.79,28,DEN
Nathaniel Brown,J3,LB,Defender,Eint Frankfurt,German Bundesliga,81.0,3.42,22,GER
Tom Rothe,J3,CB,Defender,Union Berlin,German Bundesliga,81.0,3.79,20,GER
Leopold Querfeld,J3,CB,Defender,Union Berlin,German Bundesliga,90.0,5.79,21,AUT
Danilho Doekhi,J3,CB,Defender,Union Berlin,German Bundesliga,90.0,3.84,27,NED
Bernardo,J3,LB,Defender,Hoffenheim,German Bundesliga,90.0,9.0,30,BRA
Albian Hajdari,J3,CB,Defender,Hoffenheim,German Bundesliga,76.0,5.68,22,SUI
Arthur Chaves,J3,CB,Defender,Hoffenheim,German Bundesliga,14.0,5.54,24,BRA
Robin Hranáč,J3,CB,Defender,Hoffenheim,German Bundesliga,90.0,4.13,25,CZE
Vladimír Coufal,J3,RB,Defender,Hoffenheim,German Bundesliga,90.0,8.31,33,CZE
Jordy Makengo,J3,LB,Defender,Freiburg,German Bundesliga,90.0,7.09,24,FRA
Philipp Lienhart,J3,CB,Defender,Freiburg,German Bundesliga,90.0,5.22,29,AUT
Matthias Ginter,J3,CB,Defender,Freiburg,German Bundesliga,90.0,6.58,31,GER
Lukas Kübler,J3,RB,Defender,Freiburg,German Bundesliga,90.0,5.06,33,GER
Maximilian Mittelstädt,J3,LB,Defender,Stuttgart,German Bundesliga,75.0,6.81,28,GER
Ramon Hendriks,J3,LB,Defender,Stuttgart,German Bundesliga,15.0,6.6,24,NED
Julian Chabot,J3,CB,Defender,Stuttgart,German Bundesliga,90.0,7.24,27,GER
Finn Jeltsch,J3,CB,Defender,Stuttgart,German Bundesliga,90.0,6.06,19,GER
Josha Vagnoman,J3,RB,Defender,Stuttgart,German Bundesliga,88.0,5.55,24,GER
Lorenz Assignon,J3,RB,Defender,Stuttgart,German Bundesliga,2.0,1.27,25,TOG
Jenson Seelt,J3,CB,Defender,Wolfsburg,German Bundesliga,6.0,5.11,22,NED
Joakim Mæhle,J3,LB,Defender,Wolfsburg,German Bundesliga,90.0,8.14,28,DEN
Konstantinos Koulierakis,J3,CB,Defender,Wolfsburg,German Bundesliga,90.0,5.95,21,GRE
Moritz Jenz,J3,CB,Defender,Wolfsburg,German Bundesliga,90.0,4.56,26,GER
Kilian Fischer,J3,RB,Defender,Wolfsburg,German Bundesliga,90.0,6.79,24,GER
Alessio Castro-Montes,J3,LB,Defender,Köln,German Bundesliga,27.0,3.27,28,BEL
Kristoffer Lund,J3,LB,Defender,Köln,German Bundesliga,77.0,2.37,23,USA
Timo Hübers,J3,CB,Defender,Köln,German Bundesliga,90.0,3.33,29,GER
Rav van den Berg,J3,CB,Defender,Köln,German Bundesliga,70.0,0.95,21,NED
Joël Schmied,J3,CB,Defender,Köln,German Bundesliga,90.0,2.69,26,SUI
Sebastian Sebulonsen,J3,RB,Defender,Köln,German Bundesliga,63.0,2.21,25,NOR
Dominik Kohr,J3,CB,Defender,Mainz 05,German Bundesliga,90.0,6.24,31,GER
Stefan Bell,J3,CB,Defender,Mainz 05,German Bundesliga,14.0,1.83,34,GER
Andreas Hanche-Olsen,J3,CB,Defender,Mainz 05,German Bundesliga,76.0,3.95,28,NOR
Danny da Costa,J3,CB,Defender,Mainz 05,German Bundesliga,90.0,4.93,32,GER
David Raum,J3,LB,Defender,RB Leipzig,German Bundesliga,90.0,6.09,27,GER
Castello Lukeba,J3,CB,Defender,RB Leipzig,German Bundesliga,90.0,5.77,22,FRA
Willi Orban,J3,CB,Defender,RB Leipzig,German Bundesliga,90.0,5.35,32,HUN
Ridle Baku,J3,RB,Defender,RB Leipzig,German Bundesliga,90.0,7.89,27,GER
Strahinja Pavlović,J8,CB,Defender,Milan,Italian Serie A,90.0,6.42,24,SRB
Matteo Gabbia,J8,CB,Defender,Milan,Italian Serie A,90.0,4.17,26,ITA
Koni De Winter,J8,CB,Defender,Milan,Italian Serie A,90.0,3.75,23,BEL
Antonio Caracciolo,J8,CB,Defender,Pisa,Italian Serie A,90.0,3.59,35,ITA
Raúl Albiol,J8,CB,Defender,Pisa,Italian Serie A,45.0,3.83,40,ESP
Arturo Calabresi,J8,CB,Defender,Pisa,Italian Serie A,45.0,1.93,29,ITA
Simone Canestrelli,J8,CB,Defender,Pisa,Italian Serie A,90.0,5.37,25,ITA
Jan Schöppner,J3,CB,Defender,Heidenheim,German Bundesliga,90.0,3.76,26,GER
Leart Paqarada,J3,LB,Defender,Heidenheim,German Bundesliga,6.0,0.75,30,KVX
Jonas Föhrenbach,J3,CB,Defender,Heidenheim,German Bundesliga,84.0,2.75,29,GER
Benedikt Gimber,J3,CB,Defender,Heidenheim,German Bundesliga,45.0,1.12,28,GER
Marnon Busch,J3,LB,Defender,Heidenheim,German Bundesliga,45.0,4.54,30,GER
Patrick Mainka,J3,CB,Defender,Heidenheim,German Bundesliga,90.0,2.57,30,GER
Omar Traoré,J3,RB,Defender,Heidenheim,German Bundesliga,90.0,4.03,27,GER
Ramy Bensebaini,J3,CB,Defender,Dortmund,German Bundesliga,90.0,6.45,30,ALG
Waldemar Anton,J3,CB,Defender,Dortmund,German Bundesliga,90.0,6.89,29,GER
Julian Ryerson,J3,CB,Defender,Dortmund,German Bundesliga,73.0,5.5,27,NOR
Salih Özcan,J3,CB,Defender,Dortmund,German Bundesliga,17.0,3.59,27,TUR
Sacha Boey,J3,RB,Defender,Bayern Munich,German Bundesliga,15.0,3.04,25,FRA
Josip Stanišić,J3,CB,Defender,Bayern Munich,German Bundesliga,90.0,4.21,25,CRO
Jonathan Tah,J3,CB,Defender,Bayern Munich,German Bundesliga,90.0,5.02,29,GER
Dayot Upamecano,J3,CB,Defender,Bayern Munich,German Bundesliga,45.0,5.35,26,FRA
Raphaël Guerreiro,J3,LB,Defender,Bayern Munich,German Bundesliga,17.0,1.74,31,POR
Tom Bischof,J3,LB,Defender,Bayern Munich,German Bundesliga,28.0,4.44,20,GER
Konrad Laimer,J3,RB,Defender,Bayern Munich,German Bundesliga,90.0,7.15,28,AUT
