Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Aimar Oroz,J11,RM,Midfielder,Osasuna,Spanish La Liga,21.0,3.6,23,ESP
Abel Bretones,J11,LB,Defender,Osasuna,Spanish La Liga,90.0,3.5,25,ESP
Catena,J11,CB,Defender,Osasuna,Spanish La Liga,90.0,3.8,31,ESP
Enzo Boyomo,J11,CB,Defender,Osasuna,Spanish La Liga,90.0,4.1,24,CMR
Jon Moncayola,J11,RB,Defender,Osasuna,Spanish La Liga,90.0,4.9,27,ESP
Álvaro Rodríguez,J12,AM,Forward,Elche,Spanish La Liga,73.0,7.4,21,URU
Germán Valera,J12,LM,Midfielder,Elche,Spanish La Liga,17.0,2.2,23,ESP
Rafa Mir,J12,LM,Midfielder,Elche,Spanish La Liga,89.0,5.7,28,ESP
André Silva,J12,AM,Forward,Elche,Spanish La Liga,1.0,1.1,30,POR
Rodrigo Mendoza,J12,CM,Midfielder,Elche,Spanish La Liga,89.0,3.8,20,ESP
Federico Redondo,J12,DM,Midfielder,Elche,Spanish La Liga,1.0,2.8,22,ARG
Aleix Febas,J12,CM,Midfielder,Elche,Spanish La Liga,90.0,5.8,29,ESP
Josan,J12,RM,Midfielder,Elche,Spanish La Liga,73.0,5.2,35,ESP
Héctor Fort,J12,RM,Midfielder,Elche,Spanish La Liga,17.0,2.4,19,ESP
Marc Aguado,J12,DM,Midfielder,Elche,Spanish La Liga,83.0,3.2,25,ESP
John Donald,J12,CM,Midfielder,Elche,Spanish La Liga,7.0,3.4,25,ESP
Adrià Pedrosa,J12,LB,Defender,Elche,Spanish La Liga,90.0,6.1,27,ESP
Víctor Chust,J12,CB,Defender,Elche,Spanish La Liga,83.0,4.0,25,ESP
Léo Pétrot,J12,CB,Defender,Elche,Spanish La Liga,7.0,3.7,28,FRA
David Affengruber,J12,CB,Defender,Elche,Spanish La Liga,90.0,5.3,24,AUT
Álvaro Núñez,J12,RB,Defender,Elche,Spanish La Liga,90.0,6.4,25,ESP
Mikel Oyarzabal,J12,AM,Forward,Real Sociedad,Spanish La Liga,90.0,5.9,28,ESP
Gonçalo Guedes,J12,LM,Midfielder,Real Sociedad,Spanish La Liga,63.0,3.0,28,POR
Umar Sadiq,J12,AM,Forward,Real Sociedad,Spanish La Liga,27.0,5.5,28,NGA
Carlos Soler,J12,CM,Midfielder,Real Sociedad,Spanish La Liga,74.0,4.1,28,ESP
Aihen Muñoz,J12,LB,Defender,Real Sociedad,Spanish La Liga,16.0,2.1,28,ESP
Brais Méndez,J12,CM,Midfielder,Real Sociedad,Spanish La Liga,74.0,5.3,28,ESP
Pablo Marín,J12,CM,Midfielder,Real Sociedad,Spanish La Liga,16.0,1.9,22,ESP
Takefusa Kubo,J12,RM,Midfielder,Real Sociedad,Spanish La Liga,63.0,6.5,24,JPN
Arsen Zakharyan,J12,LM,Midfielder,Real Sociedad,Spanish La Liga,27.0,2.4,22,RUS
Jon Gorrotxategi,J12,DM,Midfielder,Real Sociedad,Spanish La Liga,90.0,5.0,23,ESP
Sergio Gómez,J12,LB,Defender,Real Sociedad,Spanish La Liga,80.0,4.1,25,ESP
Luka Sučić,J12,CM,Midfielder,Real Sociedad,Spanish La Liga,10.0,4.1,23,CRO
Igor Zubeldia,J12,CB,Defender,Real Sociedad,Spanish La Liga,90.0,4.1,28,ESP
Jon Martin,J12,CB,Defender,Real Sociedad,Spanish La Liga,90.0,2.8,19,ESP
Jon Aramburu,J12,RB,Defender,Real Sociedad,Spanish La Liga,89.0,5.8,23,VEN
Aritz Elustondo,J12,RB,Defender,Real Sociedad,Spanish La Liga,1.0,1.3,31,ESP
Vladyslav Vanat,J12,AM,Forward,Girona,Spanish La Liga,70.0,1.2,23,UKR
Cristhian Stuani,J12,AM,Forward,Girona,Spanish La Liga,20.0,2.5,39,URU
Azzedine Ounahi,J12,AM,Forward,Girona,Spanish La Liga,70.0,7.8,25,MAR
Abel Ruiz,J12,AM,Forward,Girona,Spanish La Liga,20.0,2.1,25,ESP
Bryan Gil,J12,LM,Midfielder,Girona,Spanish La Liga,62.0,5.9,24,ESP
Joel Roca,J12,LM,Midfielder,Girona,Spanish La Liga,28.0,1.8,20,ESP
Axel Witsel,J12,CM,Midfielder,Girona,Spanish La Liga,84.0,4.5,36,BEL
Jhon Solis,J12,CM,Midfielder,Girona,Spanish La Liga,6.0,0.5,21,COL
Iván Martín,J12,CM,Midfielder,Girona,Spanish La Liga,90.0,5.9,26,ESP
Viktor Tsyhankov,J12,RM,Midfielder,Girona,Spanish La Liga,84.0,6.9,27,UKR
Hugo Rincón,J12,RB,Defender,Girona,Spanish La Liga,6.0,1.9,22,ESP
Álex Moreno,J12,LB,Defender,Girona,Spanish La Liga,90.0,4.5,32,ESP
Daley Blind,J12,CB,Defender,Girona,Spanish La Liga,90.0,5.6,35,NED
Vitor Reis,J12,CB,Defender,Girona,Spanish La Liga,90.0,3.9,19,BRA
Arnau Martinez,J12,RB,Defender,Girona,Spanish La Liga,90.0,5.1,22,ESP
Toni Martínez,J12,AM,Forward,Alavés,Spanish La Liga,90.0,3.1,28,ESP
Mariano,J12,AM,Forward,Alavés,Spanish La Liga,45.0,2.1,32,DOM
Jon Guridi,J12,AM,Forward,Alavés,Spanish La Liga,45.0,4.8,30,ESP
Carles Aleñá,J12,LM,Midfielder,Alavés,Spanish La Liga,45.0,2.5,27,ESP
Abde Rebbach,J12,LM,Midfielder,Alavés,Spanish La Liga,45.0,5.2,27,ALG
Denis Suárez,J12,CM,Midfielder,Alavés,Spanish La Liga,80.0,6.5,31,ESP
Diego Morcillo,J12,AM,Forward,Alavés,Spanish La Liga,10.0,4.4,22,ESP
Antonio Blanco,J12,CM,Midfielder,Alavés,Spanish La Liga,90.0,4.1,25,ESP
Calebe,J12,RM,Midfielder,Alavés,Spanish La Liga,45.0,5.4,25,BRA
Carlos Vicente,J12,RM,Midfielder,Alavés,Spanish La Liga,45.0,3.8,26,ESP
Youssef Lekhedim,J12,LB,Defender,Alavés,Spanish La Liga,87.0,6.9,20,ESP
Pablo Ibáñez,J12,CM,Midfielder,Alavés,Spanish La Liga,3.0,4.5,27,ESP
Victor Parada,J12,CB,Defender,Alavés,Spanish La Liga,90.0,2.9,23,ESP
Nahuel Tenaglia,J12,CB,Defender,Alavés,Spanish La Liga,90.0,4.3,29,ARG
Jonny Castro,J12,RB,Defender,Alavés,Spanish La Liga,90.0,5.5,31,ESP
Akor Adams,J12,AM,Forward,Sevilla,Spanish La Liga,90.0,4.2,25,NGA
Peque,J12,LW,Forward,Sevilla,Spanish La Liga,75.0,7.7,23,ESP
Alfon,J12,LW,Forward,Sevilla,Spanish La Liga,15.0,1.3,26,ESP
Juanlu Sánchez,J12,RW,Forward,Sevilla,Spanish La Liga,85.0,4.7,22,ESP
Manu Bueno,J12,RW,Forward,Sevilla,Spanish La Liga,5.0,0.3,21,ESP
Ruben Vargas,J12,AM,Forward,Sevilla,Spanish La Liga,86.0,6.1,27,SUI
Chidera Ejuke,J12,AM,Forward,Sevilla,Spanish La Liga,4.0,5.6,27,NGA
Batista Mendy,J12,DM,Midfielder,Sevilla,Spanish La Liga,90.0,4.7,25,FRA
Djibril Sow,J12,DM,Midfielder,Sevilla,Spanish La Liga,64.0,2.4,28,SUI
Nemanja Gudelj,J12,DM,Midfielder,Sevilla,Spanish La Liga,26.0,1.8,33,SRB
Gabriel Suazo,J12,LB,Defender,Sevilla,Spanish La Liga,90.0,5.8,28,CHI
Marcão,J12,CB,Defender,Sevilla,Spanish La Liga,90.0,3.6,29,BRA
Tanguy Nianzou,J12,CB,Defender,Sevilla,Spanish La Liga,90.0,4.2,23,FRA
Carmona,J12,RB,Defender,Sevilla,Spanish La Liga,90.0,5.6,23,ESP
Raúl,J12,AM,Forward,Osasuna,Spanish La Liga,90.0,3.6,25,ESP
Kike Barja,J12,LW,Forward,Osasuna,Spanish La Liga,53.0,1.5,28,ESP
Aimar Oroz,J12,LW,Forward,Osasuna,Spanish La Liga,37.0,2.3,23,ESP
Víctor Muñoz,J12,RW,Forward,Osasuna,Spanish La Liga,90.0,2.3,22,ESP
Rubén García,J12,AM,Forward,Osasuna,Spanish La Liga,69.0,4.8,32,ESP
Sheraldo Becker,J12,AM,Forward,Osasuna,Spanish La Liga,21.0,5.1,30,SUR
Moi Gómez,J12,DM,Midfielder,Osasuna,Spanish La Liga,90.0,4.5,31,ESP
Iker Muñoz,J12,DM,Midfielder,Osasuna,Spanish La Liga,90.0,4.2,23,ESP
Abel Bretones,J12,LB,Defender,Osasuna,Spanish La Liga,90.0,4.9,25,ESP
Catena,J12,CB,Defender,Osasuna,Spanish La Liga,90.0,4.9,31,ESP
Enzo Boyomo,J12,CB,Defender,Osasuna,Spanish La Liga,80.0,3.3,24,CMR
Jorge Herrando,J12,CB,Defender,Osasuna,Spanish La Liga,10.0,5.0,24,ESP
Jon Moncayola,J12,RB,Defender,Osasuna,Spanish La Liga,90.0,4.3,27,ESP
Julián Álvarez,J12,AM,Forward,Atlético Madrid,Spanish La Liga,90.0,9.0,25,ARG
Alexander Sørloth,J12,AM,Forward,Atlético Madrid,Spanish La Liga,60.0,2.4,29,NOR
Thiago Almada,J12,LM,Midfielder,Atlético Madrid,Spanish La Liga,30.0,4.2,24,ARG
Alex Baena,J12,LM,Midfielder,Atlético Madrid,Spanish La Liga,78.0,6.0,24,ESP
Conor Gallagher,J12,CM,Midfielder,Atlético Madrid,Spanish La Liga,12.0,2.3,25,ENG
Koke,J12,CM,Midfielder,Atlético Madrid,Spanish La Liga,90.0,4.8,33,ESP
Pablo Barrios,J12,CM,Midfielder,Atlético Madrid,Spanish La Liga,60.0,6.2,22,ESP
Antoine Griezmann,J12,AM,Forward,Atlético Madrid,Spanish La Liga,30.0,8.7,34,FRA
Giuliano Simeone,J12,RM,Midfielder,Atlético Madrid,Spanish La Liga,72.0,6.0,22,ARG
Nicolás González,J12,LB,Defender,Atlético Madrid,Spanish La Liga,18.0,4.2,27,ARG
Matteo Ruggeri,J12,LB,Defender,Atlético Madrid,Spanish La Liga,78.0,6.2,23,ITA
Nahuel Molina,J12,RB,Defender,Atlético Madrid,Spanish La Liga,12.0,4.4,27,ARG
Dávid Hancko,J12,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,4.4,27,SVK
José María Giménez,J12,CB,Defender,Atlético Madrid,Spanish La Liga,90.0,5.5,30,URU
Marcos Llorente,J12,RB,Defender,Atlético Madrid,Spanish La Liga,90.0,6.2,30,ESP
Karl Etta Eyong,J12,AM,Forward,Levante,Spanish La Liga,90.0,2.5,22,CMR
Brugui,J12,AM,Forward,Levante,Spanish La Liga,73.0,1.3,29,ESP
José Luis Morales,J12,LM,Midfielder,Levante,Spanish La Liga,17.0,2.1,38,ESP
Olasagasti,J12,LM,Midfielder,Levante,Spanish La Liga,73.0,4.8,25,ESP
Goduine Koyalipou,J12,AM,Forward,Levante,Spanish La Liga,17.0,4.6,25,CTA
Kervin Arriaga,J12,CM,Midfielder,Levante,Spanish La Liga,90.0,3.4,27,HON
Unai Elgezabal,J12,CM,Midfielder,Levante,Spanish La Liga,84.0,3.9,32,ESP
Oriol Rey,J12,CM,Midfielder,Levante,Spanish La Liga,6.0,0.4,27,ESP
Carlos Álvarez,J12,RM,Midfielder,Levante,Spanish La Liga,90.0,5.9,22,ESP
Manu Sánchez,J12,LB,Defender,Levante,Spanish La Liga,85.0,5.2,25,ESP
Alan Matturro,J12,LB,Defender,Levante,Spanish La Liga,5.0,1.3,21,URU
Matias Moreno,J12,CB,Defender,Levante,Spanish La Liga,90.0,3.1,22,ARG
Adrián de la Fuente,J12,CB,Defender,Levante,Spanish La Liga,90.0,4.1,26,ESP
Jeremy Toljan,J12,RB,Defender,Levante,Spanish La Liga,85.0,5.8,31,GER
Víctor García,J12,RB,Defender,Levante,Spanish La Liga,5.0,3.4,28,ESP
Roberto Férnandez,J12,AM,Forward,Espanyol,Spanish La Liga,90.0,2.6,23,ESP
Edu Expósito,J12,AM,Forward,Espanyol,Spanish La Liga,70.0,6.7,29,ESP
Jofre,J12,CM,Midfielder,Espanyol,Spanish La Liga,20.0,4.2,24,ESP
Pere Milla,J12,LM,Midfielder,Espanyol,Spanish La Liga,70.0,4.0,33,ESP
Charles Pickel,J12,LM,Midfielder,Espanyol,Spanish La Liga,20.0,5.5,28,COD
Pol Lozano,J12,CM,Midfielder,Espanyol,Spanish La Liga,59.0,4.1,26,ESP
Kiké,J12,AM,Forward,Espanyol,Spanish La Liga,31.0,5.4,35,ESP
Urko González,J12,CM,Midfielder,Espanyol,Spanish La Liga,81.0,3.6,24,ESP
Miguel Ángel Rubio,J12,CM,Midfielder,Espanyol,Spanish La Liga,9.0,1.9,27,ESP
Tyrhys Dolan,J12,RM,Midfielder,Espanyol,Spanish La Liga,90.0,6.5,23,ENG
José Salinas,J12,LB,Defender,Espanyol,Spanish La Liga,90.0,5.1,25,ESP
Leandro Cabrera,J12,CB,Defender,Espanyol,Spanish La Liga,90.0,5.0,34,URU
Fernando Calero,J12,CB,Defender,Espanyol,Spanish La Liga,90.0,5.6,30,ESP
Omar El Hilali,J12,RB,Defender,Espanyol,Spanish La Liga,81.0,6.0,22,MAR
Rubén,J12,RB,Defender,Espanyol,Spanish La Liga,9.0,3.6,24,ESP
Tani Oluwaseyi,J12,AM,Forward,Villarreal,Spanish La Liga,73.0,0.7,25,CAN
Ayoze Pérez,J12,AM,Forward,Villarreal,Spanish La Liga,17.0,3.5,32,ESP
Gerard Moreno,J12,AM,Forward,Villarreal,Spanish La Liga,70.0,7.4,33,ESP
Nicolas Pépé,J12,AM,Forward,Villarreal,Spanish La Liga,20.0,5.8,30,CIV
Alberto Moleiro,J12,LM,Midfielder,Villarreal,Spanish La Liga,82.0,4.2,22,ESP
Sergi Cardona,J12,LB,Defender,Villarreal,Spanish La Liga,8.0,2.4,26,ESP
Thomas Partey,J12,CM,Midfielder,Villarreal,Spanish La Liga,90.0,4.4,32,GHA
Santi Comesaña,J12,CM,Midfielder,Villarreal,Spanish La Liga,73.0,5.8,29,ESP
Pape Gueye,J12,CM,Midfielder,Villarreal,Spanish La Liga,17.0,1.9,26,SEN
Tajon Buchanan,J12,RM,Midfielder,Villarreal,Spanish La Liga,82.0,3.5,26,CAN
Ilias Akhomach,J12,RM,Midfielder,Villarreal,Spanish La Liga,8.0,2.9,21,MAR
Alfonso Pedraza,J12,LB,Defender,Villarreal,Spanish La Liga,90.0,4.8,29,ESP
Renato Veiga,J12,CB,Defender,Villarreal,Spanish La Liga,90.0,5.3,22,POR
Rafa Marín,J12,CB,Defender,Villarreal,Spanish La Liga,90.0,5.2,23,ESP
Pau Navarro,J12,RB,Defender,Villarreal,Spanish La Liga,90.0,6.1,20,ESP
Gorka Guruzeta,J12,AM,Forward,Athletic Club,Spanish La Liga,83.0,7.1,29,ESP
Mikel Vesga,J12,AM,Forward,Athletic Club,Spanish La Liga,7.0,0.9,32,ESP
Nico Williams,J12,LW,Forward,Athletic Club,Spanish La Liga,71.0,8.6,23,ESP
Roberto Navarro,J12,RW,Forward,Athletic Club,Spanish La Liga,19.0,5.8,23,ESP
Álex Berenguer,J12,RW,Forward,Athletic Club,Spanish La Liga,83.0,7.6,30,ESP
Nicolás Serrano,J12,LW,Forward,Athletic Club,Spanish La Liga,7.0,1.3,22,ESP
Selton Sánchez,J12,AM,Forward,Athletic Club,Spanish La Liga,63.0,5.2,18,ESP
Unai Gómez,J12,AM,Forward,Athletic Club,Spanish La Liga,27.0,0.7,22,ESP
Mikel Jauregizar,J12,DM,Midfielder,Athletic Club,Spanish La Liga,90.0,3.5,21,ESP
Iñigo Ruiz de Galarreta,J12,DM,Midfielder,Athletic Club,Spanish La Liga,71.0,4.2,32,ESP
Alejandro Rego,J12,DM,Midfielder,Athletic Club,Spanish La Liga,19.0,3.2,22,ESP
Yuri Berchiche,J12,LB,Defender,Athletic Club,Spanish La Liga,90.0,5.6,35,ESP
Aymeric Laporte,J12,CB,Defender,Athletic Club,Spanish La Liga,90.0,5.0,31,ESP
Daniel Vivian,J12,CB,Defender,Athletic Club,Spanish La Liga,90.0,4.2,26,ESP
Andoni Gorosabel,J12,RB,Defender,Athletic Club,Spanish La Liga,90.0,5.5,29,ESP
Salomón Rondón,J12,AM,Forward,Oviedo,Spanish La Liga,71.0,1.9,36,VEN
Pablo Agudín,J12,LW,Forward,Oviedo,Spanish La Liga,19.0,1.3,18,ESP
Ilyas Chaira,J12,LW,Forward,Oviedo,Spanish La Liga,52.0,1.0,24,MAR
Haissem Hassan,J12,RW,Forward,Oviedo,Spanish La Liga,38.0,3.2,23,FRA
Federico Viñas,J12,RW,Forward,Oviedo,Spanish La Liga,90.0,1.8,27,URU
Alberto Reina,J12,AM,Forward,Oviedo,Spanish La Liga,71.0,3.3,28,ESP
Luka Ilić,J12,AM,Forward,Oviedo,Spanish La Liga,19.0,0.9,26,SRB
Santiago Colombatto,J12,DM,Midfielder,Oviedo,Spanish La Liga,84.0,5.3,28,ARG
Álex Forés,J12,LW,Forward,Oviedo,Spanish La Liga,6.0,0.0,24,ESP
Leander Dendoncker,J12,DM,Midfielder,Oviedo,Spanish La Liga,84.0,4.8,30,BEL
Kwasi Sibo,J12,DM,Midfielder,Oviedo,Spanish La Liga,6.0,0.9,27,GHA
Javi López,J12,LB,Defender,Oviedo,Spanish La Liga,90.0,4.7,23,ESP
David Carmo,J12,CB,Defender,Oviedo,Spanish La Liga,90.0,6.2,26,ANG
David Costas,J12,CB,Defender,Oviedo,Spanish La Liga,90.0,5.2,30,ESP
Nacho Vidal,J12,RB,Defender,Oviedo,Spanish La Liga,90.0,5.5,30,ESP
Isaac Palazón Camacho,J12,AM,Forward,Rayo Vallecano,Spanish La Liga,70.0,3.7,30,ESP
Francisco Perez,J12,RW,Forward,Rayo Vallecano,Spanish La Liga,20.0,4.8,23,ESP
Álvaro García,J12,AM,Forward,Rayo Vallecano,Spanish La Liga,82.0,5.1,33,ESP
Alexandre Alemão,J12,AM,Forward,Rayo Vallecano,Spanish La Liga,8.0,1.5,27,BRA
Jorge de Frutos,J12,RW,Forward,Rayo Vallecano,Spanish La Liga,70.0,6.1,28,ESP
Óscar Valentín,J12,DM,Midfielder,Rayo Vallecano,Spanish La Liga,20.0,1.6,31,ESP
Pedro Díaz,J12,AM,Forward,Rayo Vallecano,Spanish La Liga,26.0,2.0,27,ESP
Alfonso Espino,J12,LW,Forward,Rayo Vallecano,Spanish La Liga,64.0,3.1,33,URU
Pathé Ciss,J12,DM,Midfielder,Rayo Vallecano,Spanish La Liga,90.0,5.2,31,SEN
Unai López,J12,DM,Midfielder,Rayo Vallecano,Spanish La Liga,82.0,5.4,30,ESP
Gerard Gumbau,J12,AM,Forward,Rayo Vallecano,Spanish La Liga,8.0,4.5,30,ESP
Pep Chavarría,J12,LB,Defender,Rayo Vallecano,Spanish La Liga,90.0,6.4,27,ESP
Nobel Mendy,J12,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,4.7,21,FRA
Florian Lejeune,J12,CB,Defender,Rayo Vallecano,Spanish La Liga,90.0,3.3,34,FRA
Andrei Ratiu,J12,RB,Defender,Rayo Vallecano,Spanish La Liga,90.0,5.5,27,ROU
Kylian Mbappé,J12,AM,Forward,Real Madrid,Spanish La Liga,90.0,4.6,26,FRA
Vinicius Júnior,J12,LW,Forward,Real Madrid,Spanish La Liga,90.0,6.8,25,BRA
Brahim Díaz,J12,RW,Forward,Real Madrid,Spanish La Liga,70.0,6.2,26,MAR
Dani Ceballos,J12,DM,Midfielder,Real Madrid,Spanish La Liga,20.0,6.2,29,ESP
Jude Bellingham,J12,AM,Forward,Real Madrid,Spanish La Liga,90.0,6.3,22,ENG
Eduardo Camavinga,J12,DM,Midfielder,Real Madrid,Spanish La Liga,78.0,6.0,22,FRA
Rodrygo,J12,RW,Forward,Real Madrid,Spanish La Liga,12.0,1.7,24,BRA
Arda Güler,J12,DM,Midfielder,Real Madrid,Spanish La Liga,90.0,5.9,20,TUR
Álvaro Carreras,J12,LB,Defender,Real Madrid,Spanish La Liga,90.0,5.9,22,ESP
Dean Huijsen,J12,CB,Defender,Real Madrid,Spanish La Liga,45.0,4.6,20,ESP
Éder Militão,J12,CB,Defender,Real Madrid,Spanish La Liga,45.0,3.0,27,BRA
Raúl Asencio,J12,CB,Defender,Real Madrid,Spanish La Liga,90.0,3.7,22,ESP
Federico Valverde,J12,RB,Defender,Real Madrid,Spanish La Liga,82.0,5.7,27,URU
Trent Alexander-Arnold,J12,RB,Defender,Real Madrid,Spanish La Liga,8.0,2.8,27,ENG
Lucas Beltrán,J12,AM,Forward,Valencia,Spanish La Liga,67.0,4.8,24,ARG
Hugo Duro,J12,AM,Forward,Valencia,Spanish La Liga,23.0,2.4,25,ESP
Arnaut Danjuma,J12,LW,Forward,Valencia,Spanish La Liga,90.0,7.1,28,NED
Diego López,J12,RW,Forward,Valencia,Spanish La Liga,67.0,5.9,23,ESP
Luis Rioja,J12,LW,Forward,Valencia,Spanish La Liga,23.0,8.5,32,ESP
Domingos André Ribeiro Almeida,J12,AM,Forward,Valencia,Spanish La Liga,76.0,4.3,25,POR
Dani Raba,J12,AM,Forward,Valencia,Spanish La Liga,14.0,4.3,30,ESP
José Luis García Vayá,J12,DM,Midfielder,Valencia,Spanish La Liga,77.0,5.1,27,ESP
Baptiste Santamaria,J12,DM,Midfielder,Valencia,Spanish La Liga,13.0,2.9,30,FRA
Javier Guerra,J12,DM,Midfielder,Valencia,Spanish La Liga,90.0,4.1,22,ESP
José Luis Gayà,J12,LB,Defender,Valencia,Spanish La Liga,76.0,5.0,30,ESP
Jesus Vazquez,J12,LB,Defender,Valencia,Spanish La Liga,14.0,4.9,22,ESP
Copete,J12,CB,Defender,Valencia,Spanish La Liga,90.0,3.4,26,ESP
César Tárrega,J12,CB,Defender,Valencia,Spanish La Liga,90.0,4.6,23,ESP
Thierry Correia,J12,RB,Defender,Valencia,Spanish La Liga,90.0,5.1,26,POR
Cucho,J12,AM,Forward,Betis,Spanish La Liga,89.0,7.8,26,COL
Ezequiel Ávila,J12,AM,Forward,Betis,Spanish La Liga,1.0,0.0,31,ARG
Abde Ezzalzouli,J12,LW,Forward,Betis,Spanish La Liga,75.0,5.9,23,MAR
Rodrigo Riquelme,J12,LW,Forward,Betis,Spanish La Liga,15.0,3.6,25,ESP
Antony,J12,RW,Forward,Betis,Spanish La Liga,90.0,6.1,25,BRA
Giovani Lo Celso,J12,AM,Forward,Betis,Spanish La Liga,76.0,5.8,29,ARG
Marc Roca,J12,AM,Forward,Betis,Spanish La Liga,14.0,2.1,28,ESP
Pablo Fornals,J12,DM,Midfielder,Betis,Spanish La Liga,90.0,5.5,29,ESP
Sofyan Amrabat,J12,DM,Midfielder,Betis,Spanish La Liga,90.0,5.0,29,MAR
Valentín Gómez,J12,LB,Defender,Betis,Spanish La Liga,90.0,6.7,22,ARG
Natan,J12,CB,Defender,Betis,Spanish La Liga,90.0,4.5,24,BRA
Marc Bartra,J12,CB,Defender,Betis,Spanish La Liga,90.0,4.0,34,ESP
Héctor Bellerín,J12,RB,Defender,Betis,Spanish La Liga,90.0,2.9,30,ESP
Vedat Muriqi,J12,AM,Forward,Mallorca,Spanish La Liga,87.0,3.7,31,KVX
Abdón Prats,J12,AM,Forward,Mallorca,Spanish La Liga,3.0,1.7,32,ESP
Jan Virgili,J12,LW,Forward,Mallorca,Spanish La Liga,62.0,2.6,19,ESP
Antonio Sánchez,J12,RW,Forward,Mallorca,Spanish La Liga,28.0,3.7,28,ESP
Sergi Darder,J12,RW,Forward,Mallorca,Spanish La Liga,81.0,5.0,31,ESP
Manu Morlanes,J12,LW,Forward,Mallorca,Spanish La Liga,9.0,2.0,26,ESP
Mateo Joseph,J12,AM,Forward,Mallorca,Spanish La Liga,80.0,3.5,22,ESP
Takuma Asano,J12,AM,Forward,Mallorca,Spanish La Liga,10.0,1.1,30,JPN
Samu Costa,J12,DM,Midfielder,Mallorca,Spanish La Liga,90.0,4.2,24,POR
Omar Mascarell,J12,DM,Midfielder,Mallorca,Spanish La Liga,90.0,3.0,32,EQG
Johan Mojica,J12,LB,Defender,Mallorca,Spanish La Liga,90.0,5.7,33,COL
Antonio Raillo,J12,CB,Defender,Mallorca,Spanish La Liga,90.0,2.9,34,ESP
Martin Valjent,J12,CB,Defender,Mallorca,Spanish La Liga,90.0,2.5,29,SVK
Pablo Maffeo,J12,RB,Defender,Mallorca,Spanish La Liga,90.0,5.9,28,ESP
Borja Mayoral,J12,AM,Forward,Getafe,Spanish La Liga,90.0,2.1,28,ESP
Adrián Liso,J12,AM,Forward,Getafe,Spanish La Liga,66.0,3.0,20,ESP
Coba da Costa,J12,LM,Midfielder,Getafe,Spanish La Liga,24.0,6.4,23,ESP
Álex Sancris,J12,LM,Midfielder,Getafe,Spanish La Liga,74.0,5.1,28,ESP
Abu Kamara,J12,RM,Midfielder,Getafe,Spanish La Liga,16.0,3.0,22,ENG
Mauro Arambarri,J12,CM,Midfielder,Getafe,Spanish La Liga,90.0,3.3,30,URU
Luis Milla,J12,CM,Midfielder,Getafe,Spanish La Liga,90.0,5.9,31,ESP
Mario Martín,J12,RM,Midfielder,Getafe,Spanish La Liga,74.0,5.6,21,ESP
Juanmi,J12,AM,Forward,Getafe,Spanish La Liga,16.0,1.5,32,ESP
Diego Rico,J12,LB,Defender,Getafe,Spanish La Liga,89.0,5.3,32,ESP
Allan Nyom,J12,AM,Forward,Getafe,Spanish La Liga,1.0,0.0,37,CMR
Domingos Duarte,J12,CB,Defender,Getafe,Spanish La Liga,90.0,4.5,30,POR
Abdel Abqar,J12,CB,Defender,Getafe,Spanish La Liga,75.0,3.8,26,MAR
Djené,J12,CB,Defender,Getafe,Spanish La Liga,15.0,5.5,33,TOG
Iglesias,J12,RB,Defender,Getafe,Spanish La Liga,90.0,5.5,27,ESP
Borja Iglesias,J12,AM,Forward,Celta Vigo,Spanish La Liga,69.0,5.3,32,ESP
Iago Aspas,J12,RW,Forward,Celta Vigo,Spanish La Liga,21.0,2.0,38,ESP
Pablo Durán,J12,LW,Forward,Celta Vigo,Spanish La Liga,90.0,1.4,24,ESP
Ferran Jutglà,J12,RW,Forward,Celta Vigo,Spanish La Liga,57.0,2.1,26,ESP
Bryan Zaragoza,J12,RW,Forward,Celta Vigo,Spanish La Liga,33.0,2.9,24,ESP
Sergio Carreira,J12,LM,Midfielder,Celta Vigo,Spanish La Liga,90.0,6.2,25,ESP
Ilaix Moriba,J12,CM,Midfielder,Celta Vigo,Spanish La Liga,90.0,5.1,22,GUI
Hugo Sotelo,J12,CM,Midfielder,Celta Vigo,Spanish La Liga,77.0,4.4,21,ESP
Jones El-Abdellaoui,J12,RM,Midfielder,Celta Vigo,Spanish La Liga,13.0,0.8,19,MAR
Óscar Mingueza,J12,RM,Midfielder,Celta Vigo,Spanish La Liga,45.0,5.6,26,ESP
Javi Rodríguez,J12,RM,Midfielder,Celta Vigo,Spanish La Liga,45.0,3.6,22,ESP
Marcos Alonso,J12,CB,Defender,Celta Vigo,Spanish La Liga,90.0,4.5,34,ESP
Carl Starfelt,J12,CB,Defender,Celta Vigo,Spanish La Liga,90.0,4.7,30,SWE
Manu Fernández,J12,CB,Defender,Celta Vigo,Spanish La Liga,77.0,4.5,24,ESP
Miguel Román,J12,CM,Midfielder,Celta Vigo,Spanish La Liga,13.0,3.0,22,ESP
Robert Lewandowski,J12,AM,Forward,Barcelona,Spanish La Liga,90.0,5.8,37,POL
Marcus Rashford,J12,LW,Forward,Barcelona,Spanish La Liga,87.0,9.0,28,ENG
Ferrán Torres,J12,LW,Forward,Barcelona,Spanish La Liga,3.0,0.3,25,ESP
