Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Gerasimos Mitoglou,GRE,AEK Athens,UEFA Europa League,CB,Defender,23,90,1,33,15,8,67
Germán Pezzella,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,32,3390,1,40,29,22,51
Gernot Trauner,AUT,Feyenoord,UEFA Champions League,CB,Defender,31,280,1,34,51,30,41
Gerrit Holtmann,PHI,Darmstadt 98,German Bundesliga,RW,Forward,29,392,1,41,56,65,74
Gerson Rodrigues,LUX,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,28,180,1,71,42,37,35
Gerzino Nyamsi,FRA,Strasbourg,French Ligue 1,CB,Defender,26,1092,1,32,28,28,57
Giacomo Bonaventura,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,34,2705,1,62,81,56,49
Giacomo Corona,ITA,Empoli,Italian Serie A,AM,Forward,19,5,1,23,13,5,10
Giacomo Raspadori,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,24,1837,1,63,72,51,41
Gian Marco Ferrari,ITA,Sassuolo,Italian Serie A,CB,Defender,32,2272,1,55,61,49,29
Giangiacomo Magnani,ITA,Hellas Verona,Italian Serie A,CB,Defender,28,2444,1,37,39,42,46
Gianluca Caprari,ITA,Monza,Italian Serie A,AM,Forward,30,285,1,41,78,65,30
Gianluca Gaetano,ITA,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,24,928,1,77,72,48,49
Gianluca Lapadula,PER,Cagliari,Italian Serie A,AM,Forward,34,1205,1,44,37,21,38
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,28,3971,1,72,65,53,39
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,25,2146,1,81,62,52,51
Giannis Konstantelias,GRE,PAOK,UEFA Europa Conference League,AM,Forward,21,545,1,52,61,80,46
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,30,178,1,35,63,72,23
Giannis Michailidis,GRE,PAOK,UEFA Europa Conference League,CB,Defender,23,90,1,37,47,32,38
Giannis Papanikolaou,GRE,Raków,UEFA Europa League,CM,Midfielder,24,174,1,37,44,42,36
Gift Orban,NGA,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,21,863,1,64,34,42,36
Gil Bastião Dias,POR,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,27,132,1,21,23,72,49
Gino Caoki,FRA,Lorient,French Ligue 1,LM,Midfielder,19,7,1,27,12,49,34
Gino Infantino,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,21,120,1,38,64,44,62
Ginés Sorroche,ESP,Betis,UEFA Europa Conference League,RW,Forward,19,5,1,37,67,44,10
Gio Reyna,USA,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,21,537,1,46,85,57,81
Giorgi Gocholeishvili,GEO,Shakhtar,"UEFA Champions League, UEFA Europa League",RB,Defender,23,299,1,38,47,71,57
Giorgi Kvernadze,GEO,Frosinone,Italian Serie A,WB,Midfielder,20,63,1,31,15,54,30
Giorgio Cittadini,ITA,"Genoa, Monza",Italian Serie A,CB,Defender,22,121,1,45,19,27,80
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,20,3024,1,67,63,60,74
Giorgos Kanellopoulos,GRE,HJK,UEFA Europa Conference League,CM,Midfielder,23,412,1,31,29,20,58
Giorgos Kyriakopoulos,GRE,Monza,Italian Serie A,WB,Midfielder,28,1712,1,42,62,80,30
Giorgos Masouras,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,30,560,1,43,54,45,70
Giovani Lo Celso,ARG,Tottenham,English Premier League,AM,Midfielder,28,506,1,93,94,84,58
Giovanni Bonfanti,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,21,179,1,81,21,26,72
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,30,3954,1,68,91,84,47
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Midfielder,21,1057,1,76,46,45,35
Giovanni González,URU,Mallorca,Spanish La Liga,RB,Defender,29,2464,1,73,67,61,67
Giovanni Simeone,ARG,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,28,897,1,49,34,43,57
Giuliano Simeone,ARG,Alavés,Spanish La Liga,AM,Forward,21,630,1,45,72,62,64
Giulio Donati,ITA,Monza,Italian Serie A,CB,Defender,34,36,1,70,72,59,6
Giulio Maggiore,ITA,Salernitana,Italian Serie A,CM,Midfielder,26,1800,1,64,39,21,65
Giuseppe Caso,ITA,Frosinone,Italian Serie A,LW,Forward,25,417,1,39,44,78,30
Giuseppe Pezzella,ITA,Empoli,Italian Serie A,LB,Defender,26,1085,1,49,65,81,53
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,17,13,1,66,54,47,20
Gleison Bremer,BRA,Juventus,Italian Serie A,CB,Defender,27,3233,1,60,40,32,57
Goni Naor,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,24,145,1,27,14,10,55
Gonzalo Escalante,ARG,Cádiz,Spanish La Liga,CM,Midfielder,31,1697,1,34,47,16,73
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,19,19,1,40,13,75,45
Gonzalo Melero,ESP,Almería,Spanish La Liga,AM,Midfielder,30,1103,1,53,55,52,36
Gonzalo Montiel,ARG,Nott'ham Forest,English Premier League,RB,Defender,27,801,1,51,73,56,74
Gonzalo Villar,ESP,Granada,Spanish La Liga,CM,Midfielder,26,1803,1,53,57,49,64
Gonçalo Borges,POR,Porto,UEFA Champions League,RW,Forward,22,35,1,24,13,70,62
Gonçalo Guedes,POR,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,27,1160,1,65,72,70,39
Gonçalo Inácio,POR,Sporting CP,UEFA Europa League,CB,Defender,22,685,1,78,62,51,53
Gonçalo Paciência,POR,Bochum,German Bundesliga,AM,Forward,29,650,1,66,62,45,47
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,22,1634,1,57,48,27,67
Goran Antonić,SRB,TSC,UEFA Europa League,CB,Defender,33,419,1,33,28,23,74
Gorka Guruzeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,27,2217,1,66,52,25,73
Gorka Rivera Alonso,ESP,Getafe,Spanish La Liga,RB,Defender,19,3,1,28,29,8,4
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,32,310,1,37,30,20,39
Granit Xhaka,SUI,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,31,3712,1,72,82,66,34
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,20,49,1,41,38,45,20
Greg Taylor,SCO,Celtic,UEFA Champions League,LB,Defender,26,540,1,53,74,60,50
Gregory Wüthrich,SUI,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,29,661,1,32,42,28,66
Grejohn Kyei,FRA,Clermont Foot,French Ligue 1,AM,Forward,28,1026,1,34,56,39,40
Grigoris Kastanos,CYP,Salernitana,Italian Serie A,AM,Forward,26,1480,1,53,70,42,63
Grischa Prömel,GER,Hoffenheim,German Bundesliga,CM,Midfielder,29,2139,1,63,58,48,37
Grégoire Defrel,MTQ,Sassuolo,Italian Serie A,AM,Forward,32,757,1,39,52,25,64
Guela Doué,CIV,Rennes,"French Ligue 1, UEFA Europa League",RB,Defender,21,1536,1,61,80,92,65
Guido Rodríguez,ARG,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,30,2238,1,53,36,25,72
Guillermo Maripán,CHI,Monaco,French Ligue 1,CB,Defender,29,1767,1,54,38,30,48
Guram Kashia,GEO,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,36,625,1,31,32,23,52
Gustaf Lagerbielke,SWE,Celtic,UEFA Champions League,CB,Defender,23,78,1,64,18,9,43
Gustaf Nilsson,SWE,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,539,1,35,48,30,49
Gustav Berggren,SWE,Raków,UEFA Europa League,CM,Midfielder,26,437,1,32,38,49,54
Gustav Isaksen,DEN,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,23,1319,1,67,59,68,42
Gustav Nyheim,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,18,29,1,27,12,19,26
Gustavo Hamer,NED,Sheffield Utd,English Premier League,CM,Midfielder,26,2910,1,76,73,48,34
Gustavo Puerta,COL,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,20,234,1,35,39,67,61
Gustavo Scarpa,BRA,Olympiacos,UEFA Europa League,AM,Forward,29,16,1,51,67,16,10
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,26,184,1,24,41,26,58
Guélor Kanga,GAB,Red Star,UEFA Champions League,CM,Midfielder,33,147,1,45,40,31,55
Gvidas Gineitis,LTU,Torino,Italian Serie A,CM,Midfielder,19,538,1,38,57,40,48
Gyrano Kerk,SUR,Antwerp,UEFA Champions League,RW,Forward,28,206,1,24,43,59,64
Gísli Eyjólfsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,29,449,1,54,67,75,65
Habib Diarra,SEN,Strasbourg,French Ligue 1,AM,Forward,20,2305,1,35,54,50,64
Habib Keita,MLI,Clermont Foot,French Ligue 1,CM,Midfielder,22,1278,1,56,38,43,61
Habib Maïga,CIV,"Ferencváros, Metz","French Ligue 1, UEFA Europa Conference League",CM,Midfielder,28,327,1,23,21,12,77
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,3065,1,82,83,50,48
Hakim Ziyech,MAR,Galatasaray,UEFA Champions League,RW,Forward,30,249,1,86,89,60,60
Halldor Stenevik,NOR,Molde,UEFA Europa Conference League,LB,Defender,24,106,1,94,60,64,46
Hallur Hansson,FRO,KÍ,UEFA Europa Conference League,CM,Midfielder,31,59,1,36,13,38,59
Hamari Traoré,MLI,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,32,2821,1,52,81,76,40
Hamed Junior Traorè,CIV,"Bournemouth, Napoli","English Premier League, Italian Serie A, UEFA Champions League",DM,Midfielder,24,529,1,50,69,79,31
Hamidou Keyta,FRA,Qarabağ,UEFA Europa League,AM,Forward,29,80,1,25,15,49,72
Hamza Rafia,TUN,Lecce,Italian Serie A,LM,Midfielder,25,1204,1,60,48,46,68
Hamza Shibli,ISR,Maccabi Haifa,UEFA Europa League,LW,Forward,19,11,1,46,13,52,50
Han-Noah Massengo,FRA,Burnley,English Premier League,CM,Midfielder,22,16,1,27,24,62,57
Hannes Delcroix,BEL,Burnley,English Premier League,CB,Defender,25,589,1,36,47,36,42
Hannibal Mejbri,TUN,"Manchester Utd, Sevilla","English Premier League, Spanish La Liga, UEFA Champions League",AM,Forward,21,299,1,66,71,51,65
Hans Hateboer,NED,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,30,1394,1,47,59,62,39
Hans Nicolussi Caviglia,ITA,Juventus,Italian Serie A,CM,Midfielder,23,268,1,42,80,11,32
Hans Vanaken,BEL,Club Brugge,UEFA Europa Conference League,AM,Forward,31,990,1,72,78,46,68
Harold Moukoudi,CMR,AEK Athens,UEFA Europa League,CB,Defender,26,442,1,29,40,50,42
Harrison Reed,ENG,Fulham,English Premier League,DM,Midfielder,29,1325,1,39,59,34,52
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,3901,1,74,67,30,41
Harry Maguire,ENG,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,31,1962,1,77,62,39,57
Harry Toffolo,ENG,Nott'ham Forest,English Premier League,LB,Defender,28,1459,1,58,68,41,47
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,27,1620,1,64,69,56,63
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,26,803,1,82,73,76,32
Harvey Elliott,ENG,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,21,2096,1,79,90,85,46
Hassane Bandé,BFA,HJK,UEFA Europa Conference League,LW,Forward,25,306,1,60,60,62,60
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,30,2225,1,49,46,69,54
Heini Vatnsdal,FRO,KÍ,UEFA Europa Conference League,CB,Defender,32,219,1,32,16,12,42
Hendry Blank,GER,Dortmund,German Bundesliga,CB,Defender,19,45,1,28,22,10,36
Henok Teklab,GER,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,25,108,1,28,45,67,41
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,35,3301,1,60,76,77,44
Henrique,BRA,Lyon,French Ligue 1,LB,Defender,30,607,1,81,69,81,46
Henrique Luvannor,MDA,Sheriff Tiraspol,UEFA Europa League,AM,Forward,33,232,1,19,26,39,60
Henry Wingo,USA,Ferencváros,UEFA Europa Conference League,CB,Defender,28,135,1,28,20,39,25
Heorhiy Sudakov,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,21,720,1,75,61,66,26
Hianga Mananga Mbock,FRA,Brest,French Ligue 1,AM,Forward,23,9,1,46,72,62,47
Hicham Boudaoui,ALG,Nice,French Ligue 1,RM,Midfielder,24,1613,1,58,48,63,43
Hidemasa Morita,JPN,Sporting CP,UEFA Europa League,CM,Midfielder,28,444,1,33,46,30,65
Hiroki Ito,JPN,Stuttgart,German Bundesliga,CB,Defender,25,2228,1,44,79,60,41
Hirving Lozano,MEX,PSV Eindhoven,UEFA Champions League,LW,Forward,28,377,1,34,35,85,72
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,25,437,1,36,26,44,33
Hong Hyunseok,KOR,Gent,UEFA Europa Conference League,CM,Midfielder,24,197,1,63,94,83,68
Houboulang Mendes,GNB,Almería,Spanish La Liga,RB,Defender,25,396,1,40,34,48,71
Houssem Aouar,ALG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,25,1154,1,76,41,77,46
Hrvoje Smolčić,CRO,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,23,797,1,62,58,48,43
Hugo Boutsingkham,FRA,Nantes,French Ligue 1,LW,Forward,21,11,1,23,13,5,14
Hugo Bueno,ESP,Wolves,English Premier League,WB,Midfielder,21,741,1,41,36,63,68
Hugo Cuypers,BEL,Gent,UEFA Europa Conference League,AM,Forward,26,320,1,90,64,36,59
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,24,2976,1,54,28,22,44
Hugo Ekitike,FRA,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,21,780,1,77,59,58,55
Hugo González,ESP,Valencia,Spanish La Liga,RM,Midfielder,21,87,1,59,69,57,16
Hugo Guillamón,ESP,Valencia,Spanish La Liga,CM,Midfielder,24,1315,1,54,40,20,42
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,19,2297,1,50,46,38,38
Hugo Magnetti,FRA,Brest,French Ligue 1,DM,Midfielder,25,2340,1,52,49,55,42
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,20,721,1,46,78,67,56
Hugo Vetlesen,NOR,Club Brugge,UEFA Europa Conference League,DM,Midfielder,24,723,1,56,65,53,44
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,20,762,1,76,72,90,46
Husein Balic,AUT,LASK,UEFA Europa League,LW,Forward,27,8,1,23,13,5,22
Hussayn Touati,FRA,Servette FC,UEFA Europa League,AM,Forward,22,35,1,59,52,76,79
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,28,2119,1,66,42,44,43
Hwang In-beom,KOR,Red Star,UEFA Champions League,CM,Midfielder,27,530,1,80,71,49,59
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,21,1822,1,53,70,52,46
Håkon Evjen,NOR,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,24,194,1,45,54,43,65
Héctor Bellerín,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,29,1950,1,51,68,77,55
Héctor Fort,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,17,377,1,53,69,70,46
Hörður Magnússon,ISL,Panathinaikos,UEFA Europa League,CB,Defender,30,90,1,28,39,24,17
Höskuldur Gunnlaugsson,ISL,Breiðablik,UEFA Europa Conference League,RB,Defender,29,540,1,56,80,82,45
Iago,BRA,Augsburg,German Bundesliga,LB,Defender,27,1622,1,69,73,68,49
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,AM,Forward,36,2707,1,65,89,65,34
Ian Maatsen,NED,"Chelsea, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",LB,Defender,22,2103,1,84,81,83,61
Ianis Hagi,ROU,Alavés,Spanish La Liga,AM,Forward,25,804,1,39,79,53,74
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,19,128,1,63,48,72,78
Ibrahim Cissoko,NED,Toulouse,"French Ligue 1, UEFA Europa League",LW,Forward,21,307,1,78,83,95,48
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa Conference League,CB,Defender,27,675,1,67,33,27,40
Ibrahim Diakité,GUI,Reims,French Ligue 1,RB,Defender,20,109,1,64,79,94,43
Ibrahim Mustapha,GHA,LASK,UEFA Europa League,LW,Forward,23,137,1,20,17,33,47
Ibrahim Osman,GHA,Nordsjælland,UEFA Europa Conference League,LW,Forward,19,257,1,60,34,83,53
Ibrahim Sadiq,GHA,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,23,194,1,63,58,32,52
Ibrahim Salah,MAR,Rennes,"French Ligue 1, UEFA Europa League",LW,Forward,22,744,1,68,65,76,72
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,26,1035,1,27,37,21,72
Ibrahim Sulemana,GHA,Cagliari,Italian Serie A,CM,Midfielder,21,1339,1,55,20,28,41
Ibrahim Traoré,CIV,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,35,406,1,30,56,58,45
Ibrahima Kebe,MLI,Girona,Spanish La Liga,CM,Midfielder,23,9,1,65,12,29,90
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,24,2074,1,38,62,55,68
Ibrahima Koné,MLI,"Almería, Lorient","French Ligue 1, Spanish La Liga",AM,Forward,24,309,1,22,29,31,34
Ibrahima Mame N'Diaye,SEN,Čukarički,UEFA Europa Conference League,RB,Defender,29,104,1,52,53,55,94
Ibrahima Sissoko,MLI,Strasbourg,French Ligue 1,CM,Midfielder,26,1642,1,34,53,40,69
Ichem Ferrah,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",LM,Forward,18,13,1,59,49,79,39
Idan Nachmias,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,26,210,1,36,41,14,50
Iddrisu Baba,GHA,Almería,Spanish La Liga,DM,Midfielder,28,1430,1,24,33,23,71
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,22,181,1,81,47,66,56
Idrissa Gana Gueye,SEN,Everton,English Premier League,CM,Midfielder,34,1884,1,70,40,44,69
Ifet Đakovac,BIH,TSC,UEFA Europa League,CM,Midfielder,26,494,1,78,44,48,32
Iglesias,ESP,Getafe,Spanish La Liga,RB,Defender,25,1412,1,49,65,58,58
Ignacio Aliseda,ARG,Lugano,UEFA Europa Conference League,LM,Forward,23,51,1,96,80,91,40
Ignacio Miramon,ARG,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,20,65,1,18,39,56,45
Ignasi Miquel,ESP,Granada,Spanish La Liga,CB,Defender,31,2992,1,49,46,30,50
Ignatius Ganago,CMR,Nantes,French Ligue 1,AM,Forward,24,184,1,31,58,62,42
Igor,BRA,Brighton,"English Premier League, UEFA Europa League",LB,Defender,26,2056,1,38,60,68,45
Igor Carioca,BRA,Lorient,French Ligue 1,WB,Midfielder,27,262,1,51,45,68,71
Igor Miladinović,SRB,Čukarički,UEFA Europa Conference League,CM,Midfielder,20,258,1,32,32,66,50
Igor Paixão,BRA,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,23,533,1,46,59,63,43
Igor Snurnitsyn,UKR,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,23,540,1,28,27,41,55
Igor Zubeldia,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,27,3210,1,30,56,35,53
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,30,1636,1,70,52,63,60
Ihor Horbach,UKR,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,19,316,1,79,60,41,74
Ihor Kyryukhantsev,UKR,Zorya Luhansk,UEFA Europa Conference League,RB,Defender,27,428,1,60,55,56,50
Iker Muniain,ESP,Athletic Club,Spanish La Liga,AM,Forward,31,594,1,64,74,70,21
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,1854,1,59,34,27,46
Ilaix Moriba,GUI,Getafe,Spanish La Liga,CM,Midfielder,21,605,1,45,45,46,55
Ilario Monterisi,ITA,Frosinone,Italian Serie A,CB,Defender,22,1469,1,71,53,36,48
Ilay Feingold,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,19,372,1,37,26,52,30
Ilay Hajaj,ISR,Maccabi Haifa,UEFA Europa League,LW,Forward,22,244,1,30,26,26,80
Ilhan Fakili,FRA,Clermont Foot,French Ligue 1,AM,Forward,18,94,1,28,42,52,34
Ilia Gruev,BUL,Werder Bremen,German Bundesliga,CM,Midfielder,23,4,1,27,12,6,5
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Europa League",RM,Midfielder,20,1917,1,70,57,92,34
Ilias Kostis,GRE,Atlético Madrid,UEFA Champions League,AM,Forward,20,1,1,23,13,5,10
Iliman Ndiaye,SEN,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,24,2325,1,50,59,73,58
Illia Zabarnyi,UKR,Bournemouth,English Premier League,CB,Defender,21,3330,1,48,43,35,49
Imanol,ESP,Athletic Club,Spanish La Liga,LB,Defender,23,525,1,45,60,78,62
Imran Louza,MAR,Lorient,French Ligue 1,CM,Midfielder,25,863,1,74,91,76,34
Indrit Tuci,ALB,Sparta Prague,UEFA Europa League,AM,Forward,23,67,1,69,55,29,57
Irakli Azarov,GEO,Shakhtar,"UEFA Champions League, UEFA Europa League",LB,Defender,22,469,1,59,74,56,56
Iron Gomis,FRA,Salernitana,Italian Serie A,RM,Midfielder,24,134,1,50,51,54,45
Irvin Cardona,FRA,Augsburg,German Bundesliga,AM,Forward,26,54,1,27,44,73,76
Isaac Babadi,NED,PSV Eindhoven,UEFA Champions League,CM,Forward,18,22,1,43,50,47,58
Isaac Carcelen,ESP,Cádiz,Spanish La Liga,RB,Defender,31,2611,1,42,47,56,45
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,RM,Midfielder,29,2791,1,60,54,63,42
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,23,1039,1,50,48,50,40
Isaac Success,NGA,Udinese,Italian Serie A,AM,Forward,28,880,1,34,46,45,46
Isak Amundsen,NOR,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,24,82,1,42,59,85,63
Isak Brusberg,SWE,Häcken,UEFA Europa League,CM,Midfielder,17,10,1,41,40,58,34
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,CM,Midfielder,19,27,1,54,69,72,42
Isak Hien,SWE,"Atalanta, Hellas Verona","Italian Serie A, UEFA Europa League",CB,Defender,25,2296,1,27,29,29,61
Isco,ESP,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,32,2689,1,71,89,76,62
Islambek Kuat,KAZ,Astana FK,UEFA Europa Conference League,CM,Midfielder,30,411,1,31,16,18,42
Ismael Aaneba,FRA,Ferencváros,UEFA Europa Conference League,CB,Defender,24,118,1,50,32,30,44
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,DM,Midfielder,23,318,1,58,51,64,39
Ismail Jakobs,SEN,Monaco,French Ligue 1,WB,Midfielder,24,1466,1,66,60,81,78
Ismaila Sarr,SEN,Marseille,"French Ligue 1, UEFA Europa League",RW,Forward,26,1884,1,58,56,66,57
Ismaily,BRA,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,34,2822,1,69,64,84,70
Ismaël Bennacer,ALG,Milan,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,1334,1,68,72,68,55
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CM,Midfielder,20,1656,1,26,36,35,40
Ismaël Kandouss,MAR,Gent,UEFA Europa Conference League,CB,Defender,26,450,1,42,78,72,69
Ismaël Traoré,CIV,Metz,French Ligue 1,CB,Defender,37,2220,1,54,21,20,34
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,27,1424,1,28,45,37,52
Issa Kaboré,BFA,Luton Town,English Premier League,WB,Midfielder,22,1729,1,40,48,73,62
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,23,237,1,25,31,45,43
Issiaga Sylla,GUI,Montpellier,French Ligue 1,LB,Defender,30,1455,1,63,63,70,59
Ivan Cavaleiro,POR,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,30,882,1,42,63,63,70
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,23,2098,1,72,78,59,32
Ivan Jaime Pajuelo,ESP,Porto,UEFA Champions League,LM,Midfielder,23,91,1,53,33,52,51
Ivan Ljubic,AUT,LASK,UEFA Europa League,CM,Midfielder,27,446,1,22,45,27,56
Ivan Ordets,UKR,Bochum,German Bundesliga,CB,Defender,31,1880,1,55,37,19,54
