Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Gaby Kiki,CMR,Sheriff Tiraspol,UEFA Europa League,CB,Defender,28,359,1,38,24,30,75
Gadi Kinda,ISR,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,29,189,1,60,47,39,45
Gael Lafont,FRA,Marseille,UEFA Europa League,CM,Midfielder,17,11,1,28,13,6,12
Gaetano Castrovilli,ITA,Fiorentina,Italian Serie A,LW,Forward,27,367,1,60,49,56,72
Gaetano Oristanio,ITA,Cagliari,Italian Serie A,AM,Forward,21,1104,1,52,51,57,63
Galeno,BRA,Porto,UEFA Champions League,LM,Midfielder,26,649,1,96,62,83,29
Gastón Álvarez,URU,Getafe,Spanish La Liga,CB,Defender,24,2537,1,65,37,36,60
Gastón Ávila,ARG,Ajax,UEFA Europa League,CB,Defender,22,91,1,32,57,60,53
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,28,2778,1,56,37,31,59
Gavi,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,19,1170,1,76,61,72,58
Gavriel Kanichowsky,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,26,630,1,77,82,72,41
Gaël Ondoua,CMR,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,792,1,33,31,44,42
Gaëtan Laborde,FRA,Nice,French Ligue 1,RW,Forward,30,1906,1,48,57,46,65
Gedeon Kalulu,COD,Lorient,French Ligue 1,WB,Midfielder,26,970,1,34,59,54,62
Gedson Fernandes,POR,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,24,243,1,43,51,52,52
Gelabert,ESP,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,23,951,1,46,70,56,68
Genki Haraguchi,JPN,Stuttgart,German Bundesliga,AM,Forward,33,27,1,23,29,35,42
Gennaro Borrelli,ITA,Frosinone,Italian Serie A,AM,Forward,23,24,1,23,13,28,9
Gentrit Halili,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,22,324,1,24,31,32,54
Geny Catamo,MOZ,Sporting CP,UEFA Europa League,AM,Midfielder,23,335,1,45,63,88,15
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,31,2560,1,45,51,32,67
George Baldock,GRE,Sheffield Utd,English Premier League,CB,Defender,31,969,1,45,69,55,48
George Bello,USA,LASK,UEFA Europa League,LM,Midfielder,21,359,1,54,46,73,51
George Earthy,ENG,West Ham,"English Premier League, UEFA Europa League",LW,Forward,19,39,1,92,18,47,40
George Ilenikhena,NGA,Antwerp,UEFA Champions League,AM,Forward,17,157,1,60,40,13,22
George Pușcaș,ROU,Genoa,Italian Serie A,AM,Forward,27,191,1,36,34,57,64
Georges Mikautadze,GEO,"Ajax, Metz","French Ligue 1, UEFA Europa League",AM,Defender,23,1765,1,97,67,86,28
Georgi Terziev,BUL,Ludogorets,UEFA Europa Conference League,RB,Defender,31,5,1,30,17,8,43
Georgios Vagiannidis,GRE,Panathinaikos,UEFA Europa League,RB,Defender,22,350,1,50,75,96,25
Gerard Gumbau,ESP,Granada,Spanish La Liga,CM,Midfielder,29,2674,1,42,69,27,54
Gerard Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,32,2532,1,64,82,68,58
Gerardo Arteaga,MEX,Genk,UEFA Europa Conference League,LB,Defender,25,360,1,35,41,75,14
Gerardo Fusco,ITA,Salernitana,Italian Serie A,AM,Forward,19,15,1,44,24,12,9
Gerasimos Mitoglou,GRE,AEK Athens,UEFA Europa League,CB,Defender,23,90,1,31,17,8,58
Germán Pezzella,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,32,3390,1,47,32,22,62
Gernot Trauner,AUT,Feyenoord,UEFA Champions League,CB,Defender,31,280,1,29,43,30,50
Gerrit Holtmann,PHI,Darmstadt 98,German Bundesliga,RW,Forward,29,392,1,44,51,65,65
Gerson Rodrigues,LUX,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,28,180,1,69,35,37,43
Gerzino Nyamsi,FRA,Strasbourg,French Ligue 1,CB,Defender,26,1092,1,37,24,28,64
Giacomo Bonaventura,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,34,2705,1,61,81,56,49
Giacomo Corona,ITA,Empoli,Italian Serie A,AM,Forward,19,5,1,23,13,5,9
Giacomo Raspadori,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,24,1837,1,66,70,51,39
Gian Marco Ferrari,ITA,Sassuolo,Italian Serie A,CB,Defender,32,2272,1,60,55,49,33
Giangiacomo Magnani,ITA,Hellas Verona,Italian Serie A,CB,Defender,28,2444,1,37,37,42,47
Gianluca Caprari,ITA,Monza,Italian Serie A,AM,Forward,30,285,1,30,77,65,24
Gianluca Gaetano,ITA,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,24,928,1,79,66,48,46
Gianluca Lapadula,PER,Cagliari,Italian Serie A,AM,Forward,34,1205,1,44,36,21,53
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,28,3971,1,79,63,53,48
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,25,2146,1,88,59,52,56
Giannis Konstantelias,GRE,PAOK,UEFA Europa Conference League,AM,Forward,21,545,1,52,59,80,39
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,30,178,1,28,72,72,35
Giannis Michailidis,GRE,PAOK,UEFA Europa Conference League,CB,Defender,23,90,1,27,37,32,37
Giannis Papanikolaou,GRE,Raków,UEFA Europa League,CM,Midfielder,24,174,1,31,53,42,47
Gift Orban,NGA,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,21,863,1,69,37,42,41
Gil Bastião Dias,POR,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,27,132,1,19,29,72,44
Gino Caoki,FRA,Lorient,French Ligue 1,LM,Midfielder,19,7,1,28,13,49,36
Gino Infantino,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,21,120,1,34,49,44,60
Ginés Sorroche,ESP,Betis,UEFA Europa Conference League,RW,Forward,19,5,1,26,75,44,9
Gio Reyna,USA,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,21,537,1,41,84,57,70
Giorgi Gocholeishvili,GEO,Shakhtar,"UEFA Champions League, UEFA Europa League",RB,Defender,23,299,1,42,53,71,45
Giorgi Kvernadze,GEO,Frosinone,Italian Serie A,WB,Midfielder,20,63,1,28,14,54,21
Giorgio Cittadini,ITA,"Genoa, Monza",Italian Serie A,CB,Defender,22,121,1,42,19,27,57
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,20,3024,1,70,62,60,68
Giorgos Kanellopoulos,GRE,HJK,UEFA Europa Conference League,CM,Midfielder,23,412,1,30,29,20,52
Giorgos Kyriakopoulos,GRE,Monza,Italian Serie A,WB,Midfielder,28,1712,1,36,65,80,38
Giorgos Masouras,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,30,560,1,48,61,45,63
Giovani Lo Celso,ARG,Tottenham,English Premier League,AM,Midfielder,28,506,1,96,95,84,38
Giovanni Bonfanti,ITA,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,21,179,1,89,26,26,52
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,30,3954,1,67,93,84,45
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Midfielder,21,1057,1,82,49,45,37
Giovanni González,URU,Mallorca,Spanish La Liga,RB,Defender,29,2464,1,72,71,61,59
Giovanni Simeone,ARG,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,28,897,1,51,35,43,60
Giuliano Simeone,ARG,Alavés,Spanish La Liga,AM,Forward,21,630,1,37,76,62,59
Giulio Donati,ITA,Monza,Italian Serie A,CB,Defender,34,36,1,69,80,59,6
Giulio Maggiore,ITA,Salernitana,Italian Serie A,CM,Midfielder,26,1800,1,73,38,21,56
Giuseppe Caso,ITA,Frosinone,Italian Serie A,LW,Forward,25,417,1,37,44,78,24
Giuseppe Pezzella,ITA,Empoli,Italian Serie A,LB,Defender,26,1085,1,47,70,81,56
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,17,13,1,53,70,47,23
Gleison Bremer,BRA,Juventus,Italian Serie A,CB,Defender,27,3233,1,65,35,32,58
Goni Naor,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,24,145,1,28,14,10,57
Gonzalo Escalante,ARG,Cádiz,Spanish La Liga,CM,Midfielder,31,1697,1,38,48,16,73
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,19,19,1,44,13,75,51
Gonzalo Melero,ESP,Almería,Spanish La Liga,AM,Midfielder,30,1103,1,55,54,52,49
Gonzalo Montiel,ARG,Nott'ham Forest,English Premier League,RB,Defender,27,801,1,41,79,56,71
Gonzalo Villar,ESP,Granada,Spanish La Liga,CM,Midfielder,26,1803,1,51,61,49,64
Gonçalo Borges,POR,Porto,UEFA Champions League,RW,Forward,22,35,1,23,13,70,40
Gonçalo Guedes,POR,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,27,1160,1,63,71,70,42
Gonçalo Inácio,POR,Sporting CP,UEFA Europa League,CB,Defender,22,685,1,88,59,51,56
Gonçalo Paciência,POR,Bochum,German Bundesliga,AM,Forward,29,650,1,73,59,45,49
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,22,1634,1,61,49,27,67
Goran Antonić,SRB,TSC,UEFA Europa League,CB,Defender,33,419,1,34,24,23,70
Gorka Guruzeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,27,2217,1,72,51,25,71
Gorka Rivera Alonso,ESP,Getafe,Spanish La Liga,RB,Defender,19,3,1,30,22,8,4
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,32,310,1,32,30,20,44
Granit Xhaka,SUI,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,31,3712,1,75,82,66,48
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,20,49,1,30,28,45,22
Greg Taylor,SCO,Celtic,UEFA Champions League,LB,Defender,26,540,1,45,75,60,47
Gregory Wüthrich,SUI,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,29,661,1,27,39,28,69
Grejohn Kyei,FRA,Clermont Foot,French Ligue 1,AM,Forward,28,1026,1,34,57,39,47
Grigoris Kastanos,CYP,Salernitana,Italian Serie A,AM,Forward,26,1480,1,55,64,42,59
Grischa Prömel,GER,Hoffenheim,German Bundesliga,CM,Midfielder,29,2139,1,68,61,48,42
Grégoire Defrel,MTQ,Sassuolo,Italian Serie A,AM,Forward,32,757,1,40,55,25,52
Guela Doué,CIV,Rennes,"French Ligue 1, UEFA Europa League",RB,Defender,21,1536,1,56,83,92,58
Guido Rodríguez,ARG,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,30,2238,1,60,34,25,69
Guillermo Maripán,CHI,Monaco,French Ligue 1,CB,Defender,29,1767,1,64,36,30,57
Guram Kashia,GEO,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,36,625,1,27,35,23,55
Gustaf Lagerbielke,SWE,Celtic,UEFA Champions League,CB,Defender,23,78,1,77,18,9,51
Gustaf Nilsson,SWE,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,539,1,36,46,30,60
Gustav Berggren,SWE,Raków,UEFA Europa League,CM,Midfielder,26,437,1,28,36,49,59
Gustav Isaksen,DEN,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,23,1319,1,64,64,68,55
Gustav Nyheim,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,18,29,1,28,13,19,36
Gustavo Hamer,NED,Sheffield Utd,English Premier League,CM,Midfielder,26,2910,1,78,77,48,40
Gustavo Puerta,COL,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,20,234,1,41,37,67,52
Gustavo Scarpa,BRA,Olympiacos,UEFA Europa League,AM,Forward,29,16,1,42,55,16,9
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,26,184,1,31,39,26,64
Guélor Kanga,GAB,Red Star,UEFA Champions League,CM,Midfielder,33,147,1,53,41,31,65
Gvidas Gineitis,LTU,Torino,Italian Serie A,CM,Midfielder,19,538,1,40,58,40,54
Gyrano Kerk,SUR,Antwerp,UEFA Champions League,RW,Forward,28,206,1,23,45,59,60
Gísli Eyjólfsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,29,449,1,56,68,75,61
Habib Diarra,SEN,Strasbourg,French Ligue 1,AM,Forward,20,2305,1,39,50,50,62
Habib Keita,MLI,Clermont Foot,French Ligue 1,CM,Midfielder,22,1278,1,63,34,43,50
Habib Maïga,CIV,"Ferencváros, Metz","French Ligue 1, UEFA Europa Conference League",CM,Midfielder,28,327,1,22,17,12,82
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,3065,1,87,83,50,49
Hakim Ziyech,MAR,Galatasaray,UEFA Champions League,RW,Forward,30,249,1,91,92,60,48
Halldor Stenevik,NOR,Molde,UEFA Europa Conference League,LB,Defender,24,106,1,97,65,64,63
Hallur Hansson,FRO,KÍ,UEFA Europa Conference League,CM,Midfielder,31,59,1,30,13,38,72
Hamari Traoré,MLI,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,32,2821,1,47,80,76,38
Hamed Junior Traorè,CIV,"Bournemouth, Napoli","English Premier League, Italian Serie A, UEFA Champions League",DM,Midfielder,24,529,1,51,67,79,42
Hamidou Keyta,FRA,Qarabağ,UEFA Europa League,AM,Forward,29,80,1,23,15,49,61
Hamza Rafia,TUN,Lecce,Italian Serie A,LM,Midfielder,25,1204,1,63,47,46,55
Hamza Shibli,ISR,Maccabi Haifa,UEFA Europa League,LW,Forward,19,11,1,42,13,52,45
Han-Noah Massengo,FRA,Burnley,English Premier League,CM,Midfielder,22,16,1,28,17,62,41
Hannes Delcroix,BEL,Burnley,English Premier League,CB,Defender,25,589,1,41,40,36,37
Hannibal Mejbri,TUN,"Manchester Utd, Sevilla","English Premier League, Spanish La Liga, UEFA Champions League",AM,Forward,21,299,1,65,70,51,60
Hans Hateboer,NED,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,30,1394,1,42,64,62,56
Hans Nicolussi Caviglia,ITA,Juventus,Italian Serie A,CM,Midfielder,23,268,1,38,78,11,38
Hans Vanaken,BEL,Club Brugge,UEFA Europa Conference League,AM,Forward,31,990,1,77,76,46,73
Harold Moukoudi,CMR,AEK Athens,UEFA Europa League,CB,Defender,26,442,1,33,32,50,44
Harrison Reed,ENG,Fulham,English Premier League,DM,Midfielder,29,1325,1,37,63,34,53
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,30,3901,1,83,70,30,52
Harry Maguire,ENG,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,31,1962,1,78,62,39,70
Harry Toffolo,ENG,Nott'ham Forest,English Premier League,LB,Defender,28,1459,1,63,72,41,52
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,27,1620,1,62,72,56,64
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,26,803,1,84,79,76,31
Harvey Elliott,ENG,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,21,2096,1,78,93,85,53
Hassane Bandé,BFA,HJK,UEFA Europa Conference League,LW,Forward,25,306,1,65,54,62,53
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,30,2225,1,51,50,69,55
Heini Vatnsdal,FRO,KÍ,UEFA Europa Conference League,CB,Defender,32,219,1,31,17,12,48
Hendry Blank,GER,Dortmund,German Bundesliga,CB,Defender,19,45,1,30,20,10,41
Henok Teklab,GER,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,25,108,1,24,40,67,25
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,35,3301,1,54,78,77,45
Henrique,BRA,Lyon,French Ligue 1,LB,Defender,30,607,1,86,68,81,45
Henrique Luvannor,MDA,Sheriff Tiraspol,UEFA Europa League,AM,Forward,33,232,1,17,23,39,65
Henry Wingo,USA,Ferencváros,UEFA Europa Conference League,CB,Defender,28,135,1,30,19,39,33
Heorhiy Sudakov,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,21,720,1,76,54,66,36
Hianga Mananga Mbock,FRA,Brest,French Ligue 1,AM,Forward,23,9,1,32,79,62,33
Hicham Boudaoui,ALG,Nice,French Ligue 1,RM,Midfielder,24,1613,1,55,47,63,40
Hidemasa Morita,JPN,Sporting CP,UEFA Europa League,CM,Midfielder,28,444,1,31,44,30,57
Hiroki Ito,JPN,Stuttgart,German Bundesliga,CB,Defender,25,2228,1,43,80,60,48
Hirving Lozano,MEX,PSV Eindhoven,UEFA Champions League,LW,Forward,28,377,1,36,41,85,75
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,25,437,1,44,23,44,37
Hong Hyunseok,KOR,Gent,UEFA Europa Conference League,CM,Midfielder,24,197,1,50,96,83,65
Houboulang Mendes,GNB,Almería,Spanish La Liga,RB,Defender,25,396,1,38,30,48,69
Houssem Aouar,ALG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,25,1154,1,82,40,77,51
Hrvoje Smolčić,CRO,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,23,797,1,70,50,48,46
Hugo Boutsingkham,FRA,Nantes,French Ligue 1,LW,Forward,21,11,1,23,13,5,15
Hugo Bueno,ESP,Wolves,English Premier League,WB,Midfielder,21,741,1,33,43,63,61
Hugo Cuypers,BEL,Gent,UEFA Europa Conference League,AM,Forward,26,320,1,92,65,36,73
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,24,2976,1,59,29,22,52
Hugo Ekitike,FRA,"Eint Frankfurt, Paris S-G","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,21,780,1,78,61,58,51
Hugo González,ESP,Valencia,Spanish La Liga,RM,Midfielder,21,87,1,49,77,57,11
Hugo Guillamón,ESP,Valencia,Spanish La Liga,CM,Midfielder,24,1315,1,58,34,20,45
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,19,2297,1,54,48,38,37
Hugo Magnetti,FRA,Brest,French Ligue 1,DM,Midfielder,25,2340,1,57,48,55,42
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,20,721,1,43,74,67,49
Hugo Vetlesen,NOR,Club Brugge,UEFA Europa Conference League,DM,Midfielder,24,723,1,61,71,53,50
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,20,762,1,76,79,90,50
Husein Balic,AUT,LASK,UEFA Europa League,LW,Forward,27,8,1,23,13,5,15
Hussayn Touati,FRA,Servette FC,UEFA Europa League,AM,Forward,22,35,1,45,47,76,74
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,28,2119,1,67,47,44,41
Hwang In-beom,KOR,Red Star,UEFA Champions League,CM,Midfielder,27,530,1,85,72,49,47
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,21,1822,1,50,69,52,47
Håkon Evjen,NOR,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,24,194,1,42,66,43,45
Héctor Bellerín,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,29,1950,1,45,70,77,49
Héctor Fort,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,17,377,1,46,75,70,42
Hörður Magnússon,ISL,Panathinaikos,UEFA Europa League,CB,Defender,30,90,1,30,30,24,32
Höskuldur Gunnlaugsson,ISL,Breiðablik,UEFA Europa Conference League,RB,Defender,29,540,1,53,83,82,45
Iago,BRA,Augsburg,German Bundesliga,LB,Defender,27,1622,1,71,80,68,47
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,AM,Forward,36,2707,1,61,90,65,41
Ian Maatsen,NED,"Chelsea, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",LB,Defender,22,2103,1,86,83,83,53
Ianis Hagi,ROU,Alavés,Spanish La Liga,AM,Forward,25,804,1,40,79,53,69
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,19,128,1,67,41,72,61
Ibrahim Cissoko,NED,Toulouse,"French Ligue 1, UEFA Europa League",LW,Forward,21,307,1,77,86,95,38
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa Conference League,CB,Defender,27,675,1,75,27,27,55
Ibrahim Diakité,GUI,Reims,French Ligue 1,RB,Defender,20,109,1,51,78,94,55
Ibrahim Mustapha,GHA,LASK,UEFA Europa League,LW,Forward,23,137,1,23,15,33,39
Ibrahim Osman,GHA,Nordsjælland,UEFA Europa Conference League,LW,Forward,19,257,1,55,37,83,50
Ibrahim Sadiq,GHA,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,23,194,1,70,59,32,51
Ibrahim Salah,MAR,Rennes,"French Ligue 1, UEFA Europa League",LW,Forward,22,744,1,76,67,76,60
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,26,1035,1,23,34,21,57
Ibrahim Sulemana,GHA,Cagliari,Italian Serie A,CM,Midfielder,21,1339,1,61,18,28,41
Ibrahim Traoré,CIV,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,35,406,1,22,58,58,48
Ibrahima Kebe,MLI,Girona,Spanish La Liga,CM,Midfielder,23,9,1,50,13,29,77
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,24,2074,1,38,56,55,65
Ibrahima Koné,MLI,"Almería, Lorient","French Ligue 1, Spanish La Liga",AM,Forward,24,309,1,24,35,31,49
Ibrahima Mame N'Diaye,SEN,Čukarički,UEFA Europa Conference League,RB,Defender,29,104,1,45,64,55,85
Ibrahima Sissoko,MLI,Strasbourg,French Ligue 1,CM,Midfielder,26,1642,1,33,54,40,63
Ichem Ferrah,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",LM,Forward,18,13,1,44,54,79,33
Idan Nachmias,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,26,210,1,36,31,14,46
Iddrisu Baba,GHA,Almería,Spanish La Liga,DM,Midfielder,28,1430,1,27,29,23,70
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,22,181,1,93,36,66,71
Idrissa Gana Gueye,SEN,Everton,English Premier League,CM,Midfielder,34,1884,1,75,35,44,58
Ifet Đakovac,BIH,TSC,UEFA Europa League,CM,Midfielder,26,494,1,81,51,48,44
Iglesias,ESP,Getafe,Spanish La Liga,RB,Defender,25,1412,1,51,71,58,49
Ignacio Aliseda,ARG,Lugano,UEFA Europa Conference League,LM,Forward,23,51,1,99,77,91,48
Ignacio Miramon,ARG,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,20,65,1,31,28,56,33
Ignasi Miquel,ESP,Granada,Spanish La Liga,CB,Defender,31,2992,1,56,47,30,50
Ignatius Ganago,CMR,Nantes,French Ligue 1,AM,Forward,24,184,1,21,65,62,58
Igor,BRA,Brighton,"English Premier League, UEFA Europa League",LB,Defender,26,2056,1,40,54,68,57
Igor Carioca,BRA,Lorient,French Ligue 1,WB,Midfielder,27,262,1,42,56,68,59
Igor Miladinović,SRB,Čukarički,UEFA Europa Conference League,CM,Midfielder,20,258,1,38,24,66,45
Igor Paixão,BRA,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,23,533,1,44,63,63,44
Igor Snurnitsyn,UKR,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,23,540,1,27,23,41,60
Igor Zubeldia,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,27,3210,1,28,51,35,52
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,30,1636,1,69,61,63,56
Ihor Horbach,UKR,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,19,316,1,86,55,41,77
Ihor Kyryukhantsev,UKR,Zorya Luhansk,UEFA Europa Conference League,RB,Defender,27,428,1,50,59,56,45
Iker Muniain,ESP,Athletic Club,Spanish La Liga,AM,Forward,31,594,1,68,70,70,21
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,1854,1,66,29,27,57
Ilaix Moriba,GUI,Getafe,Spanish La Liga,CM,Midfielder,21,605,1,41,48,46,47
Ilario Monterisi,ITA,Frosinone,Italian Serie A,CB,Defender,22,1469,1,75,52,36,60
Ilay Feingold,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,19,372,1,34,23,52,24
Ilay Hajaj,ISR,Maccabi Haifa,UEFA Europa League,LW,Forward,22,244,1,28,22,26,70
Ilhan Fakili,FRA,Clermont Foot,French Ligue 1,AM,Forward,18,94,1,35,30,52,38
Ilia Gruev,BUL,Werder Bremen,German Bundesliga,CM,Midfielder,23,4,1,28,13,6,5
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Europa League",RM,Midfielder,20,1917,1,70,67,92,29
Ilias Kostis,GRE,Atlético Madrid,UEFA Champions League,AM,Forward,20,1,1,23,13,5,9
Iliman Ndiaye,SEN,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,24,2325,1,44,60,73,55
Illia Zabarnyi,UKR,Bournemouth,English Premier League,CB,Defender,21,3330,1,52,41,35,55
