Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Francisco Silva,pt POR,Goalkeeper,Sporting CP,17,2005,1,0,9,42,41,43,28
Francisco Trincão,pt POR,Forward,Sporting CP,23,1999,31,18,1701,84,89,76,48
Francisco da Costa,br BRA,Forward,bo Bolívar,28,1995,6,6,540,89,32,31,51
Francisco Álvarez,ar ARG,Defender,Arg Juniors,23,2000,25,24,2086,75,61,57,66
Franck Boli,ci CIV,Forward,Atlético,29,1993,12,8,693,77,37,38,40
Franck Surdez,ch SUI,Forward,Gent,21,2002,3,0,55,43,63,81,46
Franco Alfonso,ar ARG,Forward,Huracán,21,2002,13,0,264,34,73,76,33
Franco Aragón,ar ARG,Midfielder,Cen. Córdoba–SdE,29,1994,2,1,93,36,33,20,23
Franco Armani,ar ARG,Goalkeeper,River Plate,37,1986,34,34,3060,46,42,43,69
Franco Baldassarra,ar ARG,Forward,Platense,25,1998,13,1,312,27,58,29,90
Franco Bechtholdt,ar ARG,Defender,cl Cobresal,30,1993,6,6,485,24,25,24,73
Franco Carboni,it ITA,Forward,Ternana,20,2003,19,18,1410,39,35,37,85
Franco Cristaldo,ar ARG,Forward,Grêmio,27,1996,42,31,2650,70,84,49,56
Franco Díaz,ar ARG,Midfielder,Newell's OB,23,2000,8,3,312,40,62,75,64
Franco Escobar,ar ARG,Defender,Houston Dynamo,28,1995,24,21,1818,80,76,77,59
Franco Fagúndez,uy URU,Forward,Santos,23,2000,11,6,508,49,61,53,69
Franco Fragapane,ar ARG,Forward,Minnesota Utd,30,1993,24,6,830,53,82,64,38
Franco García,ar ARG,Forward,cl Cobresal,26,1997,6,6,420,17,37,71,39
Franco Gastón Romero,uy URU,Defender,uy Nacional,28,1995,6,5,451,66,36,36,59
Franco González,uy URU,Forward,uy Peñarol,19,2004,2,0,74,35,71,90,79
Franco Ibarra,ar ARG,Midfielder,Rosario Central,22,2001,24,21,1918,27,37,27,83
Franco Israel,uy URU,Goalkeeper,Sporting CP,23,2000,10,10,900,48,42,43,50
Franco Jara,ar ARG,Forward,Belgrano,35,1988,21,18,1605,78,56,54,44
Franco Lepore,it ITA,Forward,Calcio Lecco 1912,37,1985,33,32,2763,51,86,31,68
Franco Lobos,cl CHI,Forward,cl Cobresal,24,1999,6,1,175,20,29,33,46
Franco Mastantuono,ar ARG,Forward,River Plate,16,2007,31,9,1179,62,88,87,51
Franco Minerva,ar ARG,Forward,Platense,17,2006,13,12,774,52,45,25,66
Franco Moyano,ar ARG,Midfielder,Talleres,26,1997,8,6,481,33,24,24,47
Franco Negri,ar ARG,Defender,Inter Miami,28,1995,11,9,790,48,79,76,59
Franco Nicola,uy URU,Forward,Atlé Tucumán,21,2002,20,8,871,56,27,38,65
Franco Pardo,ar ARG,Defender,Unión,26,1997,26,26,2340,71,52,47,78
Franco Paredes,ar ARG,Defender,Sarmiento,24,1999,22,21,1845,61,39,37,57
Franco Petroli,ar ARG,Goalkeeper,Godoy Cruz,25,1998,26,26,2340,54,45,43,49
Franco Rami,ar ARG,Midfielder,Belgrano,20,2003,1,0,10,50,42,63,38
Franco Romero,ar ARG,Midfielder,Ind. Rivadavia,23,2000,27,27,2420,48,28,29,50
Franco Russo,ar ARG,Defender,OH Leuven,28,1994,2,1,53,30,26,16,60
Franco Saravia,pe PER,Goalkeeper,pe Alianza Lima,24,1999,2,1,95,59,46,43,28
Franco Troyansky,ar ARG,Forward,Gimnasia–LP,26,1997,8,1,192,73,30,21,37
Franco Vázquez,ar ARG,Forward,Cremonese,34,1989,35,31,2501,57,87,70,71
Franco Watson,ar ARG,Forward,Huracán,24,2000,8,2,164,24,51,79,21
Franco Zanelatto,pe PER,Forward,pe Alianza Lima,23,2000,6,3,323,16,33,32,76
Franco Zapiola,ar ARG,Midfielder,Platense,22,2001,9,2,228,27,18,62,42
Frank Fabra,co COL,Midfielder,Boca Juniors,32,1991,7,3,255,31,43,62,55
Frank Tsadjout,it ITA,Forward,Cremonese,24,1999,22,6,797,56,57,44,60
Frankarlos Benítez,ve VEN,Goalkeeper,ve Caracas,19,2004,2,1,168,58,38,43,32
Frankie Amaya,us USA,Midfielder,NY Red Bulls,23,2000,20,18,1608,67,61,52,50
Fred Onyedinma,eng ENG,Forward,Rotherham Utd,26,1996,16,15,1243,45,35,43,70
Freddie Ladapo,eng ENG,Forward,Ipswich Town,30,1993,17,2,350,59,22,30,33
Freddie Woodman,eng ENG,Goalkeeper,Preston,26,1997,44,44,3960,50,49,55,40
Frederic Ananou,tg TOG,Midfielder,Sint-Truiden,25,1997,13,6,543,31,51,69,55
Frederic Soelle Soelle,be BEL,Forward,Mechelen,17,2005,5,0,87,31,42,17,13
Frederick Issaka,wls WAL,Forward,Plymouth Argyle,17,2006,5,0,39,38,41,9,53
Frederik Sørensen,dk DEN,Defender,Ternana,31,1992,16,8,875,83,46,40,58
Frederik Winther,dk DEN,Defender,Estoril,22,2001,2,1,116,31,29,29,13
Fredrik Aursnes,no NOR,Defender,Benfica,27,1995,33,31,2791,70,92,93,37
Fredrik Oppegard,no NOR,Defender,Heracles Almelo,20,2002,15,15,1349,44,59,87,35
Fábio,br BRA,Goalkeeper,Fluminense,43,1980,47,47,4260,46,41,43,79
Fábio,br BRA,Defender,Grêmio,33,1990,14,10,857,37,62,68,33
Fábio,br BRA,Midfielder,bo Bolívar,26,1997,2,2,156,36,67,78,24
Fábio Cardoso,pt POR,Defender,Porto,29,1994,18,14,1205,68,78,60,25
Fábio Conceição,pt POR,Forward,Rio Ave,22,2001,34,30,2536,33,57,62,67
Fábio Soares,br BRA,Midfielder,Vitória,19,2004,3,0,90,44,49,48,78
Félix Correia,pt POR,Forward,Gil Vicente FC,22,2001,30,26,2167,54,67,66,59
Félix Lemaréchal,fr FRA,Forward,Cercle Brugge,19,2003,21,18,1562,34,84,60,79
Félix Torres Caicedo,ec ECU,Defender,Santos,26,1997,38,35,3072,75,41,33,55
Gabe Segal,us USA,Forward,Houston Dynamo,22,2001,13,2,202,77,35,13,62
Gabriel,br BRA,Midfielder,Ath Paranaense,31,1992,54,50,4445,50,27,15,32
Gabriel,br BRA,Midfielder,Fluminense,30,1993,5,3,237,35,52,57,81
Gabriel,br BRA,Defender,Bahia,22,2001,35,35,3150,37,40,39,80
Gabriel Aguayo,py PAR,Forward,py Cerro Porteño,18,2005,4,0,97,39,56,90,42
Gabriel Alanís,ar ARG,Forward,Defensa y Just,29,1994,18,11,856,58,70,61,69
Gabriel Aranda,ar ARG,Defender,Banfield,22,2001,9,5,478,41,34,33,44
Gabriel Arias,cl CHI,Goalkeeper,Racing Club,36,1987,21,21,1845,58,60,43,35
Gabriel Baralhas,br BRA,Midfielder,Atl Goianiense,25,1998,33,31,2452,64,59,46,48
Gabriel Barbosa,br BRA,Forward,Flamengo,27,1996,23,7,884,53,51,42,25
Gabriel Barros,br BRA,Forward,Atl Goianiense,22,2001,2,1,79,25,40,31,59
Gabriel Báez,ar ARG,Defender,uy Nacional,28,1995,8,8,720,40,86,70,28
Gabriel Carabajal,ar ARG,Forward,Puebla,31,1991,26,6,761,34,89,62,72
Gabriel Carvalho,br BRA,Forward,Internacional,16,2007,24,15,1301,48,81,81,52
Gabriel Charpentier,cg CGO,Forward,Parma,24,1999,24,2,647,81,44,56,71
Gabriel Chaves,br BRA,Forward,LA Galaxy,22,2001,33,30,2727,84,83,92,45
Gabriel Compagnucci,ar ARG,Midfielder,Belgrano,32,1991,18,16,1406,39,68,61,62
Gabriel Cortez,ec ECU,Forward,ec Barcelona,28,1995,2,0,45,46,85,69,7
Gabriel Costa,pe PER,Midfielder,pe Alianza Lima,33,1990,1,0,45,45,27,32,51
Gabriel Delfim,br BRA,Goalkeeper,Atlético Mineiro,21,2002,1,1,90,42,41,43,28
Gabriel Díaz,ar ARG,Defender,Sarmiento,23,2000,21,11,1027,33,48,65,52
Gabriel Fernández,uy URU,Forward,Cruz Azul,29,1994,22,20,1535,73,47,50,58
Gabriel Fuentes,co COL,Defender,Fluminense,26,1997,14,10,935,69,71,79,48
Gabriel Gudiño,ar ARG,Forward,Sarmiento,31,1992,17,12,949,34,25,29,57
Gabriel Hachen,ar ARG,Forward,Platense,33,1990,8,3,224,28,54,54,56
Gabriel Hauche,ar ARG,Forward,Sarmiento,37,1986,16,3,432,25,62,31,61
Gabriel Inocêncio,br BRA,Defender,Juventude,29,1994,17,7,883,40,60,75,52
Gabriel Knesowitsch,br BRA,Defender,Cuiabá,20,2003,5,3,288,41,20,20,56
Gabriel Lunetta,it ITA,Forward,Südtirol,26,1996,23,6,671,32,33,58,68
Gabriel Menino,br BRA,Forward,Palmeiras,23,2000,32,13,1279,47,75,55,74
Gabriel Mercado,ar ARG,Defender,Internacional,36,1987,17,13,1186,70,36,30,26
Gabriel Moscardo,br BRA,Midfielder,Corinthians,18,2005,2,1,81,36,25,19,83
Gabriel Neves,uy URU,Forward,Independiente,26,1997,19,13,994,21,46,24,65
Gabriel Pereira,br BRA,Defender,Gil Vicente FC,23,2000,31,31,2777,77,35,30,58
Gabriel Pirani,br BRA,Forward,D.C. United,21,2002,33,13,1338,79,62,64,39
Gabriel Rojas,ar ARG,Midfielder,Racing Club,26,1997,19,18,1518,68,61,81,57
Gabriel Sara,br BRA,Forward,Norwich City,24,1999,46,46,4101,73,90,44,64
Gabriel Sotomayor,bo BOL,Forward,bo The Strongest,24,1999,3,1,95,14,10,16,57
Gabriel Souza,br BRA,Forward,Vasco da Gama,19,2005,2,1,91,76,14,58,60
Gabriel Strefezza,br BRA,Forward,Como,26,1997,15,15,1172,78,88,74,50
Gabriel Taliari,br BRA,Forward,Juventude,26,1997,21,8,914,48,43,23,51
Gabriel Veron,br BRA,Forward,Cruzeiro,21,2002,27,21,1611,60,44,38,59
Gabriel Villamíl,bo BOL,Midfielder,ec LDU de Quito,22,2001,4,2,273,25,13,17,42
Gabriel Ávalos,py PAR,Forward,Independiente,33,1990,27,25,2113,71,35,32,52
Gabriele Alesi,it ITA,Midfielder,Sampdoria,19,2004,1,0,2,28,10,7,6
Gabriele Boloca,ro ROU,Defender,Ternana,22,2001,7,4,296,23,51,33,76
Gabriele Corbo,it ITA,Defender,CF Montréal,24,2000,28,18,1725,30,55,36,33
Gabriele Ferrarini,it ITA,Defender,FeralpiSalò,23,2000,3,2,167,44,36,65,26
Gabriele Moncini,it ITA,Forward,Brescia,27,1996,34,21,1938,63,29,26,40
Gabriele Piccinini,it ITA,Forward,Pisa,22,2001,22,10,1083,36,58,42,58
Gaddi Aguirre,mx MEX,Defender,Atlas,27,1996,20,16,1461,35,44,35,55
Gael García,mx MEX,Forward,Guadalajara,15,2008,2,0,19,39,9,52,67
Gaetano Letizia,it ITA,Forward,FeralpiSalò,33,1990,23,15,1471,33,84,60,78
Gaetano Masucci,it ITA,Forward,Pisa,38,1984,13,0,140,81,60,33,67
Gaga Slonina,us USA,Goalkeeper,Eupen,19,2004,28,28,2520,47,47,57,64
Gaius Makouta,cg CGO,Midfielder,Boavista,26,1997,30,27,2328,59,46,63,58
Galeno,br BRA,Forward,Porto,25,1997,31,24,2238,69,75,83,61
Galván Vittar,ar ARG,Forward,Cen. Córdoba–SdE,19,2004,1,0,27,23,16,6,13
Ganso,br BRA,Midfielder,Fluminense,34,1989,41,37,2970,76,83,56,32
Garang Kuol,au AUS,Forward,Volendam,18,2004,15,8,680,41,41,47,48
García,br BRA,Forward,Palmeiras,22,2002,3,1,100,26,38,65,68
Garrison Tubbs,us USA,Defender,D.C. United,21,2002,15,7,551,36,23,20,53
Gary Gardner,eng ENG,Midfielder,Birmingham City,31,1992,16,1,207,87,59,60,71
Gary Magnée,be BEL,Midfielder,Eupen,23,1999,24,24,1958,66,73,70,52
Gary Medel,cl CHI,Defender,Vasco da Gama,36,1987,11,8,669,35,23,12,31
Gaspar Duarte,ar ARG,Forward,Rosario Central,21,2003,9,5,451,40,57,80,33
Gaston Gonzalez,ar ARG,Forward,uy Nacional,22,2001,5,3,214,35,75,71,41
Gastón Benavídez,ar ARG,Defender,Talleres,28,1995,32,30,2689,66,86,82,57
Gastón Benedetti,ar ARG,Defender,Estudiantes–LP,22,2001,25,20,1736,68,66,82,40
Gastón Brugman,uy URU,Midfielder,LA Galaxy,31,1992,22,12,1186,47,76,60,61
Gastón Campi,ar ARG,Defender,San Lorenzo,32,1991,33,31,2840,63,48,36,60
Gastón Emanuel Moreyra,ar ARG,Midfielder,Godoy Cruz,24,1999,13,1,379,38,78,62,59
Gastón Gil Romero,ar ARG,Midfielder,Ind. Rivadavia,30,1993,4,0,76,77,13,25,74
Gastón Giménez,py PAR,Midfielder,Chicago Fire,32,1991,29,18,1690,60,64,45,75
Gastón Guruceaga,uy URU,Goalkeeper,uy Liverpool,28,1995,3,3,270,56,39,43,55
Gastón Gómez,ar ARG,Goalkeeper,San Lorenzo,27,1996,19,18,1679,44,65,43,67
Gastón Lezcano,ar ARG,Forward,cl Cobresal,37,1986,5,1,163,30,76,40,7
Gastón Lodico,ar ARG,Midfielder,Instituto,25,1998,27,26,2164,57,85,58,35
Gastón Martirena,uy URU,Midfielder,Racing Club,24,2000,23,22,1951,80,76,79,63
Gastón Pereiro,uy URU,Forward,Ternana,28,1995,18,18,1376,77,75,63,35
Gastón Ramírez,uy URU,Midfielder,uy Peñarol,33,1990,10,5,382,48,56,58,74
Gastón Sauro,ar ARG,Defender,Sarmiento,33,1990,8,8,630,35,14,25,47
Gastón Silva,uy URU,Defender,Puebla,29,1994,29,28,2510,55,42,37,47
Gastón Suso,ar ARG,Defender,Platense,32,1991,27,27,2430,28,24,22,66
Gastón Verón,ar ARG,Forward,Arg Juniors,22,2001,17,12,901,32,43,52,55
Gastón Ávila,ar ARG,Defender,Ajax,21,2001,7,6,534,46,87,60,51
Gatito Fernández,py PAR,Goalkeeper,Botafogo (RJ),35,1988,7,7,630,42,40,55,55
Gavin Bazunu,ie IRL,Goalkeeper,Southampton,21,2002,41,41,3690,54,61,60,70
Gavin Beavers,us USA,Goalkeeper,Real Salt Lake,18,2005,11,11,990,55,67,59,47
Gaëtan Coucke,be BEL,Goalkeeper,Mechelen,24,1998,30,30,2700,53,51,68,46
Gennaro Acampora,it ITA,Midfielder,Bari,29,1994,20,14,1174,41,68,61,56
Gennaro Borrelli,it ITA,Forward,Brescia,23,2000,28,16,1450,74,29,27,58
Gennaro Tutino,it ITA,Forward,Cosenza,26,1996,35,33,2790,79,50,54,34
Geny Catamo,mz MOZ,Midfielder,Sporting CP,22,2001,27,17,1684,85,64,90,36
Geoffry Hairemans,be BEL,Forward,Mechelen,31,1991,30,24,2081,60,85,65,69
George Byers,sct SCO,Midfielder,Sheffield Weds,27,1996,22,17,1378,51,46,34,54
George Campbell,us USA,Defender,CF Montréal,22,2001,28,25,2197,31,65,65,66
George Cox,eng ENG,Midfielder,Volendam,25,1998,23,23,1913,25,51,58,62
George Edmundson,eng ENG,Defender,Ipswich Town,25,1997,10,10,888,31,58,37,50
George Evans,eng ENG,Midfielder,Millwall,28,1994,2,0,15,28,33,43,13
George Hall,eng ENG,Forward,Birmingham City,19,2004,8,0,139,27,14,18,52
George Hirst,sct SCO,Forward,Ipswich Town,24,1999,26,24,1762,60,48,33,37
George Honeyman,eng ENG,Midfielder,Millwall,28,1994,31,26,2081,36,62,47,47
George Ilenikhena,ng NGA,Forward,Antwerp,16,2006,28,7,976,79,23,37,33
George Long,eng ENG,Goalkeeper,Norwich City,29,1993,7,6,600,50,40,43,47
George Pușcaș,ro ROU,Forward,Bari,27,1996,15,10,866,59,20,34,36
George Saville,nir NIR,Midfielder,Millwall,30,1993,40,28,2656,68,68,39,72
George Tanner,eng ENG,Defender,Bristol City,23,1999,37,35,3033,35,58,56,51
Georges Mikautadze,ge GEO,Forward,Ajax,22,2000,6,2,236,24,28,53,22
Georgi Minoungou,ci CIV,Forward,Seattle Sounders,21,2002,10,3,371,68,57,94,59
Georgie Kelly,ie IRL,Forward,Rotherham Utd,26,1996,18,1,318,67,34,15,65
Georginio Rutter,fr FRA,Forward,Leeds United,21,2002,45,44,3736,58,85,73,65
Georgios Koutsias,gr GRE,Forward,Chicago Fire,19,2004,30,5,810,54,26,37,55
Gerard Buabo,0,Forward,Ipswich Town,0,0,1,0,4,42,9,42,7
Gerard Yepes,es ESP,Midfielder,Sampdoria,20,2002,34,32,2765,31,49,34,67
Gerardo Arteaga,mx MEX,Defender,Monterrey,24,1998,26,24,2050,86,73,93,40
Gerardo Valenzuela,us USA,Forward,FC Cincinnati,19,2004,30,11,962,41,71,58,67
Germán Berterame,mx MEX,Forward,Monterrey,24,1998,25,20,1778,68,44,42,49
Germán Cano,ar ARG,Forward,Fluminense,35,1988,34,25,2074,47,30,12,30
Germán Conti,ar ARG,Midfielder,Racing Club,29,1994,5,2,197,32,20,8,88
Germán Pezzella,ar ARG,Defender,River Plate,32,1991,16,15,1345,74,42,31,62
Gernot Trauner,at AUT,Defender,Feyenoord,31,1992,19,16,1362,79,79,61,75
Geronimo Rivera,ar ARG,Forward,Banfield,20,2003,15,9,795,46,58,40,58
Gerrit Nauber,de GER,Defender,Go Ahead Eag,31,1992,25,19,1754,68,46,31,34
Gerson,br BRA,Forward,Flamengo,26,1997,40,35,3157,58,81,71,68
Gerónimo Heredia,ar ARG,Midfielder,Belgrano,18,2005,23,5,673,68,27,50,56
Gerónimo Montivero,ar ARG,Defender,Godoy Cruz,18,2005,1,0,15,30,14,8,25
Gerónimo Rulli,ar ARG,Goalkeeper,Ajax,31,1992,7,7,571,51,53,72,57
Giacint Rafele,it ITA,Midfielder,Catanzaro,18,2005,1,0,3,40,26,64,45
Giacomo Beretta,it ITA,Forward,Calcio Lecco 1912,31,1992,2,0,34,14,26,40,31
Giacomo Calò,it ITA,Midfielder,Cosenza,26,1997,32,24,2337,64,81,33,34
Giacomo Drago,it ITA,Goalkeeper,Südtirol,22,2001,1,1,90,42,39,43,34
Giacomo Faticanti,it ITA,Midfielder,Ternana,19,2004,9,5,420,23,57,19,51
Giacomo Manzari,it ITA,Forward,Ascoli,22,2000,25,10,982,46,69,36,48
Giacomo Olzer,it ITA,Forward,Brescia,22,2001,27,8,897,36,50,69,79
Giacomo Poluzzi,it ITA,Goalkeeper,Südtirol,35,1988,37,37,3330,54,55,56,61
Giacomo Quagliata,it ITA,Defender,Cremonese,23,2000,30,9,1154,52,86,88,24
Giacomo Ricci,it ITA,Defender,Bari,26,1996,32,29,2574,71,82,87,57
Giacomo Satalino,it ITA,Goalkeeper,Reggiana,24,1999,9,8,796,48,42,43,49
Giacomo Vrioni,al ALB,Forward,NE Revolution,25,1998,31,26,2236,56,22,23,52
Gian Nardelli,ar ARG,Defender,Tigre,23,2000,12,8,714,33,46,43,67
Gianluca Busio,us USA,Midfielder,Venezia,21,2002,37,36,2936,79,71,75,53
Gianluca Di Chiara,it ITA,Defender,Parma,29,1993,25,18,1634,51,86,78,55
Gianluca Ferrari,ar ARG,Defender,Atlé Tucumán,26,1997,18,10,1027,77,46,33,74
Gianluca Frabotta,it ITA,Defender,Bari,24,1999,22,17,1575,87,80,77,47
Gianluca Prestianni,ar ARG,Midfielder,Benfica,17,2006,1,0,4,54,10,58,6
Gianluca Saro,it ITA,Goalkeeper,Cremonese,23,2000,8,8,720,49,44,43,52
Gibran Lajud,mx MEX,Goalkeeper,Santos,29,1993,9,9,810,54,41,43,76
Gift Orban,ng NGA,Forward,Gent,21,2002,17,9,830,64,38,64,49
Gijs Besselink,nl NED,Forward,Twente,19,2004,8,0,57,34,41,43,48
Gijs Smal,nl NED,Defender,Twente,25,1997,26,24,2050,47,93,89,33
Gilberto,br BRA,Forward,Juventude,34,1989,24,15,1110,53,30,27,44
Gilberto,br BRA,Defender,Bahia,30,1993,19,16,1367,74,85,95,59
Gilberto Batista,gw GNB,Defender,Moreirense,19,2003,4,2,227,38,33,28,36
Gilberto Sepúlveda,mx MEX,Defender,Guadalajara,24,1999,25,24,2146,59,33,37,58
Gilles Dewaele,be BEL,Midfielder,Standard Liège,27,1996,21,5,673,32,49,62,69
Gino Peruzzi,ar ARG,Defender,Atlé Tucumán,31,1992,7,1,225,91,73,56,35
Giorgi Chakvetadze,ge GEO,Forward,Watford,23,1999,34,14,1602,51,84,85,50
Giorgian De Arrascaeta,uy URU,Midfielder,Flamengo,29,1994,22,18,1599,92,88,87,28
Giorgio Altare,it ITA,Defender,Venezia,24,1998,32,25,2257,84,62,53,75
Giorgio Galli,it ITA,Midfielder,Calcio Lecco 1912,26,1996,27,14,1317,28,31,32,62
Giorgos Giakoumakis,gr GRE,Forward,Atlanta Utd,29,1994,11,8,721,74,31,20,69
Giovane,br BRA,Forward,Corinthians,20,2003,11,1,274,66,39,49,36
Giovani Chiaverano,ar ARG,Forward,Newell's OB,18,2005,12,2,243,37,45,57,61
Giovanni Bogado,py PAR,Forward,Rosario Central,22,2001,1,0,38,23,30,40,47
Giovanni Crociata,it ITA,Forward,Calcio Lecco 1912,25,1997,36,30,2552,45,69,47,61
Giovanni Leoni,it ITA,Defender,Sampdoria,16,2006,12,9,763,70,40,25,60
Giovanni Zaro,it ITA,Defender,Modena,29,1994,37,37,3295,65,55,54,67
Giovanni van Zwam,nl NED,Defender,Vitesse,19,2004,12,3,492,36,41,47,65
Giuliano Cerato,ar ARG,Defender,Instituto,25,1998,18,14,1333,49,74,61,43
Giuliano Galoppo,ar ARG,Midfielder,São Paulo,24,1999,18,4,557,49,52,59,64
Giuseppe Ambrosino,it ITA,Forward,Catanzaro,19,2003,28,13,1266,53,42,32,36
Giuseppe Aurelio,it ITA,Defender,Palermo,23,2000,26,6,842,83,66,76,37
Giuseppe Bellusci,it ITA,Defender,Ascoli,33,1989,30,29,2589,73,50,41,63
Giuseppe Bovalina,au AUS,Forward,Vancouver W'caps,19,2004,11,1,173,37,29,47,52
Giuseppe Carriero,it ITA,Midfielder,Cittadella,25,1997,31,19,1593,68,32,52,50
Giuseppe Cuomo,it ITA,Defender,Südtirol,25,1998,10,7,661,31,18,10,43
Giuseppe Di Serio,it ITA,Forward,Spezia,22,2001,10,7,623,77,40,37,61
Giuseppe Sibilli,it ITA,Forward,Bari,26,1996,35,34,2879,75,77,76,43
Gjivai Zechiël,nl NED,Midfielder,Feyenoord,19,2004,2,0,28,37,32,70,34
Gleiker Mendoza,ve VEN,Midfielder,ve Dep Táchira,22,2001,4,3,250,42,12,91,50
Glen Kamara,fi FIN,Midfielder,Leeds United,27,1995,37,33,2698,37,75,65,42
Godfried Frimpong,nl NED,Defender,Moreirense,24,1999,31,21,2012,70,71,65,45
Godfried Roemeratoe,cw CUW,Midfielder,RKC Waalwijk,23,1999,29,28,2328,21,44,28,58
Gonzalo Abrego,ar ARG,Midfielder,Godoy Cruz,24,2000,44,24,2415,72,46,64,59
Gonzalo Bravo,ar ARG,Forward,Deportivo Riestra,33,1990,11,5,364,63,74,54,59
Gonzalo Carneiro,uy URU,Forward,uy Nacional,28,1995,5,5,401,54,29,22,79
Gonzalo Castellani,ar ARG,Midfielder,cl Colo-Colo,36,1987,5,2,207,48,57,56,69
Gonzalo Freitas,uy URU,Midfielder,Atl Goianiense,32,1991,15,10,820,35,28,21,61
Gonzalo Goñi,ar ARG,Defender,Barracas Central,25,1998,18,18,1552,35,26,28,56
Gonzalo Luján,ar ARG,Defender,San Lorenzo,22,2001,26,20,1797,33,45,57,46
Gonzalo Marinelli,ar ARG,Goalkeeper,Ind. Rivadavia,34,1989,5,5,450,53,52,61,51
Gonzalo Maroni,ar ARG,Forward,Tigre,24,1999,25,23,1720,54,80,75,52
Gonzalo Mastriani,uy URU,Forward,Ath Paranaense,30,1993,21,10,900,63,37,14,60
Gonzalo Montes,uy URU,Midfielder,cl Huachipato,29,1994,5,5,449,90,79,73,35
Gonzalo Morales,ar ARG,Forward,Unión,20,2003,19,3,597,60,17,21,21
Gonzalo Nicolás Martínez,ar ARG,Forward,River Plate,30,1993,10,0,261,74,96,91,75
Gonzalo Nápoli,uy URU,Forward,León,23,2000,12,5,572,34,63,31,58
Gonzalo Pelúa,uy URU,Defender,FC Juárez,20,2003,6,5,407,52,59,56,37
Gonzalo Piovi,ar ARG,Defender,Cruz Azul,28,1994,17,17,1461,55,78,69,43
Gonzalo Plata,ec ECU,Forward,Flamengo,23,2000,13,10,802,51,68,83,65
Gonzalo Pérez,uy URU,Midfielder,Lanús,23,2001,20,16,1272,27,38,24,74
Gonzalo Requena,ar ARG,Defender,Instituto,20,2003,25,25,2237,61,17,17,53
Gonzalo Ríos,ar ARG,Forward,Ind. Rivadavia,25,1999,18,5,658,57,39,59,62
Gonzalo Sosa,ar ARG,Forward,cl Palestino,35,1989,2,2,162,16,59,17,35
Gonzalo Trindade,ar ARG,Defender,Cen. Córdoba–SdE,19,2004,5,4,359,37,27,57,55
Gonzalo Álvez,ar ARG,Forward,Ind. Rivadavia,20,2003,9,4,347,27,81,73,64
Gonçalo Borges,pt POR,Forward,Porto,22,2001,17,1,291,44,84,89,58
Gonçalo Costa,pt POR,Midfielder,Portimonense,23,2000,33,18,1711,44,64,71,80
Gonçalo Franco,pt POR,Midfielder,Moreirense,22,2000,33,32,2721,62,54,33,59
Gonçalo Guedes,pt POR,Forward,Benfica,26,1996,9,1,124,42,46,90,45
Gonçalo Inácio,pt POR,Defender,Sporting CP,21,2001,32,28,2482,66,65,64,53
Gonçalo Nogueira,pt POR,Midfielder,Vitória,19,2003,1,0,5,28,34,53,13
Gonçalo Pinto,pt POR,Goalkeeper,Chaves,23,2000,1,1,90,42,46,43,28
Gonçalo Rodrigues,pt POR,Midfielder,Rio Ave,26,1997,15,15,1231,61,58,68,34
Gonçalo Silva,pt POR,Defender,Farense,32,1991,33,33,2876,53,27,16,50
Gonçalo Sousa,pt POR,Forward,Porto,17,2006,1,0,8,26,42,58,13
Grady Diangana,cd COD,Forward,West Brom,25,1998,36,29,2350,66,67,70,56
Grant Hall,eng ENG,Midfielder,Rotherham Utd,31,1991,8,2,279,67,15,7,66
Grant Hanley,sct SCO,Defender,Norwich City,31,1991,8,6,550,30,38,24,53
Greg Cunningham,ie IRL,Defender,Preston,32,1991,12,7,732,36,49,39,47
Greg Docherty,sct SCO,Midfielder,Hull City,26,1996,15,1,321,44,54,52,55
Greg Leigh,jm JAM,Defender,Ipswich Town,28,1994,1,0,1,30,12,65,26
Gregore,br BRA,Midfielder,Botafogo (RJ),29,1994,45,34,2902,69,57,51,78
Gregorio Luperini,it ITA,Midfielder,Ternana,29,1994,34,28,2422,68,47,54,46
Gregorio Morachioli,it ITA,Forward,Bari,23,2000,23,9,945,28,67,71,27
Gregorio Rodríguez,ar ARG,Forward,Instituto,24,2000,26,13,1197,69,61,70,42
Gregorio Tanco,ar ARG,Defender,Spezia,23,1999,5,1,142,46,20,37,69
Griffin Dorsey,us USA,Defender,Houston Dynamo,24,1999,32,31,2653,86,72,87,24
Griffin Yow,us USA,Forward,Westerlo,20,2002,20,18,1503,70,51,64,51
Guga,br BRA,Forward,Fluminense,25,1998,16,7,559,30,58,36,81
Guga,pt POR,Midfielder,Portimonense,19,2003,27,17,1534,59,37,54,51
Guido Carrillo,ar ARG,Forward,Estudiantes–LP,32,1991,23,13,1314,75,47,29,55
Guido Herrera,ar ARG,Goalkeeper,Talleres,31,1992,34,34,3060,58,59,43,76
Guido Mainero,ar ARG,Forward,Platense,28,1995,21,21,1679,58,55,50,53
Guido Pizarro,ar ARG,Defender,UANL,33,1990,27,24,2153,43,69,68,29
Guido Rovere,it ITA,Midfielder,Cremonese,16,2007,1,0,27,31,13,58,53
Guido Villar,ar ARG,Goalkeeper,ec Independiente,25,1998,1,1,90,42,39,43,34
Guilherme,br BRA,Defender,RB Bragantino,21,2002,14,7,670,36,63,61,54
