Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Eduard Bello,ve VEN,Forward,Mazatlán,27,1995,24,8,1027,52,67,57,72
Eduard Löwen,de GER,Midfielder,St. Louis,27,1997,23,21,1858,77,86,82,53
Eduard Sobol,ua UKR,Defender,Genk,28,1995,7,4,321,59,77,72,53
Eduardo Aguirre,mx MEX,Forward,Atlas,24,1998,26,19,1598,55,32,25,38
Eduardo Armenta,mx MEX,Forward,Tijuana,21,2001,27,7,846,26,62,65,71
Eduardo Brock,br BRA,Defender,py Cerro Porteño,32,1991,6,6,540,32,34,24,38
Eduardo Darias,uy URU,Forward,uy Peñarol,25,1998,10,10,689,42,36,21,83
Eduardo Melo,br BRA,Forward,Criciúma,22,2001,1,0,18,23,9,5,25
Eduardo Quaresma,pt POR,Defender,Sporting CP,21,2002,20,9,960,66,54,56,55
Eduardo Salvio,ar ARG,Forward,UNAM,33,1990,51,47,3905,59,73,78,44
Eduardo Santos,br BRA,Defender,RB Bragantino,26,1997,22,18,1716,54,34,45,63
Eduardo Sasha,br BRA,Forward,RB Bragantino,31,1992,28,26,2079,62,54,28,38
Eduardo Tercero,mx MEX,Defender,UANL,27,1996,5,4,277,44,31,63,67
Eduardo Vargas,cl CHI,Forward,Atlético Mineiro,34,1989,29,8,1021,85,71,51,60
Eduardo Vinícius,br BRA,Midfielder,Cuiabá,18,2005,2,0,19,49,53,11,6
Eduardo Águila,mx MEX,Forward,Atlético,21,2002,10,2,202,12,31,13,89
Edwin Cerrillo,us USA,Midfielder,LA Galaxy,23,2000,33,24,2082,49,36,24,31
Edwin Herrera,co COL,Defender,co Junior,25,1998,5,4,363,46,63,68,65
Edwin Mosquera,co COL,Forward,Atlanta Utd,22,2001,22,5,626,63,79,92,57
Edwuin Cetré,co COL,Forward,Estudiantes–LP,26,1998,26,15,1517,70,65,74,53
Edwuin Pernía,ve VEN,Forward,ve Caracas,28,1995,5,5,397,53,30,16,36
Efrain Alvarez,mx MEX,Forward,Tijuana,21,2002,18,10,948,80,82,71,44
Efrain Morales,bo BOL,Defender,Atlanta Utd,19,2004,4,3,244,27,18,15,39
Efraín Orona,mx MEX,Defender,Puebla,24,1999,17,7,670,40,57,36,73
Elayis Tavsan,nl NED,Forward,NEC Nijmegen,22,2001,8,3,340,87,46,90,50
Elhan Kastrati,al ALB,Goalkeeper,Cittadella,26,1997,35,35,3150,51,45,61,62
Eli,br BRA,Forward,Atl Goianiense,19,2004,1,0,14,49,41,87,56
Elian Irala,ar ARG,Midfielder,San Lorenzo,19,2004,30,27,2246,54,28,41,74
Eliano Reijnders,id IDN,Forward,Zwolle,22,2000,32,24,2076,48,50,57,65
Eliaquim Mangala,fr FRA,Defender,Estoril,32,1991,17,12,1041,50,25,26,38
Elias Cobbaut,be BEL,Defender,Mechelen,25,1997,24,24,2160,34,64,55,30
Elias Manoel,br BRA,Forward,NY Red Bulls,22,2001,33,17,1547,60,29,32,34
Elias Montiel,mx MEX,Midfielder,Pachuca,17,2005,20,15,1380,43,77,78,42
Eliel Chrystian,br BRA,Forward,Cuiabá,21,2003,23,3,510,45,15,25,70
Eliezer Mayenda,es ESP,Forward,Sunderland,18,2005,8,1,192,33,10,58,38
Elijah Dixon-Bonner,eng ENG,Midfielder,QPR,22,2001,24,9,902,41,68,59,21
Elijah Morrison,eng ENG,Midfielder,Bristol City,17,2006,1,0,6,27,9,43,6
Elio Capradossi,ug UGA,Defender,Calcio Lecco 1912,27,1996,6,6,540,30,36,35,47
Eliot Matazo,be BEL,Midfielder,Antwerp,21,2002,4,0,22,48,28,34,53
Eliédson,br BRA,Midfielder,Criciúma,20,2003,5,0,39,27,17,20,65
Elliot Panicco,us USA,Goalkeeper,Nashville SC,27,1996,6,5,432,39,38,43,42
Ellis Simms,eng ENG,Forward,Coventry City,22,2001,46,30,2724,60,30,46,32
Eloy Room,cw CUW,Goalkeeper,Vitesse,34,1989,34,34,3060,60,73,54,44
Elton Kabangu,be BEL,Forward,Union SG,25,1998,12,0,125,87,64,89,73
Elves Baldé,gw GNB,Forward,Farense,23,1999,28,9,976,38,56,64,44
Elvio Vera,py PAR,Forward,py Libertad,23,2000,2,0,26,45,31,55,8
Elvis Kabashi,al ALB,Midfielder,Reggiana,29,1994,26,22,2030,60,74,55,71
Elías Báez,ar ARG,Defender,San Lorenzo,19,2004,18,17,1478,30,44,65,67
Elías Cabrera,ar ARG,Forward,Cen. Córdoba–SdE,20,2003,20,11,971,32,70,52,74
Elías Gómez,ar ARG,Defender,Vélez Sarsfield,29,1994,25,24,2093,66,73,75,42
Elías Hernández,mx MEX,Forward,León,35,1988,24,18,1304,34,85,50,58
Elías López,ar ARG,Defender,Sarmiento,23,2000,24,22,2032,79,58,64,40
Elías Ocampo,ar ARG,Forward,Rosario Central,19,2004,3,2,154,26,42,31,86
Elías Pereyra,ar ARG,Defender,Godoy Cruz,24,1999,15,13,1127,40,57,58,66
Ema Twumasi,gh GHA,Defender,FC Dallas,26,1997,19,13,1181,41,59,66,44
Emanuel Aguilera,ar ARG,Defender,Defensa y Just,34,1989,23,21,1840,23,33,27,37
Emanuel Aiwum,at AUT,Defender,Birmingham City,22,2000,24,22,1941,29,30,24,58
Emanuel Brítez,ar ARG,Defender,Fortaleza,31,1992,30,29,2503,39,48,40,72
Emanuel Coronel,ar ARG,Defender,Rosario Central,26,1997,24,16,1541,49,65,80,71
Emanuel Dall'Aglio,ar ARG,Defender,Estudiantes–LP,18,2005,2,0,29,28,10,8,3
Emanuel Gularte,uy URU,Defender,Querétaro,25,1997,33,33,2892,57,39,36,52
Emanuel Insúa,ar ARG,Defender,Banfield,32,1991,14,12,1078,47,51,80,62
Emanuel Mammana,ar ARG,Defender,Vélez Sarsfield,27,1996,20,19,1620,26,28,29,72
Emanuel Montejano Arroyo,mx MEX,Forward,UNAM,22,2001,2,0,50,34,10,22,21
Emanuel Olivera,ar ARG,Defender,co Junior,33,1990,5,5,450,19,20,24,45
Emanuel Reynoso,ar ARG,Midfielder,Minnesota Utd,28,1995,1,0,31,57,63,96,64
Emanuel Rojas,ar ARG,Midfielder,Banfield,18,2005,1,0,6,27,9,43,11
Emanuel Vignato,it ITA,Forward,Pisa,22,2000,12,5,501,37,64,53,28
Emanuele Ndoj,al ALB,Midfielder,Brescia,26,1996,2,2,110,42,26,84,40
Emanuele Pecorino,it ITA,Forward,Südtirol,22,2001,26,8,982,63,29,37,64
Emeka Eneli,us USA,Midfielder,Real Salt Lake,24,1999,33,31,2668,44,57,55,53
Emerson Rodríguez,co COL,Forward,Santos,22,2000,38,31,2409,57,56,75,57
Emersonn,br BRA,Forward,Ath Paranaense,19,2004,13,2,386,34,36,57,67
Emil Forsberg,se SWE,Midfielder,NY Red Bulls,32,1991,19,15,1356,89,80,87,18
Emil Hansson,se SWE,Forward,Heracles Almelo,25,1998,24,24,1885,68,75,78,23
Emil Kornvig,dk DEN,Midfielder,Cittadella,23,2000,12,2,222,55,55,87,51
Emil Riis Jakobsen,dk DEN,Forward,Preston,25,1998,21,16,1284,59,29,38,35
Emile Dorval,fr FRA,Defender,Bari,22,2001,36,30,2784,65,71,86,38
Emiliano Amor,sy SYR,Defender,cl Colo-Colo,28,1995,9,3,393,35,26,39,40
Emiliano García,mx MEX,Midfielder,Puebla,19,2003,1,0,9,27,10,35,6
Emiliano Giannunzio,ar ARG,Midfielder,Unión,42,1982,1,0,3,27,9,7,6
Emiliano Méndez,ar ARG,Midfielder,Sarmiento,34,1989,18,17,1392,52,25,19,70
Emiliano Rigoni,ar ARG,Forward,Austin,30,1993,11,7,702,50,53,56,53
Emiliano Rodríguez,uy URU,Forward,Atl Goianiense,20,2003,21,14,1096,27,28,29,40
Emiliano Saliadarre,ar ARG,Forward,Ind. Rivadavia,21,2002,1,0,9,23,11,58,21
Emiliano Velázquez,uy URU,Defender,uy Nacional,29,1994,1,0,1,28,15,8,75
Emiliano Viveros,ar ARG,Forward,Arg Juniors,21,2002,21,8,806,30,73,50,60
Emiliano Viviano,it ITA,Goalkeeper,Ascoli,37,1985,27,27,2384,54,48,43,68
Emilio Kehrer,de GER,Midfielder,Cercle Brugge,21,2002,4,0,40,41,10,88,77
Emilio Lara,mx MEX,Defender,América,21,2002,8,5,412,59,75,55,70
Emilio Martínez González,mx MEX,Defender,Necaxa,20,2003,22,17,1465,70,53,42,60
Emilio Santillán,mx MEX,Defender,Santos,19,2003,1,0,8,66,84,46,3
Emin Bayram,tr TUR,Defender,Westerlo,20,2003,23,22,1974,63,59,59,87
Emmanouil Siopis,gr GRE,Midfielder,Cardiff City,29,1994,42,38,3282,22,31,26,50
Emmanuel Boateng,gh GHA,Forward,NE Revolution,30,1994,23,8,706,60,58,56,61
Emmanuel Boateng,gh GHA,Forward,Rio Ave,27,1996,27,19,1859,52,29,27,46
Emmanuel Dennis,ng NGA,Forward,Watford,25,1997,17,11,859,78,43,62,64
Emmanuel Echeverría,mx MEX,Midfielder,Santos,19,2003,12,9,837,57,23,36,58
Emmanuel Latte Lath,ci CIV,Forward,Middlesbrough,24,1999,30,23,2091,69,25,36,53
Emmanuel Longelo,eng ENG,Defender,Birmingham City,22,2000,17,10,1015,50,65,86,61
Emmanuele Matino,it ITA,Defender,Bari,24,1998,16,10,1018,25,20,23,51
Enda Stevens,ie IRL,Defender,Stoke City,33,1990,21,18,1538,49,78,78,55
Ender Echenique,ve VEN,Forward,ve Caracas,19,2004,5,3,332,50,25,57,48
Endrick,br BRA,Forward,Palmeiras,17,2006,11,10,746,53,51,50,38
Enea Mihaj,al ALB,Defender,Famalicão,25,1998,18,18,1556,28,40,26,50
Enmanuel Moreno,ve VEN,Forward,ve Caracas,23,2000,1,0,25,23,10,5,8
Enner Valencia,ec ECU,Forward,Internacional,34,1989,24,11,961,53,33,50,44
Enric Llansana,nl NED,Midfielder,Go Ahead Eag,22,2001,27,10,1221,76,57,56,84
Enrico Baldini,it ITA,Forward,Cittadella,26,1996,11,3,345,58,69,52,19
Enrico Brignola,it ITA,Forward,Catanzaro,24,1999,17,3,521,42,44,51,59
Enrico Del Prato,it ITA,Defender,Parma,23,1999,35,32,2950,77,80,59,39
Enrique Bologna,ar ARG,Goalkeeper,Defensa y Just,41,1982,17,17,1530,57,45,54,39
Enrique Triverio,ar ARG,Forward,bo The Strongest,35,1988,7,7,596,58,27,25,48
Enzo Briones,ar ARG,Midfielder,Godoy Cruz,19,2004,1,0,23,27,14,16,71
Enzo Copetti,ar ARG,Forward,Rosario Central,28,1996,31,21,1917,37,40,31,38
Enzo Cornelisse,nl NED,Midfielder,Vitesse,20,2003,27,12,1538,27,43,28,44
Enzo Díaz,ar ARG,Defender,River Plate,28,1995,20,17,1557,50,73,86,74
Enzo Giménez,py PAR,Defender,py Cerro Porteño,25,1998,1,1,90,38,18,66,14
Enzo Martín Roldán,ar ARG,Midfielder,Unión,23,2000,22,4,622,33,46,76,38
Enzo Martínez,uy URU,Defender,Gimnasia–LP,25,1998,15,14,1148,38,41,37,85
Enzo Pérez,ar ARG,Midfielder,Estudiantes–LP,37,1986,30,27,2346,38,50,41,65
Ephraim Yeboah,gh GHA,Forward,Bristol City,17,2006,10,0,204,25,18,48,69
Erdis Kraja,al ALB,Midfielder,Ascoli,23,2000,5,1,136,60,64,65,28
Erdon Daci,mk MKD,Forward,Westerlo,25,1998,13,8,695,50,39,46,37
Eric Bocat,fr FRA,Midfielder,Sint-Truiden,24,1999,29,28,2447,65,61,87,47
Eric Botteghin,br BRA,Defender,Ascoli,35,1987,25,23,2085,71,47,36,66
Eric Lanini,it ITA,Forward,Reggiana,29,1994,8,2,332,54,27,38,38
Eric Meza,ar ARG,Defender,Estudiantes–LP,24,1999,25,22,1860,82,79,89,49
Eric Miller,us USA,Defender,Portland Timbers,31,1993,25,8,1012,69,48,37,49
Eric Ramires,br BRA,Midfielder,RB Bragantino,23,2000,22,11,1106,64,43,46,44
Eric Ramírez,ar ARG,Forward,Huracán,27,1996,25,12,1187,50,33,18,76
Eric Ramírez,ve VEN,Forward,Tigre,25,1998,11,4,456,55,37,36,47
Eric Remedi,ar ARG,Midfielder,San Lorenzo,28,1995,26,22,1951,28,48,28,67
Erick,br BRA,Midfielder,Ath Paranaense,26,1997,93,62,5443,64,56,67,49
Erick Cabaco,uy URU,Defender,Estoril,28,1995,6,3,335,33,31,17,48
Erick Castillo,ec ECU,Forward,Vitória,28,1995,9,1,274,56,19,47,34
Erick Gutiérrez,mx MEX,Midfielder,Guadalajara,28,1995,28,22,1969,66,66,58,74
Erick Marcus,br BRA,Forward,Vasco da Gama,19,2004,6,0,174,38,68,52,78
Erick Pulgar,cl CHI,Midfielder,Flamengo,30,1994,29,26,2164,37,67,38,70
Erick Sánchez,mx MEX,Midfielder,Pachuca,23,1999,29,26,2321,89,86,80,52
Erick Torres,mx MEX,Forward,León,19,2004,2,0,10,23,28,5,12
Erik Duenas,us USA,Midfielder,LAFC,19,2004,14,4,387,43,60,69,68
Erik Godoy,ar ARG,Defender,Arg Juniors,30,1993,4,3,177,36,24,17,30
Erik Lira,mx MEX,Midfielder,Cruz Azul,23,2000,30,24,2212,37,43,33,45
Erik Pieters,nl NED,Defender,West Brom,34,1988,22,19,1573,32,53,47,40
Erik Sviatchenko,dk DEN,Defender,Houston Dynamo,32,1991,31,29,2433,62,65,50,39
Erik Thommy,de GER,Forward,Sporting KC,29,1994,30,26,2323,72,71,79,55
Eriq Zavaleta,sv SLV,Defender,LA Galaxy,31,1992,5,1,161,72,15,22,52
Ernest Poku,nl NED,Forward,AZ Alkmaar,19,2004,21,5,663,56,60,84,59
Ernesto Torregrossa,ve VEN,Forward,Pisa,31,1992,18,8,692,50,54,48,50
Eros Mancuso,ar ARG,Forward,Fortaleza,24,1999,24,22,1958,51,72,52,83
Ervin Torres,us USA,Midfielder,Austin,16,2007,1,0,8,41,32,44,24
Ervin Vaca,bo BOL,Midfielder,bo Bolívar,19,2004,3,0,17,27,25,7,62
Erwin Saavedra,bo BOL,Defender,bo Bolívar,27,1996,4,3,253,52,61,62,10
Eryk Williamson,us USA,Midfielder,Portland Timbers,26,1997,28,10,1068,73,73,66,30
Esequiel Barco,ar ARG,Midfielder,River Plate,24,1999,11,5,518,77,90,95,44
Esmir Bajraktarevic,ba BIH,Forward,NE Revolution,18,2005,29,22,1984,62,59,73,48
Espen van Ee,nl NED,Forward,Heerenveen,20,2003,18,2,410,21,41,29,80
Esquerdinha,br BRA,Forward,Fluminense,17,2006,7,2,254,33,65,64,57
Estanis,es ESP,Forward,Sampdoria,19,2003,15,8,808,72,69,80,34
Esteban Andrada,ar ARG,Goalkeeper,Monterrey,32,1991,32,32,2880,65,66,66,74
Esteban Burgos,ar ARG,Defender,Ind. Rivadavia,32,1992,17,10,856,27,23,22,30
Esteban Fernández,ar ARG,Midfielder,Newell's OB,22,2002,3,0,38,53,82,57,57
Esteban Lucero,ar ARG,Defender,Defensa y Just,18,2005,2,1,138,36,24,33,85
Esteban Pavez,cl CHI,Midfielder,cl Colo-Colo,33,1990,10,10,874,24,43,29,41
Esteban Rolón,ar ARG,Midfielder,Belgrano,28,1995,25,22,1627,58,50,42,52
Estêvão Willian,br BRA,Forward,Palmeiras,16,2007,38,31,2505,87,78,93,50
Ethan Ampadu,wls WAL,Midfielder,Leeds United,22,2000,46,46,4138,32,60,40,52
Ethan Bartlow,us USA,Defender,Houston Dynamo,23,2000,16,9,851,28,47,48,61
Ethan Finlay,us USA,Forward,Austin,33,1990,22,8,831,43,33,38,46
Ethan Horvath,us USA,Goalkeeper,Cardiff City,28,1995,16,16,1440,48,42,43,39
Ethan Laird,eng ENG,Defender,Birmingham City,22,2001,25,24,1994,55,65,86,82
Etienne Camara,fr FRA,Midfielder,Charleroi,20,2003,6,4,338,25,23,38,68
Etienne Vaessen,sr SUR,Goalkeeper,RKC Waalwijk,28,1995,30,30,2644,66,81,71,76
Ettore Gliozzi,it ITA,Forward,Pisa,27,1995,23,17,1252,42,43,23,41
Ettson Ayon,mx MEX,Forward,Querétaro,22,2001,24,11,1027,61,27,42,28
Eugene Ansah,gh GHA,Forward,FC Dallas,29,1994,17,5,434,56,52,47,59
Eugenio Lamanna,it ITA,Goalkeeper,Calcio Lecco 1912,33,1989,3,3,270,39,36,43,52
Eugenio Pizzuto,mx MEX,Midfielder,UANL,21,2002,2,0,24,41,67,53,11
Eulânio Ângelo Chipela Gomes,gw GNB,Midfielder,Estrela,29,1994,12,6,581,40,52,76,36
Evan Bush,us USA,Goalkeeper,Columbus Crew,37,1986,2,2,124,39,37,43,32
Evan Louro,us USA,Goalkeeper,FC Cincinnati,28,1996,1,1,90,39,48,43,32
Evander,br BRA,Midfielder,Portland Timbers,25,1998,28,27,2459,90,91,86,24
Evanilson,br BRA,Forward,Porto,23,1999,27,25,2051,72,62,48,42
Everaldo,br BRA,Forward,Vitória,29,1994,15,3,421,55,33,74,47
Everaldo Stum,br BRA,Forward,Bahia,32,1991,37,27,2056,58,37,41,51
Everardo Del Villar,mx MEX,Defender,Toluca,18,2005,2,1,106,53,45,42,71
Evert Linthorst,nl NED,Midfielder,Go Ahead Eag,23,2000,31,30,2364,57,64,43,43
Everton,br BRA,Forward,Grêmio,26,1997,18,9,765,50,57,53,55
Everton,br BRA,Forward,RB Bragantino,21,2002,1,0,25,23,36,11,12
Everton Ribeiro,br BRA,Midfielder,Bahia,34,1989,37,34,2681,78,90,85,42
Everton Soares,br BRA,Forward,Flamengo,27,1996,15,15,937,73,71,83,62
Evertton,br BRA,Midfielder,Flamengo,20,2003,18,8,817,64,48,46,69
Ewerton,br BRA,Forward,Juventude,23,2000,24,12,1189,38,48,22,83
Ewoud Pletinckx,be BEL,Defender,OH Leuven,22,2000,30,30,2700,62,29,25,41
Exequiel Zeballos,ar ARG,Forward,Boca Juniors,21,2002,20,11,1046,51,51,79,35
Ezechiel Banzuzi,nl NED,Midfielder,OH Leuven,18,2005,27,20,1746,53,32,48,47
Ezechiel Fiemawhle,0,Forward,Volendam,0,0,2,0,37,34,34,9,54
Ezequiel Bonifacio,ar ARG,Defender,Banfield,29,1994,8,3,459,31,52,67,41
Ezequiel Cannavo,ar ARG,Defender,Defensa y Just,21,2002,18,13,1261,67,40,73,58
Ezequiel Cañete,ar ARG,Midfielder,Banfield,24,1999,14,9,785,47,36,29,74
Ezequiel Centurión,ar ARG,Goalkeeper,Ind. Rivadavia,26,1997,23,23,2070,50,43,43,45
Ezequiel Cerutti,ar ARG,Forward,San Lorenzo,32,1992,19,14,1053,58,67,55,50
Ezequiel Forclaz,ar ARG,Forward,Tigre,20,2003,12,1,289,72,66,72,40
Ezequiel Ham,sy SYR,Midfielder,Ind. Rivadavia,29,1994,22,15,1275,62,70,54,18
Ezequiel Muñoz,ar ARG,Defender,Lanús,33,1990,20,18,1558,53,19,22,50
Ezequiel Naya,ar ARG,Defender,Estudiantes–LP,22,2001,16,7,705,72,44,58,41
Ezequiel Ponce,ar ARG,Forward,Houston Dynamo,26,1997,10,9,741,63,26,29,32
Ezequiel Unsain,ar ARG,Goalkeeper,Necaxa,28,1995,25,24,2205,63,87,57,75
Ezequiél Fernández,ar ARG,Midfielder,Boca Juniors,21,2002,5,5,395,87,79,72,59
Fabian Herbers,de GER,Midfielder,Chicago Fire,30,1993,30,24,2037,75,71,73,61
Fabian Tait,it ITA,Midfielder,Südtirol,30,1993,34,34,2903,63,58,33,48
Fabiano,br BRA,Defender,Botafogo (RJ),17,2006,2,0,57,36,15,78,50
Fabiano Souza,br BRA,Defender,Moreirense,23,2000,25,23,2129,71,71,70,54
Fabijan Buntić,hr CRO,Goalkeeper,Vizela,26,1997,28,27,2496,45,49,57,44
Fabinho,br BRA,Midfielder,Palmeiras,21,2002,20,4,533,77,57,56,39
Fabio Abiuso,gr GRE,Forward,Modena,20,2003,23,11,1234,56,28,32,65
Fabio Borini,it ITA,Forward,Sampdoria,32,1991,22,16,1464,65,54,37,42
Fabio Carvalho,pt POR,Forward,Hull City,20,2002,20,20,1717,77,75,46,47
Fabio Depaoli,it ITA,Midfielder,Sampdoria,26,1997,32,27,2378,74,55,62,58
Fabio Ferraro,be BEL,Midfielder,RWDM,20,2002,1,0,15,27,38,52,6
Fabio Gerli,it ITA,Midfielder,Modena,26,1996,24,22,2012,73,79,82,28
Fabio Lucioni,it ITA,Defender,Palermo,35,1987,23,23,2070,70,66,41,47
Fabio Pereyra,ar ARG,Defender,Huracán,34,1990,23,21,1878,34,30,24,59
Fabio Ponsi,it ITA,Defender,Modena,22,2001,26,21,1872,70,75,69,47
Fabio Rispoli,it ITA,Forward,Como,16,2006,2,0,15,45,42,49,58
Fabio Tavares,eng ENG,Forward,Coventry City,22,2001,5,1,182,80,77,57,42
Fabio Álvarez,ar ARG,Forward,Lanús,31,1993,9,5,401,33,54,29,64
Fabricio Bustos,ar ARG,Defender,Internacional,27,1996,32,29,2584,67,82,77,57
Fabricio Corbalan,ar ARG,Defender,Gimnasia–LP,20,2003,5,1,161,50,75,80,88
Fabricio Formiliano,uy URU,Defender,Necaxa,30,1993,3,3,253,33,14,13,36
Fabricio Iacovich,ar ARG,Goalkeeper,Estudiantes–LP,22,2002,1,1,90,39,37,43,37
Fabricio López,ar ARG,Defender,San Lorenzo,21,2002,3,3,270,48,68,78,72
Fabricio Oviedo,ar ARG,Forward,Rosario Central,19,2004,1,0,45,61,13,31,66
Fabricio Pérez,ar ARG,Forward,Estudiantes–LP,18,2005,7,0,156,28,36,86,53
Fabricio Quaglio,bo BOL,Midfielder,bo The Strongest,20,2003,1,1,90,33,50,15,25
Fabricio Tirado,ar ARG,Midfielder,Newell's OB,19,2004,2,1,62,33,16,12,22
Fabrizio Caligara,it ITA,Midfielder,Ascoli,23,2000,26,18,1442,76,51,48,64
Fabrizio Paghera,it ITA,Midfielder,Brescia,31,1991,25,18,1317,66,64,40,74
Fabrizio Peralta,py PAR,Midfielder,Cruzeiro,21,2002,14,8,678,42,76,48,65
Fabrizio Sartori,ar ARG,Forward,Ind. Rivadavia,21,2002,4,0,105,13,9,38,28
Fabrício,br BRA,Goalkeeper,Internacional,38,1986,8,8,720,39,37,43,45
Fabrício,br BRA,Goalkeeper,RB Bragantino,23,2000,1,1,90,39,38,43,32
Fabrício Bruno,br BRA,Defender,Flamengo,27,1996,36,34,3022,55,55,37,33
Fabrício Garcia,cv CPV,Forward,Estoril,22,2001,10,3,329,80,33,59,68
Fabrício Isidoro,br BRA,Midfielder,Farense,31,1992,32,19,1665,72,46,54,34
Facundo Almada,ar ARG,Defender,Mazatlán,25,1998,34,34,3060,63,43,48,43
Facundo Altamira,0,Forward,Godoy Cruz,0,0,21,19,1499,43,34,69,65
Facundo Altamirano,ar ARG,Goalkeeper,San Lorenzo,27,1996,15,15,1291,61,58,54,55
Facundo Ardiles,ar ARG,Forward,Godoy Cruz,25,1998,10,3,336,26,61,39,89
Facundo Batista,uy URU,Forward,Necaxa,24,1999,37,26,2358,50,29,18,39
Facundo Bernal,uy URU,Midfielder,Fluminense,20,2003,18,13,1158,26,36,34,54
Facundo Bruera,ar ARG,Forward,Barracas Central,25,1998,13,8,778,55,30,21,40
Facundo Butti,ar ARG,Defender,Godoy Cruz,23,2000,2,1,98,28,14,8,13
Facundo Báez,ar ARG,Forward,Arg Juniors,19,2004,2,0,23,54,50,54,50
Facundo Cambeses,ar ARG,Goalkeeper,Racing Club,26,1997,7,6,585,39,42,43,48
Facundo Colidio,ar ARG,Forward,River Plate,24,2000,33,25,2020,77,60,62,54
Facundo Cáseres,ar ARG,Midfielder,Farense,22,2001,21,12,1112,22,24,14,67
Facundo Echevarría,ar ARG,Forward,Defensa y Just,21,2002,5,2,233,32,70,55,40
Facundo Ferreyra,ar ARG,Forward,Tigre,32,1991,9,5,326,35,21,20,31
Facundo González,uy URU,Defender,Sampdoria,20,2003,28,26,2309,62,54,52,43
Facundo Krüger,ar ARG,Forward,Barracas Central,23,2000,1,0,16,23,9,5,58
Facundo Lencioni,ar ARG,Midfielder,Belgrano,22,2001,9,4,309,41,48,70,65
Facundo Mallo,uy URU,Defender,Rosario Central,29,1995,21,19,1701,70,37,27,50
Facundo Mater,sy SYR,Midfielder,Barracas Central,25,1998,13,10,901,43,51,56,67
Facundo Mura,ar ARG,Midfielder,Racing Club,24,1999,13,8,748,71,38,54,50
Facundo Quignon,ar ARG,Midfielder,Belgrano,30,1993,21,14,1352,50,52,35,75
Facundo Rodríguez,ar ARG,Defender,Estudiantes–LP,23,2000,19,19,1665,58,38,35,33
Facundo Roncaglia,ar ARG,Defender,Sarmiento,36,1987,12,9,672,37,46,20,67
Facundo Russo,ar ARG,Midfielder,Platense,23,2000,4,2,160,29,32,47,28
Facundo Sanguinetti,ar ARG,Goalkeeper,Banfield,22,2001,26,25,2312,46,40,53,37
Facundo Suárez,ar ARG,Forward,Instituto,29,1994,25,15,1324,49,39,25,50
Facundo Torres,uy URU,Forward,Orlando City,23,2000,32,30,2633,80,77,67,48
Facundo Waller,uy URU,Midfielder,Puebla,26,1997,4,0,83,62,58,93,64
Fafà Picault,ht HAI,Forward,Vancouver W'caps,32,1991,29,18,1675,71,62,63,55
Fagner,br BRA,Defender,Corinthians,34,1989,14,12,913,55,79,72,39
Fahem Benaissa Yahia,fr FRA,Midfielder,Casa Pia,21,2002,1,0,13,27,11,20,6
Faiz Mattoir,km COM,Forward,Almere City,23,2000,4,0,55,25,38,76,16
Famara Diedhiou,sn SEN,Forward,Cardiff City,30,1992,16,5,576,49,19,14,61
Fatih Kaya,0,Forward,Sint-Truiden,23,1999,29,12,1166,32,35,34,56
Fausto Vera,ar ARG,Midfielder,Atlético Mineiro,23,2000,33,27,2397,54,40,43,46
Favio Cabral,ar ARG,Forward,Cen. Córdoba–SdE,22,2001,14,4,561,69,38,30,43
Fedde Leysen,be BEL,Defender,Union SG,20,2003,4,4,336,36,56,50,36
Federico Aguirre,ar ARG,Forward,Barracas Central,21,2002,8,3,266,20,39,36,55
Federico Andueza,uy URU,Defender,Cen. Córdoba–SdE,26,1997,1,0,62,36,27,14,28
Federico Barba,it ITA,Defender,Como,29,1993,32,29,2611,62,41,41,33
Federico Bergonzi,it ITA,Defender,FeralpiSalò,22,2001,33,30,2697,74,61,53,34
Federico Bernardeschi,it ITA,Midfielder,Toronto FC,29,1994,29,28,2457,89,76,94,26
Federico Carraro,it ITA,Midfielder,FeralpiSalò,31,1992,5,4,307,40,71,44,33
Federico Carrizo,ar ARG,Forward,py Cerro Porteño,32,1991,6,2,183,60,40,30,63
Federico Di Francesco,it ITA,Forward,Palermo,29,1994,33,29,2321,56,60,70,53
Federico Dionisi,it ITA,Midfielder,Ascoli,36,1987,23,2,471,72,47,74,32
Federico Fattori,ar ARG,Midfielder,Huracán,31,1992,26,18,1726,30,52,36,65
Federico Fernández,ar ARG,Defender,Estudiantes–LP,34,1989,14,12,988,22,42,28,35
Federico Gattoni,ar ARG,Defender,River Plate,24,1999,10,6,517,22,42,32,44
Federico Giraudo,it ITA,Defender,Cittadella,24,1998,19,12,1166,51,78,78,49
Federico Girotti,ar ARG,Forward,Talleres,24,1999,32,23,2016,41,27,26,41
Federico Lértora,ar ARG,Midfielder,Querétaro,33,1990,33,33,2791,65,48,51,59
Federico Mancuello,ar ARG,Midfielder,Puebla,34,1989,21,13,1076,81,76,59,26
Federico Medina,ar ARG,Forward,Banfield,19,2004,1,0,9,23,42,60,12
Federico Milo,ar ARG,Defender,Ind. Rivadavia,32,1992,12,6,558,44,44,70,78
Federico Navarro,ar ARG,Midfielder,Chicago Fire,23,2000,16,8,679,28,38,32,80
Federico Paradela,ar ARG,Midfielder,Sarmiento,24,1999,4,0,57,55,58,78,49
