Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Dawda Camara,MTN,Girona,Spanish La Liga,AM,Forward,22,45,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,6.0,6.0,2.0,2.0,228.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,22.0,0.0,0.0,12.0,10.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,-0.2,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Dayann Methalie,FRA,Toulouse,French Ligue 1,LM,Midfielder,19,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,20.43,30.37,0.55,0.0,0.0,1.1,0.0,24.85,5.52,0.55,6.07,8.83,13.8,17.67,0.55,1.1,362.21,96.63,21.53,2.76,147.98,84.48,1.66,2.21,4.42,2.76,1.66,4.97,1.66,2.76,1.66,0.55,2.21,2.21,0.0,0.55,1.1,0.0,2.76,0.0,5.52,4.97,0.0,4.97,20.98,2.21,47.48,3.31,13.8,23.74,12.15,3.31,47.48,0.55,0.0,0.0,3.31,0.55,0.0,0.0,0.0,0.0,1.1,1.66,2.76,5.52,0.55,5.52,3.87,0.0,1,0.0,39.86,0.0,68.74,78.1,50.0,53.9,62.44
Dayot Upamecano,FRA,Bayern Munich,German Bundesliga,CB,Defender,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,91.0,3.0,0.0,1.0,0.0,0.0,90.0,1.0,1.0,27.0,28.0,45.0,50.0,8.0,12.0,1523.0,386.0,79.0,2.0,344.0,191.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,81.0,0.0,102.0,6.0,47.0,54.0,2.0,1.0,102.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,1,0.0,100.0,0.0,96.43,90.0,66.67,71.43,50.0
Dean Huijsen,ESP,Real Madrid,Spanish La Liga,CB,Defender,20,180,0.0,0.0,1.5,0.5,0.05,0.05,0.0,0.0,2.5,0.0,1.0,16.0,0.0,0.0,0.5,0.05,0.0,89.0,98.5,8.5,0.0,0.5,0.5,0.0,96.0,2.5,2.0,27.0,30.5,48.0,52.0,14.0,15.0,1837.5,562.5,82.0,2.5,389.0,258.0,2.0,0.5,0.0,0.0,0.0,3.0,1.5,1.0,2.0,0.0,1.5,2.0,0.5,0.5,0.0,0.0,6.0,0.0,4.5,0.5,0.0,0.5,84.5,0.5,113.0,5.0,19.0,77.5,16.5,1.5,113.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,2.0,1.5,3.5,11.5,2.5,2.0,3.0,-0.05,1,0.0,57.14,0.0,88.52,92.31,93.33,60.0,0.0
Declan Rice,ENG,Arsenal,English Premier League,LM,Midfielder,26,172,0.0,0.52,1.57,0.0,0.05,0.05,0.0,0.0,2.62,0.52,1.57,1.57,0.52,0.0,3.14,0.26,0.26,45.0,50.23,2.62,0.0,0.52,0.0,0.0,46.05,4.19,2.62,20.41,22.5,18.84,19.36,4.71,7.33,776.51,173.72,33.49,2.09,173.72,63.31,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,0.52,0.0,0.0,3.14,1.05,0.0,1.05,40.81,0.52,55.47,1.57,13.08,30.87,11.51,1.05,55.47,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,5.23,3.14,2.09,0.0,-0.05,1,0.0,0.0,0.0,90.71,97.31,64.26,0.0,100.0
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,CM,Forward,20,11,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,32.73,0.0,0.0,0.0,0.0,0.0,32.73,0.0,0.0,16.36,16.36,0.0,8.18,0.0,0.0,229.09,0.0,49.09,8.18,310.91,106.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.18,49.09,8.18,40.91,0.0,16.36,16.36,8.18,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.18,16.36,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Deiver Machado,COL,Lens,French Ligue 1,WB,Midfielder,31,165,0.0,0.0,2.18,0.55,0.16,0.16,0.0,0.0,0.55,0.0,0.0,1.09,0.0,0.0,1.64,0.0,0.0,28.91,36.0,2.18,0.0,0.55,0.55,0.0,28.91,7.09,0.55,20.18,22.36,6.0,8.18,1.64,3.82,416.18,131.45,24.55,2.73,128.73,62.18,1.64,0.0,1.09,0.0,1.09,0.55,0.0,0.0,0.55,0.0,0.55,1.09,0.55,1.64,0.55,0.0,2.18,0.0,4.91,1.64,2.18,3.82,28.91,2.73,50.18,3.27,15.27,23.45,11.45,1.64,50.18,0.0,0.0,0.0,1.64,2.73,0.0,0.0,0.0,0.0,0.55,1.64,2.18,7.64,0.55,1.64,0.55,-0.16,1,0.0,25.23,0.0,90.25,73.35,42.93,33.54,0.0
Denis Zakaria,SUI,Monaco,French Ligue 1,CM,Midfielder,28,180,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.5,6.5,1.0,0.0,0.5,0.05,0.5,49.0,54.0,4.0,0.5,0.5,0.5,0.0,54.0,0.0,0.0,28.5,29.0,17.0,20.0,2.0,2.5,736.5,172.0,31.5,2.5,186.5,108.0,2.0,0.5,2.0,1.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.0,0.0,6.0,1.0,1.5,2.5,46.0,0.0,59.5,2.0,10.5,41.5,9.0,1.0,59.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,2.0,2.5,2.0,0.0,1,0.0,0.0,0.0,98.28,85.0,80.0,100.0,75.0
Deniz Undav,GER,Stuttgart,German Bundesliga,AM,Forward,29,90,0.0,0.0,5.0,0.0,0.3,0.3,0.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,8.0,0.1,0.0,37.0,51.0,5.0,0.0,1.0,0.0,0.0,41.0,10.0,2.0,15.0,17.0,17.0,22.0,4.0,10.0,659.0,164.0,43.0,3.0,201.0,100.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,45.0,3.0,62.0,0.0,1.0,25.0,36.0,5.0,62.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,5.0,7.0,2.0,-0.3,1,0.0,100.0,0.0,88.24,77.27,40.0,40.0,0.0
Denzel Dumfries,NED,Inter,Italian Serie A,WB,Midfielder,29,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.1,0.1,25.0,28.0,1.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,11.0,12.0,13.0,15.0,1.0,1.0,376.0,41.0,19.0,3.0,119.0,79.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,27.0,13.0,36.0,1.0,3.0,17.0,16.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,17.0,1.0,3.0,1.0,0.0,1,0.0,50.0,0.0,91.67,86.67,100.0,50.0,100.0
Derek Cornelius,CAN,Marseille,French Ligue 1,LB,Defender,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermane Karim,TOG,Lorient,French Ligue 1,LW,Forward,21,55,0.0,0.0,1.64,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,1.64,0.0,0.0,19.64,24.55,0.0,0.0,0.0,0.0,0.0,24.55,0.0,0.0,14.73,16.36,4.91,4.91,0.0,3.27,252.0,29.45,27.82,4.91,163.64,80.18,3.27,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,0.0,0.0,0.0,0.0,3.27,1.64,1.64,3.27,27.82,6.55,27.82,0.0,1.64,16.36,11.45,3.27,27.82,1.64,0.0,0.0,3.27,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,4.91,0.0,-0.16,1,0.0,0.0,0.0,90.04,100.0,0.0,0.0,0.0
Derrick Köhn,GER,Union Berlin,German Bundesliga,LB,Defender,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,30.0,3.75,0.0,0.0,0.0,0.0,30.0,0.0,0.0,7.5,7.5,7.5,11.25,3.75,3.75,382.5,105.0,18.75,0.0,26.25,0.0,0.0,0.0,3.75,0.0,3.75,3.75,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,48.75,0.0,7.5,22.5,18.75,0.0,48.75,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,66.67,100.0,0.0,0.0
Derry Scherhant,GER,Freiburg,German Bundesliga,DM,Midfielder,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,90.0,0.0,36.0,0.0,126.0,27.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,27.0,9.0,45.0,0.0,9.0,9.0,27.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Devyne Rensch,NED,Roma,Italian Serie A,WB,Midfielder,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,45.0,0.0,0.0,0.0,0.0,0.0,33.75,11.25,11.25,22.5,22.5,0.0,0.0,0.0,11.25,247.5,11.25,45.0,11.25,348.75,247.5,11.25,0.0,0.0,0.0,0.0,11.25,11.25,0.0,11.25,0.0,11.25,11.25,0.0,0.0,0.0,0.0,11.25,0.0,11.25,0.0,0.0,0.0,33.75,0.0,56.25,0.0,33.75,22.5,11.25,0.0,56.25,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,11.25,11.25,22.5,11.25,0.0,0.0,22.5,0.0,1,0.0,50.0,0.0,100.0,0.0,0.0,100.0,0.0
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,46,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,1.96,0.0,1.96,9.78,1.96,0.0,1.96,0.0,0.59,37.17,48.91,5.87,0.0,0.0,0.0,1.96,46.96,0.0,0.0,23.48,25.43,11.74,15.65,0.0,3.91,469.57,148.7,35.22,0.0,111.52,68.48,0.0,0.0,3.91,0.0,3.91,3.91,1.96,1.96,1.96,0.0,1.96,3.91,1.96,3.91,1.96,0.0,5.87,0.0,5.87,1.96,0.0,1.96,45.0,0.0,70.43,5.87,13.7,48.91,9.78,0.0,70.43,1.96,0.0,0.0,3.91,1.96,0.0,0.0,0.0,0.0,0.0,3.91,3.91,5.87,1.96,1.96,3.91,0.0,1,0.0,0.0,0.0,92.33,75.02,0.0,50.13,0.0
Diego López,ESP,Valencia,Spanish La Liga,LM,Midfielder,23,180,0.5,0.0,1.0,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.5,1.0,0.5,0.0,1.0,0.2,0.15,16.5,22.5,3.5,0.0,0.0,0.0,0.0,22.0,0.5,0.5,9.0,13.5,6.0,7.0,1.0,1.5,247.5,58.5,20.5,2.5,140.0,70.0,1.5,0.5,2.5,0.0,2.0,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.5,1.5,0.0,1.5,1.5,1.5,3.0,25.0,6.5,31.5,2.5,3.5,16.0,12.0,2.0,31.5,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,12.5,1.5,3.0,1.0,0.25,1,0.5,0.0,0.0,66.67,85.71,66.67,50.0,0.0
Diego Moreira,POR,Strasbourg,French Ligue 1,WB,Midfielder,21,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.33,3.33,0.0,0.0,3.33,0.0,0.33,43.33,63.33,3.33,0.0,0.0,3.33,0.0,46.67,16.67,0.0,23.33,26.67,20.0,23.33,0.0,10.0,613.33,153.33,33.33,0.0,166.67,136.67,0.0,0.0,6.67,3.33,3.33,10.0,3.33,3.33,0.0,6.67,3.33,3.33,0.0,0.0,3.33,0.0,0.0,0.0,3.33,0.0,0.0,0.0,43.33,6.67,83.33,3.33,13.33,26.67,43.33,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.33,0.0,6.67,0.0,1,0.0,0.0,0.0,87.48,85.73,0.0,49.96,49.93
Diego Pampín,ESP,Levante,Spanish La Liga,LB,Defender,25,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,9.64,0.0,0.0,35.36,64.29,0.0,0.0,0.0,3.21,0.0,54.64,9.64,0.0,22.5,32.14,9.64,12.86,0.0,9.64,405.0,86.79,35.36,0.0,70.71,28.93,0.0,0.0,3.21,3.21,0.0,6.43,3.21,3.21,3.21,0.0,6.43,6.43,0.0,0.0,0.0,0.0,9.64,0.0,9.64,0.0,0.0,0.0,32.14,12.86,83.57,12.86,35.36,25.71,22.5,3.21,83.57,3.21,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,3.21,0.0,3.21,12.86,0.0,3.21,9.64,0.0,1,0.0,100.0,0.0,70.01,74.96,0.0,74.96,100.0
Diego Rico,ESP,Getafe,Spanish La Liga,CB,Defender,32,180,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,19.0,24.5,2.5,0.0,0.5,0.5,0.0,23.0,1.5,1.5,7.0,7.0,8.5,10.0,3.0,6.5,380.0,197.0,11.5,0.0,54.5,20.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.5,0.0,1.5,1.5,0.0,1.5,1.0,0.0,3.5,0.0,2.5,0.5,0.0,0.5,16.5,0.0,33.5,3.5,16.5,15.5,1.5,0.0,33.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.5,1.0,0.0,3.0,0.0,1,0.0,0.0,0.0,100.0,85.0,46.15,100.0,0.0
Dilane Bakwa,FRA,Strasbourg,French Ligue 1,AM,Defender,22,62,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,7.26,4.35,4.35,0.0,1.45,0.0,8.71,0.87,0.58,39.19,50.81,2.9,0.0,1.45,1.45,0.0,45.0,5.81,0.0,21.77,24.68,14.52,17.42,2.9,7.26,677.9,132.1,43.55,7.26,412.26,153.87,8.71,1.45,8.71,4.35,4.35,1.45,1.45,1.45,0.0,0.0,1.45,2.9,1.45,1.45,2.9,0.0,1.45,0.0,7.26,2.9,1.45,4.35,42.1,17.42,66.77,1.45,11.61,17.42,39.19,2.9,66.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,11.61,5.81,2.9,0.0,1,0.0,0.0,0.0,88.21,83.35,39.94,66.67,49.94
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,5.5,1.0,0.0,0.5,0.0,0.0,45.0,49.5,4.0,0.0,0.5,0.5,0.0,41.0,8.5,1.5,18.0,20.0,22.0,23.5,4.5,5.5,789.5,283.5,30.0,0.5,183.5,92.5,1.0,0.0,0.5,0.0,0.5,1.5,1.0,0.5,0.5,0.5,1.5,2.0,0.5,0.0,0.0,0.0,3.5,0.0,5.0,2.0,0.0,2.0,33.5,1.5,59.0,3.0,23.5,30.5,7.5,0.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,6.0,1.5,1.5,2.5,0.0,1,0.0,33.33,0.0,90.0,93.62,81.82,71.43,0.0
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,LM,Midfielder,29,59,1.53,0.0,3.05,1.53,0.15,0.15,0.0,0.0,1.53,0.0,1.53,3.05,0.0,0.0,4.58,0.0,0.15,22.88,47.29,0.0,0.0,0.0,4.58,0.0,38.14,9.15,0.0,15.25,25.93,6.1,12.2,0.0,3.05,265.42,123.56,24.41,4.58,154.07,62.54,1.53,0.0,0.0,0.0,0.0,3.05,1.53,1.53,1.53,0.0,1.53,1.53,0.0,0.0,4.58,0.0,3.05,0.0,3.05,0.0,0.0,0.0,25.93,6.1,61.02,0.0,21.36,24.41,16.78,3.05,61.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,1.53,3.05,3.05,1.37,1,1.53,0.0,0.0,58.81,50.0,0.0,66.81,0.0
Diogo Dalot,POR,Manchester Utd,English Premier League,WB,Midfielder,26,93,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.97,1.94,0.97,0.97,1.94,0.1,0.1,32.9,38.71,2.9,0.97,0.97,0.0,0.0,28.06,10.65,0.0,16.45,20.32,11.61,11.61,4.84,5.81,622.26,213.87,25.16,2.9,150.0,98.71,0.97,1.94,0.0,0.0,0.0,1.94,0.97,1.94,0.0,0.0,0.97,0.97,0.0,0.0,0.0,0.0,3.87,0.97,2.9,1.94,0.0,1.94,26.13,6.77,46.45,3.87,19.35,10.65,16.45,4.84,46.45,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,12.58,0.97,8.71,1.94,0.0,1,0.0,0.0,0.0,80.95,100.0,83.3,66.67,0.0
Djaoui Cissé,FRA,Rennes,French Ligue 1,RM,Midfielder,21,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,25.71,38.57,3.21,0.0,0.0,0.0,0.0,32.14,6.43,6.43,9.64,12.86,16.07,19.29,0.0,6.43,417.86,86.79,28.93,0.0,205.71,77.14,0.0,0.0,6.43,3.21,3.21,0.0,0.0,0.0,0.0,0.0,0.0,6.43,6.43,0.0,0.0,0.0,0.0,0.0,3.21,3.21,0.0,3.21,48.21,3.21,48.21,3.21,19.29,28.93,0.0,0.0,48.21,0.0,0.0,0.0,3.21,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,74.96,83.31,0.0,0.0,49.92
Djed Spence,ENG,Tottenham,English Premier League,LB,Defender,25,180,0.0,0.0,1.0,0.5,0.1,0.1,0.0,0.0,1.5,0.0,0.0,5.5,0.5,0.0,1.0,0.05,0.0,41.5,50.5,6.5,0.0,1.0,0.5,0.0,44.0,6.5,0.0,19.0,21.0,18.0,21.0,4.0,7.0,750.5,184.5,33.0,3.5,291.0,200.0,4.5,0.5,2.5,0.5,1.5,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,3.0,0.5,1.0,1.5,41.0,3.0,60.5,5.0,15.0,30.0,16.5,1.5,60.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,1.5,2.5,1.5,-0.1,1,0.0,50.0,0.0,90.48,85.71,57.14,75.0,20.0
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,18.0,23.0,2.0,0.0,0.0,1.0,0.0,22.0,1.0,0.5,6.5,7.0,9.5,12.5,1.5,2.0,320.5,115.0,8.0,0.0,33.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.5,5.5,0.0,1.0,0.5,0.0,0.5,12.0,0.0,30.5,7.5,17.0,13.5,0.5,0.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,2.0,0.5,0.5,1.5,0.0,1,0.0,66.67,0.0,92.86,76.0,75.0,75.0,0.0
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,33,159,0.57,0.0,0.57,0.57,0.06,0.06,0.0,0.0,1.13,0.0,0.0,6.23,0.57,0.0,2.83,0.06,0.0,42.45,55.47,5.09,0.57,0.0,1.13,0.57,48.11,6.79,1.13,20.94,24.91,17.55,20.94,3.4,7.36,712.08,306.79,33.4,1.13,144.34,83.77,0.57,0.0,0.0,0.0,0.0,2.26,1.7,1.13,1.13,0.0,1.7,1.7,0.0,0.57,0.57,0.57,3.4,0.0,6.23,0.0,0.0,0.0,38.49,2.83,65.09,5.66,19.25,31.13,15.85,1.7,65.09,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.57,0.57,1.13,9.06,1.13,2.26,3.4,0.51,1,0.57,50.44,0.0,84.06,83.81,46.2,85.86,0.0
Djibril Sow,SUI,Sevilla,Spanish La Liga,CM,Midfielder,28,86,0.0,0.0,1.05,0.0,0.1,0.1,0.0,0.0,2.09,0.0,0.0,2.09,0.0,0.0,2.09,0.0,0.0,26.16,32.44,6.28,0.0,1.05,1.05,1.05,27.21,4.19,1.05,10.47,12.56,11.51,11.51,4.19,6.28,507.56,169.53,20.93,0.0,98.37,30.35,2.09,0.0,2.09,0.0,2.09,5.23,3.14,1.05,4.19,0.0,3.14,5.23,2.09,1.05,2.09,0.0,0.0,1.05,5.23,2.09,2.09,4.19,25.12,2.09,45.0,0.0,6.28,29.3,9.42,1.05,45.0,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.0,1.05,1.05,8.37,2.09,1.05,6.28,-0.1,1,0.0,0.0,0.0,83.36,100.0,66.72,60.04,0.0
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RM,Forward,27,180,0.5,0.0,1.0,0.5,0.05,0.05,0.0,0.0,5.0,0.0,4.5,2.5,2.5,2.0,5.0,0.4,0.4,34.0,42.0,3.0,0.5,0.0,1.0,0.5,38.0,3.5,2.0,12.5,15.0,14.0,15.0,6.5,9.5,666.5,98.5,35.5,2.0,193.0,80.5,2.5,1.5,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.5,5.0,1.0,6.0,45.0,9.0,51.5,0.0,1.0,25.5,25.5,4.0,51.5,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,10.0,0.0,0.45,1,0.5,0.0,0.0,83.33,93.33,68.42,0.0,25.0
Dodô,BRA,Fiorentina,Italian Serie A,WB,Midfielder,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,21.0,33.0,3.0,0.0,0.0,0.0,1.0,26.0,6.0,0.0,7.0,9.0,11.0,16.0,3.0,7.0,402.0,110.0,18.0,5.0,206.0,160.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,22.0,3.0,40.0,3.0,10.0,18.0,13.0,1.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,0.0,1,0.0,0.0,0.0,77.78,68.75,42.86,0.0,50.0
