Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Cristian Romero,ARG,Tottenham,English Premier League,CB,Defender,27,360,0.0,0.25,0.25,0.25,0.02,0.02,0.0,0.0,1.5,0.25,0.5,3.75,0.5,0.0,0.0,0.02,0.05,58.0,64.75,3.75,0.0,0.25,0.0,0.0,61.5,3.25,2.25,16.75,18.0,36.25,38.5,4.75,7.25,1145.75,417.25,43.25,0.25,210.75,123.25,0.5,0.0,0.25,0.25,0.0,1.5,0.75,1.0,0.0,0.5,0.5,0.5,0.0,1.0,1.25,1.0,2.5,0.25,4.75,0.5,0.0,0.5,49.0,0.0,73.0,9.5,39.75,31.75,2.25,1.5,73.0,0.25,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.5,1.25,2.75,4.0,1.75,2.0,1.25,-0.02,1,0.0,54.55,0.0,93.06,94.16,65.52,62.5,100.0
Cristian Volpato,ITA,Sassuolo,Italian Serie A,LM,Midfielder,21,72,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.5,2.5,7.5,1.25,0.0,2.5,0.12,0.25,35.0,41.25,7.5,0.0,2.5,0.0,0.0,38.75,2.5,0.0,10.0,11.25,13.75,15.0,8.75,12.5,761.25,186.25,38.75,6.25,295.0,173.75,3.75,1.25,3.75,1.25,2.5,1.25,1.25,0.0,1.25,0.0,1.25,2.5,1.25,0.0,0.0,0.0,1.25,0.0,11.25,5.0,0.0,5.0,37.5,8.75,52.5,1.25,10.0,30.0,13.75,1.25,52.5,1.25,0.0,0.0,3.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,6.25,3.75,2.5,0.0,1,0.0,0.0,0.0,88.89,91.67,70.0,66.67,33.33
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,255,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,2.12,0.0,1.06,2.47,1.76,0.71,6.0,0.18,0.11,29.29,38.82,3.88,0.0,0.71,1.06,0.35,28.94,9.53,0.71,8.82,9.18,14.12,15.88,4.94,9.88,590.82,277.06,21.53,1.76,125.65,69.18,0.0,0.0,0.35,0.0,0.35,1.41,1.06,0.71,0.35,0.35,1.06,2.47,1.41,0.35,0.71,0.0,1.76,0.0,1.06,0.0,0.0,0.0,26.12,2.82,44.82,0.71,13.41,19.41,12.71,0.35,44.82,0.0,0.0,0.0,1.41,1.06,0.0,0.0,0.0,0.0,0.71,0.71,1.41,8.47,2.12,2.82,2.12,0.0,1,0.0,50.35,0.0,96.08,88.92,50.0,54.64,0.0
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,69,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,6.52,3.91,1.3,0.0,0.0,0.0,0.0,0.0,0.13,19.57,22.17,3.91,0.0,0.0,0.0,0.0,22.17,0.0,0.0,14.35,15.65,3.91,3.91,1.3,2.61,283.04,106.96,22.17,2.61,202.17,112.17,1.3,1.3,6.52,2.61,2.61,2.61,1.3,0.0,1.3,1.3,1.3,3.91,2.61,0.0,1.3,1.3,3.91,0.0,5.22,0.0,0.0,0.0,23.48,7.83,36.52,3.91,10.43,14.35,15.65,1.3,36.52,0.0,0.0,0.0,0.0,3.91,0.0,0.0,1.3,0.0,0.0,1.3,1.3,14.35,10.43,2.61,2.61,0.0,1,0.0,0.0,0.0,91.69,100.0,49.81,39.88,40.03
Cucho,COL,Betis,Spanish La Liga,AM,Forward,26,414,0.22,0.0,3.91,0.22,0.28,0.28,0.0,0.0,2.83,0.43,0.87,0.87,0.22,0.0,1.3,0.02,0.11,16.09,22.61,1.52,0.0,0.87,0.65,0.0,20.87,1.74,0.0,8.26,11.09,3.48,5.22,2.17,3.04,252.61,51.74,22.61,1.09,93.26,34.13,0.43,0.43,2.83,1.3,1.09,0.87,0.43,0.43,0.22,0.22,0.22,0.43,0.22,0.22,0.87,0.0,0.87,0.22,1.96,4.57,2.39,6.96,27.83,6.09,36.3,1.09,3.26,15.65,17.83,5.65,36.3,0.22,0.0,0.0,1.52,1.74,0.87,0.0,0.0,0.0,1.3,1.74,3.04,8.7,3.26,6.3,0.65,-0.07,1,0.22,42.76,0.0,74.48,66.67,71.38,50.0,45.94
Curtis Jones,ENG,Liverpool,English Premier League,DM,Midfielder,24,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.3,1.3,5.87,2.61,0.0,0.0,0.0,0.07,52.17,58.7,9.78,0.65,0.0,0.0,0.65,56.09,1.96,1.3,25.43,27.39,24.13,24.78,1.96,3.91,879.78,246.52,41.74,1.96,210.65,101.09,0.65,0.65,1.3,1.3,0.0,2.61,1.3,1.3,1.3,0.0,1.96,1.96,0.0,0.0,0.65,0.0,0.65,0.0,5.87,1.3,0.0,1.3,50.22,2.61,64.57,0.65,11.74,44.35,9.78,0.65,64.57,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.3,1.3,2.61,14.35,3.91,3.91,3.26,0.0,1,0.0,49.81,0.0,92.84,97.38,50.13,71.33,100.0
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,37.74,43.55,5.81,0.0,0.0,0.0,0.0,43.55,0.0,0.0,17.42,17.42,14.52,17.42,5.81,8.71,650.32,211.94,29.03,0.0,229.35,49.35,0.0,0.0,8.71,2.9,5.81,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2.9,5.81,8.71,40.65,17.42,60.97,0.0,14.52,17.42,29.03,2.9,60.97,2.9,0.0,0.0,5.81,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,23.23,8.71,5.81,2.9,0.0,1,0.0,0.0,0.0,100.0,83.35,66.7,100.0,33.3
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,223,0.0,0.4,1.21,0.81,0.08,0.08,0.0,0.0,1.61,0.4,1.21,0.0,0.4,0.4,1.61,0.0,0.0,10.9,18.57,0.4,0.0,0.0,1.21,0.0,17.35,1.21,0.4,3.63,7.26,5.65,7.26,1.21,1.61,206.64,29.87,19.37,1.61,122.29,70.63,0.4,1.61,1.21,0.4,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,0.81,0.0,1.21,0.4,2.83,2.83,1.21,4.04,19.78,7.67,31.08,1.61,3.63,13.32,14.53,2.83,31.08,0.0,0.0,0.0,1.61,2.02,0.0,0.0,0.0,0.0,1.21,0.4,1.61,9.69,2.02,5.25,0.0,-0.08,1,0.0,75.16,0.0,50.0,77.82,75.16,0.0,33.06
Cédric Bakambu,COD,Betis,Spanish La Liga,AM,Forward,34,55,1.64,0.0,3.27,1.64,0.49,0.49,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.64,0.0,0.0,13.09,19.64,0.0,0.0,0.0,0.0,0.0,18.0,1.64,0.0,11.45,16.36,0.0,1.64,0.0,0.0,112.91,16.36,19.64,0.0,57.27,14.73,0.0,0.0,3.27,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,6.55,0.0,3.27,1.64,1.64,3.27,26.18,8.18,39.27,4.91,9.82,6.55,22.91,3.27,39.27,0.0,0.0,0.0,4.91,1.64,1.64,0.0,0.0,0.0,0.0,9.82,9.82,8.18,0.0,3.27,0.0,1.15,1,1.64,0.0,0.0,69.99,0.0,0.0,0.0,0.0
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,49.0,61.0,3.0,0.0,0.0,0.0,0.0,45.0,16.0,2.0,22.0,23.0,20.0,27.0,5.0,9.0,848.0,386.0,37.0,1.0,128.0,64.0,1.0,0.0,3.0,2.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,2.0,42.0,6.0,73.0,2.0,22.0,37.0,15.0,1.0,73.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,4.0,0.0,1,0.0,100.0,0.0,95.65,74.07,55.56,57.14,66.67
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,360,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,39.25,47.0,2.0,0.0,0.25,1.25,0.5,43.5,3.0,2.0,11.75,12.75,22.75,25.0,4.5,7.5,770.25,283.5,30.5,0.25,121.25,61.25,0.0,0.0,0.75,0.5,0.0,1.75,1.0,1.5,0.25,0.0,1.0,1.25,0.25,0.75,1.0,0.75,5.0,0.0,2.0,0.25,0.0,0.25,35.25,0.0,57.25,11.75,39.75,15.5,2.0,0.0,57.25,0.25,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,1.25,1.0,2.25,2.25,0.75,0.25,2.0,0.0,1,0.0,55.56,0.0,92.16,91.0,60.0,66.67,66.67
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,175,0.0,0.0,1.03,1.03,0.05,0.05,0.0,0.0,2.06,1.03,0.51,2.57,1.54,0.0,0.51,0.21,0.31,28.29,33.94,5.14,1.54,0.0,0.51,0.0,32.4,1.54,1.03,12.86,15.43,10.8,10.8,2.06,3.09,445.37,130.11,20.06,1.03,84.34,42.17,0.51,0.0,1.03,0.51,0.0,2.06,1.54,0.51,0.51,1.03,0.0,2.06,2.06,0.51,0.51,0.0,0.51,0.0,2.57,1.54,0.51,2.06,28.29,3.6,41.14,0.51,7.71,21.09,12.34,1.54,41.14,0.0,0.0,0.0,1.03,2.06,0.51,0.0,0.51,0.0,0.0,0.51,0.51,9.77,3.09,3.09,1.54,-0.05,1,0.0,0.0,0.0,83.34,100.0,66.67,37.38,49.51
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.68,7.5,1.7,0.34,1.02,0.07,0.03,60.68,67.5,5.11,0.0,1.02,0.34,0.0,60.0,7.5,2.73,25.23,25.91,28.98,30.34,6.48,10.23,1171.36,394.43,51.48,0.68,234.55,102.95,0.68,0.0,0.68,0.34,0.34,3.07,2.05,1.02,1.7,0.34,0.34,1.36,1.02,1.7,1.36,0.68,3.41,0.34,4.77,0.34,0.0,0.34,51.48,0.0,77.05,8.52,34.43,35.45,7.84,0.0,77.05,0.0,0.0,0.0,1.02,0.34,0.0,0.34,0.0,0.0,2.05,2.05,4.09,5.8,2.05,2.05,2.39,0.0,1,0.0,50.12,0.0,97.38,95.52,63.34,53.95,50.0
Dan Burn,ENG,Newcastle Utd,English Premier League,CB,Defender,33,360,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,1.25,0.25,0.25,0.25,0.02,0.0,35.0,45.25,2.75,0.0,0.0,0.5,0.0,44.0,1.25,1.0,11.5,14.0,20.25,24.0,2.75,5.75,664.75,296.25,29.75,0.0,119.25,51.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.25,0.75,0.5,1.5,0.5,0.0,5.25,0.0,3.5,0.5,0.0,0.5,31.25,0.5,54.75,5.25,28.25,21.75,5.0,2.25,54.75,0.25,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,4.0,2.5,6.5,3.25,0.5,2.75,0.75,0.0,1,0.0,61.54,0.0,82.14,84.38,47.83,42.86,0.0
Dan Ndoye,SUI,Nott'ham Forest,English Premier League,RW,Forward,24,295,0.31,0.31,0.31,0.31,0.03,0.03,0.0,0.0,1.22,0.61,0.92,0.92,0.92,0.61,3.97,0.12,0.12,14.34,22.27,1.83,0.31,0.31,1.53,0.31,21.97,0.0,0.0,7.93,9.46,3.97,7.02,1.83,2.75,243.76,61.02,19.53,5.49,189.46,112.27,2.75,2.14,2.75,1.22,1.53,0.92,0.31,0.0,0.31,0.61,0.31,1.53,1.22,0.92,1.22,0.31,0.0,0.0,3.66,2.44,0.92,3.36,22.88,9.15,31.73,0.31,4.27,9.76,18.92,3.97,31.73,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.31,0.31,16.47,1.83,7.63,0.61,0.27,1,0.31,0.0,0.0,83.83,56.55,66.55,25.31,44.36
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,269,0.67,0.33,2.01,0.67,0.33,0.1,0.33,0.33,4.35,1.0,2.68,5.02,2.68,0.33,6.36,0.43,0.3,36.8,51.19,7.36,1.34,0.0,1.34,0.0,43.83,7.36,3.01,20.74,23.75,10.37,13.05,4.68,10.71,611.26,238.88,28.1,1.67,144.87,53.53,0.67,0.33,2.01,0.67,1.0,1.67,1.0,0.33,1.0,0.33,1.67,1.67,0.0,0.67,0.33,0.0,0.0,0.0,4.68,2.34,3.01,5.35,43.83,4.68,61.23,0.0,2.01,31.78,28.1,3.35,60.89,0.33,0.0,0.0,3.01,1.0,0.0,0.0,0.0,0.0,0.67,3.01,3.68,13.72,5.35,6.69,2.68,0.33,1,0.67,18.21,0.0,87.33,79.46,43.7,79.94,33.33
Dango Ouattara,BFA,Brentford,English Premier League,RW,Forward,23,191,0.47,0.0,1.41,1.41,0.42,0.42,0.0,0.0,1.41,0.47,0.0,0.0,0.0,0.0,1.41,0.0,0.0,5.65,15.08,0.0,0.47,0.0,0.0,0.0,15.08,0.0,0.0,4.24,7.07,0.94,2.36,0.47,3.77,69.74,24.97,16.02,2.36,109.32,49.48,0.47,1.88,5.18,1.41,3.3,1.88,0.94,0.47,0.47,0.94,0.94,1.88,0.94,0.94,1.41,0.0,3.3,0.0,4.71,2.36,0.94,3.3,16.02,4.24,32.04,2.83,8.48,11.31,13.19,4.24,32.04,0.0,0.0,0.0,2.36,1.41,0.94,0.0,0.0,0.0,1.88,0.94,2.83,6.6,1.88,6.13,1.88,0.05,1,0.47,66.43,0.0,59.97,39.83,12.47,50.0,27.22
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,41.0,44.5,0.75,0.0,0.25,0.0,0.0,39.25,5.25,1.5,13.25,13.75,23.75,24.5,3.75,5.75,774.5,274.5,28.75,0.0,96.75,35.75,0.0,0.0,0.25,0.0,0.25,1.0,0.25,1.0,0.0,0.0,0.5,0.75,0.25,0.5,1.25,0.5,8.0,0.0,1.75,0.5,0.0,0.5,35.5,0.0,57.5,15.25,42.25,14.5,0.75,0.5,57.5,0.5,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,3.0,1.25,4.25,0.75,0.25,0.5,0.75,0.0,1,0.0,70.59,0.0,96.36,96.94,65.22,42.86,0.0
Dani Carvajal,ESP,Real Madrid,Spanish La Liga,RB,Defender,33,209,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.43,3.88,1.29,0.0,0.0,0.26,0.22,59.0,66.32,4.31,0.0,0.0,1.29,0.43,57.7,8.18,1.29,27.56,29.71,22.39,24.55,6.89,7.75,980.53,220.05,43.49,1.29,133.06,64.59,1.29,0.0,0.43,0.0,0.43,3.44,3.01,1.29,1.29,0.86,2.58,3.88,1.29,0.43,0.86,0.0,3.01,0.0,2.58,0.86,0.0,0.86,51.24,4.74,74.93,3.01,15.5,39.62,20.67,0.43,74.93,0.0,0.0,0.0,1.29,0.0,0.0,0.43,0.0,0.0,0.86,0.43,1.29,10.33,0.86,1.72,5.6,0.0,1,0.0,66.67,0.0,92.76,91.2,88.9,76.37,0.0
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Forward,29,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,3.96,0.0,0.0,0.99,0.1,0.0,46.48,50.44,3.96,0.0,0.99,0.99,0.0,47.47,2.97,1.98,30.66,31.65,9.89,9.89,3.96,5.93,710.11,163.19,38.57,0.0,149.34,55.38,0.99,0.0,1.98,0.0,1.98,2.97,1.98,0.0,1.98,0.99,1.98,2.97,0.99,2.97,4.95,2.97,2.97,0.0,2.97,0.99,0.99,1.98,44.51,0.99,67.25,6.92,16.81,37.58,12.86,1.98,67.25,0.0,0.0,0.0,0.99,3.96,0.0,0.0,0.0,0.0,0.99,0.99,1.98,4.95,0.99,1.98,3.96,0.0,1,0.0,50.0,0.0,96.87,100.0,66.78,66.67,0.0
Dani Olmo,ESP,Barcelona,Spanish La Liga,AM,Forward,27,174,0.0,0.52,5.69,1.55,0.57,0.57,0.0,0.0,5.69,1.03,2.59,2.07,3.1,0.0,0.52,0.62,0.41,36.72,46.55,5.17,1.03,0.0,1.03,0.0,42.41,4.14,0.0,22.24,25.86,11.9,13.97,1.03,2.59,501.21,125.17,34.66,2.07,196.55,92.59,2.59,1.03,1.55,0.0,1.55,1.03,1.03,0.0,1.03,0.0,1.03,1.03,0.0,0.52,1.03,0.0,0.52,0.0,3.62,3.1,1.03,4.14,47.07,8.79,63.1,0.0,4.66,23.79,35.17,8.79,63.1,0.0,0.0,0.0,1.03,1.03,0.0,0.0,0.0,0.0,2.07,0.0,2.07,16.03,6.72,12.93,2.07,-0.57,1,0.0,100.0,0.0,86.0,85.18,39.77,100.0,0.0
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,119,0.0,0.76,3.03,0.0,0.08,0.08,0.0,0.0,3.03,0.76,1.51,1.51,1.51,0.0,2.27,0.23,0.3,21.93,30.25,3.03,1.51,1.51,0.76,0.0,25.71,4.54,1.51,8.32,12.1,11.34,12.1,2.27,5.29,451.51,128.57,24.96,1.51,161.09,55.21,2.27,1.51,3.03,1.51,1.51,0.76,0.76,0.0,0.0,0.76,0.76,0.76,0.0,1.51,0.76,0.0,0.76,0.0,3.03,3.78,0.76,4.54,31.01,6.05,43.87,0.76,5.29,16.64,21.93,3.03,43.87,0.0,0.0,0.0,2.27,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,3.78,6.05,1.51,-0.08,1,0.0,0.0,0.0,68.76,93.72,42.91,100.0,49.83
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,2.65,0.0,1.32,2.65,0.0,0.0,3.97,0.0,0.0,19.85,31.76,1.32,0.0,0.0,0.0,0.0,27.79,3.97,1.32,10.59,14.56,6.62,10.59,1.32,3.97,279.26,70.15,25.15,0.0,45.0,22.5,1.32,0.0,2.65,1.32,1.32,2.65,1.32,0.0,1.32,1.32,1.32,1.32,0.0,0.0,1.32,0.0,1.32,0.0,1.32,3.97,5.29,9.26,34.41,6.62,48.97,1.32,2.65,25.15,22.5,0.0,48.97,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,1.32,5.29,6.62,7.94,2.65,0.0,2.65,0.0,1,0.0,19.94,0.0,72.73,62.51,33.25,66.5,49.81
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,98,0.92,0.0,3.67,1.84,0.18,0.18,0.0,0.0,2.76,0.0,0.92,2.76,0.0,0.0,0.0,0.18,0.28,22.04,26.63,0.92,0.0,0.0,0.0,0.0,22.96,3.67,0.92,7.35,7.35,11.02,12.86,3.67,6.43,515.2,225.92,19.29,0.0,110.2,40.41,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,0.0,0.92,0.0,0.0,0.0,0.0,3.67,3.67,10.1,0.92,3.67,0.92,0.0,0.92,19.29,0.0,45.92,11.02,31.22,10.1,5.51,4.59,45.92,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,5.51,2.76,8.27,0.92,2.76,4.59,0.92,0.73,1,0.92,66.63,0.0,100.0,85.69,57.08,100.0,0.0
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,0.0,0.0,1.33,0.0,0.13,0.13,0.0,0.0,2.67,0.0,0.67,3.33,0.0,0.0,0.67,0.0,0.0,35.33,38.0,2.0,0.0,0.67,0.0,0.0,38.0,0.0,0.0,20.0,20.67,12.0,12.0,2.67,4.0,536.0,82.0,26.67,2.67,181.33,115.33,1.33,0.0,1.33,0.67,0.67,1.33,1.33,0.67,0.0,0.67,0.67,1.33,0.67,1.33,0.0,0.0,2.0,0.0,7.33,0.67,0.0,0.67,30.67,0.0,46.67,1.33,10.0,24.67,13.33,0.67,46.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.67,2.67,0.67,2.0,-0.13,1,0.0,0.0,0.0,96.76,100.0,66.75,75.19,50.38
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,24.55,0.0,0.0,0.0,0.0,0.0,22.21,2.34,0.0,7.01,7.01,8.18,9.35,3.51,5.84,374.03,64.29,17.53,0.0,63.12,19.87,0.0,0.0,0.0,0.0,0.0,3.51,2.34,1.17,2.34,0.0,1.17,1.17,0.0,0.0,0.0,0.0,2.34,0.0,3.51,2.34,0.0,2.34,19.87,0.0,33.9,3.51,19.87,15.19,1.17,0.0,33.9,0.0,0.0,0.0,2.34,1.17,0.0,0.0,0.0,0.0,0.0,2.34,2.34,0.0,0.0,0.0,3.51,0.0,1,0.0,0.0,0.0,100.0,87.49,60.1,75.0,0.0
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,47.37,49.52,1.29,0.0,0.43,0.0,0.0,44.78,4.74,4.74,19.38,19.38,25.84,26.7,1.72,3.01,822.06,217.46,39.19,0.0,174.4,77.08,0.43,0.0,0.0,0.0,0.0,1.29,1.29,0.43,0.86,0.0,0.43,0.86,0.43,2.15,2.15,1.29,6.46,0.0,3.44,1.72,0.0,1.72,39.62,0.0,63.3,7.75,29.28,33.59,1.29,0.0,63.3,0.0,0.0,0.0,0.86,1.29,0.0,0.0,0.0,0.0,1.29,1.29,2.58,1.29,0.0,0.0,1.72,0.0,1,0.0,50.0,0.0,100.0,96.78,57.14,80.0,0.0
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,1170.0,0.0,270.0,0.0,810.0,720.0,90.0,0.0,180.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,180.0,90.0,270.0,0.0,0.0,180.0,90.0,0.0,270.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,213,0.0,0.0,2.11,0.0,0.13,0.13,0.0,0.0,2.11,0.0,0.85,1.27,0.85,0.42,5.07,0.08,0.17,9.72,21.13,2.11,0.0,0.0,0.42,0.0,21.13,0.0,0.0,5.07,9.72,2.54,5.07,1.27,2.96,144.08,62.54,15.63,3.38,118.73,79.01,1.27,1.69,1.69,0.42,1.27,0.42,0.42,0.0,0.42,0.0,0.0,0.85,0.85,0.0,1.69,0.0,0.85,0.0,2.96,1.69,0.0,1.69,20.28,7.18,30.85,0.42,3.8,10.56,17.32,2.96,30.85,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.42,0.0,0.42,12.68,2.11,5.92,0.42,-0.13,1,0.0,100.0,0.0,52.16,50.1,42.91,33.07,24.85
Daniel Maldini,ITA,Atalanta,Italian Serie A,AM,Forward,23,150,0.0,0.0,2.4,0.6,0.3,0.3,0.0,0.0,5.4,0.0,1.2,2.4,0.6,0.0,1.2,0.24,0.06,20.4,28.2,3.6,0.0,0.0,0.6,0.6,25.2,2.4,1.2,12.0,16.2,6.0,8.4,0.0,0.0,243.6,59.4,22.2,3.0,125.4,61.2,2.4,1.2,4.8,2.4,2.4,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.8,3.0,1.2,4.2,25.8,5.4,39.6,0.0,3.0,16.8,21.0,4.2,39.6,0.6,0.0,0.0,1.2,1.8,0.0,0.0,0.0,0.0,0.6,0.6,1.2,12.0,5.4,6.0,0.6,-0.3,1,0.0,50.0,0.0,74.07,71.43,0.0,100.0,50.0
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,9.47,0.0,0.0,0.0,0.0,0.0,7.11,2.37,0.0,0.0,2.37,2.37,7.11,0.0,0.0,59.21,0.0,11.84,0.0,11.84,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,4.74,0.0,0.0,0.0,2.37,0.0,0.0,7.11,4.74,11.84,21.32,7.11,21.32,2.37,2.37,11.84,7.11,2.37,21.32,0.0,0.0,0.0,4.74,2.37,0.0,0.0,0.0,0.0,11.84,11.84,23.68,7.11,0.0,2.37,0.0,0.0,1,0.0,50.0,0.0,0.0,33.33,0.0,0.0,0.0
