Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,12.27,0.0,0.0,0.0,0.0,0.0,8.18,4.09,0.0,6.14,8.18,4.09,4.09,0.0,0.0,141.14,18.41,6.14,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,4.09,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2.05,2.05,4.09,10.23,4.09,20.45,0.0,6.14,6.14,8.18,2.05,20.45,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.05,6.14,8.18,4.09,0.0,2.05,2.05,0.0,1,0.0,25.06,0.0,75.06,100.0,0.0,33.39,0.0
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,52.36,59.73,0.0,0.0,0.82,0.0,0.0,58.09,1.64,0.82,16.36,18.82,27.82,29.45,8.18,11.45,1071.0,278.18,43.36,0.0,107.18,38.45,0.82,0.0,0.0,0.0,0.0,3.27,0.0,2.45,0.82,0.0,0.0,1.64,1.64,2.45,1.64,1.64,3.27,0.82,1.64,0.82,0.0,0.82,48.27,0.0,70.36,8.18,37.64,31.91,0.82,0.0,70.36,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.64,2.45,4.09,0.0,0.82,0.0,0.0,0.0,1,0.0,40.1,0.0,86.93,94.47,71.44,0.0,0.0
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,72,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,43.75,48.75,3.75,0.0,1.25,0.0,0.0,47.5,1.25,0.0,22.5,25.0,15.0,15.0,3.75,6.25,696.25,283.75,32.5,0.0,111.25,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.25,3.75,0.0,6.25,0.0,0.0,0.0,37.5,1.25,61.25,12.5,40.0,17.5,3.75,2.5,61.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,5.0,1.25,2.5,0.0,0.0,1,0.0,100.0,0.0,90.0,100.0,60.0,0.0,0.0
Armin Gigovic,BIH,Young Boys,UEFA Europa League,AM,Forward,23,156,0.0,0.0,2.88,1.73,0.12,0.12,0.0,0.0,4.04,1.15,1.15,6.35,0.58,0.0,0.0,0.06,0.06,36.35,42.69,4.62,0.0,0.58,0.0,0.0,41.54,1.15,0.58,16.73,19.04,15.58,16.15,2.31,2.88,574.62,112.5,26.54,1.15,111.92,45.58,1.15,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.58,0.58,0.0,1.73,0.0,4.04,4.62,0.58,5.19,40.96,4.04,57.12,1.73,8.65,29.42,19.62,2.88,57.12,0.0,0.0,0.0,3.46,2.88,0.0,0.0,0.0,0.0,1.73,2.31,4.04,9.81,5.19,3.46,0.0,-0.12,1,0.0,42.82,0.0,87.87,96.47,80.21,0.0,0.0
Armindo Sieb,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,313,0.58,0.0,3.45,0.86,0.46,0.46,0.0,0.0,2.88,0.29,1.73,2.3,1.15,0.58,2.01,0.12,0.12,16.39,24.44,1.73,0.0,0.0,1.15,0.29,23.58,0.58,0.0,9.78,11.79,4.6,7.48,0.58,1.44,214.22,55.5,20.99,3.16,158.15,84.54,3.16,2.01,1.44,0.86,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,0.0,4.89,3.74,3.45,7.19,24.15,7.19,36.52,0.58,4.31,12.65,20.42,5.75,36.52,0.29,0.0,0.0,2.3,0.58,0.29,0.0,0.0,0.0,1.15,3.45,4.6,12.08,3.16,9.49,0.0,0.12,1,0.58,25.0,0.0,82.95,61.5,40.28,0.0,59.72
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,426,0.21,0.21,0.21,0.21,0.06,0.06,0.0,0.0,0.85,0.42,0.21,3.59,0.21,0.21,2.32,0.04,0.02,41.2,51.13,2.75,0.0,0.0,0.85,0.42,43.73,6.97,1.69,16.9,18.38,19.86,22.61,3.8,8.03,721.48,164.58,34.01,2.54,175.56,88.1,1.27,0.42,0.85,0.42,0.42,1.9,1.06,1.48,0.21,0.21,1.27,2.11,0.85,1.06,1.27,0.21,3.59,0.0,2.11,0.42,1.06,1.48,40.14,2.75,61.9,4.86,26.41,26.62,9.08,1.9,61.9,0.42,0.0,0.0,0.63,1.69,0.0,0.0,0.0,0.0,1.06,0.63,1.69,8.03,1.27,2.75,2.32,0.15,1,0.21,62.72,0.0,91.95,87.84,47.32,58.1,49.41
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,0.0,0.0,2.84,0.0,0.19,0.19,0.0,0.0,1.89,0.0,0.95,0.95,0.95,0.0,1.89,0.0,0.0,25.58,33.16,1.89,0.0,0.0,2.84,0.0,31.26,1.89,0.0,12.32,14.21,12.32,14.21,0.95,0.95,375.16,30.32,24.63,4.74,133.58,81.47,0.95,1.89,0.95,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.89,0.0,1.89,3.79,0.95,4.74,35.05,12.32,47.37,1.89,4.74,17.05,25.58,7.58,47.37,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.84,3.79,6.63,18.95,1.89,10.42,0.0,-0.19,1,0.0,42.84,0.0,86.7,86.7,100.0,0.0,0.0
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Forward,27,443,0.0,0.0,2.84,0.41,0.18,0.18,0.0,0.0,1.63,0.2,0.61,1.22,1.02,0.61,3.45,0.1,0.06,29.05,37.79,2.23,0.0,0.2,1.22,0.41,33.32,4.06,0.0,17.27,19.5,9.55,13.0,1.02,2.23,408.96,83.3,27.43,3.45,166.39,83.7,1.83,1.02,1.83,0.81,1.02,1.42,0.81,0.41,0.61,0.41,0.61,1.22,0.61,0.41,1.63,0.0,1.83,0.0,4.47,2.84,0.2,3.05,32.51,8.33,50.99,0.41,5.28,21.94,24.79,4.06,50.99,0.2,0.0,0.0,0.81,2.23,0.2,0.0,0.0,0.0,0.81,1.83,2.64,14.02,1.83,6.7,1.42,-0.18,1,0.0,30.68,0.0,88.56,73.46,45.74,53.79,44.26
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,548,0.49,0.16,1.97,0.82,0.36,0.25,0.0,0.16,0.99,0.33,0.33,0.49,0.16,0.16,1.97,0.08,0.05,15.27,20.86,0.82,0.33,0.49,0.66,0.0,19.87,0.99,0.0,7.55,9.2,4.76,6.24,2.46,3.78,275.58,41.39,18.56,2.79,137.14,74.56,1.81,0.99,3.12,0.82,1.81,0.82,0.66,0.16,0.33,0.33,0.16,0.66,0.49,0.0,0.82,0.16,0.49,0.0,2.14,2.14,0.49,2.63,24.31,5.91,30.88,0.49,2.96,13.47,14.95,3.12,30.71,0.0,0.0,0.0,1.48,1.81,0.49,0.0,0.0,0.0,0.0,0.66,0.66,9.53,1.31,4.43,0.82,0.13,1,0.49,0.0,0.0,82.07,76.28,65.08,55.41,26.28
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Forward,22,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,1.91,3.83,0.0,0.0,9.57,0.38,0.38,34.47,49.79,5.74,0.0,0.0,1.91,0.0,44.04,5.74,0.0,19.15,22.98,11.49,15.32,3.83,9.57,541.91,99.57,30.64,0.0,107.23,24.89,0.0,0.0,0.0,0.0,0.0,3.83,3.83,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.91,0.0,1.91,36.38,1.91,55.53,0.0,3.83,24.89,28.72,1.91,55.53,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,3.83,1.91,3.83,0.0,1,0.0,0.0,0.0,83.33,75.0,40.02,100.0,0.0
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,112.5,180.0,0.0,0.0,0.0,0.0,0.0,135.0,45.0,0.0,67.5,112.5,45.0,45.0,0.0,0.0,1665.0,405.0,67.5,22.5,405.0,135.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,22.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,67.5,0.0,225.0,0.0,22.5,90.0,112.5,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,45.0,0.0,1,0.0,0.0,0.0,60.0,100.0,0.0,100.0,0.0
Arnór Gauti Jónsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,57.27,65.45,0.0,0.0,0.0,0.0,0.0,57.27,8.18,0.0,32.73,40.91,16.36,16.36,0.0,0.0,670.91,245.45,57.27,0.0,220.91,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,8.18,8.18,49.09,24.55,73.64,0.0,0.0,40.91,32.73,16.36,73.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,8.18,16.36,0.0,0.0,1,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,720,0.25,0.25,1.25,0.5,0.29,0.09,0.25,0.25,4.0,0.38,1.88,3.5,2.0,0.38,5.38,0.21,0.16,28.62,38.75,5.88,0.38,0.38,1.0,0.12,34.0,4.62,0.75,11.88,13.75,12.75,16.0,3.88,7.5,544.12,190.75,28.88,2.62,177.25,93.12,1.88,1.38,2.5,1.0,1.5,2.0,1.0,0.88,0.62,0.5,1.38,2.62,1.25,1.0,0.5,0.0,0.75,0.0,4.0,1.88,1.38,3.25,31.62,5.25,49.38,0.88,7.5,22.12,20.75,2.38,49.12,0.5,0.0,0.0,1.38,1.38,0.0,0.0,0.12,0.0,0.38,0.0,0.38,13.75,4.38,6.12,2.38,-0.04,1,0.25,100.0,0.0,86.4,79.69,51.73,51.52,40.0
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.15,0.3,2.96,0.0,0.0,0.0,0.04,0.01,55.27,62.36,3.84,0.0,0.15,0.44,0.15,59.7,2.51,1.92,14.19,15.81,37.39,39.01,3.1,6.06,1072.32,353.79,47.29,0.89,292.91,139.95,0.15,0.0,0.3,0.15,0.15,1.18,0.3,0.44,0.74,0.0,0.44,0.89,0.44,1.18,0.44,0.15,4.43,0.15,1.92,0.44,0.3,0.74,52.76,0.15,70.64,6.65,27.19,42.56,0.89,0.44,70.64,0.3,0.0,0.0,1.48,1.77,0.0,0.15,0.0,0.0,2.07,1.48,3.55,4.88,0.89,0.44,0.74,0.0,1,0.0,58.31,0.0,89.75,95.85,51.16,35.75,50.0
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,AM,Midfielder,22,65,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,6.92,0.0,2.77,5.54,2.77,0.0,8.31,0.42,0.14,59.54,74.77,8.31,1.38,0.0,1.38,1.38,66.46,6.92,0.0,33.23,37.38,22.15,23.54,4.15,9.69,940.15,270.0,55.38,4.15,322.62,134.31,4.15,0.0,4.15,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.38,0.0,0.0,0.0,1.38,1.38,1.38,2.77,70.62,11.08,90.0,0.0,0.0,40.15,49.85,0.0,90.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,4.15,4.15,23.54,6.92,2.77,0.0,0.0,1,0.0,0.0,0.0,88.9,94.1,42.83,0.0,0.0
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,642,0.14,0.28,0.28,0.14,0.0,0.0,0.0,0.0,2.24,0.42,1.12,1.68,0.7,0.56,5.61,0.1,0.14,30.98,39.39,2.94,0.0,0.0,0.7,0.14,31.4,7.85,1.12,15.42,16.54,12.76,16.12,2.38,5.19,519.81,169.35,27.76,4.07,199.21,126.31,1.68,0.56,3.5,1.96,0.98,0.84,0.7,0.7,0.14,0.0,0.28,0.28,0.0,0.56,0.42,0.0,2.24,0.0,3.5,0.28,0.28,0.56,27.9,5.75,46.26,1.26,13.88,17.38,16.26,1.54,46.26,0.28,0.0,0.0,0.7,1.54,0.28,0.0,0.0,0.0,0.28,0.56,0.84,12.76,2.66,3.36,0.98,0.14,1,0.14,33.33,0.0,93.23,79.16,45.86,87.5,56.0
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,295,0.31,0.31,2.44,0.92,0.67,0.67,0.0,0.0,2.14,0.31,1.83,0.31,0.92,0.0,0.0,0.03,0.09,15.25,21.36,1.22,0.31,0.0,0.61,0.0,21.05,0.31,0.0,10.37,13.42,3.05,4.58,0.0,0.0,179.08,20.75,15.56,0.92,57.97,16.17,0.31,0.31,0.61,0.31,0.31,0.61,0.61,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.61,0.0,0.31,0.0,1.83,4.88,1.83,6.71,28.68,5.49,34.78,0.61,1.83,14.03,18.92,7.32,34.78,0.0,0.0,0.0,2.44,1.22,0.61,0.0,0.0,0.0,3.66,3.36,7.02,7.63,2.44,8.54,0.61,-0.37,1,0.31,52.14,0.0,77.27,66.59,0.0,100.0,50.82
Artemijus Tutyškinas,LTU,NK Celje,UEFA Europa Conference League,CB,Defender,22,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,49.0,53.0,4.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0,15.0,16.0,24.0,25.0,10.0,11.0,1009.0,310.0,49.0,4.0,257.0,132.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,50.0,0.0,70.0,8.0,32.0,34.0,4.0,2.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,-0.1,1,0.0,50.0,0.0,93.75,96.0,90.91,50.0,0.0
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,229,0.0,0.0,0.79,0.0,0.04,0.04,0.0,0.0,1.18,0.0,0.39,0.79,1.57,0.0,1.18,0.04,0.04,27.12,35.76,3.14,0.0,0.39,0.39,0.0,30.26,5.5,0.39,17.29,19.65,6.68,9.04,1.18,3.14,361.97,85.28,23.97,1.97,165.85,99.43,1.18,0.39,2.36,1.97,0.0,1.57,1.57,1.18,0.39,0.0,0.79,1.57,0.79,0.79,0.39,0.0,2.75,0.0,3.93,1.97,0.79,2.75,26.33,6.68,47.16,2.75,14.54,20.04,14.15,1.97,47.16,0.0,0.0,0.0,1.18,1.57,0.0,0.39,0.0,0.0,1.97,0.79,2.75,11.79,1.18,3.93,2.36,-0.04,1,0.0,71.64,0.0,87.99,73.89,37.58,75.16,83.47
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,520,0.17,0.0,2.77,1.56,0.17,0.17,0.0,0.0,4.5,0.35,2.08,3.29,0.87,0.35,1.9,0.09,0.09,29.94,37.56,4.85,0.0,0.17,1.21,0.0,34.96,2.6,1.04,14.71,16.96,10.9,13.15,2.42,4.15,473.19,137.42,30.12,3.12,209.94,102.12,3.12,0.87,4.5,2.77,1.38,0.52,0.0,0.0,0.35,0.17,0.17,1.56,1.38,0.35,0.69,0.0,1.21,0.0,2.77,2.94,2.08,5.02,37.21,6.75,50.54,1.04,5.88,20.6,24.75,2.77,50.54,0.17,0.0,0.0,0.69,1.73,0.35,0.0,0.0,0.0,0.52,0.87,1.38,14.71,4.85,4.85,0.17,0.0,1,0.17,37.68,0.0,86.73,82.89,58.31,8.17,61.56
Arthur Avom,CMR,Lorient,French Ligue 1,CM,Midfielder,20,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,5.0,0.0,2.0,5.0,1.0,0.0,1.0,0.2,0.1,43.0,45.0,6.0,0.0,1.0,0.0,0.0,42.0,3.0,1.0,22.0,22.0,17.0,19.0,2.0,2.0,669.0,183.0,35.0,1.0,197.0,74.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,6.0,3.0,9.0,39.0,3.0,61.0,2.0,9.0,33.0,21.0,0.0,61.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,1.0,4.0,-0.1,1,0.0,0.0,0.0,100.0,89.47,100.0,100.0,66.67
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,0.0,0.16,0.81,0.16,0.05,0.05,0.0,0.0,2.93,0.16,1.46,4.39,1.46,0.16,2.44,0.2,0.18,38.9,47.36,5.86,0.65,0.0,1.46,0.49,43.29,3.58,2.12,18.39,20.34,16.44,19.04,3.91,6.02,691.03,208.97,35.64,2.44,164.86,72.59,1.14,0.49,2.12,1.63,0.49,1.95,1.3,0.65,1.3,0.0,1.14,1.63,0.49,1.95,1.14,0.16,0.65,0.0,5.86,2.12,0.81,2.93,37.11,2.6,56.8,2.12,13.18,29.78,14.48,2.28,56.8,0.33,0.0,0.0,0.81,1.95,0.0,0.0,0.0,0.0,0.49,0.81,1.3,10.9,3.09,4.39,2.44,-0.05,1,0.0,37.69,0.0,90.41,86.34,64.95,68.16,76.89
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.5,0.0,0.0,0.75,0.0,0.04,42.38,50.25,1.5,0.0,0.0,0.0,0.38,48.0,1.88,1.5,16.5,17.25,21.38,24.75,3.0,6.0,747.75,221.62,24.75,0.75,132.0,81.0,0.0,0.0,0.0,0.0,0.0,2.62,1.88,2.25,0.38,0.0,0.75,1.88,1.12,1.12,1.12,0.0,7.88,0.0,3.75,0.0,0.38,0.38,37.88,0.38,66.0,4.88,36.75,27.0,2.62,1.12,66.0,0.38,0.0,0.0,1.88,1.12,0.0,0.0,0.0,0.0,3.38,2.25,5.62,2.62,0.38,1.12,2.62,0.0,1,0.0,60.14,0.0,95.65,86.38,50.0,58.44,0.0
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,0.0,0.0,0.71,0.0,0.07,0.07,0.0,0.0,2.83,0.0,0.71,2.13,0.71,0.71,5.67,0.07,0.07,31.89,43.94,3.54,0.0,1.42,1.42,0.0,38.98,4.96,0.71,15.59,17.01,12.76,15.59,3.54,9.92,518.74,133.94,32.6,1.42,151.65,70.87,2.13,0.0,2.83,1.42,1.42,2.83,1.42,2.13,0.71,0.0,2.13,4.25,2.13,1.42,0.71,0.0,4.96,0.0,2.13,1.42,0.71,2.13,36.14,3.54,58.82,2.83,17.72,29.76,13.46,1.42,58.82,0.71,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,8.5,2.83,2.83,3.54,-0.07,1,0.0,100.0,0.0,91.65,81.85,35.69,50.14,50.18
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,810,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.33,0.22,0.44,7.56,0.44,0.0,0.11,0.03,0.01,65.33,75.44,7.78,0.11,0.22,0.56,0.33,68.67,6.44,1.89,24.11,26.67,35.22,38.44,5.67,9.22,1223.33,467.67,49.0,1.56,221.89,132.78,0.89,0.0,0.56,0.11,0.33,1.0,0.44,0.22,0.67,0.11,0.56,0.78,0.22,1.22,0.44,0.22,6.11,0.22,3.11,0.44,0.0,0.44,59.11,0.78,86.56,9.33,37.56,41.33,7.89,0.78,86.56,0.22,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,1.22,1.67,2.89,10.11,1.56,1.22,1.0,0.0,1,0.0,42.21,0.0,90.4,91.62,61.5,56.18,19.64
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,124,0.0,1.45,0.73,0.0,0.0,0.0,0.0,0.0,1.45,0.73,1.45,1.45,0.0,0.0,0.0,0.0,0.0,71.85,74.76,1.45,0.0,0.0,0.73,0.0,71.85,2.9,2.18,39.92,40.65,25.4,26.13,2.18,2.18,997.26,137.18,52.98,0.73,137.9,48.63,1.45,0.0,0.73,0.73,0.0,1.45,1.45,0.73,0.73,0.0,0.0,2.18,2.18,2.18,1.45,0.0,0.73,0.0,5.08,0.0,0.0,0.0,64.6,0.73,81.29,2.18,21.05,45.0,15.97,0.73,81.29,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.73,0.73,2.9,2.18,0.73,1.45,0.0,1,0.0,0.0,0.0,98.2,97.21,100.0,39.94,100.0
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,0.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,65.0,73.0,5.0,0.0,0.0,1.0,1.0,70.0,2.0,1.0,24.0,26.0,38.0,41.0,3.0,4.0,1166.0,482.0,47.0,2.0,356.0,259.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,59.0,0.0,81.0,5.0,24.0,53.0,5.0,2.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,7.0,1.0,2.0,2.0,-0.1,1,0.0,66.67,0.0,92.31,92.68,75.0,66.67,0.0
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,1.67,0.0,1.67,0.17,0.0,21.67,35.0,5.0,0.0,0.0,1.67,0.0,28.33,6.67,0.0,5.0,5.0,16.67,21.67,0.0,5.0,396.67,173.33,21.67,1.67,131.67,90.0,0.0,0.0,3.33,0.0,3.33,1.67,1.67,0.0,1.67,0.0,1.67,8.33,6.67,0.0,0.0,0.0,6.67,0.0,6.67,0.0,0.0,0.0,16.67,1.67,53.33,10.0,25.0,25.0,3.33,1.67,53.33,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.67,5.0,6.67,8.33,0.0,3.33,3.33,0.0,1,0.0,25.04,0.0,100.0,76.93,0.0,33.4,0.0
Artūr Dolžnikov,LTU,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.45,1.45,0.0,0.0,2.9,0.0,0.0,13.06,23.23,0.0,0.0,0.0,1.45,0.0,21.77,1.45,0.0,7.26,10.16,4.35,7.26,0.0,2.9,161.13,56.61,24.68,5.81,213.39,133.55,0.0,1.45,1.45,0.0,0.0,1.45,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2.9,0.0,2.9,20.32,5.81,31.94,0.0,1.45,15.97,14.52,1.45,31.94,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,1.45,1.45,2.9,11.61,1.45,2.9,0.0,0.0,1,0.0,50.0,0.0,71.46,59.92,0.0,0.0,0.0
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1.55,0.0,1.55,1.55,0.31,0.31,0.0,0.0,1.55,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,117.93,122.59,6.21,0.0,0.0,0.0,0.0,121.03,1.55,1.55,26.38,26.38,72.93,74.48,17.07,20.17,2475.0,744.83,93.1,0.0,346.03,173.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,107.07,0.0,125.69,7.76,46.55,77.59,1.55,1.55,125.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.55,6.21,1.55,1.55,0.0,1.24,1,1.55,100.0,0.0,100.0,97.92,84.63,0.0,0.0
