Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,534,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.34,2.7,0.34,0.0,0.17,0.02,0.03,24.1,30.0,3.03,0.0,0.34,0.51,0.0,29.66,0.34,0.17,11.12,12.47,9.94,12.13,2.36,3.88,410.9,119.33,19.38,0.51,70.96,30.51,0.17,0.0,0.67,0.51,0.17,3.37,2.02,2.36,0.84,0.17,0.84,1.69,0.84,1.18,1.69,0.34,1.85,0.0,5.39,1.35,0.67,2.02,19.89,0.51,40.79,3.2,12.47,22.58,6.07,0.0,40.79,0.34,0.0,0.0,1.69,0.67,0.0,0.0,0.0,0.0,0.34,1.18,1.52,4.04,0.84,0.34,2.87,0.0,1,0.0,22.37,0.0,89.17,81.95,60.82,56.52,76.12
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,630,0.0,0.14,1.57,0.29,0.09,0.09,0.0,0.0,5.14,0.57,1.71,8.86,1.29,0.43,4.43,0.16,0.24,69.29,81.57,9.0,0.43,0.71,1.0,0.29,75.29,6.0,1.71,31.43,33.57,33.0,36.0,4.14,9.0,1174.86,319.29,55.57,2.14,309.86,153.29,1.43,0.71,3.57,1.71,1.57,3.0,1.71,1.14,0.86,1.0,1.14,2.57,1.43,0.57,1.71,0.14,1.29,0.0,8.0,1.29,1.14,2.43,68.0,2.71,93.86,1.86,18.57,51.86,24.57,3.29,93.86,0.14,0.0,0.0,1.29,2.14,0.14,0.0,0.0,0.0,1.29,1.0,2.29,13.86,5.71,5.71,2.86,-0.09,1,0.0,56.33,0.0,93.63,91.67,46.0,51.17,47.9
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.57,0.57,4.56,0.57,0.0,0.0,0.06,0.06,55.82,63.8,3.42,0.0,0.57,1.14,0.0,63.23,0.57,0.57,30.19,34.18,18.8,20.51,5.13,6.27,893.73,246.08,34.75,0.0,140.13,62.09,1.14,0.0,0.0,0.0,0.0,1.71,0.57,0.0,1.71,0.0,0.0,0.0,0.0,1.14,1.71,0.57,1.14,0.0,6.27,0.57,0.0,0.57,46.71,0.0,71.2,3.42,21.08,42.15,7.97,0.0,71.2,0.0,0.0,0.0,0.57,1.71,0.0,0.0,0.0,0.0,1.14,1.71,2.85,3.42,1.71,0.57,0.57,0.0,1,0.0,40.0,0.0,88.33,91.66,81.82,33.33,0.0
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,1.43,2.86,0.0,0.0,25.71,35.71,2.86,0.0,0.0,1.43,0.0,28.57,7.14,0.0,12.86,14.29,10.0,14.29,2.86,2.86,415.71,135.71,12.86,1.43,62.86,37.14,0.0,1.43,0.0,0.0,0.0,1.43,0.0,0.0,1.43,0.0,1.43,1.43,0.0,0.0,2.86,0.0,5.71,0.0,1.43,0.0,0.0,0.0,18.57,2.86,45.71,0.0,18.57,21.43,5.71,1.43,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,2.86,7.14,0.0,5.71,1.43,0.0,1,0.0,50.0,0.0,89.99,69.98,100.0,50.0,0.0
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.55,1.09,0.0,0.0,1.64,0.05,0.16,39.82,54.55,1.09,0.0,0.55,2.18,0.0,45.82,8.73,0.0,24.55,28.36,12.55,19.09,1.64,4.91,572.18,241.09,36.0,1.09,168.55,84.55,1.09,0.0,1.64,0.55,1.09,3.27,1.09,2.18,1.09,0.0,2.73,4.36,1.64,0.55,0.55,0.0,3.82,0.0,4.91,1.64,1.64,3.27,34.91,3.82,64.91,3.27,29.45,20.73,15.82,1.09,64.91,0.0,0.0,0.0,0.55,0.55,0.0,0.0,0.0,0.0,0.55,1.09,1.64,6.0,1.09,1.09,3.82,0.0,1,0.0,33.54,0.0,86.57,65.74,33.4,50.07,33.54
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,WB,Midfielder,27,214,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,2.94,0.42,0.84,1.68,0.84,0.0,1.68,0.0,0.04,33.64,47.52,4.63,0.0,0.0,0.84,0.42,38.69,8.41,0.84,16.4,19.35,12.62,15.56,3.36,8.83,540.0,219.53,28.18,0.84,123.64,64.77,0.42,0.0,0.42,0.42,0.0,1.68,1.26,0.84,0.42,0.42,1.68,2.94,1.26,0.42,0.84,0.0,1.26,0.0,5.47,2.94,1.26,4.21,32.8,2.52,56.78,0.84,19.77,27.76,10.93,1.26,56.78,0.84,0.0,0.0,1.26,1.68,0.0,0.0,0.0,0.0,2.1,0.84,2.94,7.99,3.36,2.1,2.94,0.0,1,0.0,71.43,0.0,84.75,81.11,38.05,63.64,100.0
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,220,0.0,0.82,0.82,0.41,0.08,0.08,0.0,0.0,3.27,1.23,1.64,1.23,0.41,0.0,1.23,0.0,0.25,17.18,21.68,1.64,0.0,0.0,0.41,0.0,19.23,2.45,0.0,10.64,13.09,6.14,6.95,0.0,0.41,231.95,34.36,18.82,1.23,71.18,21.27,0.41,0.41,1.64,0.41,1.23,1.23,0.82,0.0,0.41,0.82,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.23,4.91,1.64,6.55,24.14,3.68,31.91,0.0,0.82,15.55,15.55,3.68,31.91,0.41,0.0,0.0,0.82,1.23,0.41,0.0,0.0,0.0,0.41,3.27,3.68,6.55,4.5,4.5,0.82,-0.08,1,0.0,11.14,0.0,81.28,88.35,0.0,66.67,25.0
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,41.0,1.0,0.0,0.0,1.0,0.0,35.0,6.0,5.0,11.0,13.0,21.0,22.0,1.0,4.0,600.0,131.0,26.0,0.0,107.0,39.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,24.0,0.0,48.0,5.0,32.0,18.0,0.0,0.0,48.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1,0.0,50.0,0.0,84.62,95.45,25.0,0.0,0.0
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,228,0.79,0.79,3.95,1.58,0.91,0.91,0.0,0.0,1.18,0.79,0.79,0.79,0.0,0.0,0.0,0.04,0.47,6.32,7.5,0.39,0.0,0.0,0.39,0.0,7.11,0.39,0.0,3.55,3.95,0.79,0.79,0.39,0.39,73.03,9.87,7.89,1.18,56.05,44.21,0.39,1.18,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,1.58,0.79,0.39,1.18,9.87,1.97,15.39,1.58,1.97,5.92,7.5,4.74,15.39,0.79,0.0,0.0,2.37,1.97,0.79,0.0,0.0,0.0,0.79,0.0,0.79,3.55,1.97,5.92,0.0,-0.12,1,0.79,100.0,0.0,89.87,100.0,100.0,0.0,0.0
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,450,0.0,0.2,0.8,0.0,0.02,0.02,0.0,0.0,3.4,0.2,2.6,2.6,1.4,1.0,9.6,0.22,0.2,22.2,39.2,2.6,0.0,0.0,1.2,0.0,25.4,13.8,2.6,9.0,11.4,8.8,14.2,4.0,11.4,453.8,226.2,20.2,2.4,102.8,53.0,1.2,0.0,1.2,0.4,0.4,2.2,1.8,1.2,0.8,0.2,1.2,2.2,1.0,0.4,0.6,0.0,2.0,0.0,2.8,1.6,1.0,2.6,21.2,3.8,50.0,1.8,11.2,17.8,21.4,1.0,50.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.4,0.6,1.0,8.8,3.6,3.4,3.0,-0.02,1,0.0,40.0,0.0,78.95,61.97,35.09,68.18,33.33
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,319,0.0,0.0,0.28,0.0,0.03,0.03,0.0,0.0,0.85,0.0,0.56,4.51,0.28,0.0,2.26,0.0,0.0,40.06,48.53,2.82,0.0,0.0,0.85,0.28,41.19,7.05,0.56,23.7,25.39,12.7,16.08,1.13,2.54,539.15,191.0,30.47,1.69,115.96,57.27,1.13,0.0,1.41,0.56,0.85,2.82,0.85,2.26,0.0,0.56,2.82,3.39,0.56,0.28,1.13,0.56,3.67,0.0,2.54,1.13,1.13,2.26,38.09,1.69,60.09,3.39,20.03,24.55,15.8,0.56,60.09,0.0,0.0,0.0,1.13,0.56,0.56,0.0,0.0,0.0,1.69,1.13,2.82,6.21,0.85,0.85,3.67,-0.03,1,0.0,59.93,0.0,93.34,78.98,44.49,59.1,39.72
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,80,0.0,0.0,6.75,1.12,0.79,0.79,0.0,0.0,2.25,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,7.88,10.12,1.12,0.0,0.0,1.12,0.0,9.0,1.12,0.0,5.62,6.75,2.25,2.25,0.0,0.0,87.75,13.5,10.12,0.0,51.75,13.5,1.12,0.0,5.62,2.25,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,1.12,1.12,0.0,1.12,0.0,1.12,2.25,0.0,2.25,18.0,6.75,25.88,0.0,1.12,10.12,15.75,11.25,25.88,0.0,0.0,0.0,2.25,1.12,0.0,0.0,0.0,0.0,2.25,4.5,6.75,7.88,2.25,11.25,0.0,-0.79,1,0.0,33.33,0.0,83.26,100.0,0.0,0.0,40.04
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,28,333,0.27,0.27,2.97,0.27,0.22,0.22,0.0,0.0,3.78,0.27,1.89,3.24,1.89,0.27,1.62,0.19,0.16,28.38,36.76,6.49,0.27,0.0,0.81,0.0,33.51,3.24,0.0,17.03,19.46,8.38,10.0,1.62,4.05,411.89,138.38,23.78,3.24,139.73,88.38,2.43,1.08,2.16,0.27,1.89,2.43,1.62,0.81,1.35,0.27,1.08,2.97,1.89,0.27,1.62,0.27,1.62,0.0,5.14,1.62,2.7,4.32,29.46,3.51,50.54,1.89,6.76,22.16,22.43,5.14,50.54,0.27,0.0,0.0,2.43,1.35,0.0,0.0,0.0,0.0,1.35,2.16,3.51,13.24,4.05,8.38,2.7,0.05,1,0.27,38.46,0.0,87.51,83.8,40.0,50.0,12.5
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,104,0.0,0.87,1.73,0.87,0.09,0.09,0.0,0.0,1.73,0.87,0.87,1.73,1.73,0.87,2.6,0.0,0.09,35.48,50.19,5.19,0.0,0.0,0.87,2.6,40.67,6.92,1.73,14.71,16.44,17.31,19.9,2.6,9.52,605.77,197.31,26.83,0.0,91.73,48.46,0.0,0.0,1.73,0.87,0.87,1.73,1.73,0.87,0.87,0.0,0.87,0.87,0.0,1.73,0.87,0.87,1.73,0.0,5.19,0.0,0.0,0.0,32.02,0.87,61.44,0.87,18.17,32.88,12.12,2.6,61.44,0.0,0.0,0.0,0.87,1.73,0.87,0.0,0.0,0.0,0.87,3.46,4.33,6.06,2.6,5.19,2.6,-0.09,1,0.0,20.09,0.0,89.48,86.98,27.31,100.0,50.29
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,86,0.0,0.0,3.14,0.0,0.31,0.31,0.0,0.0,2.09,0.0,2.09,2.09,0.0,0.0,1.05,0.31,0.42,21.98,29.3,1.05,0.0,0.0,0.0,0.0,28.26,1.05,1.05,11.51,14.65,6.28,8.37,1.05,1.05,260.58,59.65,33.49,1.05,167.44,60.7,1.05,0.0,1.05,1.05,0.0,3.14,2.09,2.09,0.0,1.05,2.09,2.09,0.0,0.0,1.05,0.0,3.14,0.0,4.19,2.09,3.14,5.23,35.58,6.28,43.95,2.09,8.37,20.93,15.7,4.19,43.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.09,3.14,8.37,2.09,4.19,4.19,-0.31,1,0.0,33.44,0.0,78.57,75.03,100.0,79.92,100.0
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,125,0.72,0.0,2.16,0.72,0.58,0.58,0.0,0.0,1.44,0.72,0.72,3.6,1.44,0.0,0.0,0.0,0.0,48.96,56.88,5.04,0.0,0.0,0.0,0.0,56.16,0.72,0.72,26.64,31.68,15.84,18.0,3.6,3.6,725.76,108.0,39.6,1.44,165.6,84.96,3.6,0.72,4.32,0.72,3.6,0.72,0.0,0.72,0.0,0.0,0.72,0.72,0.0,0.0,0.72,0.0,0.0,0.0,2.16,1.44,0.0,1.44,49.68,6.48,67.68,0.0,9.36,28.08,30.24,1.44,67.68,0.0,0.0,0.0,0.72,1.44,0.0,0.0,0.0,0.0,0.0,0.72,0.72,12.96,2.16,3.6,0.72,0.14,1,0.72,0.0,0.0,84.09,88.0,100.0,50.0,16.67
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1,0.0,60.0,75.0,5.0,0.0,0.0,2.0,0.0,50.0,25.0,0.0,44.0,48.0,14.0,20.0,1.0,4.0,783.0,436.0,28.0,1.0,85.0,56.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,0.0,3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,39.0,2.0,94.0,5.0,37.0,39.0,18.0,0.0,94.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,7.0,0.0,1,0.0,100.0,0.0,91.67,70.0,25.0,70.0,0.0
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.75,1.5,0.75,0.0,0.75,0.0,0.0,17.25,24.75,0.75,0.0,0.0,1.5,0.0,24.0,0.75,0.0,6.0,8.25,10.5,14.25,0.0,0.0,274.5,28.5,17.25,3.75,163.5,84.0,0.75,0.75,4.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0,0.0,0.75,0.0,3.75,0.75,1.5,2.25,16.5,2.25,30.75,0.75,7.5,16.5,8.25,0.75,30.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,6.75,1.5,2.25,0.0,0.0,1,0.0,0.0,0.0,72.73,73.68,0.0,0.0,66.67
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37,52.11,1.58,0.0,0.0,0.0,0.0,45.79,6.32,6.32,14.21,14.21,22.11,25.26,7.89,9.47,892.11,132.63,30.0,1.58,175.26,52.11,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,0.0,1.58,0.0,1.58,1.58,41.05,0.0,53.68,1.58,20.53,31.58,1.58,1.58,53.68,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,3.16,0.0,0.0,1,0.0,0.0,0.0,100.0,87.53,83.32,0.0,0.0
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,DM,Midfielder,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,16.0,8.0,9.0,4.0,4.0,521.0,94.0,18.0,0.0,92.0,44.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,0.0,4.0,25.0,0.0,45.0,8.0,21.0,24.0,1.0,0.0,45.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,1,0.0,100.0,0.0,93.75,88.89,100.0,71.43,0.0
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,46,1.96,0.0,1.96,1.96,0.0,0.0,0.0,0.0,5.87,0.0,3.91,0.0,1.96,0.0,0.0,1.17,1.76,21.52,21.52,1.96,0.0,0.0,0.0,0.0,21.52,0.0,0.0,11.74,11.74,9.78,9.78,0.0,0.0,322.83,138.91,21.52,3.91,144.78,107.61,1.96,3.91,7.83,1.96,5.87,1.96,0.0,0.0,0.0,1.96,0.0,1.96,1.96,0.0,0.0,0.0,1.96,0.0,3.91,5.87,3.91,9.78,25.43,3.91,43.04,1.96,5.87,17.61,19.57,3.91,43.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96,3.91,9.78,5.87,9.78,0.0,1.96,1,1.96,50.13,0.0,100.0,100.0,0.0,0.0,25.03
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,495,0.0,0.0,1.09,0.36,0.05,0.05,0.0,0.0,1.27,0.0,0.36,6.36,1.09,0.36,1.27,0.04,0.02,50.0,62.36,4.55,0.18,0.55,0.55,0.18,58.36,3.82,1.64,12.0,13.45,30.18,33.64,7.45,14.36,1142.55,461.09,40.36,0.55,193.09,94.0,0.91,0.0,0.18,0.18,0.0,2.36,1.45,1.09,1.09,0.18,1.45,2.18,0.73,0.73,1.82,1.64,5.45,0.36,4.91,1.27,0.18,1.45,49.82,0.73,74.91,9.45,33.64,35.64,6.0,0.91,74.91,0.0,0.0,0.0,0.73,0.36,0.0,0.0,0.0,0.0,2.36,1.09,3.45,5.82,1.27,2.36,2.91,-0.05,1,0.0,68.41,0.0,89.22,89.71,51.88,63.88,100.0
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61,42.71,1.53,0.0,0.0,0.0,0.0,41.19,1.53,1.53,16.78,19.83,19.83,19.83,0.0,3.05,573.56,271.53,35.08,0.0,213.56,146.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,3.05,0.0,0.0,0.0,7.63,0.0,6.1,1.53,0.0,1.53,30.51,0.0,53.39,9.15,27.46,25.93,0.0,0.0,53.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,3.05,4.58,1.53,1.53,0.0,0.0,0.0,1,0.0,33.41,0.0,84.62,100.0,0.0,0.0,0.0
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,450,0.0,0.0,0.8,0.4,0.04,0.04,0.0,0.0,1.6,0.4,0.2,4.2,0.2,0.0,0.4,0.02,0.02,34.8,43.0,3.8,0.0,0.0,0.0,0.0,36.8,6.2,1.0,16.4,17.2,14.2,17.8,3.0,6.6,603.6,218.2,26.0,1.2,126.2,69.8,0.0,0.2,0.2,0.2,0.0,1.8,0.6,1.0,0.6,0.2,0.6,1.4,0.8,0.2,0.8,0.0,3.2,0.0,3.4,0.4,0.2,0.6,28.4,1.6,51.6,3.0,16.2,27.2,8.4,1.4,51.6,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.6,2.0,1.8,1.2,-0.04,1,0.0,50.0,0.0,95.35,79.78,45.45,37.5,100.0
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,180,0.5,0.0,1.0,0.5,0.15,0.15,0.0,0.0,0.5,0.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,53.0,57.5,6.0,0.0,0.5,0.0,0.0,53.0,4.5,3.5,21.0,22.0,28.5,31.0,3.0,4.0,940.0,253.5,37.0,0.5,142.0,43.5,1.5,0.0,1.5,1.0,0.5,2.5,1.5,2.0,0.5,0.0,1.0,2.0,1.0,2.5,0.5,0.0,1.5,0.0,7.5,0.0,1.5,1.5,43.0,0.5,67.0,3.0,16.5,41.5,9.5,1.0,67.0,0.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,2.0,3.5,7.0,1.0,1.0,2.5,0.35,1,0.5,42.86,0.0,95.45,91.94,75.0,55.56,66.67
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.57,2.73,0.72,0.14,0.86,0.1,0.11,36.17,44.07,3.44,0.0,0.43,0.43,0.0,41.91,2.15,1.15,14.35,15.36,18.52,20.96,2.73,6.32,632.15,259.09,31.0,1.15,134.93,76.08,0.57,0.0,0.29,0.14,0.0,2.44,1.29,1.58,0.72,0.14,1.58,1.72,0.14,0.29,2.15,1.15,5.17,0.14,5.17,0.86,0.43,1.29,33.16,0.72,56.56,7.46,24.69,28.56,4.02,0.29,56.56,0.14,0.0,0.0,1.72,0.14,0.0,0.0,0.0,0.0,2.15,1.44,3.59,5.31,1.29,1.15,2.87,0.0,1,0.0,59.89,0.0,93.42,88.36,43.2,68.99,48.28
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.67,0.0,0.0,0.0,0.0,43.33,50.0,6.67,0.0,0.0,0.0,0.0,48.33,1.67,1.67,11.67,13.33,16.67,18.33,8.33,10.0,843.33,381.67,31.67,0.0,90.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.67,1.67,5.0,0.0,0.0,0.0,36.67,0.0,53.33,1.67,15.0,38.33,0.0,0.0,53.33,1.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,1.67,0.0,0.0,1,0.0,0.0,0.0,87.55,90.94,83.3,0.0,0.0
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,698,0.39,0.13,1.29,0.39,0.46,0.36,0.13,0.13,2.58,0.39,1.03,5.54,1.29,0.13,2.19,0.12,0.13,45.77,55.7,6.19,0.39,0.26,1.03,0.0,51.96,3.74,2.19,23.98,26.82,18.18,21.28,3.09,5.93,732.51,179.23,38.68,1.29,152.41,73.5,0.52,0.0,1.03,0.13,0.64,1.68,0.9,1.03,0.39,0.26,0.52,1.81,1.29,0.39,0.77,0.13,0.64,0.0,3.48,1.42,1.68,3.09,49.13,3.48,63.7,0.77,9.8,39.07,15.47,2.19,63.57,0.26,0.0,0.0,0.77,2.06,0.13,0.0,0.0,0.0,0.77,0.39,1.16,10.96,2.97,3.61,1.42,-0.08,1,0.39,66.38,0.0,89.41,85.43,52.11,40.69,12.62
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,0.0,0.0,90.0,120.0,30.0,0.0,0.0,0.0,0.0,105.0,15.0,0.0,45.0,60.0,30.0,30.0,15.0,30.0,1560.0,510.0,60.0,15.0,630.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,90.0,0.0,120.0,0.0,45.0,60.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,100.0,50.0,0.0,0.0
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,287,0.31,0.0,0.31,0.0,0.25,0.0,0.31,0.31,2.2,0.63,0.94,2.82,1.25,0.63,2.2,0.06,0.09,31.05,37.63,2.2,0.31,0.63,0.94,0.0,36.06,1.57,0.31,19.76,21.01,9.72,11.6,1.25,2.51,451.25,97.53,29.48,0.63,108.5,39.51,0.31,0.0,0.94,0.63,0.31,3.45,1.88,1.88,0.63,0.94,1.57,3.45,1.88,0.63,1.88,0.94,1.88,0.0,5.02,2.2,1.25,3.45,31.05,5.02,50.8,1.25,10.98,22.58,17.56,1.25,50.49,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.31,0.63,0.94,7.84,2.82,3.14,3.45,0.06,1,0.31,32.98,0.0,94.05,83.79,49.8,50.0,67.02
