Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,2.0,0.0,1.0,0.0,0.0,54.0,2.0,2.0,18.0,21.0,25.0,26.0,5.0,9.0,934.0,184.0,38.0,0.0,176.0,49.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,46.0,0.0,71.0,15.0,42.0,27.0,2.0,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,2.0,-0.1,1,0.0,50.0,0.0,85.71,96.15,55.56,66.67,100.0
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,32.0,42.0,1.0,0.0,0.0,0.0,0.0,33.0,9.0,2.0,16.0,18.0,14.0,16.0,1.0,7.0,499.0,129.0,27.0,1.0,211.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,5.0,2.0,2.0,4.0,30.0,2.0,53.0,2.0,12.0,30.0,12.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,88.89,87.5,14.29,0.0,0.0
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,464,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.58,1.75,13.0,1.55,0.19,0.39,0.14,0.08,87.28,91.55,10.86,0.0,0.39,0.39,0.39,88.45,2.72,2.52,50.24,50.82,31.23,33.56,4.07,4.66,1311.79,398.02,60.91,2.72,329.94,180.39,1.55,0.0,0.78,0.58,0.19,2.91,1.75,0.78,1.75,0.39,0.97,1.16,0.19,1.36,0.39,0.19,0.58,0.0,4.46,0.58,0.58,1.16,78.94,1.36,98.34,1.75,13.58,64.98,20.75,0.78,98.34,0.19,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.78,0.0,0.78,14.94,4.66,2.52,2.72,0.0,1,0.0,100.0,0.0,98.86,93.06,87.34,66.83,74.36
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,19,0.0,0.0,4.74,4.74,2.37,2.37,0.0,0.0,9.47,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,18.95,37.89,9.47,4.74,0.0,0.0,4.74,33.16,0.0,0.0,9.47,18.95,4.74,9.47,0.0,0.0,198.95,99.47,33.16,0.0,151.58,71.05,0.0,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,9.47,47.37,9.47,52.11,0.0,0.0,14.21,37.89,9.47,52.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,4.74,18.95,9.47,9.47,0.0,-2.37,1,0.0,0.0,0.0,49.97,50.05,0.0,0.0,100.0
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,17.53,0.0,0.0,0.0,0.0,0.0,17.53,0.0,0.0,3.51,4.68,8.18,8.18,1.17,3.51,295.71,109.87,10.52,0.0,14.03,2.34,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,1.17,2.34,1.17,0.0,1.17,1.17,7.01,0.0,2.34,0.0,0.0,0.0,10.52,0.0,26.88,8.18,23.38,3.51,0.0,0.0,26.88,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,2.34,2.34,4.68,0.0,0.0,0.0,1.17,0.0,1,0.0,50.0,0.0,75.0,100.0,33.33,33.33,0.0
Fábio Silva,POR,Dortmund,German Bundesliga,AM,Forward,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,60.0,0.0,60.0,0.0,0.0,3.0,9.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,0.0,1080.0,360.0,120.0,0.0,600.0,300.0,0.0,0.0,60.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,150.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,90.0,60.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,24,474,0.0,0.57,1.33,0.38,0.19,0.19,0.0,0.0,4.18,0.95,1.52,4.37,2.47,0.57,5.13,0.19,0.21,27.15,39.11,5.89,0.19,0.57,1.9,0.0,36.84,2.28,0.95,13.48,16.52,9.68,13.48,3.23,5.51,474.49,195.19,29.62,2.66,145.82,83.73,1.33,0.38,2.09,0.76,1.14,0.76,0.38,0.0,0.38,0.38,0.76,1.9,1.14,1.33,1.14,0.0,0.57,0.19,2.85,0.57,0.95,1.52,33.61,8.92,47.66,0.57,6.27,18.61,22.78,2.66,47.66,0.0,0.0,0.0,0.57,1.33,0.0,0.0,0.0,0.0,0.57,0.57,1.14,17.47,5.13,6.08,1.14,-0.19,1,0.0,50.0,0.0,81.6,71.81,58.62,42.86,36.36
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,373,0.0,0.0,1.69,0.24,0.07,0.07,0.0,0.0,2.41,0.24,1.21,2.65,0.0,0.0,2.9,0.05,0.02,30.88,41.02,3.62,0.0,0.0,0.48,0.0,37.4,3.62,1.21,16.89,19.54,10.62,14.96,1.93,3.62,463.03,107.86,27.27,1.93,156.6,74.08,1.21,0.0,3.62,1.93,1.45,1.93,0.72,0.97,0.24,0.72,0.72,2.41,1.69,0.24,1.45,0.0,1.69,0.24,3.86,3.14,1.69,4.83,36.19,6.51,55.25,1.93,9.65,24.37,22.2,2.17,55.25,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.48,0.48,0.97,12.06,2.65,2.17,1.45,-0.07,1,0.0,49.48,0.0,86.44,70.99,53.31,33.18,53.31
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,529,0.0,0.0,0.51,0.0,0.03,0.03,0.0,0.0,1.53,0.0,0.68,2.21,0.85,0.34,2.21,0.05,0.03,36.24,47.13,3.23,0.17,0.0,2.04,0.0,38.96,8.17,0.17,21.44,24.16,11.06,13.27,2.04,5.95,532.17,235.8,26.37,2.55,136.11,81.32,1.7,0.68,2.89,0.85,1.7,2.04,1.19,1.36,0.34,0.34,1.36,1.87,0.51,1.02,1.36,0.51,3.74,0.0,3.4,0.85,1.02,1.87,33.35,3.23,59.55,2.89,19.22,24.84,15.99,1.7,59.55,0.17,0.0,0.0,1.19,1.19,0.0,0.0,0.0,0.17,0.68,1.87,2.55,9.02,1.53,3.57,2.55,-0.03,1,0.0,26.67,0.0,88.74,83.35,34.29,65.22,29.41
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,630,0.14,0.0,0.71,0.14,0.06,0.06,0.0,0.0,0.71,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,53.0,59.86,4.0,0.14,0.29,0.14,0.14,56.57,3.14,1.71,21.14,22.71,26.57,29.0,4.0,6.29,953.57,274.86,41.14,0.71,193.57,119.29,0.71,0.0,0.29,0.14,0.14,1.57,1.0,1.14,0.43,0.0,0.43,0.86,0.43,0.86,1.86,1.43,5.86,0.14,2.43,0.71,0.0,0.71,50.57,0.14,72.14,9.14,32.43,34.71,5.0,0.86,72.14,0.0,0.0,0.0,0.57,1.14,0.0,0.0,0.0,0.0,2.57,1.43,4.0,4.86,0.71,0.86,1.43,0.09,1,0.14,64.25,0.0,93.09,91.62,63.59,58.85,48.28
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,192,0.94,0.47,1.88,1.41,0.28,0.28,0.0,0.0,1.88,1.41,0.94,0.47,0.47,0.0,0.94,0.05,0.05,8.44,12.19,1.88,0.0,0.47,0.94,0.47,11.25,0.47,0.47,4.69,6.09,1.88,1.88,1.41,1.88,154.69,23.44,12.19,3.28,140.16,93.75,2.34,1.88,2.34,1.41,0.94,0.94,0.94,0.0,0.94,0.0,0.47,0.94,0.47,0.0,0.94,0.0,0.47,0.0,4.22,3.75,0.47,4.22,10.78,3.28,22.5,0.94,4.69,7.97,11.72,4.69,22.5,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,3.28,7.03,1.41,0.66,1,0.94,0.0,0.0,77.01,100.0,75.0,75.0,60.26
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,24.0,27.0,4.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,17.0,18.0,4.0,4.0,2.0,3.0,367.0,97.0,13.0,0.0,51.0,20.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,5.0,1.0,6.0,2.0,0.0,2.0,15.0,2.0,42.0,4.0,18.0,15.0,11.0,0.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,0.0,1.0,6.0,0.0,1,0.0,100.0,0.0,94.44,100.0,66.67,75.0,0.0
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,1.29,0.0,0.0,45.32,49.86,1.94,0.0,0.0,0.65,0.0,47.91,1.94,1.29,15.54,16.19,25.9,26.55,3.88,5.83,835.25,211.73,39.5,0.0,126.91,47.91,0.65,0.0,0.0,0.0,0.0,1.94,1.29,1.94,0.0,0.0,0.0,0.0,0.0,0.65,3.88,1.29,1.29,0.65,1.94,0.0,0.0,0.0,40.14,0.0,58.27,1.94,29.78,26.55,1.94,0.0,58.27,0.0,0.0,0.0,1.29,0.65,0.0,0.0,0.0,0.0,1.29,1.94,3.24,1.94,0.0,0.0,1.29,0.0,1,0.0,39.81,0.0,95.99,97.55,66.55,66.49,0.0
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,39.0,44.0,4.0,0.0,2.0,0.0,0.0,40.0,4.0,4.0,14.0,16.0,20.0,22.0,5.0,6.0,788.0,268.0,19.0,0.0,69.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,33.0,0.0,58.0,12.0,27.0,29.0,2.0,1.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,-0.1,1,0.0,0.0,0.0,87.5,90.91,83.33,75.0,100.0
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,DM,Midfielder,26,24,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,11.25,0.0,3.75,3.75,0.0,0.0,7.5,0.38,0.38,41.25,56.25,7.5,0.0,0.0,0.0,0.0,48.75,7.5,0.0,15.0,18.75,18.75,18.75,7.5,18.75,806.25,198.75,48.75,0.0,206.25,60.0,0.0,0.0,3.75,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.5,7.5,7.5,15.0,63.75,3.75,71.25,3.75,7.5,33.75,30.0,3.75,71.25,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75,11.25,11.25,3.75,0.0,0.0,1,0.0,0.0,0.0,80.0,100.0,40.0,0.0,0.0
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,20.0,38.0,0.0,0.0,2.0,0.0,0.0,32.0,6.0,0.0,12.0,14.0,6.0,14.0,2.0,10.0,356.0,28.0,32.0,6.0,230.0,106.0,2.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,36.0,10.0,52.0,0.0,2.0,8.0,42.0,4.0,52.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,8.0,0.0,0.0,1,0.0,0.0,0.0,85.71,42.86,20.0,0.0,0.0
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LM,Midfielder,28,390,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.62,0.23,0.92,2.54,1.62,0.69,3.46,0.16,0.05,45.0,55.62,3.23,0.46,0.23,0.69,0.0,43.38,12.23,1.15,24.46,27.0,16.62,21.0,3.0,5.54,703.85,278.54,24.92,1.85,113.77,56.08,0.46,0.23,2.31,0.92,0.92,4.15,3.0,2.31,1.38,0.46,3.92,5.31,1.38,0.92,0.23,0.23,2.08,0.23,6.69,0.92,0.69,1.62,33.46,6.0,66.0,1.38,20.31,26.31,20.31,1.85,66.0,0.23,0.0,0.0,1.15,0.46,0.0,0.0,0.0,0.0,0.0,0.92,0.92,11.08,1.85,4.38,6.92,0.0,1,0.0,0.0,0.0,90.59,79.14,54.15,73.15,39.83
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,52,0.0,0.0,3.46,1.73,0.52,0.52,0.0,0.0,5.19,0.0,1.73,1.73,0.0,0.0,8.65,0.17,0.0,24.23,34.62,1.73,0.0,0.0,1.73,0.0,24.23,10.38,3.46,10.38,12.12,12.12,13.85,1.73,6.92,406.73,124.62,25.96,1.73,96.92,57.12,0.0,1.73,3.46,1.73,1.73,0.0,0.0,0.0,0.0,0.0,0.0,5.19,5.19,1.73,0.0,0.0,3.46,0.0,1.73,3.46,0.0,3.46,27.69,1.73,50.19,3.46,10.38,19.04,20.77,8.65,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,5.19,10.38,0.0,-0.52,1,0.0,0.0,0.0,85.64,87.51,25.0,0.0,50.0
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,45.0,50.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,40.0,40.0,5.0,10.0,0.0,0.0,440.0,75.0,45.0,0.0,180.0,25.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,50.0,10.0,65.0,0.0,5.0,35.0,25.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,5.0,0.0,0.0,1,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,0.0,0.0,0.41,0.0,0.04,0.04,0.0,0.0,1.23,0.0,0.0,2.47,0.41,0.41,1.23,0.04,0.0,42.33,53.01,2.88,0.0,0.41,0.41,0.41,43.15,9.45,1.64,25.07,26.71,14.38,18.08,2.47,6.16,620.96,241.64,34.52,1.23,130.68,73.15,2.05,0.0,1.23,0.82,0.41,1.23,0.82,0.82,0.41,0.0,0.41,0.41,0.0,0.0,1.23,0.0,4.52,0.0,2.05,1.64,0.0,1.64,41.1,1.64,62.47,3.7,23.84,28.77,10.68,0.41,62.47,0.82,0.0,0.0,2.05,0.41,0.0,0.0,0.0,0.0,1.64,0.82,2.47,5.75,1.23,1.23,1.23,-0.04,1,0.0,66.4,0.0,93.86,79.54,40.1,75.0,66.67
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,0.0,0.0,2.24,0.0,0.28,0.28,0.0,0.0,3.35,0.0,1.12,0.56,1.12,1.12,2.8,0.06,0.11,12.3,16.77,1.12,0.0,0.0,0.0,0.0,16.21,0.56,0.0,5.59,6.15,4.47,5.59,0.56,2.24,177.2,45.84,22.92,3.35,194.53,100.06,2.24,0.56,3.35,1.12,1.12,1.12,1.12,1.12,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.0,0.0,0.0,4.47,3.91,1.12,5.03,24.6,5.59,30.75,0.56,2.24,11.74,17.33,2.8,30.75,0.56,0.0,0.0,2.24,5.59,0.0,0.0,0.0,0.0,1.12,0.0,1.12,10.06,3.35,5.59,1.68,-0.28,1,0.0,100.0,0.0,90.89,79.96,25.0,100.0,33.43
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,0.0,0.0,3.38,0.0,0.22,0.22,0.0,0.0,1.12,0.0,0.0,0.0,1.12,0.0,2.25,0.0,0.0,21.38,29.25,1.12,0.0,0.0,0.0,0.0,29.25,0.0,0.0,16.88,20.25,3.38,5.62,0.0,0.0,199.12,29.25,29.25,1.12,172.12,74.25,0.0,0.0,9.0,3.38,5.62,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.12,0.0,1.12,0.0,3.38,1.12,1.12,2.25,32.62,6.75,42.75,1.12,7.88,12.38,23.62,2.25,42.75,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.12,2.25,3.38,9.0,1.12,3.38,0.0,-0.22,1,0.0,33.14,0.0,83.36,60.14,0.0,0.0,37.56
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,440,0.2,0.41,1.02,0.0,0.27,0.1,0.2,0.2,4.09,0.2,2.25,4.3,1.02,0.2,4.91,0.16,0.33,54.82,63.82,7.77,0.2,2.05,1.02,0.0,56.05,7.77,2.25,27.0,28.43,18.82,21.68,7.57,11.05,981.41,175.09,43.36,4.5,264.89,142.16,3.27,1.23,1.64,0.61,1.02,1.02,0.41,0.2,0.2,0.61,0.61,0.82,0.2,0.2,0.0,0.0,0.0,0.0,3.07,1.84,1.43,3.27,53.8,5.73,70.77,0.2,8.39,37.64,24.95,3.07,70.57,0.0,0.0,0.0,0.41,0.41,0.0,0.0,0.0,0.0,0.41,0.61,1.02,18.0,4.3,5.52,1.02,-0.06,1,0.2,40.2,0.0,94.97,86.81,68.51,55.43,37.2
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,540,0.0,0.17,0.33,0.0,0.07,0.07,0.0,0.0,1.0,0.17,0.33,2.67,0.33,0.0,0.0,0.0,0.17,63.5,68.17,4.33,0.0,0.33,0.33,0.0,65.83,2.33,1.83,14.17,14.83,43.5,44.67,5.33,7.67,1328.83,349.67,52.83,0.67,293.33,139.5,0.17,0.0,0.0,0.0,0.0,1.67,1.0,1.5,0.0,0.17,0.67,0.83,0.17,1.33,0.33,0.17,4.83,0.0,3.67,0.0,0.17,0.17,58.67,0.17,77.33,8.5,35.5,40.0,2.33,0.67,77.33,0.17,0.0,0.0,1.17,0.67,0.0,0.0,0.0,0.17,2.17,1.33,3.5,5.17,1.17,1.0,1.67,-0.07,1,0.0,62.0,0.0,95.55,97.38,69.49,66.8,0.0
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1.34,4.03,20.15,2.69,0.0,1.34,0.13,0.13,84.63,91.34,14.78,0.0,0.0,1.34,0.0,90.0,1.34,1.34,21.49,25.52,59.1,61.79,4.03,4.03,1606.57,454.03,68.51,1.34,279.4,150.45,5.37,0.0,1.34,0.0,1.34,2.69,1.34,2.69,0.0,0.0,1.34,4.03,2.69,0.0,0.0,0.0,1.34,0.0,6.72,1.34,0.0,1.34,76.57,4.03,99.4,0.0,9.4,63.13,26.87,1.34,99.4,0.0,0.0,0.0,2.69,1.34,0.0,0.0,0.0,0.0,1.34,1.34,2.69,20.15,5.37,4.03,2.69,0.0,1,0.0,49.81,0.0,84.21,95.65,100.0,39.88,0.0
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,45,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,0.6,1.0,30.0,36.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0,12.0,10.0,14.0,8.0,8.0,600.0,242.0,28.0,0.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,6.0,2.0,2.0,4.0,26.0,2.0,48.0,4.0,12.0,28.0,8.0,2.0,48.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,8.0,6.0,0.0,0.0,1,0.0,100.0,0.0,83.33,71.43,100.0,0.0,0.0
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,135,0.0,0.0,2.0,0.67,0.2,0.2,0.0,0.0,2.67,0.0,2.0,0.67,0.67,0.0,0.0,0.07,0.13,11.33,14.0,2.67,0.0,0.0,0.0,0.0,13.33,0.67,0.0,4.67,6.0,4.67,4.67,1.33,1.33,192.67,44.0,14.0,0.0,67.33,14.67,0.0,0.0,1.33,1.33,0.0,2.67,0.67,2.0,0.67,0.0,0.67,0.67,0.0,0.0,1.33,0.0,2.0,0.0,0.67,3.33,2.0,5.33,22.0,2.67,30.0,2.0,5.33,14.0,10.67,4.0,30.0,0.67,0.0,0.0,4.67,5.33,0.67,0.0,0.0,0.0,4.67,4.0,8.67,5.33,2.67,4.67,1.33,-0.2,1,0.0,53.86,0.0,77.83,100.0,100.0,40.12,100.0
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,0.0,0.0,1.05,0.0,0.05,0.05,0.0,0.0,1.58,0.53,0.53,6.32,0.53,0.0,0.0,0.0,0.0,64.21,70.53,4.74,0.0,0.0,0.53,0.0,69.47,1.05,0.53,35.79,37.89,23.16,25.26,3.16,4.21,951.58,260.0,53.16,0.0,193.16,104.21,0.0,0.0,0.0,0.0,0.0,1.05,0.53,0.0,1.05,0.0,0.53,1.05,0.53,1.05,0.0,0.0,3.68,1.05,5.26,0.0,1.05,1.05,62.11,1.05,77.89,2.63,23.68,46.84,7.89,1.05,77.89,0.0,0.0,0.0,2.11,1.05,0.0,0.53,0.0,0.0,2.63,0.53,3.16,5.79,2.11,1.58,1.05,-0.05,1,0.0,83.23,0.0,94.46,91.69,75.06,50.48,0.0
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,151,1.19,0.0,1.79,1.19,0.12,0.12,0.0,0.0,4.17,0.6,2.38,0.0,2.38,0.0,0.0,0.06,0.18,11.92,14.3,2.38,0.0,0.0,0.0,0.6,13.71,0.0,0.0,7.75,8.34,2.38,3.58,0.0,0.0,140.66,20.86,17.88,1.79,70.93,34.57,0.6,0.6,2.38,0.6,1.79,0.6,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,1.19,0.6,0.0,0.0,0.6,5.36,1.79,7.15,22.65,8.34,28.01,0.0,0.6,4.17,23.25,4.77,28.01,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,3.58,1.79,5.36,12.52,4.77,7.75,0.0,1.07,1,1.19,66.79,0.0,92.93,66.48,0.0,0.0,25.21
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,531,0.34,0.17,2.88,1.19,0.41,0.41,0.0,0.0,1.69,0.34,0.51,0.51,0.34,0.0,0.17,0.12,0.14,11.36,15.93,1.36,0.51,0.0,0.0,0.34,15.25,0.34,0.0,7.12,9.32,2.54,4.24,0.68,0.68,152.03,32.37,13.56,1.86,79.15,43.73,0.17,0.85,2.54,1.53,0.85,0.17,0.0,0.17,0.0,0.0,0.0,0.34,0.34,0.17,0.17,0.0,0.34,0.0,2.37,1.86,1.02,2.88,18.14,5.25,24.07,0.34,2.88,9.66,11.69,4.75,24.07,0.0,0.0,0.0,0.51,1.53,0.17,0.0,0.0,0.0,0.17,1.02,1.19,8.47,2.03,5.93,0.0,-0.07,1,0.34,14.29,0.0,76.39,59.91,100.0,0.0,60.24
