Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,5.81,0.0,0.0,5.81,0.15,0.0,37.74,43.55,5.81,0.0,0.0,0.0,0.0,37.74,5.81,2.9,24.68,26.13,7.26,8.71,5.81,8.71,618.39,200.32,21.77,0.0,74.03,21.77,1.45,0.0,0.0,0.0,0.0,2.9,0.0,1.45,0.0,1.45,2.9,2.9,0.0,0.0,1.45,0.0,1.45,0.0,5.81,0.0,1.45,1.45,27.58,1.45,52.26,2.9,14.52,20.32,17.42,1.45,52.26,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.45,7.26,1.45,1.45,2.9,0.0,1,0.0,100.0,0.0,94.45,83.35,66.7,50.0,0.0
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.06,0.0,5.29,0.0,0.0,0.0,0.0,0.0,64.59,70.94,4.24,0.0,1.06,2.12,0.0,66.71,4.24,3.18,27.53,28.59,33.88,34.94,3.18,4.24,1125.53,398.12,58.24,0.0,181.06,59.29,0.0,0.0,1.06,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,5.29,0.0,5.29,1.06,2.12,3.18,61.41,0.0,81.53,1.06,29.65,50.82,1.06,0.0,81.53,0.0,1.06,0.0,1.06,0.0,0.0,1.06,0.0,0.0,0.0,2.12,2.12,4.24,3.18,0.0,0.0,0.0,1,0.0,0.0,0.0,96.29,96.97,75.0,0.0,0.0
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,15.0,15.0,31.0,31.0,5.0,8.0,998.0,178.0,44.0,1.0,111.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,61.0,1.0,27.0,31.0,4.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1,0.0,50.0,0.0,100.0,100.0,62.5,25.0,0.0
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,270,0.33,0.0,0.67,0.33,0.1,0.1,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,2.0,0.0,0.0,55.0,66.0,2.67,0.0,1.33,1.33,0.33,54.33,11.33,3.33,28.67,29.0,19.33,24.0,5.33,9.33,952.0,293.67,45.0,1.0,161.67,69.67,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.67,0.33,0.0,1.0,1.0,0.0,2.0,1.0,1.0,4.67,0.33,3.0,1.0,0.0,1.0,48.33,1.0,76.0,8.67,33.67,33.67,9.33,0.67,76.0,0.33,0.0,0.0,0.33,1.67,0.0,0.0,0.0,0.0,1.67,0.67,2.33,4.67,0.33,0.67,2.0,0.23,1,0.33,71.67,0.0,98.86,80.54,57.13,100.0,100.0
Finn Jeltsch,GER,Stuttgart,German Bundesliga,CB,Defender,19,270,0.0,0.0,0.33,0.0,0.03,0.03,0.0,0.0,0.33,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,58.0,64.33,4.33,0.0,0.67,0.33,0.0,63.0,1.33,1.0,23.33,23.67,32.67,34.67,2.0,5.67,1017.67,270.0,46.67,1.0,235.0,111.67,0.33,0.0,0.0,0.0,0.0,2.0,1.0,1.67,0.33,0.0,1.0,1.67,0.67,1.0,1.0,1.0,4.33,0.33,4.0,0.33,0.0,0.33,53.67,0.0,73.67,7.0,27.67,43.0,3.0,0.67,73.67,0.0,0.0,0.0,0.33,1.0,0.67,0.33,0.0,0.0,1.33,1.67,3.0,5.33,0.33,0.67,2.0,-0.03,1,0.0,44.33,0.0,98.56,94.23,35.27,54.5,0.0
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.92,3.21,0.46,0.0,0.0,0.0,0.0,34.9,37.65,2.76,0.0,0.0,0.0,0.0,37.65,0.0,0.0,20.2,22.5,11.94,12.4,1.38,1.38,508.78,54.18,17.45,1.84,107.91,58.32,1.84,0.92,1.84,0.46,1.38,2.3,1.84,0.46,1.38,0.46,0.46,0.46,0.0,0.46,0.46,0.0,0.46,0.0,4.13,1.84,1.38,3.21,33.98,4.59,46.84,2.76,7.81,26.17,12.86,1.38,46.84,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,9.18,1.38,2.76,2.3,0.0,1,0.0,0.0,0.0,89.78,96.29,100.0,83.33,25.0
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,303,0.89,0.3,4.16,1.49,0.45,0.45,0.0,0.0,1.49,0.0,1.49,1.19,0.89,0.0,0.0,0.03,0.09,13.96,22.57,2.38,0.59,0.0,0.89,0.0,21.39,1.19,0.0,8.32,12.18,4.16,7.13,0.3,0.89,186.83,52.87,14.26,0.89,59.7,21.98,0.3,0.3,1.78,0.59,1.19,0.89,0.0,0.59,0.0,0.3,0.89,2.08,1.19,0.3,0.89,0.0,1.19,0.0,3.27,1.78,2.08,3.86,23.76,5.64,35.64,0.3,5.05,15.45,15.15,7.13,35.64,0.3,0.0,0.0,0.3,1.19,0.3,0.0,0.0,0.0,1.49,1.78,3.27,8.91,1.49,8.32,0.89,0.45,1,0.89,45.57,0.0,68.31,58.35,33.71,29.97,33.15
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,1.23,0.62,0.0,0.62,0.06,0.0,22.81,30.21,2.47,0.0,0.0,0.0,0.0,25.89,4.32,0.62,11.71,12.95,8.63,12.95,0.62,2.47,346.44,126.37,13.56,2.47,65.96,40.68,0.62,0.0,0.0,0.0,0.0,1.23,0.62,1.23,0.0,0.0,0.62,3.08,2.47,0.0,1.23,0.0,3.7,0.0,0.62,0.62,0.0,0.62,19.73,1.85,36.37,5.55,16.64,13.56,6.16,0.62,36.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,6.78,0.62,1.23,1.23,0.0,1,0.0,100.0,0.0,90.42,66.64,25.1,28.77,0.0
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,1.53,3.05,0.0,0.0,0.0,0.0,0.0,27.46,32.03,4.58,0.0,0.0,0.0,0.0,32.03,0.0,0.0,16.78,18.31,6.86,9.15,2.29,2.29,414.15,152.54,14.49,0.76,60.25,38.9,0.0,0.0,1.53,0.76,0.76,5.34,3.05,3.81,1.53,0.0,3.81,6.86,3.05,2.29,1.53,1.53,2.29,0.0,6.1,0.0,0.0,0.0,19.07,0.0,44.24,3.05,17.54,19.83,7.63,0.0,44.24,0.76,0.0,0.0,0.76,0.0,0.76,0.0,0.0,0.0,1.53,3.05,4.58,5.34,2.29,0.0,6.86,0.0,1,0.0,33.41,0.0,91.64,74.97,100.0,56.23,49.67
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1.8,7.2,3.6,0.0,7.2,0.0,0.0,68.4,88.2,10.8,0.0,0.0,1.8,0.0,79.2,9.0,3.6,36.0,39.6,28.8,30.6,3.6,12.6,1085.4,457.2,57.6,1.8,235.8,115.2,0.0,0.0,0.0,0.0,0.0,3.6,1.8,0.0,1.8,1.8,1.8,1.8,0.0,1.8,1.8,0.0,3.6,0.0,3.6,1.8,0.0,1.8,70.2,5.4,100.8,5.4,18.0,48.6,36.0,0.0,100.8,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.8,0.0,1.8,18.0,3.6,3.6,3.6,0.0,1,0.0,100.0,0.0,90.91,94.12,28.57,66.67,0.0
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,350,0.0,0.0,1.8,0.26,0.08,0.08,0.0,0.0,0.77,0.0,0.26,3.6,0.0,0.0,0.51,0.0,0.0,49.89,58.11,3.09,0.0,0.77,0.0,0.0,56.31,1.8,1.29,10.54,11.57,29.57,31.11,9.77,15.43,1121.14,421.71,39.6,0.0,174.09,88.97,1.03,0.0,0.26,0.26,0.0,2.06,0.51,1.29,0.77,0.0,0.51,0.77,0.26,1.29,0.77,0.26,3.34,0.0,4.63,0.26,0.0,0.26,47.06,0.0,67.63,4.89,35.74,28.8,3.34,0.77,67.63,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.29,1.29,2.57,3.09,0.77,0.77,1.03,-0.08,1,0.0,50.19,0.0,91.1,95.05,63.32,36.04,100.0
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,32,0.0,0.0,8.44,2.81,0.28,0.28,0.0,0.0,2.81,0.0,2.81,8.44,2.81,0.0,2.81,0.0,0.0,87.19,104.06,14.06,0.0,0.0,0.0,0.0,101.25,2.81,2.81,59.06,61.88,28.12,42.19,0.0,0.0,1110.94,393.75,47.81,5.62,334.69,194.06,2.81,0.0,2.81,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62,8.44,112.5,0.0,11.25,64.69,36.56,8.44,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,2.81,11.25,0.0,-0.28,1,0.0,0.0,0.0,95.44,66.65,0.0,0.0,100.0
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,15.52,34.14,3.1,0.0,0.0,3.1,3.1,31.03,0.0,0.0,6.21,15.52,6.21,6.21,0.0,0.0,189.31,46.55,37.24,3.1,114.83,68.28,3.1,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,6.21,0.0,0.0,3.1,0.0,0.0,6.21,3.1,9.31,43.45,3.1,62.07,0.0,21.72,18.62,21.72,0.0,62.07,0.0,0.0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,3.1,9.31,12.41,9.31,0.0,0.0,0.0,0.0,1,0.0,24.98,0.0,40.01,100.0,0.0,0.0,100.0
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,345,0.52,0.0,2.35,1.04,0.68,0.47,0.26,0.26,3.39,0.26,2.09,2.61,1.57,0.52,8.35,0.13,0.08,32.35,46.43,6.78,0.0,0.78,1.3,0.0,40.96,5.48,1.3,18.26,20.87,10.17,16.17,3.39,6.78,546.78,177.91,35.74,4.96,212.35,111.13,2.35,2.09,4.43,1.83,2.61,1.57,1.3,0.26,0.78,0.52,0.78,1.3,0.52,0.26,1.04,0.0,0.52,0.26,3.91,2.09,1.57,3.65,46.43,8.61,59.48,0.0,6.0,21.65,32.61,6.26,59.22,0.26,0.0,0.0,0.78,1.83,0.0,0.0,0.0,0.0,0.26,0.52,0.78,20.35,3.65,10.43,2.09,-0.16,1,0.52,33.33,0.0,87.49,62.89,50.0,72.47,41.31
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,437,0.0,0.0,1.44,0.41,0.12,0.12,0.0,0.0,5.15,0.0,2.88,3.5,1.44,0.0,3.3,0.33,0.25,35.42,46.13,5.35,0.0,0.0,1.03,0.21,40.57,5.35,0.82,19.15,22.45,11.74,14.62,2.88,5.77,545.97,165.79,30.69,2.88,162.29,76.41,2.06,1.85,2.68,1.24,1.44,1.24,1.03,0.21,0.41,0.62,0.82,2.06,1.24,0.41,1.24,0.0,0.82,0.21,3.3,2.06,1.44,3.5,37.48,6.38,58.28,0.62,5.97,24.3,28.83,5.35,58.28,0.21,0.0,0.0,1.03,1.03,0.0,0.0,0.0,0.0,0.21,2.47,2.68,14.62,5.15,8.65,1.85,-0.12,1,0.0,7.84,0.0,85.3,80.3,49.91,56.06,46.27
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,244,0.74,0.0,2.58,1.11,0.41,0.41,0.0,0.0,5.16,0.0,2.58,0.37,2.95,1.11,6.27,0.3,0.55,26.19,34.3,2.95,0.0,0.0,1.48,0.0,33.93,0.37,0.0,15.49,17.34,6.64,8.48,3.32,5.9,431.19,122.09,19.92,1.48,92.95,40.57,1.11,0.37,1.84,0.74,1.11,3.32,2.95,0.37,1.84,1.11,0.74,1.48,0.74,0.74,1.48,0.0,0.74,0.0,3.32,2.58,0.74,3.32,28.77,7.75,46.84,0.37,4.06,16.23,26.56,5.9,46.84,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.11,1.11,2.21,12.17,5.16,10.33,3.69,0.33,1,0.74,50.23,0.0,89.33,78.3,56.27,76.88,40.22
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,47.14,58.57,4.29,0.0,0.0,0.0,0.0,57.14,1.43,1.43,25.71,32.86,12.86,14.29,4.29,5.71,701.43,144.29,35.71,0.0,130.0,48.57,0.0,0.0,1.43,0.0,1.43,8.57,7.14,8.57,0.0,0.0,4.29,5.71,1.43,1.43,0.0,0.0,4.29,0.0,11.43,0.0,0.0,0.0,42.86,0.0,72.86,7.14,28.57,42.86,2.86,0.0,72.86,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,2.86,0.0,2.86,4.29,1.43,0.0,11.43,0.0,1,0.0,100.0,0.0,78.24,89.99,75.13,80.04,0.0
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,303,0.3,0.3,2.67,0.59,0.3,0.3,0.0,0.0,1.49,0.0,0.59,0.3,0.59,0.0,0.59,0.0,0.09,16.34,22.87,1.19,0.0,0.0,1.49,0.0,22.57,0.3,0.0,10.1,12.77,2.97,4.16,0.3,0.89,181.19,23.47,17.82,2.67,105.45,49.6,0.59,2.08,1.78,0.89,0.89,0.59,0.3,0.0,0.3,0.3,0.0,0.3,0.3,0.59,0.59,0.3,0.0,0.0,1.49,2.97,1.19,4.16,27.62,7.72,32.97,0.3,1.78,15.74,15.74,5.94,32.97,0.0,0.0,0.0,1.19,1.49,0.89,0.0,0.0,0.0,1.49,0.89,2.38,11.58,1.49,8.61,0.3,0.0,1,0.3,62.61,0.0,79.09,71.39,33.71,33.71,50.0
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.67,0.0,0.0,52.0,61.33,3.33,0.0,2.67,0.67,0.67,56.0,4.67,2.0,22.0,22.67,22.67,26.0,6.67,10.67,1017.33,347.33,39.33,1.33,182.0,123.33,0.67,0.0,0.67,0.0,0.0,2.0,1.33,1.33,0.67,0.0,2.0,3.33,1.33,2.0,1.33,0.0,10.0,0.0,4.0,1.33,0.0,1.33,48.0,0.0,80.0,6.0,28.67,50.0,1.33,0.67,80.0,0.67,0.0,0.0,1.33,2.0,0.0,0.0,0.0,0.0,2.0,1.33,3.33,4.67,0.0,0.67,3.33,0.0,1,0.0,60.06,0.0,97.04,87.19,62.51,62.48,0.0
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,9.0,9.0,3.0,9.0,3.0,3.0,249.0,0.0,12.0,0.0,84.0,6.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.0,6.0,27.0,0.0,0.0,12.0,15.0,6.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,6.0,0.0,6.0,0.0,0.0,1,0.0,66.67,0.0,100.0,33.33,100.0,0.0,50.0
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,74,0.0,0.0,1.22,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,1.22,0.0,0.0,41.35,46.22,2.43,0.0,0.0,0.0,0.0,45.0,1.22,0.0,17.03,18.24,21.89,23.11,2.43,3.65,721.22,231.08,19.46,1.22,58.38,23.11,0.0,0.0,0.0,0.0,0.0,2.43,1.22,1.22,1.22,0.0,0.0,1.22,1.22,1.22,1.22,1.22,0.0,0.0,7.3,0.0,1.22,1.22,34.05,2.43,53.51,2.43,15.81,34.05,3.65,1.22,53.51,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.22,1.22,2.43,6.08,0.0,1.22,1.22,-0.12,1,0.0,50.21,0.0,93.37,94.72,66.58,33.42,0.0
Fran Garcia,ESP,Real Madrid,Spanish La Liga,LM,Midfielder,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,19.57,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0,7.83,15.65,0.0,0.0,0.0,0.0,105.65,50.87,7.83,3.91,125.22,39.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,3.91,27.39,0.0,11.74,15.65,0.0,0.0,27.39,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,3.91,7.83,11.74,7.83,3.91,0.0,0.0,0.0,1,0.0,33.3,0.0,50.03,0.0,0.0,0.0,0.0
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,262,0.0,0.0,0.34,0.34,0.0,0.0,0.0,0.0,1.72,0.0,0.69,3.44,0.69,0.34,0.34,0.1,0.03,67.67,70.76,5.15,0.0,0.0,0.69,0.0,70.08,0.69,0.69,15.8,16.83,46.03,46.72,5.84,6.18,1364.08,386.79,33.66,2.06,183.44,118.17,1.37,0.0,0.0,0.0,0.0,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0,2.06,1.37,1.37,5.5,0.0,2.75,0.34,0.0,0.34,64.58,0.0,82.1,6.53,35.04,40.19,6.87,1.37,82.1,0.0,0.0,0.0,1.03,0.34,0.0,0.0,0.0,0.0,4.81,0.69,5.5,7.21,1.72,2.4,0.34,0.0,1,0.0,87.45,0.0,93.88,98.52,94.5,100.0,0.0
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,165,0.0,0.0,1.64,0.0,0.05,0.05,0.0,0.0,0.55,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,8.73,10.91,1.09,0.0,0.0,0.0,0.0,9.82,1.09,0.0,4.91,7.09,2.73,2.73,0.55,0.55,138.55,11.45,11.45,0.55,44.18,20.73,0.0,0.0,1.64,1.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.0,0.0,0.0,0.0,2.18,2.18,0.55,2.73,14.18,3.27,16.91,0.0,1.64,7.64,8.18,1.64,16.91,0.0,0.0,0.0,1.09,1.09,0.0,0.0,0.0,0.0,1.09,2.73,3.82,4.91,0.55,1.64,0.0,-0.05,1,0.0,28.53,0.0,69.25,100.0,100.0,0.0,66.46
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,113,0.0,0.0,0.8,0.0,0.08,0.08,0.0,0.0,3.98,0.0,2.39,0.8,2.39,0.0,0.0,0.16,0.16,21.5,29.47,3.19,0.8,0.8,2.39,0.0,29.47,0.0,0.0,13.54,16.73,4.78,5.58,1.59,1.59,291.5,49.38,23.89,0.0,56.55,13.54,0.8,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,1.59,1.59,3.19,34.25,9.56,35.84,0.0,0.0,19.12,16.73,4.78,35.84,0.0,0.0,0.0,1.59,3.98,0.0,0.0,0.0,0.0,1.59,3.19,4.78,12.74,3.98,7.17,0.0,-0.08,1,0.0,33.26,0.0,80.93,85.66,100.0,0.0,0.0
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,21.55,27.89,1.27,0.0,0.0,1.27,0.0,27.89,0.0,0.0,13.94,16.48,6.34,8.87,1.27,1.27,319.44,84.93,13.94,0.0,45.63,27.89,0.0,0.0,1.27,0.0,1.27,5.07,2.54,2.54,2.54,0.0,1.27,1.27,0.0,2.54,6.34,3.8,1.27,0.0,5.07,0.0,0.0,0.0,19.01,0.0,44.37,3.8,20.28,19.01,5.07,1.27,44.37,0.0,0.0,0.0,1.27,2.54,0.0,0.0,0.0,0.0,1.27,0.0,1.27,1.27,1.27,1.27,3.8,0.0,1,0.0,100.0,0.0,84.59,71.48,100.0,60.09,0.0
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,0.0,0.0,1.81,0.6,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,35.64,41.68,2.42,0.0,0.6,0.6,0.0,40.47,1.21,1.21,16.31,19.33,16.31,17.52,1.81,3.02,582.28,128.66,31.41,0.0,92.42,21.74,0.0,0.0,1.21,0.6,0.6,1.21,1.21,0.6,0.6,0.0,0.6,0.6,0.0,1.21,0.6,0.6,1.81,0.0,4.83,0.6,0.6,1.21,31.41,0.0,50.13,1.81,20.54,26.58,3.62,1.21,50.13,0.6,0.0,0.0,1.21,0.6,0.0,0.0,0.0,0.0,0.6,0.6,1.21,2.42,1.21,1.21,1.81,0.0,1,0.0,49.59,0.0,84.38,93.09,59.93,100.0,49.59
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,230,0.39,0.0,2.74,1.17,0.2,0.2,0.0,0.0,4.3,1.17,1.17,2.35,0.39,0.0,3.52,0.23,0.04,37.57,42.65,2.35,0.0,0.39,0.39,0.0,41.09,1.57,0.0,21.13,21.52,14.87,17.22,0.78,1.96,567.39,60.65,39.13,3.52,284.87,120.52,1.96,0.78,4.3,2.74,1.57,1.57,0.78,0.0,0.78,0.78,0.0,0.78,0.78,0.39,1.57,0.0,0.0,0.0,4.3,2.35,1.57,3.91,42.65,4.3,54.78,0.0,6.65,21.52,27.78,4.3,54.78,0.0,0.0,0.0,1.17,1.57,0.0,0.0,0.0,0.0,0.0,0.78,0.78,10.17,5.48,5.48,0.78,0.2,1,0.39,0.0,0.0,98.19,86.35,39.8,33.19,63.72
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,1.0,0.0,4.0,0.1,0.3,56.0,72.0,14.0,0.0,0.0,1.0,0.0,61.0,11.0,2.0,28.0,33.0,23.0,28.0,2.0,6.0,854.0,384.0,31.0,1.0,94.0,46.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,49.0,11.0,77.0,0.0,8.0,41.0,29.0,3.0,77.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,26.0,2.0,4.0,2.0,0.0,1,0.0,100.0,0.0,84.85,82.14,33.33,100.0,100.0
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,22,68,1.32,0.0,2.65,2.65,0.4,0.4,0.0,0.0,3.97,0.0,2.65,1.32,1.32,1.32,1.32,0.13,0.13,22.5,29.12,1.32,0.0,0.0,1.32,0.0,29.12,0.0,0.0,15.88,18.53,5.29,6.62,1.32,2.65,309.71,72.79,25.15,2.65,123.09,55.59,1.32,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.32,0.0,1.32,0.0,0.0,0.0,2.65,0.0,1.32,1.32,30.44,0.0,39.71,0.0,7.94,17.21,14.56,2.65,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,3.97,3.97,6.62,0.0,0.93,1,1.32,0.0,0.0,85.7,79.91,49.81,0.0,0.0
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,51.27,56.65,1.43,0.0,0.0,0.0,0.0,55.94,0.72,0.72,13.27,14.34,34.06,35.5,3.94,6.1,1012.95,216.57,44.1,0.0,182.87,79.6,0.0,0.0,0.0,0.0,0.0,0.72,0.36,0.72,0.0,0.0,0.36,0.72,0.36,1.08,1.08,0.36,7.17,0.0,2.51,0.36,0.0,0.36,49.12,0.0,68.84,7.89,34.42,33.35,1.43,1.08,68.84,0.36,0.0,0.0,1.43,0.36,0.0,0.0,0.0,0.0,2.51,1.79,4.3,1.43,0.72,1.08,0.72,0.0,1,0.0,58.37,0.0,92.54,95.94,64.59,50.0,0.0
