Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,630,0.14,0.14,1.29,0.43,0.2,0.09,0.14,0.14,4.0,0.29,1.57,3.43,2.0,0.29,5.43,0.19,0.14,29.0,38.86,5.71,0.29,0.43,1.0,0.14,34.57,4.14,0.86,11.57,13.43,13.43,16.29,3.86,7.71,556.71,184.0,28.14,2.57,177.86,94.57,1.86,1.29,2.57,1.0,1.57,1.57,0.71,0.71,0.57,0.29,1.0,2.0,1.0,1.14,0.43,0.0,0.86,0.0,4.29,1.71,1.29,3.0,31.43,5.14,49.0,1.0,7.86,22.0,20.14,2.0,48.86,0.57,0.0,0.0,1.43,1.43,0.0,0.0,0.14,0.0,0.29,0.0,0.29,13.43,4.29,5.57,1.71,-0.06,1,0.14,100.0,0.0,86.15,82.44,50.06,47.9,38.91
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.35,3.47,0.0,0.0,0.0,0.05,0.02,60.17,67.8,4.16,0.0,0.17,0.52,0.0,65.38,2.43,1.73,14.22,16.13,41.79,43.53,3.47,6.59,1175.03,370.06,53.41,1.04,332.43,158.67,0.17,0.0,0.35,0.17,0.17,1.21,0.35,0.52,0.69,0.0,0.52,1.04,0.52,1.21,0.52,0.17,4.68,0.17,2.08,0.35,0.35,0.69,58.09,0.17,76.65,7.11,28.79,46.82,1.04,0.52,76.65,0.35,0.0,0.0,1.56,1.91,0.0,0.17,0.0,0.0,2.43,1.56,3.99,5.38,0.69,0.52,0.87,0.0,1,0.0,60.9,0.0,88.16,96.0,52.66,38.67,48.57
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1.8,5.4,0.0,0.0,1.8,0.18,0.0,55.8,64.8,7.2,0.0,0.0,0.0,1.8,59.4,3.6,0.0,36.0,37.8,16.2,18.0,3.6,3.6,824.4,234.0,45.0,1.8,237.6,72.0,5.4,0.0,3.6,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,1.8,0.0,0.0,0.0,0.0,1.8,1.8,3.6,64.8,10.8,81.0,0.0,0.0,43.2,37.8,0.0,81.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,19.8,3.6,0.0,0.0,0.0,1,0.0,0.0,0.0,95.24,90.0,100.0,0.0,0.0
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,560,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,2.09,0.32,0.96,1.77,0.64,0.48,5.46,0.1,0.11,30.7,38.73,3.05,0.0,0.0,0.8,0.16,31.34,7.23,1.12,15.11,16.07,13.02,16.55,2.25,4.66,520.71,169.88,28.29,3.86,197.2,125.36,1.45,0.64,3.54,1.93,0.96,0.96,0.8,0.8,0.16,0.0,0.32,0.32,0.0,0.64,0.32,0.0,1.93,0.0,3.86,0.16,0.16,0.32,27.32,5.46,45.16,1.12,14.14,17.04,15.27,1.61,45.16,0.32,0.0,0.0,0.64,1.61,0.32,0.0,0.0,0.0,0.16,0.64,0.8,12.38,2.41,3.38,1.12,0.0,1,0.0,20.0,0.0,94.03,78.67,48.28,87.5,54.52
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,259,0.35,0.35,2.08,0.69,0.59,0.59,0.0,0.0,2.43,0.35,2.08,0.35,1.04,0.0,0.0,0.03,0.1,16.33,22.93,1.39,0.35,0.0,0.69,0.0,22.59,0.35,0.0,11.12,14.25,3.47,5.21,0.0,0.0,195.64,23.63,16.68,1.04,64.63,18.42,0.35,0.35,0.69,0.35,0.35,0.69,0.69,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.69,0.0,0.35,0.0,2.08,4.86,1.74,6.6,29.88,5.91,36.14,0.69,2.08,15.64,18.42,6.6,36.14,0.0,0.0,0.0,2.08,1.39,0.69,0.0,0.0,0.0,4.17,3.82,7.99,8.34,2.78,7.99,0.69,-0.24,1,0.35,52.19,0.0,78.04,66.6,0.0,100.0,50.72
Artemijus Tutyškinas,LTU,NK Celje,UEFA Europa Conference League,CB,Defender,22,90,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,49.0,53.0,4.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0,15.0,16.0,24.0,25.0,10.0,11.0,1009.0,310.0,49.0,4.0,257.0,132.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,50.0,0.0,70.0,8.0,32.0,34.0,4.0,2.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,-0.1,1,0.0,50.0,0.0,93.75,96.0,90.91,50.0,0.0
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,139,0.0,0.0,0.65,0.0,0.06,0.06,0.0,0.0,0.65,0.0,0.65,0.0,1.94,0.0,1.29,0.06,0.06,31.08,36.26,2.59,0.0,0.0,0.0,0.0,31.08,5.18,0.65,21.37,23.31,7.12,8.42,0.65,0.65,381.37,64.75,29.14,2.59,217.55,127.55,1.94,0.0,3.24,2.59,0.0,2.59,2.59,1.94,0.65,0.0,1.29,2.59,1.29,0.65,0.0,0.0,1.29,0.0,3.24,1.94,1.29,3.24,29.78,7.77,45.97,1.94,11.65,20.07,16.19,1.29,45.97,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.65,0.65,12.95,0.65,3.24,3.88,-0.06,1,0.0,0.0,0.0,91.68,84.56,100.0,74.9,79.94
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,520,0.17,0.0,2.77,1.56,0.17,0.17,0.0,0.0,4.5,0.35,2.08,3.29,0.87,0.35,1.9,0.09,0.09,29.94,37.56,4.85,0.0,0.17,1.21,0.0,34.96,2.6,1.04,14.71,16.96,10.9,13.15,2.42,4.15,473.19,137.42,30.12,3.12,209.94,102.12,3.12,0.87,4.5,2.77,1.38,0.52,0.0,0.0,0.35,0.17,0.17,1.56,1.38,0.35,0.69,0.0,1.21,0.0,2.77,2.94,2.08,5.02,37.21,6.75,50.54,1.04,5.88,20.6,24.75,2.77,50.54,0.17,0.0,0.0,0.69,1.73,0.35,0.0,0.0,0.0,0.52,0.87,1.38,14.71,4.85,4.85,0.17,0.0,1,0.17,37.68,0.0,86.73,82.89,58.31,8.17,61.56
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,0.0,0.16,0.81,0.16,0.05,0.05,0.0,0.0,2.93,0.16,1.46,4.39,1.46,0.16,2.44,0.2,0.18,38.9,47.36,5.86,0.65,0.0,1.46,0.49,43.29,3.58,2.12,18.39,20.34,16.44,19.04,3.91,6.02,691.03,208.97,35.64,2.44,164.86,72.59,1.14,0.49,2.12,1.63,0.49,1.95,1.3,0.65,1.3,0.0,1.14,1.63,0.49,1.95,1.14,0.16,0.65,0.0,5.86,2.12,0.81,2.93,37.11,2.6,56.8,2.12,13.18,29.78,14.48,2.28,56.8,0.33,0.0,0.0,0.81,1.95,0.0,0.0,0.0,0.0,0.49,0.81,1.3,10.9,3.09,4.39,2.44,-0.05,1,0.0,37.69,0.0,90.41,86.34,64.95,68.16,76.89
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.5,0.0,0.0,0.75,0.0,0.04,42.38,50.25,1.5,0.0,0.0,0.0,0.38,48.0,1.88,1.5,16.5,17.25,21.38,24.75,3.0,6.0,747.75,221.62,24.75,0.75,132.0,81.0,0.0,0.0,0.0,0.0,0.0,2.62,1.88,2.25,0.38,0.0,0.75,1.88,1.12,1.12,1.12,0.0,7.88,0.0,3.75,0.0,0.38,0.38,37.88,0.38,66.0,4.88,36.75,27.0,2.62,1.12,66.0,0.38,0.0,0.0,1.88,1.12,0.0,0.0,0.0,0.0,3.38,2.25,5.62,2.62,0.38,1.12,2.62,0.0,1,0.0,60.14,0.0,95.65,86.38,50.0,58.44,0.0
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,0.0,0.0,0.71,0.0,0.07,0.07,0.0,0.0,2.83,0.0,0.71,2.13,0.71,0.71,5.67,0.07,0.07,31.89,43.94,3.54,0.0,1.42,1.42,0.0,38.98,4.96,0.71,15.59,17.01,12.76,15.59,3.54,9.92,518.74,133.94,32.6,1.42,151.65,70.87,2.13,0.0,2.83,1.42,1.42,2.83,1.42,2.13,0.71,0.0,2.13,4.25,2.13,1.42,0.71,0.0,4.96,0.0,2.13,1.42,0.71,2.13,36.14,3.54,58.82,2.83,17.72,29.76,13.46,1.42,58.82,0.71,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,8.5,2.83,2.83,3.54,-0.07,1,0.0,100.0,0.0,91.65,81.85,35.69,50.14,50.18
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,720,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.38,0.25,0.38,8.25,0.5,0.0,0.12,0.04,0.0,68.12,77.75,7.88,0.12,0.25,0.5,0.38,71.38,6.0,2.12,24.5,27.0,37.25,40.12,6.0,9.5,1286.38,490.62,51.88,1.75,238.25,146.62,1.0,0.0,0.5,0.12,0.25,0.62,0.25,0.12,0.38,0.12,0.38,0.62,0.25,1.25,0.38,0.25,6.62,0.25,3.38,0.5,0.0,0.5,62.0,0.88,89.12,10.25,40.12,41.0,8.25,0.88,89.12,0.25,0.0,0.0,0.62,0.62,0.0,0.0,0.0,0.0,1.25,1.88,3.12,10.5,1.62,1.38,0.62,0.0,1,0.0,40.06,0.0,90.74,92.85,63.16,50.81,24.0
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,124,0.0,1.45,0.73,0.0,0.0,0.0,0.0,0.0,1.45,0.73,1.45,1.45,0.0,0.0,0.0,0.0,0.0,71.85,74.76,1.45,0.0,0.0,0.73,0.0,71.85,2.9,2.18,39.92,40.65,25.4,26.13,2.18,2.18,997.26,137.18,52.98,0.73,137.9,48.63,1.45,0.0,0.73,0.73,0.0,1.45,1.45,0.73,0.73,0.0,0.0,2.18,2.18,2.18,1.45,0.0,0.73,0.0,5.08,0.0,0.0,0.0,64.6,0.73,81.29,2.18,21.05,45.0,15.97,0.73,81.29,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.73,0.73,2.9,2.18,0.73,1.45,0.0,1,0.0,0.0,0.0,98.2,97.21,100.0,39.94,100.0
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,0.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,65.0,73.0,5.0,0.0,0.0,1.0,1.0,70.0,2.0,1.0,24.0,26.0,38.0,41.0,3.0,4.0,1166.0,482.0,47.0,2.0,356.0,259.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,59.0,0.0,81.0,5.0,24.0,53.0,5.0,2.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,7.0,1.0,2.0,2.0,-0.1,1,0.0,66.67,0.0,92.31,92.68,75.0,66.67,0.0
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,1.67,0.0,1.67,0.17,0.0,21.67,35.0,5.0,0.0,0.0,1.67,0.0,28.33,6.67,0.0,5.0,5.0,16.67,21.67,0.0,5.0,396.67,173.33,21.67,1.67,131.67,90.0,0.0,0.0,3.33,0.0,3.33,1.67,1.67,0.0,1.67,0.0,1.67,8.33,6.67,0.0,0.0,0.0,6.67,0.0,6.67,0.0,0.0,0.0,16.67,1.67,53.33,10.0,25.0,25.0,3.33,1.67,53.33,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.67,5.0,6.67,8.33,0.0,3.33,3.33,0.0,1,0.0,25.04,0.0,100.0,76.93,0.0,33.4,0.0
Artūr Dolžnikov,LTU,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.45,1.45,0.0,0.0,2.9,0.0,0.0,13.06,23.23,0.0,0.0,0.0,1.45,0.0,21.77,1.45,0.0,7.26,10.16,4.35,7.26,0.0,2.9,161.13,56.61,24.68,5.81,213.39,133.55,0.0,1.45,1.45,0.0,0.0,1.45,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2.9,0.0,2.9,20.32,5.81,31.94,0.0,1.45,15.97,14.52,1.45,31.94,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,1.45,1.45,2.9,11.61,1.45,2.9,0.0,0.0,1,0.0,50.0,0.0,71.46,59.92,0.0,0.0,0.0
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1.55,0.0,1.55,1.55,0.31,0.31,0.0,0.0,1.55,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,117.93,122.59,6.21,0.0,0.0,0.0,0.0,121.03,1.55,1.55,26.38,26.38,72.93,74.48,17.07,20.17,2475.0,744.83,93.1,0.0,346.03,173.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,107.07,0.0,125.69,7.76,46.55,77.59,1.55,1.55,125.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.55,6.21,1.55,1.55,0.0,1.24,1,1.55,100.0,0.0,100.0,97.92,84.63,0.0,0.0
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,1.53,4.58,0.0,0.0,0.0,0.15,0.15,19.83,35.08,3.05,0.0,0.0,0.0,0.0,35.08,0.0,0.0,10.68,18.31,4.58,7.63,3.05,4.58,331.02,166.27,19.83,0.0,41.19,9.15,1.53,0.0,1.53,0.0,1.53,3.05,1.53,3.05,0.0,0.0,3.05,4.58,1.53,1.53,3.05,1.53,6.1,0.0,4.58,3.05,0.0,3.05,30.51,1.53,53.39,4.58,12.2,35.08,6.1,1.53,53.39,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,6.1,1.53,7.63,4.58,3.05,1.53,4.58,0.0,1,0.0,79.95,0.0,58.33,60.03,66.59,60.03,0.0
Aske Adelgaard,DEN,Go Ahead Eag,UEFA Europa League,RM,Midfielder,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,30.0,30.0,30.0,60.0,0.0,30.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assad Al Hamalawi,PLE,CS U Craiova,UEFA Europa Conference League,AM,Forward,24,75,0.0,0.0,1.2,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.4,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,6.0,7.2,0.0,0.0,0.0,1.2,64.8,2.4,9.6,1.2,76.8,25.2,1.2,0.0,1.2,1.2,0.0,2.4,2.4,0.0,1.2,1.2,0.0,1.2,1.2,0.0,0.0,0.0,6.0,0.0,4.8,7.2,2.4,9.6,9.6,3.6,26.4,6.0,7.2,12.0,8.4,1.2,26.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,4.8,1.2,6.0,4.8,0.0,1.2,2.4,-0.12,1,0.0,80.0,0.0,83.33,0.0,0.0,66.67,100.0
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,RM,Midfielder,19,197,0.46,0.46,2.28,0.91,0.59,0.59,0.0,0.0,3.65,0.91,0.91,1.83,0.91,0.0,0.46,0.14,0.23,19.19,25.13,4.57,0.0,0.46,0.46,0.46,24.67,0.0,0.0,10.05,12.34,6.4,7.31,1.37,2.28,284.16,94.57,19.64,3.2,153.05,105.08,2.74,0.46,2.28,1.83,0.46,1.37,1.37,0.91,0.46,0.0,0.91,0.91,0.0,0.46,1.83,0.91,1.37,0.0,3.2,2.74,0.91,3.65,23.76,4.57,36.55,1.37,11.42,14.62,11.88,4.57,36.55,0.0,0.0,0.0,0.46,2.28,0.0,0.0,0.0,0.0,0.46,0.46,0.91,12.34,4.57,5.94,2.28,-0.14,1,0.46,50.55,0.0,81.44,87.55,60.09,100.0,80.26
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,1.0,70.0,80.0,10.0,0.0,0.0,10.0,0.0,70.0,10.0,10.0,10.0,10.0,50.0,50.0,0.0,0.0,1220.0,430.0,60.0,0.0,440.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,70.0,0.0,110.0,0.0,0.0,70.0,40.0,10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,315,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.29,0.57,0.0,0.0,0.86,0.0,0.0,26.0,32.29,1.14,0.0,0.57,1.14,0.29,31.43,0.57,0.0,14.29,14.57,9.71,11.43,1.14,2.57,401.14,65.14,23.43,0.29,76.0,22.57,1.14,0.0,1.14,0.57,0.29,2.29,1.14,0.0,2.0,0.29,0.57,1.71,1.14,0.0,0.57,0.0,1.14,0.0,2.29,2.86,1.14,4.0,28.86,2.0,41.43,1.14,10.57,20.57,10.57,0.57,41.43,0.29,0.0,0.0,1.14,3.14,0.0,0.0,0.0,0.0,0.29,0.57,0.86,3.43,0.86,0.57,1.71,0.0,1,0.0,33.72,0.0,98.08,84.95,44.36,42.75,50.0
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,400,0.0,0.0,0.45,0.22,0.04,0.04,0.0,0.0,0.68,0.0,0.0,2.92,0.22,0.0,0.68,0.04,0.0,47.25,54.9,3.15,0.0,0.45,0.9,0.0,52.42,2.48,2.25,24.3,27.9,20.02,22.28,2.48,3.38,764.1,177.3,32.85,0.68,121.95,51.52,1.35,0.0,0.45,0.0,0.45,1.58,0.9,0.68,0.45,0.45,0.68,1.12,0.45,0.45,1.58,0.45,5.18,0.22,2.7,1.12,0.68,1.8,44.1,2.02,67.28,4.95,15.52,40.5,11.7,0.9,67.28,0.0,0.0,0.0,1.35,1.12,0.0,0.0,0.0,0.0,2.48,1.8,4.28,5.85,0.68,1.12,1.58,-0.04,1,0.0,57.94,0.0,87.1,89.86,73.37,58.52,0.0
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.58,0.0,0.0,0.0,0.0,85.26,97.89,3.16,0.0,1.58,3.16,0.0,85.26,12.63,4.74,36.32,37.89,39.47,44.21,9.47,12.63,1571.05,486.32,50.53,0.0,214.74,123.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,9.47,0.0,3.16,0.0,0.0,0.0,69.47,1.58,108.95,6.32,45.79,58.42,4.74,0.0,108.95,1.58,0.0,0.0,1.58,1.58,0.0,1.58,0.0,0.0,3.16,0.0,3.16,4.74,0.0,1.58,0.0,0.0,1,0.0,100.0,0.0,95.86,89.28,74.98,0.0,0.0
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,818,0.0,0.0,1.21,0.22,0.1,0.1,0.0,0.0,1.54,0.0,0.33,7.26,0.44,0.0,0.22,0.03,0.02,54.24,59.08,6.49,0.11,0.44,0.11,0.22,57.65,1.21,0.99,28.94,30.15,20.24,22.33,3.85,4.95,870.73,274.84,39.83,0.66,169.77,74.27,0.77,0.0,0.44,0.0,0.44,1.43,0.77,0.55,0.33,0.55,0.22,0.55,0.33,1.98,0.88,0.66,1.43,0.11,3.19,0.11,0.11,0.22,50.06,0.55,67.22,2.2,10.01,43.57,13.97,0.77,67.22,0.33,0.0,0.0,0.66,0.77,0.0,0.0,0.0,0.0,2.09,0.55,2.64,7.7,1.54,1.21,0.99,-0.1,1,0.0,79.17,0.0,95.99,90.64,77.78,50.0,0.0
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,136,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.66,1.99,1.32,0.0,0.66,0.07,0.0,41.03,52.28,1.99,0.0,0.0,1.99,0.0,43.01,9.26,0.0,23.82,25.81,15.88,19.85,1.32,3.97,602.87,151.54,27.13,3.31,148.24,90.0,1.99,0.0,1.32,0.66,0.66,3.97,3.97,2.65,1.32,0.0,1.99,3.31,1.32,0.0,1.32,0.66,2.65,0.0,0.66,0.66,0.0,0.66,41.69,1.32,62.87,2.65,29.78,25.15,7.94,0.0,62.87,0.66,0.0,0.0,1.99,1.32,0.0,0.0,0.0,0.0,0.0,1.99,1.99,6.62,1.32,1.32,5.96,0.0,1,0.0,0.0,0.0,92.29,80.0,33.25,81.87,50.0
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.75,22.5,22.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,15.0,15.0,7.5,7.5,0.0,0.0,285.0,0.0,37.5,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,37.5,15.0,37.5,0.0,0.0,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,15.0,15.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,0.0,0.0,0.88,0.44,0.09,0.09,0.0,0.0,2.63,0.44,0.0,1.32,0.0,0.0,0.0,0.0,0.0,29.85,32.93,0.88,0.0,0.0,0.0,0.0,28.98,3.95,0.88,14.49,15.8,13.61,14.49,0.88,1.32,460.54,64.1,31.17,1.76,183.95,91.76,0.0,0.88,6.15,3.07,2.2,0.44,0.44,0.44,0.0,0.0,0.0,0.44,0.44,0.44,0.44,0.0,0.0,0.0,1.76,2.63,1.32,3.95,34.24,3.07,43.02,0.44,10.98,22.39,10.98,1.76,43.02,0.0,0.0,0.0,2.63,3.95,0.0,0.44,0.0,0.0,0.0,0.88,0.88,5.71,3.07,2.63,0.44,-0.09,1,0.0,0.0,0.0,91.71,93.93,66.67,50.0,49.92
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,27,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,2.0,0.0,0.0,1.0,0.0,49.0,1.0,0.0,19.0,20.0,21.0,22.0,2.0,5.0,716.0,232.0,41.0,0.0,128.0,54.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,40.0,1.0,58.0,7.0,27.0,30.0,1.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,0.0,3.0,0.0,1,0.0,14.29,0.0,95.0,95.45,40.0,50.0,0.0
