Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,4.19,2.09,0.0,0.0,2.09,0.21,0.21,27.21,33.49,4.19,0.0,2.09,0.0,0.0,33.49,0.0,0.0,16.74,18.84,6.28,8.37,2.09,4.19,351.63,96.28,29.3,0.0,100.47,23.02,0.0,0.0,2.09,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,4.19,4.19,0.0,2.09,0.0,2.09,0.0,4.19,2.09,2.09,4.19,29.3,4.19,43.95,2.09,6.28,23.02,14.65,4.19,43.95,2.09,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,6.28,4.19,0.0,0.0,1,0.0,0.0,0.0,88.85,75.03,49.88,0.0,0.0
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,272,0.0,0.0,0.33,0.0,0.03,0.03,0.0,0.0,0.99,0.0,0.0,2.32,0.33,0.33,0.99,0.03,0.0,40.7,51.62,2.65,0.0,0.33,0.66,0.66,41.69,9.26,1.65,22.83,24.49,15.55,19.52,1.99,5.29,613.79,256.1,32.76,1.32,124.41,71.8,1.65,0.0,1.32,0.66,0.66,1.32,0.66,0.66,0.66,0.0,0.33,0.33,0.0,0.0,0.99,0.0,4.63,0.0,2.65,1.32,0.0,1.32,38.38,1.32,61.54,3.31,26.8,26.47,8.93,0.33,61.54,0.66,0.0,0.0,1.99,0.33,0.0,0.0,0.0,0.0,1.65,0.66,2.32,5.29,0.99,0.99,0.99,-0.03,1,0.0,71.12,0.0,93.22,79.66,37.62,60.0,50.0
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,0.0,0.0,2.24,0.0,0.28,0.28,0.0,0.0,3.35,0.0,1.12,0.56,1.12,1.12,2.8,0.06,0.11,12.3,16.77,1.12,0.0,0.0,0.0,0.0,16.21,0.56,0.0,5.59,6.15,4.47,5.59,0.56,2.24,177.2,45.84,22.92,3.35,194.53,100.06,2.24,0.56,3.35,1.12,1.12,1.12,1.12,1.12,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.0,0.0,0.0,4.47,3.91,1.12,5.03,24.6,5.59,30.75,0.56,2.24,11.74,17.33,2.8,30.75,0.56,0.0,0.0,2.24,5.59,0.0,0.0,0.0,0.0,1.12,0.0,1.12,10.06,3.35,5.59,1.68,-0.28,1,0.0,100.0,0.0,90.89,79.96,25.0,100.0,33.43
Gaoussou Diakite,MLI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,163,1.1,0.0,3.87,1.66,0.72,0.72,0.0,0.0,4.42,0.55,0.55,2.76,4.42,0.0,2.21,0.11,0.0,34.79,44.72,6.07,0.55,0.0,0.55,0.55,41.96,2.21,0.55,18.77,21.53,12.15,14.36,1.1,3.31,463.8,155.15,32.02,5.52,189.94,134.17,3.87,0.55,5.52,3.31,2.21,1.66,0.55,0.0,0.55,1.1,1.1,3.87,2.76,0.55,0.55,0.0,0.0,0.0,4.42,2.76,2.76,5.52,44.17,4.42,60.18,0.0,3.31,25.4,32.02,4.97,60.18,0.0,0.0,0.0,0.55,2.21,0.0,0.0,0.0,0.0,0.0,1.1,1.1,16.01,4.97,9.94,1.66,0.39,1,1.1,0.0,0.0,87.18,84.61,33.23,29.84,59.96
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,0.0,0.0,3.38,0.0,0.22,0.22,0.0,0.0,1.12,0.0,0.0,0.0,1.12,0.0,2.25,0.0,0.0,21.38,29.25,1.12,0.0,0.0,0.0,0.0,29.25,0.0,0.0,16.88,20.25,3.38,5.62,0.0,0.0,199.12,29.25,29.25,1.12,172.12,74.25,0.0,0.0,9.0,3.38,5.62,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.12,0.0,1.12,0.0,3.38,1.12,1.12,2.25,32.62,6.75,42.75,1.12,7.88,12.38,23.62,2.25,42.75,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.12,2.25,3.38,9.0,1.12,3.38,0.0,-0.22,1,0.0,33.14,0.0,83.36,60.14,0.0,0.0,37.56
Garang Kuol,AUS,Sparta Prague,UEFA Europa Conference League,LW,Forward,21,32,0.0,0.0,2.81,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,11.25,0.0,0.0,0.0,2.81,0.0,11.25,0.0,0.0,2.81,2.81,2.81,2.81,0.0,2.81,109.69,0.0,19.69,0.0,106.88,16.88,0.0,0.0,2.81,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.81,0.0,0.0,0.0,0.0,2.81,2.81,5.62,22.5,2.81,25.31,0.0,0.0,8.44,16.88,2.81,25.31,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,2.81,0.0,-0.28,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,612,0.15,0.29,0.88,0.15,0.19,0.07,0.15,0.15,3.24,0.15,1.91,4.12,1.03,0.15,4.56,0.15,0.24,52.06,61.18,6.91,0.15,2.06,1.03,0.29,53.38,7.5,1.76,24.85,26.03,18.53,21.18,7.35,11.18,943.38,155.44,43.09,4.26,266.91,143.53,3.53,0.88,1.18,0.44,0.74,0.74,0.29,0.15,0.15,0.44,0.44,0.59,0.15,0.29,0.0,0.0,0.15,0.0,2.94,1.62,1.47,3.09,51.62,5.15,67.65,0.74,9.56,35.29,22.94,2.35,67.5,0.0,0.0,0.0,0.29,0.59,0.0,0.0,0.0,0.0,0.44,0.74,1.18,16.32,3.38,4.41,0.74,-0.04,1,0.15,37.29,0.0,95.47,87.49,65.74,54.89,37.29
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,663,0.0,0.14,0.27,0.0,0.05,0.05,0.0,0.0,0.95,0.14,0.27,2.31,0.27,0.0,0.0,0.0,0.14,59.32,63.94,3.8,0.0,0.27,0.27,0.14,61.09,2.71,2.31,13.71,14.25,40.05,41.0,5.02,7.6,1230.95,324.16,49.0,0.54,263.08,127.33,0.14,0.0,0.0,0.0,0.0,1.36,0.81,1.22,0.0,0.14,0.54,0.68,0.14,1.22,0.41,0.27,5.43,0.0,3.26,0.14,0.14,0.27,54.43,0.14,73.71,8.82,34.48,37.74,1.9,0.54,73.71,0.14,0.14,0.0,1.36,0.54,0.0,0.14,0.0,0.14,2.17,1.22,3.39,4.48,1.09,0.81,1.36,-0.05,1,0.0,64.01,0.0,96.21,97.68,66.05,66.18,0.0
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1.34,4.03,20.15,2.69,0.0,1.34,0.13,0.13,84.63,91.34,14.78,0.0,0.0,1.34,0.0,90.0,1.34,1.34,21.49,25.52,59.1,61.79,4.03,4.03,1606.57,454.03,68.51,1.34,279.4,150.45,5.37,0.0,1.34,0.0,1.34,2.69,1.34,2.69,0.0,0.0,1.34,4.03,2.69,0.0,0.0,0.0,1.34,0.0,6.72,1.34,0.0,1.34,76.57,4.03,99.4,0.0,9.4,63.13,26.87,1.34,99.4,0.0,0.0,0.0,2.69,1.34,0.0,0.0,0.0,0.0,1.34,1.34,2.69,20.15,5.37,4.03,2.69,0.0,1,0.0,49.81,0.0,84.21,95.65,100.0,39.88,0.0
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,134,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,2.69,1.34,1.34,4.7,1.34,0.67,3.36,0.2,0.34,28.88,40.97,3.36,0.0,0.0,0.0,0.0,38.96,2.01,1.34,12.76,18.13,12.09,14.1,3.36,6.72,487.61,142.39,33.58,0.67,112.16,40.97,0.0,0.67,1.34,0.67,0.67,2.01,0.67,0.0,1.34,0.67,1.34,4.03,2.69,1.34,1.34,0.67,2.01,0.0,7.39,2.01,0.67,2.69,31.57,4.03,53.73,3.36,12.76,24.85,16.12,1.34,53.73,0.0,0.0,0.0,2.01,3.36,0.0,0.0,0.0,0.0,2.01,0.0,2.01,8.06,4.03,4.03,2.01,0.0,1,0.0,100.0,0.0,70.38,85.74,50.0,33.28,50.0
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,106,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.85,0.85,0.0,0.0,1.7,0.08,0.08,14.43,20.38,0.85,0.0,0.0,0.85,0.0,18.68,1.7,1.7,7.64,7.64,5.94,8.49,0.0,0.0,175.75,19.53,21.23,1.7,117.17,46.7,0.85,0.85,1.7,0.0,1.7,0.85,0.0,0.85,0.0,0.0,0.85,1.7,0.85,0.0,0.0,0.0,0.0,0.0,5.94,3.4,2.55,5.94,22.92,6.79,34.81,0.0,3.4,18.68,13.58,5.09,34.81,0.0,0.0,0.0,0.85,5.94,0.85,0.0,0.0,0.0,0.85,1.7,2.55,9.34,2.55,5.94,0.85,0.0,1,0.0,33.33,0.0,100.0,69.96,0.0,33.33,0.0
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,243,0.37,0.0,1.85,1.11,0.3,0.3,0.0,0.0,2.22,0.0,1.48,1.11,0.37,0.0,0.37,0.07,0.07,11.85,17.04,1.48,0.0,0.0,0.37,0.0,16.3,0.74,0.0,7.41,10.74,2.96,3.7,0.74,0.74,165.93,30.74,13.7,0.37,63.33,12.59,0.37,0.0,1.11,0.74,0.37,1.85,0.74,1.48,0.37,0.0,0.74,0.74,0.0,0.0,0.74,0.0,2.22,0.0,0.37,3.7,1.11,4.81,22.96,2.22,30.74,2.22,4.81,15.19,10.74,3.33,30.74,0.37,0.0,0.0,4.07,3.7,0.74,0.0,0.0,0.0,5.19,4.07,9.26,4.07,2.22,3.7,1.48,0.07,1,0.37,56.05,0.0,68.99,80.0,100.0,57.14,66.67
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,LW,Defender,24,72,1.25,0.0,1.25,1.25,0.38,0.38,0.0,0.0,2.5,0.0,1.25,3.75,1.25,0.0,3.75,0.38,0.12,28.75,35.0,5.0,0.0,1.25,0.0,0.0,32.5,2.5,0.0,20.0,20.0,5.0,10.0,3.75,5.0,503.75,86.25,31.25,3.75,272.5,127.5,3.75,1.25,6.25,5.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,3.75,3.75,1.25,5.0,32.5,10.0,42.5,0.0,7.5,13.75,23.75,2.5,42.5,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,2.5,5.0,0.0,0.87,1,1.25,0.0,0.0,100.0,50.0,75.0,0.0,80.0
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,0.0,0.0,1.05,0.0,0.05,0.05,0.0,0.0,1.58,0.53,0.53,6.32,0.53,0.0,0.0,0.0,0.0,64.21,70.53,4.74,0.0,0.0,0.53,0.0,69.47,1.05,0.53,35.26,37.37,23.16,25.26,3.16,4.21,948.95,261.58,53.68,0.53,205.79,116.84,0.0,0.53,0.0,0.0,0.0,1.05,0.53,0.0,1.05,0.0,0.53,1.58,1.05,0.53,0.0,0.0,4.21,1.05,5.26,0.0,1.05,1.05,62.11,1.05,77.37,3.68,24.21,46.32,7.89,1.05,77.37,0.0,0.0,0.0,2.11,1.05,0.0,0.53,0.0,0.0,2.63,0.53,3.16,6.32,2.11,2.11,1.05,-0.05,1,0.0,83.23,0.0,94.35,91.69,75.06,40.3,0.0
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,188,0.96,0.0,2.87,1.44,0.34,0.34,0.0,0.0,3.35,0.48,1.91,0.0,1.91,0.0,0.0,0.05,0.14,11.49,14.36,1.91,0.0,0.0,0.48,0.48,13.88,0.0,0.0,6.7,7.18,2.39,3.83,0.0,0.0,131.65,16.76,17.71,2.39,96.7,53.14,0.96,0.96,2.39,0.96,1.44,0.48,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.0,0.96,0.48,0.0,0.0,0.96,4.79,2.39,7.18,22.98,8.62,27.29,0.0,0.48,5.27,22.02,7.18,27.29,0.0,0.0,0.0,0.48,0.96,0.96,0.0,0.0,0.0,2.87,1.91,4.79,12.93,3.83,10.05,0.0,0.62,1,0.96,59.92,0.0,93.31,62.4,0.0,0.0,40.17
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,716,0.5,0.13,2.64,1.13,0.35,0.35,0.0,0.0,1.63,0.25,0.5,0.75,0.25,0.0,0.13,0.09,0.1,11.44,15.84,1.51,0.38,0.0,0.38,0.25,14.46,1.13,0.0,6.79,8.67,3.02,4.65,0.63,0.63,158.76,37.33,12.95,1.76,78.06,43.11,0.25,0.88,2.26,1.13,1.01,0.38,0.25,0.13,0.25,0.0,0.0,0.38,0.38,0.25,0.38,0.0,0.25,0.0,2.39,1.76,1.01,2.77,16.72,4.15,23.63,0.25,2.39,10.68,10.94,4.15,23.63,0.0,0.0,0.0,0.38,1.51,0.13,0.0,0.0,0.0,0.13,0.88,1.01,7.42,1.89,5.28,0.25,0.15,1,0.5,12.87,0.0,78.32,64.95,100.0,32.89,50.0
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,438,0.0,0.41,1.64,1.03,0.1,0.1,0.0,0.0,2.88,0.82,1.44,2.47,1.23,0.0,0.62,0.16,0.35,12.12,18.9,4.52,0.41,0.0,1.23,0.0,17.47,1.44,0.0,4.11,5.75,5.75,7.19,1.85,3.49,233.63,85.48,20.96,2.26,121.85,58.36,1.03,1.03,2.67,1.03,1.44,1.23,0.62,0.41,0.41,0.41,0.62,1.23,0.62,0.41,1.64,0.21,2.26,0.0,2.67,4.32,3.49,7.81,23.63,3.7,35.96,2.26,5.14,14.79,16.23,2.67,35.96,0.21,0.0,0.0,1.44,1.85,0.82,0.0,0.21,0.0,0.82,1.44,2.26,10.48,3.7,4.93,1.23,-0.1,1,0.0,36.28,0.0,71.48,79.97,53.01,50.41,38.58
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,243,0.37,0.37,2.22,1.48,0.19,0.19,0.0,0.0,2.96,0.74,1.85,0.74,2.59,0.74,4.81,0.26,0.19,31.48,40.0,3.7,0.0,0.0,0.74,0.0,35.56,4.44,0.74,16.67,17.78,10.74,13.33,3.33,7.04,503.7,151.85,34.44,2.96,190.74,94.07,1.48,1.85,3.7,1.48,2.22,1.11,1.11,1.11,0.0,0.0,1.11,1.48,0.37,0.37,0.37,0.0,0.37,0.0,3.7,1.11,0.37,1.48,38.15,7.41,50.0,1.11,6.3,17.04,26.67,3.33,50.0,0.37,0.0,0.0,0.37,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,3.7,8.52,2.22,0.19,1,0.37,0.0,0.0,93.76,80.57,47.3,85.71,40.0
Gerard Gumbau,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,30,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.18,2.75,0.39,0.39,1.97,0.12,0.12,46.38,55.81,4.32,0.0,0.0,1.57,0.0,53.45,2.36,0.79,21.22,23.19,19.26,22.4,4.32,6.29,790.35,296.72,31.05,0.0,106.9,26.72,0.0,0.0,0.79,0.0,0.79,3.54,2.75,0.79,2.36,0.39,1.18,1.97,0.79,1.57,1.18,0.0,1.57,0.0,5.11,0.79,1.18,1.97,44.41,0.39,67.21,2.36,15.33,44.8,7.86,0.39,67.21,0.0,0.0,0.0,3.14,0.79,0.0,0.39,0.0,0.0,1.97,1.57,3.54,4.72,1.57,1.18,3.93,0.0,1,0.0,55.65,0.0,91.5,85.98,68.68,71.32,0.0
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,545,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2.15,0.17,1.16,5.28,0.83,0.0,1.32,0.05,0.03,57.63,67.38,5.12,0.0,0.0,1.49,0.17,59.12,8.09,0.5,31.05,33.85,23.12,26.42,2.97,4.95,904.95,269.5,39.14,0.99,145.65,73.82,1.98,0.17,1.49,0.99,0.5,1.98,1.32,1.32,0.5,0.17,1.32,1.82,0.5,1.82,1.49,0.33,3.96,0.0,3.47,0.66,0.33,0.99,51.36,7.1,78.44,3.47,22.29,36.66,20.48,0.99,78.44,0.33,0.0,0.0,0.33,0.66,0.0,0.0,0.0,0.0,1.65,0.17,1.82,13.21,2.31,1.98,2.64,0.0,1,0.0,90.66,0.0,91.73,87.51,60.0,69.47,66.44
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,108,0.0,0.0,3.33,1.67,0.25,0.25,0.0,0.0,5.83,0.0,4.17,4.17,2.5,0.0,1.67,0.42,0.67,36.67,47.5,6.67,0.83,0.0,0.83,0.83,45.0,1.67,0.83,24.17,27.5,10.83,14.17,1.67,3.33,541.67,123.33,39.17,2.5,203.33,95.83,1.67,0.83,1.67,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,2.5,48.33,7.5,55.83,0.0,6.67,23.33,25.83,7.5,55.83,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.33,3.33,6.67,16.67,5.83,10.83,0.0,-0.25,1,0.0,49.93,0.0,87.89,76.43,50.15,0.0,49.7
Germán Valera,ESP,Elche,Spanish La Liga,LW,Forward,23,617,0.15,0.15,1.02,0.29,0.09,0.09,0.0,0.0,3.94,0.44,1.6,2.19,1.17,0.44,3.35,0.13,0.13,39.97,49.01,3.65,0.0,0.0,1.9,0.15,43.32,5.54,0.88,23.92,25.67,11.96,13.71,1.9,4.38,556.77,167.6,36.18,3.21,228.57,106.48,1.6,1.46,2.48,0.58,1.6,2.33,1.6,0.88,1.02,0.44,0.73,1.17,0.44,0.73,0.73,0.15,1.9,0.15,4.96,1.6,1.46,3.06,42.88,7.73,60.97,1.46,11.23,22.32,28.3,3.79,60.97,0.15,0.0,0.0,0.73,3.06,0.44,0.0,0.0,0.0,0.15,0.88,1.02,14.59,4.38,6.86,2.33,0.06,1,0.15,14.71,0.0,93.18,87.24,43.38,66.57,23.39
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,149,0.0,0.0,0.6,0.0,0.18,0.18,0.0,0.0,1.21,0.0,0.0,3.62,0.0,0.0,0.0,0.06,0.0,52.55,56.78,1.81,0.0,0.0,0.0,0.0,53.15,3.62,3.62,13.29,13.29,32.62,33.83,6.04,9.06,1078.79,519.46,44.7,0.0,218.05,141.34,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.6,1.21,0.6,0.6,3.02,1.81,8.46,0.0,3.62,0.0,0.0,0.0,48.93,0.6,67.65,12.68,33.22,33.83,1.21,1.21,67.65,1.21,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.21,1.81,3.02,2.42,1.21,1.21,1.21,-0.18,1,0.0,40.07,0.0,100.0,96.42,66.67,66.3,0.0
Ghali Ahmad,NGA,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,161,0.0,0.0,1.68,0.56,0.11,0.11,0.0,0.0,1.68,0.0,0.56,1.12,0.56,0.56,4.47,0.0,0.06,14.53,31.86,1.12,0.0,0.0,2.24,0.0,30.75,1.12,0.0,8.39,12.3,2.24,8.39,1.12,3.35,177.76,58.14,26.27,2.24,207.39,110.12,1.12,1.12,5.59,2.8,2.24,3.35,2.24,2.8,0.56,0.0,2.8,3.91,1.12,0.0,1.12,0.0,1.12,0.0,9.5,1.68,0.56,2.24,21.8,7.83,41.93,1.68,7.27,16.77,19.57,1.12,41.93,0.0,0.0,0.0,2.24,1.12,0.0,0.0,0.0,0.0,3.91,2.8,6.71,11.18,1.68,3.35,5.03,-0.11,1,0.0,58.27,0.0,68.21,26.7,33.43,69.42,50.09
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,243,0.37,0.37,3.33,1.48,0.48,0.48,0.0,0.0,1.85,0.37,1.48,1.11,0.0,0.0,5.19,0.22,0.19,32.22,41.11,3.7,0.0,0.37,0.37,0.37,36.3,4.44,0.37,14.07,16.3,13.33,15.93,4.44,7.41,612.96,112.96,28.15,2.22,138.89,51.48,0.0,1.48,1.85,0.74,0.74,0.74,0.37,0.0,0.0,0.74,0.0,1.11,1.11,0.0,1.11,0.37,0.37,0.0,3.7,1.48,1.11,2.59,40.74,7.78,49.63,0.74,6.3,16.67,26.67,9.26,49.63,0.0,0.0,0.0,0.74,2.59,0.74,0.0,0.0,0.0,0.0,2.96,2.96,13.7,2.22,10.74,0.37,-0.11,1,0.37,0.0,0.0,86.32,83.68,59.92,20.0,40.0
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Forward,25,182,0.0,0.49,4.45,0.99,0.25,0.25,0.0,0.0,4.95,0.99,1.48,2.97,0.49,0.0,3.46,0.1,0.1,34.62,47.97,6.43,0.0,0.49,0.0,0.0,42.03,5.93,3.46,14.84,20.27,12.86,16.32,4.95,8.9,629.51,228.46,31.15,2.47,147.36,65.77,0.49,1.48,1.48,0.49,0.99,0.49,0.0,0.0,0.49,0.0,0.49,2.47,1.98,0.99,0.0,0.0,0.49,0.0,4.95,1.48,3.46,4.95,41.04,6.43,57.36,0.49,7.91,32.14,17.8,1.48,57.36,0.0,0.0,0.0,1.98,1.98,0.0,0.0,0.0,0.0,1.48,0.49,1.98,15.33,5.93,3.46,0.49,-0.25,1,0.0,74.75,0.0,73.21,78.8,55.62,16.55,33.11
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,846,0.11,0.0,0.85,0.32,0.09,0.09,0.0,0.0,0.43,0.0,0.21,2.55,0.11,0.0,0.21,0.0,0.0,42.98,49.47,2.23,0.0,0.32,0.32,0.11,46.06,3.3,2.98,10.43,12.55,27.02,28.4,5.21,7.55,891.7,310.85,31.7,0.64,167.77,107.77,0.43,0.0,0.21,0.11,0.0,1.81,0.53,0.74,1.06,0.0,0.74,1.28,0.53,1.7,1.17,0.53,4.04,0.21,2.98,0.32,0.21,0.53,38.4,0.96,60.64,6.06,25.53,31.49,3.83,1.6,60.64,0.21,0.0,0.0,1.91,1.91,0.21,0.0,0.0,0.0,2.45,2.45,4.89,3.83,0.43,1.7,1.28,0.02,1,0.11,50.1,0.0,83.11,95.14,69.01,41.1,52.38
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,AM,Forward,19,21,0.0,0.0,8.57,0.0,0.43,0.43,0.0,0.0,8.57,0.0,4.29,12.86,8.57,0.0,12.86,0.43,0.86,51.43,81.43,17.14,4.29,0.0,0.0,0.0,77.14,4.29,0.0,30.0,38.57,8.57,21.43,8.57,17.14,938.57,441.43,68.57,21.43,647.14,548.57,8.57,8.57,8.57,4.29,4.29,4.29,4.29,0.0,4.29,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,21.43,4.29,0.0,4.29,72.86,21.43,102.86,0.0,8.57,30.0,68.57,8.57,102.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.29,60.0,8.57,25.71,4.29,-0.43,1,0.0,100.0,0.0,77.78,39.99,50.0,100.0,50.06
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,26,163,0.55,0.0,6.63,2.76,0.61,0.61,0.0,0.0,2.21,0.0,0.55,1.66,0.55,0.0,0.0,0.06,0.11,19.33,27.61,1.66,0.0,0.55,1.66,0.0,25.95,1.66,0.0,11.6,14.36,4.97,7.18,2.21,2.76,310.31,35.89,19.33,0.55,81.17,13.8,0.55,0.55,3.31,2.21,1.1,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,0.55,0.0,0.0,0.0,2.76,1.66,2.21,3.87,34.79,9.94,41.96,0.0,0.0,20.98,20.98,9.39,41.96,0.0,0.0,0.0,0.55,1.66,1.1,0.0,0.0,0.0,2.76,3.31,6.07,12.15,2.21,10.49,0.0,-0.06,1,0.55,45.47,0.0,80.78,69.22,80.07,0.0,66.77
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,265,0.34,0.0,2.04,1.36,0.2,0.2,0.0,0.0,4.42,0.68,0.34,2.04,2.72,0.0,0.34,0.1,0.0,23.43,28.53,5.09,0.0,0.34,0.68,0.0,26.49,2.04,0.68,12.91,14.26,7.47,8.15,1.7,3.74,357.28,103.58,27.17,3.06,234.34,120.57,2.72,1.36,6.11,3.4,2.04,0.68,0.34,0.0,0.34,0.34,0.68,1.36,0.68,0.68,0.34,0.0,0.0,0.0,3.06,2.72,2.38,5.09,27.85,4.08,39.4,0.34,2.38,17.32,20.72,4.75,39.4,0.0,0.0,0.0,2.04,2.72,0.34,0.0,0.34,0.0,0.0,0.34,0.34,12.23,5.09,8.83,1.02,0.14,1,0.34,0.0,0.0,90.53,91.66,45.45,50.0,55.65
