Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
nl AZ Alkmaar,22.9,1,5.56,4.97,4.97,9.36,29.82,24.85,6.43,5.85,1.75,1.75,3.22,4.09,0.58,0.58,9.94,27.19,6.14,3.8,5.56,2.92,14.62,38.89,14.33,48.54,77.49,76.32,6.14,80.41,32.75,29.53,66.96,1.75,14.62,91.81,90.64,1.75,77.49,7.02,2.34,9.94,8.48,1.75,87.72,91.23,2.34,21.05,73.1,100.0,89.47,1.75,11.11,2.05,57.6,95.61,73.39,79.24,30.12,76.9,58.77,13.45,11.11,29.24,2.34,98.83,95.91,83.63,23.68,28.95,42.11,47.66,97.66,89.47,93.57,4.68,6.73,94.74,100.0,69.01,7.89,34.5,99.42,17.54,5.26,9.36,55.56,39.77,1.75,5.26,6.43,7.02,0.88,23.98,7.31,86.84,83.04,45.61,25.73,46.49,31.87
pl Jagiellonia,25.8,1,39.18,90.94,92.98,92.98,29.82,24.85,97.95,50.0,90.64,89.18,97.66,97.66,52.34,50.0,4.68,1.75,90.94,90.94,97.66,54.97,98.25,98.83,98.25,71.35,40.94,22.81,94.15,80.41,17.25,56.73,15.5,55.56,34.5,16.37,90.64,92.4,1.75,1.17,95.32,95.91,90.94,92.4,79.82,37.72,94.74,96.78,50.58,22.22,5.85,90.64,51.46,68.13,57.6,10.23,46.2,9.36,30.12,76.9,58.77,96.2,78.07,90.94,96.2,47.95,81.87,4.39,23.68,28.95,42.11,47.66,9.06,10.53,2.05,1.46,78.07,3.22,27.19,9.06,47.95,41.23,7.6,98.54,94.44,92.11,24.56,39.77,94.74,16.37,97.37,88.01,90.64,65.5,59.06,5.56,8.77,97.37,96.78,99.12,9.06
pl Lech Poznań,25.2,1,98.54,97.95,90.64,95.91,29.82,98.83,90.94,98.54,54.97,58.48,54.68,62.57,50.0,52.63,86.55,79.82,90.94,47.66,48.54,20.18,65.5,80.7,62.87,0.88,3.22,0.58,49.71,9.06,0.88,3.51,43.57,76.32,34.5,30.41,90.64,51.46,64.04,66.96,50.29,55.56,54.68,51.46,10.53,55.85,43.86,36.84,28.65,1.75,3.22,54.97,11.11,68.13,57.6,91.52,93.57,96.49,30.12,76.9,58.77,98.54,50.29,94.44,72.22,7.6,5.56,83.63,23.68,28.95,42.11,47.66,6.43,45.61,28.07,79.82,91.52,7.31,86.26,9.06,47.95,19.3,2.05,66.37,94.44,47.08,0.58,39.77,61.99,89.18,94.44,41.52,5.85,41.52,78.36,7.6,98.25,0.58,9.94,75.44,9.06
pl Legia Warsaw,27.5,1,5.56,38.6,92.98,9.36,29.82,24.85,90.94,5.85,86.55,92.4,86.55,90.06,85.67,91.23,54.39,16.37,85.96,90.94,73.98,94.74,99.42,93.27,99.42,1.75,3.22,2.05,20.76,46.2,17.25,3.51,98.54,39.47,14.62,2.92,26.61,90.64,1.17,1.75,92.4,96.49,83.33,90.64,90.94,91.23,75.73,94.44,28.65,67.84,5.85,86.55,11.11,68.13,57.6,97.95,14.91,9.36,30.12,76.9,58.77,97.66,96.2,16.67,72.22,3.22,1.46,83.63,23.68,28.95,42.11,47.66,11.7,0.58,7.6,16.37,1.75,15.79,2.05,9.06,7.89,94.15,23.39,99.42,86.26,80.12,5.85,39.77,95.32,5.26,74.27,52.63,25.73,14.62,87.72,88.89,77.78,4.68,1.46,0.58,9.06
pl Raków,25.3,1,85.09,69.59,97.95,99.12,29.82,24.85,94.44,90.06,67.84,64.33,74.27,76.61,50.0,53.8,26.61,4.09,94.44,47.66,61.4,94.74,46.78,90.94,47.66,15.79,3.22,9.65,20.76,80.41,32.75,84.8,4.09,20.47,88.3,0.88,90.64,54.09,0.58,14.04,50.88,85.38,88.3,54.39,71.05,91.23,62.57,36.84,90.35,6.43,89.47,67.25,92.98,68.13,57.6,97.95,89.77,28.65,30.12,76.9,58.77,94.44,17.25,11.7,96.2,0.88,1.46,4.39,23.68,28.95,42.11,47.66,1.46,27.49,9.36,54.97,1.75,1.17,0.88,9.06,82.46,59.36,23.39,57.89,95.32,86.26,9.06,39.77,84.8,84.5,4.39,75.44,50.29,36.26,88.3,1.75,90.06,53.51,1.46,93.86,9.06
ro CS U Craiova,26.6,1,5.56,1.46,2.34,0.88,29.82,24.85,2.34,5.85,16.08,12.87,23.39,24.27,31.58,30.99,1.75,1.17,4.09,2.34,4.09,20.18,2.92,18.42,2.92,6.43,77.49,2.05,83.63,9.06,17.25,68.13,8.77,39.47,97.95,84.8,5.56,12.87,95.32,92.98,10.23,2.34,1.46,12.87,71.05,95.32,15.2,12.28,2.05,49.42,89.47,15.79,51.46,2.05,57.6,10.23,2.63,96.49,30.12,76.9,58.77,40.06,91.52,84.5,19.01,98.83,99.71,83.63,23.68,28.95,42.11,47.66,59.36,45.61,20.47,58.77,52.05,89.77,97.37,9.06,7.89,59.36,78.95,2.92,2.34,2.05,45.32,39.77,17.84,5.26,97.37,48.54,32.75,28.65,16.37,80.12,95.61,10.82,84.8,88.3,9.06
sct Aberdeen,26.2,1,85.09,87.43,35.09,54.97,99.71,98.83,14.33,20.18,0.58,1.17,0.58,0.58,1.17,1.17,3.51,23.68,21.64,3.8,2.34,2.92,2.34,1.75,2.34,48.54,59.06,76.32,20.76,46.2,86.55,78.65,43.57,4.39,92.98,10.82,90.64,1.17,16.67,3.51,1.75,4.68,19.59,1.17,10.53,0.88,0.58,3.51,9.65,94.74,5.85,0.58,2.05,68.13,57.6,51.46,5.56,79.24,30.12,76.9,58.77,13.45,30.99,60.23,4.39,47.95,5.56,83.63,23.68,28.95,42.11,47.66,80.12,63.74,88.6,47.08,91.52,89.77,18.42,9.06,95.32,34.5,57.31,2.34,14.04,6.43,76.61,39.77,1.17,63.16,38.89,0.58,2.34,7.02,2.34,79.24,1.17,4.68,2.92,16.96,9.06
se Häcken,28.0,1,5.56,20.18,35.09,23.68,29.82,24.85,40.94,5.85,99.12,100.0,100.0,100.0,95.32,97.08,4.68,2.34,50.88,70.18,85.67,20.18,95.32,86.26,95.61,48.54,40.94,22.81,96.78,1.75,99.42,89.77,84.21,1.75,34.5,4.09,26.61,100.0,24.56,94.44,100.0,90.06,71.64,100.0,71.05,72.81,95.91,84.21,94.15,49.42,5.85,99.42,51.46,68.13,57.6,95.61,28.07,28.65,30.12,76.9,58.77,87.13,38.3,97.66,96.2,3.22,5.56,4.39,23.68,28.95,42.11,47.66,1.46,2.92,4.68,83.92,95.91,7.31,9.36,9.06,99.71,7.31,15.5,95.32,30.7,81.87,91.52,39.77,96.2,5.26,98.83,94.15,100.0,50.29,30.99,94.74,61.11,53.51,96.78,12.57,9.06
si NK Celje,26.9,1,96.2,97.95,97.08,97.66,29.82,24.85,90.94,78.95,73.68,69.59,59.06,53.22,85.67,85.09,97.37,76.02,90.94,76.32,61.4,85.67,95.91,100.0,95.61,26.61,40.94,9.65,6.14,97.66,7.02,3.51,95.32,1.75,95.03,10.82,90.64,66.96,14.33,30.12,45.91,90.64,100.0,67.25,50.29,55.85,87.13,94.44,100.0,90.94,76.02,74.27,11.11,68.13,57.6,18.13,46.2,96.49,30.12,76.9,58.77,92.98,1.17,96.78,72.22,73.68,81.87,83.63,23.68,28.95,42.11,47.66,35.38,2.92,9.36,66.08,52.05,3.22,18.42,9.06,95.32,2.05,90.64,98.54,90.06,98.83,17.54,39.77,91.81,64.91,4.39,85.96,78.95,81.87,97.08,82.16,57.89,65.79,84.8,1.75,9.06
sk Slovan Bratislava,27.7,1,39.18,92.98,97.95,79.24,29.82,24.85,97.95,20.18,95.91,95.91,80.12,80.7,98.25,98.25,100.0,100.0,98.54,78.95,85.67,97.95,94.15,66.67,94.15,26.61,6.73,9.65,49.71,80.41,2.05,3.51,66.96,10.23,2.34,1.75,90.64,94.15,2.34,8.77,95.91,93.27,96.49,94.15,90.94,95.32,97.66,75.73,73.1,49.42,76.02,95.91,92.98,68.13,57.6,91.52,14.91,9.36,30.12,76.9,0.88,30.99,17.25,84.5,19.01,47.95,61.4,83.63,23.68,28.95,42.11,47.66,51.17,45.61,20.47,66.08,1.75,3.22,0.88,9.06,95.32,10.23,69.59,91.81,93.57,94.44,2.63,39.77,84.8,14.91,50.29,94.74,71.35,98.83,98.25,2.92,86.55,7.6,75.73,88.3,9.06
tr Samsunspor,27.9,1,39.18,14.62,4.97,3.51,29.82,24.85,3.8,50.0,5.26,6.43,5.26,7.6,8.19,9.36,9.94,27.19,1.75,1.17,2.34,20.18,1.75,18.42,1.17,95.91,97.66,99.12,49.71,46.2,95.03,95.03,8.77,55.56,88.3,100.0,90.64,11.11,98.83,92.4,5.85,2.92,3.51,11.11,2.34,2.34,13.45,28.95,28.65,49.42,98.25,5.26,2.05,68.13,57.6,80.12,2.63,96.49,30.12,76.9,58.77,66.37,86.26,4.68,96.2,7.6,20.18,4.39,23.68,28.95,42.11,47.66,11.7,95.61,82.75,38.89,91.52,94.74,99.42,99.71,7.89,94.15,90.64,1.75,5.26,3.51,97.37,39.77,6.43,80.99,27.19,3.51,4.68,2.92,7.31,52.05,11.99,97.37,96.78,88.3,90.64
ua Dynamo Kyiv,25.5,1,5.56,4.97,18.13,3.51,29.82,24.85,10.23,5.85,42.69,41.23,17.25,18.13,62.28,52.63,65.5,93.86,11.4,24.85,11.7,85.67,54.09,12.57,52.34,0.88,3.22,4.39,0.58,46.2,7.02,6.14,84.21,94.15,80.41,97.66,90.64,42.11,94.15,79.82,29.24,45.91,4.39,42.11,23.39,18.71,57.89,49.12,2.05,67.84,76.02,41.52,92.98,68.13,57.6,97.95,84.5,9.36,30.12,76.9,58.77,13.45,30.99,51.46,19.01,91.52,92.69,83.63,23.68,28.95,42.11,47.66,51.17,89.47,88.6,96.78,52.05,15.79,79.24,9.06,7.89,41.23,78.95,42.98,7.89,5.26,4.39,39.77,40.64,5.26,26.32,37.43,15.2,97.66,14.33,84.21,28.07,7.6,68.13,60.82,9.06
ua Shakhtar,24.1,1,96.2,54.09,35.09,54.97,29.82,24.85,30.41,90.06,93.57,95.32,94.15,94.15,96.49,95.91,54.39,42.69,64.33,93.57,22.22,20.18,58.48,53.22,56.14,92.4,86.84,9.65,98.54,97.66,74.56,12.28,99.71,85.09,4.09,16.37,26.61,94.74,7.31,19.3,97.66,85.38,14.33,95.32,59.06,55.85,92.4,84.21,28.65,6.43,89.47,93.57,2.05,68.13,57.6,91.52,46.2,96.49,30.12,2.05,58.77,13.45,38.3,68.13,19.01,73.68,61.4,83.63,98.54,99.42,42.11,47.66,90.06,10.53,11.99,58.77,23.39,7.31,39.18,69.01,82.46,34.5,23.39,54.09,42.98,12.87,83.33,39.77,99.42,98.83,64.91,92.69,63.16,95.91,61.4,93.86,43.57,65.79,25.73,26.9,73.98
xk KF Drita,28.6,1,39.18,20.18,51.46,54.97,29.82,24.85,59.36,50.0,16.08,18.71,22.81,24.27,16.96,22.81,12.87,27.19,64.33,17.84,85.67,99.42,17.25,12.57,15.79,6.43,1.46,41.23,20.76,1.75,7.02,40.94,15.5,4.39,2.34,91.81,90.64,15.2,39.47,83.33,14.33,8.77,38.3,15.2,16.96,0.88,9.94,0.58,2.05,81.29,59.36,16.96,100.0,68.13,57.6,80.12,93.57,28.65,30.12,76.9,58.77,30.99,50.29,29.24,72.22,17.84,20.18,83.63,23.68,28.95,42.11,47.66,29.24,2.92,7.6,16.37,95.91,26.9,27.19,97.37,7.89,65.79,78.95,15.2,59.65,56.14,2.63,39.77,4.97,69.88,29.82,16.96,21.05,14.04,11.7,1.17,0.58,53.51,51.46,5.26,98.83
