Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
nl AZ Alkmaar,23.0,2,14.33,88.01,94.74,89.47,26.61,95.32,95.32,18.42,41.23,36.55,38.6,43.57,27.49,20.47,90.35,88.01,95.91,92.98,89.47,71.93,92.69,76.32,90.64,93.57,100.0,15.5,88.01,99.12,13.45,7.89,86.55,3.22,66.96,7.31,92.98,33.33,9.06,1.17,18.13,96.49,97.66,33.33,97.66,93.86,17.25,21.35,98.25,84.21,70.18,40.94,50.0,4.68,59.36,54.97,62.87,11.99,26.9,81.29,60.53,84.21,2.63,69.3,17.54,80.12,76.32,14.91,19.3,25.44,40.94,46.78,86.55,87.13,71.93,6.43,3.8,21.93,75.15,30.12,21.93,8.19,84.8,91.23,93.57,98.25,80.99,38.3,40.64,5.85,2.92,56.14,23.39,77.78,81.29,97.66,57.02,55.85,39.77,81.87,22.22
pl Jagiellonia,25.8,2,37.13,63.45,35.09,69.59,26.61,21.64,50.88,46.78,64.33,60.23,86.26,85.96,40.35,36.84,3.51,1.17,36.26,35.67,76.32,15.2,61.99,62.87,59.06,93.57,68.13,88.6,88.01,25.15,76.02,91.23,6.43,96.49,86.55,34.21,24.56,62.57,74.56,63.16,68.42,50.88,35.96,62.57,8.19,7.02,63.16,61.11,29.24,13.45,8.19,65.79,7.6,71.64,59.36,43.86,75.15,53.51,26.9,81.29,60.53,93.57,33.04,89.77,93.27,71.05,92.11,14.91,19.3,25.44,40.94,46.78,56.73,42.98,21.64,16.37,21.64,27.49,91.23,70.76,21.93,18.42,7.31,60.82,48.54,42.11,77.19,38.3,45.61,23.98,87.13,75.44,85.38,57.89,16.37,10.53,14.04,96.49,95.91,85.96,51.46
pl Lech Poznań,24.9,2,95.03,98.25,94.74,92.69,98.54,100.0,96.49,96.2,56.73,59.65,42.11,47.95,55.56,59.65,95.91,95.32,95.91,71.35,95.03,96.49,76.02,82.75,72.51,0.58,0.58,0.58,18.71,68.71,1.17,27.49,6.43,26.32,27.78,47.66,92.98,57.31,28.07,23.39,39.18,86.84,87.43,57.31,20.76,24.85,36.26,54.68,17.25,9.06,12.87,57.31,50.0,71.64,59.36,35.09,87.72,99.42,98.25,81.29,60.53,92.4,71.93,83.33,40.06,11.11,3.8,87.13,19.3,25.44,40.94,46.78,4.39,19.59,7.89,19.01,94.74,4.97,65.2,4.68,21.93,39.47,4.97,76.61,95.91,88.89,0.58,38.3,87.13,45.61,95.32,37.43,11.7,28.07,75.15,1.17,61.7,1.17,2.92,87.13,4.68
pl Legia Warsaw,27.6,2,37.13,29.53,84.21,13.74,26.61,21.64,54.68,8.48,38.6,45.03,38.01,40.35,36.84,46.2,51.75,25.15,36.26,55.56,38.01,92.4,72.81,59.36,74.27,79.53,94.74,88.6,57.89,46.2,98.83,85.09,86.55,47.66,66.96,5.85,62.28,42.11,2.34,5.85,50.29,73.68,41.23,42.11,45.03,50.29,32.75,82.46,8.19,45.03,8.19,39.47,50.0,71.64,59.36,98.83,10.82,5.26,26.9,81.29,60.53,100.0,65.79,60.53,73.39,6.43,3.8,87.13,19.3,25.44,40.94,46.78,8.19,51.75,55.85,36.84,1.46,4.97,3.51,4.68,69.59,54.68,23.39,71.35,41.52,40.06,98.83,38.3,45.61,50.0,77.78,22.81,22.81,6.43,69.01,98.83,54.68,2.92,8.48,43.27,4.68
pl Raków,25.5,2,65.79,53.22,96.2,99.12,26.61,21.64,94.15,78.07,62.57,62.57,63.45,65.79,52.63,56.73,69.59,33.92,93.57,40.64,53.22,96.49,23.68,82.75,19.01,13.45,49.12,15.5,32.16,46.2,66.08,82.46,16.67,18.71,53.8,8.77,92.98,54.39,1.17,22.22,46.2,80.99,60.82,54.97,60.82,87.43,61.99,54.68,85.67,29.53,91.81,61.99,50.0,71.64,59.36,97.08,85.09,53.51,26.9,81.29,60.53,84.21,92.69,5.85,93.27,0.58,0.88,14.91,19.3,25.44,40.94,46.78,0.58,64.04,28.07,45.03,3.8,21.93,6.14,30.12,84.21,95.32,64.04,33.92,94.15,73.98,52.92,38.3,78.65,70.18,41.52,65.5,31.58,31.58,85.96,71.05,93.57,0.58,0.88,94.74,50.29
ro CS U Craiova,26.9,2,14.33,2.63,1.17,1.75,26.61,21.64,1.17,8.48,21.05,21.35,37.43,45.61,25.73,26.32,2.34,0.58,3.22,1.46,5.26,15.2,3.22,23.68,2.92,11.4,49.12,2.05,77.78,68.71,21.05,22.81,67.84,18.71,97.37,83.63,5.85,18.13,78.36,93.86,22.81,1.17,4.97,18.71,48.83,93.86,13.16,7.89,8.19,54.09,85.38,20.47,50.0,4.68,59.36,0.58,1.75,83.63,26.9,81.29,60.53,54.68,95.91,44.15,40.06,95.03,96.78,87.13,19.3,25.44,40.94,46.78,53.8,31.29,11.7,26.61,10.82,85.67,92.69,4.68,45.32,83.04,78.36,4.09,1.17,4.68,34.8,38.3,32.46,81.87,92.4,28.65,2.92,24.56,28.07,90.64,100.0,38.6,85.67,88.89,4.68
sct Aberdeen,26.3,2,37.13,40.64,15.79,23.98,98.54,95.32,11.11,8.48,0.58,0.58,0.58,0.58,0.58,0.58,0.88,7.31,13.16,3.51,7.02,1.17,2.05,5.56,2.34,29.82,38.01,54.09,18.71,25.15,31.58,40.94,41.81,11.7,86.55,64.62,24.56,0.58,59.94,14.04,1.17,1.75,9.36,0.58,45.03,16.96,1.17,3.51,8.19,25.44,8.19,0.58,20.18,71.64,59.36,43.86,10.82,83.63,26.9,81.29,60.53,21.64,19.88,83.33,0.58,91.81,20.76,87.13,19.3,25.44,40.94,46.78,99.71,71.05,88.89,34.21,71.64,77.78,47.66,4.68,69.59,13.74,12.87,1.75,9.36,6.43,34.8,38.3,0.58,39.77,52.63,2.34,13.45,13.45,1.75,44.15,9.94,16.08,1.75,19.88,4.68
se Häcken,27.7,2,37.13,63.45,28.07,36.84,26.61,21.64,21.05,46.78,83.92,87.72,91.81,92.98,70.76,77.78,6.14,11.11,28.95,62.57,98.25,30.7,92.69,53.8,94.44,51.46,68.13,27.19,97.37,2.92,92.98,57.6,92.4,1.17,94.15,8.77,62.28,85.38,4.97,49.71,84.21,83.92,77.19,85.38,39.18,36.84,52.63,71.35,85.67,80.41,5.26,84.21,7.6,71.64,59.36,88.89,53.8,53.51,26.9,6.73,60.53,46.49,19.88,99.12,73.39,11.11,8.48,14.91,93.86,97.37,40.94,46.78,30.41,51.75,50.29,64.91,78.95,14.91,27.19,70.76,94.74,4.68,37.72,90.64,24.85,87.13,85.09,38.3,70.18,23.98,98.83,61.99,54.97,26.9,9.94,97.08,42.11,57.89,25.73,48.83,77.78
si NK Celje,26.8,2,95.03,96.49,94.74,94.74,26.61,21.64,90.94,85.09,83.04,81.87,71.05,69.01,92.4,91.81,95.91,47.37,90.06,67.54,80.7,52.63,87.43,100.0,87.13,22.81,18.71,15.5,9.06,92.4,13.45,7.89,86.55,3.22,53.8,30.12,92.98,74.85,61.11,80.7,60.23,74.27,94.15,74.85,48.83,91.23,94.74,94.44,95.32,96.2,85.38,83.04,20.18,71.64,59.36,19.59,69.88,83.63,26.9,81.29,60.53,84.21,0.58,99.12,93.27,45.03,76.32,14.91,19.3,25.44,40.94,46.78,21.05,8.77,10.53,48.54,54.09,14.91,71.35,30.12,69.59,0.58,95.61,95.32,90.94,92.4,11.11,38.3,92.4,59.94,9.36,94.74,77.78,88.89,98.83,42.69,97.08,94.15,94.15,43.27,26.02
sk Slovan Bratislava,28.4,2,14.33,36.26,57.02,23.98,26.61,21.64,50.88,8.48,71.93,69.01,58.48,52.63,81.29,78.95,95.91,75.44,56.14,40.64,38.01,71.93,53.8,28.36,52.05,89.47,49.12,100.0,18.71,25.15,76.02,75.44,32.46,90.35,2.05,18.71,92.98,69.01,79.82,71.05,76.02,39.77,60.82,69.01,45.03,69.88,78.95,29.24,61.99,84.21,1.75,71.93,20.18,4.68,59.36,77.49,69.88,53.51,26.9,6.73,1.46,46.49,8.48,95.91,40.06,95.03,96.78,87.13,93.86,25.44,99.12,46.78,88.01,64.04,32.75,51.17,3.8,27.49,42.11,4.68,84.21,4.68,31.29,46.2,37.72,57.02,61.99,98.83,45.61,11.4,79.53,83.04,75.15,93.57,94.15,14.62,87.13,88.3,85.67,92.4,4.68
tr Samsunspor,27.8,2,84.5,74.27,23.39,23.98,26.61,21.64,26.61,85.09,18.71,21.35,16.37,15.5,22.81,26.9,19.59,47.37,28.95,1.46,2.92,6.14,2.05,32.75,1.75,79.53,85.09,97.66,32.16,25.15,96.2,96.49,11.4,86.84,80.12,98.83,92.98,22.22,90.94,89.47,28.07,2.34,15.5,22.22,33.63,69.88,29.82,33.63,61.99,94.74,98.25,18.71,50.0,71.64,59.36,97.08,6.43,97.08,26.9,81.29,60.53,46.49,44.44,37.72,98.54,1.75,3.8,2.05,19.3,25.44,40.94,46.78,2.34,71.05,63.74,32.16,90.06,77.78,94.15,90.35,3.51,54.68,99.12,2.92,37.72,9.06,93.57,38.3,12.28,81.87,35.09,13.45,14.62,12.87,15.79,65.5,92.98,98.54,98.25,64.33,76.02
ua Dynamo Kyiv,25.4,2,2.34,5.26,4.68,0.58,26.61,21.64,3.51,2.63,57.31,53.22,21.05,22.81,78.36,73.68,78.07,89.47,6.73,44.74,12.28,52.63,65.2,28.36,64.62,1.17,8.19,15.5,0.58,46.2,13.45,49.42,16.67,65.79,86.55,80.12,62.28,50.88,44.44,38.89,58.48,47.95,2.92,51.17,56.43,50.29,71.93,71.35,1.75,29.53,95.91,56.73,85.67,71.64,59.36,95.32,23.68,26.9,26.9,81.29,60.53,7.31,19.88,75.44,6.73,88.01,76.32,87.13,19.3,25.44,40.94,46.78,78.07,51.75,35.96,85.09,54.09,14.91,22.22,4.68,45.32,18.42,78.36,58.48,2.63,4.68,8.77,38.3,54.09,2.34,36.55,54.97,12.87,97.08,51.46,35.67,36.26,10.53,22.22,76.61,4.68
ua Shakhtar,23.7,2,84.5,17.84,35.09,36.84,26.61,21.64,33.33,78.07,97.08,96.49,97.08,97.08,98.25,97.95,41.52,15.2,50.29,96.49,46.2,30.7,97.08,73.39,96.2,72.81,68.13,3.51,94.44,99.12,45.03,3.8,100.0,36.55,66.96,15.2,5.85,97.08,22.51,53.22,99.42,94.74,18.13,97.08,93.86,61.7,97.66,99.42,17.25,2.34,78.65,95.91,1.75,71.64,59.36,92.98,15.2,83.63,26.9,6.73,60.53,84.21,19.88,79.24,17.54,45.03,20.76,87.13,93.86,97.37,40.94,46.78,83.04,4.39,2.05,94.15,21.64,4.97,22.22,30.12,69.59,15.79,7.31,94.15,41.52,20.76,52.92,38.3,99.42,100.0,45.03,96.49,91.81,98.25,71.35,93.57,8.77,48.25,8.48,80.41,39.47
xk KF Drita,28.6,2,37.13,4.09,8.19,23.98,26.61,21.64,9.36,46.78,6.43,7.02,13.74,12.57,10.53,10.23,9.94,29.24,6.73,10.23,38.01,96.49,7.89,8.48,7.6,13.45,8.19,54.09,9.06,8.48,66.08,57.6,52.05,11.7,9.94,88.89,92.98,4.68,79.82,88.89,2.92,5.85,5.85,4.68,1.17,1.46,2.34,1.17,1.75,25.44,26.61,7.6,85.67,71.64,59.36,43.86,99.71,11.99,26.9,81.29,60.53,26.32,51.75,29.24,73.39,45.03,61.4,87.13,19.3,25.44,40.94,46.78,18.71,8.77,17.54,34.21,97.08,54.97,94.15,98.54,3.51,66.96,23.39,6.43,10.53,12.28,34.8,38.3,4.68,98.25,29.82,11.4,23.98,8.19,8.19,44.15,4.68,38.6,78.07,16.37,91.81
