Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
nl AZ Alkmaar,22.9,1,5.26,4.39,4.09,9.36,28.36,23.68,5.26,5.56,1.75,1.75,3.22,3.51,0.58,0.58,9.65,28.07,4.97,3.8,5.85,2.92,10.53,38.89,10.23,48.25,75.73,78.95,4.97,79.53,32.16,27.49,69.88,1.75,13.16,88.89,90.64,1.75,77.19,7.02,2.34,8.77,7.89,1.75,86.55,91.23,2.92,17.84,72.22,100.0,90.35,1.75,10.23,2.05,58.77,95.61,71.93,79.24,28.95,78.65,59.94,11.7,11.11,33.33,1.75,99.12,96.49,84.21,21.93,27.19,41.23,47.37,98.25,88.6,92.4,4.68,6.73,95.61,100.0,69.3,7.02,33.92,99.42,14.62,4.68,9.36,54.97,39.18,1.75,4.97,6.43,7.02,0.88,22.22,6.73,86.84,84.21,44.44,25.44,46.49,29.24
pl Jagiellonia,25.8,1,38.3,90.35,94.15,92.69,28.36,23.68,96.78,48.54,91.23,90.35,97.66,97.66,51.46,48.54,4.68,1.75,90.94,90.94,97.95,52.05,98.25,98.83,98.25,71.35,36.55,19.59,93.57,79.53,15.5,55.56,15.79,59.06,33.33,16.37,90.64,92.4,1.75,0.88,95.32,95.91,90.35,92.4,79.82,35.96,94.74,96.2,49.71,25.15,5.26,91.23,51.17,69.88,58.77,10.23,45.03,7.6,28.95,78.65,59.94,97.37,78.07,90.94,96.2,45.61,83.33,4.39,21.93,27.19,41.23,47.37,9.06,10.23,2.05,1.46,77.19,3.22,26.32,8.48,46.2,41.23,8.48,98.54,95.03,90.06,22.51,39.18,94.74,18.13,97.37,88.3,90.64,66.67,59.65,4.97,8.77,97.37,96.78,99.12,8.48
pl Lech Poznań,25.3,1,98.83,97.95,90.64,95.91,28.36,98.83,90.35,99.12,55.56,58.48,56.14,61.4,50.58,51.17,85.38,76.9,90.94,45.91,45.91,18.13,65.2,81.87,62.57,0.88,3.22,0.58,46.2,9.06,0.88,3.22,43.57,71.35,33.33,30.12,90.64,51.46,65.2,68.13,47.37,56.73,53.8,50.29,8.77,55.56,42.69,38.89,27.78,1.75,2.63,55.56,10.23,69.88,58.77,91.81,93.27,96.49,28.95,78.65,59.94,98.83,50.88,94.74,72.81,7.31,5.56,84.21,21.93,27.19,41.23,47.37,7.02,46.2,27.49,81.58,90.64,7.31,86.26,8.48,46.2,18.13,2.05,66.96,95.03,44.15,0.58,39.18,62.87,89.77,94.44,43.27,6.43,43.27,78.95,7.02,98.25,0.58,9.94,77.49,8.48
pl Legia Warsaw,27.6,1,5.26,36.26,94.15,9.36,28.36,23.68,90.35,5.56,87.72,92.4,88.01,89.47,86.26,90.94,54.09,16.96,85.96,90.94,74.85,95.03,99.42,93.86,99.42,1.75,3.22,2.05,16.67,45.32,15.5,3.22,98.54,37.43,13.16,2.92,26.02,91.23,1.17,1.75,92.98,96.49,83.92,91.23,92.11,91.23,75.15,93.86,27.78,69.88,5.26,87.13,10.23,69.88,58.77,97.95,14.33,7.6,28.95,78.65,59.94,98.25,95.32,18.71,72.81,3.22,1.46,84.21,21.93,27.19,41.23,47.37,10.82,0.58,7.31,15.2,1.75,15.2,2.05,8.48,7.02,91.81,26.61,99.42,85.67,80.7,5.26,39.18,95.32,4.97,74.27,53.51,24.56,13.45,87.13,89.47,79.53,4.68,1.46,0.58,8.48
pl Raków,25.4,1,84.21,68.71,97.95,99.12,28.36,23.68,95.32,88.3,66.67,64.33,74.85,77.19,50.58,53.22,26.61,4.09,93.86,45.91,61.99,95.03,43.86,92.11,45.03,13.74,3.22,9.94,16.67,79.53,32.16,86.26,3.51,19.59,87.72,0.88,90.64,54.09,0.58,14.62,49.12,86.55,88.01,54.39,72.51,91.23,64.04,38.89,91.52,6.43,90.35,66.67,93.86,69.88,58.77,97.95,88.89,28.07,28.95,78.65,59.94,95.91,15.79,14.04,96.2,0.88,1.46,4.39,21.93,27.19,41.23,47.37,1.46,23.68,9.36,53.51,1.75,1.17,0.88,8.48,80.41,58.77,26.61,57.89,95.91,86.84,8.19,39.18,85.38,83.33,4.39,76.32,52.05,40.35,87.72,1.75,89.47,53.8,1.46,94.44,8.48
ro CS U Craiova,26.7,1,5.26,1.46,2.34,0.88,28.36,23.68,2.34,5.56,16.67,12.87,22.22,22.51,29.82,28.07,1.75,1.17,3.8,2.34,4.09,18.13,2.92,15.5,2.92,6.43,75.73,2.05,86.26,9.06,15.5,69.01,8.19,37.43,97.95,82.16,5.56,11.11,94.74,92.98,9.06,2.34,1.46,11.11,72.51,96.2,14.62,11.7,2.05,51.17,90.35,16.08,51.17,2.05,58.77,10.23,2.63,96.49,28.95,78.65,59.94,40.06,88.3,84.8,19.01,99.12,99.71,84.21,21.93,27.19,41.23,47.37,58.48,46.2,19.88,58.77,52.92,91.81,97.37,8.48,7.02,58.77,80.12,2.92,2.34,2.05,41.81,39.18,17.84,4.97,97.37,48.54,32.16,29.82,15.79,80.12,95.61,10.23,84.8,86.55,8.48
sct Aberdeen,26.2,1,84.21,85.96,35.67,50.58,99.71,98.83,13.45,19.88,0.58,1.17,0.58,0.58,1.17,1.17,3.22,23.39,19.88,3.8,2.34,2.92,2.34,2.05,2.34,48.25,59.65,78.95,16.67,45.32,88.01,80.7,43.57,4.97,94.44,10.23,90.64,1.17,17.54,3.51,1.75,4.68,19.59,1.17,8.77,0.88,0.58,3.51,9.06,94.44,5.26,0.58,2.05,69.88,58.77,52.34,6.14,79.24,28.95,78.65,59.94,11.7,28.36,60.82,4.39,45.61,5.56,84.21,21.93,27.19,41.23,47.37,79.53,64.04,85.38,46.49,90.64,91.81,16.08,8.48,95.32,33.92,56.73,2.34,12.28,5.85,77.49,39.18,1.17,63.45,39.18,0.58,2.34,5.26,2.34,79.53,1.17,4.68,2.92,15.2,8.48
se Häcken,28.0,1,5.26,20.76,35.67,23.1,28.36,23.68,40.35,5.56,99.12,100.0,100.0,100.0,95.32,97.08,4.68,2.34,50.29,72.51,84.8,18.13,95.91,87.72,96.2,48.25,36.55,19.59,97.08,1.75,99.71,90.06,85.67,1.75,33.33,4.09,26.02,100.0,21.64,94.15,100.0,90.06,70.18,100.0,72.51,72.51,95.32,84.21,95.03,51.17,5.26,99.42,51.17,69.88,58.77,95.61,24.56,28.07,28.95,78.65,59.94,88.89,38.89,97.66,96.2,3.22,5.56,4.39,21.93,27.19,41.23,47.37,1.46,2.92,4.68,86.55,95.91,7.31,8.48,8.48,99.71,7.31,15.79,95.32,29.24,82.75,93.57,39.18,96.2,4.97,98.83,94.15,99.42,53.22,30.99,94.74,65.2,53.8,96.78,11.99,8.48
si NK Celje,26.9,1,96.2,97.95,97.08,97.66,28.36,23.68,90.35,78.65,73.68,69.59,58.48,53.8,86.26,85.96,97.37,72.22,90.94,78.36,61.99,87.13,96.49,100.0,96.2,23.1,36.55,9.94,4.97,97.66,6.14,3.22,94.15,1.75,95.61,10.23,90.64,65.79,14.33,28.95,44.15,91.23,100.0,65.79,50.88,55.56,87.72,93.86,100.0,91.23,76.9,74.27,10.23,69.88,58.77,17.54,45.03,96.49,28.95,78.65,59.94,93.57,1.17,96.78,72.81,71.05,83.33,84.21,21.93,27.19,41.23,47.37,30.99,2.92,9.36,64.04,52.92,3.22,16.08,8.48,95.32,2.05,91.23,98.54,90.06,98.83,14.91,39.18,91.81,66.08,4.39,86.55,81.29,82.46,97.08,82.16,58.48,65.5,84.8,2.34,8.48
sk Slovan Bratislava,27.8,1,38.3,92.4,97.95,80.99,28.36,23.68,96.78,19.88,95.32,95.32,81.87,82.46,98.25,98.25,100.0,100.0,98.54,80.7,84.8,97.95,94.74,69.3,94.74,23.1,7.6,9.94,46.2,79.53,2.05,3.22,69.88,10.53,2.34,1.75,90.64,93.57,2.34,8.19,95.91,93.27,96.49,93.57,92.11,96.2,98.25,77.78,72.22,51.17,76.9,95.32,93.86,69.88,58.77,91.81,14.33,7.6,28.95,78.65,0.88,31.29,15.79,84.8,19.01,45.61,60.23,84.21,21.93,27.19,41.23,47.37,49.12,46.2,19.88,64.04,1.75,3.22,0.88,8.48,95.32,9.06,72.22,92.4,93.57,95.32,2.63,39.18,85.38,16.37,51.46,94.74,71.93,98.83,98.25,2.92,87.13,8.77,76.32,86.55,8.48
tr Samsunspor,27.9,1,38.3,13.74,4.09,3.51,28.36,23.68,3.8,48.54,4.09,6.43,6.43,7.02,7.02,7.6,9.65,28.07,1.75,1.17,2.34,18.13,1.75,15.5,1.46,95.91,97.66,99.12,46.2,45.32,95.32,95.03,8.19,59.06,87.72,100.0,90.64,10.53,98.83,91.23,4.09,2.92,3.51,10.53,2.34,2.34,12.87,28.95,27.78,51.17,98.54,4.09,2.05,69.88,58.77,80.41,2.63,96.49,28.95,78.65,59.94,66.08,84.21,6.43,96.2,7.31,20.76,4.39,21.93,27.19,41.23,47.37,10.82,96.2,78.95,38.6,90.64,95.61,99.42,99.71,7.02,91.81,91.23,1.75,4.68,3.51,97.37,39.18,5.85,78.36,24.85,4.09,5.26,2.34,6.73,52.05,11.4,97.37,96.78,86.55,91.23
ua Dynamo Kyiv,25.5,1,5.26,4.39,16.37,3.51,28.36,23.68,9.94,5.56,39.77,40.06,16.67,17.25,62.28,51.17,63.74,95.03,11.11,23.98,11.4,87.13,53.8,11.4,51.17,0.88,3.22,4.39,0.58,45.32,6.14,5.56,85.67,94.15,80.99,98.25,90.64,38.6,92.98,78.07,28.65,43.27,4.39,38.6,22.51,18.13,59.06,49.71,2.05,69.88,76.9,39.18,93.86,69.88,58.77,97.95,83.63,7.6,28.95,78.65,59.94,11.7,28.36,48.54,19.01,91.52,92.4,84.21,21.93,27.19,41.23,47.37,49.12,88.6,85.38,96.78,52.92,15.2,76.9,8.48,7.02,41.23,80.12,41.81,7.6,4.68,4.39,39.18,42.11,4.97,22.22,39.77,16.37,97.66,13.16,83.63,28.07,8.77,66.08,61.99,8.48
ua Shakhtar,24.2,1,96.2,52.92,35.67,50.58,28.36,23.68,27.78,88.3,93.57,94.74,93.57,94.74,96.49,95.91,54.09,39.77,63.45,94.15,21.64,18.13,58.48,52.63,55.56,92.98,86.84,9.94,97.95,97.66,74.56,10.23,99.71,85.96,4.09,16.37,26.02,94.15,6.14,16.96,97.66,86.55,14.04,94.15,60.23,55.56,91.81,84.21,27.78,6.43,90.35,93.57,2.05,69.88,58.77,91.81,45.03,96.49,28.95,1.75,59.94,11.7,38.89,68.42,19.01,71.05,60.23,84.21,98.83,99.42,41.23,47.37,91.23,10.23,11.99,58.77,23.39,7.31,34.8,69.3,80.41,33.92,26.61,54.68,40.06,13.16,82.75,39.18,99.42,98.83,67.25,92.69,63.16,95.91,61.99,93.86,42.69,65.5,25.44,28.07,75.44
xk KF Drita,28.7,1,38.3,20.76,49.71,50.58,28.36,23.68,56.43,48.54,16.67,17.54,21.05,22.51,15.5,20.47,12.28,28.07,63.45,13.74,84.8,99.42,13.45,11.4,11.4,6.43,1.46,40.06,16.67,1.75,6.14,39.47,15.79,4.97,2.34,88.89,90.64,14.62,38.3,80.41,12.57,8.19,34.5,14.62,15.79,0.88,8.77,0.58,2.05,82.75,59.65,16.96,100.0,69.88,58.77,80.41,93.27,28.07,28.95,78.65,59.94,31.29,50.88,33.33,72.81,17.25,20.76,84.21,21.93,27.19,41.23,47.37,27.19,2.92,7.31,15.2,95.91,25.73,26.32,97.08,7.02,66.08,80.12,11.11,54.68,53.8,2.63,39.18,4.39,71.35,29.82,14.62,19.88,12.87,10.53,1.17,0.58,53.8,46.78,4.68,98.25
