Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Guela Doué,CIV,Strasbourg,French Ligue 1,RB,Defender,22,30,1,72,35,54,80
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,42,44,31,38
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,225,1,38,28,41,63
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,45,56,72,25
Gustaf Lagerbielke,SWE,Braga,UEFA Europa League,CB,Defender,25,90,1,47,52,30,58
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,11,1,30,22,25,21
Guus Til,NED,PSV Eindhoven,UEFA Champions League,CM,Midfielder,27,45,1,45,36,40,46
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,105,1,43,25,60,30
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,180,1,50,24,30,48
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,42,37,66,34
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,361,1,40,62,78,55
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,34,84,1,48,37,72,55
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,298,1,90,80,64,59
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,68,1,39,35,43,53
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,44,35,37
Hamidou Makalou,MLI,Brest,French Ligue 1,AM,Midfielder,19,109,1,53,63,50,24
Hamza Igamane,MAR,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,154,1,86,49,61,70
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,36,21,58,15
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,352,1,48,71,48,68
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,246,1,36,47,60,37
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,36,37,64,40
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,116,1,48,70,31,76
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,90,1,86,89,72,82
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,450,1,33,27,40,65
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,124,1,55,25,27,39
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,30,22,12,21
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,417,1,92,84,53,67
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,113,1,39,49,41,65
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,294,1,62,48,49,51
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,356,1,39,71,61,55
Harvey Elliott,ENG,"Aston Villa, Liverpool",English Premier League,AM,Forward,22,54,1,39,67,63,25
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,86,1,44,72,74,50
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,360,1,46,60,43,60
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,263,1,30,27,41,42
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,265,1,46,74,77,65
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,12,1,22,26,41,21
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,284,1,36,58,57,62
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,90,1,48,90,58,52
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,26,483,1,53,82,72,50
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,30,1,53,54,34,38
Himad Abdelli,ALG,Angers,French Ligue 1,AM,Forward,25,50,1,74,81,54,57
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,442,1,45,31,23,51
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,70,1,40,28,45,79
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,180,1,46,29,41,68
Hugo Bolin,SWE,Malmö,UEFA Europa League,RM,Midfielder,22,90,1,46,58,60,48
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,23,273,1,48,66,81,67
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,357,1,69,42,37,54
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,398,1,69,56,55,57
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,311,1,47,56,33,46
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,341,1,40,31,35,56
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,280,1,43,43,75,30
Hugo Sotelo,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,454,1,52,79,53,49
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,180,1,67,55,64,65
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,173,1,66,25,16,31
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,408,1,70,69,57,58
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,90,1,39,33,33,65
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,453,1,61,87,82,42
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,92,1,56,33,84,46
Hélio Varela,CPV,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,18,1,36,35,41,24
Iago Aspas,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,38,370,1,45,80,61,60
Ian Maatsen,NED,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,23,217,1,48,82,69,56
Ibou Sané,SEN,Metz,French Ligue 1,RW,Forward,20,148,1,41,40,64,62
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa League,CB,Defender,29,90,1,38,42,46,32
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,210,1,45,51,53,43
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,169,1,55,70,88,60
Ibrahim Osman,GHA,Auxerre,French Ligue 1,LM,Midfielder,20,215,1,55,62,84,54
Ibrahim Salah,MAR,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,24,92,1,35,35,40,57
Ibrahim Sangaré,CIV,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,433,1,38,38,42,67
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,524,1,32,61,62,61
Ibrahima Sory Bangoura,GUI,Genk,UEFA Europa League,DM,Midfielder,21,80,1,50,22,21,54
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,1,1,30,22,12,21
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,435,1,73,49,46,61
Idrissa Guèye,SEN,Metz,French Ligue 1,AM,Forward,18,132,1,27,22,22,61
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,270,1,42,65,60,54
Iglesias,ESP,Getafe,Spanish La Liga,RB,Defender,27,384,1,51,58,53,60
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,44,29,40,60
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,52,71,67,61
Igor Jesus,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,24,112,1,81,37,21,68
Igor Matanovic,CRO,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,35,1,97,68,82,86
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,115,1,40,54,68,76
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,540,1,36,51,31,53
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,13,1,30,22,36,21
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,98,1,71,66,57,49
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,68,67,46,42
Iker Losada,ESP,Levante,Spanish La Liga,AM,Midfielder,24,40,1,44,31,55,28
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,491,1,46,70,44,67
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,446,1,81,81,89,64
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,1,36,29,22,61
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,102,1,58,73,71,52
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,417,1,66,57,62,70
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,376,1,41,35,33,51
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,287,1,79,53,64,51
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,291,1,44,31,50,62
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,498,1,56,79,52,50
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,286,1,69,48,43,49
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LM,Defender,25,51,1,99,71,81,49
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,37,39,56,58
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,386,1,37,42,32,68
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,240,1,37,60,51,55
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,54,43,52,61
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,73,1,18,22,59,44
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,24,1,61,82,48,51
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,270,1,58,39,40,46
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,315,1,39,51,62,50
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,1,30,22,12,21
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,16,1,36,25,73,63
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,235,1,46,39,44,42
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Midfielder,24,450,1,69,70,72,47
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,72,1,36,24,43,36
Itamar Noy,ISR,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,18,1,40,45,33,15
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,147,1,45,48,47,47
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,RM,Midfielder,36,90,1,49,67,74,31
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,RW,Forward,32,1,1,38,22,42,21
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,175,1,52,53,47,77
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,36,24,37,57
Ivaylo Chochev,BUL,Ludogorets,UEFA Europa League,RM,Midfielder,32,3,1,36,35,62,17
Iván Balliu,ALB,Rayo Vallecano,Spanish La Liga,RB,Defender,33,113,1,54,60,85,54
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,20,90,1,59,71,89,27
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,371,1,42,57,45,48
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,443,1,73,49,51,65
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,591,1,42,50,56,54
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,313,1,45,59,56,60
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,376,1,52,86,80,73
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,88,1,36,42,74,71
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,37,33,27,70
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,24,222,1,46,40,59,71
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,26,177,1,38,63,43,64
Jacob Hodl,AUT,Sturm Graz,UEFA Europa League,RW,Forward,18,45,1,38,25,67,54
Jacob Murphy,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,30,252,1,48,77,73,40
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,1,56,73,89,25
Jacob Rasmussen,DEN,RB Salzburg,UEFA Europa League,CB,Defender,28,90,1,38,30,22,34
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,267,1,48,34,58,71
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,114,1,39,71,23,68
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,304,1,54,61,74,67
Jadon Sancho,ENG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,25,42,1,43,60,71,23
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Midfielder,25,442,1,86,60,68,52
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,36,21,51,15
Jajá,BRA,Pafos FC,UEFA Champions League,RM,Midfielder,24,76,1,63,24,66,42
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,450,1,38,54,61,61
Jakob Breum,DEN,Go Ahead Eag,UEFA Europa League,CM,Midfielder,21,90,1,58,86,85,23
Jakob Sørensen,DEN,Brann,UEFA Europa League,CM,Midfielder,27,90,1,39,26,39,68
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,360,1,74,60,62,54
Jakub Kiwior,POL,Porto,UEFA Europa League,CB,Defender,25,90,1,47,55,41,87
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,27,146,1,59,41,51,51
Jamaal Lascelles,ENG,Newcastle Utd,English Premier League,CB,Defender,31,7,1,38,26,19,13
James Forrest,SCO,Celtic,UEFA Europa League,RW,Forward,34,23,1,35,53,67,21
James Garner,ENG,Everton,English Premier League,LB,Defender,24,450,1,85,72,56,69
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,200,1,49,44,35,56
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,19,1,38,26,19,15
James McConnell,ENG,Ajax,UEFA Champions League,LM,Midfielder,21,28,1,47,37,30,32
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,70,1,49,73,70,67
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,127,1,71,41,43,65
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,356,1,45,55,36,66
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,450,1,35,44,46,70
James Tavernier,ENG,Rangers,UEFA Europa League,RB,Defender,33,90,1,58,69,55,59
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,1,46,69,31,45
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,145,1,47,48,63,58
Jamie Leweling,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,24,439,1,47,82,80,41
Jamie Vardy,ENG,Cremonese,Italian Serie A,AM,Forward,38,32,1,30,22,19,21
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,38,27,19,14
Jan Bednarek,POL,Porto,UEFA Europa League,CB,Defender,29,90,1,41,44,45,41
Jan Paluska,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,20,90,1,45,38,56,28
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,450,1,42,57,42,42
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,59,55,53,41
Jan Schöppner,GER,Heidenheim,German Bundesliga,CB,Midfielder,26,247,1,42,31,39,53
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,253,1,84,52,48,66
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,58,1,57,59,78,58
Jan-Niklas Beste,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,26,223,1,41,48,41,64
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,304,1,32,53,28,55
Jaouen Hadjam,ALG,Young Boys,UEFA Europa League,LB,Defender,22,90,1,58,87,84,24
Jarell Quansah,ENG,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,22,450,1,78,54,58,62
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,242,1,51,64,59,60
Jarne Steuckers,BEL,Genk,UEFA Europa League,RM,Midfielder,23,80,1,44,80,67,27
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,450,1,74,51,71,53
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,186,1,58,68,69,69
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,64,1,50,43,53,10
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,497,1,58,58,51,50
Javi Rodríguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,22,441,1,43,66,50,54
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,374,1,48,65,54,46
Javier Muñoz,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,75,1,38,23,35,47
Javier Rueda Garcia,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,23,324,1,79,71,71,65
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,270,1,42,34,31,36
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,30,29,57,44
Jayden Addai,NED,Como,Italian Serie A,RW,Forward,20,48,1,88,35,63,55
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,434,1,45,40,82,51
Jayden Meghoma,ENG,Rangers,UEFA Europa League,LB,Defender,19,90,1,50,43,65,34
Jayden Oosterwolde,NED,Fenerbahçe,UEFA Europa League,CB,Defender,24,90,1,45,44,34,24
Jean Gorby,FRA,Braga,UEFA Europa League,CM,Midfielder,23,29,1,36,30,17,43
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,289,1,76,73,80,54
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,43,41,56,38
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,32,126,1,36,25,26,55
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,125,1,56,76,85,22
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,29,450,1,71,37,51,51
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,146,1,46,47,54,67
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,441,1,51,41,31,57
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,214,1,44,61,48,59
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,AM,Forward,27,89,1,45,53,39,31
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,63,1,40,36,38,64
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,159,1,46,34,36,55
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,336,1,60,74,33,64
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,1,27,36,68,55
Jens Odgaard,DEN,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,26,196,1,38,49,39,64
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Champions League,LW,Forward,25,90,1,46,61,65,44
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,121,1,80,32,16,56
Jens Stryger Larsen,DEN,Malmö,UEFA Europa League,RB,Defender,34,90,1,52,40,33,48
Jenson Seelt,NED,"Sunderland, Wolfsburg","English Premier League, German Bundesliga",CB,Defender,22,140,1,38,42,49,39
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,26,55,1,38,74,68,59
Jerdy Schouten,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,28,45,1,43,31,28,56
Jeremie Boga,CIV,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,28,384,1,72,60,78,47
Jeremie Frimpong,NED,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,120,1,46,33,69,53
Jeremy Agbonifo,SWE,Basel,UEFA Europa League,RW,Forward,19,33,1,35,42,57,81
Jeremy Doku,BEL,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,23,351,1,87,76,93,44
Jeremy Sarmiento,ECU,Cremonese,Italian Serie A,DM,Midfielder,23,33,1,67,59,62,53
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,512,1,84,71,37,38
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,360,1,34,32,41,64
Jesper Lindstrøm,DEN,Wolfsburg,German Bundesliga,LM,Midfielder,25,2,1,54,40,91,15
Jessy Deminguet,FRA,Metz,French Ligue 1,CM,Midfielder,27,153,1,42,28,56,56
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,308,1,45,66,83,46
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,201,1,62,51,83,42
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,471,1,53,63,87,68
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,27,180,1,48,60,46,80
Jhon Lucumí,COL,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,27,321,1,46,34,49,63
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,295,1,42,34,41,31
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,20,25,32,38
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,450,1,41,75,57,70
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,171,1,54,72,61,63
Joaquin Seys,BEL,Club Brugge,UEFA Champions League,LB,Defender,20,30,1,61,81,79,11
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,22,419,1,61,35,37,58
Jobe Bellingham,ENG,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,19,174,1,48,66,72,60
Joe Gomez,ENG,Liverpool,English Premier League,CB,Defender,28,31,1,38,34,23,39
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,450,1,39,35,43,51
Joe Rothwell,ENG,Rangers,UEFA Europa League,DM,Midfielder,30,11,1,36,26,57,15
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,264,1,59,70,76,49
Joe Willock,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,26,116,1,28,25,75,61
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,21,1,38,26,19,68
Joel Andersson,SWE,Ludogorets,UEFA Europa League,RB,Defender,28,90,1,50,39,44,70
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,360,1,51,83,56,39
Joel Monteiro,SUI,Young Boys,UEFA Europa League,LM,Midfielder,26,66,1,32,29,75,70
Joel Mvuka,NOR,Lorient,French Ligue 1,WB,Midfielder,22,230,1,32,28,72,62
Joel Ordóñez,ECU,Club Brugge,UEFA Champions League,CB,Defender,21,80,1,40,29,29,70
Joel Roca,ESP,Girona,Spanish La Liga,LW,Forward,20,367,1,60,48,73,60
Joelinton,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,29,282,1,35,49,41,58
Joey Veerman,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,26,90,1,42,69,49,42
Jofre,ESP,Espanyol,Spanish La Liga,RM,Forward,24,73,1,34,51,26,55
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,40,1,60,32,48,56
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,278,1,66,55,67,48
Johan Manzambi,SUI,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,19,348,1,46,75,75,54
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,384,1,63,77,77,41
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,360,1,48,36,38,46
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,444,1,48,60,44,72
John Donald,ESP,Elche,Spanish La Liga,CB,Defender,25,57,1,38,34,57,69
John McGinn,SCO,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,30,499,1,79,60,61,40
John Souttar,SCO,Rangers,UEFA Europa League,CB,Defender,29,90,1,35,30,20,26
John Stones,ENG,Manchester City,English Premier League,CB,Defender,31,265,1,44,46,57,40
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,183,1,45,62,69,70
Jon Aramburu,VEN,Real Sociedad,Spanish La Liga,RB,Defender,23,468,1,51,70,55,73
Jon Gorenc Stanković,SVN,Sturm Graz,UEFA Europa League,DM,Midfielder,29,90,1,43,40,22,49
Jon Gorrotxategi,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,336,1,44,52,43,67
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,291,1,32,40,55,56
Jon Karrikaburu,ESP,Real Sociedad,Spanish La Liga,AM,Forward,22,48,1,42,28,26,36
Jon Martin,ESP,Real Sociedad,Spanish La Liga,CB,Defender,19,90,1,42,47,59,48
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,533,1,46,73,42,55
