Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Florian Lejeune,FRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,800,1,47,48,47,53
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,183,1,49,82,51,48
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,1,29,32,62,49
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,516,1,61,78,76,61
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,646,1,43,79,68,60
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,123,1,29,44,67,30
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,152,1,42,57,62,51
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,363,1,91,69,65,70
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,40,32,17,90
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,474,1,49,45,61,58
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,38,36,40,73
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LM,Midfielder,22,90,1,36,31,50,63
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,96,1,33,25,16,67
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,300,1,33,39,46,50
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Midfielder,26,203,1,51,48,60,49
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,29,1,77,21,14,22
Fran Tudor,CRO,Raków,UEFA Europa Conference League,CB,Defender,30,90,1,44,35,22,38
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,442,1,59,67,59,74
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,203,1,57,27,31,34
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,269,1,61,63,34,45
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,247,1,32,43,29,85
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,51,26,26,64
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,22,343,1,79,60,72,48
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,180,1,52,69,71,37
Francisco Perez,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RW,Forward,23,277,1,77,60,58,40
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,514,1,73,30,39,49
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,135,1,83,64,75,55
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,79,70,37
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,532,1,57,72,70,70
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,271,1,55,62,29,57
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,90,1,37,40,58,34
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,35,1,42,42,96,52
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,564,1,61,44,36,58
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,91,1,44,70,56,29
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,180,1,52,67,22,39
Franko Kovačević,CRO,NK Celje,UEFA Europa Conference League,AM,Forward,26,83,1,85,25,27,39
Frans Krätzig,GER,RB Salzburg,UEFA Europa League,LB,Defender,22,9,1,55,25,55,66
Frantzdy Pierrot,HAI,AEK Athens,UEFA Europa Conference League,AM,Forward,30,28,1,29,21,36,20
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,42,1,45,60,35,46
Freddie Potts,ENG,West Ham,English Premier League,DM,Midfielder,22,106,1,36,24,29,72
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,90,1,59,46,94,39
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Forward,29,158,1,30,42,48,54
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,1,48,61,74,55
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,180,1,36,36,46,62
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,180,1,52,67,54,49
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,641,1,50,78,63,64
Furkan Demir,TUR,Rapid Wien,UEFA Europa Conference League,LB,Defender,20,12,1,37,25,71,27
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,49,1,43,39,37,33
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,77,1,37,25,18,36
Fábio Silva,POR,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,17,1,53,84,73,38
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,24,589,1,43,82,61,69
Félix Lemaréchal,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,489,1,37,63,64,66
Gabri Martínez,ESP,Braga,UEFA Europa League,AM,Forward,22,9,1,99,50,38,69
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,607,1,44,62,78,50
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,794,1,71,35,46,57
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,276,1,80,57,66,53
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,36,40,23,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,37,30,25,48
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,180,1,26,35,40,53
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,40,1,47,64,30,39
Gabriel Sigua,GEO,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,20,90,1,70,78,69,37
Gabriel Snaer,NAN,Breiðablik,UEFA Europa Conference League,LB,Defender,0,6,1,61,71,46,10
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,1,38,21,69,22
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Midfielder,28,480,1,48,65,58,69
Gabriel Veiga,ESP,Porto,UEFA Europa League,AM,Forward,23,70,1,48,52,51,80
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,21,1,1,35,21,44,14
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,57,41,40,16
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,1,39,53,66,49
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,32,50,61,68
Gaoussou Diakite,MLI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,78,1,79,75,82,42
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,23,34,46,35
Garang Kuol,AUS,Sparta Prague,UEFA Europa Conference League,LW,Forward,21,32,1,19,21,13,34
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,530,1,53,79,69,53
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,630,1,35,52,35,60
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,46,85,50,63
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,57,1,57,92,31,52
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,61,1,43,50,46,37
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,206,1,66,46,32,70
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,LW,Forward,24,45,1,29,49,73,31
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,37,42,31,53
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,181,1,86,55,62,42
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,651,1,71,53,48,32
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,368,1,46,69,50,54
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,180,1,80,84,70,57
Gerard Gumbau,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,30,140,1,34,67,13,91
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,514,1,54,72,82,74
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,56,88,86,42
Germán Valera,ESP,Elche,Spanish La Liga,CM,Midfielder,23,529,1,82,70,69,60
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,135,1,48,49,20,47
Ghali Ahmad,NGA,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,25,90,1,37,35,53,79
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,234,1,62,67,58,33
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Midfielder,25,159,1,53,71,60,47
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,666,1,73,33,33,51
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,AM,Forward,19,21,1,40,87,96,82
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,75,50,49,50
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,175,1,50,63,63,51
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,168,1,71,90,84,58
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RM,Midfielder,29,59,1,57,22,52,65
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,180,1,39,43,19,68
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,604,1,50,58,52,53
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,348,1,49,33,48,57
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,180,1,66,80,62,52
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Forward,22,84,1,45,78,81,69
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,150,1,31,55,65,60
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,417,1,52,44,64,54
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,43,76,48,14
Giorgi Zaria,GEO,Qaırat Almaty,UEFA Champions League,LM,Midfielder,28,11,1,58,83,79,14
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,274,1,91,58,58,64
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,131,1,67,42,14,62
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,106,1,58,84,97,49
Giorgos Naoum,CYP,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,24,19,1,34,38,59,43
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,490,1,52,58,67,58
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,698,1,70,81,48,73
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,253,1,50,46,49,42
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,560,1,54,71,82,49
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,258,1,30,43,37,59
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,420,1,66,42,42,45
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,21,1,42,43,58,76
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,772,1,71,72,83,55
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,44,21,61,20
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,540,1,36,54,42,54
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,19,70,1,60,83,59,24
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,AM,Forward,21,180,1,29,62,41,50
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,436,1,46,51,25,45
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,48,1,58,76,55,54
Godswill Ekpolo,NGA,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,30,57,1,60,71,64,76
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,80,1,75,36,52,51
Gonzalo García,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,21,102,1,52,53,19,77
Gonzalo Villar,ESP,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,27,1,1,41,51,82,14
Gonçalo Borges,POR,Feyenoord,UEFA Europa League,RW,Forward,24,90,1,31,47,87,39
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,269,1,50,60,76,39
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,180,1,41,68,54,61
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,532,1,58,30,39,61
Gor Manvelyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,23,1,1,35,21,44,14
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,381,1,54,41,38,73
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,141,1,29,24,50,43
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,47,59,45,16
Graeme Torilla,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,28,73,1,36,29,34,59
Graham Burke,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,32,30,1,45,21,33,20
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,33,630,1,51,71,42,62
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,46,1,73,21,56,33
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,RM,Midfielder,27,19,1,55,29,14,88
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Midfielder,30,117,1,86,43,61,66
Guela Doué,CIV,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,22,228,1,73,83,74,76
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,41,44,31,37
Guilherme Ramos,POR,Hamburger SV,German Bundesliga,CB,Defender,28,14,1,42,43,54,33
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,405,1,40,37,39,59
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,44,56,72,24
Guram Kashia,GEO,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,38,82,1,26,30,20,48
Gustaf Lagerbielke,SWE,Braga,UEFA Europa League,CB,Defender,25,180,1,51,44,43,54
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,35,1,32,21,63,20
Gustavo Sangaré,BFA,FC Noah,UEFA Europa Conference League,CM,Midfielder,28,89,1,45,38,78,39
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,27,135,1,39,61,40,41
Guðmundur Þórarinsson,ISL,FC Noah,UEFA Europa Conference League,LM,Midfielder,33,4,1,35,21,14,16
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,117,1,42,24,57,42
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,348,1,42,29,27,46
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,41,37,67,33
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,538,1,41,74,81,53
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,34,173,1,47,39,64,56
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,478,1,87,84,65,60
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,225,1,40,66,59,74
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,44,34,36
Hamidou Makalou,MLI,Brest,French Ligue 1,RW,Forward,19,122,1,43,61,36,58
Hamza Igamane,MAR,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,209,1,88,58,75,82
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,35,21,58,14
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,526,1,46,65,50,69
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,248,1,35,47,65,37
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,35,36,64,40
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,286,1,50,73,34,60
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,180,1,73,86,61,80
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,621,1,32,29,40,65
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,244,1,67,32,22,43
Harold Moukoudi,CMR,AEK Athens,UEFA Europa Conference League,CB,Defender,27,90,1,26,35,31,19
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,29,21,11,20
Harry Hilvenius,SWE,Häcken,UEFA Europa Conference League,RB,Defender,17,45,1,37,37,53,60
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,642,1,94,82,50,59
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,185,1,40,46,35,58
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,440,1,57,48,50,51
Harry Wood,ENG,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,23,74,1,37,27,53,70
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,396,1,61,70,62,53
Harvey Elliott,ENG,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,22,104,1,37,58,61,23
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,176,1,42,61,84,69
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,540,1,78,60,51,62
Heitor,BRA,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,25,62,1,40,38,36,45
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,330,1,28,26,38,52
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,429,1,52,71,84,66
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,13,1,21,21,41,20
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,341,1,38,61,60,57
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,166,1,44,85,62,58
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,26,586,1,52,79,67,47
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,43,1,52,55,37,39
Himad Abdelli,ALG,Angers,French Ligue 1,LM,Midfielder,25,191,1,73,73,74,67
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,532,1,44,41,21,58
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,340,1,38,44,62,63
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,283,1,42,28,42,64
Hovhannes Harutyunyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,26,1,1,35,21,14,16
Hrvoje Miličević,BIH,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,32,90,1,56,89,63,77
Hugo Bolin,SWE,Malmö,UEFA Europa League,LM,Midfielder,22,180,1,49,66,75,36
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,23,439,1,51,65,75,71
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,430,1,65,38,34,51
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,482,1,62,55,56,62
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,408,1,44,53,32,40
Hugo Magnetti,FRA,Brest,French Ligue 1,DM,Midfielder,27,521,1,37,33,35,56
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,417,1,44,60,79,39
Hugo Sotelo,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,544,1,51,79,50,43
Hugo Vetlesen,NOR,Club Brugge,UEFA Champions League,LW,Forward,25,16,1,32,80,35,41
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,306,1,62,51,60,70
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,277,1,61,45,45,61
Hwang In-beom,KOR,Feyenoord,UEFA Europa League,CM,Midfielder,29,45,1,57,47,62,40
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,625,1,68,72,63,57
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,176,1,52,66,58,50
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,620,1,60,84,79,38
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,92,1,56,31,83,47
Hélder Ferreira,POR,FC Noah,UEFA Europa Conference League,RM,Midfielder,28,74,1,55,53,66,21
Hélio Varela,CPV,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,85,1,47,69,74,51
Höskuldur Gunnlaugsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,31,90,1,44,79,65,34
Iago Aspas,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,38,488,1,68,83,70,60
Ian Maatsen,NED,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,23,294,1,47,81,74,61
Ibon Sánchez,ESP,Athletic Club,UEFA Champions League,AM,Forward,21,11,1,31,25,37,44
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,20,158,1,40,40,68,61
Ibrahim Ayew,GHA,Red Imps,UEFA Europa Conference League,RB,Defender,37,32,1,37,25,18,64
Ibrahim Cissé,CIV,KuPS,UEFA Europa Conference League,CB,Defender,26,90,1,50,42,60,81
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa League,CB,Defender,29,180,1,45,48,34,31
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,266,1,43,52,63,52
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,381,1,52,54,86,61
Ibrahim Osman,GHA,Auxerre,French Ligue 1,CM,Midfielder,20,253,1,54,64,84,47
Ibrahim Salah,MAR,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,24,121,1,35,35,38,62
Ibrahim Sangaré,CIV,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,523,1,38,55,53,68
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,743,1,31,61,59,67
Ibrahima Sory Bangoura,GUI,Genk,UEFA Europa League,DM,Midfielder,21,170,1,43,38,32,55
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,1,1,29,21,11,20
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,36,615,1,70,54,42,54
Idrissa Guèye,SEN,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,19,146,1,26,21,21,60
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,395,1,44,62,58,64
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,564,1,78,54,55,58
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,43,27,39,60
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,52,72,66,61
Igor Jesus,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,24,243,1,66,33,19,71
Igor Matanovic,CRO,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,76,1,92,61,77,85
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,313,1,77,60,68,61
Igor Savić,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,24,90,1,42,80,40,41
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,720,1,35,48,28,52
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,45,1,35,61,32,22
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,98,1,72,66,58,48
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,68,67,46,40
Iker Losada,ESP,Levante,Spanish La Liga,AM,Midfielder,24,40,1,43,31,55,27
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,22,24,1,35,30,16,66
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,633,1,46,68,53,67
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,603,1,80,82,86,61
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,1,36,28,21,62
