Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,119,1,34,57,42,68
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,12,1,42,40,25,18
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,11,1,39,29,60,15
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,CM,Midfielder,32,26,1,50,30,60,20
Ryan Christie,SCO,Bournemouth,English Premier League,CM,Midfielder,30,53,1,37,58,48,64
Ryan Gravenberch,NED,Liverpool,English Premier League,DM,Midfielder,23,180,1,71,34,44,55
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,127,1,57,74,74,73
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,10,1,43,53,66,54
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,129,1,76,60,40,70
Rúben Dias,POR,Manchester City,English Premier League,CB,Defender,28,186,1,40,53,49,37
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,45,1,55,56,22,16
Sacha Boey,FRA,Bayern Munich,German Bundesliga,RB,Defender,24,42,1,41,49,76,29
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,72,33,32,71
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,42,29,49,42
Said El Mala,GER,Köln,German Bundesliga,CB,Defender,19,46,1,93,35,76,35
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,4,1,39,29,22,16
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,136,1,40,28,25,49
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,35,163,1,23,30,31,48
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,39,29,22,13
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,148,1,64,46,45,55
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,270,1,50,55,65,26
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,155,1,38,64,50,57
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,135,1,59,44,36,71
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,27,1,41,48,19,56
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RB,Defender,19,110,1,61,53,93,24
Samuel Chukwueze,NGA,Milan,Italian Serie A,RW,Forward,26,26,1,48,76,90,25
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,134,1,38,53,47,69
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,172,1,45,61,20,63
Samuele Ricci,ITA,Milan,Italian Serie A,AM,Forward,24,15,1,68,25,51,29
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,245,1,33,44,33,62
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,60,1,45,79,72,70
Sandro Tonali,ITA,Newcastle Utd,English Premier League,CM,Midfielder,25,245,1,46,64,62,45
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Midfielder,40,37,1,37,41,72,41
Santi Comesaña,ESP,Villarreal,Spanish La Liga,CM,Midfielder,28,216,1,38,75,55,51
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,125,1,57,49,31,76
Santiago Castro,ARG,Bologna,Italian Serie A,AM,Forward,20,133,1,35,38,33,39
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,176,1,37,55,26,33
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,44,1,45,77,62,79
Santiago Mouriño,URU,Villarreal,Spanish La Liga,RB,Defender,23,270,1,43,64,65,71
Santiago Pierotti,ARG,Lecce,Italian Serie A,RW,Forward,24,62,1,36,44,32,57
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,35,25,35,57
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,20,1,61,93,61,18
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,180,1,40,33,24,44
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,270,1,53,65,51,52
Scott McTominay,SCO,Napoli,Italian Serie A,LM,Midfielder,28,178,1,85,46,71,29
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,124,1,48,31,17,79
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,36,54,40,47
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,163,1,43,58,42,41
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,180,1,48,67,72,46
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,125,1,43,59,28,63
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,28,180,1,82,31,41,45
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,257,1,55,64,66,45
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,10,1,36,33,40,25
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,180,1,42,52,24,55
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,39,41,34,55
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,270,1,39,36,38,54
Serge Gnabry,GER,Bayern Munich,German Bundesliga,AM,Forward,30,153,1,78,87,70,53
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,24,341,1,44,44,46,79
Sergi Cardona,ESP,Villarreal,Spanish La Liga,LB,Defender,26,270,1,57,80,86,63
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,262,1,41,66,38,32
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,57,1,53,54,40,37
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,27,1,38,25,50,25
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,180,1,45,45,66,54
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,24,101,1,42,54,50,60
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,37,37,43,54
Serhou Guirassy,GUI,Dortmund,German Bundesliga,AM,Forward,29,176,1,72,48,58,47
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,82,1,32,26,24,47
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,190,1,38,47,60,44
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,26,1,45,30,36,92
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,163,1,37,52,55,64
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,70,1,49,26,34,47
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,135,1,47,65,51,51
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,24,180,1,44,39,35,51
Sirlord Conteh,GER,Heidenheim,German Bundesliga,LW,Forward,29,33,1,38,25,34,35
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,26,1,39,45,49,31
Sofiane Diop,FRA,Nice,French Ligue 1,AM,Forward,25,74,1,40,87,60,55
Stanis Idumbo,BEL,Sevilla,Spanish La Liga,LM,Midfielder,20,45,1,50,46,70,19
Stanislav Lobotka,SVK,Napoli,Italian Serie A,DM,Midfielder,30,171,1,52,61,40,44
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,71,1,45,63,36,78
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,125,1,41,51,23,55
Stephan El Shaarawy,ITA,Roma,Italian Serie A,AM,Forward,32,105,1,29,36,66,70
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,180,1,80,58,70,61
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,171,1,82,58,38,67
Sven Botman,NED,Newcastle Utd,English Premier League,CB,Defender,25,67,1,39,34,26,68
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,31,25,13,25
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,39,25,33,48
Tajon Buchanan,CAN,Villarreal,Spanish La Liga,RM,Midfielder,26,211,1,89,55,85,77
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Midfielder,24,233,1,93,64,85,28
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,116,1,36,36,32,35
Takumi Minamino,JPN,Monaco,French Ligue 1,LW,Forward,30,159,1,67,29,51,34
Tani Oluwaseyi,CAN,Villarreal,Spanish La Liga,AM,Forward,25,14,1,31,25,45,25
Tanner Tessmann,USA,Lyon,French Ligue 1,DM,Midfielder,23,270,1,49,66,47,56
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,180,1,49,39,38,82
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,26,117,1,68,60,55,39
Terry Yegbe,GHA,Metz,French Ligue 1,LB,Defender,24,76,1,39,31,35,68
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,170,1,35,51,39,71
Teun Koopmeiners,NED,Juventus,Italian Serie A,CM,Midfielder,27,63,1,43,31,39,57
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,31,29,40,50
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,270,1,65,46,37,56
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,55,73,76,46
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,76,1,40,59,62,48
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,83,1,27,28,25,56
Thijs Dallinga,NED,Bologna,Italian Serie A,AM,Forward,25,18,1,20,36,36,27
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,24,1,39,45,66,13
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,180,1,81,41,40,50
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,51,69,67,49
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,46,57,81,48
Thomas Partey,GHA,Villarreal,Spanish La Liga,CM,Midfielder,32,77,1,33,61,69,47
Théo Le Bris,FRA,Lorient,French Ligue 1,CM,Forward,22,34,1,77,59,46,27
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,180,1,43,34,33,71
Tiago Tomás,POR,Stuttgart,German Bundesliga,AM,Forward,23,99,1,79,39,45,50
Tijjani Reijnders,NED,Manchester City,English Premier League,CM,Midfielder,27,270,1,79,67,72,30
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,155,1,30,27,32,82
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,164,1,75,57,25,70
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,77,1,39,33,37,28
Tim Skarke,GER,Union Berlin,German Bundesliga,RB,Defender,28,27,1,39,29,67,27
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,135,1,54,35,30,58
Timothy Castagne,BEL,Fulham,English Premier League,RW,Forward,29,127,1,41,45,32,61
Timothy Weah,USA,Marseille,French Ligue 1,LB,Defender,25,178,1,52,76,63,65
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,84,1,51,79,47,31
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,25,1,37,24,37,40
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,99,1,29,39,47,46
Tom Louchet,FRA,Nice,French Ligue 1,WB,Midfielder,22,245,1,49,76,48,64
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,180,1,44,39,25,47
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,40,24,33,47
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,179,1,44,29,23,61
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,78,1,57,44,70,32
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,226,1,61,47,20,48
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,90,1,29,30,37,64
Tosin Adarabioyo,ENG,Chelsea,English Premier League,CB,Defender,27,180,1,40,38,31,64
Tosin Aiyegun,BEN,Lorient,French Ligue 1,RW,Forward,27,222,1,75,62,55,44
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,228,1,46,38,51,52
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,270,1,53,64,67,69
Trent Alexander-Arnold,ENG,Real Madrid,Spanish La Liga,RB,Defender,26,142,1,58,44,79,39
Trevoh Chalobah,ENG,Chelsea,English Premier League,CB,Defender,26,248,1,86,69,63,79
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,270,1,45,34,41,39
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,266,1,57,41,37,66
Tyler Morton,ENG,Lyon,French Ligue 1,DM,Midfielder,22,270,1,63,73,55,44
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,208,1,44,57,80,37
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,WB,Midfielder,25,270,1,50,45,67,67
Tyrique George,ENG,Chelsea,English Premier League,AM,Forward,19,67,1,45,29,36,25
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,270,1,40,52,50,40
Ugo Raghouber,FRA,Lille,French Ligue 1,DM,Midfielder,22,3,1,37,38,50,20
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,147,1,47,33,78,49
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,LM,Midfielder,21,103,1,38,32,51,40
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,270,1,41,32,24,36
Unai Gómez,ESP,Athletic Club,Spanish La Liga,AM,Forward,22,9,1,31,25,43,25
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,192,1,43,41,58,71
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,180,1,42,39,62,78
Urko González,ESP,"Espanyol, Real Sociedad",Spanish La Liga,CM,Midfielder,24,36,1,47,39,25,22
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,92,1,39,43,33,40
Valentin Carboni,ARG,Genoa,Italian Serie A,AM,Forward,20,136,1,38,44,45,44
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,270,1,58,54,40,58
Valentin Rosier,FRA,Osasuna,Spanish La Liga,WB,Midfielder,29,270,1,49,68,76,77
Valentino Lazaro,AUT,Torino,Italian Serie A,LB,Defender,29,93,1,58,83,69,44
Valentino Livramento,ENG,Newcastle Utd,English Premier League,LB,Defender,22,270,1,59,79,85,47
Valentín Barco,ARG,Strasbourg,French Ligue 1,CB,Defender,21,230,1,60,84,88,43
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,167,1,76,68,51,52
Valentín Gómez,ARG,Betis,Spanish La Liga,DM,Midfielder,22,24,1,41,38,25,20
Vanderson,BRA,Monaco,French Ligue 1,RB,Defender,24,45,1,48,79,85,88
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,128,1,73,27,26,65
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,180,1,44,29,39,28
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,199,1,45,64,49,36
Viktor Gyökeres,SWE,Arsenal,English Premier League,AM,Forward,27,239,1,66,42,34,38
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,42,58,57,75
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,62,88,61,13
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,201,1,50,45,69,58
Vincenzo Grifo,ITA,Freiburg,German Bundesliga,LW,Forward,32,158,1,61,68,72,42
Vinicius Júnior,BRA,Real Madrid,Spanish La Liga,LW,Forward,25,176,1,92,82,86,57
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,179,1,43,38,23,67
Virgil van Dijk,NED,Liverpool,English Premier League,CB,Defender,34,270,1,51,42,54,53
Vitaliy Mykolenko,UKR,Everton,English Premier League,LB,Defender,26,90,1,55,69,43,67
Vitinha,POR,Paris S-G,French Ligue 1,CM,Midfielder,25,225,1,86,77,59,45
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,213,1,43,48,43,68
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,177,1,66,65,61,54
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,47,1,40,25,61,44
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,135,1,34,48,51,58
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,81,1,55,34,81,46
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,159,1,32,35,70,34
Vítor Vitinha,POR,Genoa,Italian Serie A,AM,Forward,25,18,1,31,25,68,61
Waldemar Anton,GER,Dortmund,German Bundesliga,CB,Defender,29,180,1,75,37,25,38
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,180,1,39,37,41,53
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,21,101,1,37,28,39,76
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Defender,24,82,1,45,82,56,43
Warren Zaïre-Emery,FRA,Paris S-G,French Ligue 1,CM,Midfielder,19,160,1,51,82,75,46
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,34,1,54,48,31,69
Wesley,BRA,Roma,Italian Serie A,RM,Midfielder,21,180,1,81,41,63,57
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,22,1,39,29,22,58
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,262,1,52,72,55,39
Weston McKennie,USA,Juventus,Italian Serie A,AM,Forward,27,3,1,38,57,34,25
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,190,1,33,38,46,66
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,229,1,40,69,25,55
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,128,1,35,53,31,39
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,180,1,43,38,34,67
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RB,Defender,21,14,1,39,33,34,32
William Osula,DEN,Newcastle Utd,English Premier League,LW,Forward,22,106,1,69,27,51,40
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,184,1,40,38,44,55
Willian Pacho,ECU,Paris S-G,French Ligue 1,CB,Defender,23,135,1,41,51,36,73
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,AM,Forward,21,150,1,31,51,50,57
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,25,69,1,82,35,41,38
Wilson Odobert,FRA,Tottenham,English Premier League,LW,Forward,20,61,1,51,54,78,26
Wouter Burger,NED,Hoffenheim,German Bundesliga,RM,Midfielder,24,45,1,54,45,29,19
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,27,158,1,45,83,77,48
Xavi Simons,NED,RB Leipzig,German Bundesliga,LM,Midfielder,22,90,1,51,47,60,25
Yan Couto,BRA,Dortmund,German Bundesliga,WB,Midfielder,23,180,1,45,68,69,54
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,69,1,37,34,85,50
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,39,37,56,54
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,246,1,59,61,71,58
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,247,1,46,58,78,76
Yann Aurel Bisseck,GER,Inter,Italian Serie A,CB,Defender,24,90,1,49,40,59,66
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,250,1,72,73,68,56
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,39,29,22,13
Yaser Asprilla,COL,Girona,Spanish La Liga,AM,Forward,21,148,1,53,67,79,71
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,186,1,53,59,28,39
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,260,1,54,63,51,57
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,228,1,52,53,77,38
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,239,1,48,65,49,47
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,258,1,46,36,36,66
Yeremi Pino,ESP,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,22,179,1,54,90,74,50
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,30,180,1,51,53,46,65
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,170,1,38,53,27,62
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,171,1,43,41,30,58
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,94,1,30,52,59,78
Youri Tielemans,BEL,Aston Villa,English Premier League,DM,Midfielder,28,270,1,51,63,64,56
Youssef El-Arabi,MAR,Nantes,French Ligue 1,RM,Midfielder,38,6,1,37,24,42,39
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,19,1,1,39,29,22,13
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,180,1,54,69,51,50
Yuito Suzuki,JPN,Freiburg,German Bundesliga,AM,Forward,23,137,1,34,49,52,37
Yukinari Sugawara,JPN,Werder Bremen,German Bundesliga,RB,Defender,25,90,1,66,71,67,15
Yunus Musah,USA,Milan,Italian Serie A,WB,Midfielder,22,90,1,56,75,73,40
Yuri Berchiche,ESP,Athletic Club,Spanish La Liga,LB,Defender,35,270,1,44,48,49,50
Yussuf Poulsen,DEN,Hamburger SV,German Bundesliga,AM,Forward,31,52,1,22,47,56,50
Zakaria Aboukhlal,MAR,Torino,Italian Serie A,LW,Forward,25,43,1,47,37,51,58
Zeki Çelik,TUR,Roma,Italian Serie A,CB,Defender,28,9,1,39,29,22,41
Zian Flemming,NED,Burnley,English Premier League,AM,Forward,27,22,1,33,32,56,43
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,63,1,49,55,74,36
Álex Berenguer,ESP,Athletic Club,Spanish La Liga,AM,Forward,30,242,1,45,69,55,53
Álex Grimaldo,ESP,Leverkusen,German Bundesliga,LB,Defender,29,180,1,49,84,84,48
Álex Moreno,ESP,Girona,Spanish La Liga,LB,Defender,32,135,1,54,52,87,33
Álex Valle,ESP,Como,Italian Serie A,LB,Defender,21,180,1,50,66,64,73
Álvaro Carreras,ESP,Real Madrid,Spanish La Liga,LB,Defender,22,270,1,51,82,89,27
Álvaro García,ESP,Rayo Vallecano,Spanish La Liga,LM,Midfielder,32,263,1,77,58,61,52
Álvaro Morata,ESP,Como,Italian Serie A,AM,Forward,32,55,1,46,29,22,61
Álvaro Rodríguez,URU,Elche,Spanish La Liga,AM,Forward,21,223,1,43,56,55,61
Ángel Ortíz,ESP,Betis,Spanish La Liga,RB,Defender,21,87,1,41,34,60,54
Éder Militão,BRA,Real Madrid,Spanish La Liga,CB,Defender,27,180,1,55,41,33,67
Éderson,BRA,Atalanta,Italian Serie A,CM,Midfielder,26,20,1,43,36,95,22
Ísak Jóhannesson,ISL,Köln,German Bundesliga,AM,Forward,22,169,1,39,68,27,33
Óscar Mingueza,ESP,Celta Vigo,Spanish La Liga,CB,Midfielder,26,196,1,53,78,71,44
Óscar Trejo,ARG,Rayo Vallecano,Spanish La Liga,CM,Midfielder,37,9,1,43,38,63,18
Óscar Valentín,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,25,1,29,24,37,87
Þórir Jóhann Helgason,ISL,Lecce,Italian Serie A,LM,Midfielder,24,10,1,55,32,16,18
