Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,208,1,49,47,46,37
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,470,1,53,62,83,49
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,222,1,30,34,30,56
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,342,1,58,45,45,49
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,21,1,42,43,58,76
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,691,1,72,74,84,51
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,45,21,60,19
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,450,1,36,50,34,56
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,LM,Midfielder,21,90,1,29,44,36,23
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,436,1,45,50,26,45
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,41,61,43,54
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,76,1,72,36,48,49
Gonzalo García,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,21,102,1,52,53,19,77
Gonzalo Villar,ESP,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,27,1,1,41,50,82,13
Gonçalo Borges,POR,Feyenoord,UEFA Europa League,RW,Forward,24,90,1,32,47,86,38
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,209,1,46,61,68,43
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,180,1,40,68,54,61
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,442,1,60,29,41,65
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,320,1,55,41,33,74
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,96,1,25,25,56,44
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,33,540,1,50,69,37,63
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,36,1,73,21,34,33
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,WB,Midfielder,27,13,1,35,20,13,70
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Midfielder,30,90,1,89,42,65,60
Guela Doué,CIV,Strasbourg,French Ligue 1,RB,Defender,22,114,1,76,65,68,53
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,40,43,30,37
Guilherme Ramos,POR,Hamburger SV,German Bundesliga,CB,Defender,28,14,1,41,42,54,32
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,315,1,36,27,40,61
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,44,55,72,24
Gustaf Lagerbielke,SWE,Braga,UEFA Europa League,CB,Defender,25,90,1,45,51,28,58
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,11,1,29,21,25,19
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,27,135,1,39,61,39,41
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,105,1,43,23,59,27
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,270,1,43,23,23,48
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,41,36,66,32
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,448,1,39,65,78,53
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,34,173,1,46,39,65,56
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,478,1,88,83,64,60
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,158,1,40,52,54,64
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,43,34,35
Hamidou Makalou,MLI,Brest,French Ligue 1,AM,Midfielder,19,109,1,53,62,49,22
Hamza Igamane,MAR,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,165,1,86,49,65,75
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,35,20,57,13
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,436,1,44,66,47,67
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,248,1,35,45,64,36
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,35,35,63,39
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,196,1,50,63,30,67
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,180,1,74,86,61,80
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,540,1,32,27,42,69
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,176,1,74,31,26,42
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,29,21,11,19
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,558,1,95,83,52,59
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,179,1,41,45,35,58
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,374,1,56,48,49,50
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,375,1,67,72,62,53
Harvey Elliott,ENG,"Aston Villa, Liverpool",English Premier League,AM,Forward,22,99,1,37,57,59,23
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,86,1,44,73,75,50
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,450,1,75,57,46,55
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,285,1,28,25,37,41
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,355,1,42,71,82,59
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,13,1,21,21,40,19
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,329,1,38,61,59,58
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,166,1,44,85,61,58
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,26,516,1,53,81,70,49
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,43,1,53,54,37,39
Himad Abdelli,ALG,Angers,French Ligue 1,LM,Midfielder,25,120,1,79,82,80,50
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,532,1,43,40,21,57
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,250,1,39,43,64,71
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,197,1,45,28,43,69
Hugo Bolin,SWE,Malmö,UEFA Europa League,RM,Midfielder,22,90,1,46,58,60,47
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,23,363,1,50,63,76,70
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,411,1,66,39,34,50
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,465,1,61,53,55,57
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,344,1,45,53,32,42
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,431,1,38,29,34,53
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,349,1,43,62,78,32
Hugo Sotelo,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,544,1,51,78,49,42
Hugo Vetlesen,NOR,Club Brugge,UEFA Champions League,LW,Forward,25,16,1,32,80,34,40
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,270,1,60,52,57,68
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,218,1,63,28,31,57
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,498,1,66,68,62,58
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,176,1,52,65,57,48
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,530,1,60,85,81,38
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,92,1,56,31,84,46
Hélio Varela,CPV,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,18,1,34,34,40,22
Iago Aspas,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,38,387,1,44,80,61,63
Ian Maatsen,NED,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,23,217,1,48,82,68,55
Ibon Sánchez,ESP,Athletic Club,UEFA Champions League,AM,Forward,21,11,1,31,25,37,44
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,20,158,1,39,40,67,61
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa League,CB,Defender,29,90,1,36,40,45,31
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,221,1,44,52,52,40
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,323,1,53,58,87,63
Ibrahim Osman,GHA,Auxerre,French Ligue 1,CM,Midfielder,20,231,1,54,63,85,51
Ibrahim Salah,MAR,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,24,92,1,34,34,40,57
Ibrahim Sangaré,CIV,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,433,1,37,36,40,67
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,688,1,31,62,59,63
Ibrahima Sory Bangoura,GUI,Genk,UEFA Europa League,DM,Midfielder,21,80,1,50,20,20,53
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,1,1,29,21,11,19
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,36,525,1,71,50,42,59
Idrissa Guèye,SEN,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,19,146,1,26,21,21,59
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,360,1,45,63,58,62
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,474,1,79,54,53,55
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,43,27,40,60
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,51,71,66,61
Igor Jesus,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,24,142,1,72,33,20,65
Igor Matanovic,CRO,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,61,1,94,65,67,86
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,234,1,75,61,66,55
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,630,1,34,46,28,52
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,18,1,44,70,37,19
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,98,1,72,66,57,48
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,69,67,46,40
Iker Losada,ESP,Levante,Spanish La Liga,AM,Midfielder,24,40,1,43,29,54,27
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,22,24,1,35,29,15,65
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,536,1,46,70,43,66
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,514,1,80,84,87,62
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,1,36,27,20,62
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,162,1,59,82,70,40
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,498,1,67,60,66,66
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,556,1,69,35,40,49
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,376,1,74,49,62,54
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,306,1,43,30,48,60
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,576,1,53,79,56,50
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,355,1,65,43,40,47
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LB,Defender,25,61,1,99,83,94,60
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,35,38,55,58
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,386,1,35,39,30,68
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,262,1,37,59,47,57
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,53,41,51,61
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,163,1,43,50,67,67
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,114,1,52,61,50,66
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,345,1,65,51,48,41
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,405,1,39,58,57,57
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,1,29,21,11,19
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,16,1,35,23,73,62
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,314,1,76,35,45,38
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Forward,24,540,1,57,71,60,60
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,72,1,35,22,42,35
Itamar Noy,ISR,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,18,1,40,44,32,13
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,147,1,44,46,45,46
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,LW,Forward,36,162,1,32,60,57,46
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,AM,Forward,32,46,1,38,26,27,44
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,175,1,51,52,46,77
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,28,180,1,37,21,31,51
Ivaylo Chochev,BUL,Ludogorets,UEFA Europa League,RM,Midfielder,32,3,1,35,34,61,15
Iván Balliu,ALB,Rayo Vallecano,Spanish La Liga,RB,Defender,33,113,1,53,60,85,54
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,21,180,1,56,67,89,34
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,461,1,43,53,49,60
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,528,1,75,47,46,63
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,711,1,40,50,54,50
Iñigo Lekue,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,32,180,1,53,68,79,61
Iñigo Ruiz de Galarreta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,425,1,37,55,55,64
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,466,1,51,85,82,70
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,111,1,37,38,70,69
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,36,32,26,71
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,24,267,1,44,37,59,70
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,27,205,1,36,59,37,61
Jacob Hodl,AUT,Sturm Graz,UEFA Europa League,RW,Forward,18,45,1,37,24,68,53
Jacob Murphy,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,30,319,1,44,73,72,38
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,1,56,73,90,23
Jacob Rasmussen,DEN,RB Salzburg,UEFA Europa League,CB,Defender,28,90,1,36,26,19,33
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,312,1,47,34,57,71
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,201,1,37,69,41,68
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,370,1,53,63,80,72
Jadon Sancho,ENG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,25,42,1,43,60,71,21
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Midfielder,25,530,1,90,61,65,55
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,35,20,51,13
Jajá,BRA,Pafos FC,UEFA Champions League,RM,Forward,24,134,1,52,25,59,64
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,540,1,35,50,62,58
Jakob Breum,DEN,Go Ahead Eag,UEFA Europa League,CM,Midfielder,21,90,1,58,86,85,21
Jakob Sørensen,DEN,Brann,UEFA Europa League,CM,Midfielder,27,90,1,38,26,47,68
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Midfielder,23,450,1,90,54,75,40
Jakub Kiwior,POL,Porto,UEFA Europa League,CB,Defender,25,90,1,45,53,40,88
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,27,191,1,54,36,45,53
Jamaal Lascelles,ENG,Newcastle Utd,English Premier League,CB,Defender,31,20,1,42,24,32,40
James Forrest,SCO,Celtic,UEFA Europa League,RW,Forward,34,23,1,34,52,67,19
James Garner,ENG,Everton,English Premier League,DM,Defender,24,540,1,89,81,56,66
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,200,1,48,42,33,55
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,19,1,36,24,18,14
James McConnell,ENG,Ajax,UEFA Champions League,LM,Midfielder,21,28,1,47,36,29,31
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,130,1,40,69,71,61
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,127,1,70,40,41,65
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,446,1,43,52,34,68
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,540,1,36,55,44,65
James Tavernier,ENG,Rangers,UEFA Europa League,RB,Defender,33,90,1,57,69,55,59
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,1,46,69,29,42
Jamie Gittens,ENG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,175,1,46,43,72,64
Jamie Leweling,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,24,458,1,46,83,82,38
Jamie Vardy,ENG,Cremonese,Italian Serie A,AM,Forward,38,32,1,29,21,18,19
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,36,25,18,12
Jan Bednarek,POL,Porto,UEFA Europa League,CB,Defender,29,90,1,40,42,40,40
Jan Paluska,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,20,90,1,44,36,55,27
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,540,1,43,56,52,49
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,59,54,53,40
Jan Schöppner,GER,Heidenheim,German Bundesliga,CB,Midfielder,26,337,1,44,28,41,53
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,327,1,82,49,42,64
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,58,1,56,59,78,58
Jan Ziółkowski,POL,Roma,Italian Serie A,CB,Defender,20,19,1,53,34,26,74
Jan-Niklas Beste,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,26,307,1,39,51,43,67
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,363,1,31,49,30,49
Jaouen Hadjam,ALG,Young Boys,UEFA Europa League,LB,Defender,22,90,1,57,87,85,22
Jarell Quansah,ENG,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,22,630,1,74,54,56,58
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,255,1,52,63,59,57
Jarne Steuckers,BEL,Genk,UEFA Europa League,RM,Midfielder,23,80,1,44,80,66,25
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,540,1,77,50,72,49
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,193,1,57,67,71,66
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,64,1,49,41,52,9
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,572,1,57,60,51,46
Javi Rodríguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,22,486,1,41,62,49,53
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,428,1,46,63,55,49
Javier Llabrés,ESP,Mallorca,Spanish La Liga,AM,Forward,23,3,1,29,21,41,19
Javier Muñoz,ESP,Getafe,Spanish La Liga,AM,Midfielder,30,152,1,50,23,28,31
Javier Rueda Garcia,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,23,369,1,77,68,67,67
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,360,1,40,30,26,42
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,28,27,56,43
Jayden Addai,NED,Como,Italian Serie A,RW,Forward,20,93,1,79,31,69,56
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,524,1,45,40,82,56
Jayden Meghoma,ENG,Rangers,UEFA Europa League,LB,Defender,19,90,1,49,41,64,33
Jayden Oosterwolde,NED,Fenerbahçe,UEFA Europa League,CB,Defender,24,90,1,44,42,32,23
Jean Gorby,FRA,Braga,UEFA Europa League,CM,Midfielder,23,29,1,35,29,15,43
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,309,1,76,72,82,52
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,41,39,55,38
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,32,171,1,35,22,22,60
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,215,1,57,71,75,21
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,30,540,1,68,35,48,57
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,158,1,65,47,56,67
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,531,1,48,42,31,55
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,240,1,40,61,60,61
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,AM,Forward,27,117,1,45,70,60,51
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,84,1,25,32,29,59
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,175,1,49,33,34,60
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,336,1,59,74,32,63
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,1,27,34,67,54
Jens Odgaard,DEN,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,26,217,1,65,51,40,62
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Champions League,LW,Forward,25,180,1,90,82,88,61
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,201,1,74,35,28,61
Jens Stryger Larsen,DEN,Malmö,UEFA Europa League,RB,Defender,34,90,1,51,39,31,48
Jenson Seelt,NED,"Sunderland, Wolfsburg","English Premier League, German Bundesliga",CB,Defender,22,140,1,36,41,48,38
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,26,56,1,40,74,68,57
Jerdy Schouten,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,28,135,1,44,62,49,46
Jeremie Boga,CIV,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,28,399,1,73,60,79,45
Jeremie Frimpong,NED,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,197,1,55,67,83,47
Jeremy Agbonifo,SWE,Basel,UEFA Europa League,RW,Forward,19,33,1,34,42,56,81
Jeremy Doku,BEL,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,23,501,1,89,83,92,42
Jeremy Sarmiento,ECU,Cremonese,Italian Serie A,DM,Midfielder,23,33,1,67,59,61,52
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,602,1,83,74,44,44
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,450,1,32,33,44,62
Jesper Lindstrøm,DEN,Wolfsburg,German Bundesliga,LM,Midfielder,25,2,1,53,38,91,13
Jessy Deminguet,FRA,Metz,French Ligue 1,CM,Midfielder,27,240,1,40,27,48,58
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,389,1,44,73,82,44
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,201,1,62,50,83,40
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,493,1,53,63,87,64
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,28,270,1,45,61,47,78
Jhon Lucumí,COL,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,27,411,1,41,47,49,58
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,299,1,40,31,41,28
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,18,24,31,36
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,540,1,40,71,56,67
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,261,1,52,80,72,67
Joaquin Seys,BEL,Club Brugge,UEFA Champions League,LB,Defender,20,120,1,57,77,65,32
