Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,360,1,38,34,36,53
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,287,1,53,70,87,42
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,273,1,40,43,33,38
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,258,1,48,69,68,57
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,360,1,50,67,41,54
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Midfielder,29,439,1,50,61,61,66
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,450,1,43,61,45,74
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,266,1,49,70,78,49
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Forward,24,48,1,90,26,71,48
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,46,1,38,32,21,43
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,245,1,61,43,56,52
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,47,1,73,34,25,48
Matty Cash,POL,Aston Villa,English Premier League,RB,Defender,28,343,1,53,69,64,49
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,259,1,77,65,38,38
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,208,1,49,54,56,31
Matìas Soulé,ARG,Roma,Italian Serie A,AM,Forward,22,252,1,77,70,85,40
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,360,1,45,32,45,61
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,DM,Midfielder,32,36,1,24,21,14,17
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,40,21,88,58
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,450,1,32,40,44,52
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,44,1,40,24,42,78
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,85,1,42,31,61,67
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,450,1,43,49,34,66
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,269,1,56,71,56,50
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,10,1,38,26,19,13
Maxima Goffi,FRA,Lille,French Ligue 1,RB,Defender,17,39,1,43,51,53,72
Maxime Colin,FRA,Metz,French Ligue 1,RB,Defender,33,7,1,44,40,85,10
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,442,1,45,34,25,59
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,360,1,62,88,66,33
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,270,1,86,75,20,60
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,219,1,63,67,50,57
Maximilian Eggestein,GER,Freiburg,German Bundesliga,DM,Midfielder,28,360,1,72,54,43,59
Maximilian Mittelstädt,GER,Stuttgart,German Bundesliga,LB,Defender,28,321,1,60,87,70,66
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,65,1,30,51,67,58
Mayckel Lahdo,SWE,Nantes,French Ligue 1,LM,Midfielder,22,91,1,41,24,28,62
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,279,1,39,46,40,60
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,86,1,50,65,31,66
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,53,1,28,48,76,90
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,45,1,22,41,25,42
Melvin Bard,FRA,Nice,French Ligue 1,WB,Midfielder,24,450,1,54,66,73,41
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,39,41,46,78
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,360,1,64,69,57,64
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,360,1,58,69,72,47
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Forward,27,349,1,28,31,37,67
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,436,1,48,55,78,57
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,450,1,39,33,33,51
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,389,1,86,88,79,62
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,89,1,46,70,53,33
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,265,1,38,39,35,72
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,130,1,38,34,52,51
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,RM,Midfielder,25,342,1,50,53,45,45
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,270,1,50,32,51,56
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,35,1,32,25,24,70
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,529,1,74,36,44,52
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,69,1,45,44,64,63
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,128,1,76,27,34,32
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,113,1,38,36,79,11
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,313,1,35,58,35,51
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,75,1,38,35,60,22
Mikael Ellertsson,ISL,Genoa,Italian Serie A,LW,Forward,23,254,1,64,52,42,52
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,38,44,36,39
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,38,47,58,40
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,530,1,47,56,44,63
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,29,257,1,47,49,47,49
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,418,1,56,82,55,32
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,181,1,44,44,35,53
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,266,1,67,70,55,54
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,174,1,30,48,16,66
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,9,1,40,21,29,42
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,371,1,44,49,66,60
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,360,1,49,65,69,61
Mislav Oršić,CRO,Pafos FC,UEFA Champions League,LM,Midfielder,32,58,1,36,43,15,59
Mohamed Ali Cho,FRA,Nice,French Ligue 1,RW,Forward,21,12,1,54,84,63,45
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,117,1,82,36,36,70
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,151,1,24,60,21,63
Mohamed Elyounoussi,NOR,FC Copenhagen,UEFA Champions League,AM,Forward,31,90,1,48,42,57,76
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Midfielder,23,139,1,51,45,74,37
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,17,114,1,67,49,60,54
Mohamed Salah,EGY,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,33,539,1,72,79,69,38
Mohammed Kudus,GHA,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,25,529,1,44,76,72,55
Mohammed Salisu,GHA,Monaco,French Ligue 1,CB,Defender,26,90,1,38,40,44,38
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,162,1,52,71,41,39
Moise Kean,ITA,Fiorentina,Italian Serie A,AM,Forward,25,270,1,23,21,41,46
Moisés Caicedo,ECU,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,23,540,1,75,55,43,69
Mojmir Chytil,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,14,1,56,21,11,41
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,360,1,42,39,47,32
Morato,BRA,Nott'ham Forest,English Premier League,CB,Defender,24,180,1,42,31,40,48
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,58,1,26,32,64,46
Morgan Gibbs-White,ENG,Nott'ham Forest,English Premier League,AM,Forward,25,416,1,43,77,67,67
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,186,1,66,67,54,84
Morgan Rogers,ENG,Aston Villa,English Premier League,AM,Forward,23,360,1,35,48,50,42
Morgan Sanson,FRA,Nice,French Ligue 1,AM,Midfielder,31,56,1,31,45,83,25
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,270,1,45,29,24,62
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,343,1,39,37,28,79
Morten Hjulmand,DEN,Sporting CP,UEFA Champions League,DM,Midfielder,26,69,1,36,44,50,48
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,30,1,29,29,16,50
Moses Simon,NGA,Paris FC,French Ligue 1,LW,Forward,30,282,1,74,72,74,53
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,405,1,49,30,21,61
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,268,1,84,38,43,69
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,52,1,32,32,25,78
Moussa Diarra,MLI,Alavés,Spanish La Liga,LB,Defender,24,216,1,47,39,59,53
Moussa Niakhate,SEN,Lyon,French Ligue 1,CB,Defender,29,450,1,44,62,62,67
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,360,1,48,35,33,63
Muhammed Cham,AUT,Slavia Prague,UEFA Champions League,AM,Forward,24,1,1,54,86,32,21
Muhammed Damar,GER,Hoffenheim,German Bundesliga,AM,Forward,21,102,1,47,80,47,51
Murillo,BRA,Nott'ham Forest,English Premier League,CB,Defender,23,306,1,47,58,60,52
Musa Al-Taamari,JOR,Rennes,French Ligue 1,AM,Forward,28,213,1,49,71,78,60
Musa Qurbanlı,AZE,Qarabağ,UEFA Champions League,AM,Forward,23,1,1,29,21,46,23
Myles Lewis-Skelly,ENG,Arsenal,English Premier League,LB,Defender,18,69,1,38,27,68,44
Myron Boadu,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,24,6,1,29,21,11,21
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,148,1,41,41,32,56
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,236,1,52,65,58,54
Nabil Bentaleb,ALG,Lille,French Ligue 1,DM,Midfielder,30,111,1,88,69,52,45
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,285,1,38,27,48,48
Nadiem Amiri,GER,Mainz 05,German Bundesliga,CM,Midfielder,28,334,1,73,79,68,55
Nadir Zortea,ITA,Bologna,Italian Serie A,RB,Defender,26,231,1,55,66,62,45
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,29,15,1,59,63,29,41
Nahuel Molina,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,27,46,1,56,88,71,37
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,450,1,74,36,40,54
Natan,BRA,Betis,Spanish La Liga,CB,Defender,24,540,1,43,35,25,40
Nathan Aké,NED,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,30,82,1,39,72,29,55
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,450,1,47,39,33,43
Nathan Ngoy,BEL,Lille,French Ligue 1,CB,Defender,22,450,1,40,69,41,67
Nathan Tella,NGA,Leverkusen,German Bundesliga,AM,Forward,26,251,1,39,67,60,54
Nathaniel Brown,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,22,207,1,56,60,81,56
Nathaniel Clyne,ENG,Crystal Palace,English Premier League,WB,Midfielder,34,5,1,35,21,14,58
Nayef Aguerd,MAR,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,29,270,1,77,52,54,57
Neco Williams,WAL,Nott'ham Forest,English Premier League,LB,Defender,24,450,1,84,61,84,59
Neil El Aynaoui,FRA,Roma,Italian Serie A,AM,Forward,24,76,1,40,37,37,32
Nelson Deossa,COL,Betis,Spanish La Liga,AM,Forward,25,63,1,41,70,62,52
Nelson Weiper,GER,Mainz 05,German Bundesliga,AM,Forward,20,244,1,37,46,45,40
Nemanja Gudelj,SRB,Sevilla,Spanish La Liga,DM,Midfielder,33,337,1,40,29,36,72
Nemanja Matić,SRB,Sassuolo,Italian Serie A,CM,Midfielder,37,171,1,47,41,46,54
Ngal'Ayel Mukau,COD,Lille,French Ligue 1,DM,Forward,20,235,1,55,35,30,62
Nhoa Sangui,FRA,Paris FC,French Ligue 1,LB,Defender,19,195,1,55,69,77,15
Niccolò Pisilli,ITA,Roma,Italian Serie A,CM,Midfielder,20,26,1,56,40,66,15
Nicholas Pierini,ITA,Sassuolo,Italian Serie A,RM,Midfielder,27,1,1,60,56,14,15
Nick Woltemade,GER,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,23,183,1,61,43,34,65
Niclas Füllkrug,GER,West Ham,English Premier League,AM,Forward,32,230,1,40,47,21,47
Nico Elvedi,SUI,Gladbach,German Bundesliga,CB,Defender,28,270,1,45,64,53,51
Nico O’Reilly,ENG,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,20,224,1,57,60,75,63
Nico Williams,ESP,Athletic Club,Spanish La Liga,LW,Forward,23,253,1,63,85,90,47
Nicola Zalewski,POL,Atalanta,Italian Serie A,WB,Midfielder,23,237,1,84,72,73,62
Nicolae Stanciu,ROU,Genoa,Italian Serie A,AM,Forward,32,150,1,24,52,36,80
Nicolai Remberg,GER,Hamburger SV,German Bundesliga,CM,Midfielder,25,360,1,45,29,37,58
Nicolas Cozza,FRA,Nantes,French Ligue 1,LB,Defender,26,436,1,45,38,56,39
Nicolas Höfler,GER,Freiburg,German Bundesliga,CM,Midfielder,35,28,1,39,38,54,39
Nicolas Jackson,SEN,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,24,107,1,58,60,54,30
Nicolas Pépé,CIV,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,30,470,1,72,87,87,60
Nicolas Seiwald,AUT,RB Leipzig,German Bundesliga,DM,Midfielder,24,291,1,34,48,41,64
Nicolas-Gerrit Kühn,GER,Como,Italian Serie A,RW,Forward,25,107,1,47,63,70,41
Nicolo Tresoldi,GER,Club Brugge,UEFA Champions League,AM,Forward,21,90,1,74,62,70,34
Nicolás Capaldo,ARG,Hamburger SV,German Bundesliga,CM,Midfielder,27,204,1,45,58,40,57
Nicolás González,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,23,210,1,34,47,74,83
Nicolás González,ARG,"Atlético Madrid, Juventus","Italian Serie A, Spanish La Liga, UEFA Champions League",AM,Forward,27,170,1,66,30,54,55
Nicolás Otamendi,ARG,Benfica,UEFA Champions League,CB,Defender,37,90,1,45,42,48,75
Nicolás Paz,ARG,Como,Italian Serie A,AM,Forward,21,258,1,84,77,52,67
Nicolás Serrano,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,21,1,34,25,93,53
Nicolás Tagliafico,ARG,Lyon,French Ligue 1,LB,Defender,33,145,1,44,53,69,43
Nicolò Barella,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,28,314,1,39,82,73,48
Nicolò Bertola,ITA,Udinese,Italian Serie A,CB,Defender,22,209,1,59,51,56,43
Nicolò Cambiaghi,ITA,Bologna,Italian Serie A,LW,Forward,24,285,1,39,64,62,60
Nicolò Casale,ITA,Bologna,Italian Serie A,CB,Defender,27,45,1,38,35,36,44
Nicolò Fagioli,ITA,Fiorentina,Italian Serie A,CM,Midfielder,24,199,1,43,50,52,39
Nicolò Rovella,ITA,Lazio,Italian Serie A,CM,Midfielder,23,155,1,55,93,62,71
Nicolò Savona,ITA,Nott'ham Forest,English Premier League,RB,Defender,22,54,1,54,34,30,62
Nicolò Zaniolo,ITA,Udinese,Italian Serie A,AM,Forward,26,62,1,32,47,42,40
Niklas Dorsch,GER,Heidenheim,German Bundesliga,CM,Midfielder,27,208,1,38,40,49,38
Niklas Stark,GER,Werder Bremen,German Bundesliga,CB,Defender,30,139,1,47,36,25,65
Nikola Krstović,MNE,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,25,181,1,49,69,46,50
Nikola Milenković,SRB,Nott'ham Forest,English Premier League,CB,Defender,27,450,1,39,53,33,40
Nikola Moro,CRO,Bologna,Italian Serie A,DM,Midfielder,27,135,1,44,60,25,52
Nikola Vlašić,CRO,Torino,Italian Serie A,LW,Forward,27,230,1,43,63,47,36
Nikola Štulić,SRB,Lecce,Italian Serie A,AM,Forward,24,205,1,43,50,25,41
Nikolas Nartey,DEN,Stuttgart,German Bundesliga,AM,Defender,25,18,1,44,26,35,56
Nikolas Veratschnig,AUT,Mainz 05,German Bundesliga,WB,Midfielder,22,46,1,47,33,91,81
Nnamdi Collins,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,21,360,1,40,34,61,50
Noa Lang,NED,Napoli,Italian Serie A,LM,Midfielder,26,19,1,42,66,43,15
Noah Cadiou,GLP,Lorient,French Ligue 1,AM,Forward,26,36,1,32,38,35,66
Noah Edjouma,FRA,Toulouse,French Ligue 1,RM,Midfielder,19,115,1,58,72,80,40
Noah Okafor,SUI,Leeds United,English Premier League,LW,Forward,25,161,1,70,41,74,62
Noah Sadiki,COD,Sunderland,English Premier League,LM,Midfielder,20,353,1,35,51,63,55
Noahkai Banks,USA,Augsburg,German Bundesliga,RM,Midfielder,18,1,1,35,21,14,51
Noni Madueke,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,23,348,1,52,66,84,61
Nordi Mukiele,FRA,Sunderland,English Premier League,CB,Defender,27,180,1,42,38,37,72
Nouha Dicko,MLI,Paris FC,French Ligue 1,AM,Forward,33,7,1,33,34,69,21
Noussair Mazraoui,MAR,Manchester Utd,English Premier League,WB,Midfielder,27,131,1,52,63,81,74
Nuno Mendes,POR,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,23,259,1,94,84,89,40
Nuno Tavares,POR,Lazio,Italian Serie A,LB,Defender,25,220,1,51,77,89,36
Núñez,ESP,Elche,Spanish La Liga,RB,Defender,25,270,1,55,75,66,45
Obite N'Dicka,CIV,Roma,Italian Serie A,CB,Defender,26,270,1,42,56,59,46
Odilon Kossounou,CIV,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,24,183,1,44,39,71,61
Odin Lurås Bjørtuft,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,26,90,1,38,34,61,62
Odsonne Édouard,FRA,"Crystal Palace, Lens","English Premier League, French Ligue 1",AM,Forward,27,90,1,33,54,43,56
Ofri Arad,ISR,Qaırat Almaty,UEFA Champions League,DM,Midfielder,27,69,1,58,41,59,46
Oier Luengo,ESP,Oviedo,Spanish La Liga,CB,Defender,27,135,1,44,26,19,55
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,171,1,42,32,40,56
Oihan Sancet,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,25,330,1,54,47,59,61
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,270,1,45,69,74,67
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,36,1,51,56,86,40
Olasagasti,ESP,Levante,Spanish La Liga,CM,Midfielder,25,120,1,52,73,38,44
Oleksandr Zinchenko,UKR,Nott'ham Forest,English Premier League,LB,Defender,28,90,1,72,80,56,50
Oleksii Kashchuk,UKR,Qarabağ,UEFA Champions League,RW,Forward,25,14,1,98,21,34,69
Oliver Burke,SCO,Union Berlin,German Bundesliga,AM,Forward,28,108,1,37,38,54,67
Oliver Edvardsen,NOR,Ajax,UEFA Champions League,RW,Forward,26,90,1,27,55,13,46
Oliver Jensen,DEN,Parma,Italian Serie A,AM,Forward,23,198,1,31,30,40,48
Oliver Nielsen,DEN,Lazio,Italian Serie A,CB,Defender,22,180,1,46,45,27,42
Oliver Sonne,PER,Burnley,English Premier League,RB,Defender,24,104,1,54,69,49,31
Olivier Giroud,FRA,Lille,French Ligue 1,AM,Forward,38,347,1,53,35,27,70
Ollie Watkins,ENG,Aston Villa,English Premier League,AM,Forward,29,352,1,32,38,52,49
Omar Alderete,PAR,Sunderland,English Premier League,CB,Defender,28,308,1,39,72,62,54
Omar El Hilali,MAR,Espanyol,Spanish La Liga,RB,Defender,22,444,1,47,55,45,68
Omar Falah,ESP,Oviedo,Spanish La Liga,LB,Defender,21,14,1,38,30,47,13
Omar Marmoush,EGY,Manchester City,English Premier League,LW,Forward,26,149,1,49,70,72,73
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,32,112,1,38,30,22,51
Omar Traoré,GER,Heidenheim,German Bundesliga,RB,Defender,27,224,1,48,79,77,34
Omari Hutchinson,ENG,Nott'ham Forest,English Premier League,LM,Forward,21,11,1,21,21,55,23
Oriol Rey,ESP,Levante,Spanish La Liga,CM,Midfielder,27,430,1,38,38,37,58
Orri Steinn Óskarsson,ISL,Real Sociedad,Spanish La Liga,AM,Forward,21,113,1,76,39,38,62
Osame Sahraoui,MAR,Lille,French Ligue 1,LW,Forward,24,61,1,93,95,80,50
Oscar Bobb,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,22,269,1,43,80,82,50
Oscar Dorley,LBR,Slavia Prague,UEFA Champions League,DM,Midfielder,27,90,1,53,48,34,61
Oscar Gloukh,ISR,Ajax,UEFA Champions League,CM,Midfielder,21,15,1,40,36,90,15
Oscar Højlund,DEN,Eint Frankfurt,German Bundesliga,DM,Midfielder,20,87,1,40,24,18,57
Otavio Ataide,BRA,Paris FC,French Ligue 1,CB,Defender,23,263,1,42,32,48,53
Otto Stange,GER,Hamburger SV,German Bundesliga,DM,Midfielder,18,16,1,41,21,61,19
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,360,1,37,55,67,72
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,450,1,33,27,22,61
Ousmane Dembélé,FRA,Paris S-G,French Ligue 1,AM,Forward,28,179,1,60,89,87,50
Ousmane Toure,FRA,Lille,French Ligue 1,RB,Defender,20,51,1,49,33,45,50
Oussama El Azzouzi,MAR,Auxerre,French Ligue 1,CB,Defender,24,19,1,43,44,58,12
Ousseynou Niang,SEN,Union SG,UEFA Champions League,WB,Midfielder,23,90,1,46,22,82,55
Ovie Ejaria,ENG,Oviedo,Spanish La Liga,AM,Forward,27,79,1,33,30,18,76
Owen Wijndal,NED,Ajax,UEFA Champions League,LB,Defender,25,90,1,47,75,65,47
Pablo Barrios,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,405,1,74,69,78,75
Pablo Durán,ESP,Celta Vigo,Spanish La Liga,AM,Forward,24,289,1,38,52,39,53
Pablo Fornals,ESP,Betis,Spanish La Liga,DM,Midfielder,29,519,1,86,73,55,55
Pablo Garcia,ESP,Betis,Spanish La Liga,RW,Forward,19,182,1,27,43,74,62
Pablo Ibáñez,ESP,Alavés,Spanish La Liga,CM,Midfielder,27,334,1,45,32,57,52
Pablo Maffeo,ESP,Mallorca,Spanish La Liga,RB,Defender,28,45,1,61,84,86,45
Pablo Martínez,ESP,Levante,Spanish La Liga,CM,Midfielder,27,368,1,46,56,41,46
Pablo Marí,ESP,Fiorentina,Italian Serie A,CB,Defender,31,29,1,38,26,19,31
Pablo Marín,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,22,365,1,41,39,57,49
Pablo Pagis,FRA,Lorient,French Ligue 1,LW,Forward,22,125,1,75,33,67,53
Pablo Rosario,DOM,Nice,French Ligue 1,CM,Midfielder,28,28,1,58,43,76,15
Pablo Torre,ESP,Mallorca,Spanish La Liga,AM,Forward,22,259,1,50,79,40,40
Panagiotis Retsos,GRE,Olympiacos,UEFA Champions League,CB,Defender,27,90,1,56,43,57,35
Panos Katseris,GRE,Lorient,French Ligue 1,RM,Midfielder,24,130,1,55,76,65,54
Pantelis Hatzidiakos,GRE,FC Copenhagen,UEFA Champions League,CB,Defender,28,90,1,38,28,20,33
Pape Gueye,SEN,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,26,404,1,91,79,73,76
Pape Matar Sarr,SEN,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,23,413,1,77,47,54,54
Paris Brunner,GER,Monaco,French Ligue 1,AM,Forward,19,39,1,39,21,60,44
Pascal Groß,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,34,156,1,51,90,57,40
Pascal Struijk,NED,Leeds United,English Premier League,CB,Defender,26,450,1,44,41,22,48
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,360,1,41,52,45,72
Pathé Mboup,SEN,Brest,French Ligue 1,LM,Forward,22,105,1,33,61,43,32
Patrice Čović,CRO,Werder Bremen,German Bundesliga,DM,Midfielder,18,116,1,39,46,52,23
Patrick Berg,NOR,Bodø/Glimt,UEFA Champions League,CM,Midfielder,27,90,1,39,49,32,48
Patrick Cutrone,ITA,Parma,Italian Serie A,AM,Forward,27,94,1,57,24,36,32
Patrick Dorgu,DEN,Manchester Utd,English Premier League,WB,Midfielder,20,360,1,44,66,75,78
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,30,360,1,32,34,48,42
Patrick Osterhage,GER,Freiburg,German Bundesliga,DM,Midfielder,25,167,1,31,50,47,52
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,53,31,92,15
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,268,1,37,56,54,67
Patrik Schick,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,29,351,1,62,42,27,72
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,360,1,27,33,31,78
Pau Cubarsí,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,18,316,1,44,40,43,69
Pau Navarro,ESP,Villarreal,Spanish La Liga,RB,Defender,20,57,1,55,76,37,67
Pau Torres,ESP,Aston Villa,English Premier League,CB,Defender,28,107,1,37,60,65,44
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,149,1,65,73,53,51
Paul Wanner,GER,PSV Eindhoven,UEFA Champions League,CM,Midfielder,19,17,1,40,35,54,15
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,107,1,49,85,73,36
Pavel Šulc,CZE,Lyon,French Ligue 1,AM,Forward,24,137,1,32,62,57,50
Pedri,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,440,1,86,80,82,73
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,86,1,38,38,66,48
