Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,627,1,70,42,36,56
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,91,1,43,69,55,29
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,180,1,51,67,22,38
Franko Kovačević,CRO,NK Celje,UEFA Europa Conference League,AM,Forward,26,83,1,84,24,27,39
Frans Krätzig,GER,RB Salzburg,UEFA Europa League,LB,Defender,22,9,1,54,24,54,66
Frantzdy Pierrot,HAI,AEK Athens,UEFA Europa Conference League,AM,Forward,30,28,1,28,20,35,19
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,42,1,44,60,35,46
Freddie Potts,ENG,West Ham,English Premier League,DM,Midfielder,22,106,1,35,24,28,72
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,90,1,58,46,94,39
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Midfielder,29,248,1,31,34,52,47
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,1,47,61,74,55
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,180,1,35,36,46,62
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,180,1,52,68,54,49
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,763,1,50,82,66,61
Furkan Demir,TUR,Rapid Wien,UEFA Europa Conference League,LB,Defender,20,12,1,36,24,71,26
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,49,1,43,38,37,32
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,77,1,36,24,17,35
Fábio Silva,POR,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,52,1,94,74,75,37
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,24,670,1,46,86,59,70
Félix Lemaréchal,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,515,1,36,63,62,67
Gabri Martínez,ESP,Braga,UEFA Europa League,AM,Forward,22,9,1,99,49,37,68
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,697,1,47,72,83,51
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,955,1,79,44,45,55
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,376,1,84,57,63,68
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,35,39,22,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,36,30,25,47
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,270,1,25,32,37,46
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,40,1,47,64,29,38
Gabriel Sigua,GEO,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,20,90,1,69,78,69,36
Gabriel Snaer,NAN,Breiðablik,UEFA Europa Conference League,LB,Defender,0,6,1,60,71,46,9
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,1,37,20,69,21
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Midfielder,28,570,1,47,66,59,68
Gabriel Veiga,ESP,Porto,UEFA Europa League,AM,Forward,23,70,1,48,52,52,79
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,21,1,1,34,20,44,13
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,43,1,55,60,30,17
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,272,1,36,50,63,43
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,31,49,61,68
Gaoussou Diakite,MLI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,78,1,79,75,82,41
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,22,33,45,34
Garang Kuol,AUS,Sparta Prague,UEFA Europa Conference League,LW,Forward,21,32,1,19,20,12,33
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,612,1,51,77,68,52
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,663,1,36,51,34,58
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,46,86,50,63
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,57,1,56,92,30,52
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,106,1,40,40,41,40
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,243,1,65,48,30,68
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,LW,Forward,24,45,1,29,49,73,30
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,36,42,30,52
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,188,1,85,54,61,41
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,716,1,68,51,46,41
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,438,1,47,76,53,63
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,180,1,81,84,70,57
Gerard Gumbau,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,30,149,1,33,66,13,92
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,545,1,54,71,81,73
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,108,1,54,84,67,39
Germán Valera,ESP,Elche,Spanish La Liga,LW,Forward,23,617,1,63,71,64,68
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,135,1,48,48,19,46
Ghali Ahmad,NGA,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,25,90,1,37,34,53,79
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,243,1,61,66,57,32
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Forward,25,182,1,46,70,58,56
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,756,1,73,33,43,50
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,AM,Forward,19,21,1,40,87,96,82
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,75,49,50,49
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,175,1,50,63,63,50
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,168,1,71,90,85,57
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RM,Midfielder,29,59,1,57,21,52,66
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,180,1,38,42,18,69
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,694,1,50,57,56,53
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,414,1,48,31,47,53
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,180,1,67,80,62,52
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Midfielder,22,115,1,48,74,82,50
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,195,1,34,50,68,56
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,417,1,51,43,63,53
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,42,76,47,13
Giorgi Zaria,GEO,Qaırat Almaty,UEFA Champions League,LM,Midfielder,28,41,1,58,80,79,38
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,298,1,92,66,63,59
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,131,1,66,41,13,61
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,106,1,58,84,97,49
Giorgos Naoum,CYP,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,24,19,1,34,37,58,43
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,556,1,50,56,70,57
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,732,1,69,83,49,72
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,279,1,46,44,50,42
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,740,1,54,76,80,39
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,258,1,30,43,37,59
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,481,1,71,48,45,42
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,21,1,42,43,58,76
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,891,1,71,71,83,63
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,22,33,1,38,20,44,39
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,630,1,36,56,44,56
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,19,70,1,59,84,59,23
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,AM,Forward,21,180,1,28,63,41,49
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,436,1,46,50,25,45
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,55,1,57,77,51,53
Godswill Ekpolo,NGA,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,30,57,1,59,71,64,76
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,97,1,80,33,50,48
Gonzalo García,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,21,107,1,51,52,18,76
Gonzalo Villar,ESP,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,27,1,1,40,50,82,13
Gonçalo Borges,POR,Feyenoord,UEFA Europa League,RW,Forward,24,90,1,31,47,87,38
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,293,1,52,76,81,40
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,180,1,40,68,54,61
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,622,1,57,29,36,58
Gor Manvelyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,23,1,1,34,20,44,13
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,426,1,51,40,35,70
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,141,1,28,23,49,42
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,27,1,47,59,45,15
Graeme Torilla,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,28,73,1,36,29,33,59
Graham Burke,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,32,30,1,44,20,33,19
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,33,720,1,50,70,41,61
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,46,1,74,20,56,32
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,RM,Midfielder,27,19,1,54,28,13,88
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Midfielder,30,137,1,86,42,66,62
Guela Doué,CIV,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,23,318,1,79,83,69,71
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,90,1,38,41,28,43
Guilherme Ramos,POR,Hamburger SV,German Bundesliga,CB,Defender,28,15,1,41,42,66,32
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,495,1,39,36,37,55
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,43,56,72,24
Guram Kashia,GEO,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,38,82,1,26,30,20,48
Gustaf Lagerbielke,SWE,Braga,UEFA Europa League,CB,Defender,25,180,1,50,44,43,54
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,104,1,31,23,42,43
Gustavo Sangaré,BFA,FC Noah,UEFA Europa Conference League,CM,Midfielder,28,89,1,45,38,78,38
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,27,218,1,36,57,52,45
Guðmundur Þórarinsson,ISL,FC Noah,UEFA Europa Conference League,LM,Midfielder,33,4,1,34,20,13,16
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,133,1,43,23,56,54
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,431,1,42,39,27,44
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,40,36,67,32
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,602,1,42,72,82,52
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,34,173,1,47,39,64,57
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,597,1,89,87,63,60
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,315,1,36,62,56,73
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,44,34,36
Hamidou Makalou,MLI,Brest,French Ligue 1,RW,Forward,19,122,1,42,61,37,58
Hamza Igamane,MAR,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,224,1,94,68,80,82
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,34,20,57,13
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,616,1,45,63,50,61
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,256,1,34,46,64,53
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,34,36,63,39
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,372,1,46,67,31,53
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,180,1,73,86,62,80
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,711,1,32,30,41,63
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,334,1,68,32,25,52
Harold Moukoudi,CMR,AEK Athens,UEFA Europa Conference League,CB,Defender,27,90,1,26,35,31,19
Harouna Djibrin,CMR,Angers,French Ligue 1,RW,Forward,18,12,1,53,55,76,94
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,28,20,10,19
Harry Hilvenius,SWE,Häcken,UEFA Europa Conference League,RB,Defender,17,45,1,36,36,53,60
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,732,1,93,80,49,63
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,275,1,85,45,32,56
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,521,1,55,48,48,54
Harry Wood,ENG,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,23,74,1,36,26,53,71
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,445,1,80,73,67,52
Harvey Elliott,ENG,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,22,104,1,37,58,61,22
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,266,1,38,53,75,68
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,540,1,78,60,51,62
Heitor,BRA,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,25,62,1,39,37,36,45
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,330,1,28,25,38,51
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,519,1,50,67,83,71
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,13,1,21,20,40,19
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,361,1,36,59,61,58
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,256,1,40,82,56,66
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,26,676,1,80,76,65,55
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,43,1,52,55,37,39
Himad Abdelli,ALG,Angers,French Ligue 1,LM,Midfielder,25,261,1,66,66,73,80
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,532,1,44,41,21,57
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,406,1,32,45,60,61
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,283,1,42,27,42,64
Hovhannes Harutyunyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,26,1,1,34,20,13,16
Hrvoje Miličević,BIH,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,32,90,1,55,89,63,77
Hugo Bolin,SWE,Malmö,UEFA Europa League,LM,Midfielder,22,180,1,48,66,75,35
Hugo Bueno,ESP,Wolves,English Premier League,LB,Midfielder,23,529,1,52,66,76,71
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,509,1,61,37,32,47
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,511,1,60,53,59,59
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,487,1,42,51,27,37
Hugo Magnetti,FRA,Brest,French Ligue 1,DM,Midfielder,27,611,1,36,36,36,55
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,507,1,42,58,74,35
Hugo Sotelo,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,589,1,50,77,47,41
Hugo Vetlesen,NOR,Club Brugge,UEFA Champions League,LW,Forward,25,16,1,32,80,34,40
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,343,1,59,49,56,69
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,277,1,60,45,45,60
Hwang In-beom,KOR,Feyenoord,UEFA Europa League,CM,Midfielder,29,45,1,56,47,62,39
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,714,1,70,71,64,58
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,176,1,51,66,57,49
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,709,1,59,84,77,37
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,92,1,56,30,83,47
Hélder Ferreira,POR,FC Noah,UEFA Europa Conference League,RM,Midfielder,28,74,1,54,52,66,20
Hélio Varela,CPV,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,85,1,47,69,73,50
Höskuldur Gunnlaugsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,31,90,1,43,79,65,33
Iago Aspas,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,38,488,1,68,84,71,60
Ian Maatsen,NED,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,23,303,1,48,82,75,66
Ibon Sánchez,ESP,Athletic Club,UEFA Champions League,AM,Forward,21,11,1,31,24,36,43
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,20,166,1,38,39,66,60
Ibrahim Ayew,GHA,Red Imps,UEFA Europa Conference League,RB,Defender,37,32,1,36,24,17,64
Ibrahim Cissé,CIV,KuPS,UEFA Europa Conference League,CB,Defender,26,90,1,49,42,61,81
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa League,CB,Defender,29,180,1,45,48,34,30
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,336,1,41,51,64,47
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,490,1,51,60,85,67
Ibrahim Osman,GHA,Auxerre,French Ligue 1,CM,Midfielder,20,320,1,50,59,82,48
Ibrahim Salah,MAR,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,24,121,1,35,34,37,62
Ibrahim Sangaré,CIV,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,613,1,37,55,55,65
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,833,1,32,65,59,62
Ibrahima Sory Bangoura,GUI,Genk,UEFA Europa League,DM,Midfielder,21,170,1,42,38,31,54
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,1,1,28,20,10,19
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,36,684,1,69,52,40,56
Idrissa Guèye,SEN,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,19,146,1,25,20,21,59
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,395,1,44,61,57,64
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,654,1,77,51,53,60
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,96,1,45,26,48,62
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,52,72,66,61
Igor Jesus,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,24,288,1,58,31,18,69
Igor Matanovic,CRO,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,103,1,87,55,70,83
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,383,1,78,63,77,57
Igor Savić,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,24,90,1,41,80,40,40
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,810,1,35,50,31,49
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,50,1,34,59,29,20
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,148,1,68,64,70,55
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,68,67,46,40
Iker Losada,ESP,Levante,Spanish La Liga,AM,Midfielder,24,40,1,42,30,55,27
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,22,30,1,34,27,15,63
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,723,1,44,65,51,68
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,693,1,77,83,84,60
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,1,35,28,20,62
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,162,1,58,82,70,40
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,672,1,68,68,62,71
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,705,1,71,37,40,53
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,478,1,73,46,62,50
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,430,1,40,42,66,66
Immanuel Pherai,SUR,Hamburger SV,German Bundesliga,CM,Midfielder,24,15,1,39,35,69,38
Imran Fetai,MKD,Shkëndija 79,UEFA Europa Conference League,CB,Defender,23,90,1,36,28,19,34
Ioannis Kousoulos,CYP,AC Omonia,UEFA Europa Conference League,CM,Midfielder,29,90,1,41,32,16,77
Isaac Palazón Camacho,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,30,689,1,51,76,52,46
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,485,1,70,41,38,48
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LB,Defender,25,107,1,97,75,91,58
Isak Brusberg,SWE,Häcken,UEFA Europa Conference League,AM,Forward,19,30,1,28,42,43,19
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,35,38,55,57
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,566,1,36,39,37,62
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,262,1,37,59,47,56
Isak Jensen,DEN,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,21,27,1,47,20,58,15
Isaque,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,18,16,1,34,30,18,32
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,53,41,51,61
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,250,1,60,56,61,71
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,114,1,53,61,50,67
Ismaila Sarr,SEN,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,27,545,1,55,58,51,52
Ismaël Doukouré,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,22,674,1,39,58,51,53
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,1,28,20,10,19
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,16,1,34,24,73,62
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,395,1,76,46,52,44
Ismaëlo Ganiou,BFA,Lens,French Ligue 1,CB,Defender,20,72,1,36,29,29,38
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,28,134,1,44,34,35,56
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,25,720,1,59,71,58,64
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,162,1,44,32,49,65
