Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Pape Matar Sarr,SEN,Tottenham,English Premier League,RM,Midfielder,22,345,1,79,50,59,58
Paris Brunner,GER,Monaco,French Ligue 1,AM,Forward,19,39,1,40,23,59,44
Pascal Groß,GER,Dortmund,German Bundesliga,CM,Midfielder,34,155,1,52,90,57,40
Pascal Struijk,NED,Leeds United,English Premier League,CB,Defender,26,360,1,41,44,23,47
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,360,1,42,53,46,73
Pathé Mboup,SEN,Brest,French Ligue 1,LM,Midfielder,22,45,1,42,52,68,30
Patrice Čović,CRO,Werder Bremen,German Bundesliga,DM,Midfielder,18,98,1,39,39,43,19
Patrick Cutrone,ITA,Parma,Italian Serie A,AM,Forward,27,94,1,57,26,38,33
Patrick Dorgu,DEN,Manchester Utd,English Premier League,WB,Midfielder,20,270,1,43,51,73,78
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,30,270,1,43,33,47,34
Patrick Osterhage,GER,Freiburg,German Bundesliga,DM,Midfielder,25,84,1,31,26,38,53
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,53,32,91,16
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,268,1,38,58,55,67
Patrik Schick,CZE,Leverkusen,German Bundesliga,AM,Forward,29,261,1,62,45,29,70
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,180,1,41,36,21,78
Pau Cubarsí,ESP,Barcelona,Spanish La Liga,CB,Defender,18,248,1,46,42,45,72
Pau Torres,ESP,Aston Villa,English Premier League,CB,Defender,28,107,1,37,61,66,44
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,59,1,38,74,19,45
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,107,1,50,84,74,37
Pavel Šulc,CZE,Lyon,French Ligue 1,AM,Forward,24,110,1,22,51,34,56
Pedri,ESP,Barcelona,Spanish La Liga,DM,Midfielder,22,350,1,89,81,82,69
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,86,1,38,39,66,49
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,34,351,1,50,79,50,60
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,293,1,34,41,41,53
Pedro Neto,POR,Chelsea,English Premier League,LW,Forward,25,350,1,69,71,77,59
Pedro Porro,ESP,Tottenham,English Premier League,RB,Defender,26,340,1,50,80,74,48
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,42,34,22,34
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,351,1,45,74,81,43
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,53,1,77,31,64,22
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,32,164,1,83,64,46,69
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,225,1,50,69,68,61
Petar Sucic,CRO,Inter,Italian Serie A,CM,Midfielder,21,160,1,55,73,73,33
Phil Foden,ENG,Manchester City,English Premier League,CM,Midfielder,25,106,1,93,54,57,47
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,270,1,46,59,65,58
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,231,1,43,33,48,82
Philipp Treu,GER,Freiburg,German Bundesliga,RM,Midfielder,24,6,1,36,27,58,16
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,80,1,49,44,48,38
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,232,1,43,76,47,37
Piero Hincapié,ECU,Leverkusen,German Bundesliga,CB,Defender,23,90,1,39,44,57,49
Pierre Højbjerg,DEN,Marseille,French Ligue 1,DM,Midfielder,30,300,1,79,59,60,43
Pierre Kalulu,FRA,Juventus,Italian Serie A,WB,Midfielder,25,270,1,41,49,53,68
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,295,1,47,70,59,59
Pierre-Emerick Aubameyang,GAB,Marseille,French Ligue 1,AM,Forward,36,185,1,70,49,32,33
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,30,23,14,48
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,45,1,48,67,31,61
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,192,1,33,30,26,44
Piotr Zieliński,POL,Inter,Italian Serie A,AM,Midfielder,31,47,1,45,50,33,38
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,56,82,57,34
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,249,1,45,34,25,59
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,163,1,44,63,63,58
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,148,1,42,55,30,43
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,165,1,58,38,49,64
Przemysław Frankowski,POL,Rennes,French Ligue 1,WB,Midfielder,30,219,1,53,53,56,62
Quentin Merlin,FRA,Rennes,French Ligue 1,LB,Defender,23,360,1,57,77,76,45
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,360,1,44,41,40,74
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,30,23,12,22
Rachid Ghezzal,ALG,Lyon,French Ligue 1,RW,Forward,33,24,1,31,26,72,53
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,270,1,75,46,36,57
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,227,1,75,26,44,51
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,175,1,44,53,51,68
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,40,1,36,22,31,42
Rafik Messali,FRA,Toulouse,French Ligue 1,RM,Midfielder,22,17,1,36,22,15,50
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,51,1,49,80,23,46
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,290,1,57,64,71,71
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,24,114,1,49,60,58,34
Ramy Bensebaini,ALG,Dortmund,German Bundesliga,CB,Defender,30,270,1,51,85,77,40
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Forward,24,78,1,25,39,47,61
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,47,32,33,62
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,252,1,46,26,29,68
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,24,229,1,33,25,46,39
Raoul Bellanova,ITA,Atalanta,Italian Serie A,WB,Midfielder,25,270,1,56,67,76,48
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,39,27,19,11
Raphaël Guerreiro,POR,Bayern Munich,German Bundesliga,AM,Defender,31,22,1,61,85,40,52
Raphinha,BRA,Barcelona,Spanish La Liga,LW,Forward,28,272,1,84,74,69,42
Rasmus Højlund,DEN,Napoli,Italian Serie A,AM,Forward,22,72,1,79,56,73,46
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,180,1,58,67,75,74
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,182,1,40,28,36,51
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,273,1,81,30,50,31
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,160,1,40,32,27,38
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,54,62,69,73
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,86,82,69,62
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,227,1,61,28,51,56
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,86,1,44,63,74,64
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,95,1,74,50,55,52
Raúl Asencio,ESP,Real Madrid,Spanish La Liga,CB,Defender,22,23,1,42,27,19,33
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,124,1,23,28,17,59
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,58,1,58,91,67,48
Reda Khadra,GER,Le Havre,French Ligue 1,RM,Midfielder,24,22,1,58,56,43,53
Reece James,ENG,Chelsea,English Premier League,RB,Defender,25,155,1,68,80,66,61
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,360,1,47,49,78,70
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,33,259,1,39,30,40,58
Renato Veiga,POR,Villarreal,Spanish La Liga,CB,Defender,22,141,1,39,33,49,25
Ricardo Rodríguez,SUI,Betis,Spanish La Liga,LB,Defender,33,200,1,51,49,51,34
Riccardo Calafiori,ITA,Arsenal,English Premier League,LB,Defender,23,291,1,70,56,78,58
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,28,253,1,69,54,50,72
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,118,1,30,28,62,22
Richarlison,BRA,Tottenham,English Premier League,AM,Forward,28,257,1,76,57,31,66
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,132,1,47,42,94,53
Rico Lewis,ENG,Manchester City,English Premier League,RB,Defender,20,161,1,58,80,53,35
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,269,1,59,84,87,58
Rio Ngumoha,ENG,Liverpool,English Premier League,CM,Forward,17,5,1,100,57,85,22
Ritsu Doan,JPN,Eint Frankfurt,German Bundesliga,RW,Forward,27,249,1,78,84,65,72
Riyad Idrissi,MAR,Cagliari,Italian Serie A,AM,Defender,20,24,1,56,27,38,12
Robert Andrich,GER,Leverkusen,German Bundesliga,CM,Midfielder,30,238,1,45,42,31,70
Robert Glatzel,GER,Hamburger SV,German Bundesliga,AM,Forward,31,15,1,21,23,12,22
Robert Lewandowski,POL,Barcelona,Spanish La Liga,AM,Forward,37,51,1,78,23,31,22
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,220,1,56,60,74,62
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,167,1,43,56,29,51
Roberto Navarro,ESP,Athletic Club,Spanish La Liga,LW,Forward,23,53,1,82,64,72,53
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,121,1,38,31,48,52
Robin Fellhauer,GER,Augsburg,German Bundesliga,AM,Midfielder,27,222,1,44,59,44,67
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,256,1,43,63,45,57
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,27,239,1,49,80,65,53
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,235,1,43,35,26,53
Robin Koch,GER,Eint Frankfurt,German Bundesliga,CB,Defender,29,270,1,51,47,23,54
Robin Le Normand,ESP,Atlético Madrid,Spanish La Liga,CB,Defender,28,346,1,47,42,40,42
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,28,1,96,31,61,87
Rocco Reitz,GER,Gladbach,German Bundesliga,DM,Midfielder,23,263,1,54,70,73,74
Rodri,ESP,Manchester City,English Premier League,DM,Midfielder,29,181,1,54,65,60,46
Rodrigo Bentancur,URU,Tottenham,English Premier League,DM,Midfielder,28,200,1,42,40,43,48
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,121,1,89,24,72,76
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,CM,Forward,20,273,1,60,55,58,43
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,236,1,58,34,22,57
Rodrigo Riquelme,ESP,Betis,Spanish La Liga,LW,Forward,25,340,1,44,75,70,56
Rodrygo,BRA,Real Madrid,Spanish La Liga,LW,Forward,24,81,1,61,56,88,51
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,200,1,79,38,33,58
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,309,1,58,63,62,81
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,34,53,55,55
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,341,1,92,85,62,40
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,9,1,60,47,27,16
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,254,1,69,84,54,47
Ronald Araújo,URU,Barcelona,Spanish La Liga,CB,Defender,26,165,1,49,40,34,62
Roony Bardghji,SWE,Barcelona,Spanish La Liga,RW,Forward,19,45,1,60,71,26,37
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,315,1,56,75,69,71
Ruben Kluivert,NED,Lyon,French Ligue 1,CB,Defender,24,12,1,39,31,64,16
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,229,1,70,60,62,35
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,211,1,43,75,51,72
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,150,1,28,56,57,79
Rudy Matondo,FRA,Auxerre,French Ligue 1,LM,Midfielder,17,26,1,40,39,28,65
Rui Modesto,ANG,Udinese,Italian Serie A,RB,Defender,25,11,1,39,27,59,13
Ruslan Malinovskyi,UKR,Genoa,Italian Serie A,CM,Midfielder,32,26,1,49,28,60,18
Ryan Christie,SCO,Bournemouth,English Premier League,CM,Midfielder,30,53,1,35,57,47,63
Ryan Gravenberch,NED,Liverpool,English Premier League,DM,Midfielder,23,270,1,82,50,70,59
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,217,1,57,73,84,67
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,28,1,41,50,54,54
Rémy Labeau Lascary,GLP,Brest,French Ligue 1,CM,Midfielder,22,13,1,53,22,35,16
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,218,1,61,52,52,69
Rúben Dias,POR,Manchester City,English Premier League,CB,Defender,28,276,1,39,47,49,39
Saba Goglichidze,GEO,Udinese,Italian Serie A,CB,Defender,21,61,1,51,53,19,13
Sacha Boey,FRA,Bayern Munich,German Bundesliga,RB,Defender,25,57,1,46,65,89,27
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,259,1,72,30,30,70
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,41,27,48,41
Said El Mala,GER,Köln,German Bundesliga,LW,Forward,19,73,1,92,59,74,51
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,21,1,60,82,52,38
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,136,1,38,26,24,47
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,35,163,1,22,27,30,46
Sam Beukema,NED,Napoli,Italian Serie A,CB,Defender,26,90,1,76,29,21,54
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,39,27,19,11
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,209,1,58,41,37,48
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,351,1,48,52,61,45
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,176,1,39,60,52,58
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,225,1,54,38,29,62
Samu Becerra,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,19,10,1,62,72,47,11
Samu Costa,POR,Mallorca,Spanish La Liga,CM,Midfielder,24,27,1,40,47,18,55
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RB,Defender,19,155,1,61,80,95,39
Samuel Chukwueze,NGA,Milan,Italian Serie A,RW,Forward,26,26,1,47,76,91,22
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,208,1,71,67,51,63
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,217,1,42,58,20,60
Samuele Ricci,ITA,Milan,Italian Serie A,AM,Forward,24,41,1,56,32,62,37
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,328,1,32,55,34,66
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,60,1,44,78,72,69
Sandro Tonali,ITA,Newcastle Utd,English Premier League,CM,Midfielder,25,335,1,54,59,67,45
Santi Cazorla,ESP,Oviedo,Spanish La Liga,AM,Forward,40,70,1,30,39,55,44
Santi Comesaña,ESP,Villarreal,Spanish La Liga,CM,Midfielder,28,243,1,37,73,56,45
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,125,1,57,47,29,76
Santiago Castro,ARG,Bologna,Italian Serie A,AM,Forward,20,215,1,34,42,27,35
Santiago Colombatto,ARG,Oviedo,Spanish La Liga,DM,Midfielder,28,33,1,47,29,25,48
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,260,1,40,49,30,49
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,98,1,38,63,68,67
Santiago Mouriño,URU,Villarreal,Spanish La Liga,RB,Defender,23,360,1,40,68,64,69
Santiago Pierotti,ARG,Lecce,Italian Serie A,CM,Forward,24,94,1,38,41,39,57
Sasa Kalajdzic,AUT,Wolves,English Premier League,RW,Forward,28,15,1,33,23,33,55
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,45,1,60,92,67,47
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,270,1,39,30,22,54
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,360,1,38,60,54,62
Scott McTominay,SCO,Napoli,Italian Serie A,LM,Midfielder,28,268,1,82,43,70,46
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,214,1,48,28,21,68
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,34,53,38,45
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,RB,Defender,25,226,1,42,57,51,41
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,225,1,52,71,74,58
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,198,1,44,59,43,79
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,29,270,1,76,28,34,38
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,279,1,47,64,75,40
Sekou Mara,FRA,Auxerre,French Ligue 1,AM,Forward,23,64,1,43,30,30,73
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,10,1,35,31,39,22
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,270,1,40,45,22,59
Senny Mayulu,FRA,Paris S-G,French Ligue 1,LM,Midfielder,19,34,1,38,26,68,51
Seny Koumbassa,FRA,Toulouse,French Ligue 1,CB,Defender,18,12,1,39,40,32,54
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,360,1,38,32,33,52
Serge Gnabry,GER,Bayern Munich,German Bundesliga,AM,Forward,30,198,1,83,86,69,49
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,24,413,1,43,48,47,78
Sergi Cardona,ESP,Villarreal,Spanish La Liga,LB,Defender,26,348,1,53,76,83,59
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,262,1,40,64,36,29
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,57,1,53,52,39,36
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,53,1,34,25,47,22
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,24,270,1,48,61,81,46
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,25,191,1,58,80,63,62
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,36,36,43,53
Serhou Guirassy,GUI,Dortmund,German Bundesliga,AM,Forward,29,266,1,69,45,57,44
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,172,1,34,51,25,51
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,250,1,36,42,57,41
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,42,1,42,31,72,91
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,231,1,37,53,58,66
Simon Ebonog,CMR,Le Havre,French Ligue 1,CM,Midfielder,21,85,1,46,25,34,56
Simon Sohm,SUI,Fiorentina,Italian Serie A,CM,Midfielder,24,199,1,50,68,66,54
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,25,270,1,47,39,37,47
Sirlord Conteh,GER,Heidenheim,German Bundesliga,AM,Forward,29,78,1,38,27,23,71
Skelly Alvero,FRA,Werder Bremen,German Bundesliga,CB,Defender,23,34,1,39,41,44,29
Sofiane Diop,FRA,Nice,French Ligue 1,AM,Forward,25,135,1,39,81,70,61
Sofyan Amrabat,MAR,Betis,Spanish La Liga,DM,Midfielder,29,18,1,39,40,60,16
Sota Kawasaki,JPN,Mainz 05,German Bundesliga,AM,Forward,24,16,1,30,40,46,53
Soungoutou Magassa,FRA,West Ham,English Premier League,DM,Midfielder,21,30,1,36,22,22,56
Stanis Idumbo,BEL,Sevilla,Spanish La Liga,LM,Midfielder,20,45,1,49,45,70,17
Stanislav Lobotka,SVK,Napoli,Italian Serie A,DM,Midfielder,30,260,1,48,54,35,43
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,85,1,45,62,32,74
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,170,1,36,46,26,54
Stefanos Tzimas,GRE,Brighton,English Premier League,AM,Forward,19,24,1,30,23,16,22
Stephan El Shaarawy,ITA,Roma,Italian Serie A,AM,Forward,32,117,1,36,34,69,80
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,225,1,81,59,68,58
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,171,1,82,57,38,64
Sven Botman,NED,Newcastle Utd,English Premier League,CB,Defender,25,68,1,39,32,23,66
Sávio,BRA,Manchester City,English Premier League,LM,Midfielder,21,14,1,58,22,30,29
Séamus Coleman,IRL,Everton,English Premier League,RW,Forward,36,1,1,30,23,12,22
Sérigné Diop,SEN,Brest,French Ligue 1,AM,Forward,20,12,1,38,23,33,45
Tajon Buchanan,CAN,Villarreal,Spanish La Liga,RM,Midfielder,26,301,1,89,49,84,75
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Forward,24,258,1,79,64,81,36
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,116,1,34,35,29,32
Takumi Minamino,JPN,Monaco,French Ligue 1,LW,Forward,30,248,1,71,51,53,36
Tanguy Nianzou,FRA,Sevilla,Spanish La Liga,CB,Defender,23,60,1,41,43,41,77
Tani Oluwaseyi,CAN,Villarreal,Spanish La Liga,AM,Forward,25,26,1,31,23,38,40
Tanner Tessmann,USA,Lyon,French Ligue 1,DM,Midfielder,23,360,1,46,61,50,60
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,270,1,56,58,36,75
Tariq Lamptey,GHA,Fiorentina,Italian Serie A,CB,Defender,24,4,1,62,72,48,52
Telli Siwe,FRA,Auxerre,French Ligue 1,CB,Defender,20,90,1,39,30,45,64
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,26,146,1,58,55,49,34
Terry Yegbe,GHA,Metz,French Ligue 1,CB,Defender,24,166,1,38,31,33,68
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,260,1,39,59,53,64
Teun Koopmeiners,NED,Juventus,Italian Serie A,CM,Midfielder,27,135,1,33,46,40,51
Theo Bair,CAN,Auxerre,French Ligue 1,AM,Forward,26,10,1,30,27,39,48
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,341,1,62,45,39,53
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Midfielder,24,206,1,55,73,77,44
Thibault De Smet,BEL,Paris FC,French Ligue 1,LB,Defender,27,166,1,39,53,56,35
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,99,1,27,25,32,53
Thierry Correia,POR,Valencia,Spanish La Liga,RB,Defender,26,26,1,59,44,57,36
Thijs Dallinga,NED,Bologna,Italian Serie A,AM,Forward,25,26,1,18,31,38,24
Thilo Kehrer,GER,Monaco,French Ligue 1,CB,Defender,28,90,1,44,45,53,40
Thomas Delaine,FRA,Le Havre,French Ligue 1,LB,Defender,33,24,1,39,44,65,11
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,270,1,77,36,42,54
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,143,1,49,69,66,47
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,174,1,45,57,81,45
Thomas Partey,GHA,Villarreal,Spanish La Liga,CM,Midfielder,32,140,1,29,51,59,62
Théo Le Bris,FRA,Lorient,French Ligue 1,CM,Defender,22,63,1,81,53,54,13
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,192,1,36,31,30,77
Tiago Gouveia,POR,Nice,French Ligue 1,WB,Midfielder,24,16,1,36,22,65,16
Tiago Tomás,POR,Stuttgart,German Bundesliga,RW,Forward,23,127,1,75,39,40,45
Tijjani Reijnders,NED,Manchester City,English Premier League,CM,Midfielder,27,360,1,78,62,65,32
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,220,1,30,27,38,75
Tim Lemperle,GER,Hoffenheim,German Bundesliga,RW,Forward,23,249,1,79,61,31,78
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,87,1,39,33,36,28
Tim Skarke,GER,Union Berlin,German Bundesliga,AM,Defender,29,45,1,54,32,89,21
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,225,1,51,32,30,49
Timothy Castagne,BEL,Fulham,English Premier League,RW,Forward,29,127,1,39,44,30,60
Timothy Weah,USA,Marseille,French Ligue 1,LW,Defender,25,238,1,56,77,71,59
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,88,1,50,77,44,28
Tolu Arokodare,NGA,Wolves,English Premier League,AM,Forward,24,65,1,31,25,29,52
Tom Bischof,GER,Bayern Munich,German Bundesliga,LB,Defender,20,28,1,45,51,57,25
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,32,1,36,22,34,39
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,99,1,28,37,46,44
Tom Louchet,FRA,Nice,French Ligue 1,CM,Midfielder,22,255,1,48,78,48,67
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,261,1,79,37,35,53
Tommaso Baldanzi,ITA,Roma,Italian Serie A,AM,Forward,22,45,1,43,71,45,22
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,116,1,39,22,33,47
Tomáš Souček,CZE,West Ham,English Premier League,DM,Midfielder,30,232,1,44,26,24,62
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,78,1,56,42,69,30
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,271,1,58,43,19,52
Torbjørn Heggem,NOR,Bologna,Italian Serie A,CB,Defender,26,180,1,28,28,38,72
Tosin Adarabioyo,ENG,Chelsea,English Premier League,CB,Defender,27,270,1,40,47,35,57
Tosin Aiyegun,BEN,Lorient,French Ligue 1,RW,Forward,27,239,1,73,61,52,60
