Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Valentín Castellanos,ARG,Lazio,Italian Serie A,AM,Forward,26,90,1,40,28,34,58
Valentín Gómez,ARG,Betis,Spanish La Liga,DM,Midfielder,22,5,1,39,45,40,22
Vanderson,BRA,Monaco,French Ligue 1,RB,Defender,24,45,1,49,79,85,88
Vedat Muriqi,KVX,Mallorca,Spanish La Liga,AM,Forward,31,38,1,40,28,20,44
Victor Nelsson,DEN,Hellas Verona,Italian Serie A,CB,Defender,26,90,1,47,33,25,19
Victor Parada,ESP,Alavés,Spanish La Liga,LB,Defender,23,165,1,46,69,56,35
Viktor Gyökeres,SWE,Arsenal,English Premier League,AM,Forward,27,149,1,71,40,42,45
Viktor Tsyhankov,UKR,Girona,Spanish La Liga,AM,Forward,27,167,1,45,61,58,76
Vincent Burlet,BEL,Lille,French Ligue 1,LB,Defender,19,19,1,62,88,62,16
Vincent Marchetti,FRA,Paris FC,French Ligue 1,CM,Midfielder,28,112,1,45,41,73,67
Vincenzo Grifo,ITA,Freiburg,German Bundesliga,LW,Forward,32,90,1,68,62,68,31
Vinicius Júnior,BRA,Real Madrid,Spanish La Liga,LW,Forward,25,105,1,87,83,79,60
Vinicius Souza,BRA,Wolfsburg,German Bundesliga,DM,Midfielder,26,90,1,50,45,24,68
Virgil van Dijk,NED,Liverpool,English Premier League,CB,Defender,34,180,1,48,38,45,55
Vitinha,POR,Paris S-G,French Ligue 1,CM,Midfielder,25,180,1,84,75,62,53
Vitor Reis,BRA,Girona,Spanish La Liga,CB,Defender,19,123,1,49,48,44,59
Vladimír Coufal,CZE,Hoffenheim,German Bundesliga,RB,Defender,33,87,1,63,68,47,51
Václav Černý,CZE,Wolfsburg,German Bundesliga,RW,Forward,27,2,1,35,28,17,51
Víctor Chust,ESP,Elche,Spanish La Liga,CB,Defender,25,45,1,30,39,28,50
Víctor García,ESP,Levante,Spanish La Liga,RB,Defender,27,58,1,41,32,56,27
Víctor Muñoz,ESP,Osasuna,Spanish La Liga,AM,Forward,22,86,1,36,40,70,32
Vítor Vitinha,POR,Genoa,Italian Serie A,LW,Forward,25,4,1,35,28,62,30
Waldemar Anton,GER,Dortmund,German Bundesliga,CB,Defender,29,90,1,79,38,28,50
Warmed Omari,COM,Hamburger SV,German Bundesliga,CB,Defender,25,90,1,41,32,39,56
Warren Bondo,FRA,Cremonese,Italian Serie A,CM,Midfielder,21,35,1,39,28,48,72
Warren Kamanzi,NOR,Toulouse,French Ligue 1,LB,Defender,24,54,1,55,83,56,20
Warren Zaïre-Emery,FRA,Paris S-G,French Ligue 1,RB,Defender,19,115,1,58,86,80,48
Wataru Endo,JPN,Liverpool,English Premier League,CM,Midfielder,32,32,1,56,50,35,73
Wesley,BRA,Roma,Italian Serie A,WB,Midfielder,21,90,1,86,38,70,47
Wesley Fofana,FRA,Chelsea,English Premier League,CB,Defender,24,22,1,41,32,25,58
Wesley Saïd,FRA,Lens,French Ligue 1,AM,Forward,30,173,1,56,55,56,42
Weston McKennie,USA,Juventus,Italian Serie A,CM,Midfielder,26,2,1,45,59,40,22
Wilfried Gnonto,ITA,Leeds United,English Premier League,LW,Forward,21,131,1,33,34,29,69
Will Hughes,ENG,Crystal Palace,English Premier League,CM,Midfielder,30,159,1,41,73,30,60
Willem Geubbels,FRA,Paris FC,French Ligue 1,AM,Forward,24,63,1,32,33,18,43
Willi Orban,HUN,RB Leipzig,German Bundesliga,CB,Defender,32,90,1,41,32,25,58
William Mikelbrencis,FRA,Hamburger SV,German Bundesliga,RM,Midfielder,21,5,1,39,28,20,39
William Osula,DEN,Newcastle Utd,English Premier League,LW,Forward,22,16,1,96,28,81,30
William Saliba,FRA,Arsenal,English Premier League,CB,Defender,24,180,1,42,41,48,54
Willian Pacho,ECU,Paris S-G,French Ligue 1,CB,Defender,23,90,1,41,40,28,39
Williot Swedberg,SWE,Celta Vigo,Spanish La Liga,AM,Forward,21,84,1,32,62,49,51
Wilson Isidor,FRA,Sunderland,English Premier League,AM,Forward,24,43,1,77,37,41,31
Wilson Odobert,FRA,Tottenham,English Premier League,LW,Forward,20,24,1,50,59,76,30
Wouter Burger,NED,Hoffenheim,German Bundesliga,RM,Midfielder,24,45,1,54,48,33,24
Xaver Schlager,AUT,RB Leipzig,German Bundesliga,RM,Midfielder,27,68,1,47,82,71,44
Xavi Simons,NED,RB Leipzig,German Bundesliga,LM,Midfielder,22,90,1,52,49,62,29
Yan Couto,BRA,Dortmund,German Bundesliga,WB,Midfielder,23,90,1,39,30,32,52
Yan Diomandé,CIV,RB Leipzig,German Bundesliga,LW,Forward,18,45,1,37,28,67,31
Yangel Herrera,VEN,Girona,Spanish La Liga,CM,Midfielder,27,110,1,41,40,57,57
Yanis Zouaoui,ALG,Le Havre,French Ligue 1,LB,Defender,31,180,1,62,64,76,61
Yankuba Minteh,GAM,Brighton,English Premier League,RW,Forward,21,158,1,41,59,80,40
Yann Gboho,FRA,Toulouse,French Ligue 1,LW,Forward,24,160,1,49,74,74,52
Yannick Gerhardt,GER,Wolfsburg,German Bundesliga,RB,Defender,31,2,1,41,32,25,16
Yaser Asprilla,COL,Girona,Spanish La Liga,AM,Forward,21,58,1,51,28,53,46
Yasin Ayari,SWE,Brighton,English Premier League,DM,Midfielder,21,156,1,51,61,35,44
Yassin Belkhdim,FRA,Angers,French Ligue 1,CM,Midfielder,23,170,1,46,39,44,62
Yassine Benhattab,FRA,Nantes,French Ligue 1,RM,Midfielder,22,142,1,57,63,77,44
Yassine Kechta,MAR,Le Havre,French Ligue 1,CM,Midfielder,23,173,1,54,74,59,49
Yehor Yarmoliuk,UKR,Brentford,English Premier League,DM,Midfielder,21,168,1,46,39,40,71
Yeremi Pino,ESP,Villarreal,Spanish La Liga,LM,Midfielder,22,159,1,60,90,73,44
Yerry Mina,COL,Cagliari,Italian Serie A,CB,Defender,30,90,1,57,64,60,75
Ylber Ramadani,ALB,Lecce,Italian Serie A,CM,Midfielder,29,90,1,39,30,21,66
Yoel Lago,ESP,Celta Vigo,Spanish La Liga,CB,Defender,21,81,1,41,48,38,44
Younes Namli,DEN,Le Havre,French Ligue 1,RM,Midfielder,31,85,1,32,58,62,77
Youri Tielemans,BEL,Aston Villa,English Premier League,AM,Forward,28,180,1,45,67,59,71
Youssef El-Arabi,MAR,Nantes,French Ligue 1,RM,Midfielder,38,6,1,39,28,45,42
Youssef Lekhedim,ESP,Alavés,Spanish La Liga,LB,Defender,19,1,1,41,32,25,16
Youssouf Fofana,FRA,Milan,Italian Serie A,CM,Midfielder,26,90,1,57,73,63,29
Yuito Suzuki,JPN,Freiburg,German Bundesliga,AM,Forward,23,69,1,41,49,59,44
Yuri Berchiche,ESP,Athletic Club,Spanish La Liga,LB,Defender,35,180,1,44,53,45,48
Yussuf Poulsen,DEN,Hamburger SV,German Bundesliga,AM,Forward,31,17,1,24,28,35,52
Zakaria Aboukhlal,MAR,Torino,Italian Serie A,LW,Forward,25,33,1,51,41,54,61
Zian Flemming,NED,Burnley,English Premier League,AM,Forward,27,22,1,37,35,57,47
Zito Luvumbo,ANG,Cagliari,Italian Serie A,AM,Forward,23,30,1,50,28,82,39
Álex Berenguer,ESP,Athletic Club,Spanish La Liga,AM,Forward,30,152,1,40,68,51,47
Álex Grimaldo,ESP,Leverkusen,German Bundesliga,WB,Midfielder,29,90,1,60,82,74,38
Álex Moreno,ESP,Girona,Spanish La Liga,WB,Midfielder,32,45,1,44,54,85,49
Álex Valle,ESP,Como,Italian Serie A,LB,Defender,21,90,1,49,59,65,61
Álvaro Carreras,ESP,Real Madrid,Spanish La Liga,LB,Defender,22,180,1,49,81,90,29
Álvaro García,ESP,Rayo Vallecano,Spanish La Liga,LM,Forward,32,174,1,62,49,54,74
Álvaro Morata,ESP,Como,Italian Serie A,AM,Forward,32,21,1,47,38,28,64
Álvaro Rodríguez,URU,Elche,Spanish La Liga,AM,Forward,21,154,1,35,60,60,67
Éder Militão,BRA,Real Madrid,Spanish La Liga,CB,Defender,27,90,1,60,44,39,54
Éderson,BRA,Atalanta,Italian Serie A,CM,Midfielder,26,20,1,44,40,95,26
Ísak Jóhannesson,ISL,Köln,German Bundesliga,CM,Midfielder,22,79,1,52,57,39,23
Óscar Mingueza,ESP,Celta Vigo,Spanish La Liga,RM,Midfielder,26,90,1,54,77,49,47
Óscar Trejo,ARG,Rayo Vallecano,Spanish La Liga,CM,Midfielder,37,9,1,45,41,65,22
Óscar Valentín,ESP,Rayo Vallecano,Spanish La Liga,DM,Midfielder,30,10,1,31,28,50,73
