Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,539,1,73,36,42,55
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,432,1,48,53,61,67
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,23,493,1,59,89,71,52
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,199,1,38,70,44,70
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,262,1,35,26,40,59
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,337,1,33,26,15,66
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,338,1,87,67,68,49
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,218,1,34,60,42,60
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,198,1,45,42,42,50
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,236,1,48,58,67,61
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,154,1,39,44,69,70
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,59,64,45,25
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,90,1,38,29,38,79
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,32,23,31,75
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,1,41,61,31,73
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,29,21,21,22
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,245,1,32,42,44,44
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,319,1,41,55,42,65
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,90,1,41,60,33,58
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,32,1,51,48,63,17
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,133,1,43,47,82,53
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,35,25,13,14
Mathys De Carvalho,FRA,Lyon,French Ligue 1,DM,Midfielder,20,10,1,41,34,32,58
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,99,1,38,31,55,54
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,185,1,49,40,62,64
Matias Fernandez-Pardo,BEL,Lille,French Ligue 1,LW,Forward,20,330,1,78,78,70,32
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,21,161,1,31,50,43,50
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,180,1,60,51,66,72
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,180,1,45,32,22,66
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,379,1,50,63,44,63
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,307,1,40,28,23,59
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,209,1,30,56,57,73
Matteo Darmian,ITA,Inter,Italian Serie A,WB,Midfielder,35,14,1,35,21,27,14
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,360,1,38,34,36,52
Matteo Politano,ITA,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,32,377,1,53,72,88,45
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,273,1,40,42,32,37
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,272,1,48,69,66,57
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,360,1,51,67,41,54
Matthieu Udol,FRA,Lens,French Ligue 1,WB,Midfielder,29,439,1,50,60,60,66
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,450,1,42,61,45,74
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,266,1,49,70,77,49
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Forward,24,48,1,90,26,71,48
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,60,1,38,30,42,52
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,335,1,60,43,58,47
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,78,1,70,30,19,73
Matty Cash,POL,Aston Villa,English Premier League,RB,Defender,28,433,1,82,71,73,51
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,348,1,73,60,38,50
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,225,1,44,53,54,41
Matìas Soulé,ARG,Roma,Italian Serie A,AM,Forward,22,324,1,75,81,81,54
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,429,1,45,32,43,61
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,DM,Midfielder,32,36,1,24,21,13,16
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,39,21,88,58
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,450,1,31,40,43,51
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,44,1,39,24,42,77
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,85,1,42,31,60,67
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,450,1,43,48,33,66
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,269,1,56,72,56,49
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,10,1,38,26,18,12
Maxima Goffi,FRA,Lille,French Ligue 1,RB,Defender,17,39,1,43,51,54,72
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,97,1,42,29,66,24
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,442,1,45,34,24,59
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,450,1,62,90,64,34
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,360,1,83,73,18,62
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,283,1,55,66,54,54
Maximilian Eggestein,GER,Freiburg,German Bundesliga,DM,Midfielder,28,360,1,72,53,42,60
Maximilian Mittelstädt,GER,Stuttgart,German Bundesliga,LB,Defender,28,321,1,60,87,70,65
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,65,1,30,52,68,58
Mayckel Lahdo,SWE,Nantes,French Ligue 1,LM,Midfielder,22,91,1,40,24,28,62
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,355,1,38,46,44,55
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,86,1,49,64,30,66
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,113,1,54,70,69,88
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,45,1,21,41,24,42
Melvin Bard,FRA,Nice,French Ligue 1,WB,Midfielder,24,450,1,53,66,73,40
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,39,41,45,78
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,360,1,63,69,56,64
Michael Amir Murillo,PAN,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,29,373,1,58,70,73,44
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Forward,27,349,1,27,31,37,67
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,436,1,48,55,78,56
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,450,1,39,32,33,50
Michael Olise,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,23,389,1,86,89,80,62
Michal Sadílek,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,89,1,45,70,52,33
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,355,1,38,56,36,71
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,130,1,38,34,52,51
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,RM,Midfielder,25,342,1,50,52,43,44
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,285,1,49,31,50,56
Michy Batshuayi,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,31,57,1,25,43,49,67
Micky van de Ven,NED,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,24,529,1,74,35,44,51
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,69,1,45,44,64,63
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,128,1,76,27,34,32
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,191,1,43,39,82,22
Mika Biereth,DEN,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,380,1,47,54,32,52
Mika Godts,BEL,Ajax,UEFA Champions League,LW,Forward,20,75,1,37,34,60,22
Mikael Ellertsson,ISL,Genoa,Italian Serie A,LW,Forward,23,254,1,64,52,42,52
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,38,44,35,39
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,37,48,58,39
Mikel Jauregizar,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,21,530,1,47,56,43,63
Mikel Merino,ESP,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,29,302,1,46,51,50,47
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,418,1,56,82,54,31
Mikel Vesga,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,181,1,44,43,35,53
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,266,1,67,70,54,54
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,174,1,29,48,16,66
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,12,1,38,21,23,42
Milos Kerkez,HUN,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,21,371,1,44,50,67,60
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,360,1,49,65,68,61
Mislav Oršić,CRO,Pafos FC,UEFA Champions League,LM,Midfielder,32,58,1,36,42,14,59
Mohamed Ali Cho,FRA,Nice,French Ligue 1,RW,Forward,21,12,1,53,84,63,45
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,207,1,74,34,45,82
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,212,1,22,54,27,55
Mohamed Elyounoussi,NOR,FC Copenhagen,UEFA Champions League,AM,Forward,31,90,1,48,42,57,76
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Midfielder,23,139,1,51,44,74,37
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,17,114,1,67,49,60,54
Mohamed Salah,EGY,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,33,539,1,72,79,69,37
Mohammed Kudus,GHA,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,25,529,1,44,77,72,55
Mohammed Salisu,GHA,Monaco,French Ligue 1,CB,Defender,26,90,1,38,40,43,38
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,162,1,52,70,40,38
Moise Kean,ITA,Fiorentina,Italian Serie A,AM,Forward,25,360,1,22,21,40,54
Moisés Caicedo,ECU,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,23,540,1,75,55,42,68
Mojmir Chytil,CZE,Slavia Prague,UEFA Champions League,AM,Forward,26,14,1,56,21,11,40
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,450,1,41,36,42,37
Morato,BRA,Nott'ham Forest,English Premier League,CB,Defender,24,180,1,41,31,40,48
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,59,1,25,32,75,46
Morgan Gibbs-White,ENG,Nott'ham Forest,English Premier League,AM,Forward,25,416,1,43,77,67,66
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,186,1,66,68,54,84
Morgan Rogers,ENG,Aston Villa,English Premier League,AM,Forward,23,441,1,35,54,48,41
Morgan Sanson,FRA,Nice,French Ligue 1,AM,Midfielder,31,56,1,31,44,83,24
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,360,1,46,37,23,64
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,343,1,39,36,27,79
Morten Hjulmand,DEN,Sporting CP,UEFA Champions League,DM,Midfielder,26,69,1,36,44,49,48
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,30,1,29,29,16,50
Moses Simon,NGA,Paris FC,French Ligue 1,LW,Forward,30,350,1,74,72,85,56
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,405,1,48,30,20,61
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,268,1,85,38,43,69
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,52,1,32,32,24,78
Moussa Diarra,MLI,Alavés,Spanish La Liga,LB,Defender,24,216,1,47,38,60,52
Moussa Niakhate,SEN,Lyon,French Ligue 1,CB,Defender,29,450,1,44,62,62,67
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,450,1,47,39,35,61
Muhammed Cham,AUT,Slavia Prague,UEFA Champions League,AM,Forward,24,1,1,54,86,31,20
Muhammed Damar,GER,Hoffenheim,German Bundesliga,AM,Forward,21,102,1,47,80,47,51
Murillo,BRA,Nott'ham Forest,English Premier League,CB,Defender,23,306,1,46,58,60,51
Musa Al-Taamari,JOR,Rennes,French Ligue 1,AM,Forward,28,213,1,49,71,79,60
Musa Qurbanlı,AZE,Qarabağ,UEFA Champions League,AM,Forward,23,1,1,29,21,45,23
Myles Lewis-Skelly,ENG,Arsenal,English Premier League,LB,Defender,18,69,1,38,26,68,44
Myron Boadu,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,24,6,1,29,21,11,20
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,238,1,40,39,36,70
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,281,1,49,62,57,58
Nabil Bentaleb,ALG,Lille,French Ligue 1,DM,Midfielder,30,111,1,88,68,51,45
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,349,1,38,27,51,40
Nadiem Amiri,GER,Mainz 05,German Bundesliga,CM,Midfielder,28,334,1,73,80,67,55
Nadir Zortea,ITA,Bologna,Italian Serie A,RB,Defender,26,231,1,55,67,62,44
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,29,15,1,59,62,28,41
Nahuel Molina,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,27,75,1,59,85,65,43
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,450,1,74,35,40,54
Natan,BRA,Betis,Spanish La Liga,CB,Defender,24,540,1,43,35,24,40
Nathan Aké,NED,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,30,105,1,38,71,49,49
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,450,1,48,39,32,43
Nathan Ngoy,BEL,Lille,French Ligue 1,CB,Defender,22,450,1,40,70,41,67
Nathan Tella,NGA,Leverkusen,German Bundesliga,AM,Forward,26,251,1,39,67,60,53
Nathaniel Brown,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,22,297,1,93,75,86,56
Nathaniel Clyne,ENG,Crystal Palace,English Premier League,WB,Midfielder,34,5,1,35,21,13,58
Nayef Aguerd,MAR,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,29,360,1,79,48,52,62
Neco Williams,WAL,Nott'ham Forest,English Premier League,LB,Defender,24,450,1,84,61,85,59
Neil El Aynaoui,FRA,Roma,Italian Serie A,AM,Forward,24,86,1,39,36,39,32
Nelson Deossa,COL,Betis,Spanish La Liga,AM,Forward,25,63,1,40,71,62,52
Nelson Weiper,GER,Mainz 05,German Bundesliga,AM,Forward,20,244,1,37,45,44,40
Nemanja Gudelj,SRB,Sevilla,Spanish La Liga,DM,Midfielder,33,337,1,40,29,35,71
Nemanja Matić,SRB,Sassuolo,Italian Serie A,CM,Midfielder,37,261,1,45,37,41,54
Ngal'Ayel Mukau,COD,Lille,French Ligue 1,DM,Forward,20,235,1,54,35,29,62
Nhoa Sangui,FRA,Paris FC,French Ligue 1,LB,Defender,19,282,1,57,73,74,22
Niccolò Fortini,ITA,Fiorentina,Italian Serie A,RM,Midfielder,19,69,1,40,41,81,40
Niccolò Pisilli,ITA,Roma,Italian Serie A,AM,Forward,20,44,1,56,59,70,22
Nicholas Pierini,ITA,Sassuolo,Italian Serie A,RB,Defender,27,2,1,61,58,18,52
Nick Woltemade,GER,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,23,266,1,57,40,38,68
Niclas Füllkrug,GER,West Ham,English Premier League,AM,Forward,32,230,1,40,46,20,46
Nico Elvedi,SUI,Gladbach,German Bundesliga,CB,Defender,28,360,1,46,64,49,48
Nico O’Reilly,ENG,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,20,310,1,55,56,72,60
Nico Schlotterbeck,GER,Dortmund,German Bundesliga,CB,Defender,25,90,1,50,43,65,19
Nico Williams,ESP,Athletic Club,Spanish La Liga,LW,Forward,23,253,1,62,85,90,47
Nicola Zalewski,POL,Atalanta,Italian Serie A,WB,Midfielder,23,246,1,83,71,72,61
Nicolae Stanciu,ROU,Genoa,Italian Serie A,AM,Forward,32,150,1,22,52,35,80
Nicolai Remberg,GER,Hamburger SV,German Bundesliga,CM,Midfielder,25,360,1,45,28,37,58
Nicolas Cozza,FRA,Nantes,French Ligue 1,LB,Defender,26,436,1,45,38,57,38
Nicolas Höfler,GER,Freiburg,German Bundesliga,CM,Midfielder,35,28,1,39,38,54,39
Nicolas Jackson,SEN,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,24,107,1,57,60,54,29
Nicolas Pépé,CIV,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,30,470,1,72,87,87,59
Nicolas Seiwald,AUT,RB Leipzig,German Bundesliga,DM,Midfielder,24,291,1,34,47,40,63
Nicolas-Gerrit Kühn,GER,Como,Italian Serie A,LW,Forward,25,167,1,43,64,68,46
Nicolo Tresoldi,GER,Club Brugge,UEFA Champions League,AM,Forward,21,90,1,74,62,70,33
Nicolás Capaldo,ARG,Hamburger SV,German Bundesliga,CM,Midfielder,27,204,1,45,58,39,57
Nicolás González,ESP,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,23,225,1,33,46,73,80
Nicolás González,ARG,"Atlético Madrid, Juventus","Italian Serie A, Spanish La Liga, UEFA Champions League",AM,Forward,27,246,1,67,60,67,59
Nicolás Otamendi,ARG,Benfica,UEFA Champions League,CB,Defender,37,90,1,45,42,49,75
Nicolás Paz,ARG,Como,Italian Serie A,AM,Forward,21,348,1,83,82,57,75
Nicolás Serrano,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,22,21,1,33,25,93,53
Nicolás Tagliafico,ARG,Lyon,French Ligue 1,LB,Defender,33,145,1,44,54,69,42
Nicolò Barella,ITA,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,28,404,1,41,83,76,47
Nicolò Bertola,ITA,Udinese,Italian Serie A,CB,Defender,22,209,1,59,51,57,42
Nicolò Cambiaghi,ITA,Bologna,Italian Serie A,LW,Forward,24,285,1,39,64,62,59
Nicolò Casale,ITA,Bologna,Italian Serie A,CB,Defender,27,45,1,38,34,36,45
Nicolò Fagioli,ITA,Fiorentina,Italian Serie A,CM,Midfielder,24,228,1,43,48,52,37
Nicolò Rovella,ITA,Lazio,Italian Serie A,CM,Midfielder,23,200,1,54,89,64,72
Nicolò Savona,ITA,Nott'ham Forest,English Premier League,RB,Defender,22,54,1,54,34,30,63
Nicolò Zaniolo,ITA,Udinese,Italian Serie A,AM,Forward,26,62,1,31,47,42,39
Niklas Dorsch,GER,Heidenheim,German Bundesliga,CM,Midfielder,27,208,1,37,39,48,37
Niklas Stark,GER,Werder Bremen,German Bundesliga,CB,Defender,30,139,1,47,36,24,64
Nikola Krstović,MNE,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,25,266,1,73,67,44,48
Nikola Milenković,SRB,Nott'ham Forest,English Premier League,CB,Defender,27,450,1,39,52,32,40
Nikola Moro,CRO,Bologna,Italian Serie A,DM,Midfielder,27,135,1,44,60,23,52
Nikola Vlašić,CRO,Torino,Italian Serie A,LW,Forward,27,310,1,40,62,49,53
Nikola Štulić,SRB,Lecce,Italian Serie A,AM,Forward,24,205,1,43,50,24,41
Nikolas Nartey,DEN,Stuttgart,German Bundesliga,AM,Defender,25,18,1,44,26,34,56
Nikolas Veratschnig,AUT,Mainz 05,German Bundesliga,WB,Midfielder,22,46,1,47,32,91,81
Nnamdi Collins,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,21,449,1,44,40,73,56
Noa Lang,NED,Napoli,Italian Serie A,LM,Midfielder,26,19,1,42,66,43,14
Noah Cadiou,GLP,Lorient,French Ligue 1,AM,Forward,26,36,1,31,37,35,66
Noah Edjouma,FRA,Toulouse,French Ligue 1,RM,Forward,19,170,1,47,65,70,52
Noah Okafor,SUI,Leeds United,English Premier League,LW,Forward,25,161,1,69,41,74,62
Noah Sadiki,COD,Sunderland,English Premier League,LM,Midfielder,20,442,1,37,47,61,54
Noahkai Banks,USA,Augsburg,German Bundesliga,RM,Midfielder,18,1,1,35,21,13,50
Noni Madueke,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,23,393,1,50,64,82,57
Nordi Mukiele,FRA,Sunderland,English Premier League,CB,Defender,27,270,1,44,53,31,73
Nouha Dicko,MLI,Paris FC,French Ligue 1,AM,Forward,33,29,1,95,46,62,43
Noussair Mazraoui,MAR,Manchester Utd,English Premier League,WB,Midfielder,27,131,1,52,63,81,73
Nuno Mendes,POR,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,23,349,1,93,86,90,52
Nuno Tavares,POR,Lazio,Italian Serie A,LB,Defender,25,265,1,51,75,89,41
Núñez,ESP,Elche,Spanish La Liga,RB,Defender,25,270,1,55,76,66,44
Obite N'Dicka,CIV,Roma,Italian Serie A,CB,Defender,26,360,1,36,52,62,48
Odilon Kossounou,CIV,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,24,273,1,42,37,67,66
Odin Lurås Bjørtuft,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,26,90,1,38,34,61,62
Odsonne Édouard,FRA,"Crystal Palace, Lens","English Premier League, French Ligue 1",AM,Forward,27,90,1,32,54,42,57
Ofri Arad,ISR,Qaırat Almaty,UEFA Champions League,DM,Midfielder,27,69,1,58,40,58,46
Oier Luengo,ESP,Oviedo,Spanish La Liga,CB,Defender,27,135,1,44,26,18,55
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,171,1,41,31,39,56
Oihan Sancet,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,25,330,1,53,47,59,61
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,270,1,44,70,74,67
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,36,1,50,57,86,40
Olasagasti,ESP,Levante,Spanish La Liga,CM,Midfielder,25,120,1,52,74,37,44
Oleksandr Zinchenko,UKR,Nott'ham Forest,English Premier League,LB,Defender,28,90,1,72,81,56,49
Oleksii Kashchuk,UKR,Qarabağ,UEFA Champions League,RW,Forward,25,14,1,98,21,34,69
Oliver Burke,SCO,Union Berlin,German Bundesliga,AM,Forward,28,188,1,85,42,58,63
Oliver Edvardsen,NOR,Ajax,UEFA Champions League,RW,Forward,26,90,1,26,55,13,46
Oliver Jensen,DEN,Parma,Italian Serie A,AM,Forward,23,288,1,29,48,38,50
Oliver Nielsen,DEN,Lazio,Italian Serie A,CB,Defender,22,180,1,46,45,27,43
Oliver Sonne,PER,Burnley,English Premier League,RB,Defender,24,104,1,54,70,49,31
Olivier Giroud,FRA,Lille,French Ligue 1,AM,Forward,38,347,1,53,34,27,69
Ollie Watkins,ENG,Aston Villa,English Premier League,AM,Forward,29,442,1,29,35,47,50
Omar Alderete,PAR,Sunderland,English Premier League,CB,Defender,28,398,1,46,67,59,58
Omar El Hilali,MAR,Espanyol,Spanish La Liga,RB,Defender,22,444,1,47,55,46,68
Omar Falah,ESP,Oviedo,Spanish La Liga,LB,Defender,21,14,1,38,30,47,13
Omar Marmoush,EGY,Manchester City,English Premier League,LW,Forward,26,149,1,48,70,72,73
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,32,112,1,38,30,22,51
Omar Traoré,GER,Heidenheim,German Bundesliga,RB,Defender,27,224,1,48,80,77,34
Omari Hutchinson,ENG,Nott'ham Forest,English Premier League,LM,Forward,21,11,1,21,21,55,23
Oriol Rey,ESP,Levante,Spanish La Liga,CM,Midfielder,27,430,1,38,37,36,57
Orri Steinn Óskarsson,ISL,Real Sociedad,Spanish La Liga,AM,Forward,21,113,1,76,39,37,62
Osame Sahraoui,MAR,Lille,French Ligue 1,LW,Forward,24,61,1,93,95,80,50
Oscar Bobb,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,22,269,1,43,80,82,50
Oscar Dorley,LBR,Slavia Prague,UEFA Champions League,DM,Midfielder,27,90,1,53,47,33,60
Oscar Gloukh,ISR,Ajax,UEFA Champions League,CM,Midfielder,21,15,1,40,35,90,14
Oscar Højlund,DEN,Eint Frankfurt,German Bundesliga,DM,Midfielder,20,117,1,45,28,18,68
Otavio Ataide,BRA,Paris FC,French Ligue 1,CB,Defender,23,263,1,41,32,47,52
Otto Stange,GER,Hamburger SV,German Bundesliga,DM,Midfielder,18,16,1,41,21,61,19
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,360,1,37,55,67,73
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,450,1,33,27,22,60
Ousmane Dembélé,FRA,Paris S-G,French Ligue 1,AM,Forward,28,179,1,59,89,88,49
Ousmane Toure,FRA,Lille,French Ligue 1,RB,Defender,20,51,1,49,33,46,50
Oussama El Azzouzi,MAR,Auxerre,French Ligue 1,CB,Defender,24,19,1,43,44,58,12
Ousseynou Niang,SEN,Union SG,UEFA Champions League,WB,Midfielder,23,90,1,45,22,82,55
Ovie Ejaria,ENG,Oviedo,Spanish La Liga,AM,Forward,27,79,1,32,30,17,76
Owen Wijndal,NED,Ajax,UEFA Champions League,LB,Defender,25,90,1,47,76,65,47
Pablo Barrios,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,472,1,75,69,78,70
Pablo Durán,ESP,Celta Vigo,Spanish La Liga,AM,Forward,24,320,1,37,51,37,52
Pablo Fornals,ESP,Betis,Spanish La Liga,DM,Midfielder,29,519,1,87,74,54,55
Pablo Garcia,ESP,Betis,Spanish La Liga,RW,Forward,19,182,1,26,43,74,63
Pablo Ibáñez,ESP,Alavés,Spanish La Liga,CM,Midfielder,27,334,1,45,31,57,51
Pablo Maffeo,ESP,Mallorca,Spanish La Liga,RB,Defender,28,45,1,61,84,87,45
Pablo Martínez,ESP,Levante,Spanish La Liga,CM,Midfielder,27,368,1,45,55,40,45
