Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Hamza Igamane,MAR,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,165,1,85,50,64,74
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,35,21,58,14
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,436,1,45,67,47,67
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,248,1,36,46,64,38
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,35,36,63,40
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,196,1,50,64,31,68
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,90,1,87,89,72,82
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,540,1,32,28,42,69
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,176,1,74,31,27,42
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,29,21,11,20
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,495,1,93,82,53,64
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,179,1,41,45,36,59
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,374,1,57,48,49,51
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,356,1,38,72,61,54
Harvey Elliott,ENG,"Aston Villa, Liverpool",English Premier League,AM,Forward,22,99,1,38,57,59,24
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,86,1,44,73,74,50
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,450,1,75,58,46,56
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,285,1,28,26,38,41
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,355,1,42,71,82,60
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,12,1,21,25,40,20
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,329,1,38,61,59,59
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,90,1,48,91,59,52
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,26,516,1,53,81,70,50
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,30,1,53,54,33,37
Himad Abdelli,ALG,Angers,French Ligue 1,LM,Midfielder,25,120,1,79,82,80,50
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,532,1,43,41,22,57
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,160,1,32,28,47,77
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,197,1,45,29,44,69
Hugo Bolin,SWE,Malmö,UEFA Europa League,RM,Midfielder,22,90,1,46,59,59,48
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,23,363,1,50,64,76,70
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,357,1,68,41,36,53
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,398,1,70,56,56,56
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,311,1,46,55,32,46
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,431,1,39,30,34,54
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,349,1,43,63,78,32
Hugo Sotelo,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,544,1,51,78,48,43
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,270,1,60,52,57,68
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,218,1,63,29,31,58
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,498,1,67,68,62,58
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,90,1,38,32,32,65
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,530,1,60,85,80,39
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,92,1,56,31,83,46
Hélio Varela,CPV,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,18,1,35,34,41,23
Iago Aspas,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,38,387,1,44,80,61,63
Ian Maatsen,NED,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,23,217,1,47,82,68,55
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,20,158,1,40,40,67,61
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa League,CB,Defender,29,90,1,36,40,45,31
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,210,1,45,50,53,42
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,259,1,52,65,87,65
Ibrahim Osman,GHA,Auxerre,French Ligue 1,CM,Midfielder,20,231,1,54,64,85,52
Ibrahim Salah,MAR,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,24,92,1,34,35,40,57
Ibrahim Sangaré,CIV,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,433,1,38,37,41,67
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,598,1,30,63,61,63
Ibrahima Sory Bangoura,GUI,Genk,UEFA Europa League,DM,Midfielder,21,80,1,50,21,20,54
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,1,1,29,21,11,20
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,36,525,1,71,51,42,59
Idrissa Guèye,SEN,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,19,146,1,26,21,21,59
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,360,1,45,63,58,63
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,474,1,79,54,53,55
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,43,27,40,60
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,51,71,66,61
Igor Jesus,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,24,142,1,73,34,21,65
Igor Matanovic,CRO,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,61,1,94,64,67,86
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,173,1,40,51,70,64
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,630,1,34,47,28,51
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,18,1,44,70,37,20
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,98,1,71,65,57,49
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,68,68,46,41
Iker Losada,ESP,Levante,Spanish La Liga,AM,Midfielder,24,40,1,43,30,55,28
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,22,24,1,35,30,16,65
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,536,1,46,70,43,66
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,514,1,80,83,87,62
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,1,36,28,21,62
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,147,1,57,71,69,41
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,498,1,68,60,66,66
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,466,1,71,34,34,46
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,376,1,74,49,63,55
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,291,1,44,30,50,62
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,576,1,53,79,56,50
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,355,1,66,44,40,48
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LB,Defender,25,61,1,98,83,93,60
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,36,39,56,58
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,386,1,36,40,31,68
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,262,1,38,59,47,58
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,53,41,51,61
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,73,1,18,21,60,44
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,24,1,60,81,47,51
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,345,1,65,51,48,42
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,405,1,39,58,57,56
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,1,29,21,11,20
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,16,1,35,24,73,62
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,314,1,76,36,45,39
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Forward,24,540,1,58,71,60,61
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,72,1,35,23,43,36
Itamar Noy,ISR,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,18,1,40,45,32,14
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,147,1,44,47,46,46
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,RM,Midfielder,36,90,1,49,67,74,31
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,RW,Forward,32,1,1,38,21,42,20
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,175,1,51,52,47,77
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,28,90,1,35,23,36,56
Ivaylo Chochev,BUL,Ludogorets,UEFA Europa League,RM,Midfielder,32,3,1,35,34,61,16
Iván Balliu,ALB,Rayo Vallecano,Spanish La Liga,RB,Defender,33,113,1,53,60,84,54
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,20,90,1,58,71,89,27
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,461,1,43,54,49,61
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,528,1,74,47,47,64
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,666,1,41,51,56,52
Iñigo Lekue,ESP,Athletic Club,Spanish La Liga,RB,Defender,32,90,1,54,70,84,42
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,380,1,39,56,54,64
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,466,1,52,85,83,70
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,111,1,38,38,70,69
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,36,33,27,71
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,24,267,1,44,37,59,70
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,27,205,1,36,59,38,62
Jacob Hodl,AUT,Sturm Graz,UEFA Europa League,RW,Forward,18,45,1,37,24,67,54
Jacob Murphy,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,30,319,1,45,72,72,38
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,1,56,73,90,25
Jacob Rasmussen,DEN,RB Salzburg,UEFA Europa League,CB,Defender,28,90,1,36,28,21,33
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,312,1,48,34,58,72
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,201,1,38,68,41,69
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,370,1,53,64,79,72
Jadon Sancho,ENG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,25,42,1,43,60,71,22
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Midfielder,25,530,1,89,61,65,56
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,35,21,51,14
Jajá,BRA,Pafos FC,UEFA Champions League,RM,Midfielder,24,76,1,64,22,66,41
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,540,1,36,51,62,59
Jakob Breum,DEN,Go Ahead Eag,UEFA Europa League,CM,Midfielder,21,90,1,58,86,85,22
Jakob Sørensen,DEN,Brann,UEFA Europa League,CM,Midfielder,27,90,1,38,24,38,68
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Midfielder,23,450,1,89,54,74,42
Jakub Kiwior,POL,Porto,UEFA Europa League,CB,Defender,25,90,1,46,54,40,88
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,27,191,1,55,37,45,54
Jamaal Lascelles,ENG,Newcastle Utd,English Premier League,CB,Defender,31,20,1,42,25,33,41
James Forrest,SCO,Celtic,UEFA Europa League,RW,Forward,34,23,1,34,53,67,20
James Garner,ENG,Everton,English Premier League,DM,Defender,24,540,1,89,81,56,66
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,200,1,48,43,34,56
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,19,1,36,25,18,15
James McConnell,ENG,Ajax,UEFA Champions League,LM,Midfielder,21,28,1,47,36,29,32
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,130,1,40,69,71,61
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,127,1,71,41,41,66
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,446,1,43,53,34,68
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,540,1,36,56,45,65
James Tavernier,ENG,Rangers,UEFA Europa League,RB,Defender,33,90,1,57,69,55,59
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,1,45,69,29,44
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,145,1,46,46,63,58
Jamie Leweling,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,24,458,1,46,82,82,39
Jamie Vardy,ENG,Cremonese,Italian Serie A,AM,Forward,38,32,1,29,21,19,20
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,36,25,18,13
Jan Bednarek,POL,Porto,UEFA Europa League,CB,Defender,29,90,1,40,42,44,40
Jan Paluska,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,20,90,1,44,37,55,27
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,540,1,43,56,52,49
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,59,54,53,40
Jan Schöppner,GER,Heidenheim,German Bundesliga,CB,Midfielder,26,337,1,45,29,42,54
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,327,1,82,50,42,65
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,58,1,57,59,78,59
Jan Ziółkowski,POL,Roma,Italian Serie A,CB,Defender,20,19,1,53,35,26,74
Jan-Niklas Beste,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,26,307,1,39,51,44,67
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,363,1,31,50,30,50
Jaouen Hadjam,ALG,Young Boys,UEFA Europa League,LB,Defender,22,90,1,57,87,85,22
Jarell Quansah,ENG,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,22,540,1,76,52,55,53
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,255,1,52,63,59,58
Jarne Steuckers,BEL,Genk,UEFA Europa League,RM,Midfielder,23,80,1,44,81,67,26
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,540,1,77,50,72,50
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,193,1,57,67,72,66
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,64,1,49,42,53,10
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,572,1,57,59,51,47
Javi Rodríguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,22,486,1,41,62,49,54
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,374,1,47,65,53,46
Javier Llabrés,ESP,Mallorca,Spanish La Liga,AM,Forward,23,3,1,29,21,41,20
Javier Muñoz,ESP,Getafe,Spanish La Liga,AM,Midfielder,30,152,1,50,23,28,32
Javier Rueda Garcia,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,23,369,1,77,68,67,67
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,360,1,40,30,27,42
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,28,28,56,43
Jayden Addai,NED,Como,Italian Serie A,RW,Forward,20,93,1,78,31,70,56
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,524,1,45,40,81,56
Jayden Meghoma,ENG,Rangers,UEFA Europa League,LB,Defender,19,90,1,49,41,65,34
Jayden Oosterwolde,NED,Fenerbahçe,UEFA Europa League,CB,Defender,24,90,1,44,42,33,23
Jean Gorby,FRA,Braga,UEFA Europa League,CM,Midfielder,23,29,1,35,29,15,43
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,289,1,77,73,80,53
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,42,39,55,38
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,32,171,1,35,23,22,61
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,215,1,58,71,75,22
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,30,540,1,68,35,48,57
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,158,1,65,48,56,67
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,531,1,48,43,31,56
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,240,1,41,60,60,61
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,AM,Forward,27,117,1,45,70,60,51
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,84,1,26,32,30,60
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,175,1,49,34,34,60
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,336,1,59,74,32,64
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,1,27,35,67,55
Jens Odgaard,DEN,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,26,217,1,65,51,41,63
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Champions League,LW,Forward,25,90,1,45,60,66,44
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,201,1,74,36,29,62
Jens Stryger Larsen,DEN,Malmö,UEFA Europa League,RB,Defender,34,90,1,51,39,32,48
Jenson Seelt,NED,"Sunderland, Wolfsburg","English Premier League, German Bundesliga",CB,Defender,22,140,1,36,41,49,38
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,26,56,1,41,74,68,58
Jerdy Schouten,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,28,45,1,42,30,27,56
Jeremie Boga,CIV,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,28,399,1,73,60,79,46
Jeremie Frimpong,NED,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,136,1,52,37,77,57
Jeremy Agbonifo,SWE,Basel,UEFA Europa League,RW,Forward,19,33,1,34,42,56,81
Jeremy Doku,BEL,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,23,441,1,90,83,94,46
Jeremy Sarmiento,ECU,Cremonese,Italian Serie A,DM,Midfielder,23,33,1,67,59,62,52
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,602,1,82,74,45,44
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,450,1,33,34,44,62
Jesper Lindstrøm,DEN,Wolfsburg,German Bundesliga,LM,Midfielder,25,2,1,53,39,91,14
Jessy Deminguet,FRA,Metz,French Ligue 1,CM,Midfielder,27,240,1,40,28,48,58
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,389,1,44,73,82,45
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,201,1,61,50,82,41
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,493,1,52,63,87,65
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,28,270,1,46,61,47,77
Jhon Lucumí,COL,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,27,411,1,41,48,50,58
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,299,1,41,33,41,30
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,19,24,32,37
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,540,1,40,71,57,68
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,261,1,52,80,72,67
Joaquin Seys,BEL,Club Brugge,UEFA Champions League,LB,Defender,20,30,1,60,80,79,10
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,22,447,1,59,34,36,58
Jobe Bellingham,ENG,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,20,187,1,47,66,68,59
Joe Gomez,ENG,Liverpool,English Premier League,CB,Defender,28,31,1,36,33,22,39
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,540,1,72,33,42,58
Joe Rothwell,ENG,Rangers,UEFA Europa League,DM,Midfielder,30,11,1,35,25,57,14
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,354,1,60,79,77,41
Joe Willock,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,26,116,1,28,24,75,61
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,21,1,36,25,18,68
Joel Andersson,SWE,Ludogorets,UEFA Europa League,RB,Defender,28,90,1,49,38,43,70
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,440,1,43,82,58,41
Joel Monteiro,SUI,Young Boys,UEFA Europa League,LM,Midfielder,26,66,1,31,28,74,70
Joel Mvuka,NOR,Lorient,French Ligue 1,WB,Midfielder,22,237,1,32,27,76,61
Joel Ordóñez,ECU,Club Brugge,UEFA Champions League,CB,Defender,21,80,1,39,28,28,71
Joel Roca,ESP,Girona,Spanish La Liga,LW,Forward,20,367,1,59,47,74,60
Joelinton,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,29,372,1,35,45,41,54
Joey Veerman,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,26,90,1,41,70,49,41
Jofre,ESP,Espanyol,Spanish La Liga,RW,Forward,24,88,1,34,48,49,63
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,40,1,59,31,47,56
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,368,1,76,54,76,44
Johan Manzambi,SUI,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,19,348,1,46,76,75,53
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,474,1,65,78,78,52
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,450,1,45,40,46,50
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,528,1,49,65,40,72
John Donald,ESP,Elche,Spanish La Liga,CM,Midfielder,25,147,1,75,26,28,66
John McGinn,SCO,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,30,571,1,82,64,57,43
John Souttar,SCO,Rangers,UEFA Europa League,CB,Defender,29,90,1,34,28,19,25
John Stones,ENG,Manchester City,English Premier League,CB,Defender,31,265,1,43,44,57,40
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,183,1,44,62,69,71
Jon Aramburu,VEN,Real Sociedad,Spanish La Liga,RB,Defender,23,468,1,49,69,54,73
Jon Gorenc Stanković,SVN,Sturm Graz,UEFA Europa League,DM,Midfielder,29,90,1,42,40,21,49
Jon Gorrotxategi,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,426,1,42,47,36,65
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,291,1,32,39,55,56
Jon Karrikaburu,ESP,Real Sociedad,Spanish La Liga,AM,Forward,22,48,1,42,27,25,35
Jon Martin,ESP,Real Sociedad,Spanish La Liga,CB,Defender,19,90,1,41,46,59,48
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,616,1,45,73,50,54
Jon Pacheco,ESP,Alavés,Spanish La Liga,CB,Defender,24,196,1,36,31,30,65
Jon Rowe,ENG,Marseille,French Ligue 1,LW,Forward,22,62,1,25,43,56,33
Jonah Kusi-Asare,SWE,Bayern Munich,German Bundesliga,AM,Forward,18,5,1,29,21,11,23
Jonas Adjetey,GHA,Basel,UEFA Europa League,CB,Defender,21,82,1,49,29,47,45
Jonas Föhrenbach,GER,Heidenheim,German Bundesliga,LB,Defender,29,414,1,52,68,49,43
Jonas Hofmann,GER,Leverkusen,German Bundesliga,AM,Forward,33,22,1,31,39,50,20
Jonas Meffert,GER,Hamburger SV,German Bundesliga,CM,Midfielder,31,50,1,42,28,22,69
Jonas Wind,DEN,Wolfsburg,German Bundesliga,AM,Forward,26,89,1,38,60,34,43
Jonathan Burkardt,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,25,320,1,62,53,18,39
Jonathan Clauss,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,33,420,1,55,79,77,66
Jonathan David,CAN,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,232,1,64,54,53,51
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,360,1,47,34,42,71
Jonathan Ikone,FRA,Paris FC,French Ligue 1,RW,Forward,27,22,1,34,21,79,20
