Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Daren Mosengo,Le Havre,French Ligue 1,DM,Midfielder,FRA,19,12,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,91.0,58.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,10.0,0.0,5.0,4.0,1.0,0.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,90,0,1,3,1,0.6,0.6,0,0,5.0,1.0,2.0,1.0,4.0,1.0,2,0.2,0.2,29.0,34.0,5.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,11.0,13.0,13.0,14.0,3.0,5.0,525.0,141.0,21.0,0.0,72.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,30.0,3.0,43.0,0.0,6.0,15.0,22.0,2.0,43.0,0,0,0,1,1,2,0.0,0.0,0.0,1.0,0.0,1.0
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,76,0,0,2,2,0.1,0.1,0,0,5.0,0.0,4.0,4.0,0.0,0.0,4,0.2,0.4,17.0,25.0,4.0,0.0,0.0,1.0,0.0,23.0,2.0,1.0,6.0,7.0,6.0,7.0,4.0,6.0,350.0,227.0,20.0,1.0,91.0,56.0,0.0,0.0,3.0,1.0,0.0,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,1,0.0,0.0,1.0,0.0,5.0,3.0,0.0,3.0,22.0,5.0,35.0,0.0,7.0,17.0,11.0,3.0,35.0,1,0,0,5,4,0,0.0,0.0,0.0,2.0,2.0,4.0
Darlin Yongwa,Lorient,French Ligue 1,LM,Midfielder,CMR,24,52,0,0,1,0,0.0,0.0,0,0,4.0,0.0,2.0,0.0,4.0,1.0,3,0.6,0.7,27.0,39.0,5.0,0.0,0.0,1.0,0.0,33.0,6.0,1.0,18.0,21.0,5.0,11.0,4.0,5.0,403.0,109.0,27.0,5.0,113.0,69.0,1.0,3.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,35.0,10.0,49.0,2.0,9.0,9.0,31.0,5.0,49.0,0,1,0,3,1,0,1.0,0.0,0.0,1.0,2.0,3.0
Darryl Bakola,Marseille,French Ligue 1,DM,Midfielder,FRA,17,11,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,1,0.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,4.0,4.0,1.0,2.0,175.0,72.0,10.0,1.0,42.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,12.0,0.0,2.0,5.0,6.0,0.0,12.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,90,0,0,2,2,0.2,0.2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.1,12.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,7.0,9.0,5.0,7.0,0.0,0.0,187.0,16.0,9.0,0.0,72.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,14.0,3.0,25.0,1.0,4.0,9.0,12.0,3.0,25.0,1,0,0,2,0,0,0.0,0.0,0.0,2.0,2.0,4.0
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,495,0,0,0,0,0.0,0.0,0,0,3.0,0.0,1.0,21.0,4.0,0.0,0,0.2,0.1,333.0,369.0,21.0,0.0,4.0,0.0,0.0,353.0,16.0,10.0,148.0,158.0,162.0,173.0,19.0,31.0,5770.0,1930.0,237.0,3.0,1218.0,708.0,1.0,0.0,0.0,0.0,0.0,16.0,8,12.0,4.0,0.0,11.0,12.0,1.0,12,3.0,1.0,32.0,1.0,38.0,2.0,1.0,3.0,280.0,1.0,432.0,42.0,182.0,242.0,9.0,2.0,432.0,1,0,0,7,10,0,0.0,0.0,0.0,9.0,4.0,13.0
David Alaba,Real Madrid,Spanish La Liga,CB,Defender,AUT,33,12,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,18.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,1.0,9.0,9.0,7.0,7.0,0.0,2.0,242.0,111.0,9.0,1.0,70.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0,3.0,8.0,14.0,0.0,0.0,22.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
David Brooks,Bournemouth,English Premier League,LW,Forward,WAL,28,339,0,1,11,2,0.8,0.8,0,0,13.0,1.0,7.0,8.0,5.0,4.0,22,1.2,1.4,90.0,138.0,10.0,1.0,1.0,3.0,2.0,123.0,13.0,1.0,47.0,58.0,31.0,46.0,7.0,22.0,1376.0,532.0,105.0,7.0,577.0,336.0,6.0,3.0,12.0,4.0,6.0,6.0,5,2.0,2.0,2.0,3.0,11.0,8.0,0,3.0,0.0,4.0,0.0,18.0,8.0,4.0,12.0,125.0,33.0,181.0,1.0,29.0,51.0,106.0,18.0,181.0,2,0,0,4,4,1,0.0,0.0,0.0,1.0,1.0,2.0
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,193,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,56.0,70.0,6.0,0.0,1.0,1.0,1.0,62.0,7.0,4.0,17.0,17.0,27.0,28.0,12.0,23.0,1202.0,504.0,36.0,1.0,192.0,106.0,1.0,0.0,0.0,0.0,0.0,6.0,2,6.0,0.0,0.0,2.0,3.0,1.0,1,5.0,5.0,21.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,105.0,27.0,71.0,32.0,3.0,1.0,105.0,0,0,0,3,0,0,0.0,0.0,0.0,7.0,2.0,9.0
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,257,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.0,105.0,120.0,6.0,0.0,3.0,0.0,0.0,111.0,9.0,5.0,22.0,24.0,66.0,72.0,17.0,24.0,2375.0,733.0,85.0,0.0,434.0,205.0,0.0,0.0,2.0,2.0,0.0,4.0,4,4.0,0.0,0.0,2.0,2.0,0.0,4,5.0,5.0,23.0,0.0,5.0,0.0,0.0,0.0,94.0,0.0,155.0,31.0,111.0,44.0,1.0,0.0,155.0,0,0,0,2,0,0,0.0,0.0,0.0,3.0,1.0,4.0
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,90,0,0,3,1,0.3,0.3,0,0,4.0,0.0,3.0,0.0,5.0,3.0,5,0.2,0.2,41.0,57.0,5.0,0.0,1.0,3.0,2.0,45.0,10.0,1.0,23.0,29.0,12.0,18.0,4.0,4.0,649.0,285.0,34.0,1.0,102.0,51.0,1.0,0.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,40.0,8.0,64.0,0.0,14.0,12.0,38.0,7.0,64.0,0,0,0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,90,0,0,1,0,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,2.0,10.0,11.0,11.0,13.0,0.0,2.0,346.0,104.0,6.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,3.0,2.0,9.0,0.0,2.0,0.0,1.0,1.0,14.0,0.0,41.0,19.0,37.0,2.0,2.0,1.0,41.0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,3.0,6.0
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,7.0,16.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,0.0,2.0,3.0,4.0,9.0,1.0,3.0,136.0,50.0,6.0,1.0,55.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,7.0,1.0,20.0,0.0,14.0,5.0,2.0,0.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,32,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,11.0,0.0,0.0,2.0,1.0,0.0,9.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,159.0,75.0,6.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,1,1.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,18.0,3.0,18.0,0.0,0.0,0.0,18.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,61,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,5.0,9.0,10.0,2.0,4.0,325.0,106.0,12.0,0.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,29.0,5.0,22.0,7.0,0.0,0.0,29.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,2.0,2.0
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,202,0,0,1,1,0.6,0.6,0,0,2.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,152.0,173.0,13.0,0.0,2.0,3.0,0.0,164.0,9.0,2.0,50.0,50.0,81.0,85.0,17.0,31.0,2919.0,1089.0,128.0,4.0,869.0,613.0,0.0,0.0,1.0,1.0,0.0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0,2.0,1.0,4.0,2.0,9.0,1.0,0.0,1.0,129.0,0.0,186.0,22.0,93.0,91.0,2.0,1.0,186.0,0,0,0,1,0,1,0.0,0.0,0.0,3.0,2.0,5.0
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,90,1,0,2,2,0.2,0.2,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,10.0,16.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,3.0,4.0,5.0,5.0,1.0,4.0,184.0,42.0,14.0,1.0,81.0,20.0,1.0,1.0,3.0,1.0,2.0,3.0,3,3.0,0.0,0.0,2.0,3.0,1.0,1,0.0,0.0,4.0,1.0,6.0,2.0,0.0,2.0,14.0,3.0,32.0,4.0,17.0,9.0,6.0,3.0,32.0,1,0,0,0,1,1,0.0,0.0,0.0,2.0,3.0,5.0
David Min,Utrecht,UEFA Europa League,AM,Forward,NED,26,11,0,0,0,0,0.0,0.0,0,0,3.0,0.0,2.0,0.0,0.0,0.0,0,0.2,0.1,8.0,10.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,81.0,20.0,6.0,0.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,10.0,0.0,0.0,2.0,8.0,1.0,10.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,132,0,1,0,0,0.0,0.0,0,0,2.0,1.0,1.0,2.0,1.0,1.0,7,0.1,0.3,25.0,49.0,2.0,0.0,0.0,4.0,0.0,35.0,14.0,0.0,13.0,20.0,10.0,20.0,2.0,7.0,412.0,204.0,20.0,2.0,110.0,50.0,2.0,0.0,1.0,1.0,0.0,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,28.0,7.0,58.0,3.0,21.0,24.0,16.0,2.0,58.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,56,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,2,0.1,0.1,23.0,26.0,3.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,15.0,17.0,7.0,7.0,1.0,2.0,339.0,87.0,24.0,1.0,138.0,63.0,2.0,1.0,4.0,0.0,3.0,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,24.0,6.0,35.0,1.0,8.0,11.0,17.0,1.0,35.0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,1.0,2.0
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,28,81,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,37.0,5.0,9.0,1.0,52.0,23.0,1.0,0.0,2.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,4.0,12.0,3.0,21.0,3.0,3.0,9.0,9.0,1.0,21.0,0,0,0,0,0,1,0.0,0.0,0.0,5.0,9.0,14.0
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,360,1,1,4,1,0.2,0.2,0,0,22.0,1.0,13.0,14.0,2.0,0.0,30,1.3,0.8,192.0,264.0,18.0,0.0,1.0,3.0,0.0,197.0,67.0,14.0,63.0,75.0,104.0,130.0,24.0,54.0,3782.0,1757.0,148.0,9.0,644.0,385.0,4.0,0.0,3.0,2.0,1.0,3.0,3,2.0,1.0,0.0,1.0,5.0,4.0,4,5.0,2.0,20.0,0.0,29.0,3.0,0.0,3.0,156.0,8.0,301.0,16.0,111.0,114.0,81.0,7.0,301.0,1,0,0,5,3,1,0.0,0.0,0.0,1.0,0.0,1.0
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,90,0,0,1,0,0.1,0.1,0,0,3.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,31.0,35.0,4.0,0.0,0.0,1.0,0.0,33.0,2.0,2.0,9.0,10.0,21.0,22.0,1.0,2.0,570.0,233.0,17.0,0.0,59.0,14.0,0.0,0.0,1.0,0.0,1.0,3.0,1,1.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1.0,11.0,0.0,3.0,2.0,0.0,2.0,24.0,0.0,59.0,8.0,27.0,28.0,4.0,1.0,59.0,0,0,0,1,1,0,0.0,0.0,0.0,3.0,3.0,6.0
Davide Calabria,Panathinaikos,UEFA Europa League,RW,Forward,ITA,28,14,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,27.0,11.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,5.0,1.0,1.0,0.0,7.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,48,0,0,2,1,0.1,0.1,0,0,3.0,0.0,2.0,1.0,1.0,0.0,0,0.1,0.1,12.0,14.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,7.0,8.0,4.0,5.0,0.0,0.0,147.0,45.0,11.0,1.0,57.0,32.0,1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,13.0,3.0,19.0,0.0,3.0,8.0,8.0,3.0,19.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,1.0
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,117,0,1,0,0,0.0,0.0,0,0,1.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.2,41.0,51.0,3.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,23.0,27.0,17.0,22.0,0.0,1.0,626.0,106.0,42.0,1.0,167.0,72.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,44.0,2.0,59.0,5.0,18.0,26.0,15.0,1.0,59.0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,339,0,0,2,1,0.1,0.1,0,0,8.0,0.0,1.0,8.0,2.0,0.0,6,0.4,0.0,110.0,161.0,9.0,0.0,0.0,6.0,1.0,120.0,40.0,0.0,61.0,74.0,33.0,46.0,10.0,24.0,1741.0,851.0,60.0,1.0,263.0,83.0,1.0,1.0,11.0,6.0,5.0,11.0,8,8.0,1.0,2.0,8.0,9.0,1.0,2,6.0,1.0,15.0,1.0,15.0,8.0,2.0,10.0,88.0,8.0,218.0,9.0,70.0,89.0,61.0,5.0,218.0,1,0,0,10,1,0,0.0,0.0,0.0,3.0,4.0,7.0
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,90,0,0,1,0,0.1,0.1,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,48.0,53.0,6.0,0.0,2.0,0.0,0.0,50.0,3.0,1.0,17.0,19.0,26.0,27.0,5.0,7.0,1019.0,377.0,25.0,0.0,70.0,28.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,2,2.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,41.0,0.0,69.0,7.0,28.0,40.0,2.0,1.0,69.0,0,0,0,2,0,0,0.0,0.0,1.0,5.0,1.0,6.0
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,90,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,1.0,1.0,1,0.1,0.0,23.0,28.0,2.0,0.0,0.0,0.0,0.0,25.0,3.0,1.0,13.0,16.0,9.0,11.0,0.0,0.0,324.0,107.0,17.0,1.0,69.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,2,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,17.0,2.0,36.0,2.0,9.0,17.0,10.0,2.0,36.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,3.0,3.0
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,72,0,0,2,1,0.2,0.2,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.1,7.0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,3.0,4.0,4.0,1.0,2.0,148.0,10.0,9.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0,1.0,21.0,0.0,0.0,10.0,11.0,5.0,21.0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,4.0,5.0
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,384,0,0,2,2,0.1,0.1,0,0,2.0,0.0,1.0,4.0,0.0,0.0,5,0.0,0.2,82.0,110.0,4.0,0.0,0.0,3.0,1.0,89.0,20.0,2.0,26.0,33.0,48.0,59.0,6.0,9.0,1500.0,372.0,78.0,8.0,527.0,260.0,6.0,4.0,14.0,6.0,8.0,17.0,10,11.0,3.0,3.0,8.0,8.0,0.0,7,6.0,1.0,17.0,1.0,18.0,17.0,2.0,19.0,79.0,14.0,194.0,14.0,73.0,76.0,50.0,10.0,194.0,2,0,0,13,2,0,0.0,0.0,0.0,2.0,6.0,8.0
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,337,0,0,1,1,0.2,0.2,0,0,3.0,0.0,0.0,14.0,0.0,0.0,0,0.0,0.0,268.0,294.0,10.0,0.0,2.0,2.0,0.0,292.0,2.0,2.0,96.0,100.0,146.0,155.0,21.0,31.0,4926.0,1459.0,233.0,2.0,1118.0,578.0,2.0,1.0,4.0,1.0,3.0,7.0,3,3.0,4.0,0.0,6.0,9.0,3.0,7,3.0,2.0,8.0,1.0,25.0,2.0,2.0,4.0,256.0,1.0,328.0,18.0,131.0,184.0,16.0,3.0,328.0,1,0,0,2,1,0,0.0,0.0,0.0,3.0,3.0,6.0
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,481,0,1,8,2,0.4,0.4,0,0,9.0,1.0,4.0,54.0,0.0,0.0,1,0.7,0.9,369.0,421.0,45.0,1.0,8.0,3.0,0.0,411.0,10.0,6.0,107.0,118.0,204.0,223.0,57.0,74.0,7820.0,2811.0,318.0,7.0,1644.0,1020.0,6.0,2.0,0.0,0.0,0.0,9.0,5,3.0,6.0,0.0,4.0,5.0,1.0,5,2.0,2.0,21.0,0.0,19.0,1.0,0.0,1.0,358.0,3.0,474.0,27.0,114.0,306.0,54.0,13.0,474.0,1,1,0,6,5,0,0.0,0.0,0.0,13.0,4.0,17.0
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,90,0,0,0,0,0.0,0.0,0,0,7.0,0.0,2.0,2.0,1.0,1.0,7,0.1,0.2,58.0,68.0,5.0,0.0,0.0,2.0,0.0,53.0,15.0,3.0,35.0,35.0,19.0,22.0,3.0,8.0,850.0,197.0,36.0,3.0,154.0,77.0,1.0,1.0,4.0,2.0,2.0,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,1,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,45.0,7.0,78.0,0.0,8.0,25.0,45.0,1.0,78.0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,465,0,1,4,0,0.1,0.1,0,0,13.0,2.0,9.0,22.0,3.0,1.0,24,1.0,1.0,283.0,330.0,27.0,0.0,6.0,2.0,1.0,294.0,35.0,12.0,121.0,137.0,123.0,130.0,35.0,55.0,5262.0,1273.0,215.0,12.0,1309.0,604.0,9.0,1.0,4.0,3.0,1.0,3.0,2,1.0,2.0,0.0,2.0,5.0,3.0,3,6.0,4.0,3.0,0.0,26.0,7.0,2.0,9.0,259.0,4.0,364.0,16.0,82.0,198.0,87.0,4.0,364.0,1,0,0,6,1,1,0.0,0.0,0.0,3.0,4.0,7.0
Dehmaine Assoumani,Nantes,French Ligue 1,CM,Midfielder,FRA,20,34,0,0,2,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,3,0.1,0.1,12.0,18.0,1.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,8.0,9.0,1.0,3.0,2.0,5.0,196.0,70.0,18.0,1.0,90.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,18.0,3.0,25.0,0.0,2.0,12.0,11.0,2.0,25.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,1.0,1.0
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,210,0,0,6,1,0.4,0.4,0,0,4.0,0.0,0.0,4.0,1.0,0.0,4,0.0,0.0,78.0,96.0,5.0,0.0,1.0,1.0,0.0,77.0,19.0,1.0,50.0,54.0,21.0,28.0,5.0,10.0,1180.0,383.0,60.0,7.0,345.0,189.0,6.0,1.0,4.0,2.0,2.0,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,3,1.0,0.0,4.0,0.0,13.0,3.0,4.0,7.0,74.0,10.0,124.0,6.0,38.0,55.0,33.0,6.0,124.0,0,0,0,3,6,0,0.0,0.0,0.0,1.0,6.0,7.0
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,AUT,27,74,0,0,2,0,0.1,0.1,0,0,1.0,0.0,0.0,3.0,1.0,0.0,0,0.0,0.0,19.0,22.0,7.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,12.0,13.0,7.0,7.0,0.0,0.0,270.0,98.0,15.0,3.0,97.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,3.0,30.0,1.0,1.0,18.0,12.0,3.0,30.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
