Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,183,0,1,1,0,0.0,0.0,0,0,8.0,2.0,3.0,3.0,3.0,3.0,8,0.6,0.7,70.0,92.0,5.0,1.0,1.0,1.0,0.0,71.0,21.0,0.0,39.0,46.0,23.0,32.0,7.0,11.0,1149.0,380.0,60.0,10.0,387.0,225.0,1.0,4.0,5.0,3.0,2.0,4.0,1,3.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0.0,7.0,1.0,6.0,5.0,2.0,7.0,66.0,19.0,113.0,9.0,33.0,29.0,51.0,7.0,113.0,0,0,0,1,1,1,0.0,0.0,0.0,2.0,0.0,2.0
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,36,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,4.0,5.0,8.0,9.0,0.0,2.0,210.0,72.0,11.0,1.0,105.0,63.0,0.0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,19.0,1.0,20.0,1.0,8.0,12.0,1.0,0.0,20.0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Djed Spence,Tottenham,English Premier League,LB,Defender,ENG,25,270,0,0,2,1,0.2,0.2,0,0,4.0,0.0,1.0,14.0,1.0,0.0,6,0.1,0.0,132.0,161.0,16.0,0.0,2.0,1.0,0.0,135.0,26.0,1.0,52.0,56.0,67.0,79.0,12.0,23.0,2448.0,658.0,98.0,10.0,784.0,511.0,12.0,1.0,9.0,2.0,6.0,2.0,1,2.0,0.0,0.0,2.0,4.0,2.0,0,3.0,1.0,10.0,0.0,11.0,2.0,3.0,5.0,126.0,10.0,191.0,12.0,48.0,93.0,52.0,3.0,191.0,1,0,0,3,1,0,0.0,0.0,0.0,3.0,3.0,6.0
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,270,0,0,0,0,0.0,0.0,0,0,3.0,0.0,1.0,5.0,0.0,0.0,0,0.0,0.0,67.0,79.0,7.0,0.0,0.0,2.0,0.0,77.0,2.0,1.0,29.0,30.0,32.0,39.0,5.0,7.0,1164.0,355.0,35.0,2.0,178.0,71.0,1.0,0.0,1.0,1.0,0.0,4.0,2,3.0,0.0,1.0,4.0,5.0,1.0,0,4.0,2.0,16.0,0.0,7.0,1.0,1.0,2.0,51.0,0.0,107.0,20.0,52.0,52.0,5.0,2.0,107.0,0,0,0,1,1,0,0.0,0.0,0.0,3.0,3.0,6.0
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,221,1,0,1,1,0.1,0.1,0,0,2.0,0.0,0.0,11.0,1.0,0.0,5,0.1,0.0,81.0,113.0,9.0,1.0,0.0,2.0,1.0,99.0,13.0,2.0,41.0,50.0,32.0,42.0,7.0,15.0,1344.0,583.0,67.0,2.0,293.0,169.0,1.0,0.0,1.0,1.0,0.0,5.0,4,3.0,2.0,0.0,4.0,4.0,0.0,2,1.0,1.0,8.0,0.0,12.0,0.0,0.0,0.0,79.0,7.0,134.0,12.0,40.0,64.0,32.0,3.0,134.0,0,0,0,3,0,0,1.0,0.0,0.0,1.0,1.0,2.0
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,86,0,0,1,0,0.1,0.1,0,0,2.0,0.0,0.0,2.0,0.0,0.0,2,0.0,0.0,25.0,31.0,6.0,0.0,1.0,1.0,1.0,26.0,4.0,1.0,10.0,12.0,11.0,11.0,4.0,6.0,485.0,162.0,20.0,0.0,94.0,29.0,2.0,0.0,2.0,0.0,2.0,5.0,3,1.0,4.0,0.0,3.0,5.0,2.0,1,2.0,0.0,0.0,1.0,5.0,2.0,2.0,4.0,24.0,2.0,43.0,0.0,6.0,28.0,9.0,1.0,43.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,1.0,1.0
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,180,1,0,2,1,0.1,0.1,0,0,10.0,0.0,9.0,5.0,5.0,4.0,10,0.8,0.8,68.0,84.0,6.0,1.0,0.0,2.0,1.0,76.0,7.0,4.0,25.0,30.0,28.0,30.0,13.0,19.0,1333.0,197.0,71.0,4.0,386.0,161.0,5.0,3.0,4.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.0,0.0,0.0,0.0,3.0,10.0,2.0,12.0,90.0,18.0,103.0,0.0,2.0,51.0,51.0,8.0,103.0,0,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,180,0,0,2,1,0.0,0.0,0,0,7.0,1.0,2.0,0.0,3.0,2.0,6,0.2,0.2,43.0,59.0,3.0,0.0,0.0,0.0,1.0,49.0,9.0,0.0,19.0,23.0,19.0,26.0,5.0,9.0,789.0,163.0,44.0,7.0,380.0,255.0,2.0,2.0,8.0,3.0,3.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,44.0,8.0,76.0,4.0,18.0,32.0,28.0,4.0,76.0,0,0,0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,161,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,3.0,0.0,0.0,3,0.0,0.0,40.0,59.0,2.0,0.0,0.0,1.0,0.0,51.0,8.0,0.0,29.0,33.0,8.0,13.0,0.0,8.0,481.0,108.0,42.0,1.0,210.0,81.0,1.0,0.0,3.0,1.0,2.0,4.0,2,3.0,1.0,0.0,2.0,4.0,2.0,1,3.0,1.0,1.0,0.0,8.0,2.0,0.0,2.0,41.0,6.0,76.0,2.0,23.0,32.0,23.0,0.0,76.0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,179,1,0,2,1,0.8,0.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3,0.1,0.0,38.0,56.0,6.0,1.0,1.0,4.0,0.0,52.0,4.0,2.0,19.0,21.0,15.0,20.0,3.0,10.0,626.0,85.0,41.0,4.0,208.0,93.0,0.0,2.0,5.0,2.0,3.0,3.0,3,1.0,0.0,2.0,1.0,3.0,2.0,1,3.0,0.0,3.0,0.0,5.0,3.0,2.0,5.0,52.0,13.0,78.0,0.0,10.0,37.0,32.0,5.0,77.0,1,0,0,3,2,2,0.0,0.0,0.0,0.0,1.0,1.0
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,23,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,3,0.0,0.0,9.0,13.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,3.0,3.0,5.0,7.0,1.0,3.0,193.0,41.0,9.0,3.0,118.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,2.0,5.0,7.0,0.0,14.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,180,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,28.0,41.0,3.0,0.0,1.0,0.0,0.0,39.0,2.0,2.0,10.0,13.0,14.0,18.0,4.0,10.0,644.0,264.0,15.0,0.0,83.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,65.0,10.0,34.0,30.0,1.0,0.0,65.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,21,0,0,2,1,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,65.0,1.0,8.0,1.0,82.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,2.0,11.0,0.0,0.0,6.0,6.0,2.0,11.0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,3.0,4.0
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,33,0,0,2,1,0.2,0.2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,11.0,1.0,3.0,2.0,6.0,4.0,11.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,179,0,0,3,1,0.2,0.2,0,0,6.0,1.0,3.0,11.0,1.0,0.0,4,0.3,0.2,93.0,108.0,12.0,0.0,3.0,0.0,0.0,102.0,6.0,3.0,35.0,42.0,40.0,44.0,16.0,20.0,1907.0,595.0,62.0,3.0,298.0,177.0,1.0,1.0,1.0,0.0,1.0,4.0,4,1.0,2.0,1.0,1.0,2.0,1.0,1,1.0,0.0,5.0,0.0,11.0,1.0,0.0,1.0,83.0,1.0,126.0,6.0,40.0,59.0,27.0,9.0,126.0,0,0,0,1,5,0,0.0,0.0,0.0,5.0,2.0,7.0
Dominik Szoboszlai,Liverpool,English Premier League,RB,Defender,HUN,24,270,1,0,4,2,0.1,0.1,0,0,8.0,1.0,3.0,20.0,2.0,1.0,5,0.1,0.2,168.0,196.0,15.0,1.0,2.0,1.0,1.0,170.0,25.0,5.0,68.0,69.0,65.0,71.0,28.0,44.0,3209.0,725.0,137.0,5.0,616.0,289.0,6.0,1.0,3.0,1.0,1.0,7.0,7,5.0,1.0,1.0,5.0,8.0,3.0,1,4.0,0.0,12.0,1.0,14.0,2.0,1.0,3.0,155.0,6.0,226.0,10.0,66.0,116.0,44.0,4.0,226.0,0,0,0,4,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Donyell Malen,Aston Villa,English Premier League,RW,Forward,NED,26,116,0,0,3,1,0.2,0.2,0,0,2.0,0.0,0.0,2.0,1.0,0.0,2,0.0,0.0,22.0,29.0,2.0,0.0,0.0,2.0,0.0,26.0,3.0,0.0,13.0,15.0,7.0,7.0,2.0,2.0,354.0,37.0,28.0,2.0,183.0,38.0,1.0,1.0,6.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,26.0,10.0,37.0,0.0,2.0,9.0,26.0,3.0,37.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,28,157,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,6.0,0.0,0.0,0,0.0,0.1,110.0,116.0,6.0,0.0,0.0,0.0,0.0,114.0,2.0,1.0,39.0,42.0,67.0,68.0,3.0,4.0,1926.0,780.0,77.0,0.0,418.0,282.0,0.0,0.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,1.0,1.0,0.0,3,2.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,100.0,1.0,136.0,13.0,62.0,71.0,3.0,3.0,136.0,1,0,0,4,0,0,0.0,0.0,0.0,5.0,5.0,10.0
Dušan Vlahović,Juventus,Italian Serie A,AM,Forward,SRB,25,40,2,0,3,2,0.7,0.7,0,0,3.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,7.0,2.0,5.0,0.0,0.0,75.0,23.0,11.0,0.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,19.0,4.0,21.0,0.0,1.0,9.0,11.0,4.0,21.0,0,0,0,1,1,0,0.0,0.0,0.0,5.0,5.0,10.0
Dwight McNeil,Everton,English Premier League,RW,Forward,ENG,25,20,0,0,2,0,0.2,0.2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.1,5.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,66.0,8.0,7.0,0.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,0.0,0.0,1.0,7.0,2.0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,251,0,1,3,2,0.1,0.1,0,0,7.0,1.0,3.0,17.0,2.0,0.0,5,0.2,0.3,126.0,154.0,19.0,0.0,2.0,1.0,0.0,148.0,6.0,2.0,41.0,44.0,64.0,76.0,20.0,30.0,2635.0,814.0,95.0,10.0,769.0,548.0,6.0,1.0,1.0,1.0,0.0,3.0,2,2.0,1.0,0.0,1.0,3.0,2.0,3,1.0,1.0,7.0,0.0,10.0,0.0,0.0,0.0,132.0,9.0,172.0,15.0,61.0,86.0,25.0,7.0,172.0,0,0,0,2,1,0,0.0,0.0,0.0,5.0,6.0,11.0
Désiré Doué,Paris S-G,French Ligue 1,RW,Forward,FRA,20,168,0,0,4,0,0.2,0.2,0,0,11.0,1.0,6.0,3.0,2.0,0.0,9,0.2,0.2,86.0,105.0,10.0,0.0,2.0,2.0,1.0,98.0,6.0,0.0,60.0,68.0,20.0,25.0,3.0,6.0,1148.0,238.0,84.0,14.0,682.0,324.0,6.0,7.0,13.0,4.0,8.0,6.0,5,0.0,3.0,3.0,2.0,4.0,2.0,2,5.0,1.0,0.0,0.0,10.0,2.0,8.0,10.0,107.0,22.0,135.0,0.0,5.0,33.0,100.0,12.0,135.0,0,0,0,2,6,0,0.0,1.0,0.0,0.0,0.0,0.0
Dženan Pejčinović,Wolfsburg,German Bundesliga,AM,Forward,GER,20,132,0,0,5,0,0.8,0.8,0,0,3.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,20.0,29.0,3.0,0.0,0.0,1.0,0.0,25.0,4.0,0.0,14.0,17.0,5.0,9.0,0.0,0.0,256.0,37.0,25.0,2.0,95.0,39.0,0.0,1.0,3.0,2.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,1.0,6.0,1.0,7.0,32.0,5.0,47.0,1.0,3.0,27.0,17.0,8.0,47.0,0,0,0,2,1,0,0.0,0.0,0.0,5.0,11.0,16.0
Ebenezer Akinsanmiro,Pisa,Italian Serie A,AM,Forward,NGA,20,29,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,108.0,27.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,1.0,11.0,0.0,1.0,8.0,3.0,0.0,11.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Eberechi Eze,"Arsenal, Crystal Palace",English Premier League,AM,Forward,ENG,27,104,0,0,6,2,0.2,0.2,0,0,4.0,0.0,0.0,2.0,0.0,0.0,4,0.0,0.0,25.0,34.0,1.0,0.0,1.0,0.0,0.0,28.0,6.0,3.0,13.0,15.0,9.0,12.0,1.0,5.0,345.0,55.0,27.0,1.0,204.0,131.0,2.0,0.0,5.0,3.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,6.0,3.0,2.0,5.0,31.0,5.0,49.0,0.0,3.0,25.0,21.0,2.0,49.0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,3.0,4.0
Eddy Kouadio,Fiorentina,Italian Serie A,CB,Defender,CIV,19,45,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,14.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,5.0,5.0,5.0,6.0,0.0,1.0,153.0,23.0,12.0,1.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,4.0,9.0,2.0,0.0,15.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edin Džeko,Fiorentina,Italian Serie A,AM,Forward,BIH,39,14,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,6.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0
Edmond Tapsoba,Leverkusen,German Bundesliga,CB,Defender,BFA,26,180,0,0,2,0,0.1,0.1,0,0,4.0,1.0,1.0,11.0,0.0,0.0,0,0.0,0.0,171.0,190.0,9.0,0.0,0.0,0.0,0.0,182.0,8.0,3.0,83.0,85.0,69.0,73.0,14.0,25.0,2904.0,1388.0,158.0,0.0,857.0,532.0,1.0,0.0,2.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,3,4.0,1.0,9.0,0.0,13.0,2.0,0.0,2.0,162.0,0.0,216.0,20.0,86.0,124.0,6.0,2.0,216.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,2.0
Edoardo Iannoni,Sassuolo,Italian Serie A,CM,Midfielder,ITA,24,9,0,0,1,0,0.1,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,90.0,26.0,4.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,7.0,0.0,1.0,2.0,4.0,2.0,7.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,235,0,1,4,0,0.1,0.1,0,0,15.0,3.0,9.0,16.0,8.0,3.0,15,1.0,1.4,103.0,127.0,21.0,0.0,0.0,3.0,1.0,111.0,15.0,9.0,44.0,47.0,45.0,50.0,13.0,24.0,1866.0,662.0,86.0,5.0,483.0,284.0,6.0,1.0,2.0,2.0,0.0,3.0,3,2.0,1.0,0.0,3.0,3.0,0.0,3,1.0,1.0,6.0,0.0,7.0,0.0,1.0,1.0,92.0,7.0,148.0,7.0,25.0,82.0,41.0,1.0,148.0,2,0,0,3,3,0,0.0,0.0,0.0,3.0,3.0,6.0
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,270,0,2,3,0,0.2,0.2,0,0,5.0,2.0,4.0,3.0,4.0,2.0,9,0.2,0.5,88.0,115.0,6.0,1.0,0.0,2.0,0.0,95.0,20.0,0.0,58.0,65.0,24.0,32.0,4.0,12.0,1269.0,423.0,65.0,4.0,290.0,130.0,5.0,1.0,6.0,1.0,5.0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0,2.0,1.0,14.0,1.0,8.0,4.0,3.0,7.0,87.0,17.0,149.0,11.0,53.0,45.0,51.0,4.0,149.0,0,0,0,2,2,0,0.0,0.0,0.0,4.0,3.0,7.0
Eli Junior Kroupi,Bournemouth,English Premier League,AM,Forward,FRA,19,14,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15.0,0.0,2.0,1.0,18.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Elias Saad,Augsburg,German Bundesliga,AM,Forward,TUN,25,132,0,0,1,0,0.1,0.1,0,0,4.0,2.0,2.0,0.0,0.0,0.0,2,0.0,0.1,19.0,28.0,2.0,0.0,1.0,3.0,0.0,28.0,0.0,0.0,15.0,18.0,3.0,4.0,1.0,2.0,238.0,47.0,29.0,5.0,167.0,102.0,2.0,2.0,5.0,3.0,2.0,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,0,4.0,1.0,2.0,0.0,7.0,6.0,1.0,7.0,30.0,8.0,53.0,1.0,12.0,18.0,24.0,8.0,53.0,0,0,0,4,4,2,0.0,0.0,0.0,1.0,4.0,5.0
Eliesse Ben Seghir,Monaco,French Ligue 1,LM,Forward,MAR,20,45,0,0,1,0,0.1,0.1,0,0,1.0,0.0,0.0,1.0,2.0,0.0,1,0.0,0.0,19.0,26.0,2.0,0.0,1.0,0.0,0.0,25.0,1.0,1.0,10.0,12.0,8.0,10.0,1.0,4.0,281.0,80.0,21.0,2.0,103.0,49.0,0.0,0.0,2.0,1.0,0.0,2.0,0,1.0,0.0,1.0,0.0,1.0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,25.0,4.0,32.0,0.0,4.0,20.0,8.0,1.0,32.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,201,1,0,3,2,0.4,0.4,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.3,4.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,53.0,17.0,15.0,2.0,84.0,22.0,2.0,1.0,3.0,1.0,2.0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0,3.0,1.0,1.0,0.0,2.0,2.0,5.0,7.0,19.0,5.0,29.0,2.0,4.0,9.0,16.0,6.0,29.0,0,0,0,3,2,1,0.0,0.0,0.0,3.0,7.0,10.0
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,267,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,77.0,94.0,8.0,0.0,2.0,2.0,0.0,92.0,2.0,1.0,32.0,36.0,36.0,41.0,8.0,14.0,1387.0,277.0,64.0,1.0,246.0,105.0,1.0,0.0,4.0,3.0,1.0,7.0,3,5.0,2.0,0.0,2.0,4.0,2.0,3,4.0,0.0,3.0,0.0,18.0,4.0,0.0,4.0,63.0,0.0,117.0,5.0,30.0,71.0,17.0,0.0,117.0,1,0,0,3,3,0,0.0,0.0,0.0,1.0,2.0,3.0
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,270,0,1,4,1,0.4,0.4,0,0,15.0,3.0,5.0,29.0,5.0,1.0,20,0.4,1.1,217.0,258.0,32.0,1.0,2.0,1.0,0.0,230.0,28.0,6.0,88.0,94.0,112.0,121.0,16.0,36.0,3929.0,995.0,160.0,6.0,876.0,536.0,4.0,1.0,9.0,3.0,5.0,12.0,8,3.0,4.0,5.0,6.0,11.0,5.0,1,4.0,0.0,3.0,0.0,18.0,3.0,7.0,10.0,206.0,9.0,294.0,1.0,40.0,174.0,85.0,8.0,294.0,0,0,0,2,4,1,0.0,0.0,0.0,6.0,5.0,11.0
Elseid Hysaj,Lazio,Italian Serie A,RB,Defender,ALB,31,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,79.0,26.0,4.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Rexhbeçaj,Augsburg,German Bundesliga,AM,Forward,KVX,27,73,0,0,0,0,0.0,0.0,0,0,5.0,1.0,2.0,1.0,1.0,0.0,0,0.0,0.1,20.0,27.0,3.0,0.0,0.0,0.0,1.0,23.0,3.0,0.0,10.0,12.0,8.0,9.0,1.0,3.0,286.0,82.0,20.0,1.0,137.0,65.0,0.0,0.0,1.0,1.0,0.0,3.0,2,1.0,1.0,1.0,3.0,5.0,2.0,0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,21.0,2.0,32.0,0.0,13.0,14.0,8.0,1.0,32.0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
