Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Álvaro Vallés,J12,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.52,26,ESP
Jan Oblak,J12,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.53,30,SVN
Sergio Herrera,J12,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.55,30,ESP
Paulo Gazzaniga,J12,GK,Goalkeeper,Girona,Spanish La Liga,90,5.66,31,ARG
Claudio Bravo,J12,GK,Goalkeeper,Betis,Spanish La Liga,90,6.87,40,CHI
Predrag Rajković,J12,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.88,28,SRB
Vicente Guaita,J12,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.23,36,ESP
Ørjan Nyland,J12,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.26,33,NOR
Álex Remiro,J12,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.3,28,ESP
Marc-André ter Stegen,J12,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.93,31,GER
Antonio Sivera,J12,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.36,27,ESP
Luís Maximiano,J12,GK,Goalkeeper,Almería,Spanish La Liga,90,6.46,24,POR
Giorgi Mamardashvili,J12,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.89,23,GEO
André Ferreira,J12,GK,Goalkeeper,Granada,Spanish La Liga,90,6.47,27,POR
Filip Jørgensen,J12,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.09,21,DEN
Unai Simón,J12,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.18,26,ESP
Etrit Berisha,J15,GK,Goalkeeper,Empoli,Italian Serie A,90,6.23,34,ALB
Wladimiro Falcone,J15,GK,Goalkeeper,Lecce,Italian Serie A,90,6.41,28,ITA
Kepa Arrizabalaga,J12,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.52,29,ESP
Stole Dimitrievski,J12,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.53,29,MKD
David Soria,J12,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.75,30,ESP
Jeremías Ledesma,J12,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.84,30,ARG
Unai Simón,J13,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,5.73,26,ESP
Vicente Guaita,J13,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.38,36,ESP
Stole Dimitrievski,J13,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.51,29,MKD
Paulo Gazzaniga,J13,GK,Goalkeeper,Girona,Spanish La Liga,90,7.29,31,ARG
Luís Maximiano,J13,GK,Goalkeeper,Almería,Spanish La Liga,90,5.71,24,POR
Álex Remiro,J13,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.2,28,ESP
André Ferreira,J13,GK,Goalkeeper,Granada,Spanish La Liga,90,7.25,27,POR
David Soria,J13,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.86,30,ESP
Sergio Herrera,J13,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.95,30,ESP
Álvaro Vallés,J13,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.78,26,ESP
Andriy Lunin,J13,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.59,24,UKR
Giorgi Mamardashvili,J13,GK,Goalkeeper,Valencia,Spanish La Liga,90,5.35,23,GEO
Marc-André ter Stegen,J13,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.05,31,GER
Antonio Sivera,J13,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.84,27,ESP
Marko Dmitrović,J13,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.15,31,SRB
Fran Vieites,J13,GK,Goalkeeper,Betis,Spanish La Liga,90,6.66,24,ESP
Oliver Christensen,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.34,24,DEN
Wladimiro Falcone,J2,GK,Goalkeeper,Lecce,Italian Serie A,90,5.66,28,ITA
Simone Scuffet,J15,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.3,27,ITA
Andrea Consigli,J15,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.16,36,ITA
Jan Oblak,J13,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.64,30,SVN
Filip Jørgensen,J13,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.2,21,DEN
Antonio Sivera,J14,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.81,27,ESP
André Ferreira,J14,GK,Goalkeeper,Granada,Spanish La Liga,90,5.58,27,POR
Stole Dimitrievski,J14,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.72,29,MKD
Iñaki Peña,J14,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.49,24,ESP
Giorgi Mamardashvili,J14,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.09,23,GEO
Vicente Guaita,J14,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.89,36,ESP
David Soria,J14,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.02,30,ESP
Luís Maximiano,J14,GK,Goalkeeper,Almería,Spanish La Liga,90,6.08,24,POR
Jan Oblak,J14,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.04,30,SVN
Predrag Rajković,J14,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.27,28,SRB
Filip Jørgensen,J14,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.14,21,DEN
Sergio Herrera,J14,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.59,30,ESP
Álex Remiro,J14,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.82,28,ESP
Marko Dmitrović,J14,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.73,31,SRB
Jeremías Ledesma,J14,GK,Goalkeeper,Cádiz,Spanish La Liga,78,5.39,30,ARG
Andriy Lunin,J14,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.72,24,UKR
Fran Vieites,J14,GK,Goalkeeper,Betis,Spanish La Liga,90,7.93,24,ESP
Álvaro Vallés,J14,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.15,26,ESP
Josep Martinez,J16,GK,Goalkeeper,Genoa,Italian Serie A,90,7.06,25,ESP
Wojciech Szczęsny,J16,GK,Goalkeeper,Juventus,Italian Serie A,90,6.38,33,POL
Paulo Gazzaniga,J14,GK,Goalkeeper,Girona,Spanish La Liga,90,6.62,31,ARG
Unai Simón,J14,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.25,26,ESP
Predrag Rajković,J13,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.2,28,SRB
David Gil,J13,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.21,29,ESP
Álvaro Vallés,J15,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.76,26,ESP
David Soria,J15,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.23,30,ESP
Paulo Gazzaniga,J15,GK,Goalkeeper,Girona,Spanish La Liga,90,6.25,31,ARG
Giorgi Mamardashvili,J15,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.89,23,GEO
Unai Simón,J15,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.36,26,ESP
Stole Dimitrievski,J15,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,4.99,29,MKD
Andriy Lunin,J15,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.57,24,UKR
André Ferreira,J15,GK,Goalkeeper,Granada,Spanish La Liga,80,5.73,27,POR
Sergio Herrera,J15,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.15,30,ESP
Álex Remiro,J15,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.52,28,ESP
Predrag Rajković,J15,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.57,28,SRB
Antonio Sivera,J15,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.76,27,ESP
Luís Maximiano,J15,GK,Goalkeeper,Almería,Spanish La Liga,90,7.33,24,POR
Rui Silva,J15,GK,Goalkeeper,Betis,Spanish La Liga,90,8.08,29,POR
Marko Dmitrović,J15,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.02,31,SRB
Filip Jørgensen,J15,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.65,21,DEN
Wladimiro Falcone,J16,GK,Goalkeeper,Lecce,Italian Serie A,90,6.72,28,ITA
Stefano Turati,J16,GK,Goalkeeper,Frosinone,Italian Serie A,90,5.82,22,ITA
Iñaki Peña,J15,GK,Goalkeeper,Barcelona,Spanish La Liga,90,7.19,24,ESP
Jan Oblak,J15,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.13,30,SVN
Vicente Guaita,J15,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,5.9,36,ESP
David Gil,J15,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.21,29,ESP
David Soria,J16,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.82,30,ESP
Giorgi Mamardashvili,J16,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.89,23,GEO
Antonio Sivera,J16,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.03,27,ESP
Álvaro Vallés,J16,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.66,26,ESP
Rui Silva,J16,GK,Goalkeeper,Betis,Spanish La Liga,90,6.19,29,POR
Andriy Lunin,J16,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.0,24,UKR
Filip Jørgensen,J16,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.55,21,DEN
Álex Remiro,J16,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.91,28,ESP
Predrag Rajković,J16,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.97,28,SRB
Marko Dmitrović,J16,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.06,31,SRB
Jan Oblak,J16,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.86,30,SVN
Luís Maximiano,J16,GK,Goalkeeper,Almería,Spanish La Liga,90,6.29,24,POR
Jeremías Ledesma,J16,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.12,30,ARG
Sergio Herrera,J16,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.52,30,ESP
Iñaki Peña,J16,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.77,24,ESP
Paulo Gazzaniga,J16,GK,Goalkeeper,Girona,Spanish La Liga,90,6.88,31,ARG
Alex Meret,J16,GK,Goalkeeper,Napoli,Italian Serie A,90,6.47,26,ITA
Simone Scuffet,J16,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.26,27,ITA
André Ferreira,J16,GK,Goalkeeper,Granada,Spanish La Liga,90,6.3,27,POR
Unai Simón,J16,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.3,26,ESP
Stole Dimitrievski,J16,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.03,29,MKD
Vicente Guaita,J16,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.88,36,ESP
Sergio Herrera,J17,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.55,30,ESP
Stole Dimitrievski,J17,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.65,29,MKD
Vicente Guaita,J17,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.44,36,ESP
André Ferreira,J17,GK,Goalkeeper,Granada,Spanish La Liga,90,6.36,27,POR
Unai Simón,J17,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.75,26,ESP
Jan Oblak,J17,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.89,30,SVN
Marko Dmitrović,J17,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.09,31,SRB
David Soria,J17,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.82,30,ESP
Giorgi Mamardashvili,J17,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.31,23,GEO
Iñaki Peña,J17,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.09,24,ESP
Luís Maximiano,J17,GK,Goalkeeper,Almería,Spanish La Liga,90,7.6,24,POR
Predrag Rajković,J17,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.9,28,SRB
Álex Remiro,J17,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.41,28,ESP
Rui Silva,J17,GK,Goalkeeper,Betis,Spanish La Liga,90,7.7,29,POR
Álvaro Vallés,J17,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.98,26,ESP
Jeremías Ledesma,J17,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.2,30,ARG
Vanja Milinković-Savić,J16,GK,Goalkeeper,Torino,Italian Serie A,90,7.34,26,SRB
Etrit Berisha,J16,GK,Goalkeeper,Empoli,Italian Serie A,90,6.92,34,ALB
Andriy Lunin,J17,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.96,24,UKR
Filip Jørgensen,J17,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.48,21,DEN
Paulo Gazzaniga,J17,GK,Goalkeeper,Girona,Spanish La Liga,90,7.29,31,ARG
Antonio Sivera,J17,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.2,27,ESP
Stole Dimitrievski,J18,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.25,29,MKD
Giorgi Mamardashvili,J18,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.09,23,GEO
Jan Oblak,J18,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.96,30,SVN
David Soria,J18,GK,Goalkeeper,Getafe,Spanish La Liga,90,5.4,30,ESP
André Ferreira,J18,GK,Goalkeeper,Granada,Spanish La Liga,90,5.23,27,POR
Marko Dmitrović,J18,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.64,31,SRB
Iñaki Peña,J18,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.88,24,ESP
Luís Maximiano,J18,GK,Goalkeeper,Almería,Spanish La Liga,90,6.65,24,POR
Unai Simón,J18,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.21,26,ESP
Álvaro Vallés,J18,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.48,26,ESP
Filip Jørgensen,J18,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.28,21,DEN
Vicente Guaita,J18,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.6,36,ESP
Rui Silva,J18,GK,Goalkeeper,Betis,Spanish La Liga,90,6.85,29,POR
Paulo Gazzaniga,J18,GK,Goalkeeper,Girona,Spanish La Liga,90,6.21,31,ARG
David Gil,J18,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.18,29,ESP
Álex Remiro,J18,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.56,28,ESP
Mike Maignan,J16,GK,Goalkeeper,Milan,Italian Serie A,90,7.88,28,FRA
Michele Di Gregorio,J16,GK,Goalkeeper,Monza,Italian Serie A,90,5.75,26,ITA
Predrag Rajković,J18,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.66,28,SRB
Sergio Herrera,J18,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.96,30,ESP
Antonio Sivera,J18,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.71,27,ESP
Kepa Arrizabalaga,J18,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.9,29,ESP
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.1,30,SVN
Marko Dmitrović,J4,GK,Goalkeeper,Sevilla,Spanish La Liga,90,7.0,31,SRB
David Soria,J19,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.07,30,ESP
Stole Dimitrievski,J19,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.67,30,MKD
Álex Remiro,J19,GK,Goalkeeper,Real Sociedad,Spanish La Liga,35,6.38,28,ESP
Unai Marrero,J19,GK,Goalkeeper,Real Sociedad,Spanish La Liga,52,6.22,22,ESP
Antonio Sivera,J19,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.87,27,ESP
Giorgi Mamardashvili,J19,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.95,23,GEO
Filip Jørgensen,J19,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.61,21,DEN
Augusto Batalla,J19,GK,Goalkeeper,Granada,Spanish La Liga,90,7.34,27,ARG
Jeremías Ledesma,J19,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.07,30,ARG
Andriy Lunin,J19,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.83,24,UKR
Predrag Rajković,J19,GK,Goalkeeper,Mallorca,Spanish La Liga,90,7.14,28,SRB
Vicente Guaita,J19,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.7,36,ESP
Rui Silva,J19,GK,Goalkeeper,Betis,Spanish La Liga,90,6.57,29,POR
Paulo Gazzaniga,J19,GK,Goalkeeper,Girona,Spanish La Liga,90,6.08,32,ARG
Jan Oblak,J19,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.64,30,SVN
Marco Silvestri,J16,GK,Goalkeeper,Udinese,Italian Serie A,90,6.65,32,ITA
Andrea Consigli,J16,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.93,36,ITA
Sergio Herrera,J19,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.92,30,ESP
Luís Maximiano,J19,GK,Goalkeeper,Almería,Spanish La Liga,90,6.21,24,POR
Marko Dmitrović,J19,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.27,31,SRB
Unai Simón,J19,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.16,26,ESP
Álvaro Vallés,J19,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,6.29,26,ESP
Iñaki Peña,J19,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.52,24,ESP
Marko Dmitrović,J20,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.11,31,SRB
Antonio Sivera,J20,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.42,27,ESP
Álvaro Vallés,J20,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.76,26,ESP
Filip Jørgensen,J20,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.01,21,DEN
Predrag Rajković,J20,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.53,28,SRB
Vicente Guaita,J20,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.43,37,ESP
Unai Simón,J20,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.1,26,ESP
Unai Marrero,J20,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.06,22,ESP
Rui Silva,J20,GK,Goalkeeper,Betis,Spanish La Liga,90,7.29,29,POR
Augusto Batalla,J20,GK,Goalkeeper,Granada,Spanish La Liga,90,7.12,27,ARG
Luís Maximiano,J20,GK,Goalkeeper,Almería,Spanish La Liga,90,6.89,25,POR
Paulo Gazzaniga,J20,GK,Goalkeeper,Girona,Spanish La Liga,90,7.61,32,ARG
Jeremías Ledesma,J20,GK,Goalkeeper,Cádiz,Spanish La Liga,90,5.79,30,ARG
Giorgi Mamardashvili,J20,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.86,23,GEO
Pietro Terracciano,J16,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.87,33,ITA
Lorenzo Montipò,J16,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.37,27,ITA
Antonio Sivera,J21,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.17,27,ESP
Jeremías Ledesma,J21,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.74,30,ARG
Stole Dimitrievski,J21,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.02,30,MKD
Álvaro Vallés,J21,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,7.79,26,ESP
Filip Jørgensen,J21,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.1,21,DEN
Predrag Rajković,J21,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.82,28,SRB
Giorgi Mamardashvili,J21,GK,Goalkeeper,Valencia,Spanish La Liga,90,7.67,23,GEO
Unai Simón,J21,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,6.17,26,ESP
Vicente Guaita,J21,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.34,37,ESP
Álex Remiro,J21,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.12,28,ESP
Sergio Herrera,J21,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.0,30,ESP
David Soria,J21,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.06,30,ESP
Kepa Arrizabalaga,J21,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,5.61,29,ESP
Luís Maximiano,J21,GK,Goalkeeper,Almería,Spanish La Liga,90,6.41,25,POR
Rui Silva,J21,GK,Goalkeeper,Betis,Spanish La Liga,90,5.16,29,POR
Iñaki Peña,J21,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.45,24,ESP
Paulo Gazzaniga,J21,GK,Goalkeeper,Girona,Spanish La Liga,90,6.23,32,ARG
Marko Dmitrović,J21,GK,Goalkeeper,Sevilla,Spanish La Liga,90,5.3,31,SRB
Augusto Batalla,J21,GK,Goalkeeper,Granada,Spanish La Liga,90,7.03,27,ARG
Jan Oblak,J21,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.94,31,SVN
Federico Ravaglia,J16,GK,Goalkeeper,Bologna,Italian Serie A,90,7.43,24,ITA
Rui Patrício,J16,GK,Goalkeeper,Roma,Italian Serie A,90,5.46,35,POR
Luís Maximiano,J22,GK,Goalkeeper,Almería,Spanish La Liga,90,5.23,25,POR
Antonio Sivera,J22,GK,Goalkeeper,Alavés,Spanish La Liga,90,7.96,27,ESP
Álex Remiro,J22,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,6.85,28,ESP
Stole Dimitrievski,J22,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,7.41,30,MKD
Álvaro Vallés,J22,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,5.98,26,ESP
Andriy Lunin,J22,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.44,24,UKR
Iñaki Peña,J22,GK,Goalkeeper,Barcelona,Spanish La Liga,90,5.09,24,ESP
Filip Jørgensen,J22,GK,Goalkeeper,Villarreal,Spanish La Liga,90,5.86,21,DEN
Predrag Rajković,J22,GK,Goalkeeper,Mallorca,Spanish La Liga,90,6.33,28,SRB
Rui Silva,J22,GK,Goalkeeper,Betis,Spanish La Liga,90,7.18,29,POR
Vicente Guaita,J22,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,6.86,37,ESP
Paulo Gazzaniga,J22,GK,Goalkeeper,Girona,Spanish La Liga,90,7.87,32,ARG
Jeremías Ledesma,J22,GK,Goalkeeper,Cádiz,Spanish La Liga,90,6.99,30,ARG
Unai Simón,J22,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.27,26,ESP
Ørjan Nyland,J22,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.79,33,NOR
Sergio Herrera,J22,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.21,30,ESP
Jan Oblak,J22,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,7.3,31,SVN
Giorgi Mamardashvili,J22,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.86,23,GEO
David Soria,J22,GK,Goalkeeper,Getafe,Spanish La Liga,90,7.62,30,ESP
Augusto Batalla,J22,GK,Goalkeeper,Granada,Spanish La Liga,90,5.83,27,ARG
Ivan Provedel,J16,GK,Goalkeeper,Lazio,Italian Serie A,90,5.69,29,ITA
Yann Sommer,J16,GK,Goalkeeper,Inter,Italian Serie A,90,7.63,35,SUI
Iñaki Peña,J20,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.86,24,ESP
Aitor Fernández,J20,GK,Goalkeeper,Osasuna,Spanish La Liga,90,6.49,32,ESP
Jan Oblak,J20,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,5.77,31,SVN
Stole Dimitrievski,J20,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,5.97,30,MKD
David Soria,J20,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.48,30,ESP
Andriy Lunin,J20,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,7.35,24,UKR
Unai Simón,J23,GK,Goalkeeper,Athletic Club,Spanish La Liga,90,7.03,26,ESP
Predrag Rajković,J23,GK,Goalkeeper,Mallorca,Spanish La Liga,90,5.33,28,SRB
Giorgi Mamardashvili,J23,GK,Goalkeeper,Valencia,Spanish La Liga,90,6.72,23,GEO
Luís Maximiano,J23,GK,Goalkeeper,Almería,Spanish La Liga,90,5.73,25,POR
Augusto Batalla,J23,GK,Goalkeeper,Granada,Spanish La Liga,90,6.86,27,ARG
Álvaro Vallés,J23,GK,Goalkeeper,Las Palmas,Spanish La Liga,90,5.88,26,ESP
Antonio Sivera,J23,GK,Goalkeeper,Alavés,Spanish La Liga,90,5.64,27,ESP
Iñaki Peña,J23,GK,Goalkeeper,Barcelona,Spanish La Liga,90,6.24,24,ESP
Paulo Gazzaniga,J23,GK,Goalkeeper,Girona,Spanish La Liga,90,7.13,32,ARG
Álex Remiro,J23,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,7.47,28,ESP
Filip Jørgensen,J23,GK,Goalkeeper,Villarreal,Spanish La Liga,90,7.18,21,DEN
Jeremías Ledesma,J23,GK,Goalkeeper,Cádiz,Spanish La Liga,90,7.68,30,ARG
Sergio Herrera,J23,GK,Goalkeeper,Osasuna,Spanish La Liga,90,5.84,30,ESP
Vicente Guaita,J23,GK,Goalkeeper,Celta Vigo,Spanish La Liga,90,7.31,37,ESP
Mattia Perin,J2,GK,Goalkeeper,Juventus,Italian Serie A,90,6.63,30,ITA
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,Italian Serie A,90,6.19,32,POL
Marco Carnesecchi,J16,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.54,23,ITA
Benoît Costil,J16,GK,Goalkeeper,Salernitana,Italian Serie A,90,5.58,36,FRA
Rui Silva,J23,GK,Goalkeeper,Betis,Spanish La Liga,90,6.78,29,POR
David Soria,J23,GK,Goalkeeper,Getafe,Spanish La Liga,90,6.45,30,ESP
Andriy Lunin,J23,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.97,24,UKR
Jan Oblak,J23,GK,Goalkeeper,Atlético Madrid,Spanish La Liga,90,6.58,31,SVN
Stole Dimitrievski,J23,GK,Goalkeeper,Rayo Vallecano,Spanish La Liga,90,6.2,30,MKD
Ørjan Nyland,J23,GK,Goalkeeper,Sevilla,Spanish La Liga,90,6.75,33,NOR
Jeremías Ledesma,J24,GK,Goalkeeper,Cádiz,Spanish La Liga,90,5.88,30,ARG
Rui Silva,J24,GK,Goalkeeper,Betis,Spanish La Liga,90,7.74,30,POR
Antonio Sivera,J24,GK,Goalkeeper,Alavés,Spanish La Liga,90,6.09,27,ESP
Filip Jørgensen,J24,GK,Goalkeeper,Villarreal,Spanish La Liga,90,6.71,21,DEN
Álex Remiro,J24,GK,Goalkeeper,Real Sociedad,Spanish La Liga,90,5.83,28,ESP
Sergio Herrera,J24,GK,Goalkeeper,Osasuna,Spanish La Liga,90,7.61,30,ESP
Andriy Lunin,J24,GK,Goalkeeper,Real Madrid,Spanish La Liga,90,6.64,24,UKR
