Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Hannes Delcroix,Burnley,English Premier League,CB,Defender,BEL,25,51.52,571,8,6.44
Hannibal Mejbri,"Manchester Utd, Sevilla","English Premier League, Spanish La Liga, UEFA Champions League",AM,Forward,TUN,21,33.13,243,5,6.63
Hans Hateboer,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,30,137.14,1332,22,6.23
Hans Nicolussi Caviglia,Juventus,Italian Serie A,CM,Midfielder,ITA,23,24.44,224,4,6.11
Hans Vanaken,Club Brugge,UEFA Europa Conference League,AM,Forward,BEL,31,70.22,990,11,6.38
Harold Moukoudi,AEK Athens,UEFA Europa League,CB,Defender,CMR,26,32.52,442,5,6.5
Harrison Reed,Fulham,English Premier League,DM,Midfielder,ENG,29,115.77,1240,18,6.43
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,30,307.74,3901,44,6.99
Harry Maguire,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,31,164.42,1953,24,6.85
Harry Toffolo,Nott'ham Forest,English Premier League,LB,Defender,ENG,28,116.69,1413,18,6.48
Harry Wilson,Fulham,English Premier League,LW,Forward,WAL,27,164.09,1491,25,6.56
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,26,115.4,741,17,6.79
Harvey Elliott,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,ENG,21,241.49,1997,35,6.9
Hassane Bandé,HJK,UEFA Europa Conference League,LW,Forward,BFA,25,24.57,288,4,6.14
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,30,195.61,2199,31,6.31
Heini Vatnsdal,KÍ,UEFA Europa Conference League,CB,Defender,FRO,32,16.5,219,3,5.5
Hendry Blank,Dortmund,German Bundesliga,CB,Defender,GER,19,6.96,45,1,6.96
Henok Teklab,Union SG,UEFA Europa Conference League,AM,Forward,GER,25,11.64,87,2,5.82
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,35,288.71,3301,43,6.71
Henrique,Lyon,French Ligue 1,LB,Defender,BRA,30,44.97,560,7,6.42
Henrique Luvannor,Sheriff Tiraspol,UEFA Europa League,AM,Forward,MDA,33,18.3,210,3,6.1
Henry Wingo,Ferencváros,UEFA Europa Conference League,CB,Defender,USA,28,11.63,135,2,5.82
Heorhiy Sudakov,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,UKR,21,57.27,720,8,7.16
Hicham Boudaoui,Nice,French Ligue 1,RM,Midfielder,ALG,24,146.29,1550,23,6.36
Hidemasa Morita,Sporting CP,UEFA Europa League,CM,Midfielder,JPN,28,38.11,429,6,6.35
Hiroki Ito,Stuttgart,German Bundesliga,CB,Defender,JPN,25,171.66,2228,26,6.6
Hirving Lozano,PSV Eindhoven,UEFA Champions League,LW,Forward,MEX,28,49.28,377,7,7.04
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,25,36.92,420,6,6.15
Hong Hyunseok,Gent,UEFA Europa Conference League,CM,Midfielder,KOR,24,31.95,197,5,6.39
Houboulang Mendes,Almería,Spanish La Liga,RB,Defender,GNB,25,39.11,386,6,6.52
Houssem Aouar,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ALG,25,116.45,1109,19,6.13
Hrvoje Smolčić,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,CRO,23,65.48,782,10,6.55
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,21,70.53,646,11,6.41
Hugo Cuypers,Gent,UEFA Europa Conference League,AM,Forward,BEL,26,25.17,303,4,6.29
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,24,232.58,2962,36,6.46
Hugo Ekitike,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,21,76.9,720,12,6.41
Hugo González,Valencia,Spanish La Liga,RM,Midfielder,ESP,21,13.39,41,2,6.7
Hugo Guillamón,Valencia,Spanish La Liga,CM,Midfielder,ESP,24,128.6,1230,20,6.43
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,SWE,19,186.32,2242,30,6.21
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,25,201.84,2322,32,6.31
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,20,75.7,659,11,6.88
Hugo Vetlesen,Club Brugge,UEFA Europa Conference League,DM,Midfielder,NOR,24,54.13,711,9,6.01
Hugo Álvarez,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,20,70.39,758,10,7.04
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,28,191.95,2119,29,6.62
Hwang In-beom,Red Star,UEFA Champions League,CM,Midfielder,KOR,27,44.91,530,6,7.48
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ISL,21,161.77,1731,26,6.22
Håkon Evjen,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,NOR,24,12.37,194,2,6.18
Héctor Bellerín,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,ESP,29,164.76,1911,25,6.59
Héctor Fort,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,17,39.73,363,6,6.62
Hörður Magnússon,Panathinaikos,UEFA Europa League,CB,Defender,ISL,30,5.98,90,1,5.98
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,DM,Defender,ISL,29,36.4,540,6,6.07
Iago,Augsburg,German Bundesliga,LB,Defender,BRA,27,141.54,1608,22,6.43
Iago Aspas,Celta Vigo,Spanish La Liga,AM,Forward,ESP,36,240.1,2688,34,7.06
Ian Maatsen,"Chelsea, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",LB,Defender,NED,22,180.42,2020,26,6.94
Ianis Hagi,Alavés,Spanish La Liga,AM,Forward,ROU,25,93.06,727,14,6.65
Ibou Sané,Metz,French Ligue 1,AM,Forward,SEN,18,18.65,86,3,6.22
Ibrahim Cissoko,Toulouse,"French Ligue 1, UEFA Europa League",LM,Forward,NED,20,38.85,256,6,6.48
Ibrahim Cissé,Ferencváros,UEFA Europa Conference League,CB,Defender,SEN,27,48.61,675,8,6.08
Ibrahim Diakité,Reims,French Ligue 1,RB,Defender,GUI,19,6.62,85,1,6.62
Ibrahim Mustapha,LASK,UEFA Europa League,RW,Forward,GHA,23,16.27,121,3,5.42
Ibrahim Osman,Nordsjælland,UEFA Europa Conference League,LW,Forward,GHA,18,23.92,230,4,5.98
Ibrahim Sadiq,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,GHA,23,22.94,185,4,5.74
Ibrahim Salah,Rennes,"French Ligue 1, UEFA Europa League",LW,Forward,MAR,22,87.9,593,14,6.28
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,26,98.03,1018,15,6.54
Ibrahim Sulemana,Cagliari,Italian Serie A,CM,Midfielder,GHA,20,107.73,1298,18,5.98
Ibrahim Traoré,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CIV,35,46.69,401,8,5.84
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,FRA,24,177.7,2030,26,6.83
Ibrahima Koné,"Almería, Lorient","French Ligue 1, Spanish La Liga",AM,Forward,MLI,24,36.17,265,6,6.03
Ibrahima Mame N'Diaye,Čukarički,UEFA Europa Conference League,RB,Defender,SEN,29,11.04,104,2,5.52
Ibrahima Sissoko,Strasbourg,French Ligue 1,CM,Midfielder,MLI,26,126.23,1578,20,6.31
Idan Nachmias,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,ISR,26,12.29,210,2,6.14
Iddrisu Baba,Almería,Spanish La Liga,DM,Midfielder,GHA,28,121.92,1364,19,6.42
Ido Shahar,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,ISR,22,13.05,180,2,6.52
Idrissa Gana Gueye,Everton,English Premier League,CM,Midfielder,SEN,34,168.79,1884,25,6.75
Ifet Đakovac,TSC,UEFA Europa League,CM,Midfielder,BIH,26,36.43,494,6,6.07
Iglesias,Getafe,Spanish La Liga,RB,Defender,ESP,25,137.89,1395,21,6.57
Ignacio Aliseda,Lugano,UEFA Europa Conference League,LM,Forward,ARG,23,13.01,51,2,6.51
Ignacio Miramon,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,ARG,20,12.87,64,2,6.44
Ignasi Miquel,Granada,Spanish La Liga,CB,Defender,ESP,31,219.65,2992,34,6.46
Ignatius Ganago,Nantes,French Ligue 1,AM,Forward,CMR,24,24.83,152,4,6.21
Igor,Brighton,"English Premier League, UEFA Europa League",CB,Defender,BRA,26,189.19,2040,28,6.76
Igor Carioca,Lorient,French Ligue 1,WB,Midfielder,BRA,27,31.76,262,5,6.35
Igor Miladinović,Čukarički,UEFA Europa Conference League,CM,Midfielder,SRB,20,23.02,247,4,5.76
Igor Paixão,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,BRA,23,54.71,533,8,6.84
Igor Snurnitsyn,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,UKR,23,35.44,540,6,5.91
Igor Zubeldia,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,27,256.57,3210,38,6.75
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,30,153.95,1550,24,6.41
Ihor Horbach,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,UKR,19,30.99,316,5,6.2
Ihor Kyryukhantsev,Zorya Luhansk,UEFA Europa Conference League,RB,Defender,UKR,27,29.56,428,5,5.91
Iker Muniain,Athletic Club,Spanish La Liga,AM,Forward,ESP,31,81.92,504,12,6.83
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,160.58,1827,25,6.42
Ilaix Moriba,Getafe,Spanish La Liga,CM,Midfielder,GUI,21,68.76,577,11,6.25
Ilario Monterisi,Frosinone,Italian Serie A,CB,Defender,ITA,22,115.51,1443,18,6.42
Ilay Feingold,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,ISR,19,33.63,372,6,5.6
Ilay Hajaj,Maccabi Haifa,UEFA Europa League,LM,Midfielder,ISR,22,17.9,225,3,5.97
Ilhan Fakili,Clermont Foot,French Ligue 1,AM,Forward,FRA,18,11.85,87,2,5.93
Ilias Akhomach,Villarreal,"Spanish La Liga, UEFA Europa League",RM,Midfielder,MAR,20,197.38,1832,30,6.58
Iliman Ndiaye,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,SEN,24,248.43,2259,39,6.37
Illia Zabarnyi,Bournemouth,English Premier League,CB,Defender,UKR,21,239.99,3330,37,6.49
Imanol,Athletic Club,Spanish La Liga,LB,Defender,ESP,23,54.13,516,8,6.77
Imran Louza,Lorient,French Ligue 1,AM,Forward,MAR,25,72.73,821,11,6.61
Indrit Tuci,Sparta Prague,UEFA Europa League,AM,Forward,ALB,23,12.44,50,2,6.22
Irakli Azarov,Shakhtar,"UEFA Champions League, UEFA Europa League",LB,Defender,GEO,22,43.33,469,6,7.22
Iron Gomis,Salernitana,Italian Serie A,LM,Midfielder,FRA,24,12.49,83,2,6.24
Irvin Cardona,Augsburg,German Bundesliga,AM,Forward,FRA,26,6.0,25,1,6.0
Isaac Carcelen,Cádiz,Spanish La Liga,RB,Defender,ESP,31,206.45,2598,32,6.45
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,RM,Forward,ESP,29,245.15,2791,37,6.63
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,23,88.66,1025,13,6.82
Isaac Success,Udinese,Italian Serie A,AM,Forward,NGA,28,94.4,775,15,6.29
Isak Amundsen,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,24,12.41,76,2,6.2
Isak Hien,"Atalanta, Hellas Verona","Italian Serie A, UEFA Europa League",CB,Defender,SWE,25,170.76,2268,28,6.1
Isco,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,241.98,2670,34,7.12
Islambek Kuat,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,30,32.58,411,6,5.43
Ismael Aaneba,Ferencváros,UEFA Europa Conference League,CB,Defender,FRA,24,12.63,118,2,6.32
Ismael Saibari,PSV Eindhoven,UEFA Champions League,DM,Midfielder,MAR,23,49.26,318,7,7.04
Ismail Jakobs,Monaco,French Ligue 1,LB,Defender,SEN,24,118.24,1448,18,6.57
Ismaila Sarr,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,SEN,26,176.24,1801,28,6.29
Ismaily,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,BRA,34,216.05,2794,33,6.55
Ismaël Bennacer,Milan,"Italian Serie A, UEFA Europa League",DM,Midfielder,ALG,26,134.18,1283,21,6.39
Ismaël Doukouré,Strasbourg,French Ligue 1,CM,Midfielder,FRA,20,122.24,1630,20,6.11
Ismaël Kandouss,Gent,UEFA Europa Conference League,CB,Defender,MAR,26,36.03,450,6,6.0
Ismaël Traoré,Metz,French Ligue 1,CB,Defender,CIV,37,144.25,2214,25,5.77
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,27,109.23,1403,16,6.83
Issa Kaboré,Luton Town,English Premier League,WB,Midfielder,BFA,22,152.1,1712,23,6.61
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,22,23.9,207,4,5.98
Issiaga Sylla,Montpellier,French Ligue 1,LB,Defender,GUI,30,108.97,1442,17,6.41
Ivan Cavaleiro,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,POR,30,86.28,847,14,6.16
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,23,161.25,2039,25,6.45
Ivan Jaime Pajuelo,Porto,UEFA Champions League,AM,Forward,ESP,22,7.0,72,1,7.0
Ivan Ljubic,LASK,UEFA Europa League,CM,Midfielder,AUT,27,31.79,446,5,6.36
Ivan Ordets,Bochum,German Bundesliga,CB,Defender,UKR,31,131.82,1859,22,5.99
Ivan Perišić,Tottenham,English Premier League,LW,Forward,CRO,34,20.45,76,3,6.82
Ivan Posavec,Olimpija,UEFA Europa Conference League,LM,Forward,CRO,25,22.94,185,4,5.74
Ivan Rakitić,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,CRO,35,171.75,1884,24,7.16
Ivan Schranz,Slavia Prague,UEFA Europa League,AM,Forward,SVK,30,26.21,249,4,6.55
Ivan Toney,Brentford,English Premier League,AM,Forward,ENG,28,108.75,1440,16,6.8
Ivan Yordanov,Ludogorets,UEFA Europa Conference League,DM,Midfielder,BUL,23,17.03,139,3,5.68
Iván Alejo,Cádiz,Spanish La Liga,RM,Midfielder,ESP,29,161.45,1639,25,6.46
Iván Balliu,Rayo Vallecano,Spanish La Liga,RB,Defender,ALB,32,214.08,2873,33,6.49
Iván Fresneda,Sporting CP,UEFA Europa League,RM,Midfielder,ESP,19,12.85,101,2,6.42
Iván Martín,Girona,Spanish La Liga,AM,Forward,ESP,25,228.91,2706,34,6.73
Iñaki Williams,Athletic Club,Spanish La Liga,RW,Forward,GHA,29,232.24,2844,34,6.83
Iñigo Lekue,Athletic Club,Spanish La Liga,LB,Defender,ESP,31,176.79,1993,26,6.8
Iñigo Martínez,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,33,128.56,1565,19,6.77
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,30,187.42,2075,28,6.69
Jaba Kankava,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GEO,37,41.88,629,7,5.98
Jack Grealish,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,ENG,28,156.17,1479,22,7.1
Jack Harrison,Everton,English Premier League,RM,Midfielder,ENG,27,187.59,2206,28,6.7
Jack Hinshelwood,Brighton,"English Premier League, UEFA Europa League",RB,Defender,ENG,18,90.35,1032,14,6.45
Jack MacKenzie,Aberdeen,UEFA Europa Conference League,LB,Defender,SCO,23,22.71,333,4,5.68
Jack Milne,Aberdeen,UEFA Europa Conference League,RB,Defender,SCO,20,12.22,156,2,6.11
Jack Robinson,Sheffield Utd,English Premier League,CB,Defender,ENG,30,215.45,2885,34,6.34
Jackson Muleka,Beşiktaş,UEFA Europa Conference League,LW,Forward,COD,24,35.75,315,6,5.96
Jackson Porozo,Olympiacos,UEFA Europa League,CB,Defender,ECU,23,11.8,180,2,5.9
Jackson Tchatchoua,Hellas Verona,Italian Serie A,RB,Defender,CMR,22,136.74,1682,22,6.22
Jacob Brown,Luton Town,English Premier League,AM,Forward,SCO,25,101.72,983,16,6.36
Jacob Bruun Larsen,Burnley,English Premier League,LM,Midfielder,DEN,25,133.19,1134,20,6.66
Jacob Christensen,Köln,German Bundesliga,CM,Midfielder,DEN,22,13.1,169,2,6.55
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,ENG,29,126.63,1240,19,6.66
Jacob Ramsey,Aston Villa,"English Premier League, UEFA Europa Conference League",LW,Forward,ENG,22,104.35,931,16,6.52
Jacopo Fazzini,Empoli,Italian Serie A,AM,Forward,ITA,21,140.25,1145,22,6.38
Jaden Montnor,Aris Limassol FC,UEFA Europa League,CM,Forward,SUR,21,11.76,71,2,5.88
Jadon Sancho,"Dortmund, Manchester Utd","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,ENG,24,158.61,1581,23,6.9
Jaidon Anthony,Bournemouth,English Premier League,LW,Forward,ENG,23,18.49,152,3,6.16
Jailson Siqueira,Celta Vigo,Spanish La Liga,CB,Defender,BRA,28,86.2,882,13,6.63
Jaime Báez,Frosinone,Italian Serie A,LW,Forward,URU,28,61.79,499,10,6.18
Jaime Mata,Getafe,Spanish La Liga,AM,Forward,ESP,35,185.21,1741,29,6.39
Jaka Bijol,Udinese,Italian Serie A,CB,Defender,SVN,25,141.76,2070,23,6.16
Jake O'Brien,Lyon,French Ligue 1,CB,Defender,IRL,23,168.03,2369,27,6.22
Jakub Hromada,Slavia Prague,UEFA Europa League,CM,Midfielder,SVK,27,6.65,56,1,6.65
Jakub Jankto,Cagliari,Italian Serie A,LM,Forward,CZE,28,92.35,848,15,6.16
Jakub Kamiński,Wolfsburg,German Bundesliga,RW,Forward,POL,21,49.29,397,8,6.16
Jakub Kiwior,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,POL,24,113.0,1300,17,6.65
Jakub Moder,Brighton,English Premier League,AM,Forward,POL,25,64.68,551,10,6.47
Jakub Paur,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVK,31,5.7,25,1,5.7
Jakub Pesek,Sparta Prague,UEFA Europa League,AM,Forward,CZE,30,5.5,23,1,5.5
Jakub Piotrowski,Ludogorets,UEFA Europa Conference League,AM,Forward,POL,26,51.13,720,8,6.39
Jamaal Lascelles,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,30,113.68,1470,17,6.69
Jamal Musiala,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,21,244.65,2613,34,7.2
James Forrest,Celtic,UEFA Champions League,LW,Forward,SCO,32,13.21,83,2,6.6
James Garner,Everton,English Premier League,CM,Midfielder,ENG,23,240.73,2993,36,6.69
James Gomez,Sparta Prague,UEFA Europa League,CB,Defender,GAM,21,5.98,45,1,5.98
James Hill,Bournemouth,English Premier League,LB,Defender,ENG,22,7.25,54,1,7.25
James Maddison,Tottenham,English Premier League,AM,Forward,ENG,27,199.41,2135,28,7.12
James McConnell,Liverpool,UEFA Europa League,CM,Midfielder,ENG,19,6.29,45,1,6.29
James McGarry,Aberdeen,UEFA Europa Conference League,LB,Defender,NZL,25,6.06,77,1,6.06
James Mcatee,Sheffield Utd,English Premier League,AM,Forward,ENG,21,175.6,1791,27,6.5
James Milner,Brighton,"English Premier League, UEFA Europa League",LB,Defender,ENG,38,95.02,868,14,6.79
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,31,251.62,3419,38,6.62
James Tavernier,Rangers,UEFA Europa League,RB,Defender,ENG,32,54.14,720,8,6.77
James Ward-Prowse,West Ham,"English Premier League, UEFA Europa League",AM,Midfielder,ENG,29,298.43,3786,45,6.63
Jamie Gittens,Dortmund,"German Bundesliga, UEFA Champions League",LW,Forward,ENG,19,128.73,1094,20,6.44
Jamie Leweling,Stuttgart,German Bundesliga,AM,Forward,GER,23,159.44,1433,25,6.38
Jamie McGrath,Aberdeen,UEFA Europa Conference League,LM,Midfielder,IRL,27,36.16,398,6,6.03
Jan Bořil,Slavia Prague,UEFA Europa League,CB,Defender,CZE,32,13.62,180,2,6.81
Jan Kliment,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,30,23.73,172,4,5.93
Jan Kopic,Viktoria Plzeň,UEFA Europa Conference League,RB,Defender,CZE,33,42.44,636,7,6.06
Jan Kuchta,Sparta Prague,UEFA Europa League,AM,Forward,CZE,27,62.71,760,10,6.27
Jan Paluska,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,18,11.51,180,2,5.76
Jan Paul van Hecke,Brighton,"English Premier League, UEFA Europa League",CB,Defender,NED,23,234.52,2992,34,6.9
Jan Schöppner,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,145.03,1972,24,6.04
Jan Sýkora,Viktoria Plzeň,UEFA Europa Conference League,RM,Forward,CZE,30,18.63,183,3,6.21
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,21,132.29,1566,21,6.3
Jan Worogowski,Astana FK,UEFA Europa Conference League,LB,Defender,KAZ,27,23.24,319,4,5.81
Jan-Carlo Simic,Milan,Italian Serie A,CB,Defender,SRB,18,17.07,137,3,5.69
Jan-Niklas Beste,Heidenheim,German Bundesliga,LW,Forward,GER,25,201.48,2603,31,6.5
Janik Haberer,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,30,153.07,1552,24,6.38
Jannik Müller,Darmstadt 98,German Bundesliga,CB,Defender,GER,30,92.69,1119,15,6.18
Jaouen Hadjam,"Nantes, Young Boys","French Ligue 1, UEFA Europa League",LB,Defender,ALG,20,26.69,212,4,6.67
Jarell Quansah,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,ENG,21,151.25,1714,22,6.88
Jaromír Zmrhal,Slovan Bratislava,UEFA Europa Conference League,LM,Midfielder,CZE,30,31.63,353,5,6.33
Jaroslav Zelený,Sparta Prague,UEFA Europa League,WB,Defender,CZE,31,35.6,540,6,5.93
Jarrad Branthwaite,Everton,English Premier League,CB,Defender,ENG,21,229.71,3116,35,6.56
Jarrod Bowen,West Ham,"English Premier League, UEFA Europa League",AM,Forward,ENG,27,275.71,3568,41,6.72
Jaume Costa,Mallorca,Spanish La Liga,LB,Defender,ESP,36,147.39,1602,23,6.41
Javi Galán,"Atlético Madrid, Real Sociedad","Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,123.32,1366,18,6.85
Javi Hernández,Cádiz,Spanish La Liga,LB,Defender,ESP,26,190.49,2513,29,6.57
Javi López,Alavés,Spanish La Liga,LB,Defender,ESP,22,202.11,2384,31,6.52
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,21,216.27,2455,33,6.55
Javier Llabrés,Mallorca,Spanish La Liga,AM,Forward,ESP,21,19.72,125,3,6.57
Javier Manquillo,Celta Vigo,Spanish La Liga,CB,Defender,ESP,30,63.04,728,10,6.3
Javier Muñoz,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,29,227.62,2629,35,6.5
Javier Rueda Garcia,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,22,6.62,20,1,6.62
Javier Serrano,Sturm Graz,UEFA Europa League,AM,Forward,ESP,20,5.28,29,1,5.28
Jay Rodriguez,Burnley,English Premier League,AM,Forward,ENG,34,82.11,740,13,6.32
Jayden Bogle,Sheffield Utd,English Premier League,WB,Midfielder,ENG,23,221.45,2788,34,6.51
Jayden Oosterwolde,Fenerbahçe,UEFA Europa Conference League,LB,Defender,NED,22,55.97,764,9,6.22
Ja­son Daði Svanþórs­son,Breiðablik,UEFA Europa Conference League,RW,Forward,ISL,23,36.38,540,6,6.06
Jaïro Riedewald,Crystal Palace,English Premier League,CM,Midfielder,NED,27,19.04,177,3,6.35
Jean Carlos Silva Rocha,Raków,UEFA Europa League,RM,Midfielder,BRA,27,26.43,334,4,6.61
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,AM,Forward,FRA,18,18.97,119,3,6.32
Jean Onana,"Beşiktaş, Marseille","French Ligue 1, UEFA Europa Conference League",CM,Midfielder,CMR,24,52.89,563,8,6.61
Jean Thierry Lazare,Union SG,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,CIV,26,49.29,534,8,6.16
Jean-Charles Castelletto,Nantes,French Ligue 1,CB,Defender,CMR,29,172.9,2464,28,6.18
Jean-Clair Todibo,Nice,French Ligue 1,CB,Defender,FRA,24,199.86,2651,30,6.66
Jean-Daniel Akpa-Akpro,Monza,Italian Serie A,CM,Midfielder,CIV,31,69.18,643,12,5.76
Jean-Kevin Duverne,Nantes,French Ligue 1,LB,Defender,HAI,26,100.9,1322,16,6.31
Jean-Philippe Krasso,Red Star,UEFA Champions League,AM,Forward,CIV,26,20.55,100,3,6.85
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,26,198.47,2242,30,6.62
Jean-Pierre Nsame,Young Boys,UEFA Champions League,AM,Forward,CMR,30,14.26,134,2,7.13
Jean-Ricner Bellegarde,"Strasbourg, Wolves","English Premier League, French Ligue 1",AM,Forward,FRA,25,125.09,1152,19,6.58
Jean-Victor Makengo,Lorient,French Ligue 1,CM,Midfielder,FRA,25,41.47,434,7,5.92
Jeanuël Belocian,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,19,141.6,1614,23,6.16
