Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Gaëtan Laborde,Nice,French Ligue 1,AM,Forward,FRA,30,186.02,1842,29,6.41
Gedeon Kalulu,Lorient,French Ligue 1,RB,Midfielder,COD,26,84.8,926,13,6.52
Gedson Fernandes,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,POR,24,28.25,243,4,7.06
Gelabert,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,23,97.11,891,15,6.47
Genki Haraguchi,Stuttgart,German Bundesliga,DM,Midfielder,JPN,32,6.65,21,1,6.65
Gennaro Borrelli,Frosinone,Italian Serie A,AM,Forward,ITA,23,5.15,24,1,5.15
Gentrit Halili,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,22,24.63,320,4,6.16
Geny Catamo,Sporting CP,UEFA Europa League,RM,Forward,MOZ,23,39.67,318,6,6.61
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,CTA,31,226.02,2492,34,6.65
George Baldock,Sheffield Utd,English Premier League,CB,Defender,GRE,31,79.23,969,13,6.09
George Bello,LASK,UEFA Europa League,LM,Midfielder,USA,21,34.17,356,5,6.83
George Ilenikhena,Antwerp,UEFA Champions League,AM,Forward,NGA,17,11.55,105,2,5.78
George Pușcaș,Genoa,Italian Serie A,AM,Forward,ROU,27,20.27,159,3,6.76
Georges Mikautadze,Metz,French Ligue 1,AM,Forward,GEO,23,141.02,1747,20,7.05
Georgios Vagiannidis,Panathinaikos,UEFA Europa League,RB,Defender,GRE,22,25.63,337,4,6.41
Gerard Gumbau,Granada,Spanish La Liga,CM,Midfielder,ESP,29,217.08,2673,34,6.38
Gerard Moreno,Villarreal,"Spanish La Liga, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,242.17,2516,35,6.92
Gerardo Arteaga,Genk,UEFA Europa Conference League,LB,Defender,MEX,25,24.4,360,4,6.1
Gerasimos Mitoglou,AEK Athens,UEFA Europa League,CB,Defender,GRE,23,6.23,90,1,6.23
Germán Pezzella,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,ARG,32,244.67,3390,39,6.27
Gernot Trauner,Feyenoord,UEFA Champions League,CB,Defender,AUT,31,26.26,280,4,6.56
Gerrit Holtmann,Darmstadt 98,German Bundesliga,LM,Forward,PHI,29,46.5,344,7,6.64
Gerson Rodrigues,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,LUX,28,13.7,180,2,6.85
Gerzino Nyamsi,Strasbourg,French Ligue 1,CB,Defender,FRA,26,78.86,1080,12,6.57
Giacomo Bonaventura,Fiorentina,"Italian Serie A, Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,34,234.49,2669,35,6.7
Giacomo Raspadori,Napoli,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,202.33,1665,31,6.53
Gian Marco Ferrari,Sassuolo,Italian Serie A,CB,Defender,ITA,32,160.39,2253,27,5.94
Giangiacomo Magnani,Hellas Verona,Italian Serie A,CB,Defender,ITA,28,184.99,2433,30,6.17
Gianluca Caprari,Monza,Italian Serie A,AM,Forward,ITA,30,32.87,280,5,6.57
Gianluca Gaetano,"Cagliari, Napoli","Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,98.69,873,15,6.58
Gianluca Lapadula,Cagliari,Italian Serie A,AM,Forward,PER,34,103.97,1132,17,6.12
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,28,282.94,3923,46,6.15
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,25,250.38,2102,37,6.77
Giannis Konstantelias,PAOK,UEFA Europa Conference League,AM,Forward,GRE,21,58.55,528,9,6.51
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,30,14.19,167,2,7.1
Giannis Michailidis,PAOK,UEFA Europa Conference League,CB,Defender,GRE,23,6.36,90,1,6.36
Giannis Papanikolaou,Raków,UEFA Europa League,CM,Midfielder,GRE,24,12.48,174,2,6.24
Gift Orban,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,NGA,21,85.7,838,14,6.12
Gil Bastião Dias,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POR,27,19.02,98,3,6.34
Gino Infantino,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,20,19.05,86,3,6.35
Gio Reyna,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga, German Bundesliga",AM,Forward,USA,21,65.24,385,10,6.52
Giorgi Gocholeishvili,Shakhtar,UEFA Champions League,RB,Defender,GEO,22,20.91,270,3,6.97
Giorgi Kvernadze,Frosinone,Italian Serie A,LW,Forward,GEO,20,5.4,24,1,5.4
Giorgio Cittadini,Genoa,Italian Serie A,CB,Defender,ITA,22,5.7,76,1,5.7
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,20,249.38,2985,38,6.56
Giorgos Kanellopoulos,HJK,UEFA Europa Conference League,CM,Midfielder,GRE,23,36.78,412,6,6.13
Giorgos Kyriakopoulos,Monza,Italian Serie A,LB,Defender,GRE,28,157.4,1660,24,6.56
Giorgos Masouras,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,30,62.91,506,10,6.29
Giovani Lo Celso,Tottenham,English Premier League,DM,Midfielder,ARG,27,44.6,359,6,7.43
Giovanni Bonfanti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,21,13.8,164,2,6.9
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,304.15,3954,44,6.91
Giovanni Fabbian,Bologna,Italian Serie A,AM,Midfielder,ITA,21,96.22,972,17,5.66
Giovanni González,Mallorca,Spanish La Liga,CB,Defender,URU,29,201.94,2448,32,6.31
Giovanni Simeone,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,92.48,738,15,6.17
Giuliano Simeone,Alavés,Spanish La Liga,LW,Forward,ARG,21,64.33,594,10,6.43
Giulio Donati,Monza,Italian Serie A,RB,Defender,ITA,34,5.84,20,1,5.84
Giulio Maggiore,Salernitana,Italian Serie A,CM,Midfielder,ITA,26,154.16,1770,25,6.17
Giuseppe Caso,Frosinone,Italian Serie A,LW,Forward,ITA,25,60.65,370,10,6.06
Giuseppe Pezzella,Empoli,Italian Serie A,LB,Defender,ITA,26,91.75,1035,14,6.55
Gleison Bremer,Juventus,Italian Serie A,CB,Defender,BRA,27,234.14,3233,36,6.5
Goni Naor,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ISR,24,10.05,85,2,5.03
Gonzalo Escalante,Cádiz,Spanish La Liga,CM,Midfielder,ARG,31,133.5,1648,22,6.07
Gonzalo Melero,Almería,Spanish La Liga,AM,Forward,ESP,30,127.33,1029,21,6.06
Gonzalo Montiel,Nott'ham Forest,English Premier League,RB,Defender,ARG,27,71.29,765,11,6.48
Gonzalo Villar,Granada,Spanish La Liga,AM,Forward,ESP,26,191.57,1743,30,6.39
Gonçalo Borges,Porto,UEFA Champions League,RW,Forward,POR,22,5.12,20,1,5.12
Gonçalo Guedes,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,POR,27,125.5,1137,19,6.61
Gonçalo Inácio,Sporting CP,UEFA Europa League,CB,Defender,POR,22,61.64,685,9,6.85
Gonçalo Paciência,Bochum,German Bundesliga,AM,Forward,POR,29,77.92,572,12,6.49
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,22,175.33,1560,27,6.49
Goran Antonić,TSC,UEFA Europa League,CB,Defender,SRB,33,33.18,419,5,6.64
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,27,210.82,2217,32,6.59
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,32,22.21,310,4,5.55
Granit Xhaka,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,SUI,31,316.77,3712,44,7.2
Greg Taylor,Celtic,UEFA Champions League,LB,Defender,SCO,26,41.49,540,6,6.91
Gregory Wüthrich,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SUI,29,51.5,661,8,6.44
Grejohn Kyei,Clermont Foot,French Ligue 1,AM,Forward,FRA,28,114.13,962,18,6.34
Grigoris Kastanos,Salernitana,Italian Serie A,AM,Forward,CYP,26,143.39,1430,22,6.52
Grischa Prömel,Hoffenheim,German Bundesliga,CM,Midfielder,GER,29,177.18,2139,28,6.33
Grégoire Defrel,Sassuolo,Italian Serie A,RW,Forward,MTQ,32,71.09,680,12,5.92
Guela Doué,Rennes,"French Ligue 1, UEFA Europa League, UEFA Europa League",RB,Defender,CIV,21,136.62,1483,20,6.83
Guido Rodríguez,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa League",DM,Midfielder,ARG,30,177.44,2219,28,6.34
Guillermo Maripán,Monaco,French Ligue 1,CB,Defender,CHI,29,130.76,1755,20,6.54
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,36,43.88,625,7,6.27
Gustaf Lagerbielke,Celtic,UEFA Champions League,CB,Defender,SWE,23,6.3,62,1,6.3
Gustaf Nilsson,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,SWE,26,51.37,539,8,6.42
Gustav Berggren,Raków,UEFA Europa League,CM,Midfielder,SWE,26,32.12,421,5,6.42
Gustav Isaksen,Lazio,"Italian Serie A, Italian Serie A, UEFA Champions League",RW,Forward,DEN,23,152.36,1245,25,6.09
Gustav Nyheim,Molde,UEFA Europa League,CM,Midfielder,NOR,17,4.69,20,1,4.69
Gustavo Hamer,Sheffield Utd,English Premier League,CM,Midfielder,NED,26,223.52,2910,36,6.21
Gustavo Puerta,Leverkusen,UEFA Europa League,CM,Midfielder,COL,20,13.2,177,2,6.6
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,26,17.42,167,3,5.81
Guélor Kanga,Red Star,UEFA Champions League,CM,Midfielder,GAB,33,12.81,146,2,6.4
Gvidas Gineitis,Torino,Italian Serie A,CM,Midfielder,LTU,19,48.44,491,8,6.06
Gyrano Kerk,Antwerp,UEFA Champions League,RW,Forward,SUR,28,17.66,188,3,5.89
Gísli Eyjólfsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,29,35.74,449,5,7.15
Habib Diarra,Strasbourg,French Ligue 1,AM,Forward,SEN,20,185.11,2277,29,6.38
Habib Keita,Clermont Foot,French Ligue 1,CM,Midfielder,MLI,22,120.38,1183,19,6.34
Habib Maïga,"Ferencváros, Metz","French Ligue 1, UEFA Europa Conference League",CM,Midfielder,CIV,28,29.27,291,5,5.85
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,30,273.24,3065,38,7.19
Hakim Ziyech,Galatasaray,UEFA Champions League,RW,Forward,MAR,30,27.15,233,4,6.79
Halldor Stenevik,Molde,UEFA Europa Conference League,LW,Forward,NOR,24,12.93,98,2,6.46
Hallur Hansson,KÍ,UEFA Europa Conference League,CM,Midfielder,FRO,31,10.84,59,2,5.42
Hamari Traoré,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,MLI,32,233.55,2769,35,6.67
Hamed Junior Traorè,"Bournemouth, Napoli","English Premier League, Italian Serie A, UEFA Champions League",AM,Forward,CIV,24,60.0,466,9,6.67
Hamidou Keyta,Qarabağ,UEFA Europa League,AM,Forward,FRA,29,5.13,47,1,5.13
Hamza Rafia,Lecce,Italian Serie A,CM,Midfielder,TUN,25,124.28,1112,20,6.21
Hannes Delcroix,Burnley,English Premier League,CB,Defender,BEL,25,49.69,571,8,6.21
Hannibal Mejbri,"Manchester Utd, Sevilla","English Premier League, UEFA Champions League, Spanish La Liga",AM,Forward,TUN,21,31.24,243,5,6.25
Hans Hateboer,Atalanta,"Italian Serie A, Italian Serie A, UEFA Europa League",WB,Midfielder,NED,30,140.95,1332,22,6.41
Hans Nicolussi Caviglia,Juventus,Italian Serie A,CM,Midfielder,ITA,23,24.12,224,4,6.03
Hans Vanaken,Club Brugge,UEFA Europa Conference League,AM,Forward,BEL,31,77.78,990,11,7.07
Harold Moukoudi,AEK Athens,UEFA Europa League,CB,Defender,CMR,26,32.92,442,5,6.58
Harrison Reed,Fulham,English Premier League,DM,Midfielder,ENG,29,110.07,1240,18,6.11
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,30,319.65,3901,44,7.26
Harry Maguire,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",CB,Defender,ENG,31,158.18,1953,24,6.59
Harry Toffolo,Nott'ham Forest,English Premier League,LB,Defender,ENG,28,113.41,1413,18,6.3
Harry Wilson,Fulham,English Premier League,LW,Forward,WAL,27,161.84,1491,25,6.47
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,26,112.72,741,17,6.63
Harvey Elliott,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,ENG,21,246.1,1997,35,7.03
Hassane Bandé,HJK,UEFA Europa Conference League,LW,Forward,BFA,25,26.5,288,4,6.62
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,30,196.87,2199,31,6.35
Heini Vatnsdal,KÍ,UEFA Europa Conference League,CB,Defender,FRO,32,17.75,219,3,5.92
Hendry Blank,Dortmund,German Bundesliga,CB,Defender,GER,19,7.29,45,1,7.29
Henok Teklab,Union SG,UEFA Europa Conference League,AM,Forward,GER,25,12.25,87,2,6.12
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,35,294.36,3301,43,6.85
Henrique,Lyon,French Ligue 1,LB,Defender,BRA,30,45.85,560,7,6.55
Henrique Luvannor,Sheriff Tiraspol,UEFA Europa League,AM,Forward,MDA,33,18.44,210,3,6.15
Henry Wingo,Ferencváros,UEFA Europa Conference League,CB,Defender,USA,28,12.16,135,2,6.08
Heorhiy Sudakov,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,UKR,21,54.59,720,8,6.82
Hicham Boudaoui,Nice,French Ligue 1,RM,Midfielder,ALG,24,149.31,1550,23,6.49
Hidemasa Morita,Sporting CP,UEFA Europa League,CM,Midfielder,JPN,28,38.65,429,6,6.44
Hiroki Ito,Stuttgart,German Bundesliga,CB,Defender,JPN,25,173.06,2228,26,6.66
Hirving Lozano,PSV Eindhoven,UEFA Champions League,LW,Forward,MEX,28,43.88,377,7,6.27
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,25,34.92,420,6,5.82
Hong Hyunseok,Gent,UEFA Europa Conference League,CM,Midfielder,KOR,24,36.02,197,5,7.2
Houboulang Mendes,Almería,Spanish La Liga,RB,Defender,GNB,25,39.29,386,6,6.55
Houssem Aouar,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ALG,25,116.01,1109,19,6.11
Hrvoje Smolčić,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,CRO,23,67.85,782,10,6.78
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,21,67.31,646,11,6.12
Hugo Cuypers,Gent,UEFA Europa Conference League,AM,Forward,BEL,26,27.9,303,4,6.98
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,24,226.55,2962,36,6.29
Hugo Ekitike,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,21,79.25,720,12,6.6
Hugo González,Valencia,Spanish La Liga,RM,Midfielder,ESP,21,12.88,41,2,6.44
Hugo Guillamón,Valencia,Spanish La Liga,CM,Midfielder,ESP,24,123.18,1230,20,6.16
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,SWE,19,190.25,2242,30,6.34
Hugo Magnetti,Brest,French Ligue 1,DM,Midfielder,FRA,25,204.57,2322,32,6.39
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,20,75.5,659,11,6.86
Hugo Vetlesen,Club Brugge,UEFA Europa Conference League,DM,Midfielder,NOR,24,58.67,711,9,6.52
Hugo Álvarez,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,20,71.29,758,10,7.13
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,28,188.16,2119,29,6.49
Hwang In-beom,Red Star,UEFA Champions League,CM,Midfielder,KOR,27,40.68,530,6,6.78
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ISL,21,165.72,1731,26,6.37
Håkon Evjen,Bodø/Glimt,UEFA Europa Conference League,AM,Forward,NOR,24,13.0,194,2,6.5
Héctor Bellerín,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,ESP,29,162.18,1911,25,6.49
Héctor Fort,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,17,37.17,363,6,6.2
Hörður Magnússon,Panathinaikos,UEFA Europa League,CB,Defender,ISL,30,5.47,90,1,5.47
Höskuldur Gunnlaugsson,Breiðablik,UEFA Europa Conference League,DM,Defender,ISL,29,39.43,540,6,6.57
Iago,Augsburg,German Bundesliga,LB,Defender,BRA,27,146.72,1608,22,6.67
Iago Aspas,Celta Vigo,Spanish La Liga,AM,Forward,ESP,36,241.52,2688,34,7.1
Ian Maatsen,"Chelsea, Dortmund","English Premier League, German Bundesliga, UEFA Champions League, German Bundesliga, UEFA Champions League",LB,Defender,NED,22,180.66,2020,26,6.95
Ianis Hagi,Alavés,Spanish La Liga,AM,Forward,ROU,25,89.73,727,14,6.41
Ibou Sané,Metz,French Ligue 1,AM,Forward,SEN,18,17.91,86,3,5.97
Ibrahim Cissoko,Toulouse,"French Ligue 1, UEFA Europa League",LM,Forward,NED,20,39.55,256,6,6.59
Ibrahim Cissé,Ferencváros,UEFA Europa Conference League,CB,Defender,SEN,27,50.35,675,8,6.29
Ibrahim Diakité,Reims,French Ligue 1,RB,Defender,GUI,19,6.84,85,1,6.84
Ibrahim Mustapha,LASK,UEFA Europa League,RW,Forward,GHA,23,16.03,121,3,5.34
Ibrahim Osman,Nordsjælland,UEFA Europa Conference League,LW,Forward,GHA,18,25.3,230,4,6.32
Ibrahim Sadiq,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,GHA,23,24.53,185,4,6.13
Ibrahim Salah,Rennes,"French Ligue 1, UEFA Europa League",LW,Forward,MAR,22,89.25,593,14,6.38
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,26,92.67,1018,15,6.18
Ibrahim Sulemana,Cagliari,Italian Serie A,CM,Midfielder,GHA,20,103.54,1298,18,5.75
Ibrahim Traoré,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CIV,35,49.02,401,8,6.13
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,FRA,24,179.25,2030,26,6.89
Ibrahima Koné,"Almería, Lorient","French Ligue 1, Spanish La Liga",AM,Forward,MLI,24,34.45,265,6,5.74
Ibrahima Mame N'Diaye,Čukarički,UEFA Europa Conference League,RB,Defender,SEN,29,12.29,104,2,6.14
Ibrahima Sissoko,Strasbourg,French Ligue 1,CM,Midfielder,MLI,26,127.29,1578,20,6.36
Idan Nachmias,Maccabi Tel Aviv,UEFA Europa Conference League,CB,Defender,ISR,26,13.28,210,2,6.64
Iddrisu Baba,Almería,Spanish La Liga,DM,Midfielder,GHA,28,114.11,1364,19,6.01
Ido Shahar,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,ISR,22,14.73,180,2,7.36
Idrissa Gana Gueye,Everton,English Premier League,CM,Midfielder,SEN,34,161.36,1884,25,6.45
Ifet Đakovac,TSC,UEFA Europa League,CM,Midfielder,BIH,26,35.54,494,6,5.92
Iglesias,Getafe,Spanish La Liga,RB,Defender,ESP,25,136.53,1395,21,6.5
Ignacio Aliseda,Lugano,UEFA Europa Conference League,LM,Forward,ARG,23,14.06,51,2,7.03
Ignacio Miramon,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,ARG,20,14.13,64,2,7.06
Ignasi Miquel,Granada,Spanish La Liga,CB,Defender,ESP,31,213.24,2992,34,6.27
Ignatius Ganago,Nantes,French Ligue 1,AM,Forward,CMR,24,24.44,152,4,6.11
Igor,Brighton,"English Premier League, UEFA Europa League",CB,Defender,BRA,26,183.2,2040,28,6.54
Igor Carioca,Lorient,French Ligue 1,WB,Midfielder,BRA,27,32.43,262,5,6.49
Igor Miladinović,Čukarički,UEFA Europa Conference League,CM,Midfielder,SRB,20,24.17,247,4,6.04
Igor Paixão,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,BRA,23,51.05,533,8,6.38
Igor Snurnitsyn,Zorya Luhansk,UEFA Europa Conference League,LB,Defender,UKR,23,38.41,540,6,6.4
Igor Zubeldia,Real Sociedad,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,27,246.08,3210,38,6.48
Ihlas Bebou,Hoffenheim,German Bundesliga,AM,Forward,TOG,30,157.21,1550,24,6.55
Ihor Horbach,Zorya Luhansk,UEFA Europa Conference League,AM,Forward,UKR,19,34.09,316,5,6.82
Ihor Kyryukhantsev,Zorya Luhansk,UEFA Europa Conference League,RB,Defender,UKR,27,31.17,428,5,6.23
Iker Muniain,Athletic Club,Spanish La Liga,AM,Forward,ESP,31,79.27,504,12,6.61
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,152.91,1827,25,6.12
Ilaix Moriba,Getafe,Spanish La Liga,CM,Midfielder,GUI,21,63.88,577,11,5.81
Ilario Monterisi,Frosinone,Italian Serie A,CB,Defender,ITA,22,115.89,1443,18,6.44
Ilay Feingold,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,ISR,19,34.07,372,6,5.68
Ilay Hajaj,Maccabi Haifa,UEFA Europa League,LM,Midfielder,ISR,22,17.43,225,3,5.81
Ilhan Fakili,Clermont Foot,French Ligue 1,AM,Forward,FRA,18,11.66,87,2,5.83
Ilias Akhomach,Villarreal,"Spanish La Liga, Spanish La Liga, UEFA Europa League",RM,Midfielder,MAR,20,190.74,1832,30,6.36
Iliman Ndiaye,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,SEN,24,248.32,2259,39,6.37
Illia Zabarnyi,Bournemouth,English Premier League,CB,Defender,UKR,21,233.33,3330,37,6.31
Imanol,Athletic Club,Spanish La Liga,LB,Defender,ESP,23,52.46,516,8,6.56
Imran Louza,Lorient,French Ligue 1,AM,Forward,MAR,25,76.44,821,11,6.95
Indrit Tuci,Sparta Prague,UEFA Europa League,AM,Forward,ALB,23,12.81,50,2,6.4
Irakli Azarov,Shakhtar,"UEFA Champions League, UEFA Europa League, UEFA Europa League",LB,Defender,GEO,22,40.93,469,6,6.82
Iron Gomis,Salernitana,Italian Serie A,LM,Midfielder,FRA,24,12.76,83,2,6.38
Irvin Cardona,Augsburg,German Bundesliga,AM,Forward,FRA,26,5.56,25,1,5.56
Isaac Carcelen,Cádiz,Spanish La Liga,RB,Defender,ESP,31,200.59,2598,32,6.27
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,RM,Forward,ESP,29,239.21,2791,37,6.47
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,23,88.64,1025,13,6.82
Isaac Success,Udinese,Italian Serie A,AM,Forward,NGA,28,93.94,775,15,6.26
Isak Amundsen,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,24,12.48,76,2,6.24
Isak Hien,"Atalanta, Hellas Verona","Italian Serie A, Italian Serie A, UEFA Europa League",CB,Defender,SWE,25,174.8,2268,28,6.24
Isco,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,243.93,2670,34,7.17
Islambek Kuat,Astana FK,UEFA Europa Conference League,CM,Midfielder,KAZ,30,32.03,411,6,5.34
Ismael Aaneba,Ferencváros,UEFA Europa Conference League,CB,Defender,FRA,24,13.6,118,2,6.8
Ismael Saibari,PSV Eindhoven,UEFA Champions League,DM,Midfielder,MAR,23,42.21,318,7,6.03
Ismail Jakobs,Monaco,French Ligue 1,LB,Defender,SEN,24,123.47,1448,18,6.86
Ismaila Sarr,Marseille,"French Ligue 1, UEFA Europa League",AM,Forward,SEN,26,176.82,1801,28,6.32
Ismaily,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,BRA,34,227.11,2794,33,6.88
Ismaël Bennacer,Milan,"Italian Serie A, UEFA Europa League",DM,Midfielder,ALG,26,139.54,1283,21,6.64
Ismaël Doukouré,Strasbourg,French Ligue 1,CM,Midfielder,FRA,20,123.35,1630,20,6.17
Ismaël Kandouss,Gent,UEFA Europa Conference League,CB,Defender,MAR,26,38.59,450,6,6.43
Ismaël Traoré,Metz,French Ligue 1,CB,Defender,CIV,37,142.41,2214,25,5.7
Issa Diop,Fulham,English Premier League,CB,Defender,FRA,27,108.28,1403,16,6.77
Issa Kaboré,Luton Town,English Premier League,WB,Midfielder,BFA,22,147.63,1712,23,6.42
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,22,23.63,207,4,5.91
Issiaga Sylla,Montpellier,French Ligue 1,LB,Defender,GUI,30,112.53,1442,17,6.62
Ivan Cavaleiro,Lille,"French Ligue 1, UEFA Europa Conference League",LW,Forward,POR,30,87.26,847,14,6.23
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,23,167.88,2039,25,6.72
Ivan Jaime Pajuelo,Porto,UEFA Champions League,AM,Forward,ESP,22,6.2,72,1,6.2
Ivan Ljubic,LASK,UEFA Europa League,CM,Midfielder,AUT,27,31.81,446,5,6.36
