Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Faris Pemi Moumbagna,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,CMR,23,127.43,1203,21,6.07
Farés Ghedjemis,Frosinone,Italian Serie A,LW,Forward,FRA,21,18.55,152,3,6.18
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,20,6.42,90,1,6.42
Fede San Emeterio,Cádiz,Spanish La Liga,CM,Midfielder,ESP,26,12.49,137,2,6.24
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,27,228.03,3294,37,6.16
Federico Bonazzoli,Hellas Verona,Italian Serie A,AM,Forward,ITA,26,123.43,961,20,6.17
Federico Chiesa,Juventus,Italian Serie A,AM,Forward,ITA,26,214.78,2184,32,6.71
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,26,225.99,2404,34,6.65
Federico Fazio,Salernitana,Italian Serie A,CB,Defender,ARG,37,103.91,1355,17,6.11
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,25,183.35,2618,31,5.91
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,URU,25,344.6,3949,48,7.18
Felipe,Nott'ham Forest,English Premier League,CB,Defender,BRA,34,32.32,345,5,6.46
Felipe Anderson,Lazio,"Italian Serie A, UEFA Champions League",AM,Forward,BRA,31,297.26,3293,45,6.61
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,24,129.74,1604,21,6.18
Felix Luckeneder,LASK,UEFA Europa League,CB,Defender,AUT,29,12.28,169,2,6.14
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,23,148.42,1318,23,6.45
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,25,74.48,925,12,6.21
Ferdi Kadioglu,Fenerbahçe,UEFA Europa Conference League,LB,Defender,TUR,24,44.35,520,7,6.34
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,28,215.33,2575,32,6.73
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Forward,ESP,21,198.17,1620,29,6.83
Fernando,RB Salzburg,UEFA Champions League,AM,Forward,BRA,24,7.57,36,1,7.57
Fernando,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,BRA,36,74.34,770,11,6.76
Ferran Jutglà,Club Brugge,UEFA Europa Conference League,AM,Forward,ESP,25,60.51,659,10,6.05
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,24,188.81,1475,28,6.74
Festy Ebosele,Udinese,Italian Serie A,WB,Midfielder,IRL,21,170.86,1658,28,6.1
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ENG,26,224.08,2830,34,6.59
Filip Bainović,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SRB,27,22.37,282,4,5.59
Filip Bradarić,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,CRO,31,5.74,82,1,5.74
Filip Jagiełło,Genoa,Italian Serie A,CM,Midfielder,POL,26,5.92,32,1,5.92
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,31,179.04,1796,28,6.39
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,32,26.22,357,4,6.56
Filip Panák,Sparta Prague,UEFA Europa League,CB,Defender,CZE,28,30.29,405,5,6.06
Filip Rogić,HJK,UEFA Europa Conference League,CM,Midfielder,SWE,30,11.15,92,2,5.58
Filip Stojilković,Darmstadt 98,German Bundesliga,AM,Forward,SUI,23,23.12,131,4,5.78
Filip Stojković,LASK,UEFA Europa League,RM,Midfielder,MNE,30,25.42,274,4,6.36
Filip Ugrinic,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,25,51.87,561,7,7.41
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,31,25.99,173,4,6.5
Filippo Missori,Sassuolo,Italian Serie A,LB,Defender,ITA,20,30.67,238,5,6.13
Filippo Ranocchia,Empoli,Italian Serie A,CM,Midfielder,ITA,22,48.33,461,8,6.04
Filippo Terracciano,"Hellas Verona, Milan",Italian Serie A,LB,Defender,ITA,21,113.27,1355,18,6.29
Finn Ole Becker,Hoffenheim,German Bundesliga,CM,Midfielder,GER,23,61.91,496,10,6.19
Flavius Daniliuc,Salernitana,Italian Serie A,CB,Defender,AUT,22,67.9,722,11,6.17
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,32,177.63,2073,28,6.34
Florent Muslija,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,KVX,25,18.91,80,3,6.3
Florent Ogier,Clermont Foot,French Ligue 1,CB,Defender,FRA,35,74.48,920,12,6.21
Florentino Luís,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,24,39.02,498,6,6.5
Florian Dietz,Köln,German Bundesliga,AM,Forward,GER,25,6.23,27,1,6.23
Florian Flecker,LASK,UEFA Europa League,CB,Defender,AUT,28,24.43,229,4,6.11
Florian Grillitsch,Hoffenheim,German Bundesliga,CB,Defender,AUT,28,186.91,2271,28,6.68
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,31,197.8,2161,31,6.38
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,33,244.03,3327,37,6.6
Florian Neuhaus,Gladbach,German Bundesliga,AM,Midfielder,GER,27,122.44,1173,19,6.44
Florian Pick,Heidenheim,German Bundesliga,AM,Forward,GER,28,32.28,202,5,6.46
Florian Sotoca,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,33,270.85,3275,40,6.77
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,31,152.8,1641,23,6.64
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,GER,21,286.02,3039,40,7.15
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,22,158.09,1626,24,6.59
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,23,104.52,1241,16,6.53
Fotis Ioannidis,Panathinaikos,UEFA Europa League,AM,Forward,GRE,23,40.37,434,6,6.73
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,25,206.51,2421,31,6.66
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,24,143.87,1503,21,6.85
Fran Tudor,Raków,UEFA Europa League,CB,Defender,CRO,28,32.64,450,5,6.53
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,36,214.62,2777,33,6.5
Francesco Caputo,Empoli,Italian Serie A,AM,Forward,ITA,36,114.09,1252,19,6.0
Francesco Gelli,Frosinone,Italian Serie A,AM,Forward,ITA,27,120.85,1504,19,6.36
Francis Coquelin,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,FRA,33,109.68,1034,17,6.45
Francisco Conceição,Porto,UEFA Champions League,RM,Forward,POR,21,20.67,206,3,6.89
Francisco Ortega,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,ARG,25,79.39,1139,13,6.11
Francisco Perez,Valencia,Spanish La Liga,RM,Midfielder,ESP,21,204.17,2049,32,6.38
Francisco Trincão,Sporting CP,UEFA Europa League,AM,Forward,POR,24,44.29,512,7,6.33
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,27,196.41,2326,30,6.55
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Midfielder,ARG,29,61.64,468,9,6.85
Franco Russo,Ludogorets,UEFA Europa Conference League,CB,Defender,ARG,29,5.9,90,1,5.9
Frank Magri,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,24,180.0,1550,29,6.21
Frank Onyeka,Brentford,English Premier League,CM,Midfielder,NGA,26,135.05,1122,21,6.43
Frank Ronstadt,Darmstadt 98,German Bundesliga,CB,Defender,GER,26,5.93,45,1,5.93
Franko Sabljić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,20,9.81,55,2,4.9
Frans Krätzig,Bayern Munich,German Bundesliga,LB,Defender,GER,20,12.47,51,2,6.24
Frantzdy Pierrot,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,HAI,28,58.2,677,10,5.82
Franz Brorsson,Aris Limassol FC,UEFA Europa League,CB,Defender,SWE,27,18.58,180,3,6.19
François Mughe,Marseille,French Ligue 1,RM,Midfielder,CMR,19,17.93,147,3,5.98
Fraser Hornby,Darmstadt 98,German Bundesliga,AM,Forward,SCO,24,37.96,215,6,6.33
Fred,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,BRA,31,50.87,499,8,6.36
Fred Onyedinma,Luton Town,English Premier League,WB,Midfielder,ENG,27,37.89,387,6,6.32
Frederic Guilbert,Strasbourg,French Ligue 1,LB,Defender,FRA,29,191.95,2459,29,6.62
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,NOR,25,49.25,719,8,6.16
Fredrik Aursnes,Benfica,"UEFA Champions League, UEFA Europa League",DM,Defender,NOR,28,83.0,1043,12,6.92
Fredrik Gulbrandsen,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,31,56.09,618,9,6.23
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,26,132.36,1329,21,6.3
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,NOR,20,12.23,121,2,6.12
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,NED,26,179.23,2027,25,7.17
Fábio Cardoso,Porto,UEFA Champions League,CB,Defender,POR,29,19.85,269,3,6.62
Fábio Silva,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,POR,21,38.92,409,6,6.49
Gabriel Gudmundsson,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,SWE,25,160.65,1937,26,6.18
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,194.48,1820,28,6.95
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,26,302.72,3969,45,6.73
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,22,249.39,2423,36,6.93
Gabriel Osho,Luton Town,English Premier League,CB,Defender,NGA,25,133.48,1846,21,6.36
Gabriel Paulista,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,BRA,33,144.21,1802,22,6.56
Gabriel Strefezza,Lecce,Italian Serie A,LW,Forward,BRA,26,100.01,1059,16,6.25
Gabriel Suazo,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,CHI,26,240.91,2899,37,6.51
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,CRO,20,47.96,479,8,5.99
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,24,211.85,2510,34,6.23
Gaby Kiki,Sheriff Tiraspol,UEFA Europa League,CB,Defender,CMR,28,26.88,359,4,6.72
Gadi Kinda,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,ISR,29,22.68,189,4,5.67
Gaetano Castrovilli,Fiorentina,Italian Serie A,LW,Forward,ITA,27,31.29,359,5,6.26
Gaetano Oristanio,Cagliari,Italian Serie A,AM,Forward,ITA,21,118.26,1022,19,6.22
Galeno,Porto,UEFA Champions League,LM,Forward,BRA,26,50.86,649,7,7.27
Gastón Álvarez,Getafe,Spanish La Liga,CB,Defender,URU,24,187.16,2510,30,6.24
Gastón Ávila,Ajax,UEFA Europa League,CB,Defender,ARG,22,7.13,90,1,7.13
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,28,194.96,2778,31,6.29
Gavi,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,19,96.53,1158,14,6.9
Gavriel Kanichowsky,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,26,44.16,617,7,6.31
Gaël Ondoua,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,CMR,28,60.69,792,10,6.07
Gaëtan Laborde,Nice,French Ligue 1,AM,Forward,FRA,30,181.96,1842,29,6.27
Gedeon Kalulu,Lorient,French Ligue 1,RB,Midfielder,COD,26,82.79,926,13,6.37
Gedson Fernandes,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,POR,24,25.43,243,4,6.36
Gelabert,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,23,96.1,891,15,6.41
Genki Haraguchi,Stuttgart,German Bundesliga,DM,Midfielder,JPN,32,6.43,21,1,6.43
Gennaro Borrelli,Frosinone,Italian Serie A,AM,Forward,ITA,23,5.37,24,1,5.37
Gentrit Halili,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,22,23.42,320,4,5.86
Geny Catamo,Sporting CP,UEFA Europa League,RM,Forward,MOZ,23,38.77,318,6,6.46
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,CTA,31,218.82,2492,34,6.44
George Baldock,Sheffield Utd,English Premier League,CB,Defender,GRE,31,82.87,969,13,6.37
George Bello,LASK,UEFA Europa League,LM,Midfielder,USA,21,32.99,356,5,6.6
George Ilenikhena,Antwerp,UEFA Champions League,AM,Forward,NGA,17,13.23,105,2,6.62
George Pușcaș,Genoa,Italian Serie A,AM,Forward,ROU,27,19.69,159,3,6.56
Georges Mikautadze,Metz,French Ligue 1,AM,Forward,GEO,23,134.2,1747,20,6.71
Georgios Vagiannidis,Panathinaikos,UEFA Europa League,RB,Defender,GRE,22,25.72,337,4,6.43
Gerard Gumbau,Granada,Spanish La Liga,CM,Midfielder,ESP,29,224.24,2673,34,6.6
Gerard Moreno,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,241.5,2516,35,6.9
Gerardo Arteaga,Genk,UEFA Europa Conference League,LB,Defender,MEX,25,23.19,360,4,5.8
Gerasimos Mitoglou,AEK Athens,UEFA Europa League,CB,Defender,GRE,23,5.82,90,1,5.82
Germán Pezzella,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,ARG,32,251.11,3390,39,6.44
Gernot Trauner,Feyenoord,UEFA Champions League,CB,Defender,AUT,31,29.96,280,4,7.49
Gerrit Holtmann,Darmstadt 98,German Bundesliga,LM,Forward,PHI,29,45.07,344,7,6.44
Gerson Rodrigues,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,LUX,28,12.54,180,2,6.27
Gerzino Nyamsi,Strasbourg,French Ligue 1,CB,Defender,FRA,26,76.56,1080,12,6.38
Giacomo Bonaventura,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,34,228.06,2669,35,6.52
Giacomo Raspadori,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,200.75,1665,31,6.48
Gian Marco Ferrari,Sassuolo,Italian Serie A,CB,Defender,ITA,32,163.83,2253,27,6.07
Giangiacomo Magnani,Hellas Verona,Italian Serie A,CB,Defender,ITA,28,180.76,2433,30,6.03
Gianluca Caprari,Monza,Italian Serie A,AM,Forward,ITA,30,32.67,280,5,6.53
Gianluca Gaetano,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,97.57,873,15,6.5
Gianluca Lapadula,Cagliari,Italian Serie A,AM,Forward,PER,34,103.14,1132,17,6.07
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,28,285.9,3923,46,6.22
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,25,240.79,2102,37,6.51
Giannis Konstantelias,PAOK,UEFA Europa Conference League,AM,Forward,GRE,21,55.82,528,9,6.2
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,30,13.45,167,2,6.72
Giannis Michailidis,PAOK,UEFA Europa Conference League,CB,Defender,GRE,23,6.24,90,1,6.24
Giannis Papanikolaou,Raków,UEFA Europa League,CM,Midfielder,GRE,24,12.41,174,2,6.2
Gift Orban,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,NGA,21,84.37,838,14,6.03
Gil Bastião Dias,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POR,27,17.92,98,3,5.97
Gino Infantino,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,20,18.72,86,3,6.24
Gio Reyna,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga",AM,Forward,USA,21,65.18,385,10,6.52
Giorgi Gocholeishvili,Shakhtar,UEFA Champions League,RB,Defender,GEO,22,22.25,270,3,7.42
Giorgi Kvernadze,Frosinone,Italian Serie A,LW,Forward,GEO,20,5.53,24,1,5.53
Giorgio Cittadini,Genoa,Italian Serie A,CB,Defender,ITA,22,5.54,76,1,5.54
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,20,238.97,2985,38,6.29
Giorgos Kanellopoulos,HJK,UEFA Europa Conference League,CM,Midfielder,GRE,23,34.73,412,6,5.79
Giorgos Kyriakopoulos,Monza,Italian Serie A,LB,Defender,GRE,28,153.55,1660,24,6.4
Giorgos Masouras,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,30,59.87,506,10,5.99
Giovani Lo Celso,Tottenham,English Premier League,DM,Midfielder,ARG,27,43.02,359,6,7.17
Giovanni Bonfanti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,21,12.67,164,2,6.34
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,302.31,3954,44,6.87
Giovanni Fabbian,Bologna,Italian Serie A,AM,Midfielder,ITA,21,99.62,972,17,5.86
Giovanni González,Mallorca,Spanish La Liga,CB,Defender,URU,29,205.85,2448,32,6.43
Giovanni Simeone,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,93.44,738,15,6.23
Giuliano Simeone,Alavés,Spanish La Liga,LW,Forward,ARG,21,66.36,594,10,6.64
Giulio Donati,Monza,Italian Serie A,RB,Defender,ITA,34,6.16,20,1,6.16
Giulio Maggiore,Salernitana,Italian Serie A,CM,Midfielder,ITA,26,155.75,1770,25,6.23
Giuseppe Caso,Frosinone,Italian Serie A,LW,Forward,ITA,25,60.83,370,10,6.08
Giuseppe Pezzella,Empoli,Italian Serie A,LB,Defender,ITA,26,90.15,1035,14,6.44
Gleison Bremer,Juventus,Italian Serie A,CB,Defender,BRA,27,227.25,3233,36,6.31
Goni Naor,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ISR,24,10.53,85,2,5.26
Gonzalo Escalante,Cádiz,Spanish La Liga,CM,Midfielder,ARG,31,141.78,1648,22,6.44
Gonzalo Melero,Almería,Spanish La Liga,AM,Forward,ESP,30,134.41,1029,21,6.4
Gonzalo Montiel,Nott'ham Forest,English Premier League,RB,Defender,ARG,27,72.66,765,11,6.61
Gonzalo Villar,Granada,Spanish La Liga,AM,Forward,ESP,26,199.22,1743,30,6.64
Gonçalo Borges,Porto,UEFA Champions League,RW,Forward,POR,22,6.02,20,1,6.02
Gonçalo Guedes,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,POR,27,128.39,1137,19,6.76
Gonçalo Inácio,Sporting CP,UEFA Europa League,CB,Defender,POR,22,60.9,685,9,6.77
Gonçalo Paciência,Bochum,German Bundesliga,AM,Forward,POR,29,76.32,572,12,6.36
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,22,173.38,1560,27,6.42
Goran Antonić,TSC,UEFA Europa League,CB,Defender,SRB,33,31.9,419,5,6.38
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,27,213.46,2217,32,6.67
Graeme Shinnie,Aberdeen,UEFA Europa Conference League,CM,Midfielder,SCO,32,22.26,310,4,5.56
Granit Xhaka,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,SUI,31,294.76,3712,44,6.7
Greg Taylor,Celtic,UEFA Champions League,LB,Defender,SCO,26,45.35,540,6,7.56
Gregory Wüthrich,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SUI,29,48.58,661,8,6.07
Grejohn Kyei,Clermont Foot,French Ligue 1,AM,Forward,FRA,28,113.48,962,18,6.3
Grigoris Kastanos,Salernitana,Italian Serie A,AM,Forward,CYP,26,141.07,1430,22,6.41
Grischa Prömel,Hoffenheim,German Bundesliga,CM,Midfielder,GER,29,176.16,2139,28,6.29
Grégoire Defrel,Sassuolo,Italian Serie A,RW,Forward,MTQ,32,71.57,680,12,5.96
Guela Doué,Rennes,"French Ligue 1, UEFA Europa League",RB,Defender,CIV,21,130.06,1483,20,6.5
Guido Rodríguez,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ARG,30,183.78,2219,28,6.56
Guillermo Maripán,Monaco,French Ligue 1,CB,Defender,CHI,29,127.12,1755,20,6.36
Guram Kashia,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,GEO,36,40.18,625,7,5.74
Gustaf Lagerbielke,Celtic,UEFA Champions League,CB,Defender,SWE,23,7.33,62,1,7.33
Gustaf Nilsson,Union SG,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,SWE,26,49.41,539,8,6.18
Gustav Berggren,Raków,UEFA Europa League,CM,Midfielder,SWE,26,31.74,421,5,6.35
Gustav Isaksen,Lazio,"Italian Serie A, UEFA Champions League",RW,Forward,DEN,23,155.58,1245,25,6.22
Gustav Nyheim,Molde,UEFA Europa League,CM,Midfielder,NOR,17,5.3,20,1,5.3
Gustavo Hamer,Sheffield Utd,English Premier League,CM,Midfielder,NED,26,236.31,2910,36,6.56
Gustavo Puerta,Leverkusen,UEFA Europa League,CM,Midfielder,COL,20,12.78,177,2,6.39
Guus Til,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,26,20.2,167,3,6.73
Guélor Kanga,Red Star,UEFA Champions League,CM,Midfielder,GAB,33,14.44,146,2,7.22
Gvidas Gineitis,Torino,Italian Serie A,CM,Midfielder,LTU,19,48.87,491,8,6.11
Gyrano Kerk,Antwerp,UEFA Champions League,RW,Forward,SUR,28,20.22,188,3,6.74
Gísli Eyjólfsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,29,32.23,449,5,6.45
Habib Diarra,Strasbourg,French Ligue 1,AM,Forward,SEN,20,183.37,2277,29,6.32
Habib Keita,Clermont Foot,French Ligue 1,CM,Midfielder,MLI,22,119.0,1183,19,6.26
Habib Maïga,"Ferencváros, Metz","French Ligue 1, UEFA Europa Conference League",CM,Midfielder,CIV,28,29.0,291,5,5.8
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,30,260.87,3065,38,6.86
Hakim Ziyech,Galatasaray,UEFA Champions League,RW,Forward,MAR,30,28.87,233,4,7.22
Halldor Stenevik,Molde,UEFA Europa Conference League,LW,Forward,NOR,24,12.12,98,2,6.06
Hallur Hansson,KÍ,UEFA Europa Conference League,CM,Midfielder,FRO,31,10.98,59,2,5.49
Hamari Traoré,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,MLI,32,241.23,2769,35,6.89
Hamed Junior Traorè,"Bournemouth, Napoli","English Premier League, Italian Serie A, UEFA Champions League",AM,Forward,CIV,24,59.73,466,9,6.64
Hamidou Keyta,Qarabağ,UEFA Europa League,AM,Forward,FRA,29,5.26,47,1,5.26
Hamza Rafia,Lecce,Italian Serie A,CM,Midfielder,TUN,25,123.56,1112,20,6.18
Hannes Delcroix,Burnley,English Premier League,CB,Defender,BEL,25,51.53,571,8,6.44
Hannibal Mejbri,"Manchester Utd, Sevilla","English Premier League, Spanish La Liga, UEFA Champions League",AM,Forward,TUN,21,33.12,243,5,6.62
Hans Hateboer,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,30,137.34,1332,22,6.24
Hans Nicolussi Caviglia,Juventus,Italian Serie A,CM,Midfielder,ITA,23,24.46,224,4,6.12
Hans Vanaken,Club Brugge,UEFA Europa Conference League,AM,Forward,BEL,31,70.22,990,11,6.38
Harold Moukoudi,AEK Athens,UEFA Europa League,CB,Defender,CMR,26,32.52,442,5,6.5
Harrison Reed,Fulham,English Premier League,DM,Midfielder,ENG,29,115.88,1240,18,6.44
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,30,307.35,3901,44,6.99
Harry Maguire,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,31,164.52,1953,24,6.86
Harry Toffolo,Nott'ham Forest,English Premier League,LB,Defender,ENG,28,116.78,1413,18,6.49
Harry Wilson,Fulham,English Premier League,LW,Forward,WAL,27,163.97,1491,25,6.56
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,26,115.36,741,17,6.79
Harvey Elliott,Liverpool,"English Premier League, UEFA Europa League",RM,Midfielder,ENG,21,241.32,1997,35,6.89
Hassane Bandé,HJK,UEFA Europa Conference League,LW,Forward,BFA,25,24.57,288,4,6.14
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,30,195.88,2199,31,6.32
Heini Vatnsdal,KÍ,UEFA Europa Conference League,CB,Defender,FRO,32,16.54,219,3,5.51
Hendry Blank,Dortmund,German Bundesliga,CB,Defender,GER,19,6.97,45,1,6.97
Henok Teklab,Union SG,UEFA Europa Conference League,AM,Forward,GER,25,11.64,87,2,5.82
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,35,288.97,3301,43,6.72
