Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Eric Kitolano,Molde,UEFA Europa League,AM,Forward,NOR,26,25.62,158,4,6.4
Eric Martel,Köln,German Bundesliga,DM,Midfielder,GER,22,184.33,2457,30,6.14
Eric Maxim Choupo-Moting,Bayern Munich,German Bundesliga,AM,Forward,CMR,35,62.69,583,9,6.97
Erik Botheim,Salernitana,Italian Serie A,AM,Forward,NOR,23,27.92,299,5,5.58
Erik Daniel,Spartak Trnava,UEFA Europa Conference League,LB,Forward,CZE,31,28.3,390,5,5.66
Erik Jirka,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,SVK,26,11.85,173,2,5.92
Erik Shuranov,Maccabi Haifa,UEFA Europa League,LW,Forward,GER,21,4.67,45,1,4.67
Erling Haaland,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,NOR,23,278.39,3328,40,6.96
Ermedin Demirović,Augsburg,German Bundesliga,AM,Forward,BIH,26,218.35,2873,33,6.62
Ernest Muçi,Legia Warsaw,UEFA Europa Conference League,LW,Forward,ALB,22,34.25,423,6,5.71
Ernest Nuamah,Lyon,French Ligue 1,RM,Forward,GHA,20,195.47,1838,29,6.74
Ernest Poku,AZ Alkmaar,UEFA Europa Conference League,RW,Forward,NED,19,10.86,112,2,5.43
Ester Sokler,Aberdeen,UEFA Europa Conference League,AM,Forward,SVN,24,11.72,74,2,5.86
Ethan Mbappé,Paris S-G,French Ligue 1,LM,Midfielder,FRA,17,5.69,29,1,5.69
Ethan Pinnock,Brentford,English Premier League,CB,Defender,JAM,30,191.86,2520,28,6.85
Etienne Youte Kinkoue,Le Havre,French Ligue 1,CB,Defender,FRA,22,133.85,1941,22,6.08
Evan Ferguson,Brighton,"English Premier League, UEFA Europa League",AM,Forward,IRL,19,163.09,1502,27,6.04
Evanilson,Porto,UEFA Champions League,AM,Forward,BRA,24,48.7,488,7,6.96
Evann Guessand,Nice,French Ligue 1,AM,Forward,CIV,22,179.16,1491,28,6.4
Even Hovland,Häcken,UEFA Europa League,CB,Defender,NOR,34,30.81,450,5,6.16
Exequiel Palacios,Leverkusen,"German Bundesliga, UEFA Europa League",CM,Midfielder,ARG,25,211.99,2384,30,7.07
Ezequiel Ponce,AEK Athens,UEFA Europa League,AM,Forward,ARG,26,23.73,162,4,5.93
Ezequiel Ávila,"Betis, Osasuna",Spanish La Liga,LW,Forward,ARG,30,124.63,1108,19,6.56
Ezri Konsa,Aston Villa,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,26,288.89,3974,45,6.42
Fabian Holland,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,33,145.35,1835,23,6.32
Fabian Lustenberger,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,35,12.37,180,2,6.18
Fabian Nürnberger,Darmstadt 98,German Bundesliga,WB,Midfielder,BUL,24,134.45,1501,20,6.72
Fabian Piasecki,Raków,UEFA Europa League,AM,Forward,POL,28,10.51,103,2,5.26
Fabian Rieder,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,SUI,22,64.59,427,10,6.46
Fabian Schnellhardt,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,29,20.31,161,3,6.77
Fabian Schär,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,SUI,32,280.55,3581,41,6.84
Fabiano Parisi,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LB,Defender,ITA,23,146.84,1671,22,6.67
Fabien Centonze,"Hellas Verona, Nantes","French Ligue 1, Italian Serie A",RB,Defender,FRA,28,68.04,741,11,6.19
Fabien Ourega,Astana FK,UEFA Europa Conference League,AM,Forward,FRA,29,26.41,339,5,5.28
Fabio Carvalho,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,POR,21,26.04,207,4,6.51
Fabio Chiarodia,Gladbach,German Bundesliga,CB,Defender,ITA,18,12.11,116,2,6.06
Fabio González,Las Palmas,Spanish La Liga,DM,Midfielder,ESP,27,5.89,78,1,5.89
Fabio Miretti,Juventus,Italian Serie A,CM,Midfielder,ITA,20,123.67,1075,20,6.18
Fabio Torsiello,Darmstadt 98,German Bundesliga,AM,Forward,ITA,19,11.6,69,2,5.8
Fabio Vieira,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,POR,23,45.34,307,7,6.48
Fabián Ruiz Peña,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,ESP,28,175.32,1752,25,7.01
Fabrizio Angileri,Getafe,Spanish La Liga,LB,Defender,ARG,30,18.53,129,3,6.18
Facundo Buonanotte,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ARG,19,175.46,1544,28,6.27
Facundo Medina,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,ARG,24,241.75,3312,37,6.53
Facundo Pellistri,"Granada, Manchester Utd","English Premier League, Spanish La Liga, UEFA Champions League",RM,Forward,URU,22,115.96,1400,18,6.44
Faitout Maouassa,"Granada, Lens","French Ligue 1, Spanish La Liga",LB,Midfielder,FRA,25,31.52,279,5,6.3
Falaye Sacko,Montpellier,French Ligue 1,RB,Defender,MLI,28,119.26,1366,18,6.63
Fali,Cádiz,Spanish La Liga,CB,Defender,ESP,30,183.2,2547,30,6.11
Fali Candé,Metz,French Ligue 1,CB,Defender,GNB,26,135.42,1834,22,6.16
Famara Diedhiou,Granada,Spanish La Liga,AM,Forward,SEN,30,7.01,29,1,7.01
Fares Chaïbi,"Eint Frankfurt, Toulouse","French Ligue 1, German Bundesliga, UEFA Europa Conference League",AM,Forward,ALG,21,247.5,2506,37,6.69
Faride Alidou,Köln,German Bundesliga,RW,Forward,GER,22,146.98,1261,24,6.12
Faris Pemi Moumbagna,"Bodø/Glimt, Marseille","French Ligue 1, UEFA Europa Conference League, UEFA Europa League",AM,Forward,CMR,23,123.27,1203,21,5.87
Farés Ghedjemis,Frosinone,Italian Serie A,LW,Forward,FRA,21,18.59,152,3,6.2
Fedde Leysen,Union SG,UEFA Europa League,CB,Defender,BEL,20,6.15,90,1,6.15
Fede San Emeterio,Cádiz,Spanish La Liga,CM,Midfielder,ESP,26,12.1,137,2,6.05
Federico Baschirotto,Lecce,Italian Serie A,CB,Defender,ITA,27,228.92,3294,37,6.19
Federico Bonazzoli,Hellas Verona,Italian Serie A,AM,Forward,ITA,26,123.59,961,20,6.18
Federico Chiesa,Juventus,Italian Serie A,AM,Forward,ITA,26,224.97,2184,32,7.03
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,26,230.53,2404,34,6.78
Federico Fazio,Salernitana,Italian Serie A,CB,Defender,ARG,37,103.99,1355,17,6.12
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,25,181.11,2618,31,5.84
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,URU,25,348.5,3949,48,7.26
Felipe,Nott'ham Forest,English Premier League,CB,Defender,BRA,34,32.09,345,5,6.42
Felipe Anderson,Lazio,"Italian Serie A, UEFA Champions League",AM,Forward,BRA,31,301.6,3293,45,6.7
Felix Agu,Werder Bremen,German Bundesliga,WB,Midfielder,NGA,24,130.14,1604,21,6.2
Felix Luckeneder,LASK,UEFA Europa League,CB,Defender,AUT,29,11.59,169,2,5.8
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,23,147.59,1318,23,6.42
Felix Passlack,Bochum,German Bundesliga,RB,Defender,GER,25,75.08,925,12,6.26
Ferdi Kadioglu,Fenerbahçe,UEFA Europa Conference League,LB,Defender,TUR,24,42.3,520,7,6.04
Ferland Mendy,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,FRA,28,210.8,2575,32,6.59
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Forward,ESP,21,197.61,1620,29,6.81
Fernando,RB Salzburg,UEFA Champions League,AM,Forward,BRA,24,7.65,36,1,7.65
Fernando,Sevilla,"Spanish La Liga, UEFA Champions League",DM,Midfielder,BRA,36,72.01,770,11,6.55
Ferran Jutglà,Club Brugge,UEFA Europa Conference League,AM,Forward,ESP,25,56.78,659,10,5.68
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,24,187.38,1475,28,6.69
Festy Ebosele,Udinese,Italian Serie A,WB,Midfielder,IRL,21,171.17,1658,28,6.11
Fikayo Tomori,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ENG,26,225.14,2830,34,6.62
Filip Bainović,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SRB,27,20.38,282,4,5.1
Filip Bradarić,Zrinjski Mostar,UEFA Europa Conference League,RM,Midfielder,CRO,31,5.26,82,1,5.26
Filip Jagiełło,Genoa,Italian Serie A,CM,Midfielder,POL,26,5.84,32,1,5.84
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,31,182.21,1796,28,6.51
Filip Mladenović,Panathinaikos,UEFA Europa League,LB,Defender,SRB,32,25.25,357,4,6.31
Filip Panák,Sparta Prague,UEFA Europa League,CB,Defender,CZE,28,28.42,405,5,5.68
Filip Rogić,HJK,UEFA Europa Conference League,CM,Midfielder,SWE,30,10.13,92,2,5.06
Filip Stojilković,Darmstadt 98,German Bundesliga,AM,Forward,SUI,23,22.64,131,4,5.66
Filip Stojković,LASK,UEFA Europa League,RM,Midfielder,MNE,30,24.07,274,4,6.02
Filip Ugrinic,Young Boys,"UEFA Champions League, UEFA Europa League",CM,Midfielder,SUI,25,50.84,561,7,7.26
Filip Đuričić,Panathinaikos,UEFA Europa League,AM,Forward,SRB,31,24.91,173,4,6.23
Filippo Missori,Sassuolo,Italian Serie A,LB,Defender,ITA,20,30.75,238,5,6.15
Filippo Ranocchia,Empoli,Italian Serie A,CM,Midfielder,ITA,22,48.04,461,8,6.0
Filippo Terracciano,"Hellas Verona, Milan",Italian Serie A,LB,Defender,ITA,21,114.96,1355,18,6.39
Finn Ole Becker,Hoffenheim,German Bundesliga,CM,Midfielder,GER,23,62.17,496,10,6.22
Flavius Daniliuc,Salernitana,Italian Serie A,CB,Defender,AUT,22,68.46,722,11,6.22
Florent Mollet,Nantes,French Ligue 1,AM,Forward,FRA,32,180.25,2073,28,6.44
Florent Muslija,Freiburg,"German Bundesliga, UEFA Europa League",AM,Midfielder,KVX,25,18.68,80,3,6.23
Florent Ogier,Clermont Foot,French Ligue 1,CB,Defender,FRA,35,74.98,920,12,6.25
Florentino Luís,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,24,36.59,498,6,6.1
Florian Dietz,Köln,German Bundesliga,AM,Forward,GER,25,6.24,27,1,6.24
Florian Flecker,LASK,UEFA Europa League,CB,Defender,AUT,28,22.89,229,4,5.72
Florian Grillitsch,Hoffenheim,German Bundesliga,CB,Defender,AUT,28,195.69,2271,28,6.99
Florian Kainz,Köln,German Bundesliga,AM,Forward,AUT,31,200.28,2161,31,6.46
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,33,244.03,3327,37,6.6
Florian Neuhaus,Gladbach,German Bundesliga,AM,Midfielder,GER,27,125.53,1173,19,6.61
Florian Pick,Heidenheim,German Bundesliga,AM,Forward,GER,28,34.06,202,5,6.81
Florian Sotoca,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,33,278.49,3275,40,6.96
Florian Thauvin,Udinese,Italian Serie A,AM,Forward,FRA,31,158.73,1641,23,6.9
Florian Wirtz,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,GER,21,303.2,3039,40,7.58
Folarin Balogun,Monaco,French Ligue 1,AM,Forward,USA,22,162.44,1626,24,6.77
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,23,107.44,1241,16,6.72
Fotis Ioannidis,Panathinaikos,UEFA Europa League,AM,Forward,GRE,23,39.51,434,6,6.58
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,25,205.97,2421,31,6.64
Fran Garcia,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,24,145.06,1503,21,6.91
Fran Tudor,Raków,UEFA Europa League,CB,Defender,CRO,28,31.41,450,5,6.28
Francesco Acerbi,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,36,215.98,2777,33,6.54
Francesco Caputo,Empoli,Italian Serie A,AM,Forward,ITA,36,112.93,1252,19,5.94
Francesco Gelli,Frosinone,Italian Serie A,AM,Forward,ITA,27,122.53,1504,19,6.45
Francis Coquelin,Villarreal,"Spanish La Liga, UEFA Europa League",CM,Midfielder,FRA,33,107.34,1034,17,6.31
Francisco Conceição,Porto,UEFA Champions League,RM,Forward,POR,21,20.07,206,3,6.69
Francisco Ortega,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,ARG,25,74.74,1139,13,5.75
Francisco Perez,Valencia,Spanish La Liga,RM,Midfielder,ESP,21,200.38,2049,32,6.26
Francisco Trincão,Sporting CP,UEFA Europa League,AM,Forward,POR,24,42.26,512,7,6.04
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,27,202.54,2326,30,6.75
Franco Cervi,Celta Vigo,Spanish La Liga,LM,Midfielder,ARG,29,62.33,468,9,6.93
Franco Russo,Ludogorets,UEFA Europa Conference League,CB,Defender,ARG,29,5.48,90,1,5.48
Frank Magri,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,24,178.79,1550,29,6.17
Frank Onyeka,Brentford,English Premier League,CM,Midfielder,NGA,26,132.99,1122,21,6.33
Frank Ronstadt,Darmstadt 98,German Bundesliga,CB,Defender,GER,26,5.86,45,1,5.86
Franko Sabljić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,20,8.68,55,2,4.34
Frans Krätzig,Bayern Munich,German Bundesliga,LB,Defender,GER,20,12.58,51,2,6.29
Frantzdy Pierrot,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,HAI,28,53.75,677,10,5.38
Franz Brorsson,Aris Limassol FC,UEFA Europa League,CB,Defender,SWE,27,17.58,180,3,5.86
François Mughe,Marseille,French Ligue 1,RM,Midfielder,CMR,19,17.76,147,3,5.92
Fraser Hornby,Darmstadt 98,German Bundesliga,AM,Forward,SCO,24,38.31,215,6,6.39
Fred,Fenerbahçe,UEFA Europa Conference League,DM,Midfielder,BRA,31,48.07,499,8,6.01
Fred Onyedinma,Luton Town,English Premier League,WB,Midfielder,ENG,27,36.94,387,6,6.16
Frederic Guilbert,Strasbourg,French Ligue 1,LB,Defender,FRA,29,198.91,2459,29,6.86
Fredrik André Bjørkan,Bodø/Glimt,UEFA Europa Conference League,LB,Defender,NOR,25,46.5,719,8,5.81
Fredrik Aursnes,Benfica,"UEFA Champions League, UEFA Europa League",DM,Defender,NOR,28,80.81,1043,12,6.73
Fredrik Gulbrandsen,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,31,53.19,618,9,5.91
Fredrik Jensen,Augsburg,German Bundesliga,AM,Forward,FIN,26,133.82,1329,21,6.37
Fredrik Sjøvold,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,NOR,20,11.52,121,2,5.76
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,NED,26,182.99,2027,25,7.32
Fábio Cardoso,Porto,UEFA Champions League,CB,Defender,POR,29,18.22,269,3,6.07
Fábio Silva,"Rangers, Wolves","English Premier League, UEFA Europa League",AM,Forward,POR,21,38.14,409,6,6.36
Gabriel Gudmundsson,Lille,"French Ligue 1, UEFA Europa Conference League",LB,Defender,SWE,25,158.04,1937,26,6.08
Gabriel Jesus,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BRA,27,194.05,1820,28,6.93
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,26,299.16,3969,45,6.65
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,22,249.11,2423,36,6.92
Gabriel Osho,Luton Town,English Premier League,CB,Defender,NGA,25,131.44,1846,21,6.26
Gabriel Paulista,"Atlético Madrid, Valencia",Spanish La Liga,CB,Defender,BRA,33,143.76,1802,22,6.53
Gabriel Strefezza,Lecce,Italian Serie A,LW,Forward,BRA,26,100.72,1059,16,6.3
Gabriel Suazo,Toulouse,"French Ligue 1, UEFA Europa League",LB,Defender,CHI,26,245.15,2899,37,6.63
Gabriel Vidovic,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,CRO,20,44.79,479,8,5.6
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,24,213.55,2510,34,6.28
Gaby Kiki,Sheriff Tiraspol,UEFA Europa League,CB,Defender,CMR,28,26.23,359,4,6.56
Gadi Kinda,Maccabi Haifa,UEFA Europa Conference League,CM,Forward,ISR,29,20.77,189,4,5.19
Gaetano Castrovilli,Fiorentina,Italian Serie A,LW,Forward,ITA,27,31.5,359,5,6.3
Gaetano Oristanio,Cagliari,Italian Serie A,AM,Forward,ITA,21,118.83,1022,19,6.25
Galeno,Porto,UEFA Champions League,LM,Forward,BRA,26,50.09,649,7,7.16
Gastón Álvarez,Getafe,Spanish La Liga,CB,Defender,URU,24,182.7,2510,30,6.09
Gastón Ávila,Ajax,UEFA Europa League,CB,Defender,ARG,22,7.11,90,1,7.11
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,28,197.53,2778,31,6.37
Gavi,Barcelona,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,19,97.05,1158,14,6.93
Gavriel Kanichowsky,Maccabi Tel Aviv,UEFA Europa Conference League,LM,Midfielder,ISR,26,41.61,617,7,5.94
Gaël Ondoua,Servette FC,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,CMR,28,56.6,792,10,5.66
Gaëtan Laborde,Nice,French Ligue 1,AM,Forward,FRA,30,183.17,1842,29,6.32
Gedeon Kalulu,Lorient,French Ligue 1,RB,Midfielder,COD,26,84.23,926,13,6.48
Gedson Fernandes,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,POR,24,23.99,243,4,6.0
Gelabert,Toulouse,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,23,95.9,891,15,6.39
Genki Haraguchi,Stuttgart,German Bundesliga,DM,Midfielder,JPN,32,6.54,21,1,6.54
Gennaro Borrelli,Frosinone,Italian Serie A,AM,Forward,ITA,23,5.1,24,1,5.1
Gentrit Halili,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,22,21.74,320,4,5.44
Geny Catamo,Sporting CP,UEFA Europa League,RM,Forward,MOZ,23,37.01,318,6,6.17
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,CTA,31,217.71,2492,34,6.4
George Baldock,Sheffield Utd,English Premier League,CB,Defender,GRE,31,81.83,969,13,6.29
George Bello,LASK,UEFA Europa League,LM,Midfielder,USA,21,31.64,356,5,6.33
George Ilenikhena,Antwerp,UEFA Champions League,AM,Forward,NGA,17,12.24,105,2,6.12
George Pușcaș,Genoa,Italian Serie A,AM,Forward,ROU,27,20.18,159,3,6.73
Georges Mikautadze,Metz,French Ligue 1,AM,Forward,GEO,23,140.97,1747,20,7.05
Georgios Vagiannidis,Panathinaikos,UEFA Europa League,RB,Defender,GRE,22,24.64,337,4,6.16
Gerard Gumbau,Granada,Spanish La Liga,CM,Midfielder,ESP,29,223.23,2673,34,6.57
Gerard Moreno,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,243.63,2516,35,6.96
Gerardo Arteaga,Genk,UEFA Europa Conference League,LB,Defender,MEX,25,21.44,360,4,5.36
Gerasimos Mitoglou,AEK Athens,UEFA Europa League,CB,Defender,GRE,23,5.38,90,1,5.38
Germán Pezzella,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",CB,Defender,ARG,32,247.1,3390,39,6.34
Gernot Trauner,Feyenoord,UEFA Champions League,CB,Defender,AUT,31,29.23,280,4,7.31
Gerrit Holtmann,Darmstadt 98,German Bundesliga,LM,Forward,PHI,29,45.92,344,7,6.56
Gerson Rodrigues,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,LUX,28,11.92,180,2,5.96
Gerzino Nyamsi,Strasbourg,French Ligue 1,CB,Defender,FRA,26,78.04,1080,12,6.5
Giacomo Bonaventura,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,34,233.72,2669,35,6.68
Giacomo Raspadori,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,202.16,1665,31,6.52
Gian Marco Ferrari,Sassuolo,Italian Serie A,CB,Defender,ITA,32,163.72,2253,27,6.06
Giangiacomo Magnani,Hellas Verona,Italian Serie A,CB,Defender,ITA,28,179.96,2433,30,6.0
Gianluca Caprari,Monza,Italian Serie A,AM,Forward,ITA,30,33.46,280,5,6.69
Gianluca Gaetano,"Cagliari, Napoli","Italian Serie A, UEFA Champions League",AM,Forward,ITA,24,98.84,873,15,6.59
Gianluca Lapadula,Cagliari,Italian Serie A,AM,Forward,PER,34,102.52,1132,17,6.03
Gianluca Mancini,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,28,283.66,3923,46,6.17
Gianluca Scamacca,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,25,243.91,2102,37,6.59
Giannis Konstantelias,PAOK,UEFA Europa Conference League,AM,Forward,GRE,21,52.85,528,9,5.87
Giannis Kotsiras,Panathinaikos,UEFA Europa League,RB,Defender,GRE,30,13.11,167,2,6.56
Giannis Michailidis,PAOK,UEFA Europa Conference League,CB,Defender,GRE,23,5.94,90,1,5.94
Giannis Papanikolaou,Raków,UEFA Europa League,CM,Midfielder,GRE,24,11.61,174,2,5.8
Gift Orban,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",AM,Forward,NGA,21,81.94,838,14,5.85
Gil Bastião Dias,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POR,27,16.59,98,3,5.53
Gino Infantino,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,20,18.43,86,3,6.14
Gio Reyna,"Dortmund, Nott'ham Forest","English Premier League, German Bundesliga",AM,Forward,USA,21,66.05,385,10,6.6
Giorgi Gocholeishvili,Shakhtar,UEFA Champions League,RB,Defender,GEO,22,21.52,270,3,7.17
Giorgi Kvernadze,Frosinone,Italian Serie A,LW,Forward,GEO,20,5.32,24,1,5.32
Giorgio Cittadini,Genoa,Italian Serie A,CB,Defender,ITA,22,5.32,76,1,5.32
Giorgio Scalvini,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,20,239.36,2985,38,6.3
Giorgos Kanellopoulos,HJK,UEFA Europa Conference League,CM,Midfielder,GRE,23,31.87,412,6,5.31
Giorgos Kyriakopoulos,Monza,Italian Serie A,LB,Defender,GRE,28,156.38,1660,24,6.52
Giorgos Masouras,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,GRE,30,55.82,506,10,5.58
Giovani Lo Celso,Tottenham,English Premier League,DM,Midfielder,ARG,27,44.2,359,6,7.37
Giovanni Bonfanti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ITA,21,12.47,164,2,6.24
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,312.3,3954,44,7.1
Giovanni Fabbian,Bologna,Italian Serie A,AM,Midfielder,ITA,21,98.46,972,17,5.79
Giovanni González,Mallorca,Spanish La Liga,CB,Defender,URU,29,203.52,2448,32,6.36
Giovanni Simeone,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,92.48,738,15,6.17
Giuliano Simeone,Alavés,Spanish La Liga,LW,Forward,ARG,21,66.29,594,10,6.63
Giulio Donati,Monza,Italian Serie A,RB,Defender,ITA,34,6.18,20,1,6.18
Giulio Maggiore,Salernitana,Italian Serie A,CM,Midfielder,ITA,26,156.72,1770,25,6.27
Giuseppe Caso,Frosinone,Italian Serie A,LW,Forward,ITA,25,60.58,370,10,6.06
Giuseppe Pezzella,Empoli,Italian Serie A,LB,Defender,ITA,26,92.46,1035,14,6.6
Gleison Bremer,Juventus,Italian Serie A,CB,Defender,BRA,27,230.32,3233,36,6.4
Goni Naor,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,ISR,24,9.44,85,2,4.72
Gonzalo Escalante,Cádiz,Spanish La Liga,CM,Midfielder,ARG,31,139.37,1648,22,6.34
Gonzalo Melero,Almería,Spanish La Liga,AM,Forward,ESP,30,131.98,1029,21,6.28
Gonzalo Montiel,Nott'ham Forest,English Premier League,RB,Defender,ARG,27,72.7,765,11,6.61
Gonzalo Villar,Granada,Spanish La Liga,AM,Forward,ESP,26,199.06,1743,30,6.64
Gonçalo Borges,Porto,UEFA Champions League,RW,Forward,POR,22,5.36,20,1,5.36
Gonçalo Guedes,"Benfica, Villarreal","Spanish La Liga, UEFA Champions League, UEFA Europa League",AM,Forward,POR,27,128.39,1137,19,6.76
Gonçalo Inácio,Sporting CP,UEFA Europa League,CB,Defender,POR,22,59.59,685,9,6.62
Gonçalo Paciência,Bochum,German Bundesliga,AM,Forward,POR,29,77.93,572,12,6.49
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,22,174.61,1560,27,6.47
Goran Antonić,TSC,UEFA Europa League,CB,Defender,SRB,33,30.47,419,5,6.09
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,27,213.22,2217,32,6.66
