Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Eguinaldo,BRA,Shakhtar,UEFA Europa Conference League,LM,Midfielder,21,58,1,40,19,73,66
Egzon Bejtulai,MKD,KF Drita,UEFA Europa Conference League,CB,Defender,31,180,1,37,29,48,18
Eivind Helland,NOR,Brann,UEFA Europa League,CB,Defender,20,270,1,33,31,42,66
El Chadaille Bitshiabu,FRA,RB Leipzig,German Bundesliga,CB,Defender,20,21,1,27,22,16,40
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,36,62,58,45
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,585,1,60,72,76,38
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,82,1,49,30,40,41
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,226,1,85,37,32,33
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,180,1,54,71,74,36
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,460,1,43,51,69,68
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,310,1,40,72,82,52
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,260,1,58,36,39,40
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,26,279,1,48,60,77,45
Elijah Dijkstra,NED,AZ Alkmaar,UEFA Europa Conference League,RB,Defender,19,19,1,36,22,44,22
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,828,1,35,41,32,60
Elliot Anderson,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,22,1169,1,53,81,77,56
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,30,456,1,35,51,35,52
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,153,1,49,48,45,39
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,255,1,47,43,70,51
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,420,1,37,35,48,60
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,317,1,39,59,37,47
Emannuel Uchenna,NGA,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,32,1,55,60,26,26
Emanuel Aiwum,AUT,Sturm Graz,UEFA Europa League,CB,Defender,24,270,1,40,23,17,52
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,228,1,62,42,24,36
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,475,1,45,74,59,58
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,787,1,52,78,66,69
Emersonn,BRA,Toulouse,French Ligue 1,AM,Forward,21,385,1,58,39,44,65
Emi Buendía,ARG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,28,574,1,74,84,61,74
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,25,477,1,87,87,75,62
Emil Kornvig,DEN,Brann,UEFA Europa League,RM,Midfielder,25,266,1,60,56,55,68
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,31,45,1,36,32,43,8
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,221,1,59,49,53,36
Emir Karic,AUT,Sturm Graz,UEFA Europa League,LB,Defender,28,270,1,54,75,55,66
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,32,33,55,18
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,36,19,28,12
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,CM,Midfielder,31,204,1,36,27,14,68
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,81,1,89,72,63,49
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,561,1,48,63,54,69
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,129,1,40,23,21,54
Emmanuel Ekong,SWE,Malmö,UEFA Europa League,AM,Forward,23,126,1,29,56,29,43
Emre Kılınç,TUR,Samsunspor,UEFA Europa Conference League,RM,Midfielder,31,18,1,37,18,33,12
Endrick,BRA,Real Madrid,Spanish La Liga,AM,Forward,19,12,1,33,18,64,16
Endrit Krasniqi,KVX,Shkëndija 79,UEFA Europa Conference League,AM,Forward,30,229,1,49,60,26,41
Enes Ünal,TUR,Bournemouth,English Premier League,AM,Forward,28,1,1,27,18,9,16
Enric Saborit,ESP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,33,90,1,36,27,25,19
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,900,1,49,47,50,43
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,270,1,70,33,42,69
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,24,897,1,48,63,51,62
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,39,53,28,10
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,1013,1,69,81,54,44
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,7,1,36,41,50,10
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,541,1,48,48,36,68
Enzo Molebe,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,24,1,20,18,45,19
Eray Cömert,SUI,Valencia,Spanish La Liga,CB,Defender,27,47,1,36,25,42,66
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,110,1,25,18,27,55
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,278,1,27,52,44,65
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,98,1,56,51,57,41
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,270,1,41,43,21,63
Eric Boakye,GHA,FC Noah,UEFA Europa Conference League,RB,Defender,25,161,1,58,85,56,61
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,720,1,84,62,39,45
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,1029,1,72,73,67,67
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,778,1,33,51,31,66
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,810,1,78,56,60,35
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,125,1,33,39,48,79
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa League,CB,Defender,28,90,1,54,37,25,71
Erik Prekop,SVK,Slavia Prague,UEFA Champions League,AM,Forward,28,3,1,27,18,39,16
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,178,1,55,64,80,55
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,1108,1,81,41,42,40
Ermal Krasniqi,KVX,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,27,66,1,40,37,69,67
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,27,672,1,56,59,35,47
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,21,590,1,72,69,81,44
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,RW,Forward,20,18,1,48,50,50,52
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,908,1,71,48,27,41
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,453,1,63,73,86,51
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,697,1,33,41,48,63
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,35,1,99,67,71,19
Ethan Nwaneri,ENG,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,18,186,1,49,45,77,26
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,40,26,23,39
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CB,Defender,23,319,1,43,43,28,43
Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,21,176,1,50,42,19,78
Evan Caffrey,IRL,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,22,63,1,36,32,31,24
Evan Ferguson,IRL,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,21,418,1,40,52,53,46
Evangelos Andreou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,23,90,1,28,41,52,50
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,26,645,1,50,40,27,41
Evann Guessand,CIV,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,24,689,1,49,48,52,63
Evert Linthorst,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,25,158,1,41,29,35,47
Ewandro,BRA,AC Omonia,UEFA Europa Conference League,AM,Forward,29,180,1,51,93,57,55
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,43,74,41,49
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,RM,Midfielder,20,266,1,50,42,48,75
Ezequiel Ávila,ARG,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,31,147,1,30,53,50,49
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,517,1,41,59,45,51
Ezri Konsa,ENG,Aston Villa,"English Premier League, UEFA Europa League",CB,Defender,28,965,1,47,38,44,29
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,724,1,59,75,61,57
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,495,1,43,45,37,61
Fabiano Parisi,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",WB,Midfielder,24,153,1,49,59,65,47
Fabien Centonze,FRA,Nantes,French Ligue 1,RB,Defender,29,16,1,36,38,63,54
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,76,1,36,18,63,41
Fabio Carvalho,POR,Brentford,English Premier League,CM,Midfielder,23,102,1,85,29,46,56
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,279,1,46,60,41,56
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,351,1,50,86,69,18
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,501,1,86,91,60,48
Fabrice Tamba,SEN,Shkëndija 79,UEFA Europa Conference League,RW,Forward,21,237,1,24,37,78,82
Facundo Buonanotte,ARG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,20,188,1,43,60,66,51
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,540,1,45,29,19,52
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,270,1,52,60,51,55
Fali Candé,GNB,Sassuolo,Italian Serie A,CB,Defender,27,214,1,42,28,33,47
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,213,1,47,45,47,82
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,801,1,77,75,74,59
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,34,18,32,42
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,26,35,40,39
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,270,1,33,46,35,56
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,900,1,74,31,32,43
Federico Bernardeschi,ITA,Bologna,"Italian Serie A, UEFA Europa League",RW,Forward,31,430,1,54,77,73,53
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,468,1,72,33,31,44
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,110,1,36,27,35,37
Federico Chiesa,ITA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,28,161,1,92,80,58,60
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,887,1,88,89,66,59
Federico Gatti,ITA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,913,1,80,51,51,53
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,32,18,12,27
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Midfielder,27,1086,1,48,79,65,62
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,327,1,49,40,35,83
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,26,484,1,58,59,70,73
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,194,1,39,51,43,42
Felix Myhre,NOR,Brann,UEFA Europa League,LM,Midfielder,26,180,1,64,76,42,50
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,25,779,1,82,72,63,47
Felix Tsimba,SUI,Young Boys,UEFA Europa League,AM,Forward,19,9,1,33,18,38,16
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,21,121,1,59,94,86,48
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,26,647,1,57,70,84,48
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,574,1,91,81,77,62
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,491,1,28,26,36,52
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,594,1,65,53,64,45
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,803,1,77,56,37,61
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,685,1,39,55,38,48
Filip Helander,SWE,Häcken,UEFA Europa Conference League,CB,Defender,32,180,1,40,33,32,29
Filip Jagiełło,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,28,67,1,65,32,40,35
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,AM,Midfielder,25,170,1,55,39,61,60
Filip Kostić,SRB,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,33,236,1,93,81,81,56
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,95,1,59,70,67,11
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,103,1,41,39,33,21
Filip Slavíček,NAN,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,23,151,1,49,48,64,53
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,45,64,54,37
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Forward,33,92,1,53,71,62,29
Filipe Relvas,POR,AEK Athens,UEFA Europa Conference League,CB,Defender,26,180,1,46,28,23,54
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,36,23,18
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,201,1,43,24,26,41
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,800,1,74,38,47,59
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,389,1,35,36,57,45
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,29,15,1,31,18,18,16
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,39,33,62,46
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,647,1,75,65,40,47
Fiton Ademi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,23,6,1,27,18,39,16
Flavius Daniliuc,AUT,Basel,UEFA Europa League,CB,Defender,24,180,1,40,29,38,45
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,366,1,44,53,66,43
Florent Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,25,5,1,27,18,9,16
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,567,1,29,40,27,67
Florian Grillitsch,AUT,Braga,UEFA Europa League,CM,Midfielder,30,64,1,54,60,26,44
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,33,149,1,95,81,84,51
Florian Lejeune,FRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,1160,1,48,45,46,55
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,320,1,48,87,50,53
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,35,39,1,27,28,54,46
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,824,1,52,77,79,60
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,861,1,44,88,69,57
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,168,1,27,38,60,28
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,222,1,38,50,63,60
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,511,1,88,64,68,61
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,37,29,14,90
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,761,1,55,42,61,56
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,37,33,39,73
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LB,Defender,22,180,1,52,78,75,56
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,123,1,38,40,21,69
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,444,1,40,46,47,40
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,26,210,1,56,55,68,35
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,94,1,77,20,20,29
Fran Tudor,CRO,Raków,UEFA Europa Conference League,CB,Defender,30,180,1,50,29,23,68
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,622,1,54,59,53,68
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,326,1,42,24,26,31
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,530,1,57,69,40,46
Francesco Folino,ITA,Cremonese,Italian Serie A,CB,Defender,23,21,1,36,26,16,37
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,462,1,30,35,32,81
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,49,22,24,61
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,22,579,1,71,60,75,52
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,232,1,53,69,80,28
Francisco Perez,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,23,459,1,69,62,54,46
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,771,1,71,37,34,52
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,225,1,78,66,73,75
Franck Honorat,FRA,Gladbach,German Bundesliga,RM,Forward,29,432,1,49,85,62,40
Franco Cervi,ARG,Celta Vigo,UEFA Europa League,LW,Forward,31,13,1,27,18,52,58
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,683,1,54,71,67,68
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,331,1,49,63,34,71
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,180,1,77,32,58,59
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,22,63,1,39,34,93,42
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,856,1,64,47,39,53
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,92,1,42,69,55,27
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,270,1,49,63,20,39
Franko Kovačević,CRO,NK Celje,UEFA Europa Conference League,AM,Forward,26,165,1,89,24,37,38
Frans Krätzig,GER,RB Salzburg,UEFA Europa League,LB,Defender,22,89,1,54,67,57,37
Frantzdy Pierrot,HAI,AEK Athens,UEFA Europa Conference League,AM,Forward,30,96,1,34,22,32,56
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,42,1,43,59,34,44
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,223,1,37,29,20,72
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,170,1,58,86,92,55
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Midfielder,29,248,1,29,31,52,45
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,306,1,60,58,75,62
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,270,1,36,32,46,62
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,270,1,43,66,52,54
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,943,1,50,82,67,59
Furkan Demir,TUR,Rapid Wien,UEFA Europa Conference League,LB,Defender,20,102,1,57,71,51,43
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,114,1,44,53,47,43
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,128,1,36,23,17,33
Fábio Silva,POR,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,64,1,97,81,75,35
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,24,964,1,69,88,65,67
Félix Lemaréchal,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,619,1,35,64,64,64
Gabri Martínez,ESP,Braga,UEFA Europa League,AM,Forward,22,86,1,82,64,68,71
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,830,1,47,70,82,53
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,1135,1,79,61,42,52
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,401,1,85,55,63,64
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,34,37,21,88
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,36,28,24,46
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,270,1,24,30,36,45
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,66,1,46,70,30,45
Gabriel Sigua,GEO,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,20,135,1,67,73,73,53
Gabriel Snaer,NAN,Breiðablik,UEFA Europa Conference League,LB,Defender,0,6,1,60,70,45,7
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,1,36,18,69,19
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Defender,28,750,1,56,82,78,62
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,103,1,54,47,78,58
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,15,1,56,18,63,36
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,43,1,55,59,29,14
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,423,1,39,64,66,54
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,29,48,60,68
Gaoussou Diakite,MLI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,163,1,90,68,79,44
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,20,32,45,32
Garang Kuol,AUS,Sparta Prague,UEFA Europa Conference League,LW,Forward,21,32,1,16,18,11,31
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,731,1,58,77,66,51
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,843,1,33,47,45,58
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,45,86,49,62
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,134,1,52,78,50,62
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,106,1,38,39,40,37
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,408,1,52,39,27,65
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,LW,Defender,24,72,1,95,81,95,17
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,35,39,28,49
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,228,1,87,52,58,38
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,25,839,1,70,51,48,37
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,605,1,44,74,50,57
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,243,1,78,82,70,57
Gerard Gumbau,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,30,229,1,39,57,16,83
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,563,1,53,70,82,77
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,238,1,86,81,73,68
