Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Gísli Þórðarson,ISL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,71,1,44,77,42,67
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,521,1,41,44,25,43
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,40,34,67,31
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,602,1,40,72,83,50
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,34,241,1,34,36,57,56
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,669,1,90,86,62,62
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,360,1,39,56,54,75
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,42,33,33
Hamidou Makalou,MLI,Brest,French Ligue 1,LM,Midfielder,19,135,1,50,58,44,44
Hamza Abdallah,FRA,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,22,5,1,28,19,10,17
Hamza Igamane,MAR,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,381,1,94,70,78,74
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,33,18,56,11
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,706,1,40,61,57,54
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,257,1,37,65,65,51
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,33,34,64,38
Hans Nicolussi Caviglia,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,25,491,1,48,72,35,57
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,270,1,62,81,51,73
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,801,1,34,27,39,64
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,396,1,65,30,23,51
Harold Moukoudi,CMR,AEK Athens,UEFA Europa Conference League,CB,Defender,27,90,1,25,33,30,17
Harouna Djibrin,CMR,Angers,French Ligue 1,RW,Forward,18,12,1,52,55,76,94
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,28,19,10,17
Harry Hilvenius,SWE,Häcken,UEFA Europa Conference League,RB,Defender,17,45,1,36,35,53,60
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,890,1,94,80,51,59
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,275,1,84,43,30,55
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,521,1,54,47,47,53
Harry Wood,ENG,Shelbourne FC,UEFA Europa Conference League,AM,Forward,23,192,1,35,65,59,76
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,475,1,80,73,71,49
Harvey Elliott,ENG,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,22,104,1,36,57,61,21
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,356,1,40,60,76,65
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,630,1,74,56,53,55
Heitor,BRA,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,25,62,1,39,36,35,43
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,400,1,27,23,34,48
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,550,1,49,65,83,70
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,13,1,20,19,40,17
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,LB,Defender,24,451,1,46,71,83,22
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,256,1,39,82,56,64
Hernani,BRA,Parma,Italian Serie A,WB,Midfielder,31,15,1,39,54,35,39
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,26,676,1,80,76,65,52
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,43,1,51,53,36,38
Himad Abdelli,ALG,Angers,French Ligue 1,LM,Midfielder,25,349,1,63,64,70,81
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,27,533,1,43,38,20,58
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,406,1,32,43,60,62
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,283,1,41,25,40,63
Hovhannes Hambardzumyan,ARM,FC Noah,UEFA Europa Conference League,RB,Defender,35,18,1,36,41,44,92
Hovhannes Harutyunyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,26,4,1,33,18,12,13
Hrvoje Miličević,BIH,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,32,180,1,52,77,56,68
Hugo Bolin,SWE,Malmö,UEFA Europa League,LM,Midfielder,22,270,1,50,54,68,31
Hugo Bueno,ESP,Wolves,English Premier League,LB,Midfielder,23,613,1,50,66,79,70
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,554,1,60,38,31,44
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,674,1,61,48,57,56
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,582,1,40,48,27,37
Hugo Magnetti,FRA,Brest,French Ligue 1,DM,Midfielder,27,688,1,35,32,34,51
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,539,1,41,57,76,34
Hugo Siquet,BEL,Club Brugge,UEFA Champions League,WB,Midfielder,23,45,1,38,30,22,60
Hugo Sotelo,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,21,638,1,50,76,58,45
Hugo Vetlesen,NOR,Club Brugge,UEFA Champions League,LW,Forward,25,16,1,31,80,34,39
Hugo Álvarez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,22,388,1,58,48,52,71
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,300,1,60,46,44,59
Hwang In-beom,KOR,Feyenoord,UEFA Europa League,CM,Midfielder,29,90,1,53,69,67,72
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,22,807,1,74,81,67,56
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,263,1,51,71,61,46
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,777,1,60,84,79,37
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,92,1,56,29,84,47
Hélder Ferreira,POR,FC Noah,UEFA Europa Conference League,RM,Midfielder,28,164,1,48,73,68,53
Hélio Varela,CPV,Maccabi Tel Aviv,UEFA Europa League,RW,Forward,23,107,1,56,69,82,47
Höskuldur Gunnlaugsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,31,180,1,52,78,69,32
Iago Aspas,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,38,588,1,79,91,71,59
Ian Maatsen,NED,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,23,398,1,50,83,81,61
Ibon Sánchez,ESP,Athletic Club,UEFA Champions League,AM,Forward,21,11,1,30,24,36,42
Ibou Sané,SEN,Metz,French Ligue 1,RW,Forward,20,167,1,71,38,69,60
Ibrahim Ayew,GHA,Red Imps,UEFA Europa Conference League,RB,Defender,37,32,1,36,22,16,64
Ibrahim Cissé,CIV,KuPS,UEFA Europa Conference League,CB,Defender,26,180,1,47,40,57,70
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa League,CB,Defender,29,270,1,46,42,32,52
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,360,1,41,54,68,43
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,490,1,50,59,87,66
Ibrahim Osman,GHA,Auxerre,French Ligue 1,RM,Midfielder,20,329,1,50,57,82,45
Ibrahim Sadiq,GHA,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,25,63,1,47,54,56,17
Ibrahim Salah,MAR,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,24,151,1,35,31,49,59
Ibrahim Sangaré,CIV,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,27,614,1,36,54,54,64
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,997,1,57,63,56,65
Ibrahima Sory Bangoura,GUI,Genk,UEFA Europa League,DM,Midfielder,21,171,1,42,35,34,52
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,5,1,28,19,24,56
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,36,769,1,65,49,37,57
Idrissa Guèye,SEN,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,19,146,1,24,19,20,59
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,485,1,42,57,55,59
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,744,1,74,47,50,57
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,96,1,44,25,48,62
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,315,1,54,74,67,66
Igor Jesus,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,24,423,1,58,31,18,67
Igor Matanovic,CRO,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,152,1,82,52,62,83
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,539,1,81,60,76,58
Igor Savić,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,25,126,1,38,74,37,46
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,900,1,34,47,29,49
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,50,1,33,59,28,19
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,150,1,68,64,69,53
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,68,67,46,38
Iker Losada,ESP,Levante,Spanish La Liga,AM,Midfielder,24,40,1,42,28,55,25
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,22,30,1,33,25,14,63
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,813,1,45,64,49,67
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,777,1,77,84,85,58
Ilay Ben Simon,ISR,Maccabi Tel Aviv,UEFA Europa League,RM,Midfielder,16,4,1,52,27,42,13
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,213,1,34,25,19,63
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,174,1,57,80,70,34
Ilija Mašić,BIH,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,26,90,1,38,30,17,81
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,762,1,67,68,70,66
Ilir Mustafa,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,29,18,1,28,19,10,17
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,795,1,69,42,42,53
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,568,1,70,45,62,50
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,505,1,38,44,67,63
Imad Rondić,BIH,Raków,UEFA Europa Conference League,AM,Forward,26,10,1,28,19,10,19
Immanuel Pherai,SUR,Hamburger SV,German Bundesliga,CB,Defender,24,18,1,42,40,88,34
Imran Fetai,MKD,Shkëndija 79,UEFA Europa Conference League,CB,Defender,23,270,1,37,23,17,55
Ioannis Kousoulos,CYP,AC Omonia,UEFA Europa Conference League,CM,Midfielder,29,168,1,56,30,32,69
Irakli Azarov,GEO,Shakhtar,UEFA Europa Conference League,LB,Defender,23,90,1,45,34,54,49
Isaac Palazón Camacho,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,30,785,1,50,76,52,44
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,550,1,67,37,34,47
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LB,Defender,25,107,1,98,75,91,58
Isak Brusberg,SWE,Häcken,UEFA Europa Conference League,AM,Forward,19,119,1,48,36,33,29
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,34,37,54,56
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,746,1,40,38,42,67
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,262,1,36,59,46,54
Isak Jensen,DEN,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,21,99,1,40,74,87,69
Isak Määttä,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,24,10,1,42,27,45,7
Isaque,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,18,106,1,45,61,59,41
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,53,40,50,61
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,250,1,59,56,60,71
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,204,1,50,51,49,48
Ismaila Sarr,SEN,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,27,721,1,51,55,55,53
Ismaël Doukouré,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,22,740,1,39,54,49,50
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,33,1,28,46,60,19
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,17,1,33,31,74,61
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,475,1,73,43,54,36
Ismaëlo Ganiou,BFA,Lens,French Ligue 1,CB,Defender,20,72,1,36,27,28,36
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,28,224,1,40,31,29,52
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,25,810,1,56,69,56,62
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,252,1,50,51,53,65
Itamar Noy,ISR,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,24,85,1,30,66,33,37
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,147,1,43,45,45,44
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,LW,Forward,36,245,1,30,62,60,52
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,AM,Forward,32,46,1,37,25,26,43
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,436,1,49,60,45,62
Ivan Yordanov,BUL,Ludogorets,UEFA Europa League,AM,Forward,24,13,1,74,19,10,17
Ivan Šunjić,BIH,Pafos FC,UEFA Champions League,CM,Midfielder,29,270,1,35,21,29,52
Ivaylo Chochev,BUL,Ludogorets,UEFA Europa League,CM,Midfielder,32,41,1,33,26,59,33
Ivi,ESP,Raków,UEFA Europa Conference League,LW,Forward,31,21,1,28,37,52,56
Ivica Vidovic,CRO,NK Celje,UEFA Europa Conference League,WB,Midfielder,23,8,1,33,18,36,11
Iván Balliu,ALB,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,33,301,1,54,71,84,54
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,21,259,1,52,64,90,38
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,630,1,41,52,53,56
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,697,1,72,48,47,57
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,845,1,50,46,57,50
Iñigo Lekue,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,32,219,1,51,65,76,62
Iñigo Ruiz de Galarreta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,32,657,1,37,51,51,68
Jaakko Oksanen,FIN,KuPS,UEFA Europa Conference League,LM,Midfielder,24,180,1,42,60,40,56
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,646,1,64,84,84,70
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,245,1,35,55,69,64
Jack Henry-Francis,IRL,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,22,194,1,43,60,51,68
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,34,30,25,71
Jack Milne,SCO,Aberdeen,UEFA Europa Conference League,CB,Defender,22,180,1,41,25,18,59
Jackson Irvine,AUS,St. Pauli,German Bundesliga,CB,Defender,32,5,1,36,41,46,7
Jackson Tchatchoua,CMR,Wolves,English Premier League,RB,Midfielder,24,386,1,34,46,65,66
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,27,362,1,35,55,42,47
Jacob Hodl,AUT,Sturm Graz,UEFA Europa League,RW,Forward,18,109,1,43,56,60,61
Jacob Murphy,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,30,507,1,62,77,76,58
Jacob Ramsey,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,24,143,1,54,67,75,32
Jacob Rasmussen,DEN,RB Salzburg,UEFA Europa League,CB,Defender,28,270,1,45,51,28,55
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,447,1,45,34,54,76
Jacopo Fazzini,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,22,368,1,36,61,53,69
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,482,1,52,64,76,70
Jadon Sancho,ENG,Aston Villa,"English Premier League, UEFA Europa League",LW,Forward,25,153,1,51,64,82,19
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Midfielder,25,746,1,84,52,62,44
Jaime Suárez Juesas,ESP,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,28,11,1,33,18,26,36
Jair Cunha,BRA,Nott'ham Forest,English Premier League,CB,Defender,20,90,1,36,25,35,79
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,33,18,51,11
Jajá,BRA,Pafos FC,UEFA Champions League,RM,Forward,24,134,1,51,23,60,63
Jaka Bijol,SVN,Leeds United,English Premier League,CB,Defender,26,90,1,36,30,17,79
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,785,1,43,50,56,64
Jakob Breum,DEN,Go Ahead Eag,UEFA Europa League,AM,Forward,21,218,1,51,79,58,35
Jakob Sørensen,DEN,Brann,UEFA Europa League,CM,Midfielder,27,257,1,69,28,55,57
Jakov Pranjić,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,24,108,1,38,50,60,40
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,720,1,70,59,56,53
Jakub Kiwior,POL,Porto,UEFA Europa League,CB,Defender,25,180,1,29,49,45,72
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,28,319,1,44,33,46,55
Jakub Żewłakow,POL,Legia Warsaw,UEFA Europa Conference League,LM,Forward,18,15,1,38,19,50,62
Jamaal Lascelles,ENG,Newcastle Utd,English Premier League,CB,Defender,31,20,1,42,22,31,39
James Bello,NGA,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,20,10,1,33,18,12,11
James Forrest,SCO,Celtic,UEFA Europa League,RM,Forward,34,37,1,30,49,85,17
James Garner,ENG,Everton,English Premier League,DM,Midfielder,24,810,1,74,67,41,72
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,276,1,51,67,47,70
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,68,1,39,29,41,61
James McConnell,ENG,Ajax,UEFA Champions League,CM,Midfielder,21,106,1,36,26,15,45
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,130,1,39,69,72,60
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,193,1,73,74,41,50
James Norris,ENG,Shelbourne FC,UEFA Europa Conference League,WB,Midfielder,22,236,1,44,35,53,57
James Penrice,SCO,AEK Athens,UEFA Europa Conference League,LB,Defender,26,102,1,59,79,70,43
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,606,1,43,50,36,70
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,810,1,39,56,47,69
James Tavernier,ENG,Rangers,UEFA Europa League,RB,Defender,33,270,1,57,82,79,71
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,1,45,69,27,39
Jamie Gittens,ENG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,341,1,55,69,82,64
Jamie Leweling,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,24,700,1,45,84,85,51
Jamie Roche,SWE,Lausanne-Sport,UEFA Europa Conference League,CM,Midfielder,24,90,1,33,27,20,62
Jamie Vardy,ENG,Cremonese,Italian Serie A,AM,Forward,38,245,1,55,31,30,51
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,36,23,16,11
Jan Bednarek,POL,Porto,UEFA Europa League,CB,Defender,29,225,1,32,43,50,54
Jan Bořil,CZE,Slavia Prague,UEFA Champions League,CB,Defender,34,90,1,36,27,42,51
Jan Král,CZE,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,26,180,1,81,26,18,49
Jan Kuchta,CZE,Sparta Prague,UEFA Europa Conference League,AM,Forward,28,90,1,43,67,28,17
Jan Navrátil,CZE,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,35,90,1,28,26,25,69
Jan Paluska,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,20,157,1,50,34,46,21
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,810,1,75,57,56,59
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,57,53,53,38
Jan Schöppner,GER,Heidenheim,German Bundesliga,CM,Midfielder,26,579,1,44,39,46,58
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,445,1,76,46,40,64
Jan Urbich,GER,Gladbach,German Bundesliga,AM,Forward,21,33,1,41,27,68,40
Jan Virgili,ESP,Mallorca,Spanish La Liga,LW,Midfielder,19,230,1,57,77,87,23
Jan Ziółkowski,POL,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,20,94,1,53,30,43,73
Jan-Niklas Beste,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,26,600,1,40,57,51,65
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,447,1,30,50,35,51
Janis Antiste,FRA,Rapid Wien,UEFA Europa Conference League,LW,Forward,23,90,1,36,73,34,60
Jannes Horn,GER,Rapid Wien,UEFA Europa Conference League,CB,Defender,28,168,1,56,88,58,50
Jaouen Hadjam,ALG,Young Boys,UEFA Europa League,LB,Defender,22,270,1,58,87,85,71
Jarell Quansah,ENG,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,22,796,1,77,56,64,56
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,463,1,58,77,65,50
Jarne Steuckers,BEL,Genk,UEFA Europa League,RM,Forward,23,158,1,36,82,65,40
Jaroslav Zelený,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,33,90,1,38,39,59,73
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,810,1,71,60,66,51
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,223,1,56,63,70,71
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,139,1,52,59,53,47
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,662,1,49,61,57,42
Javi Rodríguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,22,674,1,44,64,48,56
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,612,1,45,65,62,44
Javier Llabrés,ESP,Mallorca,Spanish La Liga,RW,Forward,23,107,1,28,50,56,20
Javier Muñoz,ESP,Getafe,Spanish La Liga,AM,Forward,30,158,1,36,26,18,47
Javier Rueda Garcia,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,23,513,1,80,75,75,69
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,630,1,39,25,25,40
Jaydee Canvot,FRA,"Crystal Palace, Toulouse","French Ligue 1, UEFA Europa Conference League",CB,Defender,19,239,1,32,60,63,61
Jayden Addai,NED,Como,Italian Serie A,RW,Forward,20,183,1,70,40,84,38
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,792,1,47,59,80,58
Jayden Meghoma,ENG,Rangers,UEFA Europa League,LB,Defender,19,225,1,52,74,70,46
Jayden Oosterwolde,NED,Fenerbahçe,UEFA Europa League,CB,Defender,24,270,1,46,42,58,42
Jean Carlos Silva Rocha,BRA,Raków,UEFA Europa Conference League,LM,Midfielder,29,21,1,55,70,74,66
Jean Gorby,FRA,Braga,UEFA Europa League,CM,Midfielder,23,209,1,31,47,41,39
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,475,1,67,68,80,62
Jean Onana,CMR,Genoa,Italian Serie A,CM,Midfielder,25,13,1,51,43,19,13
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,306,1,40,36,56,63
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,33,272,1,38,23,29,82
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,462,1,76,77,86,38
