Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,38,32,67,29
Haissem Hassan,FRA,"0, Oviedo","0, Spanish La Liga",RW,Forward,23,624,1,39,70,83,48
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,34,241,1,33,34,56,56
Hakan Çalhanoğlu,TUR,"0, Inter","0, Italian Serie A, UEFA Champions League",CM,Midfielder,31,869,1,91,89,62,63
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,360,1,38,54,53,76
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,48,41,32,32
Hamidou Makalou,MLI,Brest,French Ligue 1,LM,Midfielder,19,135,1,49,58,44,43
Hamza Abdallah,FRA,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,22,5,1,27,17,8,15
Hamza Igamane,MAR,"0, Lille","0, French Ligue 1, UEFA Europa League",AM,Forward,23,536,1,92,66,78,71
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,32,17,56,9
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,768,1,39,59,55,52
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,272,1,37,66,71,48
Hans Hateboer,NED,"Lyon, Rennes",French Ligue 1,CB,Defender,31,46,1,35,35,65,70
Hans Nicolussi Caviglia,ITA,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,25,626,1,49,71,38,59
Hans Vanaken,BEL,"0, Club Brugge","0, UEFA Champions League",AM,Forward,33,360,1,62,81,51,73
Haris Belkebla,ALG,Angers,French Ligue 1,DM,Midfielder,31,973,1,32,26,37,66
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,480,1,73,35,22,49
Harold Moukoudi,CMR,"0, AEK Athens","0, UEFA Europa Conference League",CB,Defender,27,180,1,52,38,31,34
Harouna Djibrin,CMR,Angers,French Ligue 1,RW,Forward,18,64,1,47,51,68,74
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,27,17,8,15
Harry Hilvenius,SWE,Häcken,UEFA Europa Conference League,RB,Defender,17,45,1,35,33,53,60
Harry Kane,ENG,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",AM,Forward,32,1009,1,93,76,47,56
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,275,1,84,42,28,54
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,597,1,60,45,48,51
Harry Wood,ENG,"0, Shelbourne FC","0, UEFA Europa Conference League",AM,Forward,23,269,1,32,59,65,77
Harvey Barnes,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LW,Forward,27,565,1,79,76,71,43
Harvey Elliott,ENG,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,22,104,1,36,57,61,18
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,536,1,42,62,71,66
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,720,1,75,57,53,55
Heitor,BRA,"0, Maccabi Tel Aviv","0, UEFA Europa League",CB,Defender,25,139,1,40,28,35,40
Henrik Meister,DEN,"0, Pisa","0, Italian Serie A",AM,Forward,21,491,1,26,20,39,45
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,550,1,48,65,84,70
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,13,1,19,17,39,15
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,LB,Forward,24,609,1,38,69,61,53
Heorhiy Sudakov,UKR,"0, Benfica","0, UEFA Champions League",AM,Forward,23,324,1,43,90,60,65
Hernani,BRA,Parma,Italian Serie A,RB,Defender,31,28,1,57,55,42,50
Hicham Boudaoui,ALG,"0, Nice","0, French Ligue 1, UEFA Europa League",CM,Midfielder,26,811,1,79,75,62,52
Hidemasa Morita,JPN,"0, Sporting CP","0, UEFA Champions League",DM,Midfielder,30,52,1,50,52,33,40
Himad Abdelli,ALG,Angers,French Ligue 1,DM,Midfielder,25,529,1,62,65,72,75
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,27,533,1,42,36,17,57
Honest Ahanor,ITA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",CB,Defender,17,567,1,29,37,56,59
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,283,1,40,23,40,63
Hovhannes Hambardzumyan,ARM,"0, FC Noah","0, UEFA Europa Conference League",CB,Defender,35,38,1,39,54,88,86
Hovhannes Harutyunyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,26,4,1,32,17,11,12
Hrvoje Miličević,BIH,"0, AÉK Lárnaka","0, UEFA Europa Conference League",CB,Defender,32,270,1,54,82,56,63
Hugo Bolin,SWE,"0, Malmö","0, UEFA Europa League",LM,Forward,22,351,1,42,69,62,43
Hugo Bueno,ESP,Wolves,English Premier League,LB,Defender,23,703,1,55,72,85,62
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,590,1,58,35,28,43
Hugo Ekitike,FRA,"0, Liverpool","0, English Premier League, UEFA Champions League",AM,Forward,23,828,1,58,43,57,51
Hugo Larsson,SWE,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CM,Midfielder,21,750,1,39,50,34,39
Hugo Magnetti,FRA,Brest,French Ligue 1,DM,Midfielder,27,798,1,35,30,33,53
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,554,1,40,56,75,37
Hugo Siquet,BEL,Club Brugge,UEFA Champions League,WB,Midfielder,23,45,1,36,28,20,59
Hugo Sotelo,ESP,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",CM,Midfielder,21,667,1,49,77,58,52
Hugo Vetlesen,NOR,"0, Club Brugge","0, UEFA Champions League",AM,Forward,25,20,1,29,79,30,37
Hugo Álvarez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,22,388,1,56,46,51,69
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,300,1,59,43,43,56
Hwang In-beom,KOR,Feyenoord,UEFA Europa League,CM,Midfielder,29,90,1,52,69,68,73
Hákon Arnar Haraldsson,ISL,"0, Lille","0, French Ligue 1, UEFA Europa League",AM,Forward,22,979,1,72,81,69,48
Håkon Evjen,NOR,"0, Bodø/Glimt","0, UEFA Champions League",RM,Midfielder,25,353,1,50,79,68,59
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,867,1,61,85,76,37
Héctor Fort,ESP,"0, Elche","0, Spanish La Liga",LB,Defender,19,130,1,58,70,89,49
Hélder Ferreira,POR,"0, FC Noah","0, UEFA Europa Conference League",RM,Forward,28,254,1,29,67,61,62
Hélio Varela,CPV,"0, Maccabi Tel Aviv","0, UEFA Europa League",LW,Forward,23,184,1,43,66,74,62
Höskuldur Gunnlaugsson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",CM,Midfielder,31,248,1,48,74,61,32
Iago Aspas,ESP,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",RM,Forward,38,701,1,78,92,72,50
Ian Maatsen,NED,"0, Aston Villa","0, English Premier League, UEFA Europa League",LB,Defender,23,504,1,90,81,81,58
Ibon Sánchez,ESP,Athletic Club,UEFA Champions League,AM,Forward,21,11,1,30,21,35,40
Ibou Sané,SEN,Metz,French Ligue 1,AM,Forward,20,254,1,71,68,60,72
Ibrahim Ayew,GHA,Red Imps,UEFA Europa Conference League,RB,Defender,37,32,1,35,21,14,64
Ibrahim Cissé,CIV,KuPS,UEFA Europa Conference League,CB,Defender,26,180,1,46,38,56,70
Ibrahim Cissé,SEN,"0, Ferencváros","0, UEFA Europa League",CB,Defender,29,441,1,49,53,50,62
Ibrahim Maza,ALG,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",AM,Forward,19,495,1,39,64,61,52
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,535,1,51,58,86,65
Ibrahim Osman,GHA,Auxerre,French Ligue 1,RM,Midfielder,20,467,1,47,63,84,51
Ibrahim Sadiq,GHA,"0, AZ Alkmaar","0, UEFA Europa Conference League",AM,Forward,25,153,1,37,41,35,58
Ibrahim Salah,MAR,"0, Basel, Rennes","0, French Ligue 1, UEFA Europa League",AM,Forward,24,166,1,71,28,51,53
Ibrahim Sangaré,CIV,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",DM,Midfielder,27,705,1,34,51,54,68
Ibrahima Konaté,FRA,"0, Liverpool","0, English Premier League, UEFA Champions League",CB,Defender,26,1177,1,54,58,51,62
Ibrahima Sory Bangoura,GUI,Genk,UEFA Europa League,DM,Midfielder,21,171,1,41,34,33,52
Ido Shahar,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",AM,Forward,24,36,1,35,17,32,68
Idrissa Gana Gueye,SEN,"0, Everton","0, English Premier League",DM,Midfielder,36,859,1,63,49,35,59
Idrissa Guèye,SEN,"Metz, Udinese","French Ligue 1, Italian Serie A",AM,Forward,19,146,1,23,17,18,57
Idrissa Touré,GER,"0, Pisa","0, Italian Serie A",WB,Midfielder,27,730,1,60,56,58,63
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,834,1,76,49,52,55
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,96,1,44,23,47,61
Igor,BRA,West Ham,English Premier League,CB,Defender,27,6,1,35,21,14,6
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,495,1,83,65,69,50
Igor Jesus,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,24,500,1,54,30,16,63
Igor Matanovic,CRO,"0, Freiburg","0, German Bundesliga, UEFA Europa League",AM,Forward,22,213,1,84,44,54,78
Igor Paixão,BRA,"0, Marseille","0, French Ligue 1, UEFA Champions League",LM,Forward,25,712,1,75,54,75,50
Igor Savić,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,25,126,1,37,74,36,44
Igor Zubeldia,ESP,"0, Real Sociedad","0, Spanish La Liga",CB,Defender,28,1080,1,32,42,26,46
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,66,1,30,59,46,16
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,150,1,68,64,69,50
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,68,67,45,35
Iker Losada,ESP,Levante,Spanish La Liga,AM,Midfielder,24,40,1,41,27,55,24
Iker Muñoz,ESP,"0, Osasuna","0, Spanish La Liga",CM,Midfielder,22,103,1,38,29,45,56
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,891,1,45,67,53,69
Ilan Kebbal,ALG,"0, Paris FC","0, French Ligue 1",RM,Forward,27,1047,1,77,86,82,51
Ilay Ben Simon,ISR,Maccabi Tel Aviv,UEFA Europa League,RM,Midfielder,16,4,1,51,26,41,12
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,213,1,32,24,17,63
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,188,1,56,79,71,32
Ilija Mašić,BIH,"0, Zrinjski Mostar","0, UEFA Europa Conference League",CB,Defender,26,180,1,36,31,18,62
Iliman Ndiaye,SEN,"0, Everton","0, English Premier League",RW,Forward,25,823,1,71,66,70,65
Ilir Mustafa,KVX,"0, KF Drita","0, UEFA Europa Conference League",AM,Forward,29,28,1,28,45,23,15
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,975,1,67,52,51,48
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,598,1,72,45,60,45
Ilyas Chaira,MAR,"0, Oviedo","0, Spanish La Liga",LW,Forward,24,573,1,36,45,72,65
Imad Rondić,BIH,"0, Raków","0, UEFA Europa Conference League",AM,Forward,26,19,1,27,17,28,47
Immanuel Pherai,SUR,Hamburger SV,German Bundesliga,AM,Defender,24,20,1,41,39,87,33
Imran Fetai,MKD,"0, Shkëndija 79","0, UEFA Europa Conference League",CB,Defender,23,360,1,36,22,15,51
Imran Oulad Omar,NED,0,0,CM,Midfielder,27,20,1,53,26,11,9
Ioannis Kousoulos,CYP,"0, AC Omonia","0, UEFA Europa Conference League",CM,Midfielder,29,213,1,53,29,30,67
Ion Nicolaescu,MDA,0,0,LW,Forward,27,13,1,27,17,58,55
Irakli Azarov,GEO,"0, Shakhtar","0, UEFA Europa Conference League",LB,Defender,23,180,1,50,72,58,61
Isaac Palazón Camacho,ESP,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",AM,Forward,30,886,1,52,73,53,39
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,628,1,62,34,33,45
Isaac Schmidt,SUI,"0, Werder Bremen","0, German Bundesliga",LB,Defender,25,128,1,98,80,92,65
Isak Brusberg,SWE,Häcken,UEFA Europa Conference League,AM,Forward,19,119,1,48,34,32,26
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,33,35,53,55
Isak Hien,SWE,"0, Atalanta","0, Italian Serie A, UEFA Champions League",CB,Defender,26,962,1,36,36,38,64
Isak Jansson,SWE,"0, Nice","0, French Ligue 1",AM,Forward,23,343,1,55,55,53,51
Isak Jensen,DEN,"0, AZ Alkmaar","0, UEFA Europa Conference League",LM,Forward,21,129,1,33,68,90,66
Isak Määttä,NOR,"0, Bodø/Glimt","0, UEFA Champions League",LB,Defender,24,15,1,41,37,57,6
Isaque,BRA,"0, Shakhtar","0, UEFA Europa Conference League",CM,Midfielder,18,196,1,43,71,69,44
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,52,38,49,61
Ismael Saibari,MAR,"0, PSV Eindhoven","0, UEFA Champions League",AM,Forward,24,333,1,55,48,56,66
Ismail Jakobs,SEN,"0, Galatasaray","0, UEFA Champions League",LB,Defender,26,289,1,53,48,51,57
Ismaila Sarr,SEN,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",AM,Forward,27,875,1,60,54,57,51
Ismaël Doukouré,FRA,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CB,Defender,22,830,1,37,51,46,46
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,48,1,32,52,55,54
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,27,1,38,25,90,58
Ismaël Koné,CAN,"0, Sassuolo","0, Italian Serie A",LM,Midfielder,23,622,1,70,49,56,31
Ismaëlo Ganiou,BFA,Lens,French Ligue 1,CB,Defender,20,72,1,35,25,26,36
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,28,224,1,39,30,27,51
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,25,990,1,50,66,57,63
Issouf Sissokho,MLI,"0, Maccabi Tel Aviv","0, UEFA Europa League",DM,Midfielder,23,342,1,48,47,45,61
Itamar Noy,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",CM,Midfielder,24,144,1,27,53,24,56
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,315,1,49,66,51,47
Ivan Perišić,CRO,"0, PSV Eindhoven","0, UEFA Champions League",LW,Forward,36,312,1,27,57,61,49
Ivan Schranz,SVK,Slavia Prague,UEFA Champions League,AM,Forward,32,46,1,37,23,25,41
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,507,1,41,62,42,71
Ivan Yordanov,BUL,"0, Ludogorets","0, UEFA Europa League",AM,Forward,24,29,1,74,17,8,40
Ivan Šunjić,BIH,"0, Pafos FC","0, UEFA Champions League",CM,Midfielder,29,360,1,33,20,29,61
Ivaylo Chochev,BUL,"0, Ludogorets","0, UEFA Europa League",CM,Midfielder,32,61,1,53,70,78,32
Ivi,ESP,Raków,UEFA Europa Conference League,LW,Forward,31,21,1,27,35,51,55
Ivica Vidovic,CRO,NK Celje,UEFA Europa Conference League,WB,Midfielder,23,8,1,32,17,35,9
Iván Balliu,ALB,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",RB,Defender,33,367,1,48,70,84,51
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,21,259,1,52,63,90,37
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,705,1,39,49,51,56
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,697,1,72,46,46,54
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,31,845,1,48,44,56,46
Iñigo Lekue,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,32,219,1,50,64,74,62
Iñigo Ruiz de Galarreta,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,32,735,1,36,51,54,65
Jaakko Oksanen,FIN,"0, KuPS","0, UEFA Europa Conference League",CM,Midfielder,24,270,1,70,61,35,52
Jack Grealish,ENG,"0, Everton","0, English Premier League",LW,Forward,30,736,1,63,84,85,66
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,259,1,34,54,65,61
Jack Henry-Francis,IRL,"0, Shelbourne FC","0, UEFA Europa Conference League",CM,Midfielder,22,271,1,39,55,44,60
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,33,29,24,72
Jack Milne,SCO,"0, Aberdeen","0, UEFA Europa Conference League",CB,Defender,22,270,1,31,25,17,61
Jackson Irvine,AUS,St. Pauli,German Bundesliga,CB,Defender,32,12,1,53,39,44,6
Jackson Tchatchoua,CMR,Wolves,English Premier League,RB,Midfielder,24,431,1,32,44,64,61
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,27,391,1,36,55,44,51
Jacob Hodl,AUT,"0, Sturm Graz","0, UEFA Europa League",LM,Forward,18,199,1,33,44,58,69
Jacob Murphy,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",RW,Forward,30,633,1,68,78,75,52
Jacob Ramsey,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LM,Midfielder,24,196,1,49,60,85,34
Jacob Rasmussen,DEN,"0, RB Salzburg","0, UEFA Europa League",CB,Defender,28,360,1,48,50,30,50
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,627,1,45,37,54,72
Jacopo Fazzini,ITA,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",AM,Forward,22,501,1,32,56,48,65
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,662,1,51,64,77,67
Jadon Sancho,ENG,"0, Aston Villa","0, English Premier League, UEFA Europa League",LW,Forward,25,244,1,53,73,85,16
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Midfielder,25,807,1,84,51,60,41
Jaime Suárez Juesas,ESP,"0, AÉK Lárnaka","0, UEFA Europa Conference League",CM,Midfielder,28,101,1,51,76,54,37
Jair Cunha,BRA,Nott'ham Forest,English Premier League,CB,Defender,20,90,1,35,23,33,80
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,32,17,50,9
Jajá,BRA,"0, Pafos FC","0, UEFA Champions League",RM,Forward,24,147,1,51,20,63,59
Jaka Bijol,SVN,Leeds United,English Premier League,CB,Defender,26,180,1,36,29,15,54
Jake O'Brien,IRL,"0, Everton","0, English Premier League",RB,Defender,24,867,1,42,46,53,62
Jakob Breum,DEN,Go Ahead Eag,UEFA Europa League,AM,Forward,21,218,1,51,79,57,33
Jakob Sørensen,DEN,"0, Brann","0, UEFA Europa League",CM,Midfielder,27,347,1,66,29,57,70
Jakov Pranjić,CRO,"0, Zrinjski Mostar","0, UEFA Europa Conference League",LM,Forward,24,186,1,41,44,63,36
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,810,1,74,70,54,55
Jakub Kiwior,POL,Porto,UEFA Europa League,CB,Defender,25,180,1,28,48,43,73
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,28,398,1,39,31,49,53
Jakub Żewłakow,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",LM,Forward,18,20,1,38,17,44,60
Jamaal Lascelles,ENG,Newcastle Utd,English Premier League,CB,Defender,31,20,1,41,21,29,39
James Bello,NGA,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,20,10,1,32,17,11,9
James Forrest,SCO,"0, Celtic","0, UEFA Europa League",RM,Forward,34,82,1,28,37,70,17
James Garner,ENG,"0, Everton","0, English Premier League",DM,Midfielder,24,900,1,72,65,43,72
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,276,1,51,66,46,70
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,82,1,37,31,38,57
James McConnell,ENG,"0, Ajax","0, UEFA Champions League",CM,Midfielder,21,119,1,38,24,15,43
James Mcatee,ENG,"0, Nott'ham Forest","0, English Premier League",AM,Forward,23,195,1,33,69,64,73
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,193,1,73,75,41,50
James Norris,ENG,"0, Shelbourne FC","0, UEFA Europa Conference League",CB,Defender,22,251,1,52,41,67,52
James Penrice,SCO,AEK Athens,UEFA Europa Conference League,LB,Defender,26,102,1,58,79,70,42
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,660,1,43,49,39,68
James Tarkowski,ENG,"0, Everton","0, English Premier League",CB,Defender,32,900,1,38,54,45,65
James Tavernier,ENG,"0, Rangers","0, UEFA Europa League",RB,Defender,34,360,1,57,82,75,70
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,1,44,70,26,39
Jamie Gittens,ENG,"0, Chelsea","0, English Premier League, UEFA Champions League",LW,Forward,21,411,1,48,73,85,56
Jamie Leweling,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",LW,Forward,24,759,1,44,83,85,50
Jamie Roche,SWE,"0, Lausanne-Sport","0, UEFA Europa Conference League",CM,Midfielder,24,180,1,35,46,38,61
Jamie Vardy,ENG,"0, Cremonese","0, Italian Serie A",AM,Forward,38,515,1,58,27,29,59
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,35,21,14,10
Jan Bednarek,POL,"0, Porto","0, UEFA Europa League",CB,Defender,29,315,1,29,41,51,50
Jan Bořil,CZE,Slavia Prague,UEFA Champions League,CB,Defender,34,90,1,35,25,41,50
Jan Král,CZE,"0, Sigma Olomouc","0, UEFA Europa Conference League",CB,Defender,26,270,1,76,23,16,57
Jan Kuchta,CZE,"0, Sparta Prague","0, UEFA Europa Conference League",AM,Forward,28,120,1,42,63,25,16
Jan Navrátil,CZE,"0, Sigma Olomouc","0, UEFA Europa Conference League",RW,Forward,35,119,1,23,27,28,60
Jan Paluska,CZE,"0, Viktoria Plzeň","0, UEFA Europa League",CB,Defender,20,247,1,53,32,53,30
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,900,1,77,55,61,58
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,56,52,52,38
Jan Schöppner,GER,Heidenheim,German Bundesliga,CM,Midfielder,26,669,1,40,35,46,53
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,445,1,76,43,39,62
Jan Urbich,GER,Gladbach,German Bundesliga,AM,Forward,21,39,1,38,25,79,41
Jan Virgili,ESP,Mallorca,Spanish La Liga,LW,Forward,19,308,1,48,76,84,41
Jan Ziółkowski,POL,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,20,94,1,52,29,42,73
Jan-Niklas Beste,GER,"0, Freiburg","0, German Bundesliga, UEFA Europa League",RW,Forward,26,697,1,37,56,50,64
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,507,1,29,51,32,46
Janis Antiste,FRA,"0, Rapid Wien","0, UEFA Europa Conference League",AM,Forward,23,120,1,40,69,46,60
Jannes Horn,GER,Rapid Wien,UEFA Europa Conference League,CB,Defender,28,168,1,55,88,57,50
Jannik Schuster,AUT,0,0,CB,Defender,19,90,1,24,27,37,17
Jaouen Hadjam,ALG,"0, Young Boys","0, UEFA Europa League",LB,Defender,22,360,1,58,85,84,68
Japhet Sery,DEN,0,0,CB,Defender,25,90,1,44,28,37,23
Jarell Quansah,ENG,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CB,Defender,22,976,1,73,52,60,51
Jari Vandeputte,BEL,"0, Cremonese","0, Italian Serie A",CM,Midfielder,29,733,1,55,86,60,48
Jarne Steuckers,BEL,"0, Genk","0, UEFA Europa League",RM,Forward,23,173,1,41,80,71,36
Jaroslav Zelený,CZE,"0, Sparta Prague","0, UEFA Europa Conference League",CB,Defender,33,180,1,36,39,74,61
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,900,1,72,59,68,48
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,223,1,55,62,69,71
Javi López,ESP,"0, Oviedo","0, Spanish La Liga",LB,Defender,23,224,1,56,65,58,49
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,662,1,49,60,55,38
Javi Rodríguez,ESP,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",CB,Defender,22,842,1,42,61,54,57
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,616,1,45,65,65,42
Javier Llabrés,ESP,Mallorca,Spanish La Liga,RW,Forward,23,119,1,26,47,53,17
Javier Muñoz,ESP,Getafe,Spanish La Liga,AM,Forward,30,158,1,35,23,17,44
