Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Felix Tsimba,SUI,Young Boys,UEFA Europa League,AM,Forward,19,9,1,32,17,37,15
Fer López,NAN,Wolves,English Premier League,CM,Midfielder,21,121,1,59,94,86,48
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,26,647,1,57,69,84,48
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,664,1,92,85,75,60
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,581,1,28,25,31,53
Ferran Jutglà,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,26,622,1,64,50,62,46
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,860,1,78,55,35,58
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,685,1,38,54,37,48
Filip Helander,SWE,Häcken,UEFA Europa Conference League,CB,Defender,32,270,1,50,64,31,24
Filip Jagiełło,POL,Lech Poznań,UEFA Europa Conference League,AM,Forward,28,87,1,60,67,32,42
Filip Kaloč,CZE,Ludogorets,UEFA Europa League,CM,Midfielder,25,215,1,51,36,55,56
Filip Kostić,SRB,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,33,255,1,92,81,79,57
Filip Mladenović,SRB,Panathinaikos,UEFA Europa League,LB,Defender,34,95,1,59,70,68,10
Filip Rózga,POL,Sturm Graz,UEFA Europa League,LW,Forward,19,193,1,35,36,27,45
Filip Slavíček,NAN,Sigma Olomouc,UEFA Europa Conference League,RB,Defender,23,241,1,88,58,68,35
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,93,1,45,63,54,37
Filip Đuričić,SRB,Panathinaikos,UEFA Europa League,AM,Forward,33,182,1,82,71,57,59
Filipe Relvas,POR,AEK Athens,UEFA Europa Conference League,CB,Defender,26,270,1,59,60,55,55
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,52,34,22,17
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,201,1,42,22,24,41
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,889,1,73,37,51,56
Findlay Curtis,SCO,Rangers,UEFA Europa League,RW,Forward,19,10,1,27,17,36,20
Finn Jeltsch,GER,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,19,479,1,36,35,64,37
Finn Stokkers,NED,Go Ahead Eag,UEFA Europa League,AM,Forward,29,29,1,27,25,17,15
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,38,31,61,45
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,671,1,76,68,40,46
Fiton Ademi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,23,6,1,27,17,39,15
Flavius Daniliuc,AUT,Basel,UEFA Europa League,CB,Defender,24,270,1,41,30,53,41
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,366,1,44,51,65,41
Florent Ramadani,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,25,5,1,27,17,8,15
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,657,1,34,38,26,70
Florian Grillitsch,AUT,Braga,UEFA Europa League,CM,Midfielder,30,99,1,54,75,24,56
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,33,194,1,92,78,83,40
Florian Lejeune,FRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,34,1250,1,48,48,48,55
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,394,1,46,84,44,49
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,35,46,1,32,31,52,43
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,914,1,53,87,80,55
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,948,1,44,87,68,54
Florin Tănase,ROU,FCSB,UEFA Europa League,DM,Midfielder,30,242,1,37,42,47,45
Florjan Jevšenak,SVN,NK Celje,UEFA Europa Conference League,CM,Midfielder,20,45,1,39,28,27,9
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,222,1,37,49,62,59
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,539,1,88,77,71,63
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,36,27,13,91
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,895,1,65,43,59,56
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,36,32,38,74
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LB,Defender,22,180,1,52,78,75,56
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,194,1,35,36,23,64
Fran Beltrán,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,26,519,1,38,44,45,38
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,26,210,1,56,54,67,34
Fran Navarro,ESP,Braga,UEFA Europa League,AM,Forward,27,129,1,82,21,18,52
Fran Tudor,CRO,Raków,UEFA Europa Conference League,CB,Defender,30,270,1,49,41,22,64
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,622,1,53,58,52,67
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,351,1,41,22,25,29
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,600,1,58,70,37,46
Francesco Folino,ITA,Cremonese,Italian Serie A,CB,Defender,23,21,1,35,24,14,37
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,462,1,29,32,30,82
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,48,21,23,61
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,22,714,1,67,65,79,50
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,322,1,52,71,84,36
Francisco Perez,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,23,538,1,68,63,60,43
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,771,1,70,35,33,51
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,315,1,73,70,73,63
Franck Honorat,FRA,Gladbach,German Bundesliga,AM,Forward,29,507,1,48,86,64,51
Franco Cervi,ARG,Celta Vigo,UEFA Europa League,LW,Forward,31,13,1,27,17,51,57
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,683,1,54,71,66,66
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,407,1,49,66,45,70
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,21,238,1,83,43,59,63
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,22,63,1,39,33,93,41
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,856,1,64,45,38,51
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,92,1,41,68,54,27
Franklin Tebo,NGA,Red Star,UEFA Europa League,CB,Defender,25,360,1,41,60,18,47
Franko Kovačević,CRO,NK Celje,UEFA Europa Conference League,AM,Forward,26,255,1,83,22,28,49
Frans Krätzig,GER,RB Salzburg,UEFA Europa League,LB,Defender,22,89,1,54,66,57,36
Frantzdy Pierrot,HAI,AEK Athens,UEFA Europa Conference League,AM,Forward,30,141,1,38,35,49,58
Fred,BRA,Fenerbahçe,UEFA Europa League,DM,Midfielder,32,74,1,31,78,44,36
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,22,284,1,41,30,19,72
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,27,255,1,48,88,93,47
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,LM,Midfielder,29,338,1,33,45,56,55
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,306,1,60,58,75,62
Fredrik Pallesen Knudsen,NOR,Brann,UEFA Europa League,CB,Defender,29,270,1,36,30,45,62
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,360,1,42,72,57,43
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,1033,1,49,80,66,61
Furkan Demir,TUR,Rapid Wien,UEFA Europa Conference League,LB,Defender,20,132,1,57,73,70,36
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,27,126,1,42,50,45,43
Fábio Cardoso,POR,Sevilla,Spanish La Liga,CB,Defender,31,128,1,35,22,15,32
Fábio Silva,POR,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,74,1,96,79,72,32
Félix Correia,POR,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,24,1030,1,67,88,67,67
Félix Lemaréchal,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,22,619,1,34,64,65,62
Gabri Martínez,ESP,Braga,UEFA Europa League,WB,Midfielder,22,176,1,87,60,88,77
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,830,1,47,70,82,52
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,1315,1,78,58,41,48
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,401,1,85,55,63,63
Gabriel Moscardo,BRA,Braga,UEFA Europa League,CM,Midfielder,19,90,1,33,36,19,89
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,35,26,22,46
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,341,1,25,28,36,37
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,AM,Forward,26,111,1,41,69,33,56
Gabriel Sigua,GEO,Lausanne-Sport,UEFA Europa Conference League,LM,Midfielder,20,135,1,66,72,72,52
Gabriel Snaer,NAN,Breiðablik,UEFA Europa Conference League,LB,Defender,0,18,1,58,74,43,6
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,50,1,35,17,69,17
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Defender,28,840,1,56,83,75,61
Gabriel Veiga,ESP,Porto,UEFA Europa League,LM,Midfielder,23,193,1,57,77,86,66
Gabriel Vidovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,15,1,56,16,62,35
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,67,1,54,49,24,35
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,603,1,40,59,63,51
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,23,161,1,29,47,60,67
Gaoussou Diakite,MLI,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,253,1,85,75,85,50
Gaoussou Diarra,MLI,Feyenoord,UEFA Europa League,LW,Forward,22,80,1,20,30,44,31
Garang Kuol,AUS,Sparta Prague,UEFA Europa Conference League,LW,Forward,21,32,1,16,17,10,30
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,731,1,57,76,65,48
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,933,1,70,56,44,58
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,45,86,49,62
Gavriel Kanichowsky,ISR,Ferencváros,UEFA Europa League,CM,Midfielder,28,213,1,88,85,56,58
Gašper Vodeb,SVN,NK Celje,UEFA Europa Conference League,CB,Defender,22,32,1,25,28,18,9
Gelson Martins,POR,Olympiacos,UEFA Champions League,RW,Forward,30,196,1,68,50,67,30
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,500,1,47,36,25,64
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,LW,Forward,24,96,1,76,70,88,28
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,34,38,27,49
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,258,1,85,48,53,36
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,25,894,1,67,48,48,36
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,605,1,44,74,50,55
Georgios Vagiannidis,GRE,Sporting CP,UEFA Champions League,RB,Defender,24,66,1,50,42,59,51
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,309,1,71,76,68,54
Gerald Alders,NED,Ajax,UEFA Champions League,LB,Defender,20,45,1,49,25,41,37
Gerard Gumbau,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Midfielder,30,283,1,40,59,18,82
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,564,1,53,70,82,77
Gerard Moreno,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,33,336,1,85,81,80,61
Germán Valera,ESP,Elche,Spanish La Liga,LW,Midfielder,23,772,1,77,64,75,48
Gerrit Nauber,GER,Go Ahead Eag,UEFA Europa League,CB,Defender,33,149,1,33,43,21,41
Ghali Ahmad,NGA,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,25,222,1,31,33,60,84
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,248,1,60,66,56,32
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Forward,25,385,1,42,69,52,60
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,1200,1,66,51,50,54
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,AM,Forward,19,43,1,40,88,90,76
Gianluca Scamacca,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,26,260,1,60,44,61,42
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,22,343,1,88,77,82,55
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa League,RB,Defender,32,341,1,66,86,81,62
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RB,Defender,29,149,1,95,66,73,64
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,360,1,43,62,28,52
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,848,1,50,58,66,47
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,738,1,49,46,38,47
Gijs Smal,NED,Feyenoord,UEFA Europa League,LB,Defender,28,360,1,62,87,56,55
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Midfielder,22,150,1,52,79,80,37
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,278,1,65,56,56,64
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,504,1,47,46,59,55
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,40,76,46,9
Giorgi Zaria,GEO,Qaırat Almaty,UEFA Champions League,LM,Midfielder,28,56,1,56,73,73,35
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,298,1,92,64,63,58
Giorgos Giakoumakis,GRE,PAOK,UEFA Europa League,AM,Forward,30,234,1,57,31,11,59
Giorgos Kyriakopoulos,GRE,Panathinaikos,UEFA Europa League,LB,Defender,29,286,1,57,75,94,42
Giorgos Naoum,CYP,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,24,43,1,38,83,59,72
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,875,1,64,63,70,56
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,29,993,1,66,82,47,70
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,324,1,44,41,48,41
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,1100,1,53,71,74,48
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,22,390,1,29,40,33,50
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,752,1,72,40,50,44
Giovanni van Zwam,NED,Go Ahead Eag,UEFA Europa League,DM,Midfielder,21,14,1,57,46,24,24
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,21,1,40,40,56,76
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,1216,1,77,71,84,54
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,22,33,1,36,17,43,36
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,630,1,35,52,40,54
Givairo Read,NED,Feyenoord,UEFA Europa League,RB,Defender,19,237,1,94,68,69,48
Gjivai Zechiël,NED,Utrecht,UEFA Europa League,LM,Midfielder,21,306,1,39,57,60,30
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,436,1,44,47,22,43
Glen Kamara,FIN,Rennes,French Ligue 1,CM,Midfielder,30,20,1,32,16,10,35
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,AM,Midfielder,25,157,1,45,67,68,50
Godswill Ekpolo,NGA,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,30,146,1,57,76,66,79
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,171,1,80,48,57,72
Gonzalo García,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,21,111,1,50,51,15,76
Gonzalo Villar,ESP,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,27,14,1,57,60,89,9
Gonçalo Borges,POR,Feyenoord,UEFA Europa League,LW,Forward,24,161,1,29,49,92,33
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,486,1,81,66,75,36
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,360,1,38,61,53,58
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,692,1,61,32,35,52
Gor Manvelyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,23,64,1,38,61,42,22
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,664,1,73,39,31,62
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,141,1,26,19,47,38
Graeme Shinnie,SCO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,34,79,1,40,43,29,48
Graeme Torilla,GIB,Red Imps,UEFA Europa Conference League,CM,Defender,28,88,1,37,33,40,45
Graham Burke,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,AM,Forward,32,108,1,60,31,48,41
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,33,990,1,71,70,38,71
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,46,1,74,17,55,29
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,RM,Midfielder,27,19,1,53,25,10,87
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Midfielder,30,330,1,86,53,60,53
Guela Doué,CIV,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,723,1,67,82,65,67
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,90,1,35,38,25,42
Guilherme Ramos,POR,Hamburger SV,German Bundesliga,CB,Defender,28,20,1,40,39,67,30
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,831,1,73,45,40,54
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,42,53,73,21
Guram Kashia,GEO,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,38,244,1,26,24,15,53
Gustaf Lagerbielke,SWE,Braga,UEFA Europa League,CB,Defender,25,360,1,45,51,47,49
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,349,1,63,34,73,44
Gustavo Sangaré,BFA,FC Noah,UEFA Europa Conference League,CM,Midfielder,28,263,1,45,52,71,33
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,27,275,1,31,50,44,57
Guðmundur Þórarinsson,ISL,FC Noah,UEFA Europa Conference League,LM,Midfielder,33,25,1,56,76,38,80
Gvidas Gineitis,LTU,Torino,Italian Serie A,CM,Midfielder,21,233,1,46,54,60,55
Gábor Szalai,HUN,Ferencváros,UEFA Europa League,CB,Defender,25,90,1,45,51,41,13
Gísli Þórðarson,ISL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,71,1,43,76,40,68
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,700,1,43,42,25,51
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,38,32,66,29
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,624,1,39,70,83,48
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,34,241,1,33,34,56,56
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,869,1,90,88,61,63
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,360,1,38,54,53,76
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,48,41,31,32
Hamidou Makalou,MLI,Brest,French Ligue 1,CM,Midfielder,19,152,1,47,54,41,40
Hamza Abdallah,FRA,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,22,5,1,27,17,8,15
Hamza Igamane,MAR,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,23,536,1,92,66,78,71
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,32,16,55,9
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,768,1,38,58,54,52
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,292,1,48,65,72,47
Hans Hateboer,NED,"Lyon, Rennes",French Ligue 1,CB,Defender,31,46,1,35,35,65,70
Hans Nicolussi Caviglia,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,25,626,1,48,70,37,59
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,360,1,61,82,51,73
Haris Belkebla,ALG,Angers,French Ligue 1,DM,Midfielder,31,973,1,32,25,36,66
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,570,1,71,41,23,49
Harold Moukoudi,CMR,AEK Athens,UEFA Europa Conference League,CB,Defender,27,180,1,53,38,31,34
Harouna Djibrin,CMR,Angers,French Ligue 1,RW,Forward,18,64,1,46,51,68,74
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,27,17,8,15
Harry Hilvenius,SWE,Häcken,UEFA Europa Conference League,RB,Defender,17,45,1,35,33,52,60
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,1099,1,92,76,49,56
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,346,1,81,40,30,52
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,655,1,59,45,51,51
Harry Wood,ENG,Shelbourne FC,UEFA Europa Conference League,AM,Forward,23,269,1,32,60,64,77
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,565,1,79,76,71,44
Harvey Elliott,ENG,"Aston Villa, Liverpool","English Premier League, UEFA Europa League",AM,Forward,22,104,1,36,57,61,19
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,536,1,42,61,70,66
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,720,1,76,58,53,55
Heitor,BRA,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,25,139,1,41,28,36,39
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,491,1,26,20,39,45
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,550,1,48,65,83,70
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,13,1,19,17,38,15
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,LB,Forward,24,609,1,38,69,61,54
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,324,1,42,90,59,65
Hernani,BRA,Parma,Italian Serie A,CM,Midfielder,31,38,1,47,54,47,54
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,26,811,1,78,74,61,52
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,52,1,50,51,32,40
Himad Abdelli,ALG,Angers,French Ligue 1,DM,Midfielder,25,529,1,62,63,71,75
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,27,533,1,42,36,18,57
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,567,1,29,37,56,58
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,283,1,40,22,39,63
Hovhannes Hambardzumyan,ARM,FC Noah,UEFA Europa Conference League,CB,Defender,35,38,1,39,54,88,86
Hovhannes Harutyunyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,26,4,1,32,16,10,12
Hrvoje Miličević,BIH,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,32,270,1,55,83,56,63
Hugo Bolin,SWE,Malmö,UEFA Europa League,LM,Forward,22,351,1,42,70,61,44
Hugo Bueno,ESP,Wolves,English Premier League,LB,Defender,23,793,1,55,70,84,59
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,590,1,58,36,28,43
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,828,1,58,43,57,51
