Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Harrison McGahey,ENG,The New Saints,UEFA Europa Conference League,CB,Defender,29,180,1,30,17,10,14
Harrison Murray-Campbell,ENG,Chelsea,UEFA Europa Conference League,RB,Defender,18,32,1,30,34,56,37
Harrison Reed,ENG,Fulham,English Premier League,DM,Midfielder,30,108,1,38,49,38,56
Harry Amass,ENG,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,18,377,1,40,15,72,40
Harry Clarke,ENG,Ipswich Town,English Premier League,RB,Defender,23,379,1,38,37,55,48
Harry Howell,ENG,Brighton,English Premier League,AM,Forward,16,7,1,29,43,46,53
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,31,3500,1,88,76,41,52
Harry Maguire,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,32,2352,1,75,52,39,60
Harry Toffolo,ENG,Nott'ham Forest,English Premier League,LB,Defender,29,137,1,33,17,21,74
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,1162,1,79,63,53,63
Harry Winks,ENG,Leicester City,English Premier League,DM,Midfielder,29,1538,1,41,62,32,33
Haruna Rasid Njie,GAM,FK Rīgas FS,UEFA Europa League,CB,Defender,19,474,1,32,23,22,64
Harvey Barnes,ENG,Newcastle Utd,English Premier League,LW,Forward,27,1755,1,77,80,81,39
Harvey Elliott,ENG,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,542,1,88,77,65,45
Harvey Vale,ENG,Chelsea,UEFA Europa Conference League,AM,Forward,21,69,1,22,47,24,12
Hassane Bandé,BFA,HJK,UEFA Europa Conference League,RM,Midfielder,26,294,1,43,39,71,38
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,2001,1,58,66,70,63
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,2970,1,37,56,51,46
Helgi Guðjónsson,ISL,KV,UEFA Europa Conference League,AM,Midfielder,25,269,1,35,32,48,69
Hendry Blank,GER,RB Salzburg,UEFA Champions League,CB,Defender,20,284,1,32,33,28,60
Henri Koudossou,GER,Augsburg,German Bundesliga,WB,Midfielder,25,748,1,38,54,76,67
Henrik Meister,DEN,Rennes,French Ligue 1,AM,Forward,20,63,1,92,27,46,46
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,3250,1,56,82,72,52
Henrique,BRA,Valladolid,Spanish La Liga,LB,Defender,31,352,1,43,30,49,17
Henry Addo,SVK,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,112,1,25,20,54,12
Heorhiy Sudakov,UKR,Shakhtar,UEFA Champions League,AM,Forward,22,700,1,45,72,48,33
Herdi Prenga,ALB,FK Rīgas FS,UEFA Europa League,CB,Defender,30,678,1,22,19,23,44
Heriberto Jurado,MEX,Cercle Brugge,UEFA Europa Conference League,CB,Defender,20,11,1,30,16,10,51
Hernani,BRA,Parma,Italian Serie A,CM,Midfielder,31,1327,1,72,69,64,70
Hevertton Santos,BRA,Vitória,UEFA Europa Conference League,RB,Defender,24,111,1,33,43,58,74
Hianga Mananga Mbock,FRA,Brest,French Ligue 1,CM,Midfielder,24,21,1,43,12,21,49
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,25,2763,1,60,64,70,62
Hicham Mahou,FRA,Lugano,UEFA Europa Conference League,LW,Forward,25,363,1,54,58,59,57
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,CM,Midfielder,29,372,1,38,33,23,63
Himad Abdelli,ALG,Angers,French Ligue 1,AM,Forward,25,2842,1,44,68,68,61
Hiroki Ito,JPN,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,25,285,1,90,79,66,44
Hiroki Sekine,JPN,Reims,French Ligue 1,RB,Defender,22,887,1,49,61,78,32
Hirving Lozano,MEX,PSV Eindhoven,UEFA Champions League,LM,Forward,29,35,1,52,46,83,10
Hisham Layous,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,24,250,1,31,59,76,46
Hleb Žerdzieŭ,BLR,Dinamo Minsk,UEFA Europa Conference League,LM,Midfielder,24,275,1,83,66,53,61
Honest Ahanor,ITA,Genoa,Italian Serie A,LB,Midfielder,17,270,1,31,16,22,73
Hong Hyunseok,KOR,Mainz 05,German Bundesliga,AM,Forward,25,530,1,35,75,45,47
Hovhannes Hambardzumyan,ARM,FC Noah,UEFA Europa Conference League,LB,Defender,34,255,1,35,53,71,75
Hrvoje Smolčić,CRO,LASK,UEFA Europa Conference League,CB,Defender,24,368,1,33,54,52,49
Hugo Bolin,SWE,Malmö,UEFA Europa League,LW,Forward,21,586,1,49,73,84,56
Hugo Bueno,ESP,Feyenoord,UEFA Champions League,LB,Defender,22,546,1,54,80,91,48
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,2166,1,57,29,20,51
Hugo Ekitike,FRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,22,3372,1,69,70,73,55
Hugo Gambor,CTA,Gent,UEFA Europa Conference League,RB,Defender,21,205,1,45,40,74,28
Hugo Guillamón,ESP,Valencia,Spanish La Liga,CM,Midfielder,25,364,1,38,46,22,80
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,20,3210,1,74,54,40,57
Hugo Magnetti,FRA,Brest,"French Ligue 1, UEFA Champions League",LM,Midfielder,26,3019,1,54,29,29,41
Hugo Novoa,ESP,Alavés,Spanish La Liga,RB,Defender,22,237,1,35,56,69,47
Hugo Siquet,BEL,Club Brugge,UEFA Champions League,RW,Forward,22,73,1,23,29,25,66
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,21,1254,1,38,69,58,32
Hugo Vandermersch,FRA,St. Gallen,UEFA Europa Conference League,RB,Defender,25,450,1,91,92,90,29
Hugo Vetlesen,NOR,Club Brugge,UEFA Champions League,DM,Midfielder,25,184,1,44,43,33,14
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,21,1572,1,85,64,89,23
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,661,1,51,31,38,44
Hwang In-beom,KOR,Feyenoord,UEFA Champions League,CM,Midfielder,28,568,1,35,52,43,54
Hyllarion Goore,CIV,Gent,UEFA Europa Conference League,AM,Forward,19,74,1,12,17,70,33
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,22,2061,1,68,80,72,46
Håkon Evjen,NOR,Bodø/Glimt,UEFA Europa League,RM,Midfielder,25,1279,1,72,55,70,45
Héctor Bellerín,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,30,636,1,50,80,58,44
Héctor Fort,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,18,635,1,41,73,77,47
Hélder Ferreira,POR,FC Noah,UEFA Europa Conference League,LB,Defender,27,540,1,92,75,84,53
Hélio Varela,CPV,Gent,UEFA Europa Conference League,LW,Forward,22,78,1,23,41,79,48
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,AM,Forward,37,1745,1,78,86,68,48
Iago Parente,ESP,Valladolid,Spanish La Liga,CB,Defender,19,71,1,46,39,25,4
Ian Maatsen,NED,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,23,1519,1,91,84,85,63
Ianis Hagi,ROU,Rangers,UEFA Europa League,AM,Forward,26,185,1,32,21,25,63
Ibrahim Alani,NGA,Valladolid,Spanish La Liga,CM,Midfielder,18,160,1,26,19,34,77
Ibrahim Buhari,NGA,Elfsborg,UEFA Europa League,CB,Defender,23,493,1,48,26,28,59
Ibrahim Cissé,SEN,Ferencváros,UEFA Europa League,CB,Defender,28,845,1,63,27,35,35
Ibrahim Diakité,GUI,Cercle Brugge,UEFA Europa Conference League,CB,Defender,21,504,1,29,33,41,77
Ibrahim Mbaye,FRA,Paris S-G,French Ligue 1,RW,Forward,17,340,1,53,50,80,49
Ibrahim Osman,GHA,Feyenoord,UEFA Champions League,AM,Forward,20,316,1,40,50,63,47
Ibrahim Sadiq,GHA,AZ Alkmaar,UEFA Europa League,AM,Forward,24,115,1,20,22,21,35
Ibrahim Salah,MAR,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,23,429,1,65,60,76,41
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,27,590,1,36,47,13,68
Ibrahim Sissoko,MLI,Saint-Étienne,French Ligue 1,AM,Forward,29,819,1,43,31,33,67
Ibrahim Sulemana,GHA,Atalanta,Italian Serie A,CM,Midfielder,22,283,1,74,35,32,49
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,3207,1,58,57,35,54
Ibrahima Niane,SEN,Angers,French Ligue 1,AM,Forward,26,943,1,45,32,40,52
Ibrahima Sissoko,MLI,Bochum,German Bundesliga,CM,Midfielder,27,2610,1,63,54,54,74
Ibrahima Wadji,SEN,Saint-Étienne,French Ligue 1,AM,Forward,30,347,1,24,19,64,64
Idan Nachmias,ISR,Maccabi Tel Aviv,UEFA Europa League,LB,Defender,27,294,1,85,61,65,44
Idjessi Metsoko,FRA,Slovan Bratislava,UEFA Champions League,AM,Forward,22,158,1,70,18,36,43
Ido Shahar,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,23,208,1,28,25,11,47
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,3063,1,34,47,37,76
Ifechukwu Ogbus,SUI,Freiburg,German Bundesliga,LB,Defender,18,19,1,30,16,10,55
Ifet Đakovac,BIH,TSC,UEFA Europa Conference League,CM,Midfielder,27,440,1,77,74,66,53
Iglesias,ESP,Getafe,Spanish La Liga,RB,Defender,26,2888,1,42,62,59,57
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,1257,1,50,57,67,70
Ignacio Aliseda,ARG,Lugano,UEFA Europa Conference League,LW,Forward,24,137,1,38,72,79,53
Ignatius Ganago,CMR,Nantes,French Ligue 1,AM,Forward,25,241,1,26,41,71,62
Igor,BRA,Brighton,English Premier League,CB,Defender,27,961,1,41,49,55,28
Igor Matanovic,CRO,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,22,603,1,46,39,29,43
Igor Miladinović,SRB,Saint-Étienne,French Ligue 1,CM,Midfielder,21,26,1,26,22,33,52
Igor Paixão,BRA,Feyenoord,UEFA Champions League,LW,Forward,24,918,1,61,66,52,68
Igor Shkolik,RUS,Dinamo Minsk,UEFA Europa Conference League,AM,Defender,23,35,1,55,66,59,63
Igor Zubeldia,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,28,2944,1,35,47,46,45
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,9,1,28,13,6,10
Ike Orazi,IRL,Reims,French Ligue 1,CM,Midfielder,17,3,1,26,12,67,6
Iker Almena,ESP,Girona,Spanish La Liga,RW,Forward,20,48,1,42,72,97,14
Iker Benito,ESP,Osasuna,Spanish La Liga,LM,Forward,22,37,1,29,21,57,26
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,682,1,53,44,39,56
Iker Córdoba,ESP,Valencia,Spanish La Liga,CB,Defender,19,15,1,55,59,35,35
Iker Losada,ESP,"Betis, Celta Vigo",Spanish La Liga,AM,Forward,23,694,1,35,61,48,67
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,22,610,1,30,63,32,35
Ilaix Moriba,GUI,Celta Vigo,Spanish La Liga,CM,Midfielder,22,2132,1,56,62,59,63
Ilias Akhomach,MAR,Villarreal,Spanish La Liga,RM,Midfielder,20,584,1,88,63,91,47
Iliesse Salhi,FRA,Nice,UEFA Europa League,LB,Defender,17,22,1,54,24,52,8
Iliman Ndiaye,SEN,Everton,English Premier League,LW,Forward,25,2430,1,60,36,65,58
Illia Zabarnyi,UKR,Bournemouth,English Premier League,CB,Defender,22,3109,1,32,52,44,65
Ilyes Housni,FRA,Le Havre,French Ligue 1,AM,Forward,19,230,1,26,41,69,58
Imran Oulad Omar,NED,FC Noah,UEFA Europa Conference League,AM,Forward,27,404,1,45,73,49,34
Indrit Tuci,ALB,Sparta Prague,UEFA Champions League,LW,Forward,24,44,1,22,13,9,12
Ioannis Kousoulos,CYP,AC Omonia,UEFA Europa Conference League,CM,Midfielder,28,251,1,43,54,55,87
Ion Borș,MDA,Petrocub,UEFA Europa Conference League,CB,Defender,22,306,1,83,54,67,72
Ion Jardan,MDA,Petrocub,UEFA Europa Conference League,RB,Midfielder,34,530,1,31,51,73,66
Irakli Azarov,GEO,Shakhtar,UEFA Champions League,LB,Defender,22,162,1,52,69,73,23
Irvin Cardona,FRA,"Espanyol, Saint-Étienne","French Ligue 1, Spanish La Liga",AM,Forward,27,1579,1,63,68,60,55
Isaac Babadi,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,19,105,1,48,71,58,30
Isaac Kiese Thelin,SWE,Malmö,UEFA Europa League,AM,Forward,32,271,1,30,33,12,36
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,2162,1,54,75,43,49
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,2156,1,39,43,28,42
Isak Alemayehu Mulugeta,SWE,Djurgården,UEFA Europa Conference League,DM,Forward,18,107,1,72,27,38,72
Isak Amundsen,NOR,Molde,UEFA Europa Conference League,CB,Defender,25,594,1,30,37,51,48
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,3036,1,27,30,35,57
Isak Jansson,SWE,Rapid Wien,UEFA Europa Conference League,AM,Forward,23,359,1,48,64,66,52
Isak Määttä,NOR,Bodø/Glimt,UEFA Europa League,RW,Forward,23,541,1,32,75,67,49
Isco,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,33,2177,1,71,90,70,56
Islambek Kuat,KAZ,Astana FK,UEFA Europa Conference League,CM,Midfielder,31,187,1,37,29,13,29
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RM,Midfielder,20,69,1,30,14,43,75
Ismael Konate,CIV,Empoli,Italian Serie A,AM,Forward,19,116,1,41,36,70,70
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,LM,Midfielder,24,723,1,81,77,77,50
Ismail Jakobs,SEN,"Galatasaray, Monaco","French Ligue 1, UEFA Europa League",LB,Defender,25,450,1,58,80,72,58
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,2711,1,58,74,51,46
Ismaily,BRA,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,35,1130,1,54,82,77,59
Ismaël Bennacer,ALG,"Marseille, Milan","French Ligue 1, Italian Serie A, UEFA Champions League",CM,Midfielder,27,1020,1,48,88,77,57
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,21,2639,1,57,48,46,39
Ismaël Gharbi,ESP,Braga,UEFA Europa League,AM,Forward,20,326,1,46,53,75,57
Ismaël Koné,CAN,"Marseille, Rennes",French Ligue 1,AM,Forward,22,829,1,49,61,44,71
Israel Domínguez,ESP,Sevilla,Spanish La Liga,LW,Forward,21,18,1,22,13,6,10
Issa Diop,FRA,Fulham,English Premier League,CB,Defender,28,1339,1,32,25,29,40
Issa Doumbia,ITA,Venezia,Italian Serie A,CM,Midfielder,21,939,1,36,22,58,46
Issa Kaboré,BFA,"Benfica, Werder Bremen","German Bundesliga, UEFA Champions League",RB,Defender,23,407,1,40,66,90,63
Issa Soumaré,SEN,Le Havre,French Ligue 1,LW,Forward,24,1902,1,62,53,56,68
Issam Chebake,MAR,APOEL,UEFA Europa Conference League,RB,Defender,35,540,1,71,63,78,58
Issiaga Camara,GUI,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,19,353,1,34,49,65,76
Issiaga Sylla,GUI,Montpellier,French Ligue 1,LB,Defender,31,1111,1,60,69,81,40
Issouf Sissokho,MLI,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,23,557,1,25,25,32,39
Ivan Bakhar,BLR,Dinamo Minsk,UEFA Europa Conference League,LW,Forward,26,90,1,42,31,31,67
Ivan Brnić,CRO,NK Celje,UEFA Europa Conference League,LW,Forward,23,405,1,60,72,58,25
Ivan Durdov,CRO,Olimpija,UEFA Europa Conference League,AM,Forward,24,234,1,56,25,15,39
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,920,1,70,60,68,17
Ivan Jaime Pajuelo,ESP,"Porto, Valencia","Spanish La Liga, UEFA Europa League",AM,Forward,24,444,1,41,69,61,77
Ivan Milosavljević,SRB,TSC,UEFA Europa Conference League,CM,Forward,42,176,1,25,57,42,47
Ivan Nekić,CRO,Holstein Kiel,German Bundesliga,CB,Defender,24,71,1,30,23,12,53
Ivan Ordets,UKR,Bochum,German Bundesliga,CB,Defender,32,1861,1,33,46,29,56
Ivan Perišić,CRO,PSV Eindhoven,UEFA Champions League,RW,Forward,36,332,1,91,73,70,78
Ivan Prtajin,CRO,Union Berlin,German Bundesliga,AM,Forward,28,161,1,30,31,41,64
Ivan Schranz,SVK,Slavia Prague,UEFA Europa League,AM,Forward,31,113,1,79,49,30,67
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,24,630,1,46,38,34,61
Ivan Yordanov,BUL,Ludogorets,UEFA Europa League,DM,Midfielder,24,97,1,28,23,16,61
Ivan Šunjić,BIH,Pafos FC,UEFA Europa Conference League,DM,Midfielder,28,824,1,32,41,40,55
Ivaylo Chochev,BUL,Ludogorets,UEFA Europa League,RM,Midfielder,31,479,1,70,33,16,77
Iván Alejo,ESP,APOEL,UEFA Europa Conference League,CM,Forward,30,39,1,30,55,43,10
Iván Balliu,ALB,Rayo Vallecano,Spanish La Liga,RB,Defender,33,1200,1,45,52,49,37
Iván Fresneda,ESP,Sporting CP,UEFA Champions League,RB,Defender,20,237,1,37,23,60,48
Iván Martín,ESP,Girona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,26,2369,1,42,57,73,30
Iván Sánchez,ESP,Valladolid,Spanish La Liga,RM,Midfielder,32,1404,1,81,78,89,50
Iñaki Williams,GHA,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,30,3603,1,59,72,71,59
Iñigo Lekue,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,32,990,1,38,63,70,53
Iñigo Martínez,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,34,3444,1,69,71,67,39
Iñigo Ruiz de Galarreta,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,31,2360,1,40,82,67,52
Jack Bodenham,WAL,The New Saints,UEFA Europa Conference League,CB,Defender,25,270,1,35,18,11,29
Jack Byrne,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,28,103,1,50,81,67,8
Jack Clarke,ENG,Ipswich Town,English Premier League,LW,Forward,24,1181,1,34,63,63,67
Jack Grealish,ENG,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,29,1074,1,62,84,85,39
Jack Harrison,ENG,Everton,English Premier League,RW,Forward,28,2076,1,34,56,56,50
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,1842,1,75,46,37,48
Jack Stephens,ENG,Southampton,English Premier League,CB,Defender,31,1389,1,65,38,39,40
Jack Taylor,IRL,Ipswich Town,English Premier League,DM,Midfielder,26,860,1,70,49,46,49
Jackson Irvine,AUS,St. Pauli,German Bundesliga,CM,Midfielder,32,2610,1,38,58,35,60
Jackson Tchatchoua,CMR,Hellas Verona,Italian Serie A,WB,Midfielder,23,3167,1,54,53,73,44
Jacob Bruun Larsen,DEN,"Hoffenheim, Stuttgart","German Bundesliga, UEFA Europa League",AM,Forward,26,1088,1,61,79,72,52
Jacob Greaves,ENG,Ipswich Town,English Premier League,CB,Defender,24,2205,1,54,29,39,56
Jacob Murphy,ENG,Newcastle Utd,English Premier League,RW,Forward,30,2360,1,65,81,71,53
Jacob Ondrejka,SWE,Parma,Italian Serie A,CM,Midfielder,22,422,1,94,58,85,52
Jacob Ramsey,ENG,Aston Villa,"English Premier League, UEFA Champions League",LW,Forward,23,2019,1,44,72,72,56
Jacob Une Larsson,SWE,Djurgården,UEFA Europa Conference League,CB,Defender,31,955,1,27,38,28,46
Jacobo Ramón,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,20,217,1,89,22,20,60
Jacopo Bacci,ITA,Empoli,Italian Serie A,CM,Midfielder,19,31,1,26,18,8,66
Jacopo Fazzini,ITA,Empoli,Italian Serie A,AM,Forward,22,1383,1,60,44,61,72
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,21,697,1,37,29,64,55
Jaden Philogene Bidace,ENG,"Aston Villa, Ipswich Town","English Premier League, UEFA Champions League",RW,Forward,23,927,1,39,32,46,72
Jadon Sancho,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",LW,Forward,25,2297,1,64,86,86,41
Jahmai Simpson-Pusey,ENG,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,19,208,1,43,60,27,27
Jailson Siqueira,BRA,Celta Vigo,Spanish La Liga,CB,Defender,29,614,1,51,35,70,74
Jaime Mata,ESP,Las Palmas,Spanish La Liga,AM,Forward,36,656,1,29,27,37,53
Jairo,BRA,Pafos FC,UEFA Europa Conference League,AM,Forward,32,670,1,41,59,42,47
Jajá,BRA,Pafos FC,UEFA Europa Conference League,LW,Forward,23,285,1,87,89,90,70
Jaka Bijol,SVN,Udinese,Italian Serie A,CB,Defender,26,2963,1,53,43,42,54
Jake Canavan,ENG,The New Saints,UEFA Europa Conference League,AM,Forward,20,1,1,22,13,6,10
Jake Evans,NAN,Leicester City,English Premier League,RW,Forward,0,24,1,22,17,8,48
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,1571,1,74,44,43,52
Jakob Schöller,AUT,Rapid Wien,UEFA Europa Conference League,LB,Defender,19,112,1,34,45,66,89
Jakov Medić,CRO,Bochum,German Bundesliga,CB,Defender,26,1603,1,65,40,25,46
Jakub Adkonis,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,17,10,1,52,21,61,6
Jakub Fulnek,CZE,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,30,385,1,28,30,60,65
Jakub Kamiński,POL,Wolfsburg,German Bundesliga,LB,Defender,22,1130,1,53,82,84,25
Jakub Kiwior,POL,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,25,1894,1,61,50,41,32
Jakub Moder,POL,"Brighton, Feyenoord","English Premier League, UEFA Champions League",CM,Midfielder,25,371,1,67,72,59,74
Jakub Pesek,CZE,Sparta Prague,UEFA Champions League,LW,Forward,31,129,1,14,13,14,23
Jakub Piotrowski,POL,Ludogorets,UEFA Europa League,DM,Midfielder,27,431,1,36,31,48,60
Jalal Abdulai,GHA,Elfsborg,UEFA Europa League,AM,Forward,20,241,1,18,23,49,51
Jamal Musiala,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,22,2662,1,87,87,84,66
James Abankwah,IRL,Udinese,Italian Serie A,CB,Midfielder,20,88,1,21,20,50,77
James Bree,ENG,Southampton,English Premier League,CB,Defender,27,1075,1,51,65,62,44
James Forrest,SCO,Celtic,UEFA Champions League,LW,Forward,33,63,1,28,92,73,66
James Garner,ENG,Everton,English Premier League,DM,Midfielder,24,1594,1,39,45,37,67
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,448,1,36,72,49,64
James Justin,ENG,Leicester City,English Premier League,RB,Defender,27,2912,1,72,57,58,62
James Maddison,ENG,Tottenham,"English Premier League, UEFA Europa League",LM,Midfielder,28,2505,1,95,92,82,26
James McConnell,ENG,Liverpool,UEFA Champions League,CM,Midfielder,20,90,1,27,25,53,83
James Mcatee,ENG,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,22,459,1,77,56,59,60
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,170,1,36,50,50,45
James Penrice,SCO,Hearts,UEFA Europa Conference League,LB,Defender,25,468,1,47,83,83,57
James Rodríguez,COL,Rayo Vallecano,Spanish La Liga,AM,Forward,33,140,1,43,66,69,64
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,24,453,1,27,26,23,63
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,2922,1,58,60,32,70
James Tavernier,ENG,Rangers,UEFA Europa League,RB,Defender,33,935,1,52,79,69,54
James Ward-Prowse,ENG,"Nott'ham Forest, West Ham",English Premier League,CM,Midfielder,30,1439,1,55,69,31,46
James Wilson,SCO,Hearts,UEFA Europa Conference League,AM,Forward,17,124,1,67,24,13,40
Jamie Gittens,ENG,Dortmund,"German Bundesliga, UEFA Champions League",LW,Forward,20,2621,1,81,64,89,57
Jamie Leweling,GER,Stuttgart,"German Bundesliga, UEFA Champions League",RW,Forward,24,2072,1,63,70,80,54
Jamie Vardy,ENG,Leicester City,English Premier League,AM,Forward,38,2823,1,45,39,27,50
Jan Bednarek,POL,Southampton,English Premier League,CB,Defender,29,2531,1,61,36,32,56
Jan Bořil,CZE,Slavia Prague,UEFA Europa League,CB,Defender,33,434,1,47,70,69,46
Jan Buryán,CZE,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,19,1,1,30,16,69,4
Jan Kopic,CZE,Viktoria Plzeň,UEFA Europa League,AM,Forward,34,55,1,63,77,78,73
Jan Kuchta,CZE,Midtjylland,UEFA Europa League,AM,Forward,27,171,1,24,27,17,30
Jan Paluska,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,19,90,1,30,18,10,12
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,24,2958,1,61,70,56,50
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,43,1,24,75,60,71
Jan Schöppner,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,25,2990,1,71,50,48,62
Jan Vertonghen,BEL,Anderlecht,UEFA Europa League,CB,Defender,37,25,1,30,16,10,7
