Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,20,219,1,54,33,56,62
Franjo Ivanović,CRO,Union SG,UEFA Europa League,AM,Forward,21,840,1,62,41,69,56
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,25,1516,1,50,42,24,40
Frank Onyeka,NGA,"Augsburg, Brentford","English Premier League, German Bundesliga",CM,Midfielder,27,2611,1,34,46,56,61
Frankie Kent,ENG,Hearts,UEFA Europa Conference League,CB,Defender,29,394,1,29,51,11,58
Frans Krätzig,GER,"Heidenheim, Stuttgart",German Bundesliga,LB,Defender,22,1273,1,84,77,74,43
Fred,BRA,Fenerbahçe,UEFA Europa League,CM,Midfielder,32,914,1,36,61,54,39
Frederic Guilbert,FRA,Lecce,Italian Serie A,RB,Defender,30,2212,1,42,70,69,66
Frederik Ihler,DEN,Molde,UEFA Europa Conference League,AM,Forward,21,299,1,75,29,21,54
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Europa League,LB,Defender,26,1444,1,71,74,89,50
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,RM,Midfielder,29,989,1,47,67,70,54
Fredrik Gulbrandsen,NOR,Molde,UEFA Europa Conference League,AM,Forward,32,327,1,47,40,34,43
Fredrik Jensen,FIN,Augsburg,German Bundesliga,AM,Forward,27,763,1,24,44,50,63
Fredrik Oppegard,NOR,"Auxerre, PSV Eindhoven","French Ligue 1, UEFA Champions League",LB,Defender,22,293,1,56,60,68,43
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Europa League,RB,Defender,21,1307,1,28,45,72,48
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,1947,1,65,74,65,46
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,26,393,1,77,64,28,38
Fábio Silva,POR,Las Palmas,Spanish La Liga,AM,Forward,22,1866,1,68,45,42,49
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,21,1779,1,52,58,46,70
Gabin Capuano,FRA,Lens,French Ligue 1,RW,Forward,18,11,1,41,13,18,10
Gabri Martínez,ESP,Braga,UEFA Europa League,LB,Midfielder,22,414,1,40,57,79,53
Gabriel Bares,SUI,Montpellier,French Ligue 1,DM,Midfielder,24,56,1,31,26,43,64
Gabriel Charpentier,CGO,Parma,Italian Serie A,AM,Forward,25,226,1,69,62,55,65
Gabriel Gudmundsson,SWE,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,26,2272,1,80,75,88,48
Gabriel Jesus,BRA,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,766,1,62,57,63,70
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,2986,1,77,67,45,47
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,23,3079,1,59,70,76,45
Gabriel Moscardo,BRA,Reims,French Ligue 1,DM,Midfielder,19,84,1,19,34,45,51
Gabriel Osei Misehouy,NED,Girona,Spanish La Liga,AM,Forward,19,257,1,53,59,64,22
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,26,1654,1,58,30,36,46
Gabriel Paulista,BRA,Beşiktaş,UEFA Europa League,CB,Defender,34,282,1,31,49,28,74
Gabriel Pereira,BRA,FC Copenhagen,UEFA Europa Conference League,CB,Defender,24,840,1,73,30,42,72
Gabriel Sara,BRA,Galatasaray,UEFA Europa League,CM,Midfielder,25,777,1,55,90,79,47
Gabriel Strefezza,BRA,Como,Italian Serie A,RW,Forward,28,2619,1,63,69,63,61
Gabriel Suazo,CHI,Toulouse,French Ligue 1,WB,Midfielder,27,2163,1,46,83,76,60
Gabriel Vidovic,CRO,"Bayern Munich, Mainz 05",German Bundesliga,AM,Forward,21,28,1,15,13,30,12
Gabriele Zappa,ITA,Cagliari,Italian Serie A,CB,Defender,25,3060,1,75,70,67,25
Gaby Jean,FRA,Lecce,Italian Serie A,CB,Defender,25,1353,1,33,34,34,38
Gaetano Castrovilli,ITA,"Lazio, Monza",Italian Serie A,CM,Forward,28,744,1,25,47,42,55
Gaetano Oristanio,ITA,Venezia,Italian Serie A,AM,Forward,22,2135,1,42,49,65,47
Galeno,BRA,Porto,UEFA Europa League,LW,Forward,27,586,1,52,69,73,74
Gary Magnée,BEL,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,25,518,1,96,83,73,78
Gary O'Neill,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,30,429,1,32,40,15,59
Gastón Pereiro,URU,Genoa,Italian Serie A,CM,Midfielder,29,31,1,45,26,30,46
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,29,2768,1,62,45,35,70
Gavi,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,20,1386,1,57,68,58,67
Gavriel Kanichowsky,ISR,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,27,460,1,76,73,57,49
Gaëtan Laborde,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,31,2117,1,62,56,45,62
Gaëtan Perrin,FRA,Auxerre,French Ligue 1,RM,Forward,28,2691,1,74,78,66,47
Gedson Fernandes,POR,Beşiktaş,UEFA Europa League,DM,Midfielder,26,705,1,77,47,78,64
Gelson Martins,POR,Olympiacos,UEFA Europa League,RW,Forward,29,594,1,38,73,87,75
Genesis Antwi,SWE,Chelsea,UEFA Europa Conference League,RM,Forward,17,22,1,47,52,95,51
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,WB,Midfielder,24,504,1,80,65,86,48
Geoffrey Chinedu,NGA,Astana FK,UEFA Europa Conference League,AM,Forward,27,310,1,20,16,33,59
Geoffrey Kondogbia,CTA,Marseille,French Ligue 1,CB,Defender,32,2020,1,39,60,58,65
George Bello,USA,LASK,UEFA Europa Conference League,LB,Defender,22,504,1,48,63,82,63
George Edmundson,ENG,Ipswich Town,English Premier League,CB,Defender,26,2,1,30,16,10,4
George Hirst,SCO,Ipswich Town,English Premier League,AM,Forward,26,514,1,72,41,23,51
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,18,830,1,61,39,33,46
George Marsh,ENG,Larne FC,UEFA Europa Conference League,CM,Midfielder,25,79,1,29,28,9,45
Georges Mikautadze,GEO,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,2116,1,82,71,64,36
Georgi Kostadinov,BUL,APOEL,UEFA Europa Conference League,DM,Midfielder,34,330,1,75,24,32,45
Georgi Rusev,BUL,Ludogorets,UEFA Europa League,RW,Forward,26,37,1,16,62,56,10
Georgi Terziev,BUL,Ludogorets,UEFA Europa League,CB,Defender,32,13,1,30,16,10,9
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,22,1456,1,63,56,55,61
Georgios Koutsias,GRE,Lugano,UEFA Europa Conference League,AM,Forward,21,148,1,61,25,23,74
Georgios Vagiannidis,GRE,Panathinaikos,UEFA Europa Conference League,RB,Defender,23,481,1,40,71,84,38
Geovany Quenda,POR,Sporting CP,UEFA Champions League,WB,Midfielder,17,721,1,47,74,85,24
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,DM,Midfielder,30,849,1,43,59,33,55
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,1484,1,78,84,70,50
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,721,1,66,87,74,55
German Onugkha,RUS,FC Copenhagen,UEFA Europa Conference League,AM,Forward,28,65,1,34,13,19,36
Germán Valera,ESP,Valencia,Spanish La Liga,LM,Midfielder,22,148,1,50,17,44,40
Gernot Trauner,AUT,Feyenoord,UEFA Champions League,CB,Defender,32,659,1,77,61,46,57
Gerrit Holtmann,PHI,Bochum,German Bundesliga,LW,Forward,30,1136,1,53,74,63,79
Giacomo De Pieri,ITA,Inter,UEFA Champions League,AM,Forward,18,15,1,13,13,27,10
Giacomo Raspadori,ITA,Napoli,Italian Serie A,AM,Forward,25,1103,1,82,65,40,52
Giangiacomo Magnani,ITA,Hellas Verona,Italian Serie A,CB,Defender,29,1065,1,59,23,32,72
Gianluca Busio,USA,Venezia,Italian Serie A,CM,Midfielder,22,2338,1,62,45,62,47
Gianluca Caprari,ITA,Monza,Italian Serie A,AM,Forward,31,1638,1,44,65,51,43
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Forward,25,1009,1,44,79,54,56
Gianluca Lapadula,PER,Cagliari,Italian Serie A,AM,Forward,34,310,1,38,40,47,35
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,3953,1,76,58,52,49
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,6,1,33,13,6,10
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,21,729,1,61,68,68,46
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa Conference League,RB,Defender,32,450,1,51,88,79,62
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RB,Defender,28,147,1,49,65,72,81
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,534,1,37,56,37,40
Giannis Satsias,CYP,APOEL,UEFA Europa Conference League,CM,Midfielder,22,260,1,40,34,40,23
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,26,2280,1,54,72,79,58
Gift Orban,NGA,"Hoffenheim, Lyon","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,22,946,1,62,33,29,31
Gijs Besselink,NED,Twente,UEFA Europa League,CM,Midfielder,20,176,1,30,57,24,83
Gijs Smal,NED,Feyenoord,UEFA Champions League,LB,Defender,27,715,1,48,74,62,22
Gilbert DJangmah Narh,GHA,Petrocub,UEFA Europa Conference League,CB,Defender,20,67,1,30,34,20,44
Gilles De Meyer,BEL,Gent,UEFA Europa Conference League,RB,Defender,18,151,1,49,78,95,33
Gio Reyna,USA,Dortmund,"German Bundesliga, UEFA Champions League",AM,Midfielder,22,628,1,82,69,59,35
Giorgi Gocholeishvili,GEO,FC Copenhagen,UEFA Europa Conference League,RB,Defender,24,406,1,54,52,83,51
Giorgio Altare,ITA,Venezia,Italian Serie A,CB,Defender,26,753,1,37,36,51,74
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,308,1,23,43,65,61
Giorgos Antzoulas,GRE,HJK,UEFA Europa Conference League,CB,Defender,24,518,1,50,39,26,66
Giorgos Kanellopoulos,GRE,HJK,UEFA Europa Conference League,CM,Midfielder,24,504,1,26,20,43,81
Giorgos Kyriakopoulos,GRE,Monza,Italian Serie A,WB,Midfielder,29,2755,1,66,59,65,44
Giorgos Masouras,GRE,"Bochum, Olympiacos","German Bundesliga, UEFA Europa League",AM,Forward,31,1179,1,47,45,46,65
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,29,1851,1,81,91,57,60
Giovanni Di Lorenzo,ITA,Napoli,Italian Serie A,RB,Defender,31,3330,1,79,85,61,49
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,22,1490,1,42,33,24,46
Giovanni Leoni,ITA,Parma,Italian Serie A,CB,Defender,18,1135,1,59,19,31,36
Giovanni Simeone,ARG,Napoli,Italian Serie A,AM,Forward,29,419,1,40,47,60,34
Giulian Biancone,FRA,Olympiacos,UEFA Europa League,CB,Defender,24,197,1,93,74,63,90
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,2493,1,74,72,86,35
Giuseppe Pezzella,ITA,Empoli,Italian Serie A,WB,Midfielder,27,2813,1,36,63,63,50
Givairo Read,NED,Feyenoord,UEFA Champions League,RB,Defender,18,241,1,44,61,68,43
Gjivai Zechiël,NED,Feyenoord,UEFA Champions League,CM,Midfielder,20,46,1,36,37,27,14
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,635,1,26,26,35,56
Glen Kamara,FIN,Rennes,French Ligue 1,CM,Midfielder,29,662,1,37,65,40,49
Goduine Koyalipou,CTA,Lens,French Ligue 1,AM,Forward,25,885,1,63,39,51,48
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,56,1,30,60,10,34
Gonzalo Montiel,ARG,Sevilla,Spanish La Liga,LB,Defender,27,113,1,48,34,41,71
Gonçalo Borges,POR,Porto,UEFA Europa League,RW,Forward,23,241,1,37,51,95,26
Gonçalo Gregório,POR,FC Noah,UEFA Europa Conference League,AM,Forward,29,215,1,36,40,33,70
Gonçalo Guedes,POR,Wolves,English Premier League,AM,Forward,28,900,1,52,69,66,43
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,23,486,1,79,34,44,48
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,23,1280,1,68,54,24,54
Gonçalo Silva,POR,FC Noah,UEFA Europa Conference League,CB,Defender,33,450,1,39,52,28,45
Gor Manvelyan,ARM,FC Noah,UEFA Europa Conference League,AM,Forward,22,181,1,50,56,72,21
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,28,2511,1,48,36,25,52
Gorka Rivera Alonso,ESP,Getafe,Spanish La Liga,LM,Midfielder,20,20,1,26,24,9,26
Gottfrid Rapp,SWE,Elfsborg,UEFA Europa League,RW,Forward,19,238,1,33,63,59,72
Graham Burke,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,31,213,1,94,79,81,7
Granit Xhaka,SUI,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,32,3706,1,64,84,53,48
Grant Ranos,ARM,Gladbach,German Bundesliga,RW,Forward,21,20,1,22,24,60,12
Greg Taylor,SCO,Celtic,UEFA Champions League,LB,Defender,27,572,1,45,75,57,48
Gregory Wüthrich,SUI,Sturm Graz,UEFA Champions League,CB,Defender,30,279,1,38,20,16,61
Grenik Petrsoyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,23,4,1,26,12,7,6
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,AM,Forward,27,872,1,43,58,22,80
Grischa Prömel,GER,Hoffenheim,German Bundesliga,CM,Midfielder,29,174,1,31,17,24,24
Guela Doué,CIV,Strasbourg,French Ligue 1,CB,Defender,22,2717,1,72,67,71,69
Guido Burgstaller,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,35,357,1,80,69,61,47
Guido Rodríguez,ARG,West Ham,English Premier League,DM,Midfielder,31,1060,1,28,27,25,64
Guilherme Matheus,BRA,Petrocub,UEFA Europa Conference League,CB,Defender,22,16,1,30,28,18,19
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,2250,1,65,54,38,61
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,RW,Forward,19,471,1,49,38,34,66
Gunnar Vatnhamar,FRO,KV,UEFA Europa Conference League,CB,Defender,29,280,1,80,35,32,60
Guram Kashia,GEO,Slovan Bratislava,UEFA Champions League,CB,Defender,37,708,1,29,20,33,62
Gustaf Lagerbielke,SWE,Twente,UEFA Europa League,CB,Defender,24,546,1,75,31,42,61
Gustaf Nilsson,SWE,Club Brugge,UEFA Champions League,AM,Forward,27,177,1,41,20,15,80
Gustav Henriksson,SWE,Elfsborg,UEFA Europa League,CB,Defender,26,355,1,78,16,10,39
Gustav Isaksen,DEN,Lazio,"Italian Serie A, UEFA Europa League",RW,Forward,24,2747,1,59,62,80,43
Gustav Nyheim,NOR,Molde,UEFA Europa Conference League,CB,Defender,19,7,1,30,16,51,6
Gustav Wikheim,NOR,Djurgården,UEFA Europa Conference League,RW,Forward,31,468,1,58,60,84,46
Gustavo Nunes,BRA,Brentford,English Premier League,LW,Forward,19,12,1,29,13,42,54
Gustavo Sangaré,BFA,FC Noah,UEFA Europa Conference League,DM,Midfielder,28,404,1,40,43,74,47
Gustavo da Silva,BRA,Vitória,UEFA Europa Conference League,RW,Forward,25,252,1,71,68,69,79
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Midfielder,27,769,1,43,50,45,45
Guélor Kanga,GAB,Red Star,UEFA Champions League,CM,Midfielder,34,143,1,71,23,49,50
Guðmundur Þórarinsson,ISL,FC Noah,UEFA Europa Conference League,LB,Defender,32,106,1,50,69,61,51
Gvidas Gineitis,LTU,Torino,Italian Serie A,CM,Midfielder,21,1385,1,79,56,43,50
Gábor Szalai,HUN,Ferencváros,UEFA Europa League,CB,Defender,24,95,1,30,17,27,68
Gísli Þórðarson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,20,540,1,35,58,52,78
Habib Diarra,SEN,Strasbourg,French Ligue 1,CM,Midfielder,21,2352,1,73,73,67,29
Habib Maïga,CIV,Ferencváros,UEFA Europa League,DM,Midfielder,29,439,1,28,18,19,47
Hafiz Ibrahim,NGA,Reims,French Ligue 1,AM,Forward,19,391,1,17,25,34,46
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,2774,1,85,87,58,48
Hakim Ziyech,MAR,Galatasaray,UEFA Europa League,AM,Forward,31,26,1,41,39,84,40
Halldor Stenevik,NOR,Molde,UEFA Europa Conference League,RB,Defender,25,660,1,82,65,77,25
Halldór Sigurðsson,ISL,KV,UEFA Europa Conference League,CB,Defender,36,107,1,30,18,31,74
Hamari Traoré,MLI,Real Sociedad,"Spanish La Liga, UEFA Europa League",RB,Defender,33,713,1,48,64,66,65
Hamed Junior Traorè,CIV,Auxerre,French Ligue 1,AM,Forward,25,2093,1,75,66,64,52
Hamidou Makalou,MLI,Brest,French Ligue 1,AM,Forward,18,32,1,22,30,47,10
Hampus Finndell,SWE,Djurgården,UEFA Europa Conference League,DM,Midfielder,24,385,1,29,64,20,36
Hamza Choudhury,BAN,Leicester City,English Premier League,RB,Defender,27,131,1,51,68,86,32
Hamza Güreler,TUR,Başakşehir,UEFA Europa Conference League,CB,Defender,18,136,1,38,16,10,43
Hamza Igamane,MAR,Rangers,UEFA Europa League,AM,Forward,22,380,1,88,71,71,57
Hamza Rafia,TUN,Lecce,Italian Serie A,AM,Midfielder,25,816,1,43,63,53,47
Hamzat Ojediran,NGA,Lens,French Ligue 1,CM,Midfielder,21,416,1,79,42,48,75
Han-Noah Massengo,FRA,Auxerre,French Ligue 1,CM,Midfielder,23,1046,1,32,28,43,50
Hannes Behrens,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",RW,Forward,0,30,1,43,21,71,95
Hannes Van der Bruggen,BEL,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,31,261,1,86,66,33,81
Hans Hateboer,NED,Rennes,French Ligue 1,CB,Defender,31,1684,1,40,68,71,55
Hans Nicolussi Caviglia,ITA,Venezia,Italian Serie A,CM,Midfielder,24,2716,1,68,49,29,48
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,32,1080,1,37,62,30,63
Haris Belkebla,ALG,Angers,French Ligue 1,DM,Midfielder,31,1792,1,29,28,28,66
Haris Radetinac,BIH,Djurgården,UEFA Europa Conference League,AM,Forward,39,7,1,29,13,30,31
Haris Tabakovic,BIH,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,30,955,1,51,39,23,49
Harrison Armstrong,ENG,Everton,English Premier League,DM,Midfielder,17,48,1,24,23,58,8
Harrison McGahey,ENG,The New Saints,UEFA Europa Conference League,CB,Defender,29,180,1,30,17,10,14
Harrison Murray-Campbell,ENG,Chelsea,UEFA Europa Conference League,RB,Defender,18,32,1,30,34,55,37
Harrison Reed,ENG,Fulham,English Premier League,DM,Midfielder,30,108,1,38,49,38,56
Harry Amass,ENG,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,18,301,1,43,16,77,38
Harry Clarke,ENG,Ipswich Town,English Premier League,RB,Defender,23,289,1,33,39,60,45
Harry Howell,ENG,Brighton,English Premier League,AM,Forward,16,7,1,29,43,46,53
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,31,3500,1,88,76,41,52
Harry Maguire,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,32,2262,1,75,53,42,59
Harry Toffolo,ENG,Nott'ham Forest,English Premier League,LB,Defender,29,137,1,33,17,21,73
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,1068,1,69,59,55,64
Harry Winks,ENG,Leicester City,English Premier League,DM,Midfielder,29,1331,1,41,63,30,28
Haruna Rasid Njie,GAM,FK Rīgas FS,UEFA Europa League,CB,Defender,19,474,1,32,23,22,64
Harvey Barnes,ENG,Newcastle Utd,English Premier League,LW,Forward,27,1517,1,71,83,81,36
Harvey Elliott,ENG,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,527,1,89,75,65,45
Harvey Vale,ENG,Chelsea,UEFA Europa Conference League,AM,Forward,21,69,1,22,46,24,12
Hassane Bandé,BFA,HJK,UEFA Europa Conference League,RM,Midfielder,26,294,1,43,39,71,38
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,1956,1,59,67,70,63
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,2970,1,37,55,51,46
Helgi Guðjónsson,ISL,KV,UEFA Europa Conference League,AM,Midfielder,25,269,1,35,32,49,69
Hendry Blank,GER,RB Salzburg,UEFA Champions League,CB,Defender,20,284,1,32,33,28,60
Henri Koudossou,GER,Augsburg,German Bundesliga,WB,Midfielder,25,748,1,38,55,76,67
Henrik Meister,DEN,Rennes,French Ligue 1,AM,Forward,20,63,1,92,27,46,46
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,3250,1,56,82,72,52
Henrique,BRA,Valladolid,Spanish La Liga,LB,Defender,31,352,1,43,30,49,17
Henry Addo,SVK,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,21,112,1,25,20,53,12
Heorhiy Sudakov,UKR,Shakhtar,UEFA Champions League,AM,Forward,22,700,1,45,72,48,33
Herdi Prenga,ALB,FK Rīgas FS,UEFA Europa League,CB,Defender,30,678,1,22,19,23,44
Heriberto Jurado,MEX,Cercle Brugge,UEFA Europa Conference League,CB,Defender,20,11,1,30,16,10,51
Hernani,BRA,Parma,Italian Serie A,CM,Midfielder,31,1327,1,72,69,64,70
Hevertton Santos,BRA,Vitória,UEFA Europa Conference League,RB,Defender,24,111,1,33,43,58,74
Hianga Mananga Mbock,FRA,Brest,French Ligue 1,CM,Midfielder,24,21,1,43,12,21,49
Hicham Boudaoui,ALG,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,25,2763,1,60,64,70,62
Hicham Mahou,FRA,Lugano,UEFA Europa Conference League,LW,Forward,25,363,1,54,58,58,57
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,CM,Midfielder,29,372,1,38,33,23,63
Himad Abdelli,ALG,Angers,French Ligue 1,AM,Forward,25,2842,1,44,67,67,61
Hiroki Ito,JPN,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,25,285,1,90,79,66,44
Hiroki Sekine,JPN,Reims,French Ligue 1,RB,Defender,22,887,1,49,60,78,32
Hirving Lozano,MEX,PSV Eindhoven,UEFA Champions League,LM,Forward,29,35,1,52,46,83,10
Hisham Layous,ISR,Maccabi Tel Aviv,UEFA Europa League,LW,Forward,24,250,1,31,59,76,46
Hleb Žerdzieŭ,BLR,Dinamo Minsk,UEFA Europa Conference League,LM,Midfielder,24,275,1,83,66,53,62
Honest Ahanor,ITA,Genoa,Italian Serie A,LB,Midfielder,17,270,1,31,16,22,73
Hong Hyunseok,KOR,Mainz 05,German Bundesliga,AM,Forward,25,530,1,35,75,45,48
Hovhannes Hambardzumyan,ARM,FC Noah,UEFA Europa Conference League,LB,Defender,34,255,1,35,53,71,75
Hrvoje Smolčić,CRO,LASK,UEFA Europa Conference League,CB,Defender,24,368,1,33,53,52,49
Hugo Bolin,SWE,Malmö,UEFA Europa League,LW,Forward,21,586,1,49,73,84,56
Hugo Bueno,ESP,Feyenoord,UEFA Champions League,LB,Defender,22,546,1,54,80,91,48
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,2166,1,57,29,20,51
Hugo Ekitike,FRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,22,3372,1,69,70,73,55
Hugo Gambor,CTA,Gent,UEFA Europa Conference League,RB,Defender,21,205,1,45,40,74,28
Hugo Guillamón,ESP,Valencia,Spanish La Liga,CM,Midfielder,25,364,1,38,46,22,80
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,20,3210,1,74,54,40,57
Hugo Magnetti,FRA,Brest,"French Ligue 1, UEFA Champions League",LM,Midfielder,26,3019,1,54,29,29,41
Hugo Novoa,ESP,Alavés,Spanish La Liga,RB,Defender,22,237,1,35,56,69,47
Hugo Siquet,BEL,Club Brugge,UEFA Champions League,RW,Forward,22,73,1,23,29,25,66
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,21,1254,1,38,69,58,32
Hugo Vandermersch,FRA,St. Gallen,UEFA Europa Conference League,RB,Defender,25,450,1,91,92,90,28
Hugo Vetlesen,NOR,Club Brugge,UEFA Champions League,DM,Midfielder,25,184,1,44,43,33,14
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,LM,Midfielder,21,1572,1,85,64,89,23
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,562,1,54,27,26,48
Hwang In-beom,KOR,Feyenoord,UEFA Champions League,CM,Midfielder,28,568,1,35,52,43,54
Hyllarion Goore,CIV,Gent,UEFA Europa Conference League,AM,Forward,19,74,1,12,17,70,33
Hákon Arnar Haraldsson,ISL,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,22,2061,1,68,79,72,46
Håkon Evjen,NOR,Bodø/Glimt,UEFA Europa League,RM,Midfielder,25,1279,1,72,55,70,46
Héctor Bellerín,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,30,636,1,50,80,58,44
Héctor Fort,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,18,635,1,41,73,77,48
