Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Declan Rice,ENG,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,26,3575,1,82,79,73,40
Dehmaine Assoumani,FRA,Nantes,French Ligue 1,AM,Forward,20,98,1,64,62,85,85
Deiver Machado,COL,Lens,French Ligue 1,LB,Defender,31,1805,1,63,66,78,46
Dejan Kulusevski,SWE,Tottenham,"English Premier League, UEFA Europa League",RM,Midfielder,25,2579,1,91,77,90,31
Dele Alli,ENG,Como,Italian Serie A,DM,Midfielder,28,9,1,26,12,31,5
Denil Castillo,ECU,Midtjylland,UEFA Europa League,RM,Midfielder,20,568,1,31,22,40,43
Denis Donat,CZE,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,23,75,1,29,33,15,67
Denis Genreau,AUS,Toulouse,French Ligue 1,AM,Forward,25,222,1,35,78,54,74
Denis Suárez,ESP,Villarreal,Spanish La Liga,LM,Midfielder,31,608,1,81,79,88,33
Denis Thomalla,GER,Heidenheim,German Bundesliga,AM,Forward,32,4,1,24,13,6,9
Denis Vavro,SVK,Wolfsburg,German Bundesliga,CB,Defender,29,2461,1,66,47,35,48
Denis Zakaria,SUI,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,28,2757,1,69,59,51,50
Deniz Gül,TUR,Porto,UEFA Europa League,AM,Forward,20,91,1,72,29,39,51
Deniz Hummet,TUR,Djurgården,UEFA Europa Conference League,AM,Forward,28,426,1,60,25,33,32
Deniz Turuc,TUR,Başakşehir,UEFA Europa Conference League,RW,Forward,31,359,1,66,73,78,55
Deniz Undav,GER,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,28,2146,1,59,71,50,44
Dennis Appiah,FRA,Saint-Étienne,French Ligue 1,RB,Defender,32,2128,1,52,73,81,70
Dennis Geiger,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",CM,Midfielder,26,865,1,49,68,60,52
Dennis Kaygin,GER,Rapid Wien,UEFA Europa Conference League,AM,Forward,20,87,1,52,73,66,42
Dennis Man,ROU,Parma,Italian Serie A,RW,Forward,26,1923,1,54,69,64,40
Denny Gropper,ISR,Ludogorets,UEFA Europa League,LB,Defender,25,212,1,50,56,68,31
Denso Kasius,NED,AZ Alkmaar,UEFA Europa League,RB,Defender,22,296,1,93,63,94,48
Denys Popov,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,25,371,1,38,27,28,56
Denzel Dumfries,NED,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,29,2926,1,83,53,75,46
Derek Cornelius,CAN,Marseille,French Ligue 1,CB,Defender,27,1420,1,26,52,39,51
Deroy Duarte,CPV,Ludogorets,UEFA Europa League,DM,Midfielder,25,299,1,32,22,24,53
Derrick Köhn,GER,Werder Bremen,German Bundesliga,WB,Midfielder,26,1343,1,76,56,80,28
Derrick Luckassen,NED,Pafos FC,UEFA Europa Conference League,CB,Defender,29,810,1,38,63,29,51
Destiny Udogie,ITA,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,22,2241,1,51,69,86,59
Devyne Rensch,NED,"Ajax, Roma","Italian Serie A, UEFA Europa League",RB,Defender,22,1052,1,49,63,57,75
Diadie Samassékou,MLI,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,29,380,1,33,37,38,58
Diego,ESP,Leganés,Spanish La Liga,AM,Forward,25,1195,1,38,25,22,39
Diego Carlos,BRA,Aston Villa,"English Premier League, UEFA Champions League",CB,Defender,31,1224,1,28,47,31,23
Diego Coppola,ITA,Hellas Verona,Italian Serie A,CB,Defender,21,2927,1,54,20,18,65
Diego Gómez,PAR,Brighton,English Premier League,DM,Midfielder,22,445,1,82,59,49,86
Diego Iturralde,ESP,Sevilla,Spanish La Liga,LW,Forward,22,37,1,13,13,7,41
Diego Llorente,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,31,3073,1,57,35,32,52
Diego López,ESP,Valencia,Spanish La Liga,RM,Midfielder,23,2737,1,81,60,78,27
Diego Martín,ESP,Las Palmas,Spanish La Liga,LW,Forward,21,40,1,44,35,47,57
Diego Moreira,POR,Strasbourg,French Ligue 1,LB,Midfielder,20,2568,1,66,64,91,50
Diego Pugno,ITA,Juventus,Italian Serie A,AM,Forward,18,7,1,47,31,19,9
Diego Rico,ESP,Getafe,Spanish La Liga,LB,Defender,32,2819,1,60,81,58,64
Dies Janse,NED,Ajax,UEFA Europa League,CB,Defender,19,77,1,35,31,9,28
Dieu-Merci Michel,CAN,Vitória,UEFA Europa Conference League,AM,Forward,21,3,1,24,13,6,24
Dieumerci Ndongala,COD,APOEL,UEFA Europa Conference League,RW,Forward,33,331,1,36,43,62,34
Dilane Bakwa,FRA,Strasbourg,French Ligue 1,WB,Midfielder,22,2497,1,87,76,91,23
Dimitri Foulquier,FRA,Valencia,Spanish La Liga,RB,Defender,32,2299,1,48,64,70,40
Dimitri Lavalée,BEL,Sturm Graz,UEFA Champions League,LB,Defender,28,626,1,39,44,45,72
Dimitris Giannoulis,GRE,Augsburg,German Bundesliga,WB,Midfielder,29,2650,1,65,70,73,48
Dimitris Pelkas,GRE,"Başakşehir, PAOK","UEFA Europa Conference League, UEFA Europa League",AM,Forward,31,309,1,73,68,46,29
Dinis Almeida,POR,Ludogorets,UEFA Europa League,CB,Defender,29,706,1,43,37,21,57
Dino Kojic,SVN,Olimpija,UEFA Europa Conference League,RM,Midfielder,19,272,1,36,16,34,41
Dino Skorup,CRO,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,25,283,1,59,24,22,41
Diogo Dalot,POR,Manchester Utd,"English Premier League, UEFA Europa League",WB,Midfielder,26,3489,1,60,57,76,53
Diogo Jota,POR,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,28,1343,1,60,49,56,57
Diogo Leite,POR,Union Berlin,German Bundesliga,CB,Defender,26,2546,1,58,70,48,68
Diogo Pinto,POR,Olimpija,UEFA Europa Conference League,CM,Midfielder,25,241,1,34,37,32,20
Dion Drena Beljo,CRO,Rapid Wien,UEFA Europa Conference League,AM,Forward,23,844,1,69,64,54,40
Divin Mubama,ENG,Manchester City,English Premier League,AM,Forward,20,28,1,25,22,7,9
Djaoui Cissé,FRA,Rennes,French Ligue 1,CM,Midfielder,21,1121,1,61,55,59,52
Djed Spence,ENG,Tottenham,"English Premier League, UEFA Europa League",LB,Defender,24,1715,1,77,81,89,64
Djené,TOG,Getafe,Spanish La Liga,CB,Defender,33,2548,1,37,45,42,31
Djibril Sidibé,FRA,Toulouse,French Ligue 1,CB,Defender,32,2101,1,50,82,56,53
Djibril Sow,SUI,Sevilla,Spanish La Liga,DM,Midfielder,28,2062,1,57,51,42,35
Djylian N'Guessan,FRA,Saint-Étienne,French Ligue 1,LW,Forward,16,181,1,24,46,45,69
Dmitrijs Zelenkovs,LVA,FK Rīgas FS,UEFA Europa League,CM,Midfielder,24,682,1,42,44,59,27
Dmytro Kryskiv,UKR,Shakhtar,UEFA Champions League,DM,Midfielder,24,672,1,30,36,31,35
Dodi Lukebakio,BEL,Sevilla,Spanish La Liga,RW,Forward,27,3092,1,68,58,80,41
Dodô,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RB,Defender,26,3540,1,58,75,93,34
Domagoj Bradarić,CRO,Hellas Verona,Italian Serie A,WB,Midfielder,25,1933,1,59,44,56,47
Domen Črnigoj,SVN,Venezia,Italian Serie A,CM,Midfielder,29,136,1,28,20,54,61
Domingos André Ribeiro Almeida,POR,Valencia,Spanish La Liga,AM,Forward,24,1977,1,40,82,53,64
Domingos Duarte,POR,Getafe,Spanish La Liga,CB,Defender,30,1859,1,52,25,17,38
Domingos Quina,POR,Pafos FC,UEFA Europa Conference League,LW,Forward,25,182,1,40,46,56,55
Dominic Calvert-Lewin,ENG,Everton,English Premier League,AM,Forward,28,1609,1,35,33,37,49
Dominic Solanke,ENG,Tottenham,"English Premier League, UEFA Europa League",AM,Forward,27,2657,1,50,46,36,46
Dominik Javorček,SVK,Holstein Kiel,German Bundesliga,WB,Midfielder,22,386,1,39,53,54,35
Dominik Kohr,GER,Mainz 05,German Bundesliga,CB,Defender,31,2295,1,70,58,56,75
Dominik Kostka,NAN,Mladá Boleslav,UEFA Europa Conference League,WB,Midfielder,28,360,1,34,25,68,29
Dominik Pech,CZE,Slavia Prague,UEFA Europa League,DM,Midfielder,18,187,1,33,20,81,26
Dominik Szoboszlai,HUN,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,24,2853,1,55,74,53,62
Don-Angelo Konadu,NED,Ajax,UEFA Europa League,AM,Forward,18,81,1,26,39,14,9
Donalio Douanla,CMR,Petrocub,UEFA Europa Conference League,CM,Midfielder,27,482,1,29,15,23,36
Donny van de Beek,NED,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,28,1869,1,42,62,35,67
Donyell Malen,NED,"Aston Villa, Dortmund","English Premier League, German Bundesliga, UEFA Champions League",RW,Forward,26,1132,1,73,43,72,42
Dor Peretz,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,29,607,1,47,39,43,62
Dor Turgeman,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,21,494,1,47,44,22,53
Douglas,BRA,Nantes,French Ligue 1,CM,Midfielder,28,2307,1,61,52,33,63
Douglas Luiz,BRA,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,27,836,1,46,68,72,50
Dragoljub Savić,SRB,TSC Bačka Top,UEFA Europa Conference League,RW,Forward,23,32,1,40,30,58,54
Dries Mertens,BEL,Galatasaray,UEFA Europa League,AM,Forward,37,727,1,59,92,59,47
Drissa Camara,CIV,Parma,Italian Serie A,AM,Forward,23,447,1,42,56,82,72
Duje Ćaleta-Car,CRO,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,28,2198,1,35,37,21,47
Dujon Sterling,ENG,Rangers,UEFA Europa League,RB,Defender,25,301,1,55,61,48,57
Duk,CPV,Leganés,Spanish La Liga,LM,Forward,25,179,1,54,53,88,76
Dumitru Demian,MDA,Petrocub,UEFA Europa Conference League,LM,Midfielder,25,395,1,37,34,57,78
Duván Zapata,COL,Torino,Italian Serie A,AM,Forward,33,587,1,61,38,27,55
Dušan Stevanović,SRB,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,28,509,1,28,39,38,46
Dušan Stojinovič,SVN,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,710,1,47,64,53,63
Dušan Tadić,SRB,Fenerbahçe,UEFA Europa League,AM,Forward,36,903,1,58,79,49,49
Dušan Vlahović,SRB,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,25,2260,1,58,41,34,36
Dwight McNeil,ENG,Everton,English Premier League,AM,Forward,25,1371,1,70,88,62,44
Dylan Batubinsika,COD,Saint-Étienne,French Ligue 1,CB,Defender,29,2016,1,50,34,30,45
Dylan Sloan,NIR,Larne FC,UEFA Europa Conference League,RM,Midfielder,20,332,1,23,16,44,77
Dylan Watts,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,27,404,1,89,90,73,68
Dzyanis Palyakow,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,33,180,1,34,30,15,56
Dálcio,GNB,Red Star,UEFA Champions League,CM,Midfielder,28,183,1,41,49,41,36
Dávid Hancko,SVK,Feyenoord,UEFA Champions League,CB,Defender,27,1080,1,50,56,65,32
Dávid Strelec,SVK,Slovan Bratislava,UEFA Champions League,AM,Forward,23,669,1,33,24,20,52
Désiré Doué,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,19,2470,1,87,90,92,74
Dźmitryj Padstrełaŭ,BLR,Dinamo Minsk,UEFA Europa Conference League,RM,Midfielder,26,363,1,38,32,54,58
Eba Bekir Is,GER,Eint Frankfurt,UEFA Europa League,RM,Midfielder,16,7,1,26,12,20,5
Eberechi Eze,ENG,Crystal Palace,English Premier League,AM,Forward,26,2423,1,57,73,59,48
Ebrima Colley,GAM,Young Boys,UEFA Champions League,LW,Forward,24,306,1,25,45,44,68
Eddie Nketiah,ENG,Crystal Palace,English Premier League,AM,Forward,25,1028,1,47,45,67,54
Edgaras Utkus,LTU,Cercle Brugge,UEFA Europa Conference League,CB,Defender,24,381,1,48,49,31,71
Edhy Zuliani,FRA,Toulouse,French Ligue 1,WB,Midfielder,20,9,1,26,12,6,19
Edimilson Fernandes,SUI,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,29,1752,1,47,43,18,48
Edimilson Filho,BRA,NK Celje,UEFA Europa Conference League,AM,Forward,27,191,1,89,49,46,72
Edin Džeko,BIH,Fenerbahçe,UEFA Europa League,AM,Forward,38,655,1,70,69,43,42
Edmond Tapsoba,BFA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,26,3178,1,42,60,67,42
Edmond-Paris Maghoma,ENG,Brentford,English Premier League,DM,Midfielder,23,119,1,46,37,89,44
Edoardo Bove,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,22,878,1,56,63,45,82
Edoardo Goldaniga,ITA,Como,Italian Serie A,CB,Defender,31,2532,1,44,39,37,37
Edon Zhegrova,KVX,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,25,1341,1,72,70,80,37
Edson Álvarez,MEX,West Ham,English Premier League,DM,Midfielder,27,1682,1,31,51,45,59
Edu Expósito,ESP,Espanyol,Spanish La Liga,AM,Forward,28,1045,1,38,82,51,74
Eduard Sobol,UKR,Strasbourg,French Ligue 1,LB,Defender,29,95,1,29,22,32,51
Eduardo Camavinga,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,1598,1,62,57,68,84
Eduardo Guerrero,PAN,Dynamo Kyiv,UEFA Europa League,AM,Forward,24,220,1,29,25,14,50
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,22,217,1,38,29,43,83
Edvin Kurtulus,SWE,Ludogorets,UEFA Europa League,CB,Defender,24,193,1,45,50,32,28
Edward Chilufya,ZAM,Midtjylland,UEFA Europa League,AM,Forward,25,254,1,38,30,43,51
Efe Akman,TUR,Galatasaray,UEFA Europa League,AM,Forward,18,7,1,24,41,47,13
Eggert Aron Guðmundsson,ISL,Elfsborg,UEFA Europa League,LM,Midfielder,20,5,1,26,12,43,5
Egor Prutsev,RUS,Red Star,UEFA Champions League,RW,Forward,21,8,1,24,13,44,61
Eguinaldo,BRA,Shakhtar,UEFA Champions League,AM,Forward,20,406,1,29,40,40,56
Eiran Cashin,IRL,Brighton,English Premier League,CB,Defender,23,20,1,52,44,45,52
Eirik Haugan,NOR,Molde,UEFA Europa Conference League,CB,Defender,27,257,1,25,18,9,66
Eirik Hestad,NOR,Molde,UEFA Europa Conference League,AM,Forward,29,220,1,64,62,70,65
El Bilal Touré,MLI,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,23,495,1,71,53,46,42
El Chadaille Bitshiabu,FRA,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,20,1398,1,45,62,41,58
El Hadji Diouf,SEN,Slavia Prague,UEFA Europa League,WB,Midfielder,20,598,1,51,84,89,41
Elad Madmon,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,320,1,23,39,44,53
Eldar Ćivić,BIH,Ferencváros,UEFA Europa League,LB,Defender,28,461,1,51,61,65,70
Eldor Shomurodov,UZB,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,1414,1,57,54,42,44
Elias Achouri,TUN,FC Copenhagen,UEFA Europa Conference League,LM,Forward,26,336,1,38,59,62,49
Elias Cobbaut,BEL,Sparta Prague,UEFA Champions League,CB,Defender,27,157,1,36,15,45,45
Elias Jelert,DEN,Galatasaray,UEFA Europa League,WB,Midfielder,21,308,1,73,46,62,61
Elias Saad,TUN,St. Pauli,German Bundesliga,AM,Forward,25,900,1,68,64,71,66
Eliesse Ben Seghir,MAR,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,20,2295,1,68,79,83,66
Elif Elmas,MKD,"RB Leipzig, Torino","German Bundesliga, Italian Serie A, UEFA Champions League",CM,Forward,25,1101,1,65,51,64,50
Eliot Matazo,BEL,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,22,95,1,17,39,46,71
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,2344,1,47,37,23,60
Elkhan Astanov,KAZ,Astana FK,UEFA Europa Conference League,LM,Midfielder,24,185,1,46,52,85,31
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,2523,1,70,70,66,80
Ellyes Skhiri,TUN,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,30,2938,1,56,62,38,50
Eloge Zabi,CIV,Reims,French Ligue 1,DM,Defender,18,18,1,52,42,73,7
Elseid Hysaj,ALB,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,31,496,1,52,79,65,50
Elton Fikaj,ALB,Panathinaikos,UEFA Europa Conference League,CB,Defender,19,54,1,61,59,38,56
Elton Kabangu,BEL,Union SG,UEFA Europa League,AM,Forward,26,10,1,51,13,67,55
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Europa League,LB,Defender,24,530,1,59,75,93,48
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,CM,Midfielder,27,1785,1,59,56,64,42
Elvis Stuglis,LVA,FK Rīgas FS,UEFA Europa League,CB,Defender,31,113,1,41,50,14,46
Elye Wahi,FRA,"Eint Frankfurt, Marseille","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,22,795,1,45,37,44,26
Elysée Logbo,FRA,Le Havre,French Ligue 1,AM,Forward,20,27,1,18,13,27,9
Emanuel Aiwum,AUT,Sturm Graz,UEFA Champions League,CB,Defender,24,540,1,32,17,12,63
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,2293,1,45,30,29,36
Emanuele Valeri,ITA,Parma,Italian Serie A,LB,Defender,26,2783,1,65,72,75,44
Emerson,BRA,Milan,"Italian Serie A, UEFA Champions League",RB,Defender,26,1694,1,52,66,73,67
Emerson Palmieri,ITA,West Ham,English Premier League,LB,Defender,30,2023,1,78,62,72,51
Emi Buendía,ARG,"Aston Villa, Leverkusen","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,28,480,1,67,66,66,81
Emil Bohinen,NOR,Genoa,Italian Serie A,CM,Midfielder,25,166,1,36,32,48,73
Emil Breivik,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,24,886,1,47,78,81,82
Emil Holm,SWE,Bologna,"Italian Serie A, UEFA Champions League",RB,Defender,25,1368,1,84,72,80,74
Emil Holten,DEN,Elfsborg,UEFA Europa League,AM,Forward,28,64,1,70,32,36,45
Emil Krafth,SWE,Newcastle Utd,English Premier League,RB,Defender,30,239,1,43,38,47,35
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,24,1937,1,54,61,55,52
Emiliano Martínez,URU,Midtjylland,UEFA Europa League,CM,Midfielder,25,502,1,27,40,40,65
Emir Topçu,TUR,Beşiktaş,UEFA Europa League,CB,Defender,24,438,1,34,56,36,59
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa Conference League,CM,Midfielder,30,335,1,45,41,22,54
Emmanuel Addai,GHA,Qarabağ,UEFA Europa League,LW,Forward,23,162,1,28,62,79,54
Emmanuel Agbadou,CIV,"Reims, Wolves","English Premier League, French Ligue 1",CB,Defender,27,2400,1,51,47,43,56
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,1336,1,53,21,25,37
Emmanuel Ekong,SWE,Empoli,Italian Serie A,AM,Forward,22,167,1,46,39,80,72
Emmanuel Gyasi,GHA,Empoli,Italian Serie A,WB,Midfielder,31,3037,1,39,32,36,32
Emmanuel Koum Mbondo,FRA,Marseille,French Ligue 1,WB,Midfielder,18,12,1,26,12,6,5
Emmanuel Sabbi,USA,Le Havre,French Ligue 1,AM,Forward,27,653,1,28,32,40,58
Emre Can,GER,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,31,3047,1,70,62,59,60
Emre Kaplan,TUR,Başakşehir,UEFA Europa Conference League,LB,Defender,23,51,1,18,43,37,55
Endika Buján,ESP,Athletic Club,Spanish La Liga,LW,Forward,22,7,1,38,13,64,36
Endre Botka,HUN,Ferencváros,UEFA Europa League,CB,Defender,30,112,1,36,35,31,68
Endrick,BRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,18,504,1,50,37,58,50
Enes Ünal,TUR,Bournemouth,English Premier League,AM,Forward,27,321,1,59,55,26,39
Enric Franquesa,ESP,Leganés,Spanish La Liga,LB,Defender,27,616,1,71,33,75,46
Enrico Del Prato,ITA,Parma,Italian Serie A,RB,Defender,25,2857,1,70,43,34,25
Enver Kulasin,BIH,Borac Banja Luka,UEFA Europa Conference League,RW,Forward,21,739,1,25,43,50,69
Enzo Barrenechea,ARG,Valencia,Spanish La Liga,CM,Midfielder,24,2191,1,46,54,32,59
Enzo Boyomo,CMR,"Osasuna, Valladolid",Spanish La Liga,CB,Defender,23,3257,1,53,38,37,48
Enzo Caumont,FRA,Angers,French Ligue 1,CM,Midfielder,21,34,1,34,30,7,93
Enzo Ebosse,CMR,"Jagiellonia, Udinese","Italian Serie A, UEFA Europa Conference League",CB,Defender,26,609,1,38,32,31,53
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,24,2998,1,85,86,74,44
Enzo Le Fée,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,430,1,42,69,80,47
Enzo Loiodice,FRA,Las Palmas,Spanish La Liga,DM,Midfielder,24,684,1,31,41,27,40
Enzo Millot,FRA,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,22,2531,1,57,82,61,52
Enzo Molebe,FRA,Lyon,UEFA Europa League,RW,Forward,17,9,1,22,13,6,9
Enzo Sternal,FRA,Marseille,French Ligue 1,AM,Forward,17,24,1,39,31,20,9
Enzo Tchato,CMR,Montpellier,French Ligue 1,RB,Defender,22,1899,1,55,54,74,55
Eraldo Çinari,ALB,FC Noah,UEFA Europa Conference League,RM,Forward,28,390,1,38,71,53,58
Eran Zahavi,ISR,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,37,28,1,37,83,33,56
Eray Cömert,SUI,Valladolid,Spanish La Liga,CB,Defender,27,1779,1,26,26,32,36
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,131,1,39,30,23,82
Eren Dinkçi,GER,Freiburg,German Bundesliga,AM,Forward,23,1196,1,39,63,56,64
Erencan Yardimci,TUR,"Hoffenheim, Sturm Graz","German Bundesliga, UEFA Champions League",AM,Forward,23,414,1,22,22,26,54
Erhan Mašović,SRB,Bochum,German Bundesliga,CB,Defender,26,910,1,64,55,23,66
Eric Bailly,CIV,Villarreal,Spanish La Liga,CB,Defender,31,617,1,23,26,33,32
Eric Dier,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,31,1760,1,72,64,41,49
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,24,1842,1,67,66,43,52
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,2827,1,59,72,39,43
Eric da Silva Moreira,GER,Nott'ham Forest,English Premier League,RB,Defender,18,30,1,29,15,46,70
Erick Marcus,BRA,Ludogorets,UEFA Europa League,RW,Forward,20,440,1,65,75,56,60
Erick Nunes,BRA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,21,68,1,52,25,49,63
Erik Ahlstrand,SWE,St. Pauli,German Bundesliga,RW,Forward,23,43,1,27,29,45,30
Erik Botheim,NOR,Malmö,UEFA Europa League,AM,Forward,25,626,1,61,35,27,34
Erik Jirka,SVK,Viktoria Plzeň,UEFA Europa League,AM,Forward,27,251,1,29,53,49,84
Erik Palmer-Brown,USA,Panathinaikos,UEFA Europa Conference League,CB,Defender,27,36,1,29,32,12,39
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,24,3325,1,65,33,24,39
Erlingur Agnarsson,ISL,KV,UEFA Europa Conference League,RM,Midfielder,26,467,1,46,41,70,36
Ermal Krasniqi,KVX,Sparta Prague,UEFA Champions League,RW,Forward,26,160,1,13,36,14,74
Ermedin Demirović,BIH,Stuttgart,"German Bundesliga, UEFA Champions League",AM,Forward,27,2261,1,62,38,33,39
Ernest Muçi,ALB,Beşiktaş,UEFA Europa League,LW,Forward,23,426,1,57,63,69,51
Ernest Nuamah,GHA,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,21,1587,1,73,64,86,71
Ernest Poku,NED,AZ Alkmaar,UEFA Europa League,RW,Forward,21,695,1,44,53,82,63
Eros Maddy,NED,Auxerre,French Ligue 1,CB,Defender,24,15,1,52,46,75,4
Esmir Bajraktarevic,BIH,PSV Eindhoven,UEFA Champions League,LW,Forward,20,11,1,24,13,24,32
Estanis,ESP,Bologna,Italian Serie A,LW,Forward,21,9,1,47,49,83,9
Esteban Lepaul,FRA,Angers,French Ligue 1,AM,Forward,25,1629,1,58,30,27,46
Ethan Mbappé,FRA,Lille,"French Ligue 1, UEFA Champions League",RW,Forward,18,300,1,49,73,84,64
Ethan Nwaneri,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,18,1030,1,73,74,90,58
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,31,1643,1,69,40,22,51
Etienne Eto'o,CMR,Rayo Vallecano,Spanish La Liga,AM,Forward,22,40,1,28,28,7,50
