Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Felix Passlack,GER,Bochum,German Bundesliga,RB,Defender,26,2334,1,74,77,72,33
Fellipe Jack,BRA,Como,Italian Serie A,CB,Defender,19,171,1,41,44,38,69
Fer López,NAN,Celta Vigo,Spanish La Liga,RW,Forward,0,671,1,55,73,81,52
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,362,1,93,64,48,69
Ferland Mendy,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,29,1890,1,37,55,58,28
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,1705,1,70,84,65,61
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,29,715,1,69,29,17,55
Ferran Jutglà,ESP,Club Brugge,UEFA Champions League,AM,Forward,26,847,1,49,35,29,47
Ferrán Ruiz,ESP,Girona,Spanish La Liga,DM,Midfielder,21,18,1,26,22,9,23
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,1532,1,83,69,51,41
Fikayo Tomori,ENG,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,27,2157,1,41,63,45,47
Filip Gigov,BUL,Ludogorets,UEFA Europa League,LW,Forward,17,1,1,22,13,6,9
Filip Helander,SWE,AC Omonia,UEFA Europa Conference League,CB,Defender,31,270,1,23,22,48,44
Filip Kostić,SRB,Fenerbahçe,UEFA Europa League,WB,Midfielder,32,390,1,56,84,82,50
Filip Marchwiński,POL,Lecce,Italian Serie A,DM,Midfielder,22,15,1,26,12,7,5
Filip Mladenović,SRB,Panathinaikos,UEFA Europa Conference League,LB,Defender,33,788,1,87,81,80,59
Filip Panák,CZE,Sparta Prague,UEFA Champions League,CB,Defender,29,563,1,37,54,39,56
Filip Prebsl,CZE,Slavia Prague,UEFA Europa League,AM,Forward,21,91,1,24,25,13,47
Filip Stojković,MNE,LASK,UEFA Europa Conference League,RB,Defender,31,451,1,53,81,66,68
Filip Ugrinic,SUI,Young Boys,UEFA Champions League,CM,Midfielder,26,597,1,47,65,46,48
Filip Đuričić,SRB,Panathinaikos,UEFA Europa Conference League,LW,Forward,33,714,1,73,73,69,45
Filippo Melegoni,ITA,Genoa,Italian Serie A,CM,Midfielder,25,89,1,36,69,35,62
Filippo Terracciano,ITA,Milan,"Italian Serie A, UEFA Champions League",DM,Midfielder,22,512,1,28,36,25,65
Findlay Curtis,SCO,Rangers,UEFA Europa League,RW,Forward,18,31,1,49,13,35,58
Finley Stevens,WAL,St. Pauli,German Bundesliga,WB,Midfielder,21,1,1,26,12,7,5
Finn Jeltsch,GER,Stuttgart,German Bundesliga,CB,Defender,18,780,1,32,45,57,62
Finn Ole Becker,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,850,1,39,59,43,47
Finn Porath,GER,Holstein Kiel,German Bundesliga,WB,Midfielder,28,1970,1,76,59,64,62
Fisayo Dele-Bashiru,NGA,Lazio,"Italian Serie A, UEFA Europa League",AM,Forward,24,1445,1,58,57,58,44
Flavius Daniliuc,AUT,Hellas Verona,Italian Serie A,CB,Defender,24,1004,1,42,35,46,59
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,2672,1,70,76,69,58
Florent Mollet,FRA,Nantes,French Ligue 1,AM,Midfielder,33,242,1,52,51,56,24
Florent Muslija,KVX,Freiburg,German Bundesliga,LW,Forward,26,168,1,43,57,77,49
Florentino Luís,POR,Benfica,UEFA Champions League,CM,Midfielder,25,713,1,28,27,23,82
Florian Ayé,FRA,Auxerre,French Ligue 1,AM,Forward,28,575,1,47,20,33,58
Florian Flecker,AUT,LASK,UEFA Europa Conference League,RW,Forward,29,363,1,62,44,49,68
Florian Grillitsch,AUT,"Hoffenheim, Valladolid","German Bundesliga, Spanish La Liga, UEFA Europa League",CM,Midfielder,29,1528,1,47,56,47,52
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,3325,1,59,57,42,54
Florian Micheler,AUT,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Midfielder,19,57,1,26,22,63,69
Florian Neuhaus,GER,Gladbach,German Bundesliga,DM,Midfielder,28,382,1,51,82,76,47
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,1794,1,41,69,62,66
Florian Tardieu,FRA,Saint-Étienne,French Ligue 1,LM,Midfielder,33,1162,1,76,86,49,58
Florian Thauvin,FRA,Udinese,Italian Serie A,AM,Forward,32,1869,1,74,81,77,49
Florian Wirtz,GER,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,22,3110,1,86,93,89,44
Florin Tănase,ROU,FCSB,UEFA Europa League,LW,Forward,30,705,1,52,74,49,74
Florinel Coman,ROU,Cagliari,Italian Serie A,AM,Forward,27,263,1,55,27,56,59
Flynn Downes,ENG,Southampton,English Premier League,CM,Midfielder,26,2061,1,50,40,39,49
Flávio Nazinho,POR,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,21,217,1,58,82,83,56
Fodé Ballo-Touré,SEN,Le Havre,French Ligue 1,LB,Defender,28,589,1,37,41,65,42
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,709,1,68,46,67,38
Fotios Kitsos,GRE,AC Omonia,UEFA Europa Conference League,LB,Defender,21,14,1,36,50,54,32
Fotis Ioannidis,GRE,Panathinaikos,UEFA Europa Conference League,AM,Forward,25,391,1,78,56,71,29
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,2421,1,55,52,45,56
Fran Garcia,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,25,2439,1,49,79,84,55
Francesco Acerbi,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,37,2480,1,54,57,49,61
Francesco Camarda,ITA,Milan,"Italian Serie A, UEFA Champions League",AM,Forward,17,245,1,40,33,34,64
Francesco Caputo,ITA,Empoli,Italian Serie A,AM,Forward,37,6,1,22,13,29,9
Francesco Zampano,ITA,Venezia,Italian Serie A,WB,Midfielder,31,1521,1,55,45,61,41
Francis Abu,GHA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,23,554,1,38,56,24,66
Francis Amuzu,BEL,Anderlecht,UEFA Europa League,LW,Forward,25,254,1,62,34,72,29
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,224,1,81,74,45,70
Francis Onyeka,GER,Leverkusen,UEFA Champions League,RW,Forward,17,15,1,22,26,41,37
Francisco Chissumba,POR,Braga,UEFA Europa League,LB,Defender,19,88,1,34,23,61,42
Francisco Conceição,POR,Juventus,"Italian Serie A, UEFA Champions League",RW,Forward,22,1927,1,68,70,90,57
Francisco Ortega,ARG,Olympiacos,UEFA Europa League,LB,Defender,25,626,1,51,79,84,66
Francisco Perez,ESP,Valencia,Spanish La Liga,RM,Midfielder,22,570,1,42,60,83,55
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,787,1,30,44,54,50
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,28,1439,1,60,84,70,41
Franck Surdez,SUI,Gent,UEFA Europa Conference League,RW,Forward,22,434,1,46,57,58,52
Franco Carboni,ITA,Venezia,Italian Serie A,WB,Midfielder,22,219,1,34,27,37,51
Franco Cervi,ARG,Celta Vigo,Spanish La Liga,LM,Midfielder,30,273,1,32,55,51,61
Franculino Djú,GNB,Midtjylland,UEFA Europa League,AM,Forward,20,219,1,54,33,56,60
Franjo Ivanović,CRO,Union SG,UEFA Europa League,AM,Forward,21,840,1,62,41,69,52
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,25,1516,1,50,42,24,40
Frank Onyeka,NGA,"Augsburg, Brentford","English Premier League, German Bundesliga",CM,Midfielder,27,2611,1,34,46,56,54
Frankie Kent,ENG,Hearts,UEFA Europa Conference League,CB,Defender,29,394,1,29,51,11,69
Frans Krätzig,GER,"Heidenheim, Stuttgart",German Bundesliga,LB,Defender,22,1273,1,84,77,74,44
Fred,BRA,Fenerbahçe,UEFA Europa League,CM,Midfielder,32,914,1,36,61,54,43
Frederic Guilbert,FRA,Lecce,Italian Serie A,RB,Defender,30,2212,1,42,70,69,64
Frederik Ihler,DEN,Molde,UEFA Europa Conference League,AM,Forward,21,299,1,75,29,21,50
Fredrik André Bjørkan,NOR,Bodø/Glimt,UEFA Europa League,LB,Defender,26,1444,1,71,74,89,56
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,RM,Midfielder,29,989,1,47,67,70,47
Fredrik Gulbrandsen,NOR,Molde,UEFA Europa Conference League,AM,Forward,32,327,1,47,40,34,45
Fredrik Jensen,FIN,Augsburg,German Bundesliga,AM,Forward,27,763,1,24,44,50,54
Fredrik Oppegard,NOR,"Auxerre, PSV Eindhoven","French Ligue 1, UEFA Champions League",LB,Defender,22,293,1,56,60,68,53
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Europa League,RB,Defender,21,1307,1,28,45,72,42
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,1947,1,65,74,65,47
Fyodor Chalov,RUS,PAOK,UEFA Europa League,AM,Forward,26,393,1,77,64,28,38
Fábio Silva,POR,Las Palmas,Spanish La Liga,AM,Forward,22,1866,1,68,45,42,54
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,21,1779,1,52,58,46,66
Gabin Capuano,FRA,Lens,French Ligue 1,RW,Forward,18,11,1,41,13,18,9
Gabri Martínez,ESP,Braga,UEFA Europa League,LB,Midfielder,22,414,1,40,57,79,57
Gabriel Bares,SUI,Montpellier,French Ligue 1,DM,Midfielder,24,56,1,31,26,43,63
Gabriel Charpentier,CGO,Parma,Italian Serie A,AM,Forward,25,226,1,69,62,55,57
Gabriel Gudmundsson,SWE,Lille,"French Ligue 1, UEFA Champions League",LB,Defender,26,2272,1,80,75,88,49
Gabriel Jesus,BRA,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,27,766,1,62,57,63,67
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,2986,1,77,67,45,40
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,23,3079,1,59,70,76,45
Gabriel Moscardo,BRA,Reims,French Ligue 1,DM,Midfielder,19,84,1,19,34,45,61
Gabriel Osei Misehouy,NED,Girona,Spanish La Liga,AM,Forward,19,257,1,53,59,64,27
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,26,1654,1,58,30,36,42
Gabriel Paulista,BRA,Beşiktaş,UEFA Europa League,CB,Defender,34,282,1,31,49,28,72
Gabriel Pereira,BRA,FC Copenhagen,UEFA Europa Conference League,CB,Defender,24,840,1,73,30,42,63
Gabriel Sara,BRA,Galatasaray,UEFA Europa League,CM,Midfielder,25,777,1,55,90,79,49
Gabriel Strefezza,BRA,Como,Italian Serie A,RW,Forward,28,2619,1,63,69,63,62
Gabriel Suazo,CHI,Toulouse,French Ligue 1,WB,Midfielder,27,2163,1,46,83,76,66
Gabriel Vidovic,CRO,"Bayern Munich, Mainz 05",German Bundesliga,AM,Forward,21,28,1,15,13,30,11
Gabriele Zappa,ITA,Cagliari,Italian Serie A,CB,Defender,25,3060,1,75,70,67,29
Gaby Jean,FRA,Lecce,Italian Serie A,CB,Defender,25,1353,1,33,34,34,40
Gaetano Castrovilli,ITA,"Lazio, Monza",Italian Serie A,CM,Forward,28,744,1,25,47,42,55
Gaetano Oristanio,ITA,Venezia,Italian Serie A,AM,Forward,22,2135,1,42,49,65,41
Galeno,BRA,Porto,UEFA Europa League,LW,Forward,27,586,1,52,69,73,67
Gary Magnée,BEL,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,25,518,1,96,83,73,80
Gary O'Neill,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,30,429,1,32,40,15,53
Gastón Pereiro,URU,Genoa,Italian Serie A,CM,Midfielder,29,31,1,45,26,30,37
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,29,2768,1,62,45,35,63
Gavi,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,20,1386,1,57,68,58,63
Gavriel Kanichowsky,ISR,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,27,460,1,76,73,57,59
Gaëtan Laborde,FRA,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,31,2117,1,62,56,45,60
Gaëtan Perrin,FRA,Auxerre,French Ligue 1,RM,Forward,28,2691,1,74,78,66,47
Gedson Fernandes,POR,Beşiktaş,UEFA Europa League,DM,Midfielder,26,705,1,77,47,78,57
Gelson Martins,POR,Olympiacos,UEFA Europa League,RW,Forward,29,594,1,38,73,87,72
Genesis Antwi,SWE,Chelsea,UEFA Europa Conference League,RM,Forward,17,22,1,47,52,95,42
Geny Catamo,MOZ,Sporting CP,UEFA Champions League,WB,Midfielder,24,504,1,80,65,86,48
Geoffrey Chinedu,NGA,Astana FK,UEFA Europa Conference League,AM,Forward,27,310,1,20,16,33,53
Geoffrey Kondogbia,CTA,Marseille,French Ligue 1,CB,Defender,32,2020,1,39,60,58,54
George Bello,USA,LASK,UEFA Europa Conference League,LB,Defender,22,504,1,48,63,82,64
George Edmundson,ENG,Ipswich Town,English Premier League,CB,Defender,26,2,1,30,16,10,4
George Hirst,SCO,Ipswich Town,English Premier League,AM,Forward,26,514,1,72,41,23,59
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,18,830,1,61,39,33,40
George Marsh,ENG,Larne FC,UEFA Europa Conference League,CM,Midfielder,25,79,1,29,28,9,36
Georges Mikautadze,GEO,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,24,2116,1,82,71,64,42
Georgi Kostadinov,BUL,APOEL,UEFA Europa Conference League,DM,Midfielder,34,330,1,75,24,32,52
Georgi Rusev,BUL,Ludogorets,UEFA Europa League,RW,Forward,26,37,1,16,62,56,9
Georgi Terziev,BUL,Ludogorets,UEFA Europa League,CB,Defender,32,13,1,30,16,10,9
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,22,1456,1,63,56,55,64
Georgios Koutsias,GRE,Lugano,UEFA Europa Conference League,AM,Forward,21,148,1,61,25,23,60
Georgios Vagiannidis,GRE,Panathinaikos,UEFA Europa Conference League,RB,Defender,23,481,1,40,71,84,44
Geovany Quenda,POR,Sporting CP,UEFA Champions League,WB,Midfielder,17,721,1,47,74,85,22
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,DM,Midfielder,30,849,1,43,59,33,54
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,1484,1,78,84,70,50
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,721,1,66,87,74,65
German Onugkha,RUS,FC Copenhagen,UEFA Europa Conference League,AM,Forward,28,65,1,34,13,19,35
Germán Valera,ESP,Valencia,Spanish La Liga,LM,Midfielder,22,148,1,50,17,44,48
Gernot Trauner,AUT,Feyenoord,UEFA Champions League,CB,Defender,32,659,1,77,61,46,68
Gerrit Holtmann,PHI,Bochum,German Bundesliga,LW,Forward,30,1136,1,53,74,63,76
Giacomo De Pieri,ITA,Inter,UEFA Champions League,AM,Forward,18,15,1,13,13,27,9
Giacomo Raspadori,ITA,Napoli,Italian Serie A,AM,Forward,25,1103,1,82,65,40,42
Giangiacomo Magnani,ITA,Hellas Verona,Italian Serie A,CB,Defender,29,1065,1,59,23,32,58
Gianluca Busio,USA,Venezia,Italian Serie A,CM,Midfielder,22,2338,1,62,45,62,51
Gianluca Caprari,ITA,Monza,Italian Serie A,AM,Forward,31,1638,1,44,65,51,37
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Forward,25,1009,1,44,79,54,60
Gianluca Lapadula,PER,Cagliari,Italian Serie A,AM,Forward,34,310,1,38,40,47,36
Gianluca Mancini,ITA,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,29,3953,1,76,58,52,46
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,6,1,33,13,6,9
Giannis Konstantelias,GRE,PAOK,UEFA Europa League,AM,Forward,21,729,1,61,68,68,35
Giannis Kotsiras,GRE,Panathinaikos,UEFA Europa Conference League,RB,Defender,32,450,1,51,88,79,55
Giannis Masouras,GRE,AC Omonia,UEFA Europa Conference League,RB,Defender,28,147,1,49,65,72,74
Giannis Michailidis,GRE,PAOK,UEFA Europa League,CB,Defender,25,534,1,37,56,37,51
Giannis Satsias,CYP,APOEL,UEFA Europa Conference League,CM,Midfielder,22,260,1,40,34,40,38
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,26,2280,1,54,72,79,64
Gift Orban,NGA,"Hoffenheim, Lyon","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,22,946,1,62,33,29,40
Gijs Besselink,NED,Twente,UEFA Europa League,CM,Midfielder,20,176,1,30,57,24,87
Gijs Smal,NED,Feyenoord,UEFA Champions League,LB,Defender,27,715,1,48,74,62,36
Gilbert DJangmah Narh,GHA,Petrocub,UEFA Europa Conference League,CB,Defender,20,67,1,30,34,20,40
Gilles De Meyer,BEL,Gent,UEFA Europa Conference League,RB,Defender,18,151,1,49,78,95,32
Gio Reyna,USA,Dortmund,"German Bundesliga, UEFA Champions League",AM,Midfielder,22,628,1,82,69,59,33
Giorgi Gocholeishvili,GEO,FC Copenhagen,UEFA Europa Conference League,RB,Defender,24,406,1,54,52,83,42
Giorgio Altare,ITA,Venezia,Italian Serie A,CB,Defender,26,753,1,37,36,51,75
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,308,1,23,43,65,63
Giorgos Antzoulas,GRE,HJK,UEFA Europa Conference League,CB,Defender,24,518,1,50,39,26,60
Giorgos Kanellopoulos,GRE,HJK,UEFA Europa Conference League,CM,Midfielder,24,504,1,26,20,43,74
Giorgos Kyriakopoulos,GRE,Monza,Italian Serie A,WB,Midfielder,29,2755,1,66,59,65,47
Giorgos Masouras,GRE,"Bochum, Olympiacos","German Bundesliga, UEFA Europa League",AM,Forward,31,1179,1,47,45,46,64
Giovani Lo Celso,ARG,Betis,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,29,1851,1,81,91,57,50
Giovanni Di Lorenzo,ITA,Napoli,Italian Serie A,RB,Defender,31,3330,1,79,85,61,47
Giovanni Fabbian,ITA,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,22,1490,1,42,33,24,46
Giovanni Leoni,ITA,Parma,Italian Serie A,CB,Defender,18,1135,1,59,19,31,37
Giovanni Simeone,ARG,Napoli,Italian Serie A,AM,Forward,29,419,1,40,47,60,47
Giulian Biancone,FRA,Olympiacos,UEFA Europa League,CB,Defender,24,197,1,93,74,63,81
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,2493,1,74,72,86,40
Giuseppe Pezzella,ITA,Empoli,Italian Serie A,WB,Midfielder,27,2813,1,36,63,63,51
Givairo Read,NED,Feyenoord,UEFA Champions League,RB,Defender,18,241,1,44,61,68,40
Gjivai Zechiël,NED,Feyenoord,UEFA Champions League,CM,Midfielder,20,46,1,36,37,27,22
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,635,1,26,26,35,49
Glen Kamara,FIN,Rennes,French Ligue 1,CM,Midfielder,29,662,1,37,65,40,42
Goduine Koyalipou,CTA,Lens,French Ligue 1,AM,Forward,25,885,1,63,39,51,36
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,56,1,30,60,10,34
Gonzalo Montiel,ARG,Sevilla,Spanish La Liga,LB,Defender,27,113,1,48,34,41,66
Gonçalo Borges,POR,Porto,UEFA Europa League,RW,Forward,23,241,1,37,51,95,23
Gonçalo Gregório,POR,FC Noah,UEFA Europa Conference League,AM,Forward,29,215,1,36,40,33,64
Gonçalo Guedes,POR,Wolves,English Premier League,AM,Forward,28,900,1,52,69,66,49
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,23,486,1,79,34,44,59
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,23,1280,1,68,54,24,47
Gonçalo Silva,POR,FC Noah,UEFA Europa Conference League,CB,Defender,33,450,1,39,52,28,56
Gor Manvelyan,ARM,FC Noah,UEFA Europa Conference League,AM,Forward,22,181,1,50,56,72,41
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,28,2511,1,48,36,25,61
Gorka Rivera Alonso,ESP,Getafe,Spanish La Liga,LM,Midfielder,20,20,1,26,24,9,22
Gottfrid Rapp,SWE,Elfsborg,UEFA Europa League,RW,Forward,19,238,1,33,63,59,66
Graham Burke,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,31,213,1,94,79,81,20
Granit Xhaka,SUI,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,32,3706,1,64,84,53,45
Grant Ranos,ARM,Gladbach,German Bundesliga,RW,Forward,21,20,1,22,24,60,30
Greg Taylor,SCO,Celtic,UEFA Champions League,LB,Defender,27,572,1,45,75,57,42
Gregory Wüthrich,SUI,Sturm Graz,UEFA Champions League,CB,Defender,30,279,1,38,20,16,72
Grenik Petrsoyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,23,4,1,26,12,7,5
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,AM,Forward,27,872,1,43,58,22,78
Grischa Prömel,GER,Hoffenheim,German Bundesliga,CM,Midfielder,29,174,1,31,17,24,37
Guela Doué,CIV,Strasbourg,French Ligue 1,CB,Defender,22,2717,1,72,67,71,63
Guido Burgstaller,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,35,357,1,80,69,61,43
Guido Rodríguez,ARG,West Ham,English Premier League,DM,Midfielder,31,1060,1,28,27,25,63
Guilherme Matheus,BRA,Petrocub,UEFA Europa Conference League,CB,Defender,22,16,1,30,28,18,19
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,2250,1,65,54,38,59
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,RW,Forward,19,471,1,49,38,34,57
Gunnar Vatnhamar,FRO,KV,UEFA Europa Conference League,CB,Defender,29,280,1,80,35,32,47
Guram Kashia,GEO,Slovan Bratislava,UEFA Champions League,CB,Defender,37,708,1,29,20,33,65
Gustaf Lagerbielke,SWE,Twente,UEFA Europa League,CB,Defender,24,546,1,75,31,42,55
Gustaf Nilsson,SWE,Club Brugge,UEFA Champions League,AM,Forward,27,177,1,41,20,15,75
Gustav Henriksson,SWE,Elfsborg,UEFA Europa League,CB,Defender,26,355,1,78,16,10,33
Gustav Isaksen,DEN,Lazio,"Italian Serie A, UEFA Europa League",RW,Forward,24,2747,1,59,62,80,50
Gustav Nyheim,NOR,Molde,UEFA Europa Conference League,CB,Defender,19,7,1,30,16,51,6
Gustav Wikheim,NOR,Djurgården,UEFA Europa Conference League,RW,Forward,31,468,1,58,60,84,54
Gustavo Nunes,BRA,Brentford,English Premier League,LW,Forward,19,12,1,29,13,42,44
Gustavo Sangaré,BFA,FC Noah,UEFA Europa Conference League,DM,Midfielder,28,404,1,40,43,74,51
Gustavo da Silva,BRA,Vitória,UEFA Europa Conference League,RW,Forward,25,252,1,71,68,69,69
Guus Til,NED,PSV Eindhoven,UEFA Champions League,AM,Midfielder,27,769,1,43,50,45,36
Guélor Kanga,GAB,Red Star,UEFA Champions League,CM,Midfielder,34,143,1,71,23,49,56
Guðmundur Þórarinsson,ISL,FC Noah,UEFA Europa Conference League,LB,Defender,32,106,1,50,69,61,44
Gvidas Gineitis,LTU,Torino,Italian Serie A,CM,Midfielder,21,1385,1,79,56,43,49
Gábor Szalai,HUN,Ferencváros,UEFA Europa League,CB,Defender,24,95,1,30,17,27,57
Gísli Þórðarson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,20,540,1,35,58,52,76
Habib Diarra,SEN,Strasbourg,French Ligue 1,CM,Midfielder,21,2352,1,73,73,67,32
Habib Maïga,CIV,Ferencváros,UEFA Europa League,DM,Midfielder,29,439,1,28,18,19,51
Hafiz Ibrahim,NGA,Reims,French Ligue 1,AM,Forward,19,391,1,17,25,34,59
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,2774,1,85,87,58,46
Hakim Ziyech,MAR,Galatasaray,UEFA Europa League,AM,Forward,31,26,1,41,39,84,49
Halldor Stenevik,NOR,Molde,UEFA Europa Conference League,RB,Defender,25,660,1,82,65,77,31
Halldór Sigurðsson,ISL,KV,UEFA Europa Conference League,CB,Defender,36,107,1,30,18,31,65
Hamari Traoré,MLI,Real Sociedad,"Spanish La Liga, UEFA Europa League",RB,Defender,33,713,1,48,64,66,62
Hamed Junior Traorè,CIV,Auxerre,French Ligue 1,AM,Forward,25,2093,1,75,66,64,60
Hamidou Makalou,MLI,Brest,French Ligue 1,AM,Forward,18,32,1,22,30,47,9
Hampus Finndell,SWE,Djurgården,UEFA Europa Conference League,DM,Midfielder,24,385,1,29,64,20,47
Hamza Choudhury,BAN,Leicester City,English Premier League,RB,Defender,27,131,1,51,68,86,47
Hamza Güreler,TUR,Başakşehir,UEFA Europa Conference League,CB,Defender,18,136,1,38,16,10,32
Hamza Igamane,MAR,Rangers,UEFA Europa League,AM,Forward,22,380,1,88,71,71,66
Hamza Rafia,TUN,Lecce,Italian Serie A,AM,Midfielder,25,816,1,43,63,53,51
Hamzat Ojediran,NGA,Lens,French Ligue 1,CM,Midfielder,21,416,1,79,42,48,76
Han-Noah Massengo,FRA,Auxerre,French Ligue 1,CM,Midfielder,23,1046,1,32,28,43,40
Hannes Behrens,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",RW,Forward,0,30,1,43,21,71,94
Hannes Van der Bruggen,BEL,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,31,261,1,86,66,33,77
Hans Hateboer,NED,Rennes,French Ligue 1,CB,Defender,31,1684,1,40,68,71,63
