Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Demba Thiam,SEN,Goalkeeper,Juve Stabia,0.0,1998,38,38,3420,58,72,55,57
Dembo Sylla,GUI,Defender,Dender,0.0,2002,13,7,672,37,43,68,44
Demir Ege Tıknaz,TUR,Midfielder,Rio Ave,0.0,2004,28,24,1976,72,49,46,77
Denilho Cleonise,NED,Forward,RKC Waalwijk,0.0,2001,25,10,1102,54,70,68,41
Denilson Paz,MEX,Midfielder,Puebla,0.0,2005,2,0,40,29,21,33,18
Denis Bouanga,GAB,Forward,LAFC,30.0,1994,21,20,1809,84,83,92,34
Denis Odoi,GHA,Midfielder,Antwerp,0.0,1988,18,16,1438,57,50,58,61
Deniz Gül,TUR,Forward,Porto,0.0,2004,14,5,444,40,37,38,32
Dennis Cirkin,ENG,Defender,Sunderland,0.0,2002,36,30,2740,84,73,80,57
Dennis Eckert,GER,Forward,Standard Liège,0.0,1997,26,23,1994,65,46,57,57
Dennis Gjengaar,NOR,Forward,NY Red Bulls,21.0,2004,17,6,590,58,57,53,48
Dennis Johnsen,NOR,Forward,Cremonese,0.0,1998,31,12,1481,74,84,79,50
Dennis Kaygin,GER,Midfielder,Willem II,0.0,2004,9,1,232,41,53,46,41
Dennis Praet,BEL,Midfielder,Antwerp,0.0,1994,16,9,830,42,64,61,69
Denso Kasius,NED,Defender,AZ Alkmaar,0.0,2002,30,13,1356,93,82,91,57
Denzel Hall,NED,Defender,Heerenveen,0.0,2001,18,5,564,47,67,55,48
Denzell García,MEX,Midfielder,FC Juárez,0.0,2003,20,16,1498,34,53,46,80
Depú,ANG,Forward,Gil Vicente FC,0.0,2000,3,0,43,51,11,13,23
Derek Dodson,USA,Midfielder,D.C. United,26.0,1998,13,5,544,38,63,54,61
Derick,BRA,Midfielder,Farense,0.0,1993,23,17,1417,71,47,55,40
Derik Lacerda,BRA,Forward,Sport Recife,25.0,1999,3,3,209,73,27,61,54
Derlis González,PAR,Forward,py Olimpia,31.0,1994,4,2,216,78,64,63,35
Derlis Rodríguez,PAR,Forward,py Cerro Porteño,27.0,1997,2,0,36,26,44,58,88
Dermane Karim,TOG,Forward,Kortrijk,0.0,2003,9,8,686,48,62,55,64
Derrick Etienne,HAI,Forward,Toronto FC,28.0,1996,17,6,692,22,54,69,47
Derrick Jones,USA,Midfielder,Columbus Crew,28.0,1997,3,0,5,53,18,37,9
Derrick Tshimanga,BEL,Defender,Beerschot,0.0,1988,14,11,1033,68,35,50,46
Derrick Williams,IRL,Defender,Atlanta Utd,32.0,1993,16,15,1304,64,56,33,51
Desmond Acquah,BEL,Midfielder,Dender,0.0,2002,13,0,231,58,55,65,56
Devante Cole,ENG,Forward,West Brom,0.0,1995,14,0,163,30,23,56,56
Devid Bouah,ITA,Defender,Carrarese,0.0,2001,30,12,1350,88,57,85,62
Devin Padelford,USA,Defender,Minnesota Utd,22.0,2003,5,2,167,47,45,70,80
Devyne Rensch,NED,Defender,Ajax,0.0,2003,14,13,1113,76,81,70,64
Deybi Flores,HON,Midfielder,Toronto FC,29.0,1996,18,15,1270,68,45,25,68
Deyverson,BRA,Forward,Fortaleza,34.0,1991,19,10,946,75,39,28,65
Di'Shon Bernard,JAM,Defender,Sheffield Weds,0.0,2000,27,26,2235,62,40,32,59
Diant Ramaj,GER,Goalkeeper,Ajax,0.0,2001,1,1,90,43,46,60,31
Diber Cambindo,COL,Forward,Necaxa,0.0,1996,30,25,2159,78,22,49,55
Didier Lamkel Zé,CMR,Forward,Sint-Truiden,0.0,1996,9,7,641,72,40,59,52
Diederrick Joel,CMR,Forward,Nacional,0.0,1993,14,8,860,42,46,20,51
Diego Abitia,MEX,Forward,Atlético,0.0,2003,11,3,320,24,17,40,31
Diego Araujo,MEX,Midfielder,Querétaro,0.0,2003,2,1,108,29,18,25,68
Diego Arriaga,MEX,Forward,América,0.0,2004,4,2,146,26,17,46,29
Diego Barbosa,MEX,Defender,Toluca,0.0,1996,20,12,1208,37,64,71,61
Diego Barrera,ARG,Forward,Cen. Córdoba–SdE,21.0,2004,15,1,431,57,62,81,68
Diego Campillo,MEX,Midfielder,FC Juárez,0.0,2001,32,24,2209,59,41,55,46
Diego Chará,COL,Midfielder,Portland Timbers,39.0,1986,19,9,962,26,55,41,74
Diego Churín,ARG,Forward,pe Universitario,35.0,1989,4,1,108,31,32,13,52
Diego Chávez,ARG,Midfielder,co CA Bucaramanga,27.0,1997,6,1,194,24,51,39,45
Diego Collado,ESP,Forward,Gil Vicente FC,0.0,2001,5,0,24,41,11,47,64
Diego De Buen,MEX,Midfielder,Puebla,0.0,1991,27,25,2154,62,28,28,52
Diego Delgadillo,MEX,Forward,Guadalajara,0.0,2004,1,0,6,23,9,5,22
Diego Díaz,ARG,Forward,Unión,23.0,2002,8,0,144,80,38,66,58
Diego Enriquez,PER,Goalkeeper,pe Sporting Cristal,23.0,2002,6,6,540,50,44,45,47
Diego Fagúndez,URU,Forward,LA Galaxy,30.0,1995,23,20,1703,61,77,47,40
Diego Falcinelli,ITA,Forward,Spezia,0.0,1991,22,5,586,52,54,62,46
Diego García,URU,Forward,uy Peñarol,28.0,1996,5,1,176,29,43,55,70
Diego González,ARG,Midfielder,San Martín de San Juan,37.0,1988,8,7,564,26,51,37,59
Diego González,PAR,Forward,Atlas,0.0,2003,15,7,773,59,78,61,71
Diego Gómez,MEX,Forward,Necaxa,0.0,2003,14,5,463,24,19,12,66
Diego Herazo,COL,Forward,uy Nacional,29.0,1996,4,2,195,25,26,38,23
Diego Hernández,URU,Forward,León,0.0,2000,13,8,773,74,76,55,52
Diego Lainez,MEX,Forward,UANL,0.0,2000,25,18,1600,50,78,71,64
Diego León,PAR,Defender,py Cerro Porteño,18.0,2007,1,1,88,38,13,19,78
Diego Luna,USA,Forward,Real Salt Lake,21.0,2003,20,20,1692,77,69,71,45
Diego Mastrángelo,ARG,Midfielder,Gimnasia–LP,22.0,2002,1,1,62,37,37,59,58
Diego Matías Rodríguez,ARG,Goalkeeper,Arg Juniors,36.0,1989,19,19,1710,46,45,45,45
Diego Medina,MEX,Forward,Santos,0.0,2001,10,7,564,24,32,83,81
Diego Ochoa,MEX,Defender,Guadalajara,0.0,2005,1,1,45,30,15,48,69
Diego Ortegoza,CHI,Midfielder,Talleres,28.0,1997,23,14,1299,72,58,66,58
Diego Pituca,BRA,Midfielder,Santos,32.0,1992,10,4,392,76,30,39,28
Diego Porcel,ARG,Forward,Arg Juniors,20.0,2005,2,0,26,17,39,42,27
Diego Ramirez,MEX,Forward,UANL,0.0,2007,1,0,1,23,9,5,8
Diego Reyes,MEX,Defender,UANL,0.0,1992,18,12,1140,39,36,41,59
Diego Reyes,MEX,Midfielder,América,0.0,2007,2,0,3,29,13,38,26
Diego Rodrigues,POR,Midfielder,Braga,0.0,2005,8,0,162,55,92,88,55
Diego Romero,URU,Forward,uy Nacional,25.0,2000,2,1,75,29,20,47,10
Diego Rosa,BRA,Midfielder,Internacional,22.0,2002,7,1,199,37,49,42,64
Diego Rossi,URU,Forward,Columbus Crew,27.0,1998,24,24,2122,80,81,76,26
Diego Rubio,CHI,Forward,Austin,32.0,1993,16,4,414,67,81,48,60
Diego Sosa,ARG,Defender,Tigre,28.0,1997,7,5,505,73,58,63,48
Diego Sánchez,MEX,Forward,UANL,0.0,2005,5,4,221,32,78,71,59
Diego Tarzia,ARG,Forward,Independiente,22.0,2003,18,14,1033,26,56,40,72
Diego Tonetto,ARG,Midfielder,Ind. Rivadavia,36.0,1988,9,3,288,32,22,19,67
Diego Valdés,CHI,Forward,América,0.0,1994,22,9,940,45,95,78,43
Diego Valencia,CHI,Forward,Salernitana,0.0,2000,4,4,248,57,47,30,61
Diego Valoyes,COL,Forward,FC Juárez,0.0,1996,11,7,630,43,59,74,66
Diego Viera,PAR,Defender,py Libertad,34.0,1991,5,5,450,43,19,18,51
Diego van Oorschot,NED,Forward,Heracles Almelo,0.0,2005,3,0,24,42,20,69,67
Dieguinho,BRA,Midfielder,Ceará,29.0,1995,16,16,1392,31,48,37,46
Dieguinho,BRA,Forward,Corinthians,18.0,2007,2,0,26,23,21,33,13
Dies Janse,NED,Defender,Ajax,0.0,2006,5,3,330,46,84,82,28
Dieter Villalpando,MEX,Forward,FC Juárez,0.0,1991,32,24,1946,46,66,61,55
Dieu-Merci Michel,CAN,Forward,Vitória,0.0,2004,9,4,371,57,12,34,32
Dimitri Bisoli,ITA,Midfielder,Brescia,0.0,1994,30,29,2512,60,80,45,63
Dimitri Payet,FRA,Midfielder,Vasco da Gama,38.0,1987,4,2,191,41,80,68,52
Dimitris Goutas,GRE,Defender,Cardiff City,0.0,1994,34,33,2919,52,41,30,52
Dimitris Nikolaou,GRE,Defender,Palermo,0.0,1998,29,27,2394,57,45,37,46
Dimitris Rallis,NED,Forward,Heerenveen,0.0,2005,23,12,871,45,46,52,32
Dinis Pinto,POR,Defender,Moreirense,0.0,2000,27,24,2171,80,69,74,52
Diogo Barbosa,BRA,Forward,Fortaleza,32.0,1992,12,9,807,44,39,39,64
Diogo Calila,POR,Midfielder,Santa Clara,0.0,1998,31,21,1750,58,43,57,48
Diogo Costa,POR,Goalkeeper,Porto,0.0,1999,32,32,2880,49,45,45,43
Diogo Gonçalves,POR,Forward,Real Salt Lake,28.0,1997,20,19,1588,56,73,55,38
Diogo Hereda,BRA,Defender,Sport Recife,26.0,1998,11,10,848,53,83,85,56
Diogo Pereira,POR,Midfielder,Gil Vicente FC,0.0,2003,2,0,76,29,12,8,20
Diogo Prioste,POR,Midfielder,Benfica,0.0,2004,1,0,8,29,31,43,6
Diogo Travassos,POR,Midfielder,Estrela,0.0,2004,24,18,1726,65,47,74,47
Diomar Díaz,VEN,Midfielder,ve Dep Táchira,35.0,1990,1,0,14,59,88,90,6
Dion De Neve,BEL,Defender,Kortrijk,0.0,2002,26,20,1835,87,79,83,35
Dion Sanderson,ENG,Defender,Blackburn,0.0,1999,12,4,567,32,21,33,40
Dion Versluis,NED,Forward,NAC Breda,0.0,2003,1,0,18,31,31,52,8
Dire Mebude,SCO,Forward,Westerlo,0.0,2004,17,7,680,61,70,73,39
Dirk Proper,NED,Midfielder,NEC Nijmegen,0.0,2002,26,25,2159,35,50,30,53
Dixon Arroyo,ECU,Midfielder,ec Barcelona,33.0,1992,6,4,364,23,32,36,42
Djeidi Gassama,FRA,Forward,Sheffield Weds,0.0,2003,43,36,2975,65,49,69,54
Djevencio van der Kust,SUR,Defender,Sparta R'dam,0.0,2001,16,13,1120,42,57,68,43
Djibril Diani,FRA,Midfielder,Charlotte,27.0,1998,16,5,493,44,53,53,65
Djibril Soumaré,SEN,Midfielder,Nacional,0.0,2003,23,21,1882,59,38,48,75
Djomar Giersthove,NED,Defender,Feyenoord,0.0,2005,1,0,9,55,29,27,4
Djordje Mihailovic,USA,Forward,Colorado Rapids,26.0,1998,24,24,2055,73,90,55,45
Dodi,BRA,Midfielder,Grêmio,29.0,1996,13,11,1022,21,21,32,57
Dogucan Haspolat,TUR,Midfielder,Westerlo,0.0,2000,29,29,2605,75,72,43,66
Domagoj Bradarić,CRO,Defender,Salernitana,0.0,1999,2,1,81,43,77,88,42
Domenico Berardi,ITA,Forward,Sassuolo,0.0,1994,29,25,2254,73,91,64,57
Domingo Blanco,ARG,Forward,Tijuana,0.0,1995,26,16,1501,64,65,75,59
Dominic Hyam,SCO,Defender,Blackburn,0.0,1995,46,46,4140,51,43,26,47
Dominic Iorfa,ENG,Defender,Sheffield Weds,0.0,1995,22,17,1435,63,40,41,55
Dominik Chong Qui,USA,Defender,Atlanta Utd,17.0,2007,2,1,60,45,54,53,37
Dominik Janošek,CZE,Midfielder,NAC Breda,0.0,1998,28,11,1159,76,80,60,20
Dominik Marczuk,POL,Forward,Real Salt Lake,21.0,2003,17,10,868,39,67,71,51
Dominik Yankov,BUL,Midfielder,CF Montréal,25.0,2000,3,0,31,42,79,58,6
Dominique Badji,SEN,Forward,D.C. United,32.0,1992,18,6,706,38,25,32,51
Don-Angelo Konadu,NED,Forward,Ajax,0.0,2006,3,1,62,47,69,68,10
Dorny Romero,DOM,Forward,bo Bolívar,27.0,1998,5,2,183,60,10,21,86
Drake Callender,USA,Goalkeeper,Inter Miami,27.0,1997,3,2,185,43,44,45,33
Du Queiroz,BRA,Midfielder,Sport Recife,25.0,2000,11,8,615,37,72,59,28
Duane Holmes,USA,Forward,Preston,30.0,1994,38,7,1028,57,80,69,59
Duccio Degl'Innocenti,ITA,Midfielder,Spezia,0.0,2003,17,6,703,56,62,82,58
Dudu,BRA,Forward,Cruzeiro,33.0,1992,7,4,352,57,50,48,40
Dudu,BRA,Forward,Nacional,0.0,1999,21,17,1338,45,34,39,66
Duncan McGuire,USA,Forward,Orlando City,24.0,2001,12,3,354,52,64,47,34
Duncan Watmore,ENG,Forward,Millwall,0.0,1994,26,19,1578,66,50,54,46
Duplexe Tchamba,CMR,Defender,Casa Pia,0.0,1998,21,21,1814,74,45,35,57
Duván Vergara,COL,Midfielder,Racing Club,28.0,1996,3,3,237,89,76,84,48
Dyaln Lawlor,WAL,Defender,Cardiff City,0.0,2006,1,0,58,42,15,32,55
Dyego Sousa,POR,Forward,Nacional,0.0,1989,7,0,149,20,15,6,34
Dylan Aquino,ARG,Forward,Lanús,20.0,2005,18,5,649,33,63,86,71
Dylan Borrero,COL,Forward,br Fortaleza,23.0,2002,1,0,25,54,19,6,10
Dylan Bronn,TUN,Defender,Salernitana,0.0,1995,24,22,1916,46,54,51,61
Dylan Chambost,FRA,Midfielder,Columbus Crew,27.0,1997,25,22,1952,64,92,71,47
Dylan Glaby,ARG,Midfielder,Barracas Central,29.0,1996,15,7,749,33,35,19,47
Dylan Mbayo,BEL,Forward,Zwolle,0.0,2001,34,25,2104,58,65,85,49
Dylan Nandín,URU,Forward,Arouca,0.0,2002,15,5,657,67,35,54,53
Dylan Nealis,USA,Defender,NY Red Bulls,27.0,1998,10,7,633,51,68,84,50
Dylan Torres,MEX,Midfielder,Puebla,0.0,2004,1,0,9,29,11,8,6
Dylan Vente,NED,Forward,Zwolle,0.0,1999,30,29,2518,62,33,26,46
Dániel Gazdag,HUN,Forward,Philadelphia Union,29.0,1996,23,22,1928,45,75,51,48
Dániel Sallói,HUN,Forward,Sporting KC,29.0,1996,24,17,1558,71,63,54,38
Dávid Hancko,SVK,Defender,Feyenoord,0.0,1997,32,32,2880,76,83,73,49
Dória,BRA,Defender,Atlas,0.0,1994,30,29,2613,63,38,37,50
EDU,BRA,Defender,Vitória,25.0,2000,8,5,468,41,19,11,62
Earl Edwards Jr.,USA,Goalkeeper,SJ Earthquakes,33.0,1992,6,4,475,43,52,57,48
Ebenezer Akinsanmiro,NGA,Forward,Sampdoria,0.0,2004,35,14,1530,47,73,69,75
Ebou Adams,GAM,Midfielder,Derby County,0.0,1996,44,42,3789,64,35,38,83
Ebrima Darboe,GAM,Midfielder,Frosinone,0.0,2001,26,21,1715,74,65,52,49
Eddie Segura,COL,Defender,LAFC,28.0,1997,19,16,1450,67,50,50,50
Edenílson,BRA,Forward,Grêmio,35.0,1989,11,7,544,54,65,31,45
Eder,BRA,Defender,Ceará,30.0,1995,1,1,90,23,14,10,14
Eder López,MEX,Defender,FC Juárez,0.0,2006,11,0,258,52,32,69,56
Ederson Castillo,ECU,Midfielder,ec LDU de Quito,16.0,2008,1,0,4,29,11,8,6
Edgar Elizalde,URU,Defender,Platense,25.0,2000,1,1,77,51,76,24,66
Edgar Guerra,COL,Midfielder,León,0.0,2001,22,10,1070,48,60,83,48
Edgar López,MEX,Forward,Toluca,0.0,1999,20,6,612,35,48,44,52
Edgar Zaldívar,MEX,Defender,Atlas,0.0,1996,16,13,1003,79,49,53,54
Edgaras Dubickas,LTU,Forward,Juve Stabia,0.0,1998,5,0,90,15,36,36,58
Edgaras Utkus,LTU,Defender,Cercle Brugge,0.0,2000,18,11,976,47,51,45,84
Edicson Tamiche,VEN,Defender,ve Dep Táchira,20.0,2005,4,4,214,36,16,58,43
Edinson Cavani,URU,Forward,Boca Juniors,38.0,1987,12,11,928,41,32,21,54
Edison Flores,PER,Forward,pe Universitario,31.0,1994,6,6,460,59,71,51,61
Edisson Jordanov,BUL,Defender,Westerlo,0.0,1993,4,0,73,51,49,68,69
Edo Kayembe,COD,Forward,Watford,0.0,1998,44,37,3196,53,46,34,54
Edoardo Contiero,ITA,Midfielder,Cosenza,0.0,2006,1,0,3,47,31,28,6
Edoardo Duca,ITA,Midfielder,Modena,0.0,1997,18,4,575,47,77,87,51
Edoardo Iannoni,ITA,Midfielder,Sassuolo,0.0,2001,22,10,989,67,75,59,68
Edoardo Masciangelo,ITA,Defender,Cittadella,0.0,1996,35,30,2677,75,89,87,44
Edoardo Motta,ITA,Goalkeeper,Reggiana,0.0,2005,2,2,180,58,41,45,52
Edoardo Pieragnolo,ITA,Defender,Sassuolo,0.0,2003,20,13,1195,50,82,80,31
Edoardo Soleri,ITA,Forward,Spezia,0.0,1997,20,9,867,54,35,22,55
Edoardo Sottini,ITA,Defender,Cittadella,0.0,2002,2,1,74,30,27,16,37
Edoardo Vergani,ITA,Forward,Südtirol,0.0,2001,1,1,45,37,20,16,10
Edouard Michut,FRA,Forward,Fortuna Sittard,0.0,2003,18,12,1028,33,29,26,78
Edson,BRA,Defender,FC Juárez,0.0,1998,13,6,523,44,53,70,65
Edson Carioca,BRA,Forward,Mirassol,28.0,1997,14,10,811,70,70,60,44
Edson Gutiérrez,MEX,Defender,Santos,0.0,1996,20,19,1641,68,55,43,59
Edson Tortolero,VEN,Forward,ve Carabobo,27.0,1998,5,4,331,46,31,65,66
Eduard Atuesta,COL,Midfielder,Orlando City,28.0,1997,19,17,1532,49,88,66,43
Eduard Löwen,GER,Midfielder,St. Louis,28.0,1997,10,7,602,85,89,61,49
Eduardo Aguirre,MEX,Forward,Atlas,0.0,1998,30,25,2195,66,39,26,45
Eduardo Armenta,MEX,Midfielder,Querétaro,0.0,2001,6,3,206,31,18,41,58
Eduardo Felicíssimo,POR,Midfielder,Sporting CP,0.0,2007,6,2,195,21,19,28,88
Eduardo Gabriel,BRA,Defender,Pachuca,0.0,1996,15,14,1292,35,49,31,64
Eduardo García,MEX,Goalkeeper,Guadalajara,0.0,2002,2,2,180,43,44,45,31
Eduardo Quaresma,POR,Defender,Sporting CP,0.0,2002,20,18,1391,70,59,81,55
Eduardo Salvio,ARG,Forward,Lanús,35.0,1990,19,17,1357,57,61,69,68
Eduardo Santos,BRA,Defender,RB Bragantino,27.0,1997,7,2,300,40,22,26,79
Eduardo Sasha,BRA,Forward,RB Bragantino,33.0,1992,16,15,1143,56,46,37,44
Eduardo Tercero,MEX,Defender,UANL,0.0,1996,1,0,39,30,15,10,16
Eduardo Vargas,CHI,Forward,uy Nacional,35.0,1989,4,3,212,29,25,19,66
Eduardo Águila,MEX,Defender,Atlético,0.0,2002,31,30,2701,37,30,43,50
Edvard Sandvik Tagseth,NOR,Midfielder,Nashville SC,24.0,2001,24,23,1979,37,64,39,50
Edward Davis,USA,Forward,Philadelphia Union,19.0,2006,1,0,3,23,9,36,8
Edwin Cardona,COL,Forward,co Nacional,32.0,1992,5,4,350,39,68,55,43
Edwin Cerrillo,USA,Midfielder,LA Galaxy,24.0,2000,22,22,1817,31,55,55,29
Edwin Fabricio Castro Barros,COL,Midfielder,co CA Bucaramanga,33.0,1992,6,6,540,35,29,40,58
Edwin Mosquera,COL,Forward,Atlanta Utd,24.0,2001,10,0,156,67,54,89,58
Edwuin Cetré,COL,Forward,Estudiantes–LP,27.0,1998,20,6,773,84,77,79,61
Edwuin Pernía,VEN,Forward,San Martín de San Juan,30.0,1995,6,1,167,36,12,50,29
Efrain Alvarez,MEX,Forward,Tijuana,0.0,2002,30,26,2239,73,89,76,45
Efrain Morales,BOL,Defender,Atlanta Utd,21.0,2004,5,5,405,34,64,52,71
Efraín Orona,MEX,Defender,Puebla,0.0,1999,34,31,2803,58,38,44,59
Egil Selvik,NOR,Goalkeeper,Watford,0.0,1997,16,16,1440,49,50,69,76
Eiran Cashin,IRL,Defender,Derby County,0.0,2001,21,21,1786,63,45,46,82
Elayis Tavsan,NED,Forward,Cesena,0.0,2001,28,8,1141,74,67,79,49
Elhan Kastrati,ALB,Goalkeeper,Cittadella,0.0,1997,29,29,2565,49,43,58,48
Elian Irala,ARG,Midfielder,San Lorenzo,21.0,2004,15,15,1126,27,35,40,58
Eliano Reijnders,IDN,Defender,Zwolle,0.0,2000,21,11,1207,83,68,74,45
Eliaquim Mangala,FRA,Defender,Estoril,0.0,1991,9,4,424,33,15,32,61
Elias Manoel,BRA,Forward,Botafogo (RJ),23.0,2001,5,0,77,51,39,35,29
Elias Montiel,MEX,Midfielder,Pachuca,0.0,2005,27,25,2217,69,74,77,58
Elias Sørensen,DEN,Forward,Portsmouth,0.0,1999,12,4,322,45,24,18,62
Eliezer Mayenda,ESP,Forward,Sunderland,0.0,2005,37,22,2155,64,55,69,27
Elijah Adebayo,ENG,Forward,Luton Town,0.0,1998,39,31,2425,51,24,38,49
Elijah Dijkstra,NED,Defender,AZ Alkmaar,0.0,2006,2,1,92,36,72,67,24
Elijah Dixon-Bonner,ENG,Forward,QPR,0.0,2001,3,0,10,23,29,32,8
Elijah Morrison,ENG,Defender,Bristol City,0.0,2006,3,0,39,36,15,75,55
Elijah Wynder,USA,Midfielder,LA Galaxy,22.0,2003,9,3,343,40,61,40,55
Elio Capradossi,UGA,Defender,Cittadella,0.0,1996,16,13,1107,26,28,43,60
Eliot Matazo,BEL,Midfielder,Hull City,0.0,2002,6,4,300,90,76,58,50
Elián Giménez,ARG,Midfielder,Sarmiento,21.0,2004,13,12,973,71,35,44,68
Elkin Rivero,COL,Midfielder,co Nacional,19.0,2006,4,1,153,41,14,37,60
Elliot Myles,WAL,Midfielder,Norwich City,0.0,2007,3,0,45,29,13,54,21
Elliott Moore,ENG,Defender,Oxford United,0.0,1997,26,24,2057,61,38,22,50
Ellis Simms,ENG,Forward,Coventry City,0.0,2001,43,26,2286,51,27,27,42
Elton Kabangu,BEL,Forward,Union SG,0.0,1998,7,1,122,22,25,42,8
Elton Yeboah,BEL,Midfielder,Mechelen,0.0,2005,2,0,12,29,13,8,9
Elves Baldé,GNB,Forward,Farense,0.0,1999,20,12,1045,45,63,58,49
Elvis Kabashi,ALB,Midfielder,Reggiana,0.0,1994,16,8,678,41,63,47,73
Elyess Dao,MAR,Forward,Anderlecht,0.0,2006,2,0,5,19,10,60,36
Elías Brito,ARG,Defender,Lanús,19.0,2005,1,0,3,36,45,45,4
Elías Báez,ARG,Defender,San Lorenzo,20.0,2004,19,19,1638,47,69,76,62
Elías Cabrera,ARG,Forward,Tigre,22.0,2003,17,17,1197,37,78,38,58
Elías Gómez,ARG,Defender,Vélez Sarsfield,31.0,1994,24,22,1982,47,79,84,37
Elías López,ARG,Defender,Belgrano,25.0,2000,7,3,313,52,58,64,56
Elías Már Ómarsson,ISL,Forward,NAC Breda,0.0,1995,32,29,2299,52,31,24,45
Elías Pereyra,ARG,Defender,Instituto,26.0,1999,12,9,811,37,54,62,53
Elías Torres,ARG,Defender,Racing Club,24.0,2001,17,15,1332,92,69,77,45
Emanuel Aguilera,ARG,Defender,Defensa y Just,36.0,1989,13,12,998,30,32,24,38
Emanuel Brítez,ARG,Defender,Fortaleza,33.0,1992,4,4,337,40,60,42,50
Emanuel Cecchini,ARG,Midfielder,San Lorenzo,28.0,1996,14,5,588,65,29,38,36
Emanuel Coronel,ARG,Defender,Rosario Central,28.0,1997,17,13,1223,51,70,75,60
Emanuel Gularte,URU,Defender,Puebla,0.0,1997,29,28,2509,52,40,47,53
Emanuel Ley,MEX,Forward,Tijuana,0.0,2006,1,0,17,26,12,11,8
Emanuel Mammana,ARG,Defender,Vélez Sarsfield,29.0,1996,14,13,1123,29,47,48,70
Emanuel Poku,NED,Forward,Almere City,0.0,2005,4,0,145,28,12,54,25
Emanuel Reynoso,ARG,Forward,Tijuana,29.0,1995,37,23,2000,65,89,83,67
Emanuel Vignato,ITA,Midfielder,Pisa,0.0,2000,11,5,458,55,79,84,49
Emanuele Adamo,ITA,Midfielder,Cesena,0.0,1998,33,22,2067,73,48,79,36
Emanuele Pecorino,ITA,Forward,Frosinone,0.0,2001,20,5,675,43,26,39,66
Emanuele Zuelli,ITA,Midfielder,Carrarese,0.0,2001,33,24,2061,62,67,54,32
Emeka Eneli,USA,Midfielder,Real Salt Lake,25.0,1999,18,13,1273,36,62,68,36
Emerson Galego,BRA,Forward,Juventude,25.0,1999,2,0,27,24,10,38,10
Emerson Pata,ECU,Forward,ec Independiente,21.0,2004,2,0,68,41,26,48,45
Emil Audero,IDN,Goalkeeper,Palermo,0.0,1997,14,14,1260,49,42,45,48
Emil Bohinen,NOR,Midfielder,Frosinone,0.0,1999,12,12,1012,75,45,42,64
Emil Forsberg,SWE,Forward,NY Red Bulls,33.0,1991,24,24,2079,70,81,44,40
Emil Riis Jakobsen,DEN,Forward,Preston,0.0,1998,45,29,2716,67,27,40,48
Emile Dorval,FRA,Defender,Bari,0.0,2001,37,37,3091,89,81,89,33
Emiliano Amor,SYR,Defender,cl Colo-Colo,30.0,1995,5,4,294,31,15,14,35
Emiliano Ancheta,URU,Defender,uy Nacional,26.0,1999,4,3,267,52,80,78,48
Emiliano Chiavassa,ARG,Forward,ar Talleres,19.0,2006,1,0,7,42,30,19,51
Emiliano Gómez,URU,Forward,Puebla,0.0,2001,26,23,2054,56,31,63,28
Emiliano Marcondes,DEN,Forward,Norwich City,0.0,1995,33,25,2280,52,74,37,59
Emiliano Martínez,URU,Midfielder,Palmeiras,25.0,1999,18,13,1167,65,38,42,69
Emiliano Rigoni,ARG,Forward,León,0.0,1993,13,6,478,55,76,73,47
Emiliano Viveros,ARG,Forward,Arg Juniors,22.0,2002,11,8,645,53,60,53,58
Emiliano Álvarez,URU,Forward,Unión,24.0,2001,1,0,2,23,9,5,10
Emilio Kehrer,GER,Forward,Willem II,0.0,2002,23,9,979,47,54,57,63
Emilio Lara,MEX,Defender,América,0.0,2002,25,22,2021,46,44,54,56
Emilio Martínez González,MEX,Defender,Necaxa,0.0,2003,14,10,832,38,39,28,42
Emilio Santillán,MEX,Defender,Santos,0.0,2003,1,1,74,33,16,59,24
Emin Bayram,TUR,Defender,Westerlo,0.0,2003,21,17,1503,68,61,57,57
Emir Ortakaya,TUR,Defender,Westerlo,0.0,2004,3,1,153,37,21,12,40
Emmanouil Siopis,GRE,Midfielder,Cardiff City,0.0,1994,21,16,1444,28,29,34,63
Emmanuel Boateng,GHA,Forward,San Diego FC,31.0,1994,11,0,198,31,44,63,45
Emmanuel Dennis,NGA,Forward,Blackburn,0.0,1997,6,1,160,29,73,82,70
Emmanuel Echeverría,MEX,Defender,Santos,0.0,2003,28,23,2158,67,55,80,39
Emmanuel Kakou,CIV,Defender,Cercle Brugge,0.0,2005,17,14,1264,72,46,43,58
Emmanuel Latte Lath,CIV,Forward,Middlesbrough,26.0,1999,52,41,3539,66,40,41,56
Emmanuel Más,ARG,Defender,Deportivo Riestra,36.0,1989,2,2,180,30,13,10,46
Emmanuel Sabbi,USA,Forward,Vancouver W'caps,27.0,1997,19,14,1160,69,54,58,51
Emmanuele Matino,ITA,Defender,Cittadella,0.0,1998,6,4,380,25,26,24,40
Emmerson Sutton,ENG,Forward,QPR,0.0,2006,2,0,56,17,43,57,46
Emre Tezgel,ENG,Forward,Stoke City,0.0,2005,12,2,298,26,37,22,55
Enda Stevens,IRL,Defender,Stoke City,0.0,1990,18,13,1194,51,84,76,60
Enea Mihaj,ALB,Defender,Atlanta Utd,27.0,1998,30,29,2558,33,40,35,54
