Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Diego González,PAR,Forward,Atlas,0.0,2003,15,7,773,60,80,59,72
Diego Gómez,MEX,Forward,Necaxa,0.0,2003,14,5,463,25,21,11,57
Diego Herazo,COL,Forward,uy Nacional,29.0,1996,4,2,195,24,28,34,22
Diego Hernández,URU,Forward,León,0.0,2000,13,8,773,76,77,55,47
Diego Lainez,MEX,Forward,UANL,0.0,2000,25,18,1600,50,78,73,61
Diego León,PAR,Defender,py Cerro Porteño,18.0,2007,1,1,88,40,13,18,84
Diego Luna,USA,Forward,Real Salt Lake,21.0,2003,20,20,1692,78,71,72,42
Diego Mastrángelo,ARG,Midfielder,Gimnasia–LP,22.0,2002,1,1,62,36,30,64,63
Diego Matías Rodríguez,ARG,Goalkeeper,Arg Juniors,36.0,1989,19,19,1710,47,45,45,46
Diego Medina,MEX,Forward,Santos,0.0,2001,10,7,564,23,32,82,79
Diego Ochoa,MEX,Defender,Guadalajara,0.0,2005,1,1,45,31,16,49,72
Diego Ortegoza,CHI,Midfielder,Talleres,28.0,1997,23,14,1299,72,59,67,61
Diego Pituca,BRA,Midfielder,Santos,32.0,1992,10,4,392,78,30,40,29
Diego Porcel,ARG,Forward,Arg Juniors,20.0,2005,2,0,26,15,31,44,26
Diego Ramirez,MEX,Forward,UANL,0.0,2007,1,0,1,24,9,5,7
Diego Reyes,MEX,Defender,UANL,0.0,1992,18,12,1140,39,38,38,58
Diego Reyes,MEX,Midfielder,América,0.0,2007,2,0,3,30,13,46,24
Diego Rodrigues,POR,Midfielder,Braga,0.0,2005,8,0,162,54,93,88,51
Diego Romero,URU,Forward,uy Nacional,25.0,2000,2,1,75,30,26,48,13
Diego Rosa,BRA,Midfielder,Internacional,22.0,2002,7,1,199,35,45,43,60
Diego Rossi,URU,Forward,Columbus Crew,27.0,1998,24,24,2122,80,80,78,26
Diego Rubio,CHI,Forward,Austin,32.0,1993,16,4,414,67,82,53,55
Diego Sosa,ARG,Defender,Tigre,28.0,1997,7,5,505,72,57,63,46
Diego Sánchez,MEX,Forward,UANL,0.0,2005,5,4,221,32,79,74,53
Diego Tarzia,ARG,Forward,Independiente,22.0,2003,18,14,1033,26,55,41,73
Diego Tonetto,ARG,Midfielder,Ind. Rivadavia,36.0,1988,9,3,288,33,25,19,67
Diego Valdés,CHI,Forward,América,0.0,1994,22,9,940,44,95,78,42
Diego Valencia,CHI,Forward,Salernitana,0.0,2000,4,4,248,57,45,30,60
Diego Valoyes,COL,Forward,FC Juárez,0.0,1996,11,7,630,42,59,75,69
Diego Viera,PAR,Defender,py Libertad,34.0,1991,5,5,450,44,20,18,58
Diego van Oorschot,NED,Forward,Heracles Almelo,0.0,2005,3,0,24,41,19,74,63
Dieguinho,BRA,Midfielder,Ceará,29.0,1995,16,16,1392,31,49,31,44
Dieguinho,BRA,Forward,Corinthians,18.0,2007,2,0,26,24,21,29,20
Dies Janse,NED,Defender,Ajax,0.0,2006,5,3,330,45,81,83,27
Dieter Villalpando,MEX,Forward,FC Juárez,0.0,1991,32,24,1946,47,68,62,56
Dieu-Merci Michel,CAN,Forward,Vitória,0.0,2004,9,4,371,58,13,28,35
Dimitri Bisoli,ITA,Midfielder,Brescia,0.0,1994,30,29,2512,59,79,47,64
Dimitri Payet,FRA,Midfielder,Vasco da Gama,38.0,1987,4,2,191,40,85,70,50
Dimitris Goutas,GRE,Defender,Cardiff City,0.0,1994,34,33,2919,52,43,26,57
Dimitris Nikolaou,GRE,Defender,Palermo,0.0,1998,29,27,2394,58,45,34,49
Dimitris Rallis,NED,Forward,Heerenveen,0.0,2005,23,12,871,44,44,49,34
Dinis Pinto,POR,Defender,Moreirense,0.0,2000,27,24,2171,80,67,76,48
Diogo Barbosa,BRA,Forward,Fortaleza,32.0,1992,12,9,807,46,40,35,66
Diogo Calila,POR,Midfielder,Santa Clara,0.0,1998,31,21,1750,58,43,59,51
Diogo Costa,POR,Goalkeeper,Porto,0.0,1999,32,32,2880,49,46,45,46
Diogo Gonçalves,POR,Forward,Real Salt Lake,28.0,1997,20,19,1588,57,74,56,36
Diogo Hereda,BRA,Defender,Sport Recife,26.0,1998,11,10,848,51,82,88,54
Diogo Pereira,POR,Midfielder,Gil Vicente FC,0.0,2003,2,0,76,30,13,7,20
Diogo Prioste,POR,Midfielder,Benfica,0.0,2004,1,0,8,30,34,50,6
Diogo Travassos,POR,Midfielder,Estrela,0.0,2004,24,18,1726,65,43,74,51
Diomar Díaz,VEN,Midfielder,ve Dep Táchira,35.0,1990,1,0,14,58,86,90,6
Dion De Neve,BEL,Defender,Kortrijk,0.0,2002,26,20,1835,86,78,86,34
Dion Sanderson,ENG,Defender,Blackburn,0.0,1999,12,4,567,33,23,32,45
Dion Versluis,NED,Forward,NAC Breda,0.0,2003,1,0,18,31,36,53,7
Dire Mebude,SCO,Forward,Westerlo,0.0,2004,17,7,680,61,68,72,36
Dirk Proper,NED,Midfielder,NEC Nijmegen,0.0,2002,26,25,2159,34,51,30,53
Dixon Arroyo,ECU,Midfielder,ec Barcelona,33.0,1992,6,4,364,23,35,33,43
Djeidi Gassama,FRA,Forward,Sheffield Weds,0.0,2003,43,36,2975,65,48,68,52
Djevencio van der Kust,SUR,Defender,Sparta R'dam,0.0,2001,16,13,1120,40,56,72,42
Djibril Diani,FRA,Midfielder,Charlotte,27.0,1998,16,5,493,43,50,55,59
Djibril Soumaré,SEN,Midfielder,Nacional,0.0,2003,23,21,1882,61,39,45,77
Djomar Giersthove,NED,Defender,Feyenoord,0.0,2005,1,0,9,53,28,33,4
Djordje Mihailovic,USA,Forward,Colorado Rapids,26.0,1998,24,24,2055,73,90,57,45
Dodi,BRA,Midfielder,Grêmio,29.0,1996,13,11,1022,21,23,28,58
Dogucan Haspolat,TUR,Midfielder,Westerlo,0.0,2000,29,29,2605,76,76,42,63
Domagoj Bradarić,CRO,Defender,Salernitana,0.0,1999,2,1,81,42,74,89,42
Domenico Berardi,ITA,Forward,Sassuolo,0.0,1994,29,25,2254,72,91,66,55
Domingo Blanco,ARG,Forward,Tijuana,0.0,1995,26,16,1501,63,62,76,54
Dominic Hyam,SCO,Defender,Blackburn,0.0,1995,46,46,4140,51,44,22,54
Dominic Iorfa,ENG,Defender,Sheffield Weds,0.0,1995,22,17,1435,63,40,39,56
Dominik Chong Qui,USA,Defender,Atlanta Utd,17.0,2007,2,1,60,45,54,60,32
Dominik Janošek,CZE,Midfielder,NAC Breda,0.0,1998,28,11,1159,77,83,61,21
Dominik Marczuk,POL,Forward,Real Salt Lake,21.0,2003,17,10,868,38,64,75,49
Dominik Yankov,BUL,Midfielder,CF Montréal,25.0,2000,3,0,31,40,75,58,6
Dominique Badji,SEN,Forward,D.C. United,32.0,1992,18,6,706,38,26,33,59
Don-Angelo Konadu,NED,Forward,Ajax,0.0,2006,3,1,62,46,77,68,13
Dorny Romero,DOM,Forward,bo Bolívar,27.0,1998,5,2,183,59,10,20,86
Drake Callender,USA,Goalkeeper,Inter Miami,27.0,1997,3,2,185,43,45,45,34
Du Queiroz,BRA,Midfielder,Sport Recife,25.0,2000,11,8,615,36,70,63,29
Duane Holmes,USA,Forward,Preston,30.0,1994,38,7,1028,58,78,69,55
Duccio Degl'Innocenti,ITA,Midfielder,Spezia,0.0,2003,17,6,703,55,60,84,62
Dudu,BRA,Forward,Cruzeiro,33.0,1992,7,4,352,58,45,50,38
Dudu,BRA,Forward,Nacional,0.0,1999,21,17,1338,45,35,38,66
Duncan McGuire,USA,Forward,Orlando City,24.0,2001,12,3,354,51,65,46,35
Duncan Watmore,ENG,Forward,Millwall,0.0,1994,26,19,1578,65,49,53,44
Duplexe Tchamba,CMR,Defender,Casa Pia,0.0,1998,21,21,1814,75,46,34,56
Duván Vergara,COL,Midfielder,Racing Club,28.0,1996,3,3,237,90,72,85,46
Dyaln Lawlor,WAL,Defender,Cardiff City,0.0,2006,1,0,58,44,16,26,46
Dyego Sousa,POR,Forward,Nacional,0.0,1989,7,0,149,21,17,6,39
Dylan Aquino,ARG,Forward,Lanús,20.0,2005,18,5,649,32,63,86,70
Dylan Borrero,COL,Forward,br Fortaleza,23.0,2002,1,0,25,55,19,5,14
Dylan Bronn,TUN,Defender,Salernitana,0.0,1995,24,22,1916,45,53,48,62
Dylan Chambost,FRA,Midfielder,Columbus Crew,27.0,1997,25,22,1952,64,92,73,50
Dylan Glaby,ARG,Midfielder,Barracas Central,29.0,1996,15,7,749,34,35,18,47
Dylan Mbayo,BEL,Forward,Zwolle,0.0,2001,34,25,2104,57,63,86,49
Dylan Nandín,URU,Forward,Arouca,0.0,2002,15,5,657,68,35,50,54
Dylan Nealis,USA,Defender,NY Red Bulls,27.0,1998,10,7,633,50,67,85,49
Dylan Torres,MEX,Midfielder,Puebla,0.0,2004,1,0,9,30,11,7,6
Dylan Vente,NED,Forward,Zwolle,0.0,1999,30,29,2518,63,33,25,49
Dániel Gazdag,HUN,Forward,Philadelphia Union,29.0,1996,23,22,1928,45,75,55,46
Dániel Sallói,HUN,Forward,Sporting KC,29.0,1996,24,17,1558,71,62,56,35
Dávid Hancko,SVK,Defender,Feyenoord,0.0,1997,32,32,2880,76,84,75,54
Dória,BRA,Defender,Atlas,0.0,1994,30,29,2613,64,38,35,52
EDU,BRA,Defender,Vitória,25.0,2000,8,5,468,41,21,11,64
Earl Edwards Jr.,USA,Goalkeeper,SJ Earthquakes,33.0,1992,6,4,475,43,52,62,47
Ebenezer Akinsanmiro,NGA,Forward,Sampdoria,0.0,2004,35,14,1530,47,73,68,73
Ebou Adams,GAM,Midfielder,Derby County,0.0,1996,44,42,3789,64,34,36,82
Ebrima Darboe,GAM,Midfielder,Frosinone,0.0,2001,26,21,1715,75,64,51,46
Eddie Segura,COL,Defender,LAFC,28.0,1997,19,16,1450,69,56,48,52
Edenílson,BRA,Forward,Grêmio,35.0,1989,11,7,544,56,69,30,42
Eder,BRA,Defender,Ceará,30.0,1995,1,1,90,22,14,9,19
Eder López,MEX,Defender,FC Juárez,0.0,2006,11,0,258,53,38,72,48
Ederson Castillo,ECU,Midfielder,ec LDU de Quito,16.0,2008,1,0,4,30,11,7,6
Edgar Elizalde,URU,Defender,Platense,25.0,2000,1,1,77,50,73,26,60
Edgar Guerra,COL,Midfielder,León,0.0,2001,22,10,1070,47,59,85,45
Edgar López,MEX,Forward,Toluca,0.0,1999,20,6,612,34,46,40,51
Edgar Zaldívar,MEX,Defender,Atlas,0.0,1996,16,13,1003,80,49,55,47
Edgaras Dubickas,LTU,Forward,Juve Stabia,0.0,1998,5,0,90,15,41,32,56
Edgaras Utkus,LTU,Defender,Cercle Brugge,0.0,2000,18,11,976,46,51,45,83
Edicson Tamiche,VEN,Defender,ve Dep Táchira,20.0,2005,4,4,214,38,16,57,45
Edinson Cavani,URU,Forward,Boca Juniors,38.0,1987,12,11,928,42,33,18,58
Edison Flores,PER,Forward,pe Universitario,31.0,1994,6,6,460,60,70,48,64
Edisson Jordanov,BUL,Defender,Westerlo,0.0,1993,4,0,73,50,49,73,67
Edo Kayembe,COD,Forward,Watford,0.0,1998,44,37,3196,54,47,31,53
Edoardo Contiero,ITA,Midfielder,Cosenza,0.0,2006,1,0,3,48,34,36,6
Edoardo Duca,ITA,Midfielder,Modena,0.0,1997,18,4,575,45,76,89,58
Edoardo Iannoni,ITA,Midfielder,Sassuolo,0.0,2001,22,10,989,67,72,58,71
Edoardo Masciangelo,ITA,Defender,Cittadella,0.0,1996,35,30,2677,74,88,90,47
Edoardo Motta,ITA,Goalkeeper,Reggiana,0.0,2005,2,2,180,58,39,45,51
Edoardo Pieragnolo,ITA,Defender,Sassuolo,0.0,2003,20,13,1195,49,81,81,29
Edoardo Soleri,ITA,Forward,Spezia,0.0,1997,20,9,867,53,37,21,59
Edoardo Sottini,ITA,Defender,Cittadella,0.0,2002,2,1,74,31,28,18,32
Edoardo Vergani,ITA,Forward,Südtirol,0.0,2001,1,1,45,38,22,17,13
Edouard Michut,FRA,Forward,Fortuna Sittard,0.0,2003,18,12,1028,34,30,23,74
Edson,BRA,Defender,FC Juárez,0.0,1998,13,6,523,45,54,71,62
Edson Carioca,BRA,Forward,Mirassol,28.0,1997,14,10,811,69,70,59,43
Edson Gutiérrez,MEX,Defender,Santos,0.0,1996,20,19,1641,69,54,44,60
Edson Tortolero,VEN,Forward,ve Carabobo,27.0,1998,5,4,331,47,33,64,62
Eduard Atuesta,COL,Midfielder,Orlando City,28.0,1997,19,17,1532,48,90,67,44
Eduard Löwen,GER,Midfielder,St. Louis,28.0,1997,10,7,602,86,89,63,46
Eduardo Aguirre,MEX,Forward,Atlas,0.0,1998,30,25,2195,67,40,26,47
Eduardo Armenta,MEX,Midfielder,Querétaro,0.0,2001,6,3,206,32,19,38,59
Eduardo Felicíssimo,POR,Midfielder,Sporting CP,0.0,2007,6,2,195,21,21,25,83
Eduardo Gabriel,BRA,Defender,Pachuca,0.0,1996,15,14,1292,35,50,27,63
Eduardo García,MEX,Goalkeeper,Guadalajara,0.0,2002,2,2,180,43,45,45,28
Eduardo Quaresma,POR,Defender,Sporting CP,0.0,2002,20,18,1391,71,61,81,54
Eduardo Salvio,ARG,Forward,Lanús,35.0,1990,19,17,1357,57,60,70,66
Eduardo Santos,BRA,Defender,RB Bragantino,27.0,1997,7,2,300,41,25,26,82
Eduardo Sasha,BRA,Forward,RB Bragantino,33.0,1992,16,15,1143,56,49,37,48
Eduardo Tercero,MEX,Defender,UANL,0.0,1996,1,0,39,31,15,9,17
Eduardo Vargas,CHI,Forward,uy Nacional,35.0,1989,4,3,212,30,24,19,68
Eduardo Águila,MEX,Defender,Atlético,0.0,2002,31,30,2701,37,30,38,51
Edvard Sandvik Tagseth,NOR,Midfielder,Nashville SC,24.0,2001,24,23,1979,37,64,38,45
Edward Davis,USA,Forward,Philadelphia Union,19.0,2006,1,0,3,24,9,44,7
Edwin Cardona,COL,Forward,co Nacional,32.0,1992,5,4,350,40,67,54,46
Edwin Cerrillo,USA,Midfielder,LA Galaxy,24.0,2000,22,22,1817,31,53,54,33
Edwin Fabricio Castro Barros,COL,Midfielder,co CA Bucaramanga,33.0,1992,6,6,540,36,31,36,58
Edwin Mosquera,COL,Forward,Atlanta Utd,24.0,2001,10,0,156,66,48,91,53
Edwuin Cetré,COL,Forward,Estudiantes–LP,27.0,1998,20,6,773,84,76,80,59
Edwuin Pernía,VEN,Forward,San Martín de San Juan,30.0,1995,6,1,167,34,13,50,32
Efrain Alvarez,MEX,Forward,Tijuana,0.0,2002,30,26,2239,73,89,77,42
Efrain Morales,BOL,Defender,Atlanta Utd,21.0,2004,5,5,405,34,65,50,73
Efraín Orona,MEX,Defender,Puebla,0.0,1999,34,31,2803,58,37,41,59
Egil Selvik,NOR,Goalkeeper,Watford,0.0,1997,16,16,1440,49,50,70,78
Eiran Cashin,IRL,Defender,Derby County,0.0,2001,21,21,1786,63,44,43,78
Elayis Tavsan,NED,Forward,Cesena,0.0,2001,28,8,1141,73,66,79,50
Elhan Kastrati,ALB,Goalkeeper,Cittadella,0.0,1997,29,29,2565,50,42,54,48
Elian Irala,ARG,Midfielder,San Lorenzo,21.0,2004,15,15,1126,28,35,37,56
Eliano Reijnders,IDN,Defender,Zwolle,0.0,2000,21,11,1207,84,66,76,41
Eliaquim Mangala,FRA,Defender,Estoril,0.0,1991,9,4,424,34,16,27,58
Elias Manoel,BRA,Forward,Botafogo (RJ),23.0,2001,5,0,77,52,37,38,36
Elias Montiel,MEX,Midfielder,Pachuca,0.0,2005,27,25,2217,70,76,77,54
Elias Sørensen,DEN,Forward,Portsmouth,0.0,1999,12,4,322,45,23,16,58
Eliezer Mayenda,ESP,Forward,Sunderland,0.0,2005,37,22,2155,63,55,68,26
Elijah Adebayo,ENG,Forward,Luton Town,0.0,1998,39,31,2425,50,23,36,53
Elijah Dijkstra,NED,Defender,AZ Alkmaar,0.0,2006,2,1,92,34,65,72,18
Elijah Dixon-Bonner,ENG,Forward,QPR,0.0,2001,3,0,10,24,31,39,7
Elijah Morrison,ENG,Defender,Bristol City,0.0,2006,3,0,39,34,16,80,44
Elijah Wynder,USA,Midfielder,LA Galaxy,22.0,2003,9,3,343,40,56,41,57
Elio Capradossi,UGA,Defender,Cittadella,0.0,1996,16,13,1107,25,29,42,56
Eliot Matazo,BEL,Midfielder,Hull City,0.0,2002,6,4,300,91,72,59,50
Elián Giménez,ARG,Midfielder,Sarmiento,21.0,2004,13,12,973,73,37,39,64
Elkin Rivero,COL,Midfielder,co Nacional,19.0,2006,4,1,153,42,15,31,62
Elliot Myles,WAL,Midfielder,Norwich City,0.0,2007,3,0,45,30,14,58,27
Elliott Moore,ENG,Defender,Oxford United,0.0,1997,26,24,2057,62,39,18,59
Ellis Simms,ENG,Forward,Coventry City,0.0,2001,43,26,2286,51,29,25,44
Elton Kabangu,BEL,Forward,Union SG,0.0,1998,7,1,122,21,23,46,7
Elton Yeboah,BEL,Midfielder,Mechelen,0.0,2005,2,0,12,30,13,7,13
Elves Baldé,GNB,Forward,Farense,0.0,1999,20,12,1045,45,64,55,46
Elvis Kabashi,ALB,Midfielder,Reggiana,0.0,1994,16,8,678,42,66,44,69
Elyess Dao,MAR,Forward,Anderlecht,0.0,2006,2,0,5,16,10,66,39
Elías Brito,ARG,Defender,Lanús,19.0,2005,1,0,3,34,36,52,4
Elías Báez,ARG,Defender,San Lorenzo,20.0,2004,19,19,1638,47,69,77,58
Elías Cabrera,ARG,Forward,Tigre,22.0,2003,17,17,1197,38,79,36,53
Elías Gómez,ARG,Defender,Vélez Sarsfield,31.0,1994,24,22,1982,45,78,87,34
Elías López,ARG,Defender,Belgrano,25.0,2000,7,3,313,50,56,61,58
Elías Már Ómarsson,ISL,Forward,NAC Breda,0.0,1995,32,29,2299,53,31,21,47
Elías Pereyra,ARG,Defender,Instituto,26.0,1999,12,9,811,37,55,64,52
Elías Torres,ARG,Defender,Racing Club,24.0,2001,17,15,1332,91,69,80,45
Emanuel Aguilera,ARG,Defender,Defensa y Just,36.0,1989,13,12,998,30,33,25,43
Emanuel Brítez,ARG,Defender,Fortaleza,33.0,1992,4,4,337,39,60,43,57
Emanuel Cecchini,ARG,Midfielder,San Lorenzo,28.0,1996,14,5,588,67,30,38,36
Emanuel Coronel,ARG,Defender,Rosario Central,28.0,1997,17,13,1223,51,69,74,55
Emanuel Gularte,URU,Defender,Puebla,0.0,1997,29,28,2509,52,40,43,51
Emanuel Ley,MEX,Forward,Tijuana,0.0,2006,1,0,17,25,12,11,7
Emanuel Mammana,ARG,Defender,Vélez Sarsfield,29.0,1996,14,13,1123,29,48,47,70
Emanuel Poku,NED,Forward,Almere City,0.0,2005,4,0,145,27,14,48,31
Emanuel Reynoso,ARG,Forward,Tijuana,29.0,1995,37,23,2000,65,90,84,64
Emanuel Vignato,ITA,Midfielder,Pisa,0.0,2000,11,5,458,54,76,84,48
Emanuele Adamo,ITA,Midfielder,Cesena,0.0,1998,33,22,2067,73,45,80,34
Emanuele Pecorino,ITA,Forward,Frosinone,0.0,2001,20,5,675,43,29,39,66
Emanuele Zuelli,ITA,Midfielder,Carrarese,0.0,2001,33,24,2061,63,67,53,38
Emeka Eneli,USA,Midfielder,Real Salt Lake,25.0,1999,18,13,1273,36,62,66,35
Emerson Galego,BRA,Forward,Juventude,25.0,1999,2,0,27,24,10,33,13
Emerson Pata,ECU,Forward,ec Independiente,21.0,2004,2,0,68,42,27,47,45
Emil Audero,IDN,Goalkeeper,Palermo,0.0,1997,14,14,1260,50,41,45,47
Emil Bohinen,NOR,Midfielder,Frosinone,0.0,1999,12,12,1012,77,49,38,67
Emil Forsberg,SWE,Forward,NY Red Bulls,33.0,1991,24,24,2079,71,81,44,40
Emil Riis Jakobsen,DEN,Forward,Preston,0.0,1998,45,29,2716,68,28,38,47
Emile Dorval,FRA,Defender,Bari,0.0,2001,37,37,3091,88,79,90,32
Emiliano Amor,SYR,Defender,cl Colo-Colo,30.0,1995,5,4,294,31,15,13,41
Emiliano Ancheta,URU,Defender,uy Nacional,26.0,1999,4,3,267,51,79,80,43
Emiliano Chiavassa,ARG,Forward,ar Talleres,19.0,2006,1,0,7,43,33,24,48
Emiliano Gómez,URU,Forward,Puebla,0.0,2001,26,23,2054,56,31,60,27
Emiliano Marcondes,DEN,Forward,Norwich City,0.0,1995,33,25,2280,53,75,36,54
Emiliano Martínez,URU,Midfielder,Palmeiras,25.0,1999,18,13,1167,66,38,39,68
Emiliano Rigoni,ARG,Forward,León,0.0,1993,13,6,478,54,75,75,49
Emiliano Viveros,ARG,Forward,Arg Juniors,22.0,2002,11,8,645,54,59,52,53
Emiliano Álvarez,URU,Forward,Unión,24.0,2001,1,0,2,24,9,5,14
Emilio Kehrer,GER,Forward,Willem II,0.0,2002,23,9,979,47,57,56,63
Emilio Lara,MEX,Defender,América,0.0,2002,25,22,2021,47,47,51,58
Emilio Martínez González,MEX,Defender,Necaxa,0.0,2003,14,10,832,38,40,29,44
Emilio Santillán,MEX,Defender,Santos,0.0,2003,1,1,74,32,17,63,20
Emin Bayram,TUR,Defender,Westerlo,0.0,2003,21,17,1503,68,63,57,54
Emir Ortakaya,TUR,Defender,Westerlo,0.0,2004,3,1,153,37,23,11,35
Emmanouil Siopis,GRE,Midfielder,Cardiff City,0.0,1994,21,16,1444,29,30,30,59
Emmanuel Boateng,GHA,Forward,San Diego FC,31.0,1994,11,0,198,31,39,61,37
Emmanuel Dennis,NGA,Forward,Blackburn,0.0,1997,6,1,160,27,72,85,74
Emmanuel Echeverría,MEX,Defender,Santos,0.0,2003,28,23,2158,67,54,82,42
Emmanuel Kakou,CIV,Defender,Cercle Brugge,0.0,2005,17,14,1264,73,47,42,51
Emmanuel Latte Lath,CIV,Forward,Middlesbrough,26.0,1999,52,41,3539,66,41,38,58
Emmanuel Más,ARG,Defender,Deportivo Riestra,36.0,1989,2,2,180,31,13,9,43
Emmanuel Sabbi,USA,Forward,Vancouver W'caps,27.0,1997,19,14,1160,69,51,56,49
Emmanuele Matino,ITA,Defender,Cittadella,0.0,1998,6,4,380,25,25,23,44
Emmerson Sutton,ENG,Forward,QPR,0.0,2006,2,0,56,15,42,63,43
Emre Tezgel,ENG,Forward,Stoke City,0.0,2005,12,2,298,26,34,22,57
Enda Stevens,IRL,Defender,Stoke City,0.0,1990,18,13,1194,50,83,76,62
Enea Mihaj,ALB,Defender,Atlanta Utd,27.0,1998,30,29,2558,33,42,32,56
Enes Mahmutovic,LUX,Defender,NAC Breda,0.0,1997,10,9,711,30,34,24,56
Enmerson Batalla,COL,Forward,Juventude,24.0,2001,15,12,985,62,41,46,52
Enner Valencia,ECU,Forward,Internacional,35.0,1989,15,8,707,47,24,45,34
Enock Agyei,BEL,Forward,Burnley,0.0,2005,3,0,58,19,73,96,35
Enric Llansana,NED,Midfielder,Go Ahead Eag,0.0,2001,33,31,2719,74,71,47,83
Enrico Baldini,ITA,Midfielder,Cittadella,0.0,1996,1,0,12,33,33,66,6
Enrico Brignola,ITA,Defender,Catanzaro,0.0,1999,6,2,230,38,55,85,36
Enrico Piovanello,ITA,Midfielder,Juve Stabia,0.0,2000,2,0,51,57,70,56,47
Enrique Bologna,ARG,Goalkeeper,Defensa y Just,43.0,1982,19,19,1710,57,78,45,52
Enrique Flores,BOL,Defender,bo San Antonio Bulo Bulo,31.0,1994,5,5,438,56,52,78,17
Enzo Copetti,ARG,Forward,Rosario Central,29.0,1996,19,12,1181,49,39,27,60
Enzo Díaz,ARG,Defender,São Paulo,29.0,1995,21,15,1441,46,87,83,67
Enzo Giménez,PAR,Midfielder,Rosario Central,27.0,1998,12,6,555,74,56,70,77
Enzo Le Fée,FRA,Forward,Sunderland,0.0,2000,15,11,1001,56,77,85,72
Enzo Martín Roldán,ARG,Midfielder,Platense,24.0,2000,6,0,89,30,16,44,80
Enzo Pérez,ARG,Midfielder,River Plate,39.0,1986,23,20,1636,31,38,24,78
Enzo Taborda,ARG,Forward,Independiente,20.0,2005,1,1,90,30,17,66,79
Eom Jisung,KOR,Forward,Swansea City,0.0,2002,37,28,2287,45,61,58,65
Ephron Mason-Clark,ENG,Forward,Coventry City,0.0,1999,30,17,1630,63,72,78,55
Eric Bocat,FRA,Defender,Stoke City,0.0,1999,30,23,2041,46,72,80,48
Eric Botteghin,BRA,Defender,Modena,0.0,1987,5,3,231,29,21,29,73
Eric Joel Tovo,ARG,Defender,Deportivo Riestra,33.0,1992,4,3,199,34,19,14,51
Eric Klein,USA,Midfielder,NE Revolution,18.0,2006,1,0,1,30,11,7,6
Eric Maxim Choupo-Moting,CMR,Forward,NY Red Bulls,36.0,1989,24,22,1962,79,58,54,55
Eric Meza,ARG,Defender,Estudiantes–LP,26.0,1999,23,23,1969,50,85,93,21
Eric Miller,USA,Defender,Portland Timbers,32.0,1993,13,2,342,35,51,68,29
Eric Ramires,BRA,Midfielder,RB Bragantino,24.0,2000,17,13,1043,68,46,47,43
Eric Ramírez,ARG,Forward,Huracán,28.0,1996,18,12,986,57,28,21,38
Eric Ramírez,VEN,Forward,Tigre,26.0,1998,6,1,147,29,51,41,45
Eric Remedi,ARG,Midfielder,uy Peñarol,30.0,1995,5,1,231,79,32,54,69
Eric Veiga,LUX,Midfielder,AVS Futebol,0.0,1997,8,4,371,44,35,40,33
Erick,BRA,Midfielder,Bahia,27.0,1997,25,13,1346,70,66,76,46
Erick Castillo,ECU,Forward,pe Alianza Lima,30.0,1995,6,6,538,67,37,72,64
Erick Gutiérrez,MEX,Midfielder,Guadalajara,0.0,1995,29,26,2208,56,67,54,75
Erick Noriega,PER,Midfielder,pe Alianza Lima,23.0,2001,6,6,540,40,37,26,75
Erick Nunes,BRA,Midfielder,Cercle Brugge,0.0,2004,27,22,1540,41,56,75,57
Erick Pulga,BRA,Forward,Bahia,24.0,2000,21,18,1622,51,64,91,54
Erick Pulgar,CHI,Midfielder,Flamengo,31.0,1994,13,11,966,66,56,35,55
Erick Sánchez,MEX,Forward,América,0.0,1999,30,22,2082,47,71,50,49
Erik Duenas,USA,Forward,Houston Dynamo,20.0,2004,8,1,158,47,85,58,56
Erik Godoy,ARG,Defender,Arg Juniors,31.0,1993,18,18,1555,59,30,36,49
Erik Lira,MEX,Midfielder,Cruz Azul,0.0,2000,31,29,2616,63,37,34,53
Erik López,PAR,Forward,py Olimpia,23.0,2001,4,0,69,95,62,88,39
Erik Panizzi,ITA,Defender,Mantova,0.0,1994,5,3,328,36,67,78,54
Erik Pieters,NED,Defender,Derby County,0.0,1988,1,0,1,31,13,9,4
Erik Schouten,NED,Defender,Willem II,0.0,1991,18,18,1577,30,31,26,60
Erik Sviatchenko,DEN,Defender,Houston Dynamo,33.0,1991,10,8,608,40,50,35,55
Erik Thommy,GER,Forward,Sporting KC,30.0,1994,20,12,1034,76,75,73,52
Eriq Zavaleta,SLV,Defender,LA Galaxy,32.0,1992,3,1,128,38,36,21,41
Ernest Poku,NED,Forward,AZ Alkmaar,0.0,2004,23,17,1536,52,66,81,47
Ernesto Torregrossa,VEN,Forward,Carrarese,0.0,1992,22,8,748,63,50,35,55
Eros Mancuso,ARG,Defender,Fortaleza,26.0,1999,16,12,1099,51,59,76,40
Ervin Vaca,BOL,Midfielder,bo Bolívar,21.0,2004,4,2,207,41,56,50,38
Erwin Saavedra,BOL,Defender,bo Bolívar,29.0,1996,3,0,96,52,56,96,33
Erwin Sánchez,BOL,Midfielder,bo San Antonio Bulo Bulo,33.0,1992,4,1,111,31,16,34,55
Eryk Williamson,USA,Forward,Charlotte,28.0,1997,19,3,480,33,74,34,71
Escleizon Freita,0,Defender,bo Bolívar,0.0,0,1,0,2,31,13,9,10
