Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Álex Berenguer,Athletic Club,Spanish La Liga,AM,Forward,ESP,30,20.9,242,3,6.97
Álex Grimaldo,Leverkusen,German Bundesliga,LB,Defender,ESP,29,13.14,180,2,6.57
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,13.56,135,2,6.78
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,13.67,180,2,6.84
Álvaro Carreras,Real Madrid,Spanish La Liga,LB,Defender,ESP,22,20.53,270,3,6.84
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,20.26,263,3,6.75
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,12.15,55,2,6.08
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,20.77,223,3,6.92
Ángel Ortíz,Betis,Spanish La Liga,RB,Defender,ESP,21,6.93,87,1,6.93
Éder Militão,Real Madrid,Spanish La Liga,CB,Defender,BRA,27,13.55,180,2,6.78
Éderson,Atalanta,Italian Serie A,CM,Midfielder,BRA,26,6.42,20,1,6.42
Ísak Jóhannesson,Köln,German Bundesliga,AM,Forward,ISL,22,12.39,169,2,6.2
Óscar Mingueza,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,26,14.14,180,2,7.07
