Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,18.56,270,3,6.19
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.3,345,4,6.58
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,46.53,448,7,6.65
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,34,14.09,173,2,7.04
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,41.67,478,6,6.94
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,13.4,158,2,6.7
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.15,85,1,6.15
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,5.98,67,1,5.98
Hamza Igamane,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,MAR,22,21.04,141,3,7.01
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,32.51,436,5,6.5
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.6,236,4,6.15
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.69,22,1,5.69
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,19.23,196,3,6.41
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,14.53,180,2,7.26
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,35.74,540,6,5.96
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,18.36,165,3,6.12
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,51.87,558,7,7.41
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,18.84,164,3,6.28
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,37.65,374,6,6.28
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,40.04,356,6,6.67
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,20.11,98,3,6.7
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,6.36,74,1,6.36
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,31.28,450,5,6.26
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,29.44,285,5,5.89
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,33.92,355,5,6.78
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,30.24,328,5,6.05
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,14.24,166,2,7.12
Hicham Boudaoui,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,26,43.96,516,7,6.28
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.43,30,1,7.43
Himad Abdelli,Angers,French Ligue 1,LM,Midfielder,ALG,25,20.22,120,3,6.74
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,37.68,532,6,6.28
Honest Ahanor,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,17,20.07,244,3,6.69
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,24.97,180,4,6.24
Hugo Bolin,Malmö,UEFA Europa League,RM,Midfielder,SWE,22,6.81,90,1,6.81
Hugo Bueno,Wolves,English Premier League,LB,Defender,ESP,23,35.08,344,5,7.02
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,39.03,398,6,6.5
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,48.96,465,7,6.99
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,32.18,344,5,6.44
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,30.72,431,5,6.14
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,39.85,349,6,6.64
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,49.55,536,7,7.08
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,31.76,270,5,6.35
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,18.86,196,3,6.29
Hákon Arnar Haraldsson,Lille,"French Ligue 1, UEFA Europa League",AM,Forward,ISL,22,40.35,498,6,6.72
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,15.41,176,2,7.7
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,41.07,527,6,6.84
Héctor Fort,Elche,Spanish La Liga,LB,Defender,ESP,19,6.01,68,1,6.01
Iago Aspas,Celta Vigo,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,38,32.81,351,5,6.56
Ian Maatsen,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,NED,23,27.39,217,4,6.85
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.22,130,3,6.07
Ibrahim Cissé,Ferencváros,UEFA Europa League,CB,Defender,SEN,29,6.18,90,1,6.18
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,19.46,206,3,6.49
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,19.96,211,3,6.65
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.51,214,3,6.5
Ibrahim Salah,"Basel, Rennes","French Ligue 1, UEFA Europa League",AM,Forward,MAR,24,11.66,85,2,5.83
Ibrahim Sangaré,Nott'ham Forest,"English Premier League, UEFA Europa League",DM,Midfielder,CIV,27,31.49,418,5,6.3
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,54.52,688,8,6.82
Ibrahima Sory Bangoura,Genk,UEFA Europa League,DM,Midfielder,GUI,21,5.6,80,1,5.6
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,36,40.08,525,6,6.68
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.54,121,2,5.77
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,25.49,360,4,6.37
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,38.45,474,6,6.41
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.19,95,2,6.1
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.52,270,3,6.17
Igor Jesus,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,BRA,24,13.33,93,2,6.66
Igor Matanovic,Freiburg,German Bundesliga,AM,Forward,CRO,22,5.77,26,1,5.77
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,33.22,234,5,6.64
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,45.37,630,7,6.48
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,13.12,91,2,6.56
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,19.01,165,3,6.34
Iker Muñoz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,6.45,24,1,6.45
Ilaix Moriba,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,GUI,22,53.86,536,8,6.73
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,41.73,514,6,6.96
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.13,180,2,6.56
Ilias Akhomach,Villarreal,Spanish La Liga,RM,Midfielder,MAR,21,21.05,118,3,7.02
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,39.74,498,6,6.62
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,23,32.86,450,5,6.57
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,32.31,376,5,6.46
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,30.72,291,5,6.14
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,48.41,576,7,6.92
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,32.82,351,5,6.56
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Defender,SUI,25,12.92,51,2,6.46
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,32.05,386,5,6.41
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,30.97,246,5,6.19
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.52,90,1,6.52
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,7.14,73,1,7.14
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,14.14,114,2,7.07
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,26.61,345,4,6.65
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,31.8,405,5,6.36
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,25.08,314,4,6.27
Issa Soumaré,Le Havre,French Ligue 1,LM,Forward,SEN,24,37.99,540,6,6.33
Issouf Sissokho,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,MLI,23,6.08,72,1,6.08
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.26,147,3,5.75
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RM,Midfielder,CRO,36,7.48,90,1,7.48
Ivan Schranz,Slavia Prague,UEFA Champions League,AM,Forward,SVK,32,6.57,45,1,6.57
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,19.23,175,3,6.41
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,12.79,180,2,6.4
Iván Balliu,Rayo Vallecano,Spanish La Liga,RB,Defender,ALB,33,14.05,113,2,7.02
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,20,7.61,90,1,7.61
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,40.55,461,6,6.76
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,47.42,528,7,6.77
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,52.73,666,8,6.59
Iñigo Lekue,Athletic Club,Spanish La Liga,RB,Defender,ESP,32,6.62,90,1,6.62
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,40.15,380,6,6.69
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,42.13,466,6,7.02
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,24.14,98,4,6.04
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.65,105,2,6.32
Jackson Tchatchoua,Wolves,English Premier League,RB,Defender,CMR,24,26.96,253,4,6.74
Jacob Bruun Larsen,Burnley,English Premier League,RM,Forward,DEN,27,24.32,205,4,6.08
Jacob Hodl,Sturm Graz,UEFA Europa League,RW,Forward,AUT,18,6.23,45,1,6.23
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,30,33.52,306,5,6.7
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.73,45,1,6.73
Jacob Rasmussen,RB Salzburg,UEFA Europa League,CB,Defender,DEN,28,5.8,90,1,5.8
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,26.13,312,4,6.53
Jacopo Fazzini,Fiorentina,Italian Serie A,AM,Midfielder,ITA,22,19.35,174,3,6.45
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,32.38,351,5,6.48
Jadon Sancho,Aston Villa,UEFA Europa League,LW,Forward,ENG,25,6.29,33,1,6.29
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,40.47,530,6,6.74
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.06,26,1,6.06
Jajá,Pafos FC,UEFA Champions League,RM,Forward,BRA,24,14.15,134,2,7.07
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,39.77,540,6,6.63
Jakob Breum,Go Ahead Eag,UEFA Europa League,CM,Midfielder,DEN,21,6.8,90,1,6.8
Jakob Sørensen,Brann,UEFA Europa League,CM,Midfielder,DEN,27,6.51,90,1,6.51
Jakub Kamiński,Köln,German Bundesliga,AM,Midfielder,POL,23,33.04,450,5,6.61
Jakub Kiwior,Porto,UEFA Europa League,CB,Defender,POL,25,7.13,90,1,7.13
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,17.71,174,3,5.9
James Forrest,Celtic,UEFA Europa League,RW,Forward,SCO,34,6.3,23,1,6.3
James Garner,Everton,English Premier League,DM,Defender,ENG,24,42.62,540,6,7.1
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,19.16,196,3,6.39
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.26,28,1,7.26
James Mcatee,Nott'ham Forest,English Premier League,AM,Forward,ENG,22,13.4,93,2,6.7
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,19.75,124,3,6.58
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,31.21,446,5,6.24
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,39.76,540,6,6.63
James Tavernier,Rangers,UEFA Europa League,RB,Defender,ENG,33,6.62,90,1,6.62
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.35,413,5,6.47
Jamie Gittens,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ENG,21,25.79,161,4,6.45
Jamie Leweling,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,24,33.75,439,5,6.75
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,5.38,32,1,5.38
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.63,78,1,5.63
Jan Bednarek,Porto,UEFA Europa League,CB,Defender,POL,29,6.7,90,1,6.7
Jan Paluska,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,20,6.15,90,1,6.15
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,40.68,540,6,6.78
Jan Schöppner,Heidenheim,German Bundesliga,CB,Midfielder,GER,26,24.34,337,4,6.08
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,31.4,327,5,6.28
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.16,45,1,6.16
Jan-Niklas Beste,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,GER,26,23.67,307,4,5.92
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,30.25,363,5,6.05
Jaouen Hadjam,Young Boys,UEFA Europa League,LB,Defender,ALG,22,6.37,90,1,6.37
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,39.13,540,6,6.52
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,24.05,242,4,6.01
Jarne Steuckers,Genk,UEFA Europa League,RM,Midfielder,BEL,23,6.93,80,1,6.93
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,40.95,540,6,6.82
Javi Galán,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,30,13.71,162,2,6.86
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.9,64,1,5.9
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,46.3,572,7,6.61
Javi Rodríguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,22,45.22,486,7,6.46
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,39.06,413,6,6.51
Javier Muñoz,Getafe,Spanish La Liga,AM,Midfielder,ESP,30,18.56,152,3,6.19
Javier Rueda Garcia,Celta Vigo,"Spanish La Liga, UEFA Europa League",RM,Midfielder,ESP,23,40.09,358,6,6.68
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,24.65,360,4,6.16
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.5,180,2,6.25
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,12.42,75,2,6.21
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,39.67,524,6,6.61
Jayden Meghoma,Rangers,UEFA Europa League,LB,Defender,ENG,19,6.78,90,1,6.78
Jayden Oosterwolde,Fenerbahçe,UEFA Europa League,CB,Defender,NED,24,6.57,90,1,6.57
Jean Gorby,Braga,UEFA Europa League,CM,Midfielder,FRA,23,5.99,29,1,5.99
Jean Mattéo Bahoya,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,20,33.07,290,5,6.61
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.32,126,2,6.16
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,17.6,171,3,5.87
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,19.04,198,3,6.35
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,30,40.79,540,6,6.8
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,24.29,143,4,6.07
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,38.75,531,6,6.46
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,38.82,240,6,6.47
Jean-Victor Makengo,Lorient,French Ligue 1,AM,Forward,FRA,27,19.65,117,3,6.55
Jeff Ekhator,Genoa,Italian Serie A,AM,Forward,ITA,18,11.29,43,2,5.64
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,24.54,150,4,6.14
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.67,336,4,6.42
Jens Odgaard,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,DEN,26,25.05,200,4,6.26
Jens Petter Hauge,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,14.76,180,2,7.38
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,17.56,201,3,5.85
Jens Stryger Larsen,Malmö,UEFA Europa League,RB,Defender,DEN,34,6.72,90,1,6.72
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,13.89,134,2,6.94
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,5.99,27,1,5.99
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,7.34,45,1,7.34
Jeremie Boga,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CIV,28,33.38,369,5,6.68
Jeremie Frimpong,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NED,24,20.58,177,3,6.86
Jeremy Agbonifo,Basel,UEFA Europa League,RW,Forward,SWE,19,5.89,33,1,5.89
Jeremy Doku,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BEL,23,41.67,422,6,6.94
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.49,33,1,6.49
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,45.57,602,7,6.51
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,31.87,450,5,6.37
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,18.57,233,3,6.19
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,33.5,389,5,6.7
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,19.42,175,3,6.47
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,45.09,493,7,6.44
Jhon Arias,Wolves,English Premier League,AM,Forward,COL,28,25.75,233,4,6.44
Jhon Lucumí,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,COL,27,32.09,405,5,6.42
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,24.34,273,4,6.08
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.49,80,3,5.5
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,41.44,540,6,6.91
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,20.39,260,3,6.8
Joaquin Seys,Club Brugge,UEFA Champions League,LB,Defender,BEL,20,15.62,120,2,7.81
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,37.6,447,6,6.27
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,19,25.05,160,4,6.26
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,39.43,540,6,6.57
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,25.76,354,4,6.44
Joe Willock,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Midfielder,ENG,26,20.13,116,3,6.71
Joel Andersson,Ludogorets,UEFA Europa League,RB,Defender,SWE,28,6.54,90,1,6.54
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,33.83,440,5,6.77
Joel Monteiro,Young Boys,UEFA Europa League,LM,Midfielder,SUI,26,6.32,66,1,6.32
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.11,213,3,6.04
Joel Ordóñez,Club Brugge,UEFA Champions League,CB,Defender,ECU,21,14.39,168,2,7.2
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,33.04,367,5,6.61
Joelinton,Newcastle Utd,"English Premier League, UEFA Champions League",LM,Midfielder,BRA,29,33.59,372,5,6.72
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,7.48,90,1,7.48
Jofre,Espanyol,Spanish La Liga,RM,Forward,ESP,24,11.83,73,2,5.92
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.43,23,1,6.43
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,31.76,368,5,6.35
Johan Manzambi,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,SUI,19,26.29,348,4,6.57
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,34.42,449,5,6.88
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,32.08,450,5,6.42
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,39.68,528,6,6.61
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,25,12.61,135,2,6.3
John McGinn,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,30,45.69,571,7,6.53
John Souttar,Rangers,UEFA Europa League,CB,Defender,SCO,29,5.79,90,1,5.79
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,20.43,261,3,6.81
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.53,183,3,6.84
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,41.73,468,6,6.95
Jon Gorenc Stanković,Sturm Graz,UEFA Europa League,DM,Midfielder,SVN,29,6.32,90,1,6.32
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,39.66,426,6,6.61
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,32.54,291,5,6.51
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.31,35,1,6.31
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.34,90,1,7.34
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,48.19,616,7,6.88
Jon Pacheco,Alavés,Spanish La Liga,CB,Defender,ESP,24,12.85,180,2,6.42
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.29,62,1,6.29
Jonas Adjetey,Basel,UEFA Europa League,CB,Defender,GHA,21,6.78,82,1,6.78
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,30.03,414,5,6.01
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,6.36,45,1,6.36
Jonas Wind,Wolfsburg,German Bundesliga,AM,Forward,DEN,26,6.53,70,1,6.53
Jonathan Burkardt,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,25,39.85,410,6,6.64
Jonathan Clauss,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,33,40.97,420,6,6.83
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,25.43,220,4,6.36
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,25.74,360,4,6.44
Jonathan Ikone,Paris FC,French Ligue 1,RW,Forward,FRA,27,5.91,22,1,5.91
Jonathan Rowe,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,ENG,22,13.14,89,2,6.57
Jonathan Tah,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,38.94,472,6,6.49
Jones El-Abdellaoui,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,19,11.18,95,2,5.59
Jonjoe Kenny,PAOK,UEFA Europa League,RB,Defender,ENG,28,6.4,90,1,6.4
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,48.74,621,7,6.96
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,38.89,404,6,6.48
Jordan Larsson,FC Copenhagen,UEFA Champions League,RM,Midfielder,SWE,28,7.63,78,1,7.63
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,38.45,540,6,6.41
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,32.62,405,5,6.52
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.55,180,2,6.78
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,23.94,348,4,5.98
Jordy Makengo,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,FRA,24,25.42,290,4,6.36
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.24,241,3,5.75
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.58,83,1,6.58
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,18.42,180,3,6.14
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,40.92,479,6,6.82
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,27,13.58,154,2,6.79
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,24,25.04,355,4,6.26
Joris Kayembe,Genk,UEFA Europa League,LB,Defender,COD,31,6.86,90,1,6.86
Joris Kramer,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,29,7.08,90,1,7.08
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,18.9,146,3,6.3
Jorthy Mokio,Ajax,UEFA Champions League,CM,Midfielder,BEL,17,7.93,68,1,7.93
Josan,Elche,Spanish La Liga,RB,Defender,ESP,35,13.07,158,2,6.54
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,39.95,501,6,6.66
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,31.83,395,5,6.37
